time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
21780.0,6828136.994860921,7.52636455516927e-10,51.59999999999992,360.0,179.99986370606095,136.3558191829968
21790.0,6828136.994860923,7.526363354603149e-10,51.59999999999991,360.0,179.99987367323243,136.99692752533034
21800.0,6828136.994860924,7.52636344248162e-10,51.59999999999991,360.0,179.9998805693035,137.63803894331613
21810.0,6828136.994860924,7.526362725982406e-10,51.59999999999991,360.0,179.99988716613282,138.27915065560998
21820.0,6828136.994860924,7.526362749724538e-10,51.59999999999992,360.0,179.99988407841354,138.92027205045758
21830.0,6828136.994860922,7.526364604324943e-10,51.59999999999992,360.0,179.99987393026737,139.561400514499
21840.0,6828136.994860923,7.52636388739471e-10,51.59999999999992,360.0,179.99988658620506,140.20250617131867
21850.0,6828136.994860922,7.526365084622067e-10,51.59999999999992,360.0,179.99988232781286,140.84362873699027
21860.0,6828136.994860921,7.526365518617431e-10,51.59999999999991,360.0,179.99987821224929,141.48475116372836
21870.0,6828136.994860923,7.526364691796317e-10,51.59999999999992,360.0,179.99988212975308,142.1258655544019
21880.0,6828136.994860922,7.526364153971208e-10,51.59999999999992,360.0,179.99987577960195,142.7669902171438
21890.0,6828136.994860922,7.526364468152208e-10,51.59999999999992,360.0,179.99988026148014,143.40810404276678
21900.0,6828136.994860922,7.526364018197518e-10,51.59999999999992,360.0,179.99987996962733,144.04922264723282
21910.0,6828136.994860922,7.526364856428023e-10,51.59999999999992,360.0,179.9998816114226,144.6903393167905
21920.0,6828136.994860923,7.526363687000923e-10,51.59999999999992,360.0,179.99988669873633,145.33145254367992
21930.0,6828136.994860923,7.526362387199432e-10,51.59999999999992,360.0,179.99988587182582,145.97257167895245
21940.0,6828136.994860924,7.5263626434533e-10,51.59999999999992,360.0,179.999886615131,146.61368924696188
21950.0,6828136.994860923,7.526363154547471e-10,51.59999999999992,360.0,179.99988146681926,147.25481270446434
21960.0,6828136.994860922,7.526363533904142e-10,51.59999999999992,360.0,179.999874495274,147.89593798929081
21970.0,6828136.994860922,7.526364002202285e-10,51.59999999999991,360.0,179.9998789145478,148.53705188080653
21980.0,6828136.994860923,7.526362530787568e-10,51.59999999999992,360.0,179.9998817931964,149.178167309159
21990.0,6828136.994860922,7.52636352417166e-10,51.59999999999991,360.0,179.9998769588056,149.81929045892232
22000.0,6828136.994860922,7.526363515085616e-10,51.59999999999991,360.0,179.99987332461697,150.46041240768253
22010.0,6828136.994860922,7.526363828116359e-10,51.59999999999991,360.0,179.99986657345207,151.10153746570572
22020.0,6828136.994860922,7.526362873047106e-10,51.5999999999999,360.0,179.99987445172167,151.7426478988384
22030.0,6828136.994860919,7.526365312737937e-10,51.5999999999999,360.0,179.99986161753978,152.38377904684359
22040.0,6828136.994860922,7.526362466739834e-10,51.59999999999991,360.0,179.9998718827369,153.02488708777227
22050.0,6828136.994860922,7.526363040164388e-10,51.5999999999999,360.0,179.99986873247542,153.66600855136159
22060.0,6828136.99486092,7.526364242382612e-10,51.59999999999991,360.0,179.99985937593823,154.30713621937326
22070.0,6828136.99486092,7.526363615111396e-10,51.59999999999991,360.0,179.99985801664687,154.9482558843188
22080.0,6828136.994860922,7.526361893832317e-10,51.59999999999992,360.0,179.9998644111753,155.58936780199875
22090.0,6828136.994860925,7.526359191121502e-10,51.59999999999991,360.0,179.99986980581744,156.2304807186836
22100.0,6828136.994860922,7.526361173125028e-10,51.59999999999992,360.0,179.99986672377344,156.87160211462137
22110.0,6828136.994860923,7.52636055444946e-10,51.59999999999992,360.0,179.99986683867854,157.5127203093602
22120.0,6828136.994860922,7.526361551908327e-10,51.59999999999992,360.0,179.9998661861305,158.15383927378673
22130.0,6828136.994860921,7.526362927434174e-10,51.59999999999992,360.0,179.99986453757091,158.7949592291789
22140.0,6828136.994860919,7.52636326681075e-10,51.59999999999992,360.0,179.9998600045507,159.43608207728786
22150.0,6828136.994860922,7.526361700959739e-10,51.59999999999992,360.0,179.99986384786243,160.07719654291154
22160.0,6828136.99486092,7.526364227127593e-10,51.59999999999992,360.0,179.9998639228361,160.71831477725996
22170.0,6828136.994860922,7.526361599557352e-10,51.59999999999992,360.0,179.99987200512064,161.3594250077309
22180.0,6828136.99486092,7.526362957201541e-10,51.59999999999992,360.0,179.99986005923284,162.00055526480284
22190.0,6828136.994860921,7.526362648931291e-10,51.59999999999992,360.0,179.99986533090762,162.64166829870874
22200.0,6828136.994860923,7.526360795098549e-10,51.59999999999992,360.0,179.99987516497896,163.2827767790752
22210.0,6828136.994860922,7.526362548013738e-10,51.59999999999992,360.0,179.99987067090464,163.92389957946585
22220.0,6828136.994860921,7.526363650561898e-10,51.59999999999992,360.0,179.99986761001415,164.56502095042975
22230.0,6828136.994860921,7.52636327239366e-10,51.59999999999992,360.0,179.9998708288157,165.2061360439135
22240.0,6828136.994860922,7.5263626374579e-10,51.59999999999992,360.0,179.99987184576014,165.8472533410516
22250.0,6828136.994860918,7.526365692335165e-10,51.59999999999992,360.0,179.9998678662877,166.48837563236535
22260.0,6828136.99486092,7.526364903756586e-10,51.59999999999992,360.0,179.99987094172758,167.12949086924485
22270.0,6828136.99486092,7.526365243329859e-10,51.59999999999992,360.0,179.9998775169531,167.77060260581658
22280.0,6828136.994860922,7.526363525063769e-10,51.59999999999992,360.0,179.99987683149962,168.41172159748356
22290.0,6828136.994860924,7.526361019746261e-10,51.59999999999992,360.0,179.9998810493828,169.05283569266922
22300.0,6828136.994860923,7.526362141534816e-10,51.59999999999992,360.0,179.99987939710607,169.69395565762397
22310.0,6828136.994860923,7.52636258645759e-10,51.59999999999992,360.0,179.99988052048656,170.33507284312665
22320.0,6828136.994860921,7.526364091741253e-10,51.59999999999992,360.0,179.99987934272193,170.9761923308114
22330.0,6828136.994860923,7.526363331893476e-10,51.59999999999992,360.0,179.99988099730615,171.61730898405392
22340.0,6828136.994860923,7.526363135997546e-10,51.59999999999992,360.0,179.99988167917004,172.25842661305592
22350.0,6828136.994860924,7.526362463409537e-10,51.59999999999992,360.0,179.99988382088648,172.8995427796046
22360.0,6828136.994860921,7.526365123415538e-10,51.59999999999992,360.0,179.99987898379712,173.5406659309673
22370.0,6828136.994860919,7.526367375335184e-10,51.59999999999992,360.0,179.99987621165374,174.18178701210968
22380.0,6828136.99486092,7.526366507344532e-10,51.59999999999992,360.0,179.99987613218434,174.82290540583568
22390.0,6828136.994860919,7.526366080308157e-10,51.59999999999992,360.0,179.99987767774283,175.46402217358877
22400.0,6828136.994860923,7.526363146613143e-10,51.59999999999992,360.0,179.99988128554523,176.10513687079182
22410.0,6828136.994860923,7.526363547629747e-10,51.59999999999992,360.0,179.9998810279367,176.74625544240476
22420.0,6828136.994860922,7.526364131389681e-10,51.59999999999991,360.0,179.9998789988566,177.38737577959463
22430.0,6828136.994860923,7.526364179662507e-10,51.59999999999992,360.0,179.99987769562142,178.02849539524473
22440.0,6828136.994860924,7.526362843729118e-10,51.59999999999992,360.0,179.99987991498392,178.66961148762135
22450.0,6828136.994860924,7.526362959927203e-10,51.59999999999991,360.0,179.9998821235691,179.310727584253
22460.0,6828136.994860925,7.526362160530714e-10,51.59999999999991,360.0,179.99988296759355,179.95184505657565
22470.0,6828136.994860926,7.526360518156195e-10,51.5999999999999,360.0,179.99988331378407,180.5929630170992
22480.0,6828136.994860926,7.526360541992807e-10,51.59999999999991,360.0,179.99988150987414,181.23408313673065
22490.0,6828136.994860927,7.526359509640097e-10,51.59999999999992,360.0,179.99988001518255,181.8752029409471
22500.0,6828136.994860928,7.526359676210865e-10,51.59999999999992,360.0,179.99988071892977,182.5163205474397
22510.0,6828136.994860927,7.526359386844204e-10,51.59999999999991,360.0,179.9998786379456,183.15744093653262
22520.0,6828136.994860925,7.5263619025863e-10,51.59999999999992,360.0,179.99988119654583,183.79855669155424
22530.0,6828136.994860927,7.526360239718795e-10,51.59999999999991,360.0,179.99988128861534,184.43967491084467
22540.0,6828136.994860926,7.526360008828982e-10,51.59999999999992,360.0,179.99988198760292,185.08079252456196
22550.0,6828136.994860927,7.526360353503304e-10,51.59999999999991,360.0,179.99988163297442,185.72191118617707
22560.0,6828136.994860928,7.526359012557868e-10,51.59999999999991,360.0,179.9998791978172,186.36303193120284
22570.0,6828136.994860925,7.526361191003281e-10,51.59999999999991,360.0,179.9998814299275,187.00414801389567
22580.0,6828136.994860927,7.526359357206158e-10,51.59999999999991,360.0,179.99987973907952,187.64526801280155
22590.0,6828136.994860926,7.526359812801976e-10,51.59999999999991,360.0,179.99987819728707,188.2863878655187
22600.0,6828136.994860927,7.526359812940829e-10,51.59999999999991,360.0,179.9998760233645,188.9275083479259
22610.0,6828136.994860928,7.526357702960816e-10,51.59999999999991,360.0,179.99987569747663,189.56862698487808
22620.0,6828136.994860927,7.526359504095841e-10,51.5999999999999,360.0,179.99987795515514,190.209743039923
22630.0,6828136.994860928,7.52635834548785e-10,51.5999999999999,360.0,179.99987647987172,190.85086282686603
22640.0,6828136.994860928,7.526358601439987e-10,51.599999999999895,360.0,179.99987759136653,191.49198002431154
22650.0,6828136.994860928,7.526358330863757e-10,51.599999999999895,360.0,179.99987596752115,192.13309996038083
22660.0,6828136.99486093,7.526355308431049e-10,51.5999999999999,360.0,179.9998722816263,192.7742219542867
22670.0,6828136.994860929,7.526356220858265e-10,51.5999999999999,360.0,179.99987125840772,193.41534128914617
22680.0,6828136.9948609285,7.526357158136484e-10,51.5999999999999,360.0,179.9998774901753,194.05645337400256
22690.0,6828136.994860927,7.526358377198e-10,51.5999999999999,360.0,179.99988405640718,194.69756511308088
22700.0,6828136.994860931,7.526353975787137e-10,51.5999999999999,360.0,179.9998692833791,195.33869819731433
22710.0,6828136.9948609285,7.52635679820037e-10,51.59999999999991,360.0,179.999876079233,195.9798097130874
22720.0,6828136.9948609285,7.526356842834126e-10,51.59999999999991,360.0,179.99987928836228,196.62092481730107
22730.0,6828136.994860929,7.526355323776524e-10,51.59999999999991,360.0,179.9998711791647,197.26205123073717
22740.0,6828136.994860929,7.526355928911759e-10,51.59999999999991,360.0,179.99987920385144,197.9031615231527
22750.0,6828136.994860932,7.526352671782179e-10,51.59999999999991,360.0,179.99987020113204,198.54428883338375
22760.0,6828136.994860933,7.52635170741202e-10,51.59999999999991,360.0,179.999870341604,199.18540700456322
22770.0,6828136.994860932,7.52635245183745e-10,51.59999999999991,360.0,179.99987241296213,199.82652324244705
22780.0,6828136.994860935,7.526350386777084e-10,51.5999999999999,360.0,179.99986438429784,200.46764957955247
22790.0,6828136.994860932,7.526352790662623e-10,51.5999999999999,360.0,179.99986894922162,201.10876332770857
22800.0,6828136.994860931,7.526353740222029e-10,51.5999999999999,360.0,179.99986984781512,201.74988073983243
22810.0,6828136.994860929,7.526355527875158e-10,51.5999999999999,360.0,179.99987521462157,202.3909936813436
22820.0,6828136.994860933,7.526352223183868e-10,51.5999999999999,360.0,179.99986435473875,203.03212285367013
22830.0,6828136.99486093,7.526355408850681e-10,51.5999999999999,360.0,179.99987350312637,203.67323201572654
22840.0,6828136.99486093,7.526354131112019e-10,51.5999999999999,360.0,179.99986848282754,204.31435534897074
22850.0,6828136.994860929,7.526355023237569e-10,51.5999999999999,360.0,179.999870589205,204.95547155096452
22860.0,6828136.994860929,7.526354950861456e-10,51.59999999999991,360.0,179.9998747161718,205.59658573370595
22870.0,6828136.994860929,7.526355114143028e-10,51.5999999999999,360.0,179.9998723358573,206.2377064271738
22880.0,6828136.99486093,7.526354488264824e-10,51.5999999999999,360.0,179.99986619974956,206.87883087629052
22890.0,6828136.994860929,7.526354250028882e-10,51.59999999999991,360.0,179.99986661716446,207.51994876745775
22900.0,6828136.9948609285,7.526354604407177e-10,51.59999999999992,360.0,179.99987496369084,208.16105873091843
22910.0,6828136.9948609285,7.526355038937227e-10,51.59999999999991,360.0,179.99988068837854,208.80217131726044
22920.0,6828136.9948609285,7.526353866928646e-10,51.59999999999992,360.0,179.99988814587675,209.44328217355684
22930.0,6828136.994860928,7.526356185983818e-10,51.59999999999992,360.0,179.99988758683017,210.08440104464927
22940.0,6828136.9948609285,7.526354942683872e-10,51.59999999999992,360.0,179.99989269250563,210.72551424747658
22950.0,6828136.994860927,7.526356359715252e-10,51.59999999999992,360.0,179.99989583961516,211.36662941381115
22960.0,6828136.994860929,7.526352613312933e-10,51.59999999999992,360.0,179.99987831104588,212.00776524814273
22970.0,6828136.99486093,7.526352090466156e-10,51.59999999999991,360.0,179.99987821823467,212.64888365209853
22980.0,6828136.9948609285,7.526354113585177e-10,51.59999999999991,360.0,179.99987821224929,213.29000197366688
22990.0,6828136.9948609285,7.526353326420325e-10,51.59999999999991,360.0,179.99987867699244,213.93111981644245
23000.0,6828136.99486093,7.526352359518188e-10,51.59999999999992,360.0,179.99987427186548,214.57224253646245
23010.0,6828136.99486093,7.526352403929989e-10,51.59999999999992,360.0,179.99987506867026,215.21336004781318
23020.0,6828136.9948609285,7.526354492750894e-10,51.59999999999992,360.0,179.99989133235573,215.85446209284973
23030.0,6828136.99486093,7.526351913653527e-10,51.59999999999992,360.0,179.99988083509575,216.49559090174205
23040.0,6828136.994860929,7.526353027791689e-10,51.59999999999992,360.0,179.99987419362137,217.1367158588526
23050.0,6828136.994860929,7.526352520591619e-10,51.59999999999992,360.0,179.999877546713,217.77783080944488
23060.0,6828136.9948609285,7.526353047293216e-10,51.59999999999992,360.0,179.99987985126464,218.41894682220806
23070.0,6828136.9948609285,7.526353057500841e-10,51.59999999999992,360.0,179.99987900488088,219.0600659711152
23080.0,6828136.9948609285,7.526353825718288e-10,51.59999999999992,360.0,179.99987597339822,219.70118731897972
23090.0,6828136.9948609285,7.526354213530292e-10,51.59999999999992,360.0,179.99987759136653,220.34230401170473
23100.0,6828136.994860929,7.526353466230452e-10,51.59999999999992,360.0,179.99987074983605,220.98342916271855
23110.0,6828136.994860929,7.526353494049377e-10,51.59999999999992,360.0,179.9998773950128,221.62454082829592
23120.0,6828136.994860929,7.526354300833311e-10,51.59999999999992,360.0,179.99987619398948,222.2656603422654
23130.0,6828136.9948609285,7.526353167473251e-10,51.59999999999992,360.0,179.9998824424684,222.9067724026779
23140.0,6828136.994860927,7.526355669615516e-10,51.59999999999992,360.0,179.99989882151888,223.54787433856325
23150.0,6828136.9948609285,7.526354358664058e-10,51.59999999999992,360.0,179.99989140616748,224.18900006041278
23160.0,6828136.994860928,7.526355638093413e-10,51.59999999999992,360.0,179.99989750092683,224.83011227987308
23170.0,6828136.9948609285,7.526354562721217e-10,51.59999999999992,360.0,179.99988902256175,225.4712390676921
23180.0,6828136.9948609285,7.526354944665318e-10,51.59999999999992,360.0,179.99989379522543,226.11235260803224
23190.0,6828136.9948609285,7.526352710675897e-10,51.59999999999992,360.0,179.99988860625763,226.75347610674726
23200.0,6828136.994860928,7.52635487181715e-10,51.59999999999992,360.0,179.9999034065384,227.39457961866574
23210.0,6828136.9948609285,7.526353078326381e-10,51.59999999999992,360.0,179.9998906702925,228.03571066225427
23220.0,6828136.9948609285,7.526353448105165e-10,51.59999999999992,360.0,179.9998983973489,228.67682125053886
