time_s,energy_Jkg,dE_rel,h_mag_m2s
17210.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71992
17220.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
17230.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71993
17240.0,-29188081.74176973,-1.1742008621554583e-14,52169899605.71991
17250.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
17260.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.7199
17270.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.719894
17280.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71996
17290.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71994
17300.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71996
17310.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
17320.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
17330.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71997
17340.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71996
17350.0,-29188081.741769727,-1.1614378093059425e-14,52169899605.71992
17360.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
17370.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71999
17380.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71996
17390.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71997
17400.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
17410.0,-29188081.741769645,-8.806506466165937e-15,52169899605.71999
17420.0,-29188081.741769657,-9.189398051651413e-15,52169899605.719986
17430.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72002
17440.0,-29188081.741769634,-8.423614880680463e-15,52169899605.71999
17450.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
17460.0,-29188081.74176965,-8.934136994661096e-15,52169899605.719986
17470.0,-29188081.74176962,-7.913092766699828e-15,52169899605.720024
17480.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
17490.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72005
17500.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
17510.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
17520.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
17530.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
17540.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
17550.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
17560.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
17570.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
17580.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
17590.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
17600.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72004
17610.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
17620.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72
17630.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
17640.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71993
17650.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71995
17660.0,-29188081.74176967,-9.699920165632048e-15,52169899605.719955
17670.0,-29188081.741769724,-1.1486747564564268e-14,52169899605.71992
17680.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71994
17690.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71996
17700.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
17710.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
17720.0,-29188081.741769645,-8.806506466165937e-15,52169899605.719986
17730.0,-29188081.74176965,-8.934136994661096e-15,52169899605.719986
17740.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
17750.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71999
17760.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
17770.0,-29188081.741769664,-9.44465910864173e-15,52169899605.71996
17780.0,-29188081.741769664,-9.44465910864173e-15,52169899605.719955
17790.0,-29188081.74176964,-8.678875937670779e-15,52169899605.71999
17800.0,-29188081.741769623,-8.040723295194987e-15,52169899605.72001
17810.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
17820.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72003
17830.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72
17840.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
17850.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
17860.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72004
17870.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
17880.0,-29188081.74176966,-9.317028580146572e-15,52169899605.71997
17890.0,-29188081.741769653,-9.061767523156255e-15,52169899605.71996
17900.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
17910.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72
17920.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
17930.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
17940.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
17950.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72006
17960.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
17970.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.720146
17980.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
17990.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
18000.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72015
18010.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
18020.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.720184
18030.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
18040.0,-29188081.74176939,0.0,52169899605.72021
18050.0,-29188081.741769385,1.2763052849515853e-16,52169899605.720215
18060.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
18070.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
18080.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72024
18090.0,-29188081.74176937,6.381526424757926e-16,52169899605.72024
18100.0,-29188081.741769366,7.657831709709511e-16,52169899605.72023
18110.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
18120.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
18130.0,-29188081.741769385,1.2763052849515853e-16,52169899605.720215
18140.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72022
18150.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
18160.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72024
18170.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72024
18180.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
18190.0,-29188081.74176937,6.381526424757926e-16,52169899605.72022
18200.0,-29188081.741769362,8.934136994661096e-16,52169899605.72022
18210.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
18220.0,-29188081.74176937,6.381526424757926e-16,52169899605.72022
18230.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72024
18240.0,-29188081.741769373,5.105221139806341e-16,52169899605.72024
18250.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
18260.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72024
18270.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
18280.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
18290.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72021
18300.0,-29188081.741769332,1.9144579274273778e-15,52169899605.72025
18310.0,-29188081.741769336,1.786827398932219e-15,52169899605.72025
18320.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72027
18330.0,-29188081.74176929,3.3183937408741214e-15,52169899605.7203
18340.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72028
18350.0,-29188081.74176927,4.084176911845073e-15,52169899605.72032
18360.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72035
18370.0,-29188081.74176923,5.360482196796658e-15,52169899605.720345
18380.0,-29188081.741769228,5.4881127252918165e-15,52169899605.720345
18390.0,-29188081.741769247,4.849960082816024e-15,52169899605.72034
18400.0,-29188081.741769265,4.2118074403402315e-15,52169899605.720314
18410.0,-29188081.741769265,4.2118074403402315e-15,52169899605.720314
18420.0,-29188081.741769277,3.8289158548547556e-15,52169899605.720314
18430.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72029
18440.0,-29188081.74176934,1.6591968704370607e-15,52169899605.720245
18450.0,-29188081.741769288,3.44602426936928e-15,52169899605.7203
18460.0,-29188081.74176929,3.3183937408741214e-15,52169899605.7203
18470.0,-29188081.741769332,1.9144579274273778e-15,52169899605.72025
18480.0,-29188081.7417693,3.0631326838838045e-15,52169899605.7203
18490.0,-29188081.74176929,3.3183937408741214e-15,52169899605.72029
18500.0,-29188081.74176929,3.3183937408741214e-15,52169899605.7203
18510.0,-29188081.74176931,2.680241098398329e-15,52169899605.720276
18520.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
18530.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72028
18540.0,-29188081.741769303,2.935502155388646e-15,52169899605.72029
18550.0,-29188081.741769254,4.594699025825707e-15,52169899605.72033
18560.0,-29188081.74176926,4.3394379688353894e-15,52169899605.720314
18570.0,-29188081.74176923,5.360482196796658e-15,52169899605.720345
18580.0,-29188081.741769247,4.849960082816024e-15,52169899605.72033
18590.0,-29188081.741769295,3.190763212378963e-15,52169899605.7203
18600.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72028
18610.0,-29188081.741769303,2.935502155388646e-15,52169899605.720276
18620.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72024
18630.0,-29188081.741769377,3.8289158548547556e-16,52169899605.720215
18640.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
18650.0,-29188081.74176939,0.0,52169899605.72021
18660.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
18670.0,-29188081.74176938,2.5526105699031706e-16,52169899605.720215
18680.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72024
18690.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
18700.0,-29188081.741769366,7.657831709709511e-16,52169899605.72022
18710.0,-29188081.7417694,-3.8289158548547556e-16,52169899605.72019
18720.0,-29188081.741769385,1.2763052849515853e-16,52169899605.72021
18730.0,-29188081.74176939,0.0,52169899605.72021
18740.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72022
18750.0,-29188081.74176931,2.680241098398329e-15,52169899605.72027
18760.0,-29188081.741769303,2.935502155388646e-15,52169899605.72028
18770.0,-29188081.74176931,2.680241098398329e-15,52169899605.720276
18780.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72026
18790.0,-29188081.741769318,2.424980041408012e-15,52169899605.72027
18800.0,-29188081.741769336,1.786827398932219e-15,52169899605.72025
18810.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72023
18820.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72024
18830.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72026
18840.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
18850.0,-29188081.741769347,1.4039358134467438e-15,52169899605.720245
18860.0,-29188081.741769366,7.657831709709511e-16,52169899605.720215
18870.0,-29188081.741769314,2.5526105699031703e-15,52169899605.720276
18880.0,-29188081.741769314,2.5526105699031703e-15,52169899605.72027
18890.0,-29188081.741769288,3.44602426936928e-15,52169899605.7203
18900.0,-29188081.74176926,4.3394379688353894e-15,52169899605.720314
18910.0,-29188081.7417693,3.0631326838838045e-15,52169899605.7203
18920.0,-29188081.741769277,3.8289158548547556e-15,52169899605.7203
18930.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72026
18940.0,-29188081.741769336,1.786827398932219e-15,52169899605.72025
18950.0,-29188081.741769303,2.935502155388646e-15,52169899605.72028
18960.0,-29188081.741769336,1.786827398932219e-15,52169899605.72025
18970.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72034
18980.0,-29188081.741769284,3.573654797864438e-15,52169899605.7203
18990.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72028
19000.0,-29188081.741769332,1.9144579274273778e-15,52169899605.72025
19010.0,-29188081.741769373,5.105221139806341e-16,52169899605.72022
19020.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72024
19030.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
19040.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72024
19050.0,-29188081.741769336,1.786827398932219e-15,52169899605.720245
19060.0,-29188081.741769288,3.44602426936928e-15,52169899605.72029
19070.0,-29188081.741769325,2.1697189844176947e-15,52169899605.72027
19080.0,-29188081.741769295,3.190763212378963e-15,52169899605.72028
19090.0,-29188081.74176937,6.381526424757926e-16,52169899605.720215
19100.0,-29188081.741769385,1.2763052849515853e-16,52169899605.72021
19110.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72022
19120.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72026
19130.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72024
19140.0,-29188081.74176937,6.381526424757926e-16,52169899605.720215
19150.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72026
19160.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72026
19170.0,-29188081.74176931,2.680241098398329e-15,52169899605.720276
19180.0,-29188081.741769306,2.8078716268934876e-15,52169899605.720276
19190.0,-29188081.74176927,4.084176911845073e-15,52169899605.7203
19200.0,-29188081.741769243,4.977590611311183e-15,52169899605.72033
19210.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
19220.0,-29188081.74176927,4.084176911845073e-15,52169899605.720314
19230.0,-29188081.741769273,3.956546383349914e-15,52169899605.72031
19240.0,-29188081.741769247,4.849960082816024e-15,52169899605.72034
19250.0,-29188081.7417692,6.509156953253085e-15,52169899605.72037
19260.0,-29188081.741769124,9.061767523156255e-15,52169899605.720436
19270.0,-29188081.741769187,6.89204853873856e-15,52169899605.720375
19280.0,-29188081.741769146,8.295984352185304e-15,52169899605.72041
19290.0,-29188081.741769146,8.295984352185304e-15,52169899605.72041
19300.0,-29188081.741769124,9.061767523156255e-15,52169899605.72043
19310.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
19320.0,-29188081.741769206,6.2538958962627676e-15,52169899605.72036
19330.0,-29188081.74176923,5.360482196796658e-15,52169899605.720345
19340.0,-29188081.74176923,5.360482196796658e-15,52169899605.720345
19350.0,-29188081.741769236,5.232851668301499e-15,52169899605.72034
19360.0,-29188081.74176925,4.722329554320865e-15,52169899605.72032
19370.0,-29188081.74176923,5.360482196796658e-15,52169899605.72033
19380.0,-29188081.74176922,5.743373782282134e-15,52169899605.72036
19390.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72031
19400.0,-29188081.741769306,2.8078716268934876e-15,52169899605.72028
19410.0,-29188081.741769336,1.786827398932219e-15,52169899605.720245
19420.0,-29188081.741769373,5.105221139806341e-16,52169899605.72022
19430.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72019
19440.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72019
19450.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72018
19460.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72016
19470.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72022
19480.0,-29188081.74176938,2.5526105699031706e-16,52169899605.72021
19490.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72018
19500.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72016
19510.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72017
19520.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72019
19530.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
19540.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72018
19550.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72019
19560.0,-29188081.74176939,0.0,52169899605.7202
19570.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72016
19580.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72013
19590.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72012
19600.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
19610.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72018
19620.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72016
19630.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72015
19640.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72012
19650.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.720146
19660.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72015
19670.0,-29188081.74176939,0.0,52169899605.72019
19680.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72015
19690.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72009
19700.0,-29188081.74176948,-3.190763212378963e-15,52169899605.720116
