time_s,energy_Jkg,dE_rel,h_mag_m2s
10850.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
10860.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
10870.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
10880.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
10890.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
10900.0,-29188081.74176932,2.2973495129128533e-15,52169899605.720276
10910.0,-29188081.741769332,1.9144579274273778e-15,52169899605.72027
10920.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72028
10930.0,-29188081.741769373,5.105221139806341e-16,52169899605.72022
10940.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
10950.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
10960.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72026
10970.0,-29188081.741769288,3.44602426936928e-15,52169899605.72032
10980.0,-29188081.74176921,6.126265367767609e-15,52169899605.72038
10990.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
11000.0,-29188081.741769258,4.467068497330548e-15,52169899605.72034
11010.0,-29188081.741769303,2.935502155388646e-15,52169899605.72029
11020.0,-29188081.741769273,3.956546383349914e-15,52169899605.720314
11030.0,-29188081.741769306,2.8078716268934876e-15,52169899605.7203
11040.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72025
11050.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
11060.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
11070.0,-29188081.74176933,2.0420884559225364e-15,52169899605.72027
11080.0,-29188081.741769318,2.424980041408012e-15,52169899605.72028
11090.0,-29188081.741769277,3.8289158548547556e-15,52169899605.720314
11100.0,-29188081.741769273,3.956546383349914e-15,52169899605.72032
11110.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
11120.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72032
11130.0,-29188081.74176928,3.701285326359597e-15,52169899605.720314
11140.0,-29188081.741769258,4.467068497330548e-15,52169899605.72034
11150.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
11160.0,-29188081.74176927,4.084176911845073e-15,52169899605.72033
11170.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
11180.0,-29188081.7417693,3.0631326838838045e-15,52169899605.7203
11190.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
11200.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
11210.0,-29188081.741769213,5.99863483927245e-15,52169899605.72037
11220.0,-29188081.741769217,5.871004310777292e-15,52169899605.72037
11230.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
11240.0,-29188081.741769318,2.424980041408012e-15,52169899605.72029
11250.0,-29188081.741769306,2.8078716268934876e-15,52169899605.72028
11260.0,-29188081.741769288,3.44602426936928e-15,52169899605.72031
11270.0,-29188081.74176928,3.701285326359597e-15,52169899605.720314
11280.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
11290.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72036
11300.0,-29188081.741769183,7.019679067233719e-15,52169899605.7204
11310.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
11320.0,-29188081.7417692,6.509156953253085e-15,52169899605.72039
11330.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
11340.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
11350.0,-29188081.741769172,7.402570652719194e-15,52169899605.720406
11360.0,-29188081.741769154,8.040723295194987e-15,52169899605.72042
11370.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
11380.0,-29188081.74176913,8.806506466165937e-15,52169899605.72044
11390.0,-29188081.741769113,9.44465910864173e-15,52169899605.72047
11400.0,-29188081.741769075,1.0720964393593316e-14,52169899605.7205
11410.0,-29188081.741769057,1.1359117036069109e-14,52169899605.72051
11420.0,-29188081.741769046,1.1742008621554583e-14,52169899605.72052
11430.0,-29188081.74176905,1.1614378093059425e-14,52169899605.72052
11440.0,-29188081.741769,1.3273574963496485e-14,52169899605.720566
11450.0,-29188081.741769012,1.2890683378011011e-14,52169899605.72055
11460.0,-29188081.74176895,1.5060402362428705e-14,52169899605.720604
11470.0,-29188081.741768956,1.4805141305438388e-14,52169899605.7206
11480.0,-29188081.74176901,1.301831390650617e-14,52169899605.72055
11490.0,-29188081.74176897,1.4294619191457753e-14,52169899605.72059
11500.0,-29188081.741768986,1.378409707747712e-14,52169899605.72058
11510.0,-29188081.741769,1.3273574963496485e-14,52169899605.720566
11520.0,-29188081.741769053,1.1486747564564268e-14,52169899605.72052
11530.0,-29188081.741769064,1.1103855979078792e-14,52169899605.72051
11540.0,-29188081.74176901,1.301831390650617e-14,52169899605.72055
11550.0,-29188081.74176903,1.2252530735535218e-14,52169899605.720535
11560.0,-29188081.741769064,1.1103855979078792e-14,52169899605.720505
11570.0,-29188081.741769053,1.1486747564564268e-14,52169899605.72051
11580.0,-29188081.741769012,1.2890683378011011e-14,52169899605.72054
11590.0,-29188081.741768975,1.4166988662962596e-14,52169899605.72059
11600.0,-29188081.74176898,1.4039358134467437e-14,52169899605.72058
11610.0,-29188081.74176898,1.4039358134467437e-14,52169899605.72059
11620.0,-29188081.741768975,1.4166988662962596e-14,52169899605.72059
11630.0,-29188081.741769,1.3273574963496485e-14,52169899605.720566
11640.0,-29188081.741769005,1.3145944435001328e-14,52169899605.72056
11650.0,-29188081.74176902,1.2635422321020694e-14,52169899605.72055
11660.0,-29188081.741768993,1.3528836020486803e-14,52169899605.720566
11670.0,-29188081.741768986,1.378409707747712e-14,52169899605.72057
11680.0,-29188081.741768964,1.454988024844807e-14,52169899605.72059
11690.0,-29188081.74176896,1.467751077694323e-14,52169899605.7206
11700.0,-29188081.741768938,1.5443293947914183e-14,52169899605.72062
11710.0,-29188081.741768964,1.454988024844807e-14,52169899605.720604
11720.0,-29188081.74176896,1.467751077694323e-14,52169899605.720604
11730.0,-29188081.74176893,1.5698555004904497e-14,52169899605.72063
11740.0,-29188081.741768923,1.5953816061894814e-14,52169899605.720634
11750.0,-29188081.74176892,1.6081446590389974e-14,52169899605.72064
11760.0,-29188081.74176887,1.7740643460827035e-14,52169899605.720665
11770.0,-29188081.741768837,1.888931821728346e-14,52169899605.72071
11780.0,-29188081.741768815,1.9655101388254413e-14,52169899605.720726
11790.0,-29188081.741768803,2.0037992973739888e-14,52169899605.72074
11800.0,-29188081.741768792,2.0420884559225362e-14,52169899605.72075
11810.0,-29188081.741768777,2.0931406673205997e-14,52169899605.72076
11820.0,-29188081.741768837,1.888931821728346e-14,52169899605.72071
11830.0,-29188081.741768844,1.8634057160293144e-14,52169899605.720695
11840.0,-29188081.741768852,1.8378796103302827e-14,52169899605.72068
11850.0,-29188081.741768837,1.888931821728346e-14,52169899605.72071
11860.0,-29188081.7417688,2.0165623502235045e-14,52169899605.72074
11870.0,-29188081.741768785,2.067614561621568e-14,52169899605.72076
11880.0,-29188081.741768792,2.0420884559225362e-14,52169899605.72075
11890.0,-29188081.74176879,2.0548515087720522e-14,52169899605.72075
11900.0,-29188081.74176881,1.978273191674957e-14,52169899605.72074
11910.0,-29188081.7417688,2.0165623502235045e-14,52169899605.72075
11920.0,-29188081.74176879,2.0548515087720522e-14,52169899605.72076
11930.0,-29188081.741768803,2.0037992973739888e-14,52169899605.72074
11940.0,-29188081.741768826,1.9272209802768936e-14,52169899605.720726
11950.0,-29188081.74176884,1.87616876887883e-14,52169899605.7207
11960.0,-29188081.741768844,1.8634057160293144e-14,52169899605.7207
11970.0,-29188081.741768852,1.8378796103302827e-14,52169899605.720695
11980.0,-29188081.741768826,1.9272209802768936e-14,52169899605.72071
11990.0,-29188081.741768826,1.9272209802768936e-14,52169899605.720726
12000.0,-29188081.74176881,1.978273191674957e-14,52169899605.720726
12010.0,-29188081.74176883,1.914457927427378e-14,52169899605.72072
12020.0,-29188081.741768807,1.991036244524473e-14,52169899605.72074
12030.0,-29188081.741768826,1.9272209802768936e-14,52169899605.72071
12040.0,-29188081.741768878,1.7485382403836718e-14,52169899605.720665
12050.0,-29188081.741768897,1.6847229761360926e-14,52169899605.72066
12060.0,-29188081.741768904,1.659196870437061e-14,52169899605.72065
12070.0,-29188081.741768908,1.646433817587545e-14,52169899605.72065
12080.0,-29188081.7417689,1.6719599232865766e-14,52169899605.72065
12090.0,-29188081.741768952,1.4932771833933548e-14,52169899605.7206
12100.0,-29188081.74176899,1.3656466548981961e-14,52169899605.720566
12110.0,-29188081.741769016,1.2763052849515852e-14,52169899605.72054
12120.0,-29188081.741768982,1.3911727605972279e-14,52169899605.72059
12130.0,-29188081.741769005,1.3145944435001328e-14,52169899605.720566
12140.0,-29188081.741769,1.3273574963496485e-14,52169899605.72055
12150.0,-29188081.741769034,1.2124900207040059e-14,52169899605.720535
12160.0,-29188081.741769027,1.2380161264030377e-14,52169899605.72053
12170.0,-29188081.741769057,1.1359117036069109e-14,52169899605.72051
12180.0,-29188081.741769057,1.1359117036069109e-14,52169899605.72051
12190.0,-29188081.741769064,1.1103855979078792e-14,52169899605.7205
12200.0,-29188081.741769027,1.2380161264030377e-14,52169899605.720535
12210.0,-29188081.741769057,1.1359117036069109e-14,52169899605.720505
12220.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72048
12230.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
12240.0,-29188081.741769042,1.1869639150049742e-14,52169899605.72052
12250.0,-29188081.74176904,1.19972696785449e-14,52169899605.720535
12260.0,-29188081.741769068,1.0976225450583633e-14,52169899605.720505
12270.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72049
12280.0,-29188081.741769064,1.1103855979078792e-14,52169899605.720505
12290.0,-29188081.741769083,1.0465703336602998e-14,52169899605.72048
12300.0,-29188081.741769064,1.1103855979078792e-14,52169899605.720505
12310.0,-29188081.741769128,8.934136994661096e-15,52169899605.72044
12320.0,-29188081.741769128,8.934136994661096e-15,52169899605.72044
12330.0,-29188081.741769128,8.934136994661096e-15,52169899605.72045
12340.0,-29188081.74176914,8.55124540917562e-15,52169899605.72044
12350.0,-29188081.741769116,9.317028580146572e-15,52169899605.72046
12360.0,-29188081.741769146,8.295984352185304e-15,52169899605.72043
12370.0,-29188081.741769128,8.934136994661096e-15,52169899605.72044
12380.0,-29188081.741769124,9.061767523156255e-15,52169899605.72044
12390.0,-29188081.741769142,8.423614880680463e-15,52169899605.72043
12400.0,-29188081.741769128,8.934136994661096e-15,52169899605.72044
12410.0,-29188081.74176914,8.55124540917562e-15,52169899605.72043
12420.0,-29188081.74176914,8.55124540917562e-15,52169899605.72043
12430.0,-29188081.741769116,9.317028580146572e-15,52169899605.72045
12440.0,-29188081.741769146,8.295984352185304e-15,52169899605.72043
12450.0,-29188081.74176915,8.168353823690146e-15,52169899605.72041
12460.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
12470.0,-29188081.74176921,6.126265367767609e-15,52169899605.720375
12480.0,-29188081.741769224,5.615743253786975e-15,52169899605.72037
12490.0,-29188081.7417692,6.509156953253085e-15,52169899605.72038
12500.0,-29188081.741769172,7.402570652719194e-15,52169899605.7204
12510.0,-29188081.741769228,5.4881127252918165e-15,52169899605.720345
12520.0,-29188081.741769217,5.871004310777292e-15,52169899605.72037
12530.0,-29188081.74176918,7.147309595728877e-15,52169899605.7204
12540.0,-29188081.741769146,8.295984352185304e-15,52169899605.720436
12550.0,-29188081.74176914,8.55124540917562e-15,52169899605.720436
12560.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72047
12570.0,-29188081.741769105,9.699920165632048e-15,52169899605.72047
12580.0,-29188081.741769087,1.033807280810784e-14,52169899605.72048
12590.0,-29188081.741769124,9.061767523156255e-15,52169899605.72044
12600.0,-29188081.741769116,9.317028580146572e-15,52169899605.72046
12610.0,-29188081.74176911,9.57228963713689e-15,52169899605.72046
12620.0,-29188081.741769116,9.317028580146572e-15,52169899605.72046
12630.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72047
12640.0,-29188081.74176908,1.0593333865098157e-14,52169899605.72049
12650.0,-29188081.74176904,1.19972696785449e-14,52169899605.720505
12660.0,-29188081.741769068,1.0976225450583633e-14,52169899605.72049
12670.0,-29188081.741769068,1.0976225450583633e-14,52169899605.72051
12680.0,-29188081.741769012,1.2890683378011011e-14,52169899605.72054
12690.0,-29188081.741769046,1.1742008621554583e-14,52169899605.72053
12700.0,-29188081.741769046,1.1742008621554583e-14,52169899605.72051
12710.0,-29188081.741769042,1.1869639150049742e-14,52169899605.72052
12720.0,-29188081.74176899,1.3656466548981961e-14,52169899605.720566
12730.0,-29188081.74176896,1.467751077694323e-14,52169899605.72059
12740.0,-29188081.741768934,1.557092447640934e-14,52169899605.72061
12750.0,-29188081.74176897,1.4294619191457753e-14,52169899605.72059
12760.0,-29188081.74176894,1.5315663419419022e-14,52169899605.72061
12770.0,-29188081.74176894,1.5315663419419022e-14,52169899605.720604
12780.0,-29188081.741768945,1.5188032890923865e-14,52169899605.7206
12790.0,-29188081.741768956,1.4805141305438388e-14,52169899605.72059
12800.0,-29188081.741769016,1.2763052849515852e-14,52169899605.72054
12810.0,-29188081.74176905,1.1614378093059425e-14,52169899605.72051
12820.0,-29188081.741769075,1.0720964393593316e-14,52169899605.72048
12830.0,-29188081.74176907,1.0848594922088474e-14,52169899605.720505
12840.0,-29188081.741769098,9.955181222622365e-15,52169899605.72047
12850.0,-29188081.741769068,1.0976225450583633e-14,52169899605.72049
12860.0,-29188081.74176906,1.123148650757395e-14,52169899605.720505
12870.0,-29188081.741769068,1.0976225450583633e-14,52169899605.72049
12880.0,-29188081.741769053,1.1486747564564268e-14,52169899605.72052
12890.0,-29188081.741769075,1.0720964393593316e-14,52169899605.72049
12900.0,-29188081.741769053,1.1486747564564268e-14,52169899605.720505
12910.0,-29188081.741769064,1.1103855979078792e-14,52169899605.7205
12920.0,-29188081.741769105,9.699920165632048e-15,52169899605.72045
12930.0,-29188081.741769105,9.699920165632048e-15,52169899605.72046
12940.0,-29188081.741769116,9.317028580146572e-15,52169899605.72046
12950.0,-29188081.741769165,7.657831709709511e-15,52169899605.72041
12960.0,-29188081.741769146,8.295984352185304e-15,52169899605.72041
12970.0,-29188081.74176918,7.147309595728877e-15,52169899605.72039
12980.0,-29188081.741769154,8.040723295194987e-15,52169899605.72042
12990.0,-29188081.741769113,9.44465910864173e-15,52169899605.72045
13000.0,-29188081.741769116,9.317028580146572e-15,52169899605.72044
13010.0,-29188081.74176914,8.55124540917562e-15,52169899605.72043
13020.0,-29188081.741769157,7.913092766699828e-15,52169899605.72041
13030.0,-29188081.741769154,8.040723295194987e-15,52169899605.720406
13040.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
13050.0,-29188081.741769195,6.636787481748243e-15,52169899605.72038
13060.0,-29188081.741769202,6.381526424757926e-15,52169899605.720375
13070.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
13080.0,-29188081.741769228,5.4881127252918165e-15,52169899605.720345
13090.0,-29188081.74176926,4.3394379688353894e-15,52169899605.720314
13100.0,-29188081.74176928,3.701285326359597e-15,52169899605.7203
13110.0,-29188081.74176928,3.701285326359597e-15,52169899605.7203
13120.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
13130.0,-29188081.741769217,5.871004310777292e-15,52169899605.72036
13140.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72034
13150.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72031
13160.0,-29188081.741769254,4.594699025825707e-15,52169899605.72033
13170.0,-29188081.741769273,3.956546383349914e-15,52169899605.72031
13180.0,-29188081.74176925,4.722329554320865e-15,52169899605.720314
13190.0,-29188081.741769213,5.99863483927245e-15,52169899605.72036
13200.0,-29188081.741769228,5.4881127252918165e-15,52169899605.720345
13210.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
13220.0,-29188081.741769228,5.4881127252918165e-15,52169899605.720345
13230.0,-29188081.7417692,6.509156953253085e-15,52169899605.72037
13240.0,-29188081.741769236,5.232851668301499e-15,52169899605.720345
13250.0,-29188081.741769277,3.8289158548547556e-15,52169899605.7203
13260.0,-29188081.74176927,4.084176911845073e-15,52169899605.720314
13270.0,-29188081.741769265,4.2118074403402315e-15,52169899605.720314
13280.0,-29188081.741769284,3.573654797864438e-15,52169899605.7203
13290.0,-29188081.741769284,3.573654797864438e-15,52169899605.7203
13300.0,-29188081.74176932,2.2973495129128533e-15,52169899605.72027
13310.0,-29188081.741769306,2.8078716268934876e-15,52169899605.72027
13320.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72025
13330.0,-29188081.7417693,3.0631326838838045e-15,52169899605.72028
13340.0,-29188081.741769332,1.9144579274273778e-15,52169899605.72025
13350.0,-29188081.741769295,3.190763212378963e-15,52169899605.72028
13360.0,-29188081.74176927,4.084176911845073e-15,52169899605.72031
13370.0,-29188081.74176923,5.360482196796658e-15,52169899605.72034
13380.0,-29188081.741769236,5.232851668301499e-15,52169899605.72034
