time_s,energy_Jkg,dE_abs,dE_rel
14140.0,-29188081.76372708,1.0233372449874878e-05,3.506010615123264e-13
14150.0,-29188081.763727456,9.857118129730225e-06,3.3771037814401733e-13
14160.0,-29188081.763727933,9.3802809715271e-06,3.213736705089326e-13
14170.0,-29188081.763728235,9.078532457351685e-06,3.1103559770860554e-13
14180.0,-29188081.76372801,9.3020498752594e-06,3.186934294125515e-13
14190.0,-29188081.76372861,8.702278137207031e-06,2.9814491434029646e-13
14200.0,-29188081.763729364,7.949769496917725e-06,2.7236354760367836e-13
14210.0,-29188081.76372893,8.381903171539307e-06,2.8716868889797394e-13
14220.0,-29188081.76372762,9.6932053565979e-06,3.3209463489445696e-13
14230.0,-29188081.763728175,9.138137102127075e-06,3.130776861629911e-13
14240.0,-29188081.763728235,9.078532457351685e-06,3.1103559770860554e-13
14250.0,-29188081.76372799,9.324401617050171e-06,3.194592125829461e-13
14260.0,-29188081.76372852,8.791685104370117e-06,3.0120804702187486e-13
14270.0,-29188081.763728976,8.337199687957764e-06,2.8563712255718473e-13
14280.0,-29188081.763728578,8.735805749893188e-06,2.9929358909588836e-13
14290.0,-29188081.763728485,8.828938007354736e-06,3.0248435230586585e-13
14300.0,-29188081.76372832,8.99285078048706e-06,3.0810009555542627e-13
14310.0,-29188081.76372848,8.832663297653198e-06,3.02611982834265e-13
14320.0,-29188081.763728283,9.03010368347168e-06,3.0937640083941725e-13
14330.0,-29188081.763728492,8.821487426757812e-06,3.022290912490677e-13
14340.0,-29188081.76372844,8.87364149093628e-06,3.0401591864665505e-13
14350.0,-29188081.763729285,8.028000593185425e-06,2.7504378870005946e-13
14360.0,-29188081.76372905,8.262693881988525e-06,2.8308451198920277e-13
14370.0,-29188081.763728704,8.609145879745483e-06,2.94954151130319e-13
14380.0,-29188081.7637285,8.814036846160889e-06,3.0197383019226946e-13
14390.0,-29188081.763728313,9.000301361083984e-06,3.0835535661222444e-13
14400.0,-29188081.763728928,8.385628461837769e-06,2.87296319426373e-13
14410.0,-29188081.763728663,8.650124073028564e-06,2.963580869427091e-13
14420.0,-29188081.763728283,9.03010368347168e-06,3.0937640083941725e-13
14430.0,-29188081.76372837,8.944422006607056e-06,3.0644089868623793e-13
14440.0,-29188081.76372857,8.743256330490112e-06,2.995488501526866e-13
14450.0,-29188081.76372927,8.042901754379272e-06,2.755543108136559e-13
14460.0,-29188081.763729606,7.7076256275177e-06,2.6406756325773693e-13
14470.0,-29188081.763729,8.314847946166992e-06,2.8487133938679013e-13
14480.0,-29188081.763729017,8.296221494674683e-06,2.842331867447946e-13
14490.0,-29188081.76372834,8.974224328994751e-06,3.0746194291343075e-13
14500.0,-29188081.763729166,8.147209882736206e-06,2.791279656088307e-13
14510.0,-29188081.76372913,8.184462785720825e-06,2.8040427089282166e-13
14520.0,-29188081.763729233,8.080154657363892e-06,2.768306160976469e-13
14530.0,-29188081.76372899,8.322298526763916e-06,2.8512660044358835e-13
14540.0,-29188081.763728708,8.605420589447021e-06,2.948265206019199e-13
14550.0,-29188081.76372825,9.063631296157837e-06,3.1052507559500915e-13
14560.0,-29188081.76372766,9.65222716331482e-06,3.306906990820669e-13
14570.0,-29188081.76372751,9.804964065551758e-06,3.3592355074642996e-13
14580.0,-29188081.763727162,1.0151416063308716e-05,3.477931898875462e-13
14590.0,-29188081.76372725,1.006200909614563e-05,3.447300572059678e-13
14600.0,-29188081.763727855,9.4585120677948e-06,3.240539116053137e-13
14610.0,-29188081.763727292,1.0021030902862549e-05,3.433261213935777e-13
14620.0,-29188081.76372768,9.63360071182251e-06,3.3005254644007137e-13
14630.0,-29188081.763727248,1.0065734386444092e-05,3.448576877343669e-13
14640.0,-29188081.763727248,1.0065734386444092e-05,3.448576877343669e-13
14650.0,-29188081.763727095,1.021847128868103e-05,3.5009053939872997e-13
14660.0,-29188081.76372651,1.080334186553955e-05,3.701285323573886e-13
14670.0,-29188081.763726022,1.1291354894638062e-05,3.8684813157767065e-13
14680.0,-29188081.76372587,1.1444091796875e-05,3.920809832420337e-13
14690.0,-29188081.76372675,1.0564923286437988e-05,3.6196017853984623e-13
14700.0,-29188081.763726965,1.0348856449127197e-05,3.545576078926985e-13
14710.0,-29188081.76372651,1.080334186553955e-05,3.701285323573886e-13
14720.0,-29188081.763726164,1.1149793863296509e-05,3.819981714985049e-13
14730.0,-29188081.76372608,1.1231750249862671e-05,3.8480604312328507e-13
14740.0,-29188081.763726093,1.1220574378967285e-05,3.8442315153808777e-13
14750.0,-29188081.76372583,1.1485069990158081e-05,3.9348491905442384e-13
14760.0,-29188081.76372545,1.1865049600601196e-05,4.06503232951132e-13
14770.0,-29188081.763725016,1.2297183275222778e-05,4.2130837424542753e-13
14780.0,-29188081.76372553,1.1783093214035034e-05,4.036953613263518e-13
14790.0,-29188081.763725255,1.2058764696121216e-05,4.1314002042788514e-13
14800.0,-29188081.763725303,1.2010335922241211e-05,4.1148082355869685e-13
14810.0,-29188081.76372518,1.2133270502090454e-05,4.1569263099586716e-13
14820.0,-29188081.76372566,1.1652708053588867e-05,3.992282928323833e-13
14830.0,-29188081.763726003,1.1309981346130371e-05,3.8748628421966617e-13
14840.0,-29188081.763726078,1.1235475540161133e-05,3.8493367365168415e-13
14850.0,-29188081.76372567,1.1645257472991943e-05,3.9897303177558513e-13
14860.0,-29188081.76372602,1.1295080184936523e-05,3.8697576210606973e-13
14870.0,-29188081.763725884,1.1429190635681152e-05,3.9157046112843734e-13
14880.0,-29188081.76372606,1.1254101991653442e-05,3.8557182629367967e-13
14890.0,-29188081.763726544,1.0769814252853394e-05,3.689798576017967e-13
14900.0,-29188081.763726834,1.0479241609573364e-05,3.5902467638666696e-13
14910.0,-29188081.76372629,1.1023133993148804e-05,3.776587335329355e-13
14920.0,-29188081.763726678,1.0635703802108765e-05,3.643851585794291e-13
14930.0,-29188081.763726465,1.0848045349121094e-05,3.716600986981778e-13
14940.0,-29188081.763726093,1.1220574378967285e-05,3.8442315153808777e-13
14950.0,-29188081.763725888,1.142546534538269e-05,3.9144283060003825e-13
14960.0,-29188081.763726488,1.0825693607330322e-05,3.708943155277832e-13
14970.0,-29188081.76372631,1.1004507541656494e-05,3.7702058089094e-13
14980.0,-29188081.763725974,1.1339783668518066e-05,3.8850732844685893e-13
14990.0,-29188081.76372629,1.1023133993148804e-05,3.776587335329355e-13
15000.0,-29188081.763726313,1.1000782251358032e-05,3.768929503625409e-13
15010.0,-29188081.763726123,1.119077205657959e-05,3.8340210731089495e-13
15020.0,-29188081.763726857,1.0456889867782593e-05,3.5825889321627236e-13
15030.0,-29188081.76372629,1.1023133993148804e-05,3.776587335329355e-13
15040.0,-29188081.763726506,1.0807067155838013e-05,3.702561628857877e-13
15050.0,-29188081.76372639,1.0922551155090332e-05,3.742127092661598e-13
15060.0,-29188081.763726108,1.1205673217773438e-05,3.839126294244914e-13
15070.0,-29188081.76372643,1.0885298252105713e-05,3.729364039821688e-13
15080.0,-29188081.76372616,1.115351915359497e-05,3.8212580202690396e-13
15090.0,-29188081.763726015,1.1298805475234985e-05,3.8710339263446887e-13
15100.0,-29188081.763725884,1.1429190635681152e-05,3.9157046112843734e-13
15110.0,-29188081.76372593,1.138448715209961e-05,3.9003889478764814e-13
15120.0,-29188081.76372634,1.0974705219268799e-05,3.759995366637472e-13
15130.0,-29188081.763726223,1.1090189218521118e-05,3.799560830441193e-13
15140.0,-29188081.76372642,1.0892748832702637e-05,3.73191665038967e-13
15150.0,-29188081.763726614,1.0699033737182617e-05,3.6655487756221383e-13
15160.0,-29188081.763726186,1.1127442121505737e-05,3.812323883281103e-13
15170.0,-29188081.7637265,1.0814517736434937e-05,3.705114239425859e-13
15180.0,-29188081.7637264,1.0915100574493408e-05,3.739574482093616e-13
15190.0,-29188081.763726402,1.0911375284194946e-05,3.738298176809625e-13
15200.0,-29188081.763726868,1.0445713996887207e-05,3.5787600163107506e-13
15210.0,-29188081.76372673,1.0583549737930298e-05,3.6259833118184175e-13
15220.0,-29188081.76372726,1.0054558515548706e-05,3.444747961491696e-13
15230.0,-29188081.763727132,1.0181218385696411e-05,3.48814234114739e-13
15240.0,-29188081.76372698,1.033395528793335e-05,3.5404708577910206e-13
15250.0,-29188081.763726875,1.0438263416290283e-05,3.5762074057427684e-13
15260.0,-29188081.763726838,1.0475516319274902e-05,3.588970458582679e-13
15270.0,-29188081.763726592,1.0721385478973389e-05,3.6732066073260843e-13
15280.0,-29188081.76372647,1.0844320058822632e-05,3.715324681697787e-13
15290.0,-29188081.763727244,1.0069459676742554e-05,3.4498531826276603e-13
15300.0,-29188081.763727106,1.0207295417785645e-05,3.4970764781353267e-13
15310.0,-29188081.763727546,9.767711162567139e-06,3.346472454624389e-13
15320.0,-29188081.763727937,9.376555681228638e-06,3.212460399805335e-13
15330.0,-29188081.763728324,8.989125490188599e-06,3.0797246502702714e-13
15340.0,-29188081.763729237,8.07642936706543e-06,2.7670298556924774e-13
15350.0,-29188081.763729088,8.225440979003906e-06,2.8180820670521173e-13
15360.0,-29188081.76372872,8.594244718551636e-06,2.944436290167226e-13
15370.0,-29188081.76372867,8.64267349243164e-06,2.961028258859109e-13
15380.0,-29188081.76372887,8.44523310661316e-06,2.893384078807586e-13
15390.0,-29188081.76372896,8.352100849151611e-06,2.861476446707811e-13
15400.0,-29188081.763728857,8.456408977508545e-06,2.897212994659559e-13
15410.0,-29188081.763728466,8.847564458847046e-06,3.0312250494786137e-13
15420.0,-29188081.763728175,9.138137102127075e-06,3.130776861629911e-13
15430.0,-29188081.763728365,8.948147296905518e-06,3.0656852921463707e-13
15440.0,-29188081.76372759,9.723007678985596e-06,3.3311567912164977e-13
15450.0,-29188081.763728213,9.100884199142456e-06,3.1180138087900014e-13
15460.0,-29188081.763727743,9.570270776748657e-06,3.2788282745728665e-13
15470.0,-29188081.763727706,9.607523679733276e-06,3.291591327412777e-13
15480.0,-29188081.763728164,9.149312973022461e-06,3.134605777481884e-13
15490.0,-29188081.7637282,9.112060070037842e-06,3.1218427246419744e-13
15500.0,-29188081.76372883,8.482486009597778e-06,2.906147131647496e-13
15510.0,-29188081.76372904,8.273869752883911e-06,2.834674035744e-13
15520.0,-29188081.76372873,8.58306884765625e-06,2.940607374315253e-13
15530.0,-29188081.763728548,8.765608072280884e-06,3.003146333230812e-13
15540.0,-29188081.763728138,9.175390005111694e-06,3.143539914469821e-13
15550.0,-29188081.763727795,9.51811671257019e-06,3.260960000596993e-13
15560.0,-29188081.76372765,9.663403034210205e-06,3.3107359066726414e-13
15570.0,-29188081.763728157,9.156763553619385e-06,3.1371583880498664e-13
15580.0,-29188081.763728246,9.067356586456299e-06,3.1065270612340824e-13
15590.0,-29188081.76372792,9.395182132720947e-06,3.21884192622529e-13
15600.0,-29188081.76372783,9.484589099884033e-06,3.249473253041074e-13
15610.0,-29188081.76372761,9.704381227493286e-06,3.3247752647965426e-13
15620.0,-29188081.763726596,1.0717660188674927e-05,3.6719303020420935e-13
15630.0,-29188081.76372619,1.1123716831207275e-05,3.811047577997112e-13
15640.0,-29188081.763726678,1.0635703802108765e-05,3.643851585794291e-13
15650.0,-29188081.763726402,1.0911375284194946e-05,3.738298176809625e-13
15660.0,-29188081.763726432,1.0881572961807251e-05,3.728087734537697e-13
15670.0,-29188081.763726935,1.0378658771514893e-05,3.5557865211989126e-13
15680.0,-29188081.76372631,1.1004507541656494e-05,3.7702058089094e-13
15690.0,-29188081.763726152,1.1160969734191895e-05,3.823810630837022e-13
15700.0,-29188081.763725553,1.1760741472244263e-05,4.029295781559572e-13
15710.0,-29188081.76372535,1.1961907148361206e-05,4.0982162668950857e-13
15720.0,-29188081.76372499,1.2323260307312012e-05,4.222017879442212e-13
15730.0,-29188081.763725016,1.2297183275222778e-05,4.2130837424542753e-13
15740.0,-29188081.763725374,1.1939555406570435e-05,4.0905584351911397e-13
15750.0,-29188081.763725914,1.1399388313293457e-05,3.905494169012445e-13
15760.0,-29188081.763725944,1.1369585990905762e-05,3.8952837267405175e-13
15770.0,-29188081.763726782,1.0531395673751831e-05,3.6081150378425433e-13
15780.0,-29188081.763727278,1.0035932064056396e-05,3.4383664350717413e-13
15790.0,-29188081.763727173,1.014024019241333e-05,3.474102983023489e-13
15800.0,-29188081.763726775,1.0538846254348755e-05,3.6106676484105255e-13
15810.0,-29188081.76372671,1.0602176189422607e-05,3.6323648382383726e-13
15820.0,-29188081.763727374,9.939074516296387e-06,3.405182497687975e-13
15830.0,-29188081.76372697,1.0345131158828735e-05,3.5442997736429936e-13
15840.0,-29188081.763727173,1.014024019241333e-05,3.474102983023489e-13
15850.0,-29188081.76372725,1.006200909614563e-05,3.447300572059678e-13
15860.0,-29188081.763727345,9.968876838684082e-06,3.4153929399599033e-13
15870.0,-29188081.763727855,9.4585120677948e-06,3.240539116053137e-13
15880.0,-29188081.76372795,9.36165452003479e-06,3.207355178669371e-13
15890.0,-29188081.76372762,9.6932053565979e-06,3.3209463489445696e-13
15900.0,-29188081.76372771,9.603798389434814e-06,3.2903150221287855e-13
15910.0,-29188081.763727587,9.726732969284058e-06,3.3324330965004886e-13
15920.0,-29188081.76372798,9.331852197647095e-06,3.197144736397443e-13
15930.0,-29188081.76372794,9.372830390930176e-06,3.211184094521344e-13
15940.0,-29188081.76372789,9.424984455108643e-06,3.229052368497218e-13
15950.0,-29188081.763728656,8.657574653625488e-06,2.966133479995073e-13
15960.0,-29188081.763728596,8.717179298400879e-06,2.986554364538929e-13
15970.0,-29188081.76372912,8.191913366317749e-06,2.8065953194961983e-13
15980.0,-29188081.763729617,7.696449756622314e-06,2.6368467167253963e-13
15990.0,-29188081.76372914,8.17328691482544e-06,2.8002137930762436e-13
16000.0,-29188081.76372962,7.692724466323853e-06,2.635570411441405e-13
16010.0,-29188081.763729144,8.169561624526978e-06,2.7989374877922523e-13
16020.0,-29188081.763728682,8.631497621536255e-06,2.957199343007136e-13
16030.0,-29188081.76372869,8.624047040939331e-06,2.954646732439154e-13
16040.0,-29188081.763728887,8.42660665512085e-06,2.8870025523876314e-13
16050.0,-29188081.763728604,8.709728717803955e-06,2.984001753970947e-13
16060.0,-29188081.763728645,8.668750524520874e-06,2.969962395847046e-13
16070.0,-29188081.763729457,7.856637239456177e-06,2.6917278439370087e-13
16080.0,-29188081.763729375,7.938593626022339e-06,2.719806560184811e-13
16090.0,-29188081.763729416,7.897615432739258e-06,2.70576720206091e-13
16100.0,-29188081.76372899,8.322298526763916e-06,2.8512660044358835e-13
16110.0,-29188081.763729285,8.028000593185425e-06,2.7504378870005946e-13
16120.0,-29188081.763729762,7.5511634349823e-06,2.5870708106497473e-13
16130.0,-29188081.7637295,7.811933755874634e-06,2.676412180529117e-13
16140.0,-29188081.763729405,7.908791303634644e-06,2.709596117912883e-13
16150.0,-29188081.763729855,7.458031177520752e-06,2.5551631785499724e-13
16160.0,-29188081.763730045,7.268041372299194e-06,2.490071609066432e-13
16170.0,-29188081.76372998,7.335096597671509e-06,2.5130451041782694e-13
16180.0,-29188081.763729975,7.338821887969971e-06,2.5143214094622607e-13
16190.0,-29188081.763729163,8.150935173034668e-06,2.7925559613722976e-13
16200.0,-29188081.763729416,7.897615432739258e-06,2.70576720206091e-13
16210.0,-29188081.763729442,7.871538400650024e-06,2.696833065072973e-13
16220.0,-29188081.763728477,8.83638858795166e-06,3.0273961336266406e-13
16230.0,-29188081.763728537,8.77678394317627e-06,3.006975249082785e-13
16240.0,-29188081.763728034,9.279698133468628e-06,3.179276462421569e-13
16250.0,-29188081.763727877,9.436160326004028e-06,3.232881284349191e-13
16260.0,-29188081.763727557,9.756535291671753e-06,3.3426435387724167e-13
16270.0,-29188081.76372693,1.0382384061813354e-05,3.557062826482904e-13
16280.0,-29188081.76372717,1.0143965482711792e-05,3.47537928830748e-13
16290.0,-29188081.76372749,9.823590517044067e-06,3.3656170338842543e-13
16300.0,-29188081.76372821,9.104609489440918e-06,3.119290114073992e-13
16310.0,-29188081.763728224,9.08970832824707e-06,3.1141848929380284e-13
16320.0,-29188081.76372761,9.704381227493286e-06,3.3247752647965426e-13
16330.0,-29188081.76372783,9.484589099884033e-06,3.249473253041074e-13
16340.0,-29188081.76372745,9.864568710327148e-06,3.3796563920081554e-13
16350.0,-29188081.76372774,9.573996067047119e-06,3.280104579856858e-13
16360.0,-29188081.763727985,9.328126907348633e-06,3.1958684311134523e-13
16370.0,-29188081.76372825,9.063631296157837e-06,3.1052507559500915e-13
16380.0,-29188081.76372895,8.363276720046997e-06,2.865305362559784e-13
16390.0,-29188081.76372937,7.9423189163208e-06,2.721082865468802e-13
16400.0,-29188081.763728898,8.415430784225464e-06,2.8831736365356584e-13
16410.0,-29188081.76372864,8.672475814819336e-06,2.971238701131037e-13
16420.0,-29188081.7637283,9.015202522277832e-06,3.088658787258208e-13
16430.0,-29188081.763728328,8.985400199890137e-06,3.0784483449862805e-13
16440.0,-29188081.763728295,9.018927812576294e-06,3.0899350925421995e-13
16450.0,-29188081.76372748,9.834766387939453e-06,3.3694459497362273e-13
16460.0,-29188081.76372723,1.0084360837936401e-05,3.454958403763624e-13
16470.0,-29188081.763727047,1.0266900062561035e-05,3.517497362679183e-13
16480.0,-29188081.763727356,9.957700967788696e-06,3.4115640241079303e-13
16490.0,-29188081.763727102,1.0211020708084106e-05,3.498352783419318e-13
16500.0,-29188081.76372656,1.0754913091659546e-05,3.6846933548820034e-13
16510.0,-29188081.76372641,1.0903924703598022e-05,3.735745566241643e-13
16520.0,-29188081.76372715,1.0162591934204102e-05,3.481760814727435e-13
16530.0,-29188081.76372686,1.0453164577484131e-05,3.581312626878733e-13
16540.0,-29188081.763726108,1.1205673217773438e-05,3.839126294244914e-13
16550.0,-29188081.76372587,1.1444091796875e-05,3.920809832420337e-13
16560.0,-29188081.763725758,1.1555850505828857e-05,3.959098990940067e-13
16570.0,-29188081.76372584,1.1473894119262695e-05,3.9310202746922654e-13
16580.0,-29188081.763725754,1.155957579612732e-05,3.960375296224058e-13
