time_s,energy_Jkg,dE_abs,dE_rel
28800.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
28810.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28820.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
28830.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
28840.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
28850.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28860.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
28870.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
28880.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28890.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
28900.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
28910.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
28920.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
28930.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28940.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
28950.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
28960.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28970.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
28980.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
28990.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
29000.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
29010.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
29020.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
29030.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
29040.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
29050.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
29060.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
29070.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
29080.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
29090.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
29100.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
29110.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
29120.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
29130.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
29140.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
29150.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
29160.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
29170.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
29180.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
29190.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
29200.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
29210.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
29220.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
29230.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
29240.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
29250.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
29260.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29270.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29280.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
29290.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29300.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29310.0,-29188081.763737336,-2.2351741790771484e-08,-7.657831703945971e-16
29320.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
29330.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29340.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29350.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29360.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29370.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29380.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
29390.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
29400.0,-29188081.76373734,-2.60770320892334e-08,-8.934136987936966e-16
29410.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
29420.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
29430.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
29440.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
29450.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
29460.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
29470.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
29480.0,-29188081.763737377,-6.332993507385254e-08,-2.169718982784692e-15
29490.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
29500.0,-29188081.763737362,-4.842877388000488e-08,-1.6591968691882939e-15
29510.0,-29188081.76373736,-4.470348358154297e-08,-1.5315663407891942e-15
29520.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
29530.0,-29188081.763737366,-5.21540641784668e-08,-1.786827397587393e-15
29540.0,-29188081.763737354,-4.0978193283081055e-08,-1.4039358123900948e-15
29550.0,-29188081.763737343,-2.9802322387695312e-08,-1.0210442271927962e-15
29560.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29570.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
29580.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29590.0,-29188081.763737313,0.0,0.0
29600.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
29610.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
29620.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
29630.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
29640.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
29650.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
29660.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29670.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
29680.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
29690.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
29700.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
29710.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29720.0,-29188081.763737313,0.0,0.0
29730.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
29740.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
29750.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
29760.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29770.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29780.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
29790.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
29800.0,-29188081.763737313,0.0,0.0
29810.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
29820.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29830.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29840.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
29850.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
29860.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
29870.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
29880.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29890.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
29900.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
29910.0,-29188081.763737313,0.0,0.0
29920.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
29930.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
29940.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
29950.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
29960.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
29970.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
29980.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
29990.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
30000.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
30010.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
30020.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
30030.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
30040.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30050.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30060.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30070.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
30080.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30090.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30100.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
30110.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
30120.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
30130.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30140.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
30150.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30160.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30170.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30180.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
30190.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30200.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
30210.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
30220.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
30230.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
30240.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
30250.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
30260.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
30270.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
30280.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30290.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
30300.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
30310.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
30320.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
30330.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
30340.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
30350.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
30360.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30370.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
30380.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
30390.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30400.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
30410.0,-29188081.763737313,0.0,0.0
30420.0,-29188081.763737313,0.0,0.0
30430.0,-29188081.763737332,-1.862645149230957e-08,-6.381526419954977e-16
30440.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
30450.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
30460.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
30470.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
30480.0,-29188081.76373733,-1.4901161193847656e-08,-5.105221135963981e-16
30490.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
30500.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
30510.0,-29188081.763737325,-1.1175870895385742e-08,-3.8289158519729856e-16
30520.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30530.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
30540.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
30550.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30560.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
30570.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30580.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30590.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
30600.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
30610.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
30620.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
30630.0,-29188081.763737313,0.0,0.0
30640.0,-29188081.763737313,0.0,0.0
30650.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
30660.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30670.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30680.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
30690.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
30700.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30710.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
30720.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30730.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
30740.0,-29188081.763737313,0.0,0.0
30750.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
30760.0,-29188081.76373732,-7.450580596923828e-09,-2.5526105679819905e-16
30770.0,-29188081.763737317,-3.725290298461914e-09,-1.2763052839909953e-16
30780.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
30790.0,-29188081.763737313,0.0,0.0
30800.0,-29188081.763737313,0.0,0.0
30810.0,-29188081.763737313,0.0,0.0
30820.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
30830.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30840.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
30850.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30860.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
30870.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
30880.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
30890.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30900.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30910.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30920.0,-29188081.763737284,2.9802322387695312e-08,1.0210442271927962e-15
30930.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
30940.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
30950.0,-29188081.763737302,1.1175870895385742e-08,3.8289158519729856e-16
30960.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
30970.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
30980.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
30990.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
31000.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
31010.0,-29188081.76373731,3.725290298461914e-09,1.2763052839909953e-16
31020.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
31030.0,-29188081.76373729,2.2351741790771484e-08,7.657831703945971e-16
31040.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
31050.0,-29188081.763737295,1.862645149230957e-08,6.381526419954977e-16
31060.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
31070.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
31080.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
31090.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
31100.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
31110.0,-29188081.763737306,7.450580596923828e-09,2.5526105679819905e-16
31120.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
31130.0,-29188081.763737313,0.0,0.0
31140.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
31150.0,-29188081.76373728,3.3527612686157227e-08,1.1486747555918957e-15
31160.0,-29188081.763737287,2.60770320892334e-08,8.934136987936966e-16
31170.0,-29188081.763737276,3.725290298461914e-08,1.2763052839909953e-15
31180.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
31190.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
31200.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
31210.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
31220.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
31230.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
31240.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
31250.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
31260.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
31270.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
