time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
8230.0,-6669883.509897666,907834.8749613755,-1145402.5506146785,-6669883.561663316,907834.2377825541,-1145401.7466951283,1.0271140034969317,1.5042375445849018e-07
8240.0,-6685819.743133512,861420.57926206,-1086842.2836043981,-6685819.783861534,861419.9398241701,-1086841.4768346134,1.0302509754458078,1.5088317288387854e-07
8250.0,-6700918.868935803,814898.4281915221,-1028145.9369823922,-6700918.898562348,814897.7865670568,-1028145.1274538366,1.0333906178573053,1.5134298240608022e-07
8260.0,-6715178.996797388,768274.246620913,-969320.8599070353,-6715179.015259808,768273.6028830396,-969320.0477120224,1.0365327054342346,1.5180315002968373e-07
8270.0,-6728598.341259039,721553.8721962541,-910374.4176545758,-6728598.348495881,721553.2264188068,-910373.6028862614,1.0396770120414929,1.5226364263656293e-07
8280.0,-6741175.222132983,674743.1546075267,-851313.990696958,-6741175.218084022,674742.5068649999,-851313.1734493308,1.042823311638498,1.527244271224344e-07
8290.0,-6752908.064713274,627847.9548562531,-792146.9737777399,-6752908.049319531,627847.3052238018,-792146.1541456216,1.045971366049451,1.5318546860577796e-07
8300.0,-6763795.399972961,580874.1445216622,-732880.7749862226,-6763795.373176725,580873.4930750717,-732879.9530652305,1.0491209728874487,1.536467374464585e-07
8310.0,-6773835.864748028,533827.6050255302,-673522.8148299124,-6773835.826492861,533826.951841231,-673521.9907164779,1.0522718943145575,1.5410819881243705e-07
8320.0,-6783028.201908054,486714.2268957889,-614080.5253054234,-6783028.152138816,486713.57205084106,-614079.6990967725,1.0554239042458378,1.5456981959293401e-07
8330.0,-6791371.260513622,439539.9090289939,-554561.3489679465,-6791371.199176494,439539.2526010792,-554560.5207620889,1.0585767771051426,1.550315667516839e-07
8340.0,-6798863.995960425,392310.5579517448,-494972.7379993914,-6798863.923002918,392309.90001915855,-494971.90789511177,1.0617302863081841,1.5549340710477604e-07
8350.0,-6805505.470110049,345032.0870811515,-435322.15327532886,-6805505.3854810335,345031.42772279336,-435321.3213721735,1.0648842071024796,1.559553077365729e-07
8360.0,-6811294.851407444,297710.4159844351,-375617.06343083817,-6811294.755057163,297709.755279801,-375616.22982910613,1.0680383129809474,1.5641723547447093e-07
8370.0,-6816231.414985034,250351.46963776118,-315864.9439253887,-6816231.306865118,250350.80766693395,-315864.1087261193,1.0711923785200343,1.568791573045524e-07
8380.0,-6820314.542753487,202961.1776843945,-256073.27610686322,-6820314.42281697,202960.51452803524,-256072.43941182512,1.0743461786568689,1.5734104026572238e-07
8390.0,-6823543.723479083,155545.47369227035,-196249.54627484607,-6823543.591680425,155544.80943160842,-196248.70818652536,1.0774994879088917,1.5780285133542162e-07
8400.0,-6825918.552847738,108110.29441107342,-136401.24474329074,-6825918.40914284,108109.62912790469,-136400.40536488805,1.080652069538779,1.5826455584279855e-07
8410.0,-6827438.733515623,60661.57902891917,-76535.8649026842,-6827438.577861845,60660.91280557345,-76535.02433807407,1.083803722517629,1.5872612434660126e-07
8420.0,-6828104.075146393,13205.26842872912,-16660.902281826977,-6828103.907502569,13204.60134808294,-16660.060635573547,1.086954210641015,1.5918752225402258e-07
8430.0,-6827914.494435016,-34252.69555560524,43216.14639065512,-6827914.314761479,-34253.36341014644,43216.98901332039,1.0901033088679866,1.59648716607178e-07
8440.0,-6826870.015118219,-81706.37088317821,103087.78412494945,-6826869.823376799,-81707.03942769048,103088.62761814079,1.0932507950352284,1.6010967486962086e-07
8450.0,-6824970.767971486,-129149.81605005135,162946.5146087272,-6824970.564125548,-129150.48520010282,162947.35886591813,1.0963964438878762,1.605703640521384e-07
8460.0,-6822216.990792713,-176577.0908331676,222784.84314572986,-6822216.774807158,-176577.7605038293,222785.68805976666,1.099540033284109,1.6103075162143187e-07
8470.0,-6818609.028372417,-223982.25703410534,282595.27759415307,-6818608.800213708,-223982.9271399622,282596.1230572687,1.1026813392940353,1.6149080478233454e-07
8480.0,-6814147.332450578,-271359.37922257854,342370.32930471026,-6814147.092086744,-271360.0496777406,342371.17520853854,1.1058201408582486,1.6195049116007025e-07
8490.0,-6808832.461660065,-318702.5254795908,402102.5140582598,-6808832.209060726,-318703.1961977046,402103.36029384995,1.1089562156748205,1.6240977819789212e-07
8500.0,-6802665.081456694,-366005.768140149,461784.3530028772,-6802664.816593083,-366006.4390344019,461785.1994606985,1.1120893284134277,1.6286863143100786e-07
8510.0,-6795645.964035929,-413263.184535446,521408.37359025434,-6795645.686880887,-413263.8555185998,521409.2201602399,1.115219283723652,1.6332702224979554e-07
8520.0,-6787775.98823617,-460468.857734415,580967.1105113107,-6787775.698764174,-460469.5287187961,580967.9570828443,1.1183458488592686,1.6378491656791136e-07
8530.0,-6779056.139428732,-507616.8772845684,640453.1066308988,-6779055.837615911,-507617.548182087,640453.9530928388,1.121468802640419,1.6424228199293878e-07
8540.0,-6769487.509394464,-554701.3399520232,699858.9139214829,-6769487.195218612,-554702.0106741864,699859.7601621789,1.124587925214243,1.646990863268038e-07
8550.0,-6759071.296187063,-601716.3504606244,759177.0943956821,-6759070.969627647,-601717.0209185476,759177.9403029891,1.1277029976934396,1.651552975128413e-07
8560.0,-6747808.803983054,-648656.0222300716,818400.221037552,-6747808.465021234,-648656.6923344919,818401.0664988484,1.1308138013202358,1.6561088351335595e-07
8570.0,-6735701.442918511,-695514.4781129548,877520.8787324941,-6735701.091537151,-695515.1477742435,877521.7236346976,1.1339201187508345,1.6606581249773322e-07
8580.0,-6722750.7289124895,-742285.8511306115,936531.6651956786,-6722750.365096172,-742286.5202587885,936532.5094252616,1.1370217318816431,1.6652005252408426e-07
8590.0,-6708958.283477236,-788964.2852077113,995425.1918988543,-6708957.907212273,-788964.9537124566,995426.0353418619,1.1401184251906629,1.6697357202860206e-07
8600.0,-6694325.833515147,-835543.9359054724,1054194.0849954418,-6694325.444789599,-835544.6036961405,1054194.9275375076,1.1432099810125809,1.6742633913358516e-07
8610.0,-6678855.21110257,-882018.9711534227,1112830.9862437854,-6678854.809906249,-882019.6381390485,1112831.8277701396,1.1462961738266024,1.6787832081087453e-07
8620.0,-6662548.353260398,-928383.5719796137,1171328.553928452,-6662547.939584884,-928384.2380689485,1171329.3943239672,1.1493768113980825,1.68329488907162e-07
8630.0,-6645407.30171155,-974631.933239191,1229679.4637794588,-6645406.87555021,-974632.5983406941,1229680.3029286403,1.1524516676936567,1.6877981031922129e-07
8640.0,-6627434.202625342,-1020758.2643412369,1287876.4098893239,-6627433.763973326,-1020758.9283630971,1287877.2476763346,1.1555205306208847,1.6922925398551386e-07
8650.0,-6608631.306348756,-1066756.7899737891,1345912.105627807,-6608630.855203024,-1066757.4528239393,1345912.9419364876,1.1585831873193744,1.6967778873203252e-07
8660.0,-6589000.967124693,-1112621.7508269462,1403779.2845542466,-6589000.503484019,-1112622.4124130774,1403780.1192681305,1.1616394241024433,1.701253832637575e-07
8670.0,-6568545.64279721,-1158347.4043139715,1461470.7013273602,-6568545.166662191,-1158348.0645435464,1461471.5343296959,1.1646890311303204,1.7057200684906005e-07
8680.0,-6547267.894503777,-1203928.0252902978,1518979.13261241,-6547267.40587684,-1203928.6840705685,1518979.963786178,1.1677318017359626,1.710176292209665e-07
8690.0,-6525170.386354594,-1249357.9067703583,1576297.3779856127,-6525169.885240023,-1249358.5640083775,1576298.2072135424,1.170767520063905,1.7146221876683272e-07
8700.0,-6502255.885099054,-1294631.3606421307,1633418.2608356716,-6502255.371502982,-1294632.01624477,1633419.088000265,1.1737959832314484,1.719057457739129e-07
8710.0,-6478527.25977931,-1339742.7183793313,1690334.6292623435,-6478526.733709738,-1339743.3722532864,1690335.4542458798,1.1768169692437356,1.7234817773043154e-07
8720.0,-6453987.481371059,-1384686.3317511464,1747039.3569718958,-6453986.942837851,-1384686.9838029759,1747040.1796564804,1.1798302972263552,1.7278948814681886e-07
8730.0,-6428639.622411549,-1429456.5735294304,1803525.344169365,-6428639.071426458,-1429457.2236655473,1803526.1644369222,1.1828357479950133,1.7322964492291432e-07
8740.0,-6402486.856614885,-1474047.838193266,1859785.5184474986,-6402486.293191556,-1474048.486319963,1859786.3361797975,1.1858331146382746,1.7366861775595227e-07
8750.0,-6375532.458474667,-1518454.5426308163,1915812.8356722617,-6375531.882628636,-1518455.1886542798,1915813.650750941,1.1888221983919323,1.7410637753635175e-07
8760.0,-6347779.802853984,-1562671.1268383632,1971600.2808648138,-6347779.214602698,-1562671.77066469,1971601.0931713963,1.1918027935521855,1.7454289413820863e-07
8770.0,-6319232.364562875,-1606692.0546164557,2027140.8690798217,-6319231.763925688,-1606692.6961516684,2027141.6784957384,1.1947747005033413,1.749781383272394e-07
8780.0,-6289893.717923248,-1650511.814263077,2082427.6462800265,-6289893.104921441,-1650512.4534131412,2082428.4526866337,1.197737716174167,1.7541208036308688e-07
8790.0,-6259767.536321371,-1694124.9192637475,2137453.690206927,-6259766.910978143,-1694125.5559345863,2137454.493485529,1.2006916432773904,1.7584469135247147e-07
8800.0,-6228857.591747917,-1737525.908978469,2192212.111247494,-6228856.954088406,-1737526.5430759792,2192212.9112793636,1.2036362812910533,1.7627594192838446e-07
8810.0,-6197167.754325709,-1780709.3493254327,2246696.0532967974,-6197167.104376984,-1780709.9807555017,2246696.8499631924,1.206571432846151,1.7670580318557623e-07
8820.0,-6164701.991825138,-1823669.8334613994,2300898.6946164244,-6164701.329616219,-1823670.4621299151,2300899.487798606,1.2094968908182095,1.7713424479008103e-07
8830.0,-6131464.3691673875,-1866401.9824586732,2354813.248688616,-6131463.694729227,-1866402.6082715604,2354814.0382678905,1.2124124848753504,1.7756124179631286e-07
8840.0,-6097459.047915466,-1908900.4459785763,2408432.9650659757,-6097458.361280977,-1908901.0688417929,2408433.7509236913,1.2153180068291514,1.7798676371448778e-07
8850.0,-6062690.285753166,-1951159.9029413452,2461751.1302166693,-6062689.586957213,-1951160.5227609065,2461751.9122342463,1.2182132671278205,1.7841078278420902e-07
8860.0,-6027162.435951957,-1993175.0621923653,2514761.0683650025,-6027161.725031369,-1993175.67887436,2514761.8464239556,1.2210980707198504,1.7883327043963096e-07
8870.0,-5990879.946825948,-2034940.6631646547,2567456.1423272737,-5990879.2238195175,-2034941.276615263,2567456.9163092296,1.2239722278781573,1.7925419889468493e-07
8880.0,-5953847.36117492,-2076451.476537526,2619829.7543427865,-5953846.626123402,-2076452.0866630338,2619830.52412951,1.2268355505841606,1.7967354061351737e-07
8890.0,-5916069.315715541,-2117702.3048913246,2671875.3468999364,-5916068.568661661,-2117702.9115981436,2671876.1123733483,1.2296878500453332,1.8009126794692803e-07
8900.0,-5877550.540500823,-2158687.983358182,2723586.403557252,-5877549.781489266,-2158688.5865528653,2723587.1645994503,1.2325289438933003,1.8050735418655194e-07
8910.0,-5838295.858327873,-2199403.3802686925,2774956.449759293,-5838295.087405304,-2199403.97985795,2774957.2062525754,1.2353586406396009,1.809217712883618e-07
8920.0,-5798310.184134067,-2239843.397794424,2825979.053647306,-5798309.401349124,-2239843.993685143,2825979.8054741933,1.2381767585568701,1.8133449263787035e-07
8930.0,-5757598.524381664,-2280002.9725862066,2876647.8268645345,-5757597.729784958,-2280003.5646854606,2876648.5739077856,1.2409831062880803,1.8174549021029898e-07
8940.0,-5716165.976430954,-2319877.07640809,2926956.4253560896,-5716165.170075062,-2319877.6646231776,2926957.1674987404,1.2437775238982989,1.8215474058272393e-07
8950.0,-5674017.727902054,-2359460.716766918,2976898.5501632537,-5674016.909841529,-2359461.3010053555,2976899.287288621,1.2465598185580067,1.8256221551471604e-07
8960.0,-5631159.056025365,-2398748.9375374117,3026467.9482121584,-5631158.226316738,-2398749.5177069632,3026468.6802038695,1.2493298123542258,1.8296788895041588e-07
8970.0,-5587595.32698085,-2437736.819582713,3075658.413096708,-5587594.485682617,-2437737.395591405,3075659.1398387183,1.2520873292662718,1.833717351110957e-07
8980.0,-5543331.995226136,-2476419.481370296,3124463.7858556584,-5543331.142398766,-2476420.053126435,3124464.5072322804,1.254832194605388,1.8377372841309247e-07
8990.0,-5498374.602813594,-2514792.0795831596,3172877.955743764,-5498373.738519521,-2514792.646995346,3172878.671639683,1.2575642330597712,1.8417384318149608e-07
9000.0,-5452728.778696423,-2552849.8097262406,3220894.860996877,-5452727.903000055,-2552850.372703394,3220895.5712971766,1.260283270109983,1.8457205385744063e-07
9010.0,-5406400.238023896,-2590587.9067279757,3268508.4895909214,-5406399.350991594,-2590588.4651793437,3268509.1941811033,1.2629891368137967,1.849683356988585e-07
9020.0,-5359394.781425758,-2628001.6455369107,3315712.8799946373,-5359393.883125844,-2628002.199372093,3315713.5787606444,1.2656816650371185,1.8536266408203563e-07
9030.0,-5311718.294285962,-2665086.3417133098,3362502.1219160003,-5311717.384788727,-2665086.8908422687,3362502.814744233,1.268360671997133,1.8575501223791102e-07
9040.0,-5263376.746005792,-2701837.3520156806,3408870.3570422325,-5263375.825383458,-2701837.896348772,3408871.0438195877,1.2710260153369024,1.86145359317908e-07
9050.0,-5214376.189256433,-2738250.074982133,3454811.779773292,-5214375.2575831795,-2738250.614430112,3454812.4603871717,1.2736775206875781,1.8653367978521494e-07
9060.0,-5164722.7592211645,-2774319.9515065113,3500320.637948783,-5164721.816573109,-2774320.4859805526,3500321.312287115,1.2763150254283167,1.8691994982354876e-07
9070.0,-5114422.672827169,-2810042.4654092304,3545391.2335681547,-5114421.71928237,-2810042.9948209473,3545391.9015194196,1.2789383653467392,1.8730414538354154e-07
9080.0,-5063482.22796715,-2845413.144002725,3590017.9235041263,-5063481.263605601,-2845413.6682641828,3590018.584957381,1.2815473772658301,1.876862425674573e-07
9090.0,-5011907.802710802,-2880427.55865146,3634195.1202092525,-5011906.827614414,-2880428.077675196,3634195.775054147,1.28414190872289,1.8806621904670191e-07
9100.0,-4959705.854506214,-2915081.325326421,3677917.292415509,-4959704.868758818,-2915081.8390254616,3677917.940542312,1.2867217981434167,1.88444051158232e-07
9110.0,-4906882.91937138,-2949370.105154027,3721178.9658268513,-4906881.923058716,-2949370.613441908,3721179.60712647,1.2892868939573041,1.8881971670417628e-07
9120.0,-4853445.611075827,-2983289.604959382,3763974.723804624,-4853444.604285534,-2983290.107750163,3763975.35816863,1.2918370471107778,1.8919319385518742e-07
9130.0,-4799400.620312532,-3016835.577803812,3806299.2080457667,-4799399.603134152,-3016836.0750120943,3806299.835366412,1.2943720974464727,1.8956445915576572e-07
9140.0,-4744754.713860228,-3050003.8235166054,3848147.119253701,-4744753.686385186,-3050004.3150575426,3848147.7394239362,1.2968918899128128,1.8993348989816881e-07
9150.0,-4689514.733736119,-3082790.189220903,3889513.21780184,-4689513.6960577145,-3082790.675010236,3889513.830715357,1.2993962931917145,1.903002668504915e-07
9160.0,-4633687.5963392565,-3115190.569853664,3930392.3243896216,-4633686.548552657,-3115191.0498077204,3930392.929940853,1.3018851519758265,1.9066476726753236e-07
9170.0,-4577280.291584537,-3147200.9086796436,3970779.3206909914,-4577279.233786769,-3147201.3827153645,3970779.91877514,1.3043583217735393,1.9102696998808596e-07
9180.0,-4520299.882027532,-3178817.1977993296,4010669.149995248,-4520298.814317469,-3178817.6658342797,4010669.740508309,1.306815660128124,1.9138685414896098e-07
9190.0,-4462753.501980205,-3210035.4786507487,4050056.8178401785,-4462752.424458554,-3210035.94060314,4050057.4006789597,1.3092570278428122,1.917443993643965e-07
9200.0,-4404648.35661765,-3240851.842505111,4088937.3926373953,-4404647.269386945,-3240852.298293814,4088937.967699538,1.311682284390157,1.9209958505374994e-07
9210.0,-4345991.721075957,-3271262.4309562016,4127306.0062898025,-4345990.624240549,-3271262.880500767,4127306.5734738032,1.3140912897758232,1.924523907144545e-07
9220.0,-4286790.939541328,-3301263.4364034827,4165157.8548011123,-4286789.833207367,-3301263.8796241535,4165158.414006344,1.316483910643693,1.9280279681612904e-07
9230.0,-4227053.424330525,-3330851.1025288254,4202488.198877336,-4227052.308605949,-3330851.539346558,4202488.750004071,1.3188600144449079,1.931507839466179e-07
9240.0,-4166786.6549628107,-3360021.724766829,4239292.364520181,-4166785.529957344,-3360022.155103302,4239292.9074695995,1.3212194562580282,1.9349633088176586e-07
