time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
21620.0,4022898.156539038,-3427010.60363584,4323811.2950390745,4022900.475979477,-3427009.5261332677,4323809.935568969,2.896372682107274,4.2418198142586685e-07
21630.0,4084380.6761990045,-3398835.8493687445,4288263.6020714,4084382.9766566455,-3398834.756144104,4288262.22276498,2.89650335270191,4.242011185044925e-07
21640.0,4145351.805220357,-3370235.5390692074,4252178.991016046,4145354.086401598,-3370234.4302547155,4252177.592040135,2.8966171705023585,4.2421778744368463e-07
21650.0,4205803.9096267875,-3341213.253679241,4215561.97989742,4205806.171240493,-3341212.12940927,4215560.561421548,2.8967142280099116,4.2423200179051937e-07
21660.0,4265729.420427188,-3311772.6269748528,4178417.1533998274,4265731.66218479,-3311771.4873858746,4178415.7155961804,2.896794695927393,4.2424378654490864e-07
21670.0,4325120.834563348,-3281917.3451110623,4140749.1622934476,4325123.056178881,-3281916.1903416347,4140747.7053368394,2.8968587406081134,4.242531660697659e-07
21680.0,4383970.71584938,-3251651.146160382,4102562.722852026,4383972.9170394605,-3251649.9763511526,4102561.246919912,2.896906455030659,4.2426015398206846e-07
21690.0,4442271.695902768,-3220977.819644778,4063862.6162623707,4442273.8763867235,-3220976.634938426,4063861.1215347657,2.8969380449050486,4.24264780408631e-07
21700.0,4500016.475066953,-3189901.2060611984,4024653.6880257092,4500018.634566772,-3189900.0066024554,4024652.174685218,2.896953604176751,4.242670591080336e-07
21710.0,4557197.823325296,-3158425.196400726,3984940.847351008,4557199.9615657395,-3158423.98233631,3984939.315582744,2.896953333414794,4.242670194541782e-07
21720.0,4613808.581206292,-3126553.731661393,3944729.0665403036,4613810.697914879,-3126552.503140031,3944727.516531913,2.8969373464984325,4.242646781250043e-07
21730.0,4669841.66068004,-3094290.8023547465,3904023.3803661442,4669843.755587122,-3094289.5595271084,3904021.812307725,2.8969058369635325,4.242600634643875e-07
21740.0,4725290.046045642,-3061640.4480062104,3862828.885441196,4725292.118884409,-3061639.1910249307,3862827.299525325,2.8968589263549984,4.2425319327292327e-07
21750.0,4780146.794809674,-3028606.75664931,3821150.739580119,4780148.845316207,-3028605.485668934,3821149.1360017834,2.8967967889589095,4.242440930753014e-07
21760.0,4834405.038555382,-2995193.8643138283,3778994.1611537775,4834407.06646872,-2995192.5794907855,3778992.540110345,2.8967196222408957,4.242327917909227e-07
21770.0,4888057.983802697,-2961405.9545079395,3736364.428435863,4888059.988864794,-2961404.656000559,3736362.7901270925,2.8966275321000166,4.242193049290043e-07
21780.0,4941098.912858781,-2927247.2576944185,3693266.878942021,4941100.894814629,-2927245.9456628575,3693265.2235699827,2.896520737921696,4.242036646191627e-07
21790.0,4993521.184659155,-2892722.0507609476,3649706.9087615623,4993523.143256739,-2892720.7253672155,3649705.236530659,2.8963993569333644,4.2418588802968724e-07
21800.0,5045318.23559919,-2857834.656484635,3605689.971881833,5045320.170589591,-2857833.31789252,3605688.2829987174,2.896263607018575,4.2416600707024115e-07
21810.0,5096483.5803559115,-2822589.442990768,3561221.5795053486,5096485.49149328,-2822588.0913658626,3561219.874178947,2.8961136133887653,4.2414404007839404e-07
21820.0,5147010.812700014,-2786990.8232058934,3516307.2993597477,5147012.699741656,-2786989.458715525,3516305.577801174,2.8959495934638366,4.2412001889590625e-07
21830.0,5196893.6062979475,-2751043.2543052994,3470952.755000686,5196895.469004302,-2751041.877118549,3470951.0174232647,2.8957716768619517,4.2409396250572473e-07
21840.0,5246125.715504022,-2714751.2371549425,3425163.6251077154,5246127.553638758,-2714749.847442575,3425161.8717269017,2.8955800886050755,4.240659038629535e-07
21850.0,5294700.976142416,-2678119.3157479097,3378945.642773299,5294702.789472386,-2678117.9136823965,3378943.873806693,2.895374956340284,4.2403586166186826e-07
21860.0,5342613.3062789375,-2641152.0766354874,3332304.594784969,5342615.094574276,-2641150.662390944,3332302.810452251,2.895156488850876,4.2400386647937436e-07
21870.0,5389856.706982562,-2603854.1483528903,3285246.3209007983,5389858.4700166965,-2603852.7221050514,3285244.5214236937,2.8949248878037643,4.239699478501624e-07
21880.0,5436425.263076505,-2566230.200839738,3237776.7131182207,5436427.00062615,-2566228.76276597,3237774.89872051,2.894680290335532,4.239341258582732e-07
21890.0,5482313.143878855,-2528284.944855353,3189901.7149363174,5482314.855724098,-2528283.495134579,3189899.885843743,2.89442293120408,4.238964348846662e-07
21900.0,5527514.603932614,-2490023.1313889436,3141627.3206116483,5527516.2898568865,-2490021.6702016653,3141625.4770519477,2.8941529474154057,4.238568949942577e-07
21910.0,5572023.983725059,-2451449.5510647455,3092959.5744077363,5572025.643515215,-2451448.0785929672,3092957.7166105425,2.8938705766607025,4.2381554099759603e-07
21920.0,5615835.710396348,-2412569.0335422065,3043904.5698382845,5615837.343842646,-2412567.549969462,3043902.698035159,2.8935759602904767,4.237723935958632e-07
21930.0,5658944.298437285,-2373386.446911283,2994468.4489042303,5658945.905333465,-2373384.9524225583,2994466.563328565,2.8932693391995574,4.237274880687891e-07
21940.0,5701344.350376144,-2333906.6970829275,2944657.401324728,5701345.93051939,-2333905.191864679,2944655.502211776,2.892950856281248,4.2368084534350266e-07
21950.0,5743030.557454454,-2294134.7271748274,2894477.6637621587,5743032.110645484,-2294133.2114149122,2894475.7513489337,2.8926207564240243,4.2363250128461457e-07
21960.0,5783997.700291695,-2254075.5168925044,2843935.519041251,5783999.226334734,-2254073.9907802003,2843933.593566562,2.8922791875009857,4.235824775485591e-07
21970.0,5824240.6495388085,-2213734.081905819,2793037.2953624395,5824242.148241642,-2213732.545631759,2793035.357066808,2.89192636948799,4.2353080635142353e-07
21980.0,5863754.366520413,-2173115.4732209747,2741789.3655095333,5863755.837694415,-2173113.9269771236,2741787.4146351563,2.8915625231421305,4.2347752002370933e-07
21990.0,5902533.903865673,-2132224.7765481086,2690198.1460518013,5902535.3473258,-2132223.2205277667,2690196.1828425643,2.891187809791465,4.234226421923674e-07
22000.0,5940574.406127768,-2091067.1116645155,2638270.0965405735,5940575.821692613,-2091065.5460622464,2638268.121241953,2.890802472568008,4.2336620846476986e-07
22010.0,5977871.110391792,-2049647.6317736262,2586011.718700465,5977872.497883574,-2049646.0567852792,2586009.7315595606,2.890406668957587,4.23308241905162e-07
22020.0,6014419.346871127,-2007971.5228597934,2533429.5556153185,6014420.706115755,-2007969.9386824218,2533427.556880752,2.890000652231153,4.2324877960579193e-07
22030.0,6050214.539492126,-1966044.0030389698,2480530.190908973,6050215.870319161,-1966042.4098708592,2480528.1808309173,2.8895845749948825,4.231878439162663e-07
22040.0,6085252.206467043,-1923870.3219053717,2427320.2479209458,6085253.508709788,-1923868.719945954,2427318.2267510234,2.8891587010331246,4.2312547346855e-07
22050.0,6119527.960855217,-1881455.7598741893,2373806.38887715,6119529.234350672,-1881454.1493240725,2373804.356868466,2.888723186112402,4.230616910750915e-07
22060.0,6153037.511112327,-1838805.6275204497,2319995.3140557436,6153038.755701256,-1838804.0085813352,2319993.271462778,2.888278290273091,4.2299653481954026e-07
22070.0,6185776.661627711,-1795925.2649140982,2265893.760948201,6185777.877154626,-1795923.6377888047,2265891.708026851,2.887824176072768,4.2293002850891363e-07
22080.0,6217741.313249711,-1752820.0409513856,2211508.5034157527,6217742.499562909,-1752818.405843782,2211506.440423236,2.8873610792443585,4.228622066669662e-07
22090.0,6248927.463798892,-1709495.3526826496,2156846.3508412438,6248928.620750475,-1709493.7097976257,2156844.2780360663,2.886889237722842,4.2279310413994946e-07
22100.0,6279331.208569137,-1665956.6246365686,2101914.1472765533,6279332.336015008,-1665954.9741800476,2101912.0649185255,2.8864088199042537,4.227227455899396e-07
22110.0,6308948.7408165615,-1622209.3081409761,2046718.7705856822,6308949.838616469,-1622207.650319831,2046716.678935813,2.8859200892393337,4.2265116960004375e-07
22120.0,6337776.3522361275,-1578258.8806403202,1991267.1315835975,6337777.420253645,-1578257.2156624002,1991265.0309041282,2.885423214004332,4.22578400814795e-07
22130.0,6365810.43342595,-1534110.8450098496,1935566.1731709524,6365811.471528531,-1534109.173083897,1935564.0637252491,2.8849184624544444,4.225044785209266e-07
22140.0,6393047.47433922,-1489770.7288666223,1879622.8694647925,6393048.482398172,-1489769.0502022982,1879620.7515173827,2.8844060038437305,4.2242942750617486e-07
22150.0,6419484.064723686,-1445244.083877409,1823444.2249253504,6419485.042614218,-1445242.3986852092,1823442.0987418143,2.8838861058591596,4.223532869740545e-07
22160.0,6445116.894548629,-1400536.4850635906,1767037.2734790444,6445117.842149838,-1400534.7935548734,1767035.1393260488,2.883358943887198,4.2227608261041013e-07
22170.0,6469942.754419311,-1355653.5301031296,1710409.0776377826,6469943.671614214,-1355651.832490044,1710406.9357829934,2.882824763316992,4.2219785035317716e-07
22180.0,6493958.535978815,-1310600.8386297042,1653566.7276146943,6493959.422654357,-1310599.1351251602,1653564.5783267363,2.882283812301297,4.2211862654502935e-07
22190.0,6517161.232297213,-1265384.051529095,1596517.3404363864,6517162.088344263,-1265382.3423467788,1596515.1839848643,2.881736266444887,4.220384369037831e-07
22200.0,6539547.938248073,-1220008.8302329092,1539268.059051848,6539548.763561459,-1220007.1155871956,1539265.8957072361,2.8811823994242713,4.219573215101383e-07
22210.0,6561115.850872187,-1174480.8560097327,1481826.0514381074,6561116.645350682,-1174479.1361157147,1481823.8814717864,2.880622388632616,4.2187530634382643e-07
22220.0,6581862.269728526,-1128805.829253799,1424198.5097027558,6581863.033274878,-1128804.1043272007,1424196.3333869008,2.880056510308401,4.2179243186075514e-07
22230.0,6601784.597232352,-1082989.4687712654,1366392.6491834484,6601785.329753269,-1082987.7390284697,1366390.4667910673,2.8794849433452776,4.2170872426040626e-07
22240.0,6620880.338980445,-1037037.5110641763,1308415.7075444951,6620881.040386637,-1037035.7767221401,1308413.5193493194,2.878907965144222,4.2162422416893835e-07
22250.0,6639147.1040634345,-990955.7096122231,1250274.9438706653,6639147.774269579,-990953.9708885046,1250272.7501471841,2.8783257558667894,4.215389579715213e-07
22260.0,6656582.605365137,-944749.8341523666,1191977.6377582962,6656583.244289923,-944748.0912650382,1191975.4387816484,2.877738594841377,4.214529665765899e-07
22270.0,6673184.659848927,-898425.6699564311,1133531.0884038443,6673185.26741504,-898423.9231241095,1133528.8844498568,2.8771466631160525,4.2136627649914647e-07
22280.0,6688951.188831076,-851989.0171067505,1074942.6136899819,6688951.764965211,-851987.2665485224,1074940.405035073,2.876550218280424,4.2127892546391845e-07
22290.0,6703880.218241,-805445.6897699599,1016219.5492693444,6703880.762873872,-805443.9357053553,1016217.3361904916,2.8759495148740317,4.2119095074894244e-07
22300.0,6717969.878868429,-758801.5154690275,957369.2476460661,6717970.391934772,-758799.7581180319,957367.0304208223,2.8753447403201116,4.21102379802882e-07
22310.0,6731218.406597466,-712062.334353608,898399.077255195,6731218.888036037,-712060.5739365764,898396.8561615791,2.874736174480859,4.210132536123483e-07
22320.0,6743624.1426274385,-665233.9984688201,839316.4215401189,6743624.592381016,-665232.2352065064,839314.1968566539,2.8741240033963984,4.209235994234443e-07
22330.0,6755185.533680603,-618322.3710225319,780128.6780281124,6755185.951696004,-618320.6051360016,780126.4500337123,2.8735085105093017,4.2083345874713726e-07
22340.0,6765901.132196622,-571333.3256512509,720843.2574041161,6765901.518424692,-571331.5573619106,720841.0263781263,2.8728898829906098,4.2074285899515634e-07
22350.0,6775769.596513818,-524272.7456847062,661467.5825828726,6775769.950909437,-524270.9752142153,661465.3488049582,2.872268404015932,4.206518416393713e-07
22360.0,6784789.691037142,-477146.523409217,602009.08777953,6784790.013559224,-477144.7509795194,602006.8515297145,2.871644261339537,4.205604341769266e-07
22370.0,6792960.286392883,-429960.5593299422,542475.2175788311,6792960.57700439,-429958.7851631772,542472.9791373842,2.871017740994618,4.2046867849819326e-07
22380.0,6800280.359570092,-382720.7614320981,482873.4260030016,6800280.618238009,-382718.98575063143,482871.18565047946,2.8703890303824986,4.2037660204862596e-07
22390.0,6806748.9940486355,-335433.0444412408,423211.17557846056,6806749.220743992,-335431.2674675915,423208.9335956121,2.8697583918804974,4.202842432541259e-07
22400.0,6812365.379913972,-288103.3290827049,363495.9364014631,6812365.574611843,-288101.55103951675,363493.6930691948,2.869126087496994,4.201916404865623e-07
22410.0,6817128.813958566,-240737.54134029086,303735.1852027967,6817128.976638046,-240735.7624503481,303732.94080219266,2.868492306642134,4.200988214855874e-07
22420.0,6821038.699769907,-193341.61171429267,243936.4044116464,6821038.830414137,-193339.83220043243,243934.1592238569,2.867857336713784,4.200058283414325e-07
22430.0,6824094.547805208,-145921.4744789623,184107.0812187465,6824094.646401354,-145919.694564106,184104.8355250284,2.867221367667542,4.1991268887363303e-07
22440.0,6826295.975452687,-98483.06693949958,124254.70663893598,6826296.041991948,-98481.28684656475,124252.46072054116,2.866584686723509,4.198194451463861e-07
22450.0,6827642.707079484,-51032.328688664165,64386.774573236,6827642.7415570775,-51030.548640596164,64384.52871145151,2.865947484493034,4.197261250752634e-07
22460.0,6828134.574066162,-3575.200863099847,4510.780870564704,6828134.576481325,-3573.421082783614,4508.535346601359,2.865310049019999,4.196327708451074e-07
22470.0,6827771.514827807,43882.37460053381,-55365.77761079095,6827771.485183802,43884.153890241396,-55368.02251575783,2.864672571319563,4.1953941043062884e-07
22480.0,6826553.574821771,91334.45570952995,-115235.40394183014,6826553.51312587,91336.23428588838,-115237.64794677193,2.8640353394657003,4.1944608602107725e-07
22490.0,6824480.906541955,138775.1011591103,-175090.60206150176,6824480.812805438,138776.8787994629,-175092.84488549564,2.8633985445984615,4.1935282560945417e-07
22500.0,6821553.769499726,186198.37107631465,-234923.87771525947,6821553.643737874,186200.14755816152,-234926.1190775805,2.8627624507926313,4.1925966787025967e-07
22510.0,6817772.530191422,233598.3277637111,-294727.7393933907,6817772.372423507,233600.1028647366,-294729.97901354625,2.8621273219209833,4.1916665144840875e-07
22520.0,6813137.662052466,280969.0364428339,-354494.6992690014,6813137.4723017495,280970.80994088907,-354496.9368667093,2.8614933493881582,4.19073804375653e-07
22530.0,6807649.745398086,328304.5659972557,-414217.27413554024,6807649.523691808,328306.3376704459,-414219.50943083916,2.86086082148654,4.189811688732285e-07
22540.0,6801309.467350654,375598.9897152019,-473887.9863437444,6801309.213720031,375600.75934185385,-473890.21905695234,2.8602299294436655,4.188887729469496e-07
22550.0,6794117.621753662,422846.3860316126,-533499.3647378891,6794117.336233868,422848.15339036146,-533501.5945897134,2.859600961294126,4.187966587802978e-07
22560.0,6786075.109072318,470040.83926956047,-593043.9455912242,6786074.791702492,470042.60413931747,-593046.1723027199,2.8589741080713122,4.187048543506541e-07
22570.0,6777182.936280815,517176.4403809321,-652514.2735404809,6777182.58710403,517178.2025409707,-652516.4968331605,2.858349658119309,4.1861340188682636e-07
22580.0,6767442.216736229,564247.2876862786,-711902.9025193314,6767441.835799508,564249.0469162015,-711905.1221151227,2.8577278009069786,4.18522329137066e-07
22590.0,6756854.170039147,611247.4876137428,-771202.3966906837,6756853.757393427,611249.2436935692,-771204.6123120392,2.8571088250363257,4.184316783679539e-07
22600.0,6745420.121880943,658171.1554369741,-830405.3313776958,6745419.677581089,658172.9081471055,-830407.5427475512,2.8564929201143,4.1834147734796477e-07
22610.0,6733141.503877808,705012.4160119334,-889504.2939933941,6733141.0279825805,705014.1651332246,-889506.5008352577,2.8558803494036606,4.1825176463267514e-07
22620.0,6720019.853391489,751765.4045124972,-948491.8849687761,6720019.345963542,751767.1498262833,-948494.0870067618,2.8552713747192646,4.1816257856561235e-07
22630.0,6706056.813336815,798424.2671647734,-1007360.7186792853,6706056.27444269,798426.0084528518,-1007362.9156380888,2.8546661860347435,4.1807394696895265e-07
