time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
12100.0,3842598.1623267857,3505931.855961895,4423385.13407466,6828136.99775556,3842598.2301056287,3505931.8289856953,4423385.100040817,6828137.0,0.08049838137879588,1.1789215913329782e-08,-0.021960359066724777,7.523741800167213e-10,-19.625648498535156,3.7618720079697607e-10
12110.0,3779201.544792859,3532419.4525440265,4456804.1638141,6828136.997707858,3779201.6130851815,3532419.426063056,4456804.130405072,6828137.0,0.08050618789925874,1.1790359200358567e-08,-0.02196085825562477,7.523912825075396e-10,-19.62609100341797,3.7619568279303427e-10
12120.0,3715331.7469981015,3558464.7675653216,4489665.17310091,6828136.997659823,3715331.8157956298,3558464.741583164,4489665.140321182,6828137.0,0.08051511033710848,1.1791665916648785e-08,-0.021960515528917313,7.523795404989181e-10,-19.625778198242188,3.76189686899269e-10
12130.0,3650996.7658506185,3584064.539985388,4521964.047526018,6828136.997611444,3650996.835145043,3584064.5145055456,4521964.015380044,6828137.0,0.08052517201597346,1.179313947801186e-08,-0.02196040377020836,7.523757115830632e-10,-19.625686645507812,3.7618793200353283e-10
12140.0,3586204.6565024923,3609215.564548543,4553696.743063279,6828136.997562712,3586204.7262854264,3609215.539574523,4553696.711555443,6828137.0,0.08053634803192321,1.1794776237196648e-08,-0.02195993810892105,7.523597577670014e-10,-19.625259399414062,3.7617974249009733e-10
12150.0,3520963.531341172,3633914.692185296,4584859.286575726,6828136.997513621,3520963.601604169,3633914.6677205213,4584859.255710392,6828137.0,0.08054863618268511,1.179657587167409e-08,-0.021959535777568817,7.523459736699238e-10,-19.624923706054688,3.76173307872398e-10
12160.0,3455281.558973754,3658158.830406522,4615447.776313171,6828136.997464206,3455281.6297083194,3658158.80645436,4615447.74609459,6828137.0,0.08056207205298367,1.1798543592927863e-08,-0.02195977047085762,7.523540143932191e-10,-19.6251220703125,3.7617711014649305e-10
12170.0,3389166.963204219,3681944.943690664,4645458.382400574,6828136.997414442,3389167.0344018238,3681944.9202544475,4645458.352832949,6828137.0,0.0805766693537865,1.1800681408967996e-08,-0.021959658712148666,7.523501854773642e-10,-19.625022888183594,3.7617520900944553e-10
12180.0,3322628.022003798,3705270.053863871,4674887.347317661,6828136.997364362,3322628.0936558507,3705270.0309468536,4674887.318405118,6828137.0,0.08059244091851137,1.1802991199284866e-08,-0.02196045219898224,7.523773707799336e-10,-19.62572479248047,3.7618866321008953e-10
12190.0,3255673.066474511,3728131.240472798,4703730.986369325,6828136.997313962,3255673.138572341,3728131.2180781886,4703730.958115947,6828137.0,0.0806093601717296,1.1805469071831686e-08,-0.02196042239665985,7.523763497357057e-10,-19.625694274902344,3.761880782448442e-10
12200.0,3188310.4798060223,3750525.641150309,4731985.688147133,6828136.99726332,3188310.5523409056,3750525.6192812664,4731985.660556835,6828137.000000001,0.08062746972647049,1.180812126740727e-08,-0.021959982812404633,7.523612893333432e-10,-19.625320434570312,3.761809124205881e-10
12210.0,3120548.696225965,3772450.451973863,4759647.914981188,6828136.997212354,3120548.769189158,3772450.4306334998,4759647.888057914,6828137.0,0.08064676905443789,1.1810947708641156e-08,-0.021959703415632248,7.523517170437061e-10,-19.62506103515625,3.7617594021600224e-10
12220.0,3052396.1999440924,3793902.92781658,4786714.203383331,6828136.99716109,3052396.273326756,3793902.9070079518,4786714.177130962,6828136.999999999,0.0806672251830468,1.1813943566604888e-08,-0.021959632635116577,7.523492920636647e-10,-19.625,3.761747702855115e-10
12230.0,2983861.524089822,3814880.382690936,4813181.164480711,6828136.99710951,2983861.597883085,3814880.362417056,4813181.138903077,6828137.000000001,0.08068885429275065,1.1817111210971695e-08,-0.021960139274597168,7.523666498155401e-10,-19.625450134277344,3.76183398522881e-10
12240.0,2914953.249643913,3835380.1900850665,4839045.484440131,6828136.997057616,2914953.3238388607,3835380.170348916,4839045.459540972,6828137.0,0.08071167227993903,1.1820452969812854e-08,-0.021961458027362823,7.524118310226273e-10,-19.626625061035156,3.7620591968482863e-10
12250.0,2845680.004364097,3855399.7832917096,4864303.924882992,6828136.997005515,2845680.078951741,3855399.7640961623,4864303.900665898,6828137.0,0.08073570054418479,1.1823971977156403e-08,-0.021960970014333725,7.523951114233944e-10,-19.626190185546875,3.761975839300818e-10
12260.0,2776050.4617047426,3874936.6557294233,4888953.323290557,6828136.996953153,2776050.536676073,3874936.6370773185,4888953.299759102,6828137.0,0.08076094813416071,1.1827669558206098e-08,-0.021960437297821045,7.523768602578197e-10,-19.62572479248047,3.7618866321008953e-10
12270.0,2706073.339730955,3893988.361256516,4912990.593400097,6828136.996900522,2706073.41507692,3893988.3431506427,4912990.570557799,6828137.0,0.08078742245849573,1.1831546797976626e-08,-0.021960359066724777,7.523741800167213e-10,-19.625640869140625,3.761870545556647e-10
12280.0,2635757.40002701,3912552.514477301,4936412.72559121,6828136.9968475755,2635757.4757385044,3912552.4969204017,4936412.703441591,6828137.0,0.0808151018721454,1.1835600526489934e-08,-0.021960753947496414,7.523877088527418e-10,-19.625999450683594,3.761939278972981e-10
12290.0,2565111.446599335,3930626.791040808,4959216.787262896,6828136.996794427,2565111.522667204,3930626.774035535,4959216.765809289,6828137.0,0.08084403051993765,1.1839837208881082e-08,-0.021960008889436722,7.523621827470427e-10,-19.625328063964844,3.7618105866189945e-10
12300.0,2494144.324774193,3948208.927931691,4981399.923200416,6828136.996741054,2494144.4011892397,3948208.9114806764,4981399.902446093,6828137.0,0.08087420581047793,1.1844256465633002e-08,-0.021960504353046417,7.523791576073325e-10,-19.62578582763672,3.7618983314058035e-10
12310.0,2422864.920090181,3965296.723753715,5002959.355932896,6828136.99668746,2422864.9968431443,3965296.707859511,5002959.3358810935,6828137.0,0.08090561107971755,1.1848855856248572e-08,-0.021960511803627014,7.523794128683896e-10,-19.625778198242188,3.76189686899269e-10
12320.0,2351282.1571857026,3981888.039005242,5023892.386081103,6828136.996633601,2351282.2342673005,3981888.023670385,5023892.366735012,6828137.0,0.0809382591646995,1.1853637260749089e-08,-0.021960340440273285,7.523735418640788e-10,-19.62561798095703,3.7618661583173066e-10
12330.0,2279404.9986815853,3997980.7963472777,5044196.392695431,6828136.996579506,2279405.0760824746,3997980.781574199,5044196.374058192,6828137.0,0.0809721445254573,1.1858599867790775e-08,-0.021961238235235214,7.524043008214461e-10,-19.626419067382812,3.7620197116942224e-10
12340.0,2207242.444058846,4013572.9808633863,5063868.83358413,6828136.996525199,2207242.521769651,4013572.9666544967,5063868.815658753,6828137.000000001,0.08100728915618213,1.1863746898485212e-08,-0.021961763501167297,7.524222967259639e-10,-19.62689971923828,3.762111843720372e-10
12350.0,2134803.528531968,4028662.6403120887,5082907.245631535,6828136.996470741,2134803.606543239,4028662.626669751,5082907.228420894,6828137.000000001,0.08104367929210887,1.186907633694357e-08,-0.021961010992527008,7.523965153592079e-10,-19.626220703125,3.761981688953272e-10
12360.0,2062097.321917496,4043247.885371326,5101309.245106289,6828136.996416072,2062097.4002198053,4043247.872297792,5101309.228613287,6828136.999999999,0.08108136686936121,1.1874595789358243e-08,-0.021960821002721786,7.523900062022546e-10,-19.62604522705078,3.761948053451662e-10
12370.0,1989132.9274986363,4057326.8898748658,5119072.5279600695,6828136.996361191,1989133.0060824754,4057326.8773723687,5119072.512187542,6828137.0,0.08112031073474617,1.1880299228727568e-08,-0.021960832178592682,7.523903890938402e-10,-19.626075744628906,3.7619539031041156e-10
12380.0,1915919.4808853208,4070897.8910410753,5136194.870116,6828136.996306128,1915919.5597411455,4070897.8791117887,5136194.855066681,6828137.000000001,0.081160525860574,1.1886188847788787e-08,-0.021960709244012833,7.523861772863998e-10,-19.625961303710938,3.7619319669074134e-10
12390.0,1842466.14887041,4083959.189693581,5152674.127747002,6828136.996250832,1842466.2279886424,4083959.178339634,5152674.113423607,6828136.999999999,0.08120201016016226,1.1892264340941354e-08,-0.021960482001304626,7.523783918241617e-10,-19.625755310058594,3.7618924817533494e-10
12400.0,1768782.1282819733,4096509.150474075,5168508.237544424,6828136.996195383,1768782.207652986,4096509.139697513,5168508.223949535,6828137.0,0.08124477192698273,1.1898526922787685e-08,-0.02196083962917328,7.523906443548971e-10,-19.626075744628906,3.7619539031041156e-10
12410.0,1694876.644831752,4108546.2020469927,5183695.216976186,6828136.996139774,1694876.7244458967,4108546.191849805,5183695.204112315,6828137.0,0.08128882996062885,1.1904979346581483e-08,-0.021961551159620285,7.524150217858397e-10,-19.626708984375,3.762075283392535e-10
12420.0,1620758.951960068,4120068.8372962815,5198233.164535066,6828136.996083989,1620759.0318076303,4120068.827680421,5198233.152404678,6828137.0,0.08133415211785054,1.191161690485275e-08,-0.02196185663342476,7.524254874891763e-10,-19.626983642578125,3.76212793026462e-10
12430.0,1546438.3296771955,4131075.613514135,5212120.259976883,6828136.996028088,1546438.4097484602,4131075.6044814847,5212120.248582297,6828137.0,0.08138078885332914,1.1918446986832446e-08,-0.021962091326713562,7.524335282124716e-10,-19.62718963623047,3.762167415418684e-10
12440.0,1471924.083401519,4141565.152581639,5225354.764548193,6828136.995972069,1471924.1636867113,4141565.144133981,5225354.7538917065,6828137.0,0.08142871558548542,1.1925465992478684e-08,-0.02196270227432251,7.524544596191447e-10,-19.62773895263672,3.7622727091628553e-10
12450.0,1397225.542794352,4151536.141141161,5237935.021204145,6828136.995915876,1397225.6232836754,4151536.133280299,5237935.011287998,6828137.0,0.08147793748923189,1.1932674679672054e-08,-0.021962177008390427,7.524364637146269e-10,-19.627273559570312,3.762183501962933e-10
12460.0,1322352.0605918546,4160987.330761044,5249859.454815895,6828136.995859507,1322352.1412754778,4160987.323488679,5249859.4456423,6828137.0,0.08152845637411181,1.1940073313425288e-08,-0.021962791681289673,7.524575227518286e-10,-19.627830505371094,3.762290258120217e-10
12470.0,1247313.0114340011,4169917.538091738,5261126.572367979,6828136.995803033,1247313.0923020532,4169917.5314095165,5261126.5639389865,6828136.999999999,0.08158027854709615,1.1947662817412152e-08,-0.021963641047477722,7.524866225123255e-10,-19.62859344482422,3.762436499431565e-10
12480.0,1172117.790690807,4178325.645014032,5271734.963145057,6828136.995746485,1172117.8717333828,4178325.638923533,5271734.955462618,6828136.999999999,0.08163340708180303,1.1955443641772718e-08,-0.021963559091091156,7.524838146406986e-10,-19.628501892089844,3.7624189504742035e-10
12490.0,1096775.81328597,4186210.598779014,5281683.298908534,6828136.995689834,1096775.8944931317,4186210.5932817655,5281683.291974569,6828137.0,0.081687837178833,1.1963415083621345e-08,-0.021963350474834442,7.524766673311029e-10,-19.628311157226562,3.762382390146366e-10
12500.0,1021296.5125180652,4193571.412139888,5290970.334062945,6828136.995633043,1021296.5938798419,4193571.407237381,5290970.327879332,6828137.0,0.08174356456645143,1.1971576517350403e-08,-0.021963194012641907,7.52471306848906e-10,-19.62818145751953,3.7623575291234373e-10
12510.0,945689.338879414,4200407.163475678,5299594.905811952,6828136.99557617,945689.4203858334,4200407.159169284,5299594.900380475,6828137.000000001,0.08180062573788839,1.1979933287496777e-08,-0.021963071078062057,7.524670950414657e-10,-19.62805938720703,3.7623341305136215e-10
12520.0,869963.7588728699,4206716.996906434,5307555.934303889,6828136.995519212,869963.840513895,4206716.993197512,5307555.929626235,6828137.000000001,0.08185898570250759,1.1988480269582695e-08,-0.021963264793157578,7.524737318289475e-10,-19.62824249267578,3.762369228428345e-10
12530.0,794129.2538265103,4212500.122400546,5314852.422766923,6828136.995462166,794129.3355920892,4212500.119290394,5314852.418844712,6828137.0,0.08191865897790111,1.1997219589750632e-08,-0.021962933242321014,7.524623727119114e-10,-19.627944946289062,3.7623121943169193e-10
12540.0,718195.3187065277,4217755.815873625,5321483.457633913,6828136.995405053,718195.4005865806,4217755.813363469,5321483.454468682,6828137.0,0.08197964765437253,1.200615155413146e-08,-0.021962609142065048,7.524512688559324e-10,-19.627662658691406,3.76225808503172e-10
12550.0,642171.4609283957,4222483.419279167,5327448.208656708,6828136.99534785,642171.542912818,4222483.417370148,5327448.2062499765,6828137.000000001,0.08204195395066183,1.2015276487665936e-08,-0.021962828934192657,7.524587990571136e-10,-19.62786865234375,3.762297570185784e-10
12560.0,566067.1991664865,4226682.340690838,5332745.929010292,6828136.995290576,566067.2812451447,4226682.339384101,5332745.927363431,6828136.999999999,0.08210557737546682,1.2024594318401466e-08,-0.021962743252515793,7.524558635549582e-10,-19.627777099609375,3.7622800212284224e-10
12570.0,489892.062162264,4230352.054376815,5337375.955386115,6828136.995233296,489892.1443249991,4230352.053673375,5337375.954500405,6828137.0,0.08217051996412626,1.2034105344419168e-08,-0.021962177008390427,7.524364637146269e-10,-19.627273559570312,3.762183501962933e-10
12580.0,413655.5875312255,4233492.100865373,5341337.70807508,6828136.995175921,413655.6697678562,4233492.1007662155,5341337.707951816,6828137.0,0.08223678282805759,1.2043809728489277e-08,-0.021962560713291168,7.524496096590619e-10,-19.627609252929688,3.762247848139926e-10
12590.0,337367.3205687384,4236102.087002519,5344630.691040361,6828136.9951184625,337367.40286905586,4236102.0875085965,5344630.691680735,6828136.999999999,0.08230436470536337,1.2053707285803343e-08,-0.021962501108646393,7.52447567570606e-10,-19.6275634765625,3.762239073661245e-10
12600.0,261036.8130548996,4238181.686001333,5347254.491979476,6828136.9950610725,261036.89540867144,4238181.687113446,5347254.493384492,6828137.000000001,0.0823732638646094,1.2063797762787915e-08,-0.021962419152259827,7.524447596989791e-10,-19.627487182617188,3.7622244495301103e-10
12610.0,184673.6220585917,4239730.6374826,5349208.782375611,6828136.995003631,184673.70445556517,4239730.639201562,5349208.784546289,6828137.000000001,0.08244348310975072,1.2074081570090159e-08,-0.021961946040391922,7.524285506218602e-10,-19.627059936523438,3.7621425543957553e-10
12620.0,108287.30874088049,4240748.747507626,5350493.317539079,6828136.994946146,108287.39117079439,4240748.7498342125,5350493.320476345,6828137.0,0.0825150364471817,1.2084560758986191e-08,-0.021962016820907593,7.524309756019017e-10,-19.62713623046875,3.76215717852689e-10
12630.0,31887.437157899592,4241235.888602582,5351107.936637857,6828136.994888701,31887.519610444164,4241235.891537421,5351107.940342529,6828136.999999999,0.08258789246858592,1.2095230729639128e-08,-0.021961357444524765,7.52408384998358e-10,-19.626541137695312,3.762043110304038e-10
12640.0,-44516.42693664072,4241191.9997740965,5351052.562717656,6828136.994831182,-44516.344471781085,4241192.003317924,5351052.5671904925,6828137.0,0.08266207146104365,1.2106094453149322e-08,-0.021961502730846405,7.524133625889693e-10,-19.626670837402344,3.7620679713269675e-10
12650.0,-120914.71728913885,4240617.086517549,5350327.202711585,6828136.994773705,-120914.63482229967,4240617.090670805,5350327.207953311,6828137.0,0.08273756576199566,1.2117150807313278e-08,-0.02196192368865013,7.524277848386892e-10,-19.627044677734375,3.7621396295695283e-10
12660.0,-197297.86834386128,4239511.220815625,5348931.947439325,6828136.994716178,-197297.7858853969,4239511.225578816,5348931.953450606,6828136.999999999,0.0828143817980249,1.2128400733322268e-08,-0.02196309342980385,7.524678608246367e-10,-19.628097534179688,3.7623414425791886e-10
12670.0,-273656.31644060864,4237874.541129825,5346866.971595932,6828136.9946587635,-273656.2340008939,4237874.546503354,5346866.978377191,6828137.0,0.08289250186272226,1.2139841638022532e-08,-0.021962754428386688,7.524562464465437e-10,-19.627784729003906,3.762281483641536e-10
