time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
25710.0,-6011162.161109446,-2011731.122122135,-2538172.989364112,6828136.990336846,-6011162.27711731,-2011731.0010351255,-2538172.836590337,6828136.999999999,0.2268473379544403,3.322243504405965e-08,3624.019671197965,-4178.004767196976,-5271.330116097838,7640.429543214865,3624.0194465742084,-4178.004836770403,-5271.330203877752,7640.429535277371,0.00025100120947562775,3.2851714464050173e-08,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
25720.0,-5974546.402630836,-2053384.3571184613,-2590726.2927478096,6828136.990364404,-5974546.520879228,-2053384.2367352846,-2590726.140862051,6828137.000000001,0.2270332026262832,3.324965545159436e-08,3699.0556147720017,-4152.555310112309,-5239.220892426763,7640.429543184028,3699.05539129666,-4152.555381305348,-5239.220982250118,7640.4295352773715,0.00025115316486952856,3.2871602795353955e-08,-0.021967865526676178,7.526313555316391e-10,-19.632339477539062,3.7631545442702855e-10
25730.0,-5937182.592638713,-2094780.495228657,-2642955.2205900378,6828136.990392526,-5937182.713115981,-2094780.375565486,-2642955.069612702,6828137.000000001,0.2272184025018217,3.327677849782769e-08,3773.6284128668353,-4126.585926480342,-5206.455684710755,7640.42954315256,3773.6281905707897,-4126.585999285959,-5206.455776568674,7640.429535277371,0.00025130472934859627,3.2891439962671305e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
25740.0,-5899075.409321644,-2135914.3533908343,-2694853.2334941854,6828136.990421207,-5899075.532015853,-2135914.2344637467,-2694853.0834455574,6828137.0,0.22740297201270487,3.330380922537214e-08,3847.728728490038,-4100.099867834422,-5173.038595363909,7640.4295431204655,3847.7285074040205,-4100.099942245361,-5173.03868924724,7640.429535277371,0.0002514559498590521,3.2911232110450116e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
25750.0,-5860229.623943301,-2176780.781382238,-2746413.833496315,6828136.990450443,-5860229.748842186,-2176780.6632072628,-2746413.6843966166,6828137.0,0.22758685458346078,3.3330739348589635e-08,3921.3472838070174,-4073.100450398917,-5138.973808420078,7640.429543087751,3921.3470639617,-4073.1005264076725,-5138.973904319352,7640.4295352773715,0.00025160676731459454,3.2930971505316086e-08,-0.02196788415312767,7.526319936842815e-10,-19.632369995117188,3.763160393922739e-10
25760.0,-5820650.100245072,-2217374.6624640864,-2797630.564878745,6828136.990480232,-5820650.227336085,-2217374.545057149,-2797630.4167480706,6828137.000000001,0.22777008454279465,3.335757389501626e-08,3994.474861302664,-4045.591054674008,-5104.265589009006,7640.429543054418,3994.4746427285572,-4045.591132272858,-5104.265686914481,7640.429535277371,0.00025175723171540334,3.295066469142743e-08,-0.021967891603708267,7.526322489453385e-10,-19.632369995117188,3.763160393922739e-10
25770.0,-5780341.793837083,-2257690.914022216,-2848497.014978352,6828136.990510571,-5780341.92310736,-2257690.7973991786,-2848496.8678367143,6828137.0,0.227952624343733,3.3384307365791435e-08,4067.102304935431,-4017.575125012425,-5068.918282822313,7640.429543020471,4067.102087662959,-4017.575204193407,-5068.91838272394,7640.429535277371,0.0002519073048418191,3.2970306666492164e-08,-0.02196788415312767,7.526319936842815e-10,-19.632369995117188,3.763160393922739e-10
25780.0,-5739309.751577729,-2297724.4882034617,-2899006.814989474,6828136.9905414535,-5739309.883014089,-2297724.3723801174,-2899006.6688567996,6828137.0,0.22813443932409594,3.341093468454074e-08,4139.220521283747,-3989.0561691882,-5032.936315569375,7640.429542985916,4139.220305343234,-3989.056249943106,-5032.9364174568,7640.429535277371,0.0002520569525861561,3.298989296640449e-08,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
25790.0,-5697559.110941775,-2337470.3725476773,-2949153.6407613284,6828136.990572875,-5697559.244530762,-2337470.2575397105,-2949153.495657406,6828137.0,0.22831556686285168,3.343746132551993e-08,4210.8204806845615,-3960.03775795746,-4996.324192423203,7640.429542950756,4210.820266106158,-3960.0378402778715,-4996.324296285802,7640.429535277371,0.0002522062269297156,3.300943039461718e-08,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
25800.0,-5655095.099377109,-2376923.5906153284,-2998931.213589833,6828136.990604835,-5655095.235104937,-2376923.4764383645,-2998931.069534376,6828137.0,0.22849594584520883,3.346387833829474e-08,4281.893218363912,-3930.5235246113552,-4959.086497456369,7640.429542914992,4281.893005177684,-3930.5236084886014,-4959.086603283204,7640.429535277371,0.00025235506514922847,3.302891074173976e-08,-0.021967880427837372,7.52631866053753e-10,-19.632369995117188,3.763160393922739e-10
25810.0,-5611923.033650233,-2416079.202610578,-3048333.3010037425,6828136.990637328,-5611923.171502845,-2416079.0892801275,-3048333.158016321,6828137.0,0.22867561385580146,3.349019122724126e-08,4352.429835559382,-3900.517164521141,-4921.2278930670445,7640.4295428786345,4352.429623795216,-3900.5172499463397,-4921.228000846909,7640.429535277371,0.00025250351641750143,3.304834044364167e-08,-0.02196788415312767,7.526319936842815e-10,-19.63237762451172,3.7631618563358526e-10
25820.0,-5568048.319180571,-2454932.305999773,-3097353.7175449934,6828136.9906703485,-5568048.459143583,-2454932.193531283,-3097353.575645096,6828137.000000001,0.22885451021074993,3.3516391105033465e-08,4422.421500634275,-3870.022434675499,-4882.753119395243,7640.429542841683,4422.4212903219595,-3870.022521639518,-4882.753229116617,7640.4295352773715,0.0002526515198997377,3.30677115381008e-08,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
25830.0,-5523476.44936367,-2493478.036125281,-3145986.325543162,6828136.990703895,-5523476.591422429,-2493477.924534081,-3145986.18475013,6828137.000000001,0.2290326718207058,3.354248337734081e-08,4491.859450183396,-3839.043153210133,-4843.666993729325,7640.429542804146,4491.85924135253,-3839.0432417036286,-4843.66710538042,7640.429535277371,0.0002527991222166139,3.308703012695693e-08,-0.021967895328998566,7.52632376575867e-10,-19.63239288330078,3.7631647811620796e-10
25840.0,-5478213.004883402,-2531711.566814572,-3194225.035883941,6828136.9907379635,-5478213.14902293,-2531711.4561159206,-3194224.8962170263,6828137.0,0.22921003945924115,3.356845937028521e-08,4560.734990130282,-3807.583198929716,-4803.974409902839,7640.429542766025,4560.73478281036,-3807.5832889431003,-4803.974523471556,7640.429535277371,0.000252946264472446,3.310628850178425e-08,-0.021967902779579163,7.52632631836924e-10,-19.63237762451172,3.7631618563358526e-10
25850.0,-5432263.653013215,-2569628.1109844865,-3242063.808771536,6828136.990772548,-5432263.799218272,-2569628.001193522,-3242063.670249838,6828137.0,0.22938665027573601,3.359432452449856e-08,4629.039496815763,-3775.646510822242,-4763.680337681782,7640.429542727327,4629.039291036078,-3775.6466023457147,-4763.680453155756,7640.42953527737,0.0002530929945631086,3.312549293132386e-08,-0.021967895328998566,7.52632376575867e-10,-19.63238525390625,3.763163318748966e-10
25860.0,-5385634.146906561,-2607222.921240611,-3289496.6544848853,6828136.990807642,-5385634.295161584,-2607222.8123723967,-3289496.517127409,6828137.0,0.22956244518789934,3.3620070187212024e-08,4696.764418077692,-3743.2370875658335,-4722.789822142353,7640.429542688057,4696.764213867422,-3743.2371805893504,-4722.789939508913,7640.429535277371,0.0002532392521531486,3.314463551870913e-08,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
25870.0,-5338330.324876567,-2644491.2904716786,-3336517.6341276118,6828136.990843244,-5338330.475165733,-2644491.1825411515,-3336517.4979532026,6828137.0,0.22973746264632233,3.3645701989623575e-08,4763.901274321733,-3710.358987028088,-4681.307983039285,7640.429542648219,4763.901071709847,-3710.359081541397,-4681.308102285496,7640.429535277371,0.0002533850832013994,3.316372227915596e-08,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
25880.0,-5290358.109665034,-2681428.552438935,-3383120.860371612,6828136.99087935,-5290358.261972213,-2681428.4454609407,-3383120.7253990015,6828137.0,0.2299116646212333,3.367121436216545e-08,4830.441659583064,-3677.0163257579984,-4639.240014164805,7640.429542607817,4830.441458598384,-3677.0164217506144,-4639.240135277436,7640.429535277371,0.00025353045857283294,3.318274939939342e-08,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
25890.0,-5241723.507700873,-2718030.0823603766,-3429300.498194186,6828136.990915955,-5241723.662009634,-2718029.9763496662,-3429300.3644419867,6828137.0,0.2300850177842913,3.369660242380774e-08,4896.3772425788575,-3643.213278470545,-4596.591182698348,7640.42954256686,4896.377043250047,-3643.213375931746,-4596.591305663873,7640.429535277371,0.00025367534506052277,3.3201712533209506e-08,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
25900.0,-5192432.608348062,-2754291.2974898038,-3475050.765608622,6828136.9909530515,-5192432.764641722,-2754291.192460998,-3475050.6330952793,6828137.0,0.23025756031090097,3.372187176544656e-08,4961.6997677514,-3608.954077523985,-4553.36682854707,7640.429542525349,4961.699570106907,-3608.9541764428504,-4553.366953351709,7640.429535277371,0.00025381978893800587,3.322061773700939e-08,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
25910.0,-5142491.583143227,-2790207.657690611,-3520365.934388134,6828136.99099064,-5142491.741404783,-2790207.553658243,-3520365.8031319827,6828137.0,0.23042923238978144,3.374701362755045e-08,5026.401056301755,-3574.2430123899417,-4509.572363677257,7640.429542483289,5026.400860369882,-3574.243112755304,-4509.57249030692,7640.429535277371,0.00025396373006254417,3.323945713914951e-08,-0.02196791023015976,7.526328870979809e-10,-19.63239288330078,3.7631647811620796e-10
25920.0,-5091906.685022911,-2825774.666004244,-3565240.3307830766,6828136.991028711,-5091906.845235112,-2825774.5629827096,-3565240.2008022806,6828137.0,0.23060007199542829,3.377203357159182e-08,5090.473007213791,-3539.0844291163294,-4465.213271436712,7640.429542440687,5090.472813022613,-3539.084530916824,-4465.213399877061,7640.429535277371,0.00025410721687566554,3.325823707978752e-08,-0.021967902779579163,7.52632631836924e-10,-19.63239288330078,3.7631647811620796e-10
25930.0,-5040684.247540677,-2860987.869213242,-3609668.3362313313,6828136.991067264,-5040684.409685961,-2860987.767216845,-3609668.207543938,6828137.0,0.23077002268419614,3.379692333123898e-08,5153.907598268491,-3503.482729783202,-4420.295105868201,7640.429542397549,5153.907405845925,-3503.4828330072232,-4420.2952361045955,7640.42953527737,0.0002542501936147195,3.3276950260557504e-08,-0.021967899054288864,7.526325042063955e-10,-19.63239288330078,3.7631647811620796e-10
25940.0,-4988830.684074104,-2895842.8583988114,-3653644.388061789,6828136.991106292,-4988830.84813466,-2895842.757441717,-3653644.2606856716,6828136.999999999,0.2309391181038718,3.382168783430558e-08,5216.696887048373,-3467.442371951588,-4374.823491014063,7640.42954235388,5216.696696422099,-3467.442476587334,-4374.823623031611,7640.429535277371,0.00025439270570493924,3.329560262683635e-08,-0.02196788415312767,7.526319936842815e-10,-19.632369995117188,3.763160393922739e-10
25950.0,-4936352.487021785,-2930335.269492852,-3697162.9801908326,6828136.991145789,-4936352.652979501,-2930335.1695891307,-3697162.854143741,6828137.0,0.23110730434302618,3.3846319185310166e-08,5278.833011931941,-3430.967868105368,-4328.804120212029,7640.429542309685,5278.832823129476,-3430.967974140798,-4328.804253995537,7640.429535277371,0.00025453469291375464,3.3314186295223027e-08,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
25960.0,-4883256.226990451,-2964460.783824366,-3740218.663811732,6828136.991185752,-4883256.394826965,-2964460.6849879413,-3740218.5391112333,6828136.999999999,0.23127461768456192,3.387082269798658e-08,5340.308193078004,-3394.0637850862904,-4282.242755382389,7640.429542264969,5340.308006126618,-3394.0638925091694,-4282.24289091642,7640.42953527737,0.00025467620412659194,3.333270766397382e-08,-0.02196788415312767,7.526319936842815e-10,-19.632362365722656,3.763158931509626e-10
25970.0,-4829548.551972275,-2998215.1286601825,-3782806.048076868,6828136.991226173,-4829548.721668943,-2998215.0309048677,-3782805.9247403922,6828137.000000001,0.23144102276511586,3.3895193193270114e-08,5401.114733399767,-3356.7347435221686,-4235.145226306558,7640.4295422197365,5401.11454832654,-3356.734852320038,-4235.145363575393,7640.429535277371,0.00025481720698264376,3.3351162497619076e-08,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
25980.0,-4775236.186512508,-3031594.0777399307,-3824919.8007727065,6828136.991267052,-4775236.358050395,-3031593.981079422,-3824919.678817534,6828137.0,0.23160648641155093,3.391942581286095e-08,5461.245019528557,-3318.9854172483515,-4187.517429897154,7640.429542173997,5461.244836360364,-3318.985527408526,-4187.51756888479,7640.429535277371,0.0002549576709750743,3.336954680334194e-08,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
25990.0,-4720325.930867518,-3064593.451805195,-3866554.648987423,6828136.991308379,-4720326.104227458,-3064593.356253041,-3866554.5284306463,6828136.999999999,0.23177104931498302,3.394352651608822e-08,5520.691522767059,-3280.8205327225264,-4139.365329459665,7640.429542127753,5520.691341530519,-3280.820644232134,-4139.365470149861,7640.429535277371,0.00025509764227309303,3.338786662389292e-08,-0.021967876702547073,7.526317384232245e-10,-19.632369995117188,3.763160393922739e-10
26000.0,-4664824.660153363,-3097209.1191227874,-3907705.379771103,6828136.9913501525,-4664824.835315889,-3097209.0246924274,-3907705.2606296786,6828136.999999999,0.23193465112994235,3.396748646518697e-08,5579.446800031962,-3242.2448684329383,-4090.6949539458014,7640.429542081012,5579.446620753503,-3242.244981278873,-4090.6950963220224,7640.42953527737,0.00025523706447778315,3.340611457762987e-08,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
26010.0,-4608739.323484969,-3129436.996002062,-3948366.840788437,6828136.991392364,-4608739.500430388,-3129436.9027067837,-3948366.7230791296,6828137.0,0.23209733168704688,3.399131149346401e-08,5637.503494785877,-3203.2632543000923,-4041.51239719864,7640.429542033778,5637.5033174916625,-3203.263368469066,-4041.51254124412,7640.4295352773715,0.0002553759839208547,3.342429672857179e-08,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
26020.0,-4552076.943106071,-3161273.0473062247,-3988533.940963831,6828136.991435011,-4552077.121814392,-3161272.955159201,-3988533.824703259,6828136.999999999,0.2322590329616045,3.401499310303887e-08,5694.854337958427,-3163.8805710720167,-3991.8238171896296,7640.429541986059,5694.854162674418,-3163.8806865505067,-3991.823962887306,7640.42953527737,0.00025551434087472475,3.3442405259411744e-08,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
26030.0,-4494844.61350997,-3192713.286957556,-4028201.651118833,6828136.9914780855,-4494844.793960981,-3192713.1959718023,-4028201.5363234226,6828137.0,0.23241979500080576,3.4038537158936e-08,5751.492148856383,-3124.101749713161,-3941.635435247573,7640.4295419378595,5751.491975608263,-3124.1018664874673,-3941.635582580163,7640.429535277371,0.0002556521894450375,3.346044725164219e-08,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
26040.0,-4437049.500551267,-3223753.77843649,-4067365.0046018297,6828136.991521584,-4437049.682724464,-3223753.6886249054,-4067364.8912878535,6828137.0,0.23257955986691642,3.406193517601015e-08,5807.409836062723,-3083.931770787009,-3890.953535279683,7640.429541889188,5807.409664875967,-3083.931888843202,-3890.9536842296116,7640.429535277371,0.00025578946708650606,3.3478414519167494e-08,-0.021967854350805283,7.526309726400535e-10,-19.632339477539062,3.7631545442702855e-10
26050.0,-4378698.840548647,-3254390.6352744973,-4106019.097909893,6828136.991565501,-4378699.024423308,-3254390.5466498206,-4106018.986093423,6828137.0,0.23273836659966515,3.408519287174015e-08,5862.600398324528,-3043.375663832478,-3839.784462984792,7640.429541840046,5862.60022922433,-3043.3757831564535,-3839.784613534262,7640.4295352773715,0.0002559262219154143,3.34963133595765e-08,-0.02196786180138588,7.526312279011105e-10,-19.632339477539062,3.7631545442702855e-10
