time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
10510.0,4727368.184445115,-3060402.420319858,-3861266.883241826,4727368.188420259,-3060402.4179470106,3861266.880249692,7722533.763491519,1.1309869396738461
10520.0,4782202.501671934,-3027354.363204267,-3819570.612304186,4782202.505672413,-3027354.360762333,3819570.6092248526,7639141.221529039,1.1187738657379769
10530.0,4836438.056488362,-2993927.2619149727,-3777396.106639811,4836438.060512818,-2993927.2594029135,3777396.103471959,7554792.21011177,1.1064207141417577
10540.0,4890068.058255247,-2960125.3017393937,-3734748.646767196,4890068.062302271,-2960125.2991561517,3734748.643509523,7469497.290276719,1.093929031578967
10550.0,4943085.792152571,-2925952.714899605,-3691633.5724216914,4943085.796220721,-2925952.712244161,3691633.569072927,7383267.141494619,1.0813003820883373
10560.0,4995484.620020162,-2891413.7800225783,-3648056.28188708,4995484.624107953,-2891413.777293913,3648056.278445914,7296112.560332994,1.0685363468577582
10570.0,5047257.981188897,-2856512.8216043613,-3604022.231319464,5047257.985294776,-2856512.8188014864,3604022.2277846355,7208044.459104099,1.055638524026263
10580.0,5098399.39330199,-2821254.209468701,-3559536.934064269,5098399.397424441,-2821254.206590627,3559536.9304345283,7119073.864498798,1.0426085284839557
10590.0,5148902.453126942,-2785642.358219883,-3514605.959965915,5148902.4572642455,-2785642.3552656355,3514605.9562400277,7029211.916205943,1.029447991669816
10600.0,5198760.837356746,-2749681.726689996,-3469234.934670368,5198760.841507314,-2749681.723658601,3469234.9308471484,6938469.865517517,1.0161585613674187
10610.0,5247968.303402251,-2713376.8173806,-3423429.5389208854,5247968.307564287,-2713376.814271138,3423429.534999136,6846859.073920021,1.0027419014986367
10620.0,5296518.690173267,-2676732.1758991177,-3377195.5078466525,5296518.694344912,-2676732.172710663,3377195.5038252226,6754391.011671875,0.9891996919152992
10630.0,5344405.918850014,-2639752.3903895984,-3330538.630244797,5344405.923029502,-2639752.387121218,3330538.626122503,6661077.2563673,0.9755336281888676
10640.0,5391623.993644592,-2602442.0909582507,-3283464.7478554784,5391623.9978299895,-2602442.087609047,3283464.7436311985,6566929.491486677,0.9617454213981307
10650.0,5438167.002551278,-2564805.949093732,-3235979.7546305493,5438167.006740685,-2564805.945662841,3235979.750303182,6471959.504933732,0.9478367979149723
10660.0,5484029.118086998,-2526848.677082298,-3188089.5959956045,5484029.122278474,-2526848.6735688522,3188089.591564037,6376179.187559642,0.9338094991882219
10670.0,5529204.598020898,-2488575.0274177496,-3139800.2681054994,5529204.602212437,-2488575.0238209036,3139800.2635686784,6279600.531674178,0.9196652815256073
10680.0,5573687.786093317,-2449989.792206359,-3091117.8170936126,5573687.790282863,-2449989.788525305,3091117.812450541,6182235.629544154,0.9054059158738483
10690.0,5617473.112723935,-2411097.8025669544,-3042048.33831496,5617473.116909393,-2411097.7988009006,3042048.3335646256,6084096.671879586,0.8910331875969508
10700.0,5660555.095709206,-2371903.928025951,-2992597.975582825,5660555.099888413,-2371903.9241741356,2992597.9707242684,5985195.946307093,0.8765488962526311
10710.0,5702928.340908629,-2332413.075907719,-2942772.9203996663,5702928.345079446,-2332413.071969381,2942772.9154319176,5885545.835831584,0.8619548553670267
10720.0,5744587.542920331,-2292630.190720119,-2892579.411181807,5744587.54708051,-2292630.1866945243,2892579.406103943,5785158.81728575,0.8472528922076189
10730.0,5785527.485745173,-2252560.2535354104,-2842023.732478352,5785527.489892426,-2252560.2494218457,2842023.7272894997,5684047.459767852,0.8324448475544437
10740.0,5825743.043439829,-2212208.281366566,-2791112.214184402,5825743.047571878,-2212208.2771643787,2791112.2088836837,5582224.423068086,0.8175325754696273
10750.0,5865229.180758732,-2171579.326539235,-2739851.230748435,5865229.184873193,-2171579.3222477604,2739851.2253350127,5479702.456083448,0.8025179430652395
10760.0,5903980.953784268,-2130678.4760590205,-2688247.200374145,5903980.957878829,-2130678.47167761,2688247.194847249,5376494.395221394,0.7874028302695044
10770.0,5941993.510546104,-2089510.8509746,-2636306.584216996,5941993.514618343,-2089510.8465026524,2636306.578575866,5272613.162792861,0.7721891295914547
10780.0,5979262.091628461,-2048081.6057365343,-2584035.885575106,5979262.09567592,-2048081.6011734807,2584035.879819007,5168071.765394113,0.7568787458839471
10790.0,6015782.030766093,-2006395.9275519128,-2531441.6490750248,6015782.034786274,-2006395.922897212,2531441.643203263,5062883.292278288,0.7414735961051724
10800.0,6051548.755428495,-1964459.035734901,-2478530.459852335,6051548.75941887,-1964459.0309880304,2478530.453864261,4957060.913716596,0.725975609078647
10810.0,6086557.787392461,-1922276.1810531763,-2425308.942727115,6086557.791350483,-1922276.1762136524,2425308.9366221097,4850617.879349224,0.7103867252516992
10820.0,6120804.743302731,-1879852.6450705864,-2371783.761374504,6120804.747225842,-1879852.6401379483,2371783.755151994,4743567.516526498,0.6947088964525266
10830.0,6154285.335220899,-1837193.7394857928,-2317961.617490357,6154285.339106507,-1837193.7344596102,2317961.611149782,4635923.228640139,0.678944085645805
10840.0,6186995.371162331,-1794304.8054672608,-2263849.249952101,6186995.375007719,-1794304.8003471142,2263849.243492955,4527698.493445056,0.6630942666869093
10850.0,6218930.755620715,-1751191.2129844427,-2209453.4339750432,6218930.759423255,-1751191.2077699918,2209453.427396882,4418906.861371925,0.6471614240747868
10860.0,6250087.490081245,-1707858.3601355425,-2154780.980264068,6250087.493838246,-1707858.3548264268,2154780.973566461,4309561.953830529,0.6311475527034753
10870.0,6280461.673521105,-1664311.672471502,-2099838.7341608847,6280461.67722977,-1664311.6670674346,2099838.7273434405,4199677.461504325,0.6150546576123389
10880.0,6310049.502897714,-1620556.6023167956,-2044633.5747869185,6310049.506555333,-1620556.5968174995,2044633.5678492817,4089267.1426362004,0.5988847537350115
10890.0,6338847.273625266,-1576598.6280867038,-1989172.4141819992,6338847.277229004,-1576598.622491931,1989172.4071238744,3978344.821305874,0.5826398656471171
10900.0,6366851.380038214,-1532443.253601403,-1933462.196439016,6366851.383585248,-1532443.247910949,1933462.1892601277,3866924.3856991436,0.5663220273127971
10910.0,6394058.315842936,-1488096.0073968428,-1877509.896834321,6394058.319330411,-1488096.0016105312,1877509.8895344764,3755019.7863687975,0.5499332818300147
10920.0,6420464.674556633,-1443562.4420325365,-1821322.5209545444,6420464.677981703,-1443562.4361502249,1821322.5135335568,3642645.0344881015,0.5334756811747741
10930.0,6446067.149933939,-1398848.1333963631,-1764907.1038193435,6446067.15329371,-1398848.1274179523,1764907.0962770889,3529814.200096432,0.5169512859441878
10940.0,6470862.536380758,-1353958.680006425,-1708270.709000613,6470862.53967238,-1353958.6739318224,1708270.701336983,3416541.410337596,0.5003621650984741
10950.0,6494847.729355889,-1308899.7023100203,-1651420.4277380456,6494847.732576359,-1308899.6961392206,1651420.4199530096,3302840.8476910554,0.4837103957019146
10960.0,6518019.725759296,-1263676.8419800508,-1594363.3780513075,6518019.728905716,-1263676.8357130399,1594363.3701448657,3188726.7481961735,0.46699806266279015
10970.0,6540375.624308527,-1218295.7612085135,-1537106.7038487925,6540375.627377947,-1218295.7548453303,1537106.6958209814,3074213.399669774,0.4502272584723373
10980.0,6561912.625901775,-1172762.1419976463,-1479657.5740331537,6561912.628891226,-1172762.1355383776,1479657.5658840837,2959315.1399172377,0.4334000829427584
10990.0,6582628.0339684365,-1127081.6854484852,-1422023.181603733,6582628.036874881,-1127081.678893228,1422023.1733335378,2844046.3549372707,0.41651864294430463
11000.0,6602519.254806538,-1081260.1110470365,-1364210.7427559446,6602519.257627013,-1081260.1043959344,1364210.7343648148,2728421.4771207594,0.3995850521414935
11010.0,6621583.797907774,-1035303.1559481404,-1306227.495977739,6621583.800639254,-1035303.1492013875,1306227.487465911,2612454.9834436504,0.38260143072845076
11020.0,6639819.276269134,-989216.5742571905,-1248080.7011433253,6639819.278908589,-989216.5674150086,1248080.6925110703,2496161.393654396,0.36556990516345683
11030.0,6657223.406691795,-943006.1363096656,-1189777.6386041676,6657223.409236219,-943006.1293723222,1189777.62985183,2379555.2684559976,0.3484926079027018
11040.0,6673794.010067108,-896677.627948633,-1131325.608277452,6673794.012513441,-896677.620916428,1131325.599405418,2262651.20768287,0.331371677133282
11050.0,6689529.011649289,-850236.84980033,-1072731.9287320992,6689529.013994486,-850236.8426735987,1072731.9197407842,2145463.8484728835,0.31420925650549064
11060.0,6704426.441315197,-803689.6165479053,-1014003.9362724156,6704426.443556278,-803689.6093270256,1014003.927162297,2028007.8634347124,0.2970074948644204
11070.0,6718484.433811307,-757041.7562033511,-955148.9840195276,6718484.435945128,-757041.7488887331,955148.9747911255,1910297.958810653,0.27976854598090334
11080.0,6731701.228986696,-710299.1093778173,-896174.4409907612,6731701.231010249,-710299.1019699314,896174.4316446565,1792348.8726354176,0.2624945682818607
11090.0,6744075.172013919,-663467.5285503434,-837087.6911769623,6744075.173924162,-663467.5210496843,837087.6817137804,1674175.3728907427,0.24518772458004037
11100.0,6755604.713596038,-616552.8773350678,-777896.1326179866,6755604.715389883,-616552.869742162,777896.123038396,1555792.2556563825,0.2278501818032245
11110.0,6766288.410160518,-569561.0297470788,-718607.1764764223,6766288.411834894,-569561.0220625033,718607.1667811583,1437214.3432575807,0.2104841107229214
11120.0,6776124.924040101,-522497.8694669336,-659228.2461096562,6776124.925591904,-522497.8616912967,659228.2362994853,1318456.4824091415,0.1930916856825597
11130.0,6785113.023640131,-475369.28910400113,-599766.7761404265,6785113.025066323,-475369.28123796784,599766.7662161832,1199533.5423566098,0.1756750843252587
11140.0,6793251.583592937,-428181.1894586689,-540230.2115259616,6793251.584890468,-428181.1815029332,540230.201488517,1080460.4130144785,0.15823648732116377
11150.0,6800539.584898646,-380939.4787835151,-480626.0066258116,6800539.586064473,-380939.4707388049,480625.99647608254,961252.0031018942,0.140778078094415
11160.0,6806976.115052817,-333650.0720435714,-420961.6242685321,6806976.1160838595,-333650.06391066255,420961.61400750175,841923.2382760339,0.12330204254977507
11170.0,6812560.368160527,-286318.8901757069,-361244.5348172776,6812560.369053804,-286318.88195540814,361244.5244459616,722489.0592632393,0.10581056879892842
11180.0,6817291.645037519,-238951.8593473159,-301482.2152344674,6817291.64579003,-238951.85104048814,301482.20475395344,602964.4199884209,0.08830584688652734
11190.0,6821169.353297631,-191554.9102143097,-241682.14814562933,6821169.353906356,-191554.90182184585,241682.1375570425,483364.2857026719,0.0707900685159756
11200.0,6824193.00742696,-144133.9771785606,-181851.82090251372,6824193.007888865,-144133.96870138787,181851.81020702323,363703.6311095371,0.0532654267750153
11210.0,6826362.228844536,-96694.99764488424,-121998.72464564243,6826362.22915669,-96694.9890839819,121998.71384448418,243997.43849012678,0.03573411586114447
11220.0,6827676.745950036,-49243.91127762998,-62130.35336636045,6827676.746109421,-49243.90263401003,62130.34246081156,124260.69582717231,0.01819833080687969
11230.0,6828136.394157342,-1786.659257000808,-2254.2029685449543,6828136.394161109,-1786.6505317074975,2254.191959922217,4508.394928475614,0.0006602672049299512
11240.0,6827741.115915676,45670.81646482048,57622.22966993242,6827741.115760868,45670.82527068867,-57622.24078024312,115244.47045017588,0.01687787906670776
11250.0,6826490.960716336,93122.57390764332,117491.44763586136,6826490.960400092,93122.58279296292,-117491.45884644357,234982.9064823051,0.034413912119683754
11260.0,6824386.085086874,140562.6718072418,177345.9549193553,6824386.084606245,140562.68077083485,-177345.96622872373,354691.92114807916,0.051945636330236515
11270.0,6821426.752571148,187985.1703592384,237178.2573523978,6821426.751923272,187985.17939989644,-237178.26875902852,474356.52611142636,0.06947085661410177
11280.0,6817613.333696509,235384.1319628076,296980.86354716547,6817613.332878599,235384.14107929094,-296980.8750494929,593961.7385966586,0.08698737870134915
11290.0,6812946.305927501,282753.6219640984,356746.28583399137,6812946.304936739,282753.631155116,-356746.2974303828,713492.5832643743,0.10449300941111356
11300.0,6807426.253605916,330087.70939930144,416467.0411988735,6807426.252439515,330087.7186635332,-416467.05288766616,832934.0940865397,0.12198555692620605
11310.0,6801053.867877646,377380.46773722576,476135.65222039033,6801053.866532889,377380.47707330255,-476135.6639998582,952271.3162202486,0.1394628310675313
11320.0,6793829.946606332,424625.975621354,535744.6480059349,6793829.945080437,424625.9850278746,-535744.659874309,1071489.3078802438,0.1569226435683236
11330.0,6785755.394273199,471818.3176112234,595286.5651271048,6785755.392563436,471818.3270867598,-595286.5770825782,1190573.142209683,0.17436280834812604
11340.0,6776831.221863845,518951.5849230888,654753.9485541765,6776831.219967635,518951.5944661573,-654753.9605948769,1309507.9091490535,0.191781141786498
11350.0,6767058.546741986,566019.8761697311,714139.3525895213,6767058.544656659,566019.8857788173,-714139.3647135405,1428278.7173030619,0.20917546299642673
11360.0,6756438.592509106,613017.2980993491,773435.3417998567,6756438.5902321115,613017.3077729103,-773435.3540052507,1546870.6958051075,0.2265435940973847
11370.0,6744972.688851571,659937.9663334253,832634.491947211,6744972.686380383,659937.9760698777,-832634.5042319706,1665268.9961791816,0.24388336048800996
11380.0,6732662.271374089,706776.0061035149,891729.3909184842,6732662.268706141,706776.0159012451,-891729.403280572,1783458.7941990562,0.26119259111838955
11390.0,6719508.881419824,753525.5529867896,950712.6396534864,6719508.878552615,753525.5628441223,-950712.652090806,1901425.2917442925,0.27846911876187735
11400.0,6705514.165877426,800180.7536402637,1009576.8530713646,6705514.162808578,800180.7635555189,-1009576.8655817774,2019153.718653142,0.2957107802864566
11410.0,6690679.87697505,846735.76653374,1068314.6609952345,6690679.873702171,846735.7765051975,-1068314.6735765762,2136629.3345718104,0.3129154169255698
11420.0,6675007.872060761,893184.7626811616,1126918.7090750225,6675007.868581502,893184.7727070479,-1126918.7217250422,2253837.4308000645,0.3300808745484131
11430.0,6658500.113370095,939521.9263704368,1185381.659708193,6658500.109682088,939521.9364489669,-1185381.6724246442,2370763.3321328373,0.3472050039296448
11440.0,6641158.667780122,985741.4558916184,1243696.192958545,6641158.663881188,985741.4660209625,-1243696.2057391182,2487392.398697663,0.3642856610184825
11450.0,6622985.706551132,1031837.564263322,1301855.0074726855,6622985.702438997,1031837.5744416172,-1301855.0203150369,2603710.0277877226,0.381320707207158
11460.0,6603983.505054333,1077804.479957282,1359850.8213942114,6603983.500726804,1077804.4901826337,-1359850.8342959578,2719701.655690169,0.3983080095986808
11470.0,6584154.442487097,1123636.447620958,1417676.3732754276,6584154.437942097,1123636.457891443,-1417676.3862341286,2835352.759509556,0.4152454412738844
11480.0,6563501.001575212,1169327.7287982083,1475324.4229865363,6563500.996810666,1169327.7391118659,-1475324.4359997357,2950648.858986272,0.43213088155774104
11490.0,6542025.768261883,1214872.6026477118,1532787.7526221504,6542025.763275768,1214872.6130025429,-1532787.7656873367,3065575.518309487,0.4489622162848727
11500.0,6519731.43138401,1260265.3666592585,1590059.167405025,6519731.426174319,1260265.377053282,-1590059.1805196663,3180118.3479246916,0.4657373380642707
11510.0,6496620.782335438,1305500.3373678378,1647131.4965868883,6496620.776900275,1305500.3477989878,-1647131.509748391,3294263.0063352794,0.4824541465431423
11520.0,6472696.714717589,1350571.8510651253,1703997.594346247,6472696.70905509,1350571.861531321,-1703997.6075520006,3407995.2018982475,0.4991105486698962
