time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
10250.0,6828136.9999999,1.3056920308387616e-08,51.600000000000314,180.0,238.57308328327406,238.57317319445292
10260.0,6828136.999999904,1.2937166022466818e-08,51.60000000000031,180.0,238.89363912228077,238.8937356630972
10270.0,6828136.999999897,1.2817007272959731e-08,51.6000000000003,180.0,239.21420076648224,239.21429232670567
10280.0,6828136.999999909,1.2696446360972029e-08,51.600000000000314,180.0,239.53475403845349,239.5348573627022
10290.0,6828136.9999999115,1.257548807516619e-08,51.60000000000031,180.0,239.85531047941927,239.8554192298614
10300.0,6828136.99999991,1.2454136916336623e-08,51.60000000000031,180.0,240.17586911245857,240.17597890510305
10310.0,6828136.999999908,1.2332395919217652e-08,51.600000000000314,180.0,240.4964279666011,240.49653835939642
10320.0,6828136.999999907,1.2210268174531303e-08,51.6000000000003,180.0,240.81698741522962,240.8170972193579
10330.0,6828136.999999914,1.208775822431569e-08,51.600000000000286,180.0,241.13754040842963,241.13766253490073
10340.0,6828136.99999991,1.1964870503606582e-08,51.60000000000028,180.0,241.4581001224273,241.4582211297979
10350.0,6828136.999999908,1.1841608169462391e-08,51.600000000000264,180.0,241.7786595763023,241.77877998496848
10360.0,6828136.999999903,1.171797493582898e-08,51.600000000000264,180.0,242.09921986714755,242.09933800331854
10370.0,6828136.999999898,1.1593975196542248e-08,51.600000000000286,180.0,242.41978170121075,242.41989447859922
10380.0,6828136.9999998985,1.1469612468452026e-08,51.600000000000286,180.0,242.7403401661638,242.74045432313747
10390.0,6828136.999999909,1.1344889012778562e-08,51.600000000000264,180.0,243.06089403760436,243.06101876133457
10400.0,6828136.99999991,1.1219812416244916e-08,51.60000000000026,180.0,243.3814515119029,243.3815795968187
10410.0,6828136.999999912,1.109438389381841e-08,51.60000000000026,180.0,243.70200682650102,243.7021425921472
10420.0,6828136.999999912,1.0968608371355053e-08,51.60000000000026,180.0,244.0225642548436,244.02270347387395
10430.0,6828136.999999921,1.0842488643311282e-08,51.60000000000026,180.0,244.3431187626197,244.34326727630872
10440.0,6828136.999999923,1.0716030120339926e-08,51.60000000000026,180.0,244.6636779930328,244.66382635624672
10450.0,6828136.999999919,1.0589236747962264e-08,51.60000000000025,180.0,244.9842392657391,244.9843833940304
10460.0,6828136.999999929,1.0462110316435586e-08,51.60000000000028,180.0,245.30479215656453,245.30494881383268
10470.0,6828136.999999928,1.0334658332015301e-08,51.600000000000286,180.0,245.62534851303906,245.6255107681222
10480.0,6828136.999999926,1.0206882558096116e-08,51.60000000000028,180.0,245.94590647718647,245.9460711148739
10490.0,6828136.9999999255,1.0078787302417257e-08,51.600000000000286,180.0,246.26646226852773,246.2666336345655
10500.0,6828136.999999924,9.95037682878406e-09,51.6000000000003,180.0,246.5870209549402,246.58719325931827
10510.0,6828136.999999931,9.821653412440656e-09,51.600000000000286,180.0,246.90757342937346,246.90775909618117
10520.0,6828136.999999931,9.692623344186414e-09,51.600000000000264,180.0,247.22812951813387,247.22832131884664
10530.0,6828136.999999934,9.563289418333125e-09,51.600000000000286,180.0,247.5486853508975,247.54888379763702
10540.0,6828136.999999942,9.433655172576216e-09,51.60000000000028,180.0,247.86923915067482,247.8694483095407
10550.0,6828136.999999953,9.30372663024908e-09,51.60000000000028,180.0,248.18978803938734,248.19001773263443
10560.0,6828136.999999956,9.173506969961396e-09,51.600000000000286,180.0,248.51034580230564,248.51057828164636
10570.0,6828136.999999958,9.043001285530969e-09,51.60000000000028,180.0,248.8308987771767,248.83114361882792
10580.0,6828136.999999948,8.912212402276584e-09,51.600000000000264,180.0,249.15146479813737,249.15169591004096
10590.0,6828136.999999937,8.78114444858506e-09,51.60000000000025,180.0,249.47203003933367,249.47224898113774
10600.0,6828136.999999931,8.649801303439975e-09,51.60000000000022,180.0,249.79259334174142,249.79280399114114
10610.0,6828136.999999937,8.518187482915032e-09,51.60000000000022,180.0,250.11314567615403,250.1133699692562
10620.0,6828136.9999999385,8.386306323023565e-09,51.60000000000023,180.0,250.43370190789008,250.43393205016267
10630.0,6828136.99999995,8.254162453190522e-09,51.60000000000024,180.0,250.75425026385727,250.75450200695138
10640.0,6828136.99999995,8.12176104519763e-09,51.60000000000023,180.0,251.0748086798088,251.07506190386758
10650.0,6828136.999999963,7.989104496694917e-09,51.60000000000025,180.0,251.3953558934317,251.39563300322263
10660.0,6828136.999999966,7.856198536607647e-09,51.600000000000286,180.0,251.7159073647555,251.71619984498543
10670.0,6828136.999999969,7.72304548144014e-09,51.600000000000264,180.0,252.03646332316308,252.03676219977146
10680.0,6828136.999999965,7.58965246125024e-09,51.600000000000286,180.0,252.357020492656,252.35732334357758
10690.0,6828136.999999974,7.456021001785159e-09,51.600000000000286,180.0,252.67756699769396,252.67789515194238
10700.0,6828136.99999997,7.322157173082211e-09,51.60000000000028,180.0,252.99812716794227,252.998453295199
10710.0,6828136.99999996,7.188064452609621e-09,51.600000000000264,180.0,253.3186881328374,253.31901064390928
10720.0,6828136.999999964,7.053745164660176e-09,51.600000000000286,180.0,253.63923907401335,253.63957801643753
10730.0,6828136.9999999665,6.919205212271433e-09,51.6000000000003,180.0,253.95979395702398,253.96014144722818
10740.0,6828136.999999966,6.78444917425921e-09,51.600000000000314,180.0,254.2803502967498,254.2807034213991
10750.0,6828136.999999953,6.649481427656101e-09,51.600000000000286,180.0,254.60091774361317,254.6012542885261
10760.0,6828136.999999937,6.514305491631921e-09,51.60000000000031,180.0,254.92148936915856,254.92180097706304
10770.0,6828136.999999925,6.378925233625144e-09,51.60000000000031,180.0,255.2420571379965,255.24235152239766
10780.0,6828136.999999913,6.243345688734465e-09,51.60000000000025,180.0,255.56262446182444,255.56290251283082
10790.0,6828136.999999913,6.107570140918843e-09,51.60000000000022,180.0,255.88318247932136,255.88346280968182
10800.0,6828136.999999913,5.971603703618643e-09,51.600000000000186,180.0,256.20373642196677,256.20402718146926
10810.0,6828136.999999911,5.8354500646976695e-09,51.600000000000186,180.0,256.52429727668755,256.52458464126454
10820.0,6828136.999999905,5.699114303961477e-09,51.60000000000019,180.0,256.844860935886,256.84513929666355
10830.0,6828136.99999991,5.562599335914213e-09,51.60000000000021,180.0,257.1654098225239,257.1657087247027
10840.0,6828136.999999916,5.4259099866732025e-09,51.60000000000019,180.0,257.4859590722368,257.4862777897448
10850.0,6828136.999999911,5.28905178040397e-09,51.600000000000186,180.0,257.8065201147731,257.80683506203934
10860.0,6828136.999999922,5.152027698149898e-09,51.60000000000016,180.0,258.1270572634725,258.127416228245
10870.0,6828136.999999921,5.014842320178837e-09,51.600000000000186,180.0,258.4476095069904,258.4479822997046
10880.0,6828136.999999936,4.877499312179666e-09,51.60000000000019,180.0,258.76814185817585,258.7685682635671
10890.0,6828136.999999947,4.740003683778454e-09,51.600000000000186,180.0,259.08868036118326,259.0891480756762
10900.0,6828136.999999946,4.602360102917222e-09,51.60000000000017,180.0,259.4092298685495,259.4097168834933
10910.0,6828136.999999948,4.464572944952626e-09,51.60000000000019,180.0,259.729780677993,259.73028438929805
10920.0,6828136.999999957,4.326645097162081e-09,51.60000000000021,180.0,260.0503141189938,260.0508692636086
10930.0,6828136.999999958,4.18858159210525e-09,51.600000000000165,180.0,260.37086648834105,260.3714352096337
10940.0,6828136.999999965,4.050387838214424e-09,51.60000000000016,180.0,260.6914040531725,260.69201596023396
10950.0,6828136.999999967,3.9120673659792175e-09,51.600000000000115,180.0,261.0119394414127,261.01259888748274
10960.0,6828136.999999978,3.773624087200492e-09,51.60000000000008,180.0,261.3324652684078,261.3331913760321
10970.0,6828136.999999986,3.635062479616847e-09,51.60000000000007,180.0,261.6529928742648,261.6537820857731
10980.0,6828137.000000001,3.4963869158400447e-09,51.60000000000009,180.0,261.9735028510519,261.97439042463566
10990.0,6828136.999999998,3.3576022609806046e-09,51.600000000000044,180.0,262.2940560869992,262.29495550438753
11000.0,6828137.000000006,3.218712529137341e-09,51.600000000000044,180.0,262.614582724697,262.61554718243667
11010.0,6828137.000000006,3.079722138468256e-09,51.600000000000044,180.0,262.935127440617,262.93612078230956
11020.0,6828136.999999999,2.94063520516501e-09,51.600000000000044,180.0,263.25567505498924,263.256691483774
11030.0,6828136.9999999935,2.801456216705907e-09,51.600000000000044,180.0,263.57622089734497,263.5772639572968
11040.0,6828136.999999986,2.662189752012242e-09,51.600000000000065,180.0,263.89677713919684,263.8978260313634
11050.0,6828136.999999988,2.5228397520439644e-09,51.600000000000044,180.0,264.21731212349715,264.21840936301953
11060.0,6828136.999999987,2.3834108209063344e-09,51.60000000000003,180.0,264.53784831875805,264.5389914837511
11070.0,6828136.999999987,2.243907689817051e-09,51.60000000000005,180.0,264.8583563272107,264.859601791325
11080.0,6828136.999999991,2.1043341385092838e-09,51.60000000000001,180.0,265.17885203012656,265.1802244044677
11090.0,6828136.999999992,1.9646945323387823e-09,51.60000000000002,180.0,265.49936343243894,265.50083131824397
11100.0,6828136.99999999,1.824993640710346e-09,51.59999999999999,180.0,265.8198639217426,265.8214491450571
11110.0,6828136.999999977,1.6852353116752637e-09,51.59999999999996,180.0,266.1404141269537,266.1420172559889
11120.0,6828136.99999997,1.5454245298309505e-09,51.59999999999999,180.0,266.4609063164738,266.4626433826358
11130.0,6828136.999999974,1.4055650854639839e-09,51.60000000000002,180.0,266.78136806579283,266.78329994950593
11140.0,6828136.999999966,1.2656618595931617e-09,51.599999999999966,180.0,267.10185058475014,267.1039357467579
11150.0,6828136.999999966,1.125718853329476e-09,51.59999999999996,180.0,267.42229343302137,267.4246112147141
11160.0,6828136.999999968,9.857406013429053e-10,51.59999999999993,180.0,267.7426783966902,267.7453445672888
11170.0,6828136.999999962,8.457315551382508e-10,51.59999999999994,180.0,268.06308403439766,268.066057245839
11180.0,6828136.999999954,7.05696092176757e-10,51.5999999999999,180.0,268.38343928360763,268.38682031289886
11190.0,6828136.999999967,5.656385426206391e-10,51.59999999999992,180.0,268.70338996376296,268.70798794902345
11200.0,6828136.999999975,4.2556329128830315e-10,51.599999999999895,180.0,269.0230355382423,269.02946069083214
11210.0,6828136.999999964,2.854747440121042e-10,51.599999999999895,180.0,269.3422740716017,269.3513404737669
11220.0,6828136.999999968,1.4537723590485296e-10,51.5999999999999,180.0,269.6583240330161,269.6764088286508
11230.0,6828136.999999975,5.275230291855436e-12,51.59999999999991,180.0,0.0,180.0241488220183
11240.0,6828136.999999969,1.3482705340590747e-10,51.59999999999996,180.0,90.31817340512995,90.29879608913765
11250.0,6828136.99999997,2.7492506439827236e-10,51.59999999999993,180.0,90.6338004267927,90.62428738377338
11260.0,6828136.999999975,4.1501447348454636e-10,51.59999999999993,180.0,90.9528105607652,90.94639556609542
11270.0,6828136.999999985,5.550908699625003e-10,51.59999999999994,180.0,91.2726978503963,91.2676265927529
11280.0,6828136.999999991,6.951499941824621e-10,51.59999999999996,180.0,91.59283419452369,91.58860856490611
11290.0,6828136.99999999,8.351872996123006e-10,51.59999999999999,180.0,91.91300764759909,91.90955342810136
11300.0,6828136.999999998,9.751985136397834e-10,51.599999999999966,180.0,92.23338699173796,92.23029240022115
11310.0,6828137.000000002,1.1151790693027631e-09,51.59999999999997,180.0,92.5537832235813,92.5510144846225
11320.0,6828137.000000003,1.2551247964583015e-09,51.59999999999995,180.0,92.87420001823664,92.87171600619587
11330.0,6828137.000000001,1.3950311556449448e-09,51.59999999999993,180.0,93.19460988630522,93.19242445433801
11340.0,6828137.000000004,1.5348939513001506e-09,51.59999999999993,180.0,93.51508414560418,93.51306851122978
11350.0,6828136.999999996,1.6747086824664915e-09,51.59999999999992,180.0,93.83553183977607,93.83373913322663
11360.0,6828136.999999997,1.8144711378532117e-09,51.59999999999993,180.0,94.15602982015214,94.15435946899534
11370.0,6828136.99999999,1.9541765800288653e-09,51.59999999999996,180.0,94.47649486341706,94.47501274184923
11380.0,6828137.000000004,2.093821023616995e-09,51.59999999999997,180.0,94.79706528263593,94.79556063872123
11390.0,6828137.000000011,2.2333998674282403e-09,51.60000000000002,180.0,95.11760216281519,95.11614207460288
11400.0,6828137.000000001,2.3729088779544392e-09,51.60000000000003,180.0,95.43809414187922,95.43676841156785
11410.0,6828136.999999984,2.512343525862022e-09,51.600000000000044,180.0,95.7585623950884,95.75741847435378
11420.0,6828136.999999982,2.651699258347431e-09,51.600000000000044,180.0,96.07908589371135,96.07801329169008
11430.0,6828136.999999977,2.790972265438526e-09,51.60000000000005,180.0,96.39960701121042,96.39861049011242
11440.0,6828136.999999973,2.9301579983467674e-09,51.60000000000007,180.0,96.72013151956698,96.7192042976375
11450.0,6828136.999999969,3.069251812573304e-09,51.60000000000008,180.0,97.04065544905384,97.0397986839905
11460.0,6828136.999999971,3.2082497954775342e-09,51.60000000000009,180.0,97.36119891869711,97.36037353014339
11470.0,6828136.999999972,3.347147175120584e-09,51.60000000000008,180.0,97.68174279033903,97.68094797425199
11480.0,6828136.999999963,3.4859395533493175e-09,51.6000000000001,180.0,98.00226000729641,98.00154907299753
11490.0,6828136.999999951,3.6246232636901407e-09,51.60000000000011,180.0,98.32278330429604,98.32214409165131
11500.0,6828136.999999949,3.7631931588201995e-09,51.60000000000011,180.0,98.643326708786,98.64271900276329
11510.0,6828136.999999947,3.901645178955172e-09,51.60000000000009,180.0,98.9638713985307,98.96329262856716
11520.0,6828136.999999952,4.039975366865035e-09,51.60000000000013,180.0,99.284426213713,99.28385612887807
11530.0,6828136.999999946,4.178178736155054e-09,51.600000000000115,180.0,99.60496380207441,99.60443685595274
11540.0,6828136.999999955,4.316251464044499e-09,51.60000000000011,180.0,99.925529005775,99.9249899676291
11550.0,6828136.999999945,4.454189099576675e-09,51.60000000000011,180.0,100.24606409674377,100.2455731919763
11560.0,6828136.999999944,4.591987638313549e-09,51.60000000000011,180.0,100.56661391322211,100.56614169075102
11570.0,6828136.999999958,4.7296420510850054e-09,51.60000000000011,180.0,100.88718688917467,100.88668702998676
11580.0,6828136.999999951,4.86714874846407e-09,51.6000000000001,180.0,101.20772871504757,101.20726351923551
11590.0,6828136.999999974,5.004502773802545e-09,51.60000000000011,180.0,101.52831541754621,101.52779513179001
11600.0,6828136.999999979,5.141700376959153e-09,51.6000000000001,180.0,101.84887920925205,101.848349655067
11610.0,6828136.999999983,5.278737388540016e-09,51.600000000000115,180.0,102.16943839039817,102.16890878883147
11620.0,6828136.999999987,5.415608664938102e-09,51.60000000000014,180.0,102.48999282188252,102.48947267218368
11630.0,6828136.999999974,5.552310981594888e-09,51.60000000000013,180.0,102.810532618807,102.81005119001992
11640.0,6828136.999999981,5.688838615411365e-09,51.60000000000011,180.0,103.13109278681006,103.13060933669989
11650.0,6828136.999999977,5.825188734312792e-09,51.60000000000011,180.0,103.45164020295603,103.45118023515745
11660.0,6828136.999999984,5.961356434623778e-09,51.60000000000019,180.0,103.77220396098454,103.77173479165117
11670.0,6828136.99999999,6.0973367250355325e-09,51.60000000000019,180.0,104.092757959748,104.09229910732688
11680.0,6828137.000000008,6.233127203168901e-09,51.60000000000021,180.0,104.41333704902333,104.4128383324059
11690.0,6828137.000000017,6.3687222623004294e-09,51.60000000000017,180.0,104.73390392163739,104.73338977405955
11700.0,6828137.0000000205,6.504118311032677e-09,51.60000000000014,180.0,105.05446435822454,105.05394765165178
11710.0,6828137.000000023,6.639310029167361e-09,51.60000000000013,180.0,105.37501588940971,105.37451443455583
11720.0,6828137.000000017,6.774294588535434e-09,51.600000000000115,180.0,105.69556491854995,105.69508371941298
