time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
21720.0,6828136.999999966,1.0083626044518405e-08,51.60000000000026,180.0,246.25435159431186,246.25459548473341
21730.0,6828136.999999969,9.95522714196269e-09,51.60000000000028,180.0,246.57490803485746,246.57515735534804
21740.0,6828136.999999976,9.826515548373271e-09,51.600000000000286,180.0,246.8954626796236,246.89572102187327
21750.0,6828136.999999971,9.697497210946975e-09,51.60000000000028,180.0,247.216022261419,247.21627975149883
21760.0,6828136.9999999665,9.568175167118308e-09,51.600000000000286,180.0,247.53658232808027,247.53683799638682
21770.0,6828136.999999976,9.438552996838808e-09,51.600000000000286,180.0,247.8571351671293,247.85740346901395
21780.0,6828136.999999982,9.308635886341439e-09,51.600000000000286,180.0,248.17768824444477,248.17796870350006
21790.0,6828136.999999983,9.178427508349694e-09,51.6000000000003,180.0,248.4982448020048,248.49853045786563
21800.0,6828136.999999976,9.047932420321954e-09,51.600000000000286,180.0,248.8188070008477,248.8190865710708
21810.0,6828136.999999974,8.917154105708793e-09,51.600000000000286,180.0,249.13936239113656,249.13964949295104
21820.0,6828136.999999969,8.78609634188959e-09,51.600000000000286,180.0,249.45992122629576,249.46020897008054
21830.0,6828136.999999962,8.654764309798928e-09,51.600000000000314,180.0,249.78048287211476,249.7807656366683
21840.0,6828136.999999973,8.523159752260063e-09,51.600000000000286,180.0,250.10102889601342,250.10133792529297
21850.0,6828136.999999969,8.391289364847926e-09,51.60000000000028,180.0,250.42158776980204,250.42189736414252
21860.0,6828136.999999974,8.259154804551347e-09,51.600000000000286,180.0,250.74214044811097,250.74246299858527
21870.0,6828136.9999999665,8.126763409400861e-09,51.60000000000025,180.0,251.06270519866257,251.0630165608972
21880.0,6828136.999999961,7.994117527736421e-09,51.60000000000021,180.0,251.38326490224105,251.38357517029254
21890.0,6828136.999999962,7.861221626942869e-09,51.60000000000023,180.0,251.70381878589075,251.70413959972535
21900.0,6828136.99999996,7.728079087640365e-09,51.60000000000022,180.0,252.0243778869754,252.02469881183032
21910.0,6828136.999999958,7.594694423961615e-09,51.60000000000017,180.0,252.3449361789231,252.3452588331777
21920.0,6828136.999999973,7.46107142552481e-09,51.60000000000022,180.0,252.66547904872087,252.66583427677887
21930.0,6828136.999999977,7.327215690271048e-09,51.60000000000023,180.0,252.98602855514847,252.9864030838524
21940.0,6828136.999999971,7.19313098321222e-09,51.60000000000021,180.0,253.3065876940162,253.30696225858628
21950.0,6828136.999999964,7.05882085166246e-09,51.600000000000186,180.0,253.6271485528289,253.62751971347402
21960.0,6828136.999999973,6.924289367042458e-09,51.600000000000186,180.0,253.94769393264258,253.94809264745805
21970.0,6828136.999999965,6.789541002139491e-09,51.600000000000165,180.0,254.26825733912054,254.26864755487324
21980.0,6828136.999999963,6.654580361367097e-09,51.600000000000136,180.0,254.58881673627113,254.5892064717095
21990.0,6828136.9999999665,6.5194111353651946e-09,51.600000000000165,180.0,254.90936729529474,254.90977422676485
22000.0,6828136.999999965,6.384037680522693e-09,51.60000000000017,180.0,255.22992857845418,255.2303312577747
22010.0,6828136.999999963,6.248465588635418e-09,51.60000000000021,180.0,255.55048177749828,255.55089637298843
22020.0,6828136.999999963,6.112697109271307e-09,51.60000000000023,180.0,255.87103610376388,255.87146036106745
22030.0,6828136.99999997,5.976736948646817e-09,51.60000000000023,180.0,256.1915844445334,256.19203033472763
22040.0,6828136.999999974,5.840590150278159e-09,51.60000000000023,180.0,256.5121317167479,256.5126013770261
22050.0,6828136.999999969,5.7042606969841745e-09,51.60000000000023,180.0,256.83269170297575,256.83315970539275
22060.0,6828136.999999964,5.5677535421289015e-09,51.60000000000026,180.0,257.1532439569194,257.15372576612316
22070.0,6828136.999999963,5.431071797372055e-09,51.600000000000286,180.0,257.47379455063236,257.47429348716224
22080.0,6828136.999999961,5.2942191484156965e-09,51.600000000000335,180.0,257.7943504942822,257.79485585834055
22090.0,6828136.999999952,5.1572015033195205e-09,51.600000000000364,180.0,258.11491039917644,258.1154142683486
22100.0,6828136.999999966,5.02002161548851e-09,51.6000000000004,180.0,258.43543651814747,258.43600646435226
22110.0,6828136.999999968,4.882684905476845e-09,51.600000000000406,180.0,258.75597724485124,258.7565840526938
22120.0,6828136.999999957,4.745195547231336e-09,51.6000000000004,180.0,259.0765399835801,259.0771396290789
22130.0,6828136.999999954,4.607557420581274e-09,51.60000000000039,180.0,259.3970955914088,259.3977023364311
22140.0,6828136.999999961,4.4697749646691464e-09,51.60000000000038,180.0,259.71763571371946,259.7182805293663
22150.0,6828136.999999956,4.331852527048947e-09,51.60000000000038,180.0,260.0381948150038,260.0388397433909
22160.0,6828136.999999951,4.1937942123260085e-09,51.600000000000364,180.0,260.35874767025444,260.35940520351033
22170.0,6828136.999999955,4.0556051139451045e-09,51.60000000000037,180.0,260.6792879475296,260.6799832416647
22180.0,6828136.999999954,3.917289210487037e-09,51.600000000000364,180.0,260.9998423781464,261.00054712653485
22190.0,6828136.999999956,3.778850335877461e-09,51.60000000000035,180.0,261.320383898826,261.32112392139766
22200.0,6828136.999999958,3.6402934570647804e-09,51.60000000000038,180.0,261.64092831438927,261.64169782143034
22210.0,6828136.99999995,3.5016227802657985e-09,51.60000000000038,180.0,261.9614863097072,261.9622581417601
22220.0,6828136.999999951,3.362842409934039e-09,51.600000000000335,180.0,262.28202764421263,262.2828351229522
22230.0,6828136.999999965,3.223956810631176e-09,51.600000000000364,180.0,262.6025354451333,262.6034456377767
22240.0,6828136.99999997,3.084969826281646e-09,51.60000000000035,180.0,262.92306413542167,262.92403526327945
22250.0,6828136.999999965,2.9458866984263892e-09,51.60000000000034,180.0,263.2436085289966,263.24460918553956
22260.0,6828136.9999999665,2.806711511792667e-09,51.600000000000335,180.0,263.5641327226483,263.5652033077649
22270.0,6828136.999999956,2.6674481588122005e-09,51.600000000000364,180.0,263.88470263575726,263.8857517105729
22280.0,6828136.99999996,2.528101522565315e-09,51.6000000000004,180.0,264.2052172284889,264.2063554337964
22290.0,6828136.999999959,2.3886757168562468e-09,51.600000000000364,180.0,264.52574027095415,264.52695070732227
22300.0,6828136.999999954,2.249175076986893e-09,51.60000000000035,180.0,264.84628362422575,264.847525670076
22310.0,6828136.999999956,2.109603777645284e-09,51.60000000000035,180.0,265.1668052635313,265.16812234682783
22320.0,6828136.999999969,1.969966839152087e-09,51.60000000000035,180.0,265.4872698169014,265.4887761095453
22330.0,6828136.99999997,1.8302680028254226e-09,51.60000000000035,180.0,265.8077568070245,265.809407435538
22340.0,6828136.999999965,1.6905119918942034e-09,51.600000000000286,180.0,266.1282630079595,266.1300195507449
22350.0,6828136.999999961,1.5507029273117998e-09,51.6000000000003,180.0,266.4487740216484,266.45062685322216
22360.0,6828136.999999951,1.4108454691443386e-09,51.6000000000003,180.0,266.7692918050248,266.77122738603407
22370.0,6828136.9999999525,1.270943861690699e-09,51.600000000000314,180.0,267.0897370364061,267.09190047086133
22380.0,6828136.9999999665,1.131002281276073e-09,51.600000000000314,180.0,267.41006586072837,267.41268996276585
22390.0,6828136.999999966,9.910253023389642e-10,51.60000000000031,180.0,267.7304413024488,267.73343283728843
22400.0,6828136.999999966,8.510173196576569e-10,51.60000000000026,180.0,268.0507603911483,268.0542320648461
22410.0,6828136.999999975,7.109826964550597e-10,51.60000000000024,180.0,268.37090650345027,268.37520426881355
22420.0,6828136.999999966,5.709258733734874e-10,51.60000000000028,180.0,268.6910524244323,268.696176664111
22430.0,6828136.999999977,4.308512172887298e-10,51.600000000000286,180.0,269.0105863216808,269.01776108315033
22440.0,6828136.999999975,2.907630823374291e-10,51.600000000000286,180.0,269.3293910974788,269.3400746236464
22450.0,6828136.99999997,1.506658101506829e-10,51.600000000000335,180.0,269.64499783501356,269.66558620240966
22460.0,6828136.999999965,1.0563849970111597e-11,51.600000000000335,180.0,0.0,180.04829764628633
22470.0,6828136.999999974,1.2953852438804568e-10,51.60000000000034,180.0,90.30892309789286,90.28389757213115
22480.0,6828136.999999975,2.696367966444226e-10,51.60000000000035,180.0,90.62292915439377,90.61100983192884
22490.0,6828136.999999976,4.0972660088331313e-10,51.60000000000034,180.0,90.94147249189427,90.93358481072303
22500.0,6828136.999999982,5.498035843005396e-10,51.60000000000035,180.0,91.26111503105822,91.25506058784794
22510.0,6828136.99999999,6.898634340126106e-10,51.600000000000314,180.0,91.58116333265474,91.57613060253237
22520.0,6828136.999999977,8.299017133671402e-10,51.60000000000026,180.0,91.90119326552146,91.89721898593672
22530.0,6828136.9999999665,9.699139327026004e-10,51.60000000000022,180.0,92.22137589333548,92.21815467438186
22540.0,6828136.999999946,1.109895798613443e-09,51.60000000000023,180.0,92.54158842628252,92.53906045768008
22550.0,6828136.999999946,1.2498429356729839e-09,51.600000000000264,180.0,92.8620117070433,92.85975549314865
22560.0,6828136.999999959,1.389750932952151e-09,51.60000000000026,180.0,93.18252445853867,93.1803610578647
22570.0,6828136.999999961,1.5296154249192386e-09,51.60000000000025,180.0,93.50298980485766,93.50101402773724
22580.0,6828136.999999959,1.6694320080697475e-09,51.60000000000026,180.0,93.82345029425737,93.82167185450716
22590.0,6828136.999999968,1.8091962603123097e-09,51.600000000000264,180.0,94.14398178669899,94.14225867821125
22600.0,6828136.999999964,1.9489037643469875e-09,51.60000000000024,180.0,94.46445208877331,94.46290669225675
22610.0,6828136.999999966,2.0885503920491403e-09,51.60000000000022,180.0,94.7849632588077,94.78351383831433
22620.0,6828136.9999999795,2.2281316748176004e-09,51.60000000000024,180.0,95.1055302553997,95.10406515778442
22630.0,6828136.999999984,2.367643274437134e-09,51.60000000000023,180.0,95.4260577217604,95.42465600745398
22640.0,6828136.999999997,2.5070810030037892e-09,51.60000000000022,180.0,95.74662264726982,95.74520939794098
22650.0,6828136.999999999,2.6464400887740803e-09,51.60000000000024,180.0,96.06714710536764,96.06580325580381
22660.0,6828137.000000016,2.78571613150281e-09,51.60000000000026,180.0,96.38771584314453,96.3863528339498
22670.0,6828137.00000002,2.9249049861615132e-09,51.60000000000023,180.0,96.70825346197365,96.70693353100384
22680.0,6828137.000000014,3.0640027481324497e-09,51.60000000000023,180.0,97.02877688303369,97.0275284257853
22690.0,6828137.000000017,3.2030044794434244e-09,51.60000000000023,180.0,97.34931978259853,97.34810384201833
22700.0,6828137.000000023,3.3419056083667718e-09,51.60000000000026,180.0,97.66986790028615,97.66867404008298
22710.0,6828137.000000025,3.4807026251834217e-09,51.600000000000286,180.0,97.99041479511433,97.98924546095958
22720.0,6828137.000000007,3.6193907859649673e-09,51.60000000000026,180.0,98.31092081853,98.30985775319922
22730.0,6828137.000000012,3.757964997855325e-09,51.60000000000025,180.0,98.63147020851748,98.63042667881567
22740.0,6828137.000000012,3.896421890648106e-09,51.60000000000021,180.0,98.95201482130928,98.95100038157449
22750.0,6828137.000000017,4.034756702392658e-09,51.60000000000023,180.0,99.27256795704751,99.27156556133166
22760.0,6828137.000000021,4.172965146776402e-09,51.60000000000026,180.0,99.59312001056928,99.59213182324815
22770.0,6828137.000000031,4.311042553997823e-09,51.60000000000025,180.0,99.91366951180576,99.91270063739087
22780.0,6828137.000000035,4.448985646863439e-09,51.6000000000003,180.0,100.23422255054062,100.23326591397431
22790.0,6828137.000000034,4.586788867325091e-09,51.60000000000032,180.0,100.55476578304811,100.55384099672227
22800.0,6828137.000000049,4.724449422417903e-09,51.60000000000035,180.0,100.8753384765312,100.87438661842998
22810.0,6828137.000000045,4.861961803209941e-09,51.600000000000286,180.0,101.19587394450602,101.19496946557939
22820.0,6828137.000000034,4.9993214195224465e-09,51.6000000000003,180.0,101.51640480568275,101.51555691945845
22830.0,6828137.000000046,5.13652444357338e-09,51.60000000000031,180.0,101.83696576325713,101.83611427686955
22840.0,6828137.000000046,5.273567228675161e-09,51.600000000000364,180.0,102.15751141081925,102.15668694422077
22850.0,6828137.00000003,5.410445257600392e-09,51.600000000000364,180.0,102.47804119143854,102.4772754784409
22860.0,6828137.000000027,5.5471536921683914e-09,51.60000000000035,180.0,102.7985897286097,102.79784525603336
22870.0,6828137.00000003,5.683688371383425e-09,51.60000000000037,180.0,103.11914581774154,103.11840748158751
22880.0,6828137.000000036,5.8200451401517296e-09,51.60000000000037,180.0,103.43970524644955,103.4389663674861
22890.0,6828137.000000034,5.9562198133122124e-09,51.60000000000037,180.0,103.76025478464501,103.75953514381601
22900.0,6828137.000000035,6.092207281669025e-09,51.600000000000364,180.0,104.08080071620567,104.08010752669769
22910.0,6828137.000000041,6.228004445279731e-09,51.60000000000032,180.0,104.40135655820977,104.40066999905116
22920.0,6828137.000000051,6.363606463736296e-09,51.600000000000364,180.0,104.72191735954735,104.7212275119846
22930.0,6828137.000000045,6.499009330895739e-09,51.60000000000035,180.0,105.04246135847777,105.04180182723691
22940.0,6828137.000000053,6.634209055389675e-09,51.60000000000038,180.0,105.36301955985547,105.36236193995185
22950.0,6828137.000000065,6.769200666041724e-09,51.6000000000004,180.0,105.68358770845589,105.68291210535233
22960.0,6828137.000000063,6.903981737155695e-09,51.6000000000004,180.0,106.00414097047195,106.00347715724365
22970.0,6828137.000000072,7.038545326759622e-09,51.600000000000364,180.0,106.32469851365953,106.32403792786825
22980.0,6828137.000000065,7.172889863968205e-09,51.600000000000364,180.0,106.64524974752902,106.644605007714
22990.0,6828137.0000000615,7.307009283679873e-09,51.60000000000032,180.0,106.96579719962399,106.96517586923568
23000.0,6828137.000000058,7.440900392908914e-09,51.60000000000032,180.0,107.28634639037685,107.2857449919992
23010.0,6828137.000000067,7.574557985614078e-09,51.60000000000034,180.0,107.60690765622968,107.60630203956076
23020.0,6828137.00000007,7.707979367448546e-09,51.60000000000038,180.0,107.92746836017103,107.92685964893026
23030.0,6828137.000000085,7.841158796031591e-09,51.6000000000004,180.0,108.24803873238122,108.24740758992569
23040.0,6828137.000000083,7.974093400981745e-09,51.6000000000004,180.0,108.56859515431302,108.56796948109269
23050.0,6828137.000000085,8.106778078999474e-09,51.6000000000004,180.0,108.88914808216039,108.88853486623559
23060.0,6828137.000000085,8.239208316908666e-09,51.600000000000406,180.0,109.20970184143322,109.20909941984308
23070.0,6828137.000000082,8.371380984273065e-09,51.600000000000406,180.0,109.53025340265714,109.52966617138777
23080.0,6828137.0000000885,8.503290596886853e-09,51.60000000000038,180.0,109.85081149373934,109.85022639296105
23090.0,6828137.000000082,8.634935540795762e-09,51.600000000000364,180.0,110.17136093754394,110.17079526169718
23100.0,6828137.000000084,8.766309501148939e-09,51.60000000000038,180.0,110.4919170147817,110.4913574968838
23110.0,6828137.000000083,8.897409354241955e-09,51.60000000000038,180.0,110.81247429086108,110.81191853311101
23120.0,6828137.000000083,9.028230176666944e-09,51.60000000000037,180.0,111.13302924911125,111.13248188704813
23130.0,6828137.000000077,9.158769177888543e-09,51.60000000000034,180.0,111.4535818066881,111.45304764153772
23140.0,6828137.000000072,9.289021052109846e-09,51.600000000000314,180.0,111.77413335699399,111.77361440317598
23150.0,6828137.000000079,9.418981027484158e-09,51.600000000000335,180.0,112.09469211626491,112.0941739557254
23160.0,6828137.000000077,9.54864795328445e-09,51.6000000000003,180.0,112.41524982676235,112.41473455692315
23170.0,6828137.000000069,9.678015955304666e-09,51.600000000000314,180.0,112.7358002723578,112.7353024228962
