time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
19220.0,6828136.999999992,7.115943738447192e-15,51.60000000000046,0.0,0.0,152.2293931849463
19230.0,6828136.999999992,6.991638242408278e-15,51.600000000000456,0.0,0.0,152.87051149565644
19240.0,6828136.999999986,7.37588692397358e-15,51.600000000000456,0.0,0.0,153.5116298063666
19250.0,6828136.999999992,7.121587758217047e-15,51.600000000000456,0.0,0.0,154.15274811707678
19260.0,6828136.999999992,7.054867158651923e-15,51.600000000000456,0.0,0.0,154.79386642778692
19270.0,6828136.999999993,7.011495303288496e-15,51.60000000000047,0.0,0.0,155.43498473849706
19280.0,6828136.999999991,7.227126622520333e-15,51.600000000000456,0.0,0.0,156.07610304920726
19290.0,6828136.999999992,7.29731963298526e-15,51.600000000000456,0.0,0.0,156.7172213599174
19300.0,6828136.9999999935,7.233145569475043e-15,51.60000000000044,0.0,0.0,157.35833967062754
19310.0,6828136.9999999935,7.051499917584237e-15,51.60000000000044,0.0,0.0,157.9994579813377
19320.0,6828136.999999991,7.38557338253661e-15,51.600000000000435,0.0,0.0,158.64057629204788
19330.0,6828136.9999999935,7.104142444664058e-15,51.60000000000044,0.0,0.0,159.281694602758
19340.0,6828136.9999999935,6.8958579531994656e-15,51.600000000000435,0.0,0.0,159.9228129134682
19350.0,6828136.999999991,7.199980687781818e-15,51.60000000000043,0.0,0.0,160.56393122417833
19360.0,6828136.9999999935,6.82913747564067e-15,51.60000000000043,0.0,0.0,161.2050495348885
19370.0,6828136.9999999935,6.9010310971877604e-15,51.60000000000043,0.0,0.0,161.84616784559864
19380.0,6828136.999999989,7.358406897496806e-15,51.600000000000435,0.0,0.0,162.48728615630884
19390.0,6828136.999999987,7.424786711457265e-15,51.600000000000435,0.0,0.0,163.12840446701895
19400.0,6828136.999999991,7.122277181074161e-15,51.600000000000435,0.0,0.0,163.76952277772915
19410.0,6828136.999999991,7.218260298571853e-15,51.60000000000044,0.0,0.0,164.41064108843932
19420.0,6828136.999999992,7.056005024331203e-15,51.60000000000043,0.0,0.0,165.0517593991495
19430.0,6828136.999999992,7.098815227025983e-15,51.60000000000044,0.0,0.0,165.69287770985963
19440.0,6828136.999999992,6.95387162731714e-15,51.600000000000435,0.0,0.0,166.3339960205698
19450.0,6828136.9999999935,6.880728954376296e-15,51.600000000000456,0.0,0.0,166.97511433127994
19460.0,6828136.999999995,6.7430730495757e-15,51.60000000000044,0.0,0.0,167.61623264199008
19470.0,6828136.9999999935,6.8071093781507124e-15,51.600000000000456,0.0,0.0,168.25735095270028
19480.0,6828136.999999993,6.855461093318474e-15,51.60000000000044,0.0,0.0,168.8984692634104
19490.0,6828136.99999999,7.077197539495809e-15,51.600000000000456,0.0,0.0,169.53958757412062
19500.0,6828136.99999999,7.079139169324063e-15,51.600000000000456,0.0,0.0,170.18070588483076
19510.0,6828136.999999988,7.2376381674577e-15,51.600000000000456,0.0,0.0,170.82182419554084
19520.0,6828136.99999999,6.972520724630858e-15,51.600000000000456,0.0,0.0,171.46294250625104
19530.0,6828136.999999993,6.633669171207326e-15,51.600000000000456,0.0,0.0,172.10406081696112
19540.0,6828136.99999999,6.8879644879503145e-15,51.60000000000048,0.0,0.0,172.74517912767138
19550.0,6828136.999999993,6.548034148594304e-15,51.60000000000044,0.0,0.0,173.38629743838152
19560.0,6828136.999999996,6.347337241368152e-15,51.600000000000456,0.0,0.0,174.0274157490917
19570.0,6828136.999999993,6.587579305955551e-15,51.60000000000044,0.0,0.0,174.66853405980183
19580.0,6828136.999999997,6.1388306694760996e-15,51.600000000000435,0.0,0.0,175.309652370512
19590.0,6828136.999999995,6.178671644744577e-15,51.60000000000044,0.0,0.0,175.9507706812222
19600.0,6828136.999999993,6.359736817404995e-15,51.600000000000435,0.0,0.0,176.59188899193228
19610.0,6828136.9999999935,6.211551350013269e-15,51.600000000000456,0.0,0.0,177.23300730264242
19620.0,6828136.999999995,5.982209170351897e-15,51.60000000000044,0.0,0.0,177.87412561335293
19630.0,6828136.999999995,6.05563699840808e-15,51.600000000000456,0.0,0.0,178.5152439240632
19640.0,6828136.999999996,6.023842136606008e-15,51.60000000000044,0.0,0.0,179.15636223477313
19650.0,6828136.999999992,6.50413279082692e-15,51.60000000000044,0.0,0.0,179.79748054548435
19660.0,6828136.99999999,6.57766738933791e-15,51.600000000000435,0.0,0.0,179.56140114380753
19670.0,6828136.999999992,6.544832196917155e-15,51.60000000000044,0.0,0.0,178.92028283309693
19680.0,6828136.999999994,6.295845815871383e-15,51.60000000000044,0.0,0.0,178.2791645223864
19690.0,6828136.999999996,6.159089259608283e-15,51.60000000000044,0.0,0.0,177.63804621167623
19700.0,6828136.999999994,6.3396323818874235e-15,51.600000000000435,0.0,0.0,176.99692790096614
19710.0,6828136.999999994,6.316633245514693e-15,51.600000000000456,0.0,0.0,176.35580959025592
19720.0,6828136.999999993,6.4994955867966055e-15,51.60000000000044,0.0,0.0,175.7146912795458
19730.0,6828136.999999994,6.268097673811961e-15,51.600000000000456,0.0,0.0,175.07357296883566
19740.0,6828136.999999993,6.444781684928963e-15,51.60000000000044,0.0,0.0,174.4324546581255
19750.0,6828136.999999992,6.667084004930685e-15,51.600000000000435,0.0,0.0,173.79133634741535
19760.0,6828136.999999992,6.648529208018121e-15,51.60000000000044,0.0,0.0,173.15021803670524
19770.0,6828136.999999992,6.62573902746109e-15,51.60000000000044,0.0,0.0,172.5090997259951
19780.0,6828136.999999989,6.93639594892851e-15,51.600000000000435,0.0,0.0,171.8679814152849
19790.0,6828136.999999989,6.9057190715767435e-15,51.60000000000044,0.0,0.0,171.2268631045747
19800.0,6828136.999999987,7.0816871250057806e-15,51.60000000000044,0.0,0.0,170.58574479386456
19810.0,6828136.999999985,7.283047078938779e-15,51.60000000000044,0.0,0.0,169.94462648315442
19820.0,6828136.999999989,7.126342183627239e-15,51.60000000000044,0.0,0.0,169.30350817244423
19830.0,6828136.999999992,6.734962384675314e-15,51.60000000000044,0.0,0.0,168.6623898617341
19840.0,6828136.999999987,7.294331218283417e-15,51.60000000000044,0.0,0.0,168.02127155102394
19850.0,6828136.999999991,6.941152578451063e-15,51.600000000000435,0.0,0.0,167.38015324031377
19860.0,6828136.999999989,7.0495626986488095e-15,51.600000000000435,0.0,0.0,166.73903492960366
19870.0,6828136.999999989,7.141506580243651e-15,51.600000000000435,0.0,0.0,166.09791661889346
19880.0,6828136.999999987,7.231612179951396e-15,51.600000000000435,0.0,0.0,165.4567983081833
19890.0,6828136.999999989,7.083085021647043e-15,51.60000000000043,0.0,0.0,164.81567999747315
19900.0,6828136.999999987,7.292341215311897e-15,51.600000000000435,0.0,0.0,164.17456168676298
19910.0,6828136.999999985,7.380522365416358e-15,51.600000000000435,0.0,0.0,163.5334433760529
19920.0,6828136.999999987,7.135099908239687e-15,51.600000000000435,0.0,0.0,162.8923250653427
19930.0,6828136.999999992,6.473506068392113e-15,51.600000000000435,0.0,0.0,162.25120675463253
19940.0,6828136.999999987,7.187663929402842e-15,51.600000000000456,0.0,0.0,161.6100884439224
19950.0,6828136.999999989,7.16260087211756e-15,51.600000000000435,0.0,0.0,160.96897013321222
19960.0,6828136.999999988,7.274092399736263e-15,51.60000000000043,0.0,0.0,160.32785182250208
19970.0,6828136.999999991,7.036392680467117e-15,51.60000000000042,0.0,0.0,159.68673351179194
19980.0,6828136.999999986,7.517864065316289e-15,51.60000000000042,0.0,0.0,159.04561520108177
19990.0,6828136.999999986,7.516231893730469e-15,51.60000000000042,0.0,0.0,158.40449689037158
20000.0,6828136.999999984,7.997746965056075e-15,51.6000000000004,0.0,0.0,157.76337857966143
20010.0,6828136.999999984,8.104953423256676e-15,51.600000000000406,0.0,0.0,157.1222602689513
20020.0,6828136.999999981,8.485655086668008e-15,51.6000000000004,0.0,0.0,156.48114195824115
20030.0,6828136.999999982,8.33133445172158e-15,51.60000000000039,0.0,0.0,155.840023647531
20040.0,6828136.999999985,8.196226357660266e-15,51.6000000000004,0.0,0.0,155.19890533682081
20050.0,6828136.999999985,8.188910645012906e-15,51.6000000000004,0.0,0.0,154.55778702611067
20060.0,6828136.999999988,7.921862816676163e-15,51.600000000000406,0.0,0.0,153.91666871540053
20070.0,6828136.999999987,8.0499983373616e-15,51.6000000000004,0.0,0.0,153.2755504046904
20080.0,6828136.999999987,8.04594484822046e-15,51.600000000000406,0.0,0.0,152.63443209398022
20090.0,6828136.999999986,8.055444936725997e-15,51.600000000000406,0.0,0.0,151.99331378327008
20100.0,6828136.999999985,8.303516191358028e-15,51.600000000000406,0.0,0.0,151.35219547255988
20110.0,6828136.999999985,8.17435068240681e-15,51.600000000000406,0.0,0.0,150.71107716184974
20120.0,6828136.999999985,8.179377445368163e-15,51.600000000000406,0.0,0.0,150.06995885113957
20130.0,6828136.999999987,8.045102746122559e-15,51.60000000000042,0.0,0.0,149.42884054042943
20140.0,6828136.999999986,8.043287175590041e-15,51.60000000000042,0.0,0.0,148.7877222297193
20150.0,6828136.999999983,8.296530421498593e-15,51.60000000000043,0.0,0.0,148.14660391900912
20160.0,6828136.999999982,8.296012131521236e-15,51.60000000000043,0.0,0.0,147.50548560829895
20170.0,6828136.999999981,8.423994528586608e-15,51.60000000000042,0.0,0.0,213.13563270241121
20180.0,6828136.999999983,8.29723499007623e-15,51.60000000000043,0.0,0.0,213.77675101312133
20190.0,6828136.9999999795,8.678922839739752e-15,51.60000000000043,0.0,0.0,214.4178693238315
20200.0,6828136.9999999795,8.680144987212326e-15,51.60000000000042,0.0,0.0,215.0589876345416
20210.0,6828136.999999978,8.935679298178262e-15,51.60000000000042,0.0,0.0,215.7001059452518
20220.0,6828136.999999978,8.94474878481804e-15,51.60000000000042,0.0,0.0,216.34122425596198
20230.0,6828136.9999999795,8.691029300396456e-15,51.600000000000406,0.0,0.0,216.98234256667212
20240.0,6828136.999999978,8.94923876007284e-15,51.600000000000406,0.0,0.0,217.62346087738226
20250.0,6828136.999999978,8.946190727027451e-15,51.60000000000042,0.0,0.0,218.26457918809243
20260.0,6828136.9999999795,8.827844065122956e-15,51.600000000000406,0.0,0.0,218.90569749880254
20270.0,6828136.9999999795,8.829524955108686e-15,51.600000000000406,0.0,0.0,219.54681580951274
20280.0,6828136.999999978,8.97167826399424e-15,51.600000000000406,0.0,0.0,220.18793412022288
20290.0,6828136.999999978,8.958894548696638e-15,51.600000000000406,0.0,0.0,220.82905243093305
20300.0,6828136.999999977,9.107011038151887e-15,51.60000000000042,0.0,0.0,221.4701707416432
20310.0,6828136.999999978,9.008504666395723e-15,51.6000000000004,0.0,0.0,222.11128905235333
20320.0,6828136.999999978,9.013314461992444e-15,51.600000000000406,0.0,0.0,222.7524073630635
20330.0,6828136.999999978,9.033334161830452e-15,51.600000000000406,0.0,0.0,223.39352567377364
20340.0,6828136.999999975,9.55907539073163e-15,51.6000000000004,0.0,0.0,224.0346439844838
20350.0,6828136.999999975,9.606599936783784e-15,51.60000000000042,0.0,0.0,224.67576229519395
20360.0,6828136.999999973,9.86569968691593e-15,51.600000000000406,0.0,0.0,225.31688060590412
20370.0,6828136.999999971,1.0021918648130136e-14,51.600000000000406,0.0,0.0,225.9579989166143
20380.0,6828136.999999973,9.807796750280604e-15,51.600000000000406,0.0,0.0,226.59911722732443
20390.0,6828136.999999973,9.705710129339613e-15,51.60000000000042,0.0,0.0,227.2402355380346
20400.0,6828136.999999973,9.70550218512226e-15,51.60000000000042,0.0,0.0,227.88135384874474
20410.0,6828136.999999977,9.382955155842233e-15,51.60000000000042,0.0,0.0,228.52247215945488
20420.0,6828136.9999999795,8.926362670455504e-15,51.60000000000042,0.0,0.0,229.16359047016505
20430.0,6828136.999999978,9.124320505989209e-15,51.60000000000042,0.0,0.0,229.8047087808752
20440.0,6828136.999999978,9.170940026968234e-15,51.60000000000042,0.0,0.0,230.44582709158536
20450.0,6828136.999999978,9.198836494951237e-15,51.600000000000406,0.0,0.0,231.08694540229553
20460.0,6828136.999999974,9.41015308597678e-15,51.60000000000042,0.0,0.0,231.72806371300564
20470.0,6828136.999999974,9.373505288727779e-15,51.600000000000406,0.0,0.0,232.36918202371587
20480.0,6828136.999999974,9.384293454193408e-15,51.600000000000406,0.0,0.0,233.01030033442598
20490.0,6828136.999999972,9.497165502670917e-15,51.600000000000406,0.0,0.0,233.65141864513615
20500.0,6828136.999999972,9.517103087185356e-15,51.600000000000406,0.0,0.0,234.29253695584634
20510.0,6828136.99999997,9.711874611735526e-15,51.600000000000406,0.0,0.0,234.93365526655646
20520.0,6828136.999999972,9.628604389655471e-15,51.600000000000406,0.0,0.0,235.57477357726663
20530.0,6828136.999999968,9.784163959382638e-15,51.600000000000406,0.0,0.0,236.2158918879768
20540.0,6828136.999999968,9.808804067154019e-15,51.600000000000406,0.0,0.0,236.8570101986869
20550.0,6828136.999999968,9.765204074601517e-15,51.600000000000406,0.0,0.0,237.49812850939708
20560.0,6828136.999999968,9.851051672407146e-15,51.60000000000039,0.0,0.0,238.13924682010727
20570.0,6828136.999999965,1.0034258397264137e-14,51.6000000000004,0.0,0.0,238.7803651308174
20580.0,6828136.99999997,9.529263439410273e-15,51.600000000000406,0.0,0.0,239.42148344152756
20590.0,6828136.999999968,9.743073646233729e-15,51.600000000000406,0.0,0.0,240.06260175223773
20600.0,6828136.999999971,9.346855887841813e-15,51.6000000000004,0.0,0.0,240.70372006294784
20610.0,6828136.999999973,9.179860201894524e-15,51.600000000000406,0.0,0.0,241.34483837365804
20620.0,6828136.999999969,9.61725999980826e-15,51.6000000000004,0.0,0.0,241.9859566843682
20630.0,6828136.999999971,9.353290122643684e-15,51.6000000000004,0.0,0.0,242.62707499507832
20640.0,6828136.999999971,9.36059552008415e-15,51.6000000000004,0.0,0.0,243.26819330578843
20650.0,6828136.999999973,9.31674466251073e-15,51.6000000000004,0.0,0.0,243.90931161649866
20660.0,6828136.999999975,9.091268352361421e-15,51.600000000000406,0.0,0.0,244.5504299272088
20670.0,6828136.999999973,9.345935056300565e-15,51.600000000000406,0.0,0.0,245.19154823791897
20680.0,6828136.999999973,9.242824965005153e-15,51.600000000000406,0.0,0.0,245.83266654862913
20690.0,6828136.999999969,9.537361075929673e-15,51.600000000000406,0.0,0.0,246.4737848593393
20700.0,6828136.999999967,9.699008062638272e-15,51.600000000000406,0.0,0.0,247.11490317004947
20710.0,6828136.999999971,9.333715861166602e-15,51.600000000000406,0.0,0.0,247.75602148075959
20720.0,6828136.999999971,9.391406331970006e-15,51.600000000000406,0.0,0.0,248.39713979146975
20730.0,6828136.999999971,9.44601999151966e-15,51.60000000000042,0.0,0.0,249.03825810217992
20740.0,6828136.999999971,9.508038977223123e-15,51.60000000000042,0.0,0.0,249.67937641289006
20750.0,6828136.999999973,9.34165157952142e-15,51.600000000000406,0.0,0.0,250.32049472360023
20760.0,6828136.999999975,9.27828982586451e-15,51.60000000000042,0.0,0.0,250.9616130343104
20770.0,6828136.999999972,9.389900328236098e-15,51.60000000000042,0.0,0.0,251.60273134502052
20780.0,6828136.999999972,9.437491028273606e-15,51.60000000000042,0.0,0.0,252.24384965573068
20790.0,6828136.999999974,9.359489021504099e-15,51.60000000000042,0.0,0.0,252.88496796644088
20800.0,6828136.999999978,8.906810147250069e-15,51.60000000000042,0.0,0.0,253.52608627715105
20810.0,6828136.999999976,9.159588877457824e-15,51.60000000000042,0.0,0.0,254.16720458786122
20820.0,6828136.999999974,9.290625792307016e-15,51.600000000000406,0.0,0.0,254.80832289857133
20830.0,6828136.999999979,8.900142680271885e-15,51.600000000000406,0.0,0.0,255.4494412092815
20840.0,6828136.999999976,9.096494312613232e-15,51.600000000000406,0.0,0.0,256.0905595199917
20850.0,6828136.999999978,9.071463616635867e-15,51.60000000000042,0.0,0.0,256.7316778307018
20860.0,6828136.999999979,8.873117709345147e-15,51.600000000000406,0.0,0.0,257.372796141412
20870.0,6828136.999999976,9.18306042322025e-15,51.600000000000406,0.0,0.0,258.01391445212215
20880.0,6828136.999999972,9.334439439526416e-15,51.600000000000406,0.0,0.0,258.65503276283226
20890.0,6828136.99999997,9.506092496090902e-15,51.600000000000406,0.0,0.0,259.29615107354243
20900.0,6828136.999999971,9.459005375420191e-15,51.600000000000406,0.0,0.0,259.9372693842526
20910.0,6828136.999999967,9.71811499932199e-15,51.600000000000406,0.0,0.0,260.5783876949627
20920.0,6828136.999999967,9.724750251013412e-15,51.6000000000004,0.0,0.0,261.2195060056729
20930.0,6828136.999999971,9.426402787524816e-15,51.6000000000004,0.0,0.0,261.86062431638305
20940.0,6828136.999999973,9.325798253407859e-15,51.60000000000037,0.0,0.0,262.5017426270932
20950.0,6828136.999999977,9.121036804025404e-15,51.6000000000004,0.0,0.0,263.14286093780345
20960.0,6828136.999999977,9.116652162116987e-15,51.600000000000406,0.0,0.0,263.78397924851356
20970.0,6828136.999999978,9.064772271862444e-15,51.60000000000039,0.0,0.0,264.42509755922373
20980.0,6828136.999999979,9.024920473843142e-15,51.60000000000039,0.0,0.0,265.0662158699339
20990.0,6828136.999999979,8.968381677505593e-15,51.6000000000004,0.0,0.0,265.707334180644
21000.0,6828136.999999979,9.009339461569226e-15,51.6000000000004,0.0,0.0,266.34845249135424
21010.0,6828136.999999976,9.207219352911886e-15,51.6000000000004,0.0,0.0,266.98957080206435
21020.0,6828136.999999979,9.038074463183806e-15,51.6000000000004,0.0,0.0,267.6306891127745
21030.0,6828136.999999978,9.145419731410491e-15,51.6000000000004,0.0,0.0,268.2718074234847
21040.0,6828136.999999978,9.186955816423291e-15,51.60000000000038,0.0,0.0,268.9129257341948
21050.0,6828136.999999984,8.78000288851311e-15,51.60000000000039,0.0,0.0,269.55404404490497
21060.0,6828136.999999982,8.883297098520826e-15,51.60000000000039,0.0,0.0,270.19516235561514
21070.0,6828136.999999988,8.698292864381194e-15,51.60000000000039,0.0,0.0,270.8362806663253
21080.0,6828136.999999986,8.73581053519377e-15,51.6000000000004,0.0,0.0,271.47739897703553
21090.0,6828136.999999986,8.785438482607243e-15,51.6000000000004,0.0,0.0,272.11851728774565
21100.0,6828136.999999987,8.762436370777035e-15,51.60000000000038,0.0,0.0,272.7596355984558
21110.0,6828136.999999985,8.86935431820112e-15,51.60000000000039,0.0,0.0,273.400753909166
21120.0,6828136.999999983,8.909806124910273e-15,51.60000000000039,0.0,0.0,274.0418722198761
21130.0,6828136.999999983,8.952299913511766e-15,51.60000000000039,0.0,0.0,274.68299053058627
21140.0,6828136.999999985,8.860212230225836e-15,51.60000000000039,0.0,0.0,275.32410884129644
21150.0,6828136.999999989,8.671779432634504e-15,51.60000000000037,0.0,0.0,275.9652271520066
21160.0,6828136.999999987,8.668681150414504e-15,51.60000000000037,0.0,0.0,276.6063454627168
21170.0,6828136.999999985,8.794543141059516e-15,51.60000000000037,0.0,0.0,277.2474637734269
