time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
9460.0,6828136.994860856,7.526332673812042e-10,51.59999999999979,360.0,180.0,66.49792228853217
9470.0,6828136.9948608605,7.526334877186822e-10,51.599999999999795,360.0,180.0000472901207,67.13899395055506
9480.0,6828136.994860861,7.526336200970017e-10,51.599999999999795,360.0,180.00005297526158,67.78010657954961
9490.0,6828136.99486086,7.526335174776065e-10,51.59999999999978,360.0,180.00004720526766,68.42123064430253
9500.0,6828136.9948608605,7.526334542781964e-10,51.59999999999976,0.0,180.0000666763875,69.06232949277774
9510.0,6828136.994860863,7.526336431449095e-10,51.59999999999978,360.0,180.0000875482327,69.70342693861105
9520.0,6828136.994860867,7.526337743983758e-10,51.59999999999979,360.0,180.00011130864152,70.34452148713041
9530.0,6828136.994860869,7.526339069868523e-10,51.59999999999979,360.0,180.0001283929097,70.98562271406728
9540.0,6828136.994860871,7.526340891100187e-10,51.599999999999795,360.0,180.00013976094652,71.62672965747575
9550.0,6828136.994860871,7.526342057825003e-10,51.59999999999978,360.0,180.00012978763579,72.26785794692137
9560.0,6828136.994860871,7.526341376224597e-10,51.59999999999978,360.0,180.00014345429906,72.90896259061701
9570.0,6828136.994860865,7.526339328903211e-10,51.59999999999979,360.0,180.0000991113168,73.5501252490035
9580.0,6828136.994860863,7.526339099159508e-10,51.59999999999978,360.0,180.0000818866406,74.19126077673226
9590.0,6828136.994860868,7.526339927818913e-10,51.59999999999979,360.0,180.0001042757903,74.83235670739604
9600.0,6828136.994860869,7.526340826361163e-10,51.599999999999795,360.0,180.0001183085081,75.47346097981212
9610.0,6828136.994860865,7.526339599700559e-10,51.59999999999979,360.0,180.00008834391605,76.11460925836107
9620.0,6828136.994860863,7.52633900769404e-10,51.599999999999795,360.0,180.00006904490226,76.75574686916352
9630.0,6828136.994860864,7.526338196483609e-10,51.59999999999978,360.0,180.00008153873566,77.3968526899509
9640.0,6828136.9948608605,7.52633633808491e-10,51.59999999999979,360.0,180.0000369596235,78.03801558769652
9650.0,6828136.994860858,7.526335747659509e-10,51.59999999999978,360.0,180.00001045654895,78.67916040745148
9660.0,6828136.99486086,7.526335906170059e-10,51.59999999999978,360.0,180.0000317047898,79.32025746089079
9670.0,6828136.99486086,7.526334952011304e-10,51.599999999999774,360.0,180.00004284208595,79.9613646386603
9680.0,6828136.994860858,7.526334494548475e-10,51.599999999999774,360.0,180.000030509718,80.6024952856054
9690.0,6828136.994860854,7.526333753366455e-10,51.59999999999976,360.0,180.00000435340846,81.24363980675507
9700.0,6828136.994860856,7.526333696885187e-10,51.59999999999976,360.0,180.0000204727728,81.88474192802256
9710.0,6828136.994860853,7.526333549936878e-10,51.599999999999774,360.0,180.0,82.5258809888472
9720.0,6828136.994860847,7.526332504567946e-10,51.59999999999976,360.0,179.99993132559814,83.16706771318381
9730.0,6828136.994860847,7.526332819532915e-10,51.599999999999746,360.0,179.99993844534765,83.80817889930906
9740.0,6828136.994860845,7.526332042495164e-10,51.59999999999974,360.0,179.99992333131672,84.44931232539376
9750.0,6828136.994860838,7.526331466171496e-10,51.59999999999973,360.0,179.9998827964366,85.09047117393864
9760.0,6828136.994860836,7.52633116852178e-10,51.59999999999974,360.0,179.99987314923192,85.7315991308821
9770.0,6828136.994860835,7.526331032649277e-10,51.59999999999974,360.0,179.99987267604027,86.37271791661614
9780.0,6828136.994860834,7.526331001665576e-10,51.59999999999973,360.0,179.99986933357644,87.01383957332064
9790.0,6828136.9948608335,7.526331093603698e-10,51.59999999999972,360.0,179.99986072756062,87.65496648646716
9800.0,6828136.994860836,7.526331130287813e-10,51.5999999999997,360.0,179.99987365303835,88.29607187479303
9810.0,6828136.9948608335,7.526331044782985e-10,51.5999999999997,360.0,179.99984727709997,88.93721656340654
9820.0,6828136.99486083,7.526330989504708e-10,51.599999999999696,360.0,179.9998082104347,89.57837394014396
9830.0,6828136.994860833,7.526330994824486e-10,51.599999999999696,360.0,179.99984136802942,90.21945909547352
9840.0,6828136.994860831,7.526331012232786e-10,51.59999999999969,360.0,179.99983732979223,90.86058144362896
9850.0,6828136.994860834,7.526330905123752e-10,51.599999999999675,360.0,179.99986155960946,91.50167552557373
9860.0,6828136.9948608335,7.526330828507637e-10,51.59999999999967,360.0,179.99986295669663,92.14279244228698
9870.0,6828136.994860833,7.526330934575415e-10,51.599999999999675,360.0,179.99984877839321,92.78392493080484
9880.0,6828136.994860838,7.526330643458969e-10,51.599999999999675,360.0,179.9998941768316,93.42499784102036
9890.0,6828136.994860836,7.52633093242127e-10,51.59999999999968,360.0,179.99989013157185,94.06612019813434
9900.0,6828136.994860843,7.526330380548385e-10,51.59999999999968,360.0,179.9999406458428,94.70718799463091
9910.0,6828136.994860841,7.526330226426078e-10,51.59999999999968,360.0,179.99991737341153,95.34832958280592
9920.0,6828136.994860842,7.526330300556299e-10,51.59999999999968,360.0,179.99992526188194,95.98944000497279
9930.0,6828136.994860839,7.526330192368412e-10,51.59999999999969,360.0,179.99990326326377,96.63058031291402
9940.0,6828136.99486084,7.526329884307208e-10,51.59999999999969,360.0,179.9999078952726,97.2716939931447
9950.0,6828136.994860838,7.526330033918376e-10,51.59999999999969,360.0,179.99989870271617,97.91282149952403
9960.0,6828136.994860838,7.526329849351966e-10,51.599999999999696,360.0,179.9998926178097,98.55394589570773
9970.0,6828136.994860839,7.526329694167475e-10,51.599999999999696,360.0,179.9998981250897,99.19505870125283
9980.0,6828136.994860837,7.52633039812268e-10,51.599999999999696,360.0,179.99989505527697,99.8361800777596
9990.0,6828136.994860839,7.526329234960911e-10,51.59999999999972,360.0,179.99990793485176,100.47728551273417
10000.0,6828136.994860845,7.526328474158609e-10,51.599999999999724,360.0,179.9999483625728,101.11836339501973
10010.0,6828136.994860841,7.526328308429926e-10,51.5999999999997,360.0,179.99991655263378,101.75951351316155
10020.0,6828136.994860847,7.526326961473567e-10,51.59999999999972,360.0,179.99995743957643,102.40059093921514
10030.0,6828136.994860844,7.526327552066359e-10,51.59999999999972,360.0,179.99993634947114,103.04173034904602
10040.0,6828136.994860845,7.526327954570983e-10,51.59999999999972,360.0,179.99994875224132,103.682836254424
10050.0,6828136.994860847,7.526326142577638e-10,51.59999999999972,360.0,179.99996047664249,104.32394283493649
10060.0,6828136.994860844,7.526326390181515e-10,51.599999999999724,360.0,179.99991916607462,104.96510246776364
10070.0,6828136.994860846,7.526325561219264e-10,51.59999999999972,360.0,179.99993929195077,105.60620065167092
10080.0,6828136.994860846,7.526325419271373e-10,51.599999999999724,360.0,179.9999343037961,106.247323949218
10090.0,6828136.994860845,7.526326736727336e-10,51.59999999999973,360.0,179.99992679419944,106.88844977101694
10100.0,6828136.994860842,7.526327437937753e-10,51.599999999999724,0.0,179.9999129443892,107.52958193396674
10110.0,6828136.99486084,7.526327899480734e-10,51.599999999999724,0.0,179.99989456327552,108.17071862133501
10120.0,6828136.994860845,7.52632568329951e-10,51.59999999999973,0.0,179.9999384690362,108.81179302660652
10130.0,6828136.994860846,7.52632620010563e-10,51.599999999999724,0.0,179.999947584973,109.45290221727245
10140.0,6828136.994860847,7.526325451202454e-10,51.59999999999972,0.0,179.99996483944926,110.094003288059
10150.0,6828136.994860847,7.526325312427476e-10,51.59999999999972,360.0,179.99996656083496,110.73511987749882
10160.0,6828136.994860847,7.526325669233832e-10,51.599999999999724,0.0,179.99997589695533,111.37622881275371
10170.0,6828136.994860848,7.526325506981078e-10,51.599999999999724,0.0,179.9999721376625,112.01735090937933
10180.0,6828136.994860847,7.526324767774526e-10,51.599999999999724,0.0,179.999947584973,112.6584937844628
10190.0,6828136.994860849,7.52632350317735e-10,51.599999999999724,360.0,179.9999692167534,113.29959045095606
10200.0,6828136.994860852,7.526321304713736e-10,51.59999999999973,360.0,179.99997663403863,113.94070134949062
10210.0,6828136.994860854,7.526319794359976e-10,51.599999999999724,360.0,179.99999030299543,114.58180599306256
10220.0,6828136.994860851,7.526319450241245e-10,51.59999999999972,360.0,179.99997428737663,115.22294032180356
10230.0,6828136.994860853,7.526319779108137e-10,51.599999999999724,360.0,179.9999752552889,115.86405766815223
10240.0,6828136.994860848,7.526321610838915e-10,51.599999999999724,360.0,179.9999375810297,116.50521365116934
10250.0,6828136.994860846,7.526323991059951e-10,51.59999999999972,360.0,179.9999182648282,117.14635127383517
10260.0,6828136.994860843,7.526325190871499e-10,51.59999999999972,360.0,179.99989575567125,117.78749210135919
10270.0,6828136.994860846,7.526322025926446e-10,51.59999999999972,360.0,179.99990813300352,118.42859803585695
10280.0,6828136.994860849,7.526320921433268e-10,51.59999999999972,360.0,179.99995668413254,119.06966779784948
10290.0,6828136.994860847,7.526323062403373e-10,51.59999999999972,360.0,179.99993318709792,119.71080960503366
10300.0,6828136.994860846,7.526323928765668e-10,51.59999999999972,360.0,179.9999160475209,120.35194505629164
10310.0,6828136.99486084,7.526326047843104e-10,51.5999999999997,360.0,179.99986954014614,120.99310987329969
10320.0,6828136.994860843,7.526323431797336e-10,51.5999999999997,360.0,179.9998782092567,121.63421951543131
10330.0,6828136.994860841,7.526323796722961e-10,51.5999999999997,360.0,179.99987497826606,122.27534105490928
10340.0,6828136.994860841,7.526323425123831e-10,51.599999999999696,360.0,179.99987665999274,122.91645768542828
10350.0,6828136.994860838,7.526324521962254e-10,51.599999999999696,360.0,179.9998597860353,123.55759287129224
10360.0,6828136.994860833,7.526327701794735e-10,51.59999999999968,360.0,179.99981680038712,124.19875416681711
10370.0,6828136.994860835,7.526324487335e-10,51.59999999999969,360.0,179.999834594714,124.83985468330698
10380.0,6828136.9948608335,7.526326492872747e-10,51.59999999999969,360.0,179.99981122719083,125.4809963618602
10390.0,6828136.994860833,7.526327392741895e-10,51.59999999999969,360.0,179.99979906187383,126.12212683948619
10400.0,6828136.994860829,7.526329396330108e-10,51.59999999999969,360.0,179.99976576241164,126.76327845056866
10410.0,6828136.9948608335,7.526326384662469e-10,51.59999999999969,360.0,179.9998020865029,127.40436043589867
10420.0,6828136.994860833,7.526325990541597e-10,51.5999999999997,360.0,179.9997616717208,128.04551916516044
10430.0,6828136.994860834,7.526324075791179e-10,51.5999999999997,360.0,179.99977308565997,128.68662605937973
10440.0,6828136.9948608335,7.526324900768412e-10,51.5999999999997,360.0,179.99976999711936,129.32774746020547
10450.0,6828136.994860835,7.526325652618531e-10,51.59999999999972,360.0,179.99979282306816,129.96884294335098
10460.0,6828136.994860836,7.526326500373082e-10,51.59999999999972,360.0,179.99980037209272,130.60995370613583
10470.0,6828136.994860838,7.526325692475023e-10,51.59999999999972,0.0,179.99980247360392,131.2510699131138
10480.0,6828136.994860835,7.526326381646958e-10,51.599999999999724,0.0,179.9997908184872,131.89219988268826
10490.0,6828136.994860837,7.526326496531854e-10,51.59999999999973,0.0,179.99981444019858,132.53329457134222
10500.0,6828136.994860835,7.526326518985635e-10,51.59999999999973,0.0,179.99979621082989,133.17443111112019
10510.0,6828136.994860835,7.526324734410532e-10,51.59999999999973,0.0,179.99978881740162,133.81555681651236
10520.0,6828136.9948608335,7.526325873471563e-10,51.59999999999973,0.0,179.99975950543612,134.45670443754054
10530.0,6828136.994860831,7.526328114418398e-10,51.59999999999973,0.0,179.99972288632753,135.09785936907585
10540.0,6828136.994860834,7.526327901345089e-10,51.59999999999974,0.0,179.9997644528407,135.73893611349638
10550.0,6828136.994860833,7.526330046318118e-10,51.59999999999974,0.0,179.99974447195177,136.38007440328198
10560.0,6828136.9948608335,7.526328558443713e-10,51.59999999999974,0.0,179.99975875341826,137.02117843549698
10570.0,6828136.994860833,7.526330531837217e-10,51.59999999999973,0.0,179.99975627491338,137.6622992217256
10580.0,6828136.994860828,7.526332829035988e-10,51.59999999999974,0.0,179.99973098271153,138.30344282665354
10590.0,6828136.994860823,7.526336739658388e-10,51.59999999999973,0.0,179.99968550404353,138.94460661805078
10600.0,6828136.994860828,7.526335729771042e-10,51.59999999999973,0.0,179.9997339607891,139.58567647185703
10610.0,6828136.994860832,7.526332212277721e-10,51.59999999999973,0.0,179.99975826744432,140.22677047458325
10620.0,6828136.994860829,7.526333040617696e-10,51.59999999999973,0.0,179.9997390216313,140.86790803178326
10630.0,6828136.994860831,7.526331082013142e-10,51.59999999999974,0.0,179.999743843717,141.50902152092974
10640.0,6828136.994860832,7.526330321378279e-10,51.59999999999973,0.0,179.99974592092192,142.1501377551625
10650.0,6828136.994860834,7.52632781420086e-10,51.59999999999974,0.0,179.99977849386133,142.79122349040722
10660.0,6828136.99486083,7.526332467240005e-10,51.59999999999974,0.0,179.99975397834248,143.43236631911802
10670.0,6828136.994860831,7.52633104471648e-10,51.59999999999974,0.0,179.99974848865915,144.07349012029155
10680.0,6828136.994860832,7.526329574541794e-10,51.59999999999974,0.0,179.99976083515725,144.71459608584053
10690.0,6828136.9948608335,7.526328540426825e-10,51.59999999999974,0.0,179.99978335504244,145.35569187648713
10700.0,6828136.9948608335,7.526330631574708e-10,51.59999999999974,0.0,179.9997821387793,145.9968114006701
10710.0,6828136.994860833,7.526331534660468e-10,51.59999999999974,0.0,179.99978364290925,146.63792821001704
10720.0,6828136.994860832,7.526331981696401e-10,51.59999999999973,0.0,179.99978589848973,147.27904426469846
10730.0,6828136.9948608335,7.52633116883973e-10,51.59999999999973,0.0,179.99980641918089,147.92014205197776
10740.0,6828136.994860835,7.526329554261276e-10,51.599999999999724,0.0,179.99980638341188,148.56126040093991
10750.0,6828136.994860837,7.526327420211914e-10,51.59999999999973,0.0,179.99981937894373,149.20236571710606
10760.0,6828136.994860838,7.526326351631697e-10,51.59999999999973,0.0,179.99982289803833,149.84348050645264
10770.0,6828136.994860836,7.526326503309947e-10,51.59999999999973,0.0,179.99981500673465,150.48460670930876
10780.0,6828136.994860839,7.526326262215481e-10,51.59999999999972,0.0,179.99983120309864,151.12570882196275
10790.0,6828136.994860839,7.526325876250918e-10,51.59999999999972,0.0,179.99983471153888,151.76682362510158
10800.0,6828136.994860839,7.526324948609747e-10,51.59999999999972,0.0,179.9998409550083,152.40793569301434
10810.0,6828136.994860836,7.526327713131004e-10,51.59999999999972,0.0,179.99983045981432,153.04906450115038
10820.0,6828136.994860838,7.526324039415999e-10,51.5999999999997,0.0,179.9998271472049,153.69018612108445
10830.0,6828136.994860841,7.526321397091839e-10,51.5999999999997,0.0,179.99984266686675,154.33128891076555
10840.0,6828136.994860841,7.526319796484927e-10,51.599999999999696,0.0,179.99984161635905,154.97240827635756
10850.0,6828136.994860843,7.526317162288338e-10,51.5999999999997,0.0,179.99984616429813,155.61352203972353
10860.0,6828136.994860838,7.526322323481116e-10,51.5999999999997,0.0,179.99982942679415,156.2546570858877
10870.0,6828136.994860838,7.52632398862221e-10,51.599999999999696,0.0,179.9998287614397,156.89577606527112
10880.0,6828136.994860834,7.526326952666238e-10,51.599999999999696,0.0,179.9998238513712,157.536899285954
10890.0,6828136.994860834,7.526327882450664e-10,51.59999999999969,0.0,179.99982450018658,158.17801694485783
10900.0,6828136.994860834,7.526329379139238e-10,51.59999999999969,0.0,179.99982489937162,158.81913485527087
10910.0,6828136.994860837,7.526324745648548e-10,51.599999999999696,0.0,179.99982678070978,159.46025128711133
10920.0,6828136.994860835,7.526326929284036e-10,51.59999999999969,0.0,179.9998171628238,160.10137921603123
10930.0,6828136.9948608335,7.526328566768113e-10,51.599999999999696,0.0,179.99981732635442,160.74249736578227
10940.0,6828136.994860832,7.526329366044483e-10,51.59999999999968,0.0,179.99979808478895,161.3836349156278
10950.0,6828136.994860832,7.526330792512937e-10,51.59999999999969,0.0,179.99980163216514,162.0247496782817
10960.0,6828136.99486083,7.526330995787941e-10,51.59999999999968,0.0,179.9997986867641,162.66587093545635
10970.0,6828136.994860825,7.526336010867376e-10,51.599999999999696,0.0,179.9997889883277,163.30699894449972
10980.0,6828136.994860825,7.526334702892773e-10,51.5999999999997,0.0,179.99977997638575,163.94812626643383
