time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
13290.0,-4573008.776533187,3149595.6797020165,3973800.7697592154,-5673.818221647264,-3178.429055617336,-4010.179436438715
13300.0,-4629459.489738881,3117614.877628996,3933451.0395654947,-5616.2066181630025,-3217.6646214605407,-4059.6824005031112
13310.0,-4685330.564936411,3085243.7301858743,3892608.8160837684,-5557.891829602862,-3256.4973150650103,-4108.677066304744
13320.0,-4740615.006708954,3052486.2904478386,3851279.213022253,-5498.881157352218,-3294.922274328522,-4157.157299397314
13330.0,-4795305.893089956,3019346.65985635,3809467.405112213,-5439.181989925549,-3332.9346881998035,-4205.117029744797
13340.0,-4849396.376429799,2985828.9877056144,3767178.6274600513,-5378.801802041342,-3370.529797280916,-4252.550252481449
13350.0,-4902879.684253177,2951937.4706230643,3724418.1748918397,-5317.748153686213,-3407.702894423151,-4299.451028663654
13360.0,-4955749.120107051,2917676.3520439165,3681191.4012903753,-5256.02868916835,-3444.449325316403,-4345.81348601352
13370.0,-5007998.064399088,2883049.9216798623,3637503.7189248363,-5193.65113616039,-3480.7644890719152,-4391.631819654121
13380.0,-5059619.975226477,2848062.514981972,3593360.5977731366,-5130.623304731872,-3516.64383879834,-4436.90029283631
13390.0,-5110608.389195015,2812718.5125978664,3548767.5648370436,-5066.9530863713635,-3552.082882171043,-4481.613237656993
13400.0,-5160956.922228371,2777022.3398232344,3503730.203450166,-5002.648452998394,-3587.0771819945658,-4525.765055768789
13410.0,-5210659.270367403,2740978.4660477554,3458254.1525788833,-4937.717455965319,-3621.622356758195,-4569.350219080978
13420.0,-5259709.210559465,2704591.4041955033,3412345.1061163107,-4872.168225049242,-3655.7140811845525,-4612.363270451653
13430.0,-5308100.6014375705,2667865.7101598987,3366008.8121693884,-4806.008967434116,-3689.348086771153,-4654.798824370993
13440.0,-5355827.384089325,2630805.982233283,3319251.0723391813,-4739.247966683148,-3722.520162324841,-4696.651567635558
13450.0,-5402883.582815545,2593416.8605311844,3272077.74099448,-4671.893581701641,-3755.226154489064,-4737.91626001354
13460.0,-5449263.305878455,2555703.0264113406,3224494.7245387984,-4603.954245690411,-3787.4619682638972,-4778.587734900871
13470.0,-5494960.746239369,2517669.2018875694,3176507.980670853,-4535.4384650898955,-3819.223567518767,-4818.660899968117
13480.0,-5539970.182285772,2479320.149038537,3128123.5176386195,-4466.35481851509,-3850.506975497795,-4858.1307377980675
13490.0,-5584285.978547695,2440660.669411517,3079347.3934870674,-4396.711955681449,-3881.3082753177173,-4896.992306513953
13500.0,-5627902.586403321,2401695.6034212075,3030185.7152996436,-4326.51859632189,-3911.623610458305,-4935.240740398194
13510.0,-5670814.544773703,2362429.8297436764,2980644.6384336366,-4255.783529095029,-3941.4491852452193,-4972.871250501626
13520.0,-5713016.480806529,2322868.264705524,2930730.3657494807,-4184.515610484778,-3970.781265325259,-5009.879125243101
13530.0,-5754503.110548832,2283015.8616683255,2880449.146834119,-4112.723763691459,-3999.6161781339247,-5046.259730999412
13540.0,-5795269.239608582,2242877.610408437,2829807.2772185165,-4040.416977514564,-4027.950313355247,-5082.00851268545
13550.0,-5835309.763805052,2202458.5364922457,2778811.0975894188,-3967.6043052272976,-4055.780123373821,-5117.12099432453
13560.0,-5874619.669807894,2161763.7006469374,2727466.992995456,-3894.294863443048,-4083.1021237189893,-5151.592779608814
13570.0,-5913194.035764848,2120798.1981268562,2675781.3920476944,-3820.497830973932,-4109.912893501124,-5185.419552449753
13580.0,-5951028.031917974,2079567.1580755517,2623760.766114734,-3746.2224476815463,-4136.20907583994,-5218.597077518494
13590.0,-5988116.921208389,2038075.7428835751,2571411.6285124514,-3671.4780133200775,-4161.987378284797,-5251.121200776168
13600.0,-6024456.059869361,1996329.1475421144,2518740.53368849,-3596.273886371916,-4187.244573226943,-5282.987849993999
13610.0,-6060040.898007741,1954332.5989925482,2465754.0764016025,-3520.6194828759117,-4211.977498303623,-5314.19303526318
13620.0,-6094866.980173644,1912091.3554719999,2412458.890895943,-3444.524275248424,-4236.183056794032,-5344.7328494944295
13630.0,-6128929.945918298,1869610.7058549714,2358861.6500704195,-3367.9977910973175,-4259.858218007044,-5374.603468907185
13640.0,-6162225.53034,1826895.9689911439,2304969.0646432005,-3291.049612029043,-4283.000017660667,-5403.801153508368
13650.0,-6194749.564618107,1783952.4930394224,2250787.8823114946,-3213.6893724489605,-4305.605558253206,-5432.322247560653
13660.0,-6226497.976535004,1740785.6547983123,2196324.8869066923,-3135.926758355047,-4327.672009426028,-5460.163180040186
13670.0,-6257466.79098596,1697400.8590327096,2141586.897544988,-3057.7715061251492,-4349.19660831796,-5487.320465083707
13680.0,-6287652.130476856,1653803.5377971912,2086580.7677735826,-2979.2334012979272,-4370.176659911203,-5513.790702425
13690.0,-6317050.215609653,1609999.1497558837,2031313.384712577,-2900.322277347642,-4390.609537368775,-5539.5705778206175
13700.0,-6345657.365555609,1565993.1794990066,1975791.6681926574,-2821.0480144529397,-4410.492682363404,-5564.656863464864
13710.0,-6373469.998516136,1521791.1368561652,1920022.5698886898,-2741.4205382597916,-4429.823605397847,-5589.046418393923
13720.0,-6400484.632171269,1477398.5562064846,1864013.0724493267,-2661.44981863874,-4448.599886116588,-5612.736188879134
13730.0,-6426697.884115673,1432820.9957856701,1807770.1886227338,-2581.1458684366044,-4466.819173608888,-5635.723208809331
13740.0,-6452106.472282136,1388064.036990081,1751300.9603785481,-2500.5187422228096,-4484.4791867031345,-5658.004600062227
13750.0,-6476707.215352512,1343133.2836779023,1694612.4580261796,-2419.578535030492,-4501.5777142524485,-5679.577572864767
13760.0,-6500497.033156045,1298034.3614675072,1637711.779329562,-2338.3353810925314,-4518.1126154115445,-5700.439426142432
13770.0,-6523472.947055018,1252772.9170330942,1580606.0486184694,-2256.799452572684,-4534.081819904779,-5720.587547857426
13780.0,-6545632.080317698,1207354.6173976853,1523302.4158965007,-2174.9809582919615,-4549.4833282853515,-5740.01941533572
13790.0,-6566971.658478532,1161785.1492235793,1465808.055945857,-2092.8901424504224,-4564.31521218566,-5758.732595582906
13800.0,-6587489.009685514,1116070.2181003466,1408130.167429011,-2010.5372833445285,-4578.575614558737,-5776.724745588828
13810.0,-6607181.565034726,1070215.5478304503,1350275.9719873888,-1927.932692080241,-4592.262749910766,-5793.9936126209395
13820.0,-6626046.858891981,1024226.8797125912,1292252.713337174,-1845.086711282,-4605.374904524639,-5810.537034506362
13830.0,-6644082.529201533,978109.9718228597,1234067.656362347,-1762.0097137977646,-4617.910436674525,-5826.3529399025965
13840.0,-6661286.317781823,931870.5982937877,1175728.0862050771,-1678.7121014002632,-4629.867776831419,-5841.439348556878
13850.0,-6677656.07060822,885514.5485913912,1117241.3073535745,-1595.2043034846276,-4641.245427859664,-5855.794371554106
13860.0,-6693189.738082716,839047.6267902903,1058614.6427275217,-1511.4967757625636,-4652.041965204395,-5869.416211553356
13870.0,-6707885.375290548,792475.6508470036,999855.432761197,-1427.5999989532295,-4662.256037069909,-5882.303163012916
13880.0,-6721741.14224372,745804.4518715014,940971.0344844051,-1343.5244774709838,-4671.886364588918,-5894.453612403832
13890.0,-6734755.304111368,699039.873397114,881968.8206013305,-1259.2807381101636,-4680.931741982665,-5905.866038411933
13900.0,-6746926.231436989,652187.7706488834,822856.1785674263,-1174.8793287270637,-4689.3910367119,-5916.5390121283035
13910.0,-6758252.400342448,605254.0098104525,763640.5096644588,-1090.3308169192762,-4697.263189618681,-5926.4711972281975
13920.0,-6768732.392718781,558244.4672895801,704329.2280738181,-1005.645788702561,-4704.547215058989,-5935.661350138358
13930.0,-6778364.896403749,511165.02898237813,644929.7599482167,-920.8348471854076,-4711.242201026133,-5944.10832019271
13940.0,-6787148.705346131,464021.5895363585,585449.5424818866,-835.9086112414581,-4717.347309264942,-5951.811049776443
13950.0,-6795082.71975673,416820.0516123865,525896.0229793945,-750.8777141799561,-4722.861775376716,-5958.768574458421
13960.0,-6802165.9462460745,369566.3251456293,466276.65792319254,-665.7528024143884,-4727.784908914939,-5964.980023111942
13970.0,-6808397.497948794,322266.3266055943,406598.9120400181,-580.544534129486,-4732.116093471725,-5970.4446180238065
13980.0,-6813776.594634661,274925.9782553493,346870.2573662628,-495.2635779467504,-4735.854786754998,-5975.161674991693
13990.0,-6818302.562806282,227551.20741001674,287098.17231242475,-409.92061158867403,-4739.000520656382,-5979.13060340982
14000.0,-6821974.835783424,180147.9456946363,227290.14072676472,-324.52632054182124,-4741.552901309826,-5982.350906342905
14010.0,-6824792.953773966,132722.12830148728,167453.65095827924,-239.09139671893632,-4743.511609140904,-5984.82218058837
14020.0,-6826756.563931467,85279.6932469646,107596.19491911212,-153.62653712024786,-4744.876398906837,-5986.544116726834
14030.0,-6827865.420399345,37826.5806281008,47725.26714651856,-68.14244249413547,-4745.647099727194,-5987.516499160849
14040.0,-6828119.384341662,-9631.268121172074,-12151.636135498806,17.350184002672457,-4745.823615105292,-5987.739206141903
14050.0,-6827518.423960502,-57087.910973928025,-72027.01795476527,102.8406381452025,-4745.405922940274,-5987.212209785652
14060.0,-6826062.614499961,-104537.40605422707,-131893.38152960295,188.318215980474,-4744.394075529876,-5985.935576075419
14070.0,-6823752.138236715,-151973.81238107613,-191743.23120747606,273.7722151677026,-4742.788199563884,-5983.909464853928
14080.0,-6820587.284457206,-199391.19061227795,-251569.0734034945,359.19193631830177,-4740.588496108262,-5981.134129803298
14090.0,-6816568.449421418,-246783.60378807495,-311363.417538659,444.56668433551494,-4737.79524057999,-5977.609918413273
14100.0,-6811696.136313267,-294145.1180744946,-371118.7769777292,529.8857697535105,-4734.40878271257,-5973.337271937716
14110.0,-6805970.955177589,-341469.8035063032,-430827.6699665991,615.1385100757713,-4730.429546512241,-5968.316725339361
14120.0,-6799393.622843772,-388751.7347294761,-490482.62056905986,700.3142311126112,-4725.85803020489,-5962.548907222837
14130.0,-6791964.962835995,-435984.9917430895,-550076.1596028353,785.4022683176529,-4720.694806173674,-5956.034539755955
14140.0,-6783685.905270118,-483163.66064054286,-609600.8255747716,870.391968123097,-4714.940520887348,-5948.774438579291
14150.0,-6774557.486737232,-530281.8343500178,-669049.165615064,955.2726892736172,-4708.595894819324,-5940.769512704064
14160.0,-6764580.850173862,-577333.6133740814,-728413.7364104032,1040.0338041587142,-4701.661722357468,-5932.020764398325
14170.0,-6753757.24471887,-624313.106528341,-787687.1051359271,1124.664700143359,-4694.1388717046375,-5922.529289061457
14180.0,-6742088.025557058,-671214.4316790581,-846861.8503858575,1209.1547808967653,-4686.028284769969,-5912.296275087031
14190.0,-6729574.653749477,-718031.71647963,-905930.5631027073,1293.4934677191166,-4677.330977050953,-5901.323003714013
14200.0,-6716218.696050513,-764759.0991058444,-964885.8475049428,1377.6702008660866,-4668.048037506284,-5889.6108488663385
14210.0,-6702021.824711695,-811390.7289898176,-1023720.3220129824,1461.6744408709885,-4658.180628419515,-5877.1612769808935
14220.0,-6686985.817272342,-857920.7675525234,-1082426.6201734182,1545.4956698643837,-4647.729985253533,-5863.975846823908
14230.0,-6671112.556336988,-904343.3889348203,-1140997.3915813423,1629.1233928909844,-4636.697416495873,-5850.05620929578
14240.0,-6654404.029339672,-950652.7807268866,-1199425.3028006656,1712.5471392236918,-4625.084303494885,-5835.404107224383
14250.0,-6636862.328295103,-996843.1446959713,-1257703.038282311,1795.7564636745976,-4612.89210028678,-5820.0213751468455
14260.0,-6618489.649536718,-1042908.6975123701,-1315823.3012801663,1878.7409479027879,-4600.122333413579,-5803.909939079858
14270.0,-6599288.293441695,-1088843.6714735352,-1373778.814764684,1961.4902017187858,-4586.77660173197,-5787.071816278526
14280.0,-6579260.664142924,-1134642.315226229,-1431562.322334012,2043.9938643854719,-4572.856576213137,-5769.509114983785
14290.0,-6558409.269228001,-1180298.8944866299,-1489166.5891225417,2126.241605915312,-4558.363999733527,-5751.224034158454
14300.0,-6536736.71942526,-1225807.6927583017,-1546584.4027067593,2208.223128363742,-4543.3006868566445,-5732.218863211894
14310.0,-6514245.728276886,-1271163.0120479357,-1603808.5740082883,2289.9281671185317,-4527.668523605848,-5712.495981713373
14320.0,-6490939.111799172,-1316359.1735787755,-1660831.9381940074,2371.346492184984,-4511.46946722821,-5692.057859094116
14330.0,-6466819.788129932,-1361390.5185016375,-1717647.3555731336,2452.467909466793,-4494.705545949455,-5670.907054338122
14340.0,-6441890.777163128,-1406251.4086034335,-1774247.7124911572,2533.282262042412,-4477.3788587200215,-5649.0462156617705
14350.0,-6416155.200170767,-1450936.2270131116,-1830625.9222205183,2613.7794314367657,-4459.491574952246,-5626.478080182232
14360.0,-6389616.279412089,-1495439.3789049252,-1886774.9258479082,2693.949338888146,-4441.045934248751,-5603.205473574775
14370.0,-6362277.3377301255,-1539755.2921989402,-1942687.6931580927,2773.78194661014,-4422.0442461220255,-5579.23130971897
14380.0,-6334141.798135661,-1583878.4182586959,-1998357.2235141383,2853.2672590484235,-4402.4888897052615,-5554.558590333855
14390.0,-6305213.18337864,-1627803.2325859298,-2053776.546733939,2932.395324132268,-4382.382313454471,-5529.1904046021
14400.0,-6275495.115507108,-1671524.2355122794,-2108938.723962926,3011.1562345206057,-4361.727034841925,-5503.129928783219
14410.0,-6244991.315413695,-1715035.9528878764,-2163836.8485428565,3089.540128842492,-4340.525640040944,-5476.380425815881
14420.0,-6213705.602369747,-1758332.9367667453,-2218464.0468765744,3167.5371929318103,-4318.780783602104,-5448.945244909377
14430.0,-6181641.893547124,-1801409.766088921,-2272813.479288625,3245.13766105607,-4296.495188120854,-5420.827821124269
14440.0,-6148804.203527748,-1844261.0473592018,-2326878.3408816285,3322.3318171391397,-4273.671643896647,-5392.0316749423
14450.0,-6115196.643800943,-1886881.4153224467,-2380651.862388297,3399.1099959777603,-4250.31300858356,-5362.560411825615
14460.0,-6080823.422248661,-1929265.5336353427,-2434127.3110189885,3475.4625844516927,-4226.42220683251,-5332.417721765324
14470.0,-6045688.842618622,-1971408.0955345472,-2487297.991304697,3551.3800227273387,-4202.002229925063,-5301.607378819495
14480.0,-6009797.303985461,-2013303.824501129,-2540157.2459353665,3626.852805454697,-4177.056135398906,-5270.13324064062
14490.0,-5973153.300199929,-2054947.4749212237,-2592698.456593432,3701.871482957492,-4151.587046665029,-5237.999247992609
14500.0,-5935761.419326238,-2096333.8327428163,-2644915.0447824714,3776.4266624163347,-4125.598152616645,-5205.20942425738
14510.0,-5897626.343067613,-2137457.716128576,-2696800.4726508767,3850.5090090447634,-4099.092707229927,-5171.7678749311135
14520.0,-5858752.8461801,-2178313.976104653,-2748348.243810436,3924.109247258018,-4072.0740291565894,-5137.678787110209
14530.0,-5819145.795874745,-2218897.497205366,-2799551.904149724,3997.2181618344052,-4044.545501308367,-5102.946428967035
14540.0,-5778810.151208181,-2259203.198113687,-2850405.0426421943,4069.826599069101,-4016.510570433458,-5067.575149215534
14550.0,-5737750.9624617295,-2299226.03229746,-2900901.2921488844,4141.925467920255,-3987.972746684964,-5031.5693765667265
14560.0,-5695973.370509069,-2338960.9886412555,-2951034.33021562,4213.5057411472435,-3958.9356031814004,-4994.933619174214
14570.0,-5653482.606172567,-2378403.092073797,-3000797.879864628,4284.5584564409455,-3929.402775559316,-4957.672464069726
