time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
6300.0,4919647.358342147,2941154.4225673615,-3710813.354139792,-5298.323009647083,3419.357112435344,-4314.1549923522025
6310.0,4866357.247756266,2975163.154738772,-3753721.695344425,-5359.587812769889,3382.318295658212,-4267.423635826513
6320.0,4812457.8380504735,3008799.3774129404,-3796160.046532108,-5420.1815611265565,3344.8559909613873,-4220.157970522042
6330.0,4757955.877776534,3042058.8791192956,-3838123.094149392,-5480.096667991604,3306.9748888659155,-4172.363914403526
6340.0,4702858.190929397,3074937.495555152,-3879605.584153884,-5539.325631609812,3268.6797323289597,-4124.047451593609
6350.0,4647171.676092789,3107431.110107106,-3920602.3226720914,-5597.861036135531,3229.9753161499584,-4075.2146316235962
6360.0,4590903.305575491,3139535.654366461,-3961108.1766497237,-5655.695552561147,3190.8664863702706,-4025.8715686760347
6370.0,4534060.124538326,3171247.1086386177,-4001118.074494387,-5712.821939634768,3151.3581396664376,-3976.0244408191447
6380.0,4476649.250112077,3202561.5024463623,-4040627.006710579,-5769.233044766833,3111.4552227370664,-3925.6794892332987
6390.0,4418677.870506386,3233474.915027009,-4079630.0265269135,-5824.921804925691,3071.1627316834933,-3874.8430174296
6400.0,4360153.244109732,3263983.475823289,-4118122.250515476,-5879.881247521926,3030.4857113842204,-3823.5213904606244
6410.0,4301082.698580618,3294083.364967976,-4156098.859203272,-5934.104491281367,2989.429254863278,-3771.7210341234777
6420.0,4241473.62993014,3323770.8137621596,-4193555.0976756574,-5987.584747106666,2947.9985026525424,-3719.4484341552475
6430.0,4181333.5015959186,3353042.1051471056,-4230486.276171669,-6040.315318927353,2906.198642148096,-3666.7101354209467
6440.0,4120669.8435076624,3381893.574169663,-4266887.770671232,-6092.28960453821,2864.034906960759,-3613.5127410940595
6450.0,4059490.2511443505,3410321.6084411307,-4302755.023474104,-6143.501096425921,2821.512576260774,-3559.862911829768
6460.0,3997802.3845832357,3438322.6485895584,-4338083.543770528,-6193.9433825838405,2778.6369741168405,-3505.76736493101
6470.0,3935613.9675407554,3465893.1887053987,-4372868.90820352,-6243.6101473148265,2735.413468829507,-3451.2328735074157
6480.0,3872932.78640547,3493029.776780472,-4407106.761422688,-6292.495172022011,2691.847472259015,-3396.266265627281
6490.0,3809766.6892631645,3519729.0151401795,-4440792.81662957,-6340.592335987399,2647.9444391477077,-3340.8744234626465
6500.0,3746123.5849142037,3545987.5608689124,-4473922.85611434,-6387.895617138219,2603.709866437064,-3285.0642824276074
6510.0,3682011.441883311,3571802.126228606,-4506492.731783924,-6434.399092800939,2559.1492925794323,-3228.842830309944
6520.0,3617438.2874218537,3597169.479070391,-4538498.365681342,-6480.096940442815,2514.268296844592,-3172.217106396219
6530.0,3552412.206502782,3622086.4432392693,-4569935.750496306,-6524.983438400894,2469.0724986211885,-3115.19420059041
6540.0,3486941.340808336,3646549.8989717984,-4600800.950066965,-6569.052966598432,2423.5675567131534,-3057.781252526201
6550.0,3421033.8877106556,3670556.7832867014,-4631090.099872726,-6612.300007248549,2377.7591686311816,-2999.9854506730576
6560.0,3354698.099245415,3694104.090368369,-4660799.407518127,-6654.719145545094,2331.6530698793626,-2941.814031436187
6570.0,3287942.2810786203,3717188.8719432144,-4689925.153207658,-6696.305070340593,2285.2550332370674,-2883.2742782504984
6580.0,3220774.7914666776,3739808.23764881,-4718463.690211515,-6737.052574811262,2238.570868036159,-2824.3735206686624
6590.0,3153204.0402098973,3761959.3553957813,-4746411.445322185,-6776.9565571089515,2191.6064194336204,-2765.119133443396
6600.0,3085238.487599522,3783639.451722401,-4773764.919301843,-6816.012020999873,2144.367567679707,-2705.5185356041143
6610.0,3016886.6433584495,3804845.812141847,-4800520.687320474,-6854.214076490208,2096.8602273816928,-2645.57918952801
6620.0,2948157.065575762,3825575.7814820693,-4826675.39938468,-6891.557940438359,2049.0903467633416,-2585.3086000057133
6630.0,2879058.3596351924,3845826.7642182386,-4852225.780757125,-6928.038937153808,2001.0639069201336,-2524.714313301651
6640.0,2809599.1771376813,3865596.2247977233,-4877168.632366547,-6963.652498982564,1952.7869210704027,-2463.8039162091977
6650.0,2739788.214818139,3884881.687957549,-4901500.8312083185,-6998.394166879054,1904.2654338024408,-2402.58503510077
6660.0,2669634.2134565534,3903680.73903433,-4925219.330735444,-7032.259590964424,1855.5055203176776,-2341.0653349729464
6670.0,2599145.956783599,3921991.024266586,-4948321.161240028,-7065.244531071178,1806.5132856700238,-2279.252518486768
6680.0,2528332.270380848,3939810.251089462,-4970803.430225088,-7097.34485727406,1757.294864001476,-2217.154325003308
6690.0,2457202.020575755,3957136.188421754,-4992663.3227667175,-7128.556550407153,1707.8564177740952,-2154.7785296146585
6700.0,2385764.113331528,3973966.666945279,-5013898.101866532,-7158.875702567116,1658.2041369984133,-2092.132942170441
6710.0,2314027.493132062,3990299.579376469,-5034505.108794356,-7188.298517602452,1608.3442384584116,-2029.2254062999586
6720.0,2242001.1418620157,4006132.88073022,-5054481.763421121,-7216.821311588839,1558.2829649331356,-1966.0637984301225
6730.0,2169694.077682231,4021464.588575943,-5073825.564541914,-7244.44051329037,1508.0265844150608,-1902.6560267992782
6740.0,2097115.3539005937,4036292.7832857673,-5092534.090189122,-7271.152664606684,1457.5813893252991,-1839.0100304670402
6750.0,2024274.0578385068,4050615.6082749,-5110604.997935704,-7296.954421005946,1406.95369572575,-1775.1337783202705
6760.0,1951179.3096931023,4064431.2702340735,-5128036.025188482,-7321.8425519436205,1356.149842528284,-1711.0352680753197
6770.0,1877840.2613953266,4077738.039354091,-5144824.9894713955,-7345.813941266931,1305.1761907010716,-1646.7225252766684
6780.0,1804266.0954640647,4090534.249542393,-5160969.788698797,-7368.865587605053,1254.0391224721518,-1582.2036022920713
6790.0,1730466.023856429,4102818.298631677,-5176468.401438634,-7390.994604744871,1202.7450405303339,-1517.486577304351
6800.0,1656449.2868143609,4114588.6485804943,-5191318.887165542,-7412.198221992357,1151.3003672235418,-1452.5795532999587
6810.0,1582225.151707699,4125843.8256658195,-5205519.386503816,-7432.473784519493,1099.7115437546922,-1387.4906570544297
6820.0,1507802.9118738375,4136582.420667576,-5219068.121460216,-7451.818753696682,1047.985029375216,-1322.2280381148546
6830.0,1433191.8854541464,4146803.0890450706,-5231963.395646579,-7470.230707410567,996.1273005763181,-1256.799867779506
6840.0,1358401.4142272782,4156504.5511053484,-5244203.59449222,-7487.707340367316,944.1448502780802,-1191.2143380747357
6850.0,1283440.862439517,4165685.5921634086,-5255787.185446084,-7504.246464381263,892.0441870165017,-1125.4796607292876
6860.0,1208319.615632316,4174345.0626943028,-5266712.718168632,-7519.846008648848,839.8318341285949,-1059.6040661461307
6870.0,1133047.0794671664,4182481.8784770514,-5276978.824713436,-7534.504020007955,787.5143289356186,-993.5958023719679
6880.0,1057632.6785479484,4190095.0207303986,-5286584.219698454,-7548.218663182416,735.098221924561,-927.4631340645119
6890.0,982085.855240912,4197183.536240375,-5295527.700466963,-7560.988221011802,682.5900759279807,-861.2143414577135
6900.0,906416.0684924291,4203746.537479641,-5303808.147238142,-7572.811094666424,629.9964653022957,-794.8577193250144
6910.0,830632.792644676,4209783.202718607,-5311424.523247277,-7583.68580384755,577.3239751046328,-728.4015759407894
6920.0,754745.5162493823,4215292.776128327,-5318375.874875574,-7593.610986972689,524.5792002683361,-661.8542320400994
6930.0,678763.7408798054,4220274.567875131,-5324661.331769549,-7602.585401346104,471.7687447772367,-595.2240197768787
6940.0,602696.9799410723,4224727.954206994,-5330280.106950007,-7610.607923314424,418.8992208387955,-528.5192816806987
6950.0,526554.7574790376,4228652.377531637,-5335231.496910576,-7617.677548407272,365.97724805621095,-461.74836961222894
6960.0,450346.60698781745,4232047.34648634,-5339514.881705787,-7623.793391463116,313.00945259960037,-394.91964371753073
6970.0,374082.0702161293,4234912.4359994605,-5343129.725028699,-7628.954686739989,260.0024663763631,-328.04147138131185
6980.0,297770.6959726068,4237247.287343654,-5346075.574278055,-7633.160788011478,206.96292620082156,-261.1222261792785
6990.0,221422.03893022743,4239051.6081808,-5348352.0606149305,-7636.411168647549,153.89747296325177,-194.17028682970792
7000.0,145045.6584300054,4240325.172598593,-5349958.899008944,-7638.705421680526,100.81275079839942,-127.19403614438005
7010.0,68651.11728410193,4241067.821138825,-5350895.888273904,-7640.043259856031,47.7154062535919,-60.2018599789962
7020.0,-7752.0194215008305,4241279.4608173715,-5351162.911093036,-7640.424515668966,-5.387912543451536,6.797853816784918
7030.0,-84154.18552460973,4240960.065135809,-5350759.934033654,-7639.849141384456,-58.49055671700814,73.79671644955842
7040.0,-160545.8149845651,4240109.674084748,-5349687.00755135,-7638.317209043856,-111.58587747583357,140.786339232505
7050.0,-236917.34307997065,4238728.394138821,-5347944.265983673,-7635.828910455707,-164.66722694563288,207.75833463570748
7060.0,-313259.20760625787,4236816.398243344,-5345531.927533315,-7632.38455717174,-217.72795900141756,274.7043173363242
7070.0,-389561.8500729346,4234373.925792678,-5342450.294240787,-7627.984580447845,-270.76143009964227,341.61590526848414
7080.0,-465815.7169003703,4231401.282600242,-5338699.751946597,-7622.629531190106,-323.7610001100197,408.4847206727755
7090.0,-542011.260615965,4227898.840860229,-5334280.770242951,-7616.320079885801,-376.72003314690596,475.30239114519577
7100.0,-618138.9410495543,4223867.039101007,-5329193.902414941,-7609.057016519438,-429.6318984001586,542.0605506854286
7110.0,-694189.2265278981,4219306.382130205,-5323439.78537129,-7600.841250473879,-482.48997096535476,608.7508407443231
7120.0,-770152.5950681097,4214217.440971514,-5317019.13956459,-7591.673810416467,-535.2876326732693,675.3649112704323
7130.0,-846019.5355698671,4208600.852793178,-5309932.768901105,-7581.555844170198,-588.0182729185186,741.8944217555014
7140.0,-921780.5490062651,4202457.320828244,-5302181.560640114,-7570.488618570052,-640.6752894872409,808.3310422787467
7150.0,-997426.1496131524,4195787.61428649,-5293766.485282821,-7558.473519304351,-693.2520893837461,874.666454549816
7160.0,-1072946.8660768114,4188592.5682581123,-5284688.596450847,-7545.512050741282,-745.742089655994,940.8923529502919
7170.0,-1148333.2427198286,4180873.083609186,-5274949.030754293,-7531.605835740497,-798.1387182198248,1007.0004455736098
7180.0,-1223575.8406850009,4172630.1268688557,-5264549.00764945,-7516.756615449968,-850.4354146818258,1072.9824552632556
7190.0,-1298665.2391171476,4163864.7301083216,-5253489.8292861,-7500.966249087974,-902.6256311607322,1138.8301206491194
7200.0,-1373592.0363426576,4154577.9908116222,-5241772.880344489,-7484.2367137102865,-954.7028331072675,1204.5351971818723
7210.0,-1448346.8510466402,4144771.071738218,-5229399.627861951,-7466.570103962655,-1006.6605001223079,1270.089458165237
7220.0,-1522920.3234475234,4134445.200777407,-5216371.621049221,-7447.968631818523,-1058.4921267732818,1335.4846957860234
7230.0,-1597303.1164689627,4123601.6707945913,-5202690.491096466,-7428.434626302118,-1110.191223408683,1400.7127221417936
7240.0,-1671485.9169089007,4112241.839469392,-5188357.950969066,-7407.970533196783,-1161.7513169706308,1465.765370266048
7250.0,-1745459.4366056402,4100367.129125663,-5173375.795193108,-7386.578914738806,-1213.1659518053239,1530.6344951507767
7260.0,-1819214.4136007805,4087979.026553413,-5157745.899630726,-7364.262449296552,-1264.4286904713354,1595.311974766267
7270.0,-1892741.6132988723,4075079.082822637,-5141470.22124522,-7341.023931035157,-1315.533114545622,1659.7897110780339
7280.0,-1966031.8296236508,4061668.9130891277,-5124550.797856035,-7316.866269566678,-1366.472825427154,1724.0596310607473
7290.0,-2039075.8861706967,4047750.1963922344,-5106989.7478836095,-7291.7924895857695,-1417.2414451380544,1788.1136877090223
7300.0,-2111864.6373563777,4033324.6754446384,-5088789.270084138,-7265.8057304909835,-1467.8326171221695,1851.943861044958
7310.0,-2184388.9695629333,4018394.1564141638,-5069951.643274268,-7238.909245991699,-1518.240007040943,1915.5421591222953
7320.0,-2256639.8022795618,4002960.508697624,-5050479.226045787,-7211.106403700736,-1568.4573035665212,1978.9006190270468
7330.0,-2328608.089239351,3987025.6646867655,-5030374.456470307,-7182.400684712703,-1618.4782191719735,2042.0113078745178
7340.0,-2400284.8195519424,3970591.619526315,-5009639.851793993,-7152.795683168136,-1668.2964909185225,2104.866323802549
7350.0,-2471661.0188317397,3953660.4308641823,-4988278.008122399,-7122.295105803498,-1717.9058812397143,2167.457796960869
7360.0,-2542727.75032156,3936234.2185938223,-4966291.600095421,-7090.902771487083,-1767.300178722388,2229.7778904964716
7370.0,-2613476.1160115814,3918315.164588816,-4943683.380552401,-7058.622610740853,-1816.4731988843994,2291.8188015348305
7380.0,-2683897.257753424,3899905.512429682,-4920456.1801874675,-7025.458665248299,-1865.4187849489451,2353.5727621568517
7390.0,-2753982.3583692447,3881007.5671229665,-4896612.907195106,-6991.415087348429,-1914.1308086154404,2415.032040371501
7400.0,-2823722.6427557142,3861623.6948126447,-4872156.546906042,-6956.496139515843,-1962.6031708268165,2476.188941083861
7410.0,-2893109.3789827027,3841756.322483859,-4847090.161413448,-6920.706193827055,-2010.8298025331571,2537.0358070586385
7420.0,-2962133.879386585,3821407.9376590527,-4821416.889189554,-6884.0497314130735,-2058.8046654515924,2597.5650198788726
7430.0,-3030787.501657985,3800581.088086505,-4795139.944692705,-6846.53134189834,-2106.5217528223234,2657.7690008998306
7440.0,-3099061.6499238526,3779278.3814213476,-4768262.61796486,-6808.155722826079,-2153.975090160703,2717.64021219789
7450.0,-3166947.775823715,3757502.4848990645,-4740788.274219688,-6768.927679070122,-2201.1587360052927,2777.1711575143386
7460.0,-3234437.3795799897,3735256.125001536,-4712720.353421197,-6728.852122233329,-2248.0667826617564,2836.354383193954
7470.0,-3301522.0110622183,3712542.0871156636,-4684062.369853048,-6687.934070032613,-2294.693356942549,2895.1824791182507
7480.0,-3368193.270845062,3689363.2151846336,-4654817.911678531,-6646.178645670685,-2341.0326209022855,2953.6480796332658
7490.0,-3434442.811259977,3665722.4113518195,-4624990.640491311,-6603.591077194609,-2387.0787725686705,3011.743864471793
7500.0,-3500262.3374403855,3641622.635597429,-4594584.2908569705,-6560.176696841184,-2432.826046668948,3069.462559669926
7510.0,-3565643.6083602537,3617066.90536789,-4563602.669845422,-6515.940940369365,-2478.2687153517627,3126.7969384778007
7520.0,-3630578.4378659185,3592058.295198046,-4532049.656554222,-6470.889346379627,-2523.401088904312,3183.7398222644406
7530.0,-3695058.695701046,3566599.936326206,-4499929.201622906,-6425.02755562051,-2568.2175164647356,3240.284081416561
7540.0,-3759076.3085245835,3540695.016302092,-4467245.326738335,-6378.3613102823765,-2612.712386729636,3296.4226362312324
7550.0,-3822623.2609216156,3514346.7785877427,-4434002.124131141,-6330.896453278433,-2656.880128656661,3352.148457802316
7560.0,-3885691.5964069176,3487558.522151405,-4400203.75606337,-6282.6389275131705,-2700.71521216202,3407.4545689005313
7570.0,-3948273.4184211763,3460333.601054483,-4365854.4543073345,-6233.59477513826,-2744.212148812898,3462.3340448470403
7580.0,-4010360.891319684,3432675.42403159,-4330958.519615771,-6183.770136796056,-2787.3654925146334,3516.780014380459
7590.0,-4071946.241353412,3404587.454063752,-4295520.321183349,-6133.171250850741,-2830.1698401926124,3570.7856605171964
7600.0,-4133021.757642335,3376073.2079448197,-4259544.296099635,-6081.804452607224,-2872.61983246875,3624.3442214049674
7610.0,-4193579.793140881,3347136.2558411476,-4223034.948793525,-6029.676173517968,-2914.7101543325393,3677.448991169437
7620.0,-4253612.765595393,3317780.220844579,-4185996.850469269,-5976.7929403776625,-2956.4355358065195,3730.093320753822
