time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
26800.0,973544.885203564,-4197951.125183871,-5296496.156687656,7562.371172439512,676.6537042856952,853.7245044755948
26810.0,1049106.0717799603,-4190921.9241486406,-5287627.512161424,7549.708464858405,729.1718345107622,919.9858940436517
26820.0,1124535.9035505103,-4183367.992821211,-5278096.822772515,7536.100485377885,781.5986677462342,986.1320954782486
26830.0,1199824.9362167458,-4175290.27700215,-5267905.2818244435,7521.548937804262,833.9276398165038,1052.154826850914
26840.0,1274963.7431090816,-4166689.7880733525,-5257054.165363352,7506.055644084502,886.1521987988011,1118.0458216924426
26850.0,1349942.916367187,-4157567.6028711274,-5245544.832018734,7489.622544078549,938.2658058435462,1183.7968300278358
26860.0,1424753.0681179287,-4147924.863551585,-5233378.7228328055,7472.251695315777,990.2619359930437,1249.399619409366
26870.0,1499384.8316506965,-4137762.777447521,-5220557.361080587,7453.945272737882,1042.1340789984915,1314.845975947248
26880.0,1573828.8625902503,-4127082.616917245,-5207082.352078703,7434.70556842644,1093.8757401350222,1380.127705338094
26890.0,1648075.8400666865,-4115885.7191853556,-5192955.382984659,7414.534991315757,1145.4804410149702,1445.2366338908892
26900.0,1722116.4678824272,-4104173.4861752284,-5178178.222585594,7393.436066891467,1196.9417203989747,1510.1646095503756
26910.0,1795941.4756762292,-4091947.384333575,-5162752.721076743,7371.411436874248,1248.2531350049744,1574.9035029177837
26920.0,1869541.6200838445,-4079208.944446736,-5146680.809829823,7348.463858888905,1299.4082603149122,1639.445208268661
26930.0,1942907.685895354,-4065959.7614490082,-5129964.5011511175,7324.596206119481,1350.40069137914,1703.7816445677277
26940.0,2016030.4872089955,-4052201.4942230666,-5112605.888029656,7299.811466949129,1401.2240436184309,1767.9047564807224
26950.0,2088900.8685812687,-4037935.865392215,-5094607.143875134,7274.11274458601,1451.8719536232873,1831.8065153829793
26960.0,2161509.7061733017,-4023164.6611046353,-5075970.522245714,7247.503256675087,1502.3380799506583,1895.47892036464
26970.0,2233847.9088931005,-4007889.730809798,-5056698.35656588,7219.986334894811,1552.6161039180622,1958.9139992324106
26980.0,2305906.4195339936,-3992112.9870269317,-5036793.059834386,7191.565424540247,1602.6997303945416,2022.103809507789
26990.0,2377676.2159084585,-3975836.40510551,-5016257.124322036,7162.2440840916315,1652.5826885890342,2085.040439421449
27000.0,2449148.3119779355,-3959062.0229779244,-4995093.121259564,7132.025984768697,1702.2587328353952,2147.716008903907
27010.0,2520313.758977791,-3941791.940904384,-4973303.700515856,7100.914910071376,1751.7216433744088,2210.1226705719673
27020.0,2591163.64653788,-3924028.321209879,-4950891.590266128,7068.914755305737,1800.965227132622,2272.2526107115946
27030.0,2661689.103798021,-3905773.3880135133,-4927859.596650196,7036.0295270962915,1849.9833184976444,2334.098050256025
27040.0,2731881.3005189127,-3887029.4269499443,-4904210.603421321,7002.2633428843865,1898.7697800902513,2395.65124575977
27050.0,2801731.448187493,-3867798.7848832523,-4879947.571585149,6967.620430412823,1947.3185035326808,2456.904490368101
27060.0,2871230.801117523,-3848083.869613149,-4855073.539028822,6932.105127196431,1995.6234102135704,2517.850114782269
27070.0,2940370.6575444588,-3827887.1495733946,-4829591.620140666,6895.721879978793,2043.678452048894,2578.480488219347
27080.0,3009142.3607150633,-3807211.153522849,-4803505.0054203365,6858.475244175832,2091.477612239424,2638.7880193679302
27090.0,3077537.2999712294,-3786058.4702287675,-4776816.961079215,6820.369883305258,2139.0149060238614,2698.765157338427
27100.0,3145546.9118280807,-3764431.748142737,-4749530.828631533,6781.410568402347,2186.2843814282533,2758.404392608759
27110.0,3213162.681046254,-3742333.69506902,-4721650.024476102,6741.602177423175,2233.280120011329,2817.698257964338
27120.0,3280376.141697974,-3719767.077825498,-4693178.039468247,6700.949694633504,2279.9962376053363,2876.6393294331333
27130.0,3347178.8782271156,-3696734.721897335,-4664118.438483097,6659.458209984933,2326.426885052878,2935.220227215184
27140.0,3413562.5265027895,-3673239.5110831675,-4634474.859969021,6617.1329184773085,2372.56624893932,2993.4336166065527
27150.0,3479518.7748666513,-3649284.387134018,-4604251.015492009,6573.9791195084135,2418.408552320459,3051.272208917734
27160.0,3545039.365173616,-3624872.349385011,-4573450.689271187,6530.002216210665,2463.9480554460542,3108.7287623861457
27170.0,3610116.093825784,-3600006.4543797486,-4542077.737704935,6485.207714774323,2509.179056478436,3165.7960830831103
27180.0,3674740.8127994863,-3574689.81548772,-4510136.088887836,6439.601223758141,2554.0958922062578,3222.467025814179
27190.0,3738905.430665676,-3548925.6025144085,-4477629.7421191605,6393.188453387112,2598.6929387538553,3278.734495014007
27200.0,3802601.9136027982,-3522717.0413044537,-4444562.767401895,6345.97521483777,2642.9646122850268,3334.5914456348983
27210.0,3865822.2864029505,-3496067.4133377788,-4410939.304933245,6297.967419510161,2686.905369702539,3390.0308840283765
27220.0,3928558.6334701106,-3468980.055318627,-4376763.564586293,6249.171078288237,2730.509709341813,3445.0458688214485
27230.0,3990803.0998114413,-3441458.358757877,-4342039.82538289,6199.592300786588,2773.772171660042,3499.6295117854283
27240.0,4052547.8920207825,-3413505.7695484105,-4306772.434957773,6149.237294586018,2816.6873399196284,3553.7749786982827
27250.0,4113785.279254314,-3385125.787533585,-4270965.809014312,6098.1123644563195,2859.249840866413,3607.4754902004734
27260.0,4174507.5941986055,-3356321.9660690934,-4234624.4307716135,6046.223911566394,2901.4543454024465,3660.724322643715
27270.0,4234707.234030528,-3327097.9115780345,-4197752.850403256,5993.578432683061,2943.295569253226,3713.514808932835
27280.0,4294376.661369333,-3297457.2830993785,-4160355.6844674377,5940.182519358032,2984.768273629237,3765.8403393605636
27290.0,4353508.405220094,-3267403.7918298487,-4122437.615329101,5886.042857101745,3025.867265882092,3817.6943624350915
27300.0,4412095.061909532,-3236941.20065924,-4084003.3905736133,5831.16622454712,3066.5874001545967,3869.0703857003564
27310.0,4470129.296012546,-3206073.323699254,-4045057.822412296,5775.559492600464,3106.9235780247886,3919.9619765489433
27320.0,4527603.841271038,-3174804.025805966,-4005605.7870799843,5719.229623581047,3146.8707491447376,3970.3627630273613
27330.0,4584511.501503527,-3143137.222095939,-3965652.2242244147,5662.183670349501,3186.4239118725177,4020.2664346341317
27340.0,4640845.151506127,-3111076.877456022,-3925202.136287803,5604.428775425084,3225.5781138986513,4069.6667431096807
27350.0,4696597.737944761,-3078627.0060469043,-3884260.587880439,5545.972170090854,3264.328452865978,4118.557503218643
27360.0,4751762.280238136,-3045791.6708005145,-3842832.705146715,5486.8211734884235,3302.670076983718,4166.932593524686
27370.0,4806331.871431958,-3012574.9829112897,-3800923.675123103,5426.983191701868,3340.5981856347266,4214.785957156217
27380.0,4860299.67906366,-2978981.101321581,-3758538.7450888283,5366.465716830109,3378.108029976687,4262.111602565304
27390.0,4913658.946017691,-2945014.232200677,-3715683.2219088776,5305.276326049005,3415.194913536678,4308.9036042777325
27400.0,4966402.991371761,-2910678.6284183804,-3672362.471369503,5243.422680662429,3451.854192799142,4355.156103635182
27410.0,5018525.211233306,-2875978.5890123677,-3628581.9175063497,5180.912525143471,3488.0812777872384,4400.863309528183
27420.0,5070019.079566329,-2840918.4586500134,-3584347.0419255197,5117.753686164359,3523.871632637824,4446.019499121523
27430.0,5120878.149008321,-2805502.6270844424,-3539663.383116937,5053.954071616457,3559.2207761690333,4490.619018570906
27440.0,5171096.051677786,-2769735.5286048325,-3494536.53576117,4989.521669620742,3594.1242824414694,4534.656283730572
27450.0,5220666.499971405,-2733621.64148117,-3448972.1500288458,4924.46454752677,3628.577781312422,4578.125780852554
27460.0,5269583.287351295,-2697165.4874036387,-3402975.930873097,4858.790850903515,3662.5769589830197,4621.0220672772375
27470.0,5317840.289122047,-2660371.6309164753,-3356553.6373154665,4792.508802518636,3696.1175585382257,4663.3397721146575
27480.0,5365431.463197699,-2623244.6788463867,-3309711.081724713,4725.626701309597,3729.1953804800123,4705.073596916917
27490.0,5412350.850858175,-2585789.2797257705,-3262454.129089084,4658.152921344148,3761.806283253062,4746.218316341392
27500.0,5458592.577495438,-2548010.123210749,-3214788.696282001,4590.095910772165,3793.9461837632634,4786.768778805636
27510.0,5504150.853348804,-2509911.939493846,-3166720.7513212594,4521.464190767699,3825.611057889164,4826.71990713192
27520.0,5549019.97423019,-2471499.498711956,-3118256.3126216964,4452.266354462096,3856.7969409854604,4866.066699182769
27530.0,5593194.322237941,-2432777.6103488742,-3069401.4482417246,4382.511065867949,3887.4999283797283,4904.804228487663
27540.0,5636668.3664605,-2393751.1226332826,-3020162.2751235664,4312.207058794575,3917.7161758610714,4942.927644859523
27550.0,5679436.663668839,-2354424.9219316733,-2970544.9583273646,4241.363135754401,3947.441900161661,4980.432175002328
27560.0,5721493.858998075,-2314803.9321364397,-2920555.7102592466,4169.988166860811,3976.6733794302495,5017.3131231085445
27570.0,5762834.686617633,-2274893.1140494854,-2870200.7898935843,4098.091088717303,4005.4069536983015,5053.565871447071
27580.0,5803453.970390996,-2234697.464761164,-2819486.5019891663,4025.6809032991305,4033.6390253381364,5089.1858809412215
27590.0,5843346.62452336,-2194222.0170244207,-2768419.196299971,3952.7666768256076,4061.3660595133815,5124.168691737869
27600.0,5882507.65419877,-2153471.838624762,-2717005.2667801008,3879.357538625367,4088.584584621689,5158.509923764626
27610.0,5920932.156205212,-2112452.0317457467,-2665251.1507830867,3805.4626799930747,4115.291192729229,5192.20527727911
27620.0,5958615.319548728,-2071167.7323302112,-2613163.328256013,3731.0913530387447,4141.482539997549,5225.250533407095
27630.0,5995552.42605577,-2029624.1094370813,-2560748.320928198,3656.2528695292517,4167.155347101839,5257.641554670751
27640.0,6031738.850963786,-1987826.364594278,-2508012.6914945743,3580.9565997224645,4192.306399642325,5289.374285506605
27650.0,6067170.063500323,-1945779.7311473938,-2454963.042794035,3505.2119711941305,4216.932548545884,5320.444752773302
27660.0,6101841.627450558,-1903489.4736044873,-2401606.0169826723,3429.0284676572005,4241.030710461012,5350.849066249173
27670.0,6135749.201712366,-1860960.8869769187,-2347948.2947021914,3352.415627774832,4264.597868143129,5380.583419119179
27680.0,6168888.540840156,-1818199.2961163723,-2293996.5942433747,3275.3830439655994,4287.631070833124,5409.644088451942
27690.0,6201255.495576179,-1775210.055048156,-2239757.670704979,3197.9403612028373,4310.127434626421,5438.027435665324
27700.0,6232846.013370216,-1731998.5463008373,-2185238.315147968,3120.0972758068874,4332.084142834105,5465.729906982244
27710.0,6263656.138886941,-1688570.1802323319,-2130445.35374518,3041.8635342310777,4353.498446335514,5492.748033875759
27720.0,6293682.014501106,-1644930.394352486,-2075385.6469266207,2963.248931841256,4374.367663922604,5519.078433503295
27730.0,6322919.880780682,-1601084.6526422382,-2020066.088520535,2884.2633116896477,4394.689182635591,5544.717809129871
27740.0,6351366.076957316,-1557038.4448695169,-1964493.6048902913,2804.9165632822455,4414.460458089936,5569.662950541508
27750.0,6379017.041384916,-1512797.2859019132,-1908675.154067095,2725.2186213406303,4433.679014795352,5593.910734446535
27760.0,6405869.31198545,-1468366.7150161578,-1852617.724878819,2645.179464557944,4452.342446465342,5617.458124866889
27770.0,6431919.5266825175,-1423752.2952045442,-1796328.3360749604,2564.8091143498614,4470.44841631852,5640.302173518435
27780.0,6457164.423822352,-1378959.6124784388,-1739814.035447859,2484.1176335992914,4487.994657371593,5662.440020179821
27790.0,6481600.842581944,-1333994.275168856,-1683081.8989502455,2403.1151253969274,4504.978972722622,5683.868893050779
27800.0,6505225.723364918,-1288861.9132243195,-1626139.0298092903,2321.8117317760402,4521.399235826394,5704.586109099173
27810.0,6528036.108184839,-1243568.1775058515,-1568992.5576372538,2240.2176324427824,4537.253390760822,5724.5890743966775
27820.0,6550029.141035359,-1198118.739079516,-1511649.6375387986,2158.343043501335,4552.53945248403,5743.875284443684
27830.0,6571202.0682477085,-1152519.2885063644,-1454117.4492151237,2076.1982161750916,4567.255507083079,5762.442324483126
27840.0,6591552.238835705,-1106775.5351299497,-1396403.196065037,1993.7934355230886,4581.399712013658,5780.287869802796
27850.0,6611077.104827546,-1060893.2063614368,-1338514.1042829938,1911.1390191520718,4594.97029633065,5797.409686025802
27860.0,6629774.221584766,-1014878.0469625122,-1280457.4219544039,1828.2453159248187,4607.965560909893,5813.805629391104
27870.0,6647641.248108585,-968735.8183261214,-1222240.418148071,1745.1227046643544,4620.383878660863,5829.473647021509
27880.0,6664675.947332755,-922472.2977550883,-1163870.3820060883,1661.7815928544355,4632.2236947308065,5844.411777180744
27890.0,6680876.1864036955,-876093.2777387617,-1105354.6218311507,1578.2324153365123,4643.483526698705,5858.61814951914
27900.0,6696239.936947617,-829604.5652277794,-1046700.4641715739,1494.4856330032073,4654.161964761466,5872.090985307914
27910.0,6710765.27532441,-783011.9809069601,-987915.252903902,1410.5517314884999,4664.25767191024,5884.828597661562
27920.0,6724450.3828687435,-736321.3584665498,-929006.3483134246,1326.4412198549167,4673.769384097738,5896.829391749545
27930.0,6737293.546117352,-689538.5438717931,-869981.126172653,1242.1646292776913,4682.695910396514,5908.091864995357
27940.0,6749293.15702387,-642669.3946309822,-810846.9768177853,1157.7325117262053,4691.036133148397,5918.614607265103
27950.0,6760447.713160054,-595719.7790620746,-751611.3042233961,1073.1554386427847,4698.789008103968,5928.396301044132
27960.0,6770755.817904036,-548695.5755579068,-692281.5250754361,988.4439996191904,4705.953564553655,5937.435721601656
27970.0,6780216.180614962,-501602.6718502079,-632865.0678425871,903.608801070604,4712.528905449077,5945.73173714418
27980.0,6788827.616794828,-454446.9642724129,-573369.3718461989,818.6604649076827,4718.51420751535,5953.2833089573805
27990.0,6796589.048236609,-407234.3570214118,-513801.886328813,733.6096272066819,4723.908721354326,5960.089491536154
28000.0,6803499.503159313,-359970.76141829597,-454170.0695214825,648.4669368776943,4728.7117715382665,5966.149432702861
28010.0,6809558.116329679,-312662.09516821994,-394481.38770994527,563.243054331325,4732.922756694519,5971.462373714041
28020.0,6814764.129170478,-265314.28161947825,-334743.3142998047,477.9486501439789,4736.541149580691,5976.027649355384
28030.0,6819116.889855603,-217933.24902185565,-274963.3288808101,392.5944037218246,4739.566497150784,5979.844688025031
28040.0,6822615.853391527,-170524.9297843708,-215148.91629035672,307.19100196366776,4741.998420612023,5982.913011805395
28050.0,6825260.581685496,-123095.25973250999,-155307.5656763503,221.7491379228726,4743.836615472071,5985.232236522584
28060.0,6827050.743600629,-75650.17736501589,-95446.76955950669,136.2795094685258,4745.080851576988,5986.802071794742
28070.0,6827986.114997184,-28195.623110352768,-35574.02289524404,50.79281794599989,4745.73097314035,5987.622321068554
28080.0,6828066.578760616,19262.461417074348,24303.177864736248,-34.70023316293384,4745.786898762935,5987.692881643541
28090.0,6827292.124816446,66718.13416084764,84177.33571104982,-120.18893958023801,4745.248621442465,5987.01374468503
28100.0,6825662.850131162,114165.45336652064,144040.95401530596,-205.6625975718569,4744.116208574704,5985.584995225413
28110.0,6823178.958700466,161598.4783255634,203886.53746872823,-291.11050528790025,4742.389801945035,5983.406812153091
28120.0,6819840.761523482,209011.2701191769,263706.5930206252,-376.52196410256903,4740.069617710616,5980.479468190643
28130.0,6815648.676563818,256397.8923618832,323493.6308165615,-461.8862799537086,4737.155946373314,5976.803329860328
28140.0,6810603.228697493,303752.4119448036,383240.16513612744,-547.1927646817611,4733.6491527434755,5972.378857438282
28150.0,6804705.049646842,351068.8997785095,442938.7153302164,-632.4307373680007,4729.549675894178,5967.206604896718
