time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
27260.0,4174507.371876572,-3356322.0743156774,-4234624.567346927,6046.224100265163,2901.454191423844,3660.724128372024
27270.0,4234707.01362199,-3327098.0213519405,-4197752.9889055425,5993.5786242278855,2943.2954165804153,3713.5146163087447
27280.0,4294376.442902468,-3297457.3943873774,-4160355.824880008,5940.182713724675,2984.7681222826664,3765.840148409805
27290.0,4353508.188722949,-3267403.904618497,-4122437.757634998,5886.043054265823,3025.8671158819793,3817.6941731831485
27300.0,4412094.847409787,-3236941.3149348777,-4084003.5347556076,5831.16642448376,3066.587251520889,3869.070198172462
27310.0,4470129.083537741,-3206073.4394480293,-4045057.9684529267,5775.559695284324,3106.923430777374,3919.9617907700676
27320.0,4527603.630848417,-3174804.143013844,-4005605.9349615187,5719.229828986479,3146.870603303216,3970.3625790223277
27330.0,4584511.293160046,-3143137.340748689,-3965652.3739288864,5662.1838784505935,3186.4237674563287,4020.2662524274574
27340.0,4640844.945268501,-3111076.9975392087,-3925202.287796995,5604.428986195373,3225.5779709270028,4069.6665627256357
27350.0,4696597.533839404,-3078627.1275458997,-3884260.7411759365,5545.972383503565,3264.328311357964,4118.557324681327
27360.0,4751762.078291262,-3045791.7937005055,-3842832.8602098054,5486.821389516566,3302.669936958179,4166.932416857721
27370.0,4806331.671669473,-3012575.107197316,-3800923.831934876,5426.983410318017,3340.59804711033,4214.785782383165
27380.0,4860299.481511126,-2978981.2269784193,-3758538.9036301477,5366.465938006507,3378.107892971888,4262.111429709526
27390.0,4913658.7507004645,-2945014.3592129746,-3715683.3821603544,5305.276549757519,3415.1947780696905,4308.9034333623795
27400.0,4966402.798314922,-2910678.756770572,-3672362.6333115133,5243.422906874721,3451.8540588879755,4355.155934682902
27410.0,5018525.02046162,-2875978.7186887483,-3628582.08111909,5180.912753830718,3488.08114544978,4400.863142561423
27420.0,5070018.891104211,-2840918.589634718,-3584347.207188875,5117.753917297396,3523.871501891628,4446.01933416251
27430.0,5120877.962879991,-2805502.7593613933,-3539663.5500106574,5053.954305165974,3559.2206470314595,4490.618855641497
27440.0,5171095.867907137,-2769735.66215776,-3494536.704264761,4989.521905556879,3594.124154929694,4534.656122852387
27450.0,5220666.318582011,-2733621.776293675,-3448972.3201215626,4924.464785819592,3628.577655443392,4578.125622047023
27460.0,5269583.108366417,-2697165.623459158,-3402976.1025340497,4858.791091522556,3662.5768347734224,4621.02191056544
27470.0,5317840.11256469,-2660371.7681982494,-3356553.810523526,4792.5090454333,3696.1174360045793,4663.339617517328
27480.0,5365431.289090551,-2623244.8173374957,-3309711.256458543,4725.626946488903,3729.1952596385754,4705.073444454497
27490.0,5412350.679223611,-2585789.419409149,-3262454.3053271566,4658.153168756901,3761.806164119844,4746.218166034276
27500.0,5458592.408355447,-2548010.2640691404,-3214788.8740025912,4590.096160386812,3793.9460663540895,4786.768630673761
27510.0,5504150.686725138,-2509912.081509905,-3166720.930502413,4521.464442552366,3825.610942219518,4826.719761194831
27520.0,5549019.810144175,-2471499.6418681294,-3118256.4932412896,4452.266608384606,3856.796827070682,4866.066555459836
27530.0,5593194.160710671,-2432777.7546275,-3069401.6302774497,4382.511321895965,3887.4998162348793,4904.804086997897
27540.0,5636668.207512753,-2393751.2680165297,-3020162.458552923,4312.207316895481,3917.716065501043,4942.927505621737
27550.0,5679436.50732107,-2354425.0684015234,-2970545.143127661,4241.36339589527,3947.441791601062,4980.432038034952
27560.0,5721493.705270314,-2314804.0796747757,-2920555.8964076284,4169.988429008386,3976.6732726834693,5017.312988429661
27570.0,5762834.535529695,-2274893.2626380683,-2870200.9773669736,4098.091352838241,4005.406848779444,5053.565739074444
27580.0,5803453.821962246,-2234697.6143815448,-2819486.690764365,4025.68116935967,4033.6389222610605,5089.18575089252
27590.0,5843346.478772912,-2194222.1676580426,-2768419.3863535896,3952.7669447918342,4061.3659582917353,5124.1685640300675
27600.0,5882507.511145328,-2153471.990252963,-2717005.4580885316,3879.3578084630713,4088.584485268813,5158.509798414621
27610.0,5920932.015867194,-2112452.184349747,-2665251.3433226016,3805.4629516678424,4115.29109525823,5192.205154303491
27620.0,5958615.1819442,-2071167.8858910548,-2613163.52200274,3731.0916265159253,4141.482444421207,5225.250412822111
27630.0,5995552.291202381,-2029624.2639357077,-2560748.5158580886,3656.253144773991,4167.155253432932,5257.6414364922775
27640.0,6031738.718878872,-1987826.5200114928,-2508012.887583426,3580.95687669971,4192.306307893141,5289.374169750182
27650.0,6067169.934200951,-1945779.8874638968,-2454963.240017478,3505.212249868536,4216.932458728579,5320.444639454197
27660.0,6101841.500953324,-1903489.630800856,-2401606.215316196,3429.028747993314,4241.030622587296,5350.8489553823365
27670.0,6135749.078033573,-1860961.0450336095,-2347948.4941211226,3352.415909736858,4264.597782224697,5380.5833107193375
27680.0,6168888.41999568,-1818199.4550137268,-2293996.7947229263,3275.383327517647,4287.630986881312,5409.643982533296
27690.0,6201255.377581588,-1775210.214766404,-2239757.872220232,3197.9406463087985,4310.127352652267,5438.02733224181
27700.0,6232845.898240721,-1731998.7068201052,-2185238.5176738393,3120.097562430449,4332.084062848349,5465.729806067536
27710.0,6263656.026637375,-1688570.3415326357,-2130445.5572564355,3041.863822335718,4353.498368348687,5492.747935483169
27720.0,6293681.905145968,-1644930.5564137285,-2075385.8513979206,2963.2492213903884,4374.367587944956,5519.078337645703
27730.0,6322919.774334027,-1601084.8154442366,-2020066.2939264297,2884.2636026464606,4394.689108677079,5544.717715819995
27740.0,6351365.973432899,-1557038.6083920046,-1964493.8112051878,2804.9168556097434,4414.460386160389,5569.662859791534
27750.0,6379016.9407961,-1512797.4501245166,-1908675.3612652828,2725.2189150016234,4433.678944904202,5593.910646268383
27760.0,6405869.214345256,-1468366.8799183974,-1852617.9329344742,2645.179759515172,4452.342378621756,5617.458039272234
27770.0,6431919.432003585,-1423752.4607658626,-1796328.5449621484,2564.809410565753,4470.448350531508,5640.3020905185285
27780.0,6457164.332116837,-1378959.7786781928,-1739814.245140526,2484.117931036272,4487.994593649711,5662.4399397856105
27790.0,6481600.753861684,-1333994.4419863315,-1683082.1094222325,2403.1154240172445,4504.97891107424,5683.868815272835
27800.0,6505225.637641475,-1288862.0806386857,-1626139.2410343445,2321.812031541821,4521.399176259678,5704.5860339476185
27810.0,6528036.025469308,-1243568.3454962191,-1568992.76958902,2240.217933315939,4537.253333283558,5724.589001881375
27820.0,6550029.061338403,-1198118.9076249304,-1511649.8501908246,2158.343345443759,4552.539397103788,5743.875214574288
27830.0,6571201.991579681,-1152519.4575857965,-1454117.6625408675,2076.198519148545,4567.2554538071845,5762.442257268895
27840.0,6591552.165206544,-1106775.7047222806,-1396403.410037855,1993.7937394891444,4581.399660849111,5780.287805252424
27850.0,6611077.034246799,-1060893.3764454843,-1338514.318876181,1911.1393240722305,4594.970247284171,5797.409624147868
27860.0,6629774.154061677,-1014878.217517039,-1280457.637141161,1828.245621760473,4607.9655139879505,5813.805570193742
27870.0,6647641.183651918,-968735.9893298253,-1222240.6339015234,1745.1230113767986,4620.383833869752,5829.473590512492
27880.0,6664675.88595088,-922472.4691866095,-1163870.5982992777,1661.7819004048881,4632.223652076316,5844.411723367534
27890.0,6680876.128104633,-876093.4495766889,-1105354.8386370654,1578.2327236860986,4643.483486186504,5858.618098408873
27900.0,6696239.881739006,-829604.7374506337,-1046700.6814631146,1494.4859421129518,4654.161926396903,5872.090936907282
27910.0,6710765.223213554,-783012.1534932209,-987915.4706539101,1410.5520413193642,4664.2576356983445,5884.828551977013
27920.0,6724450.333862411,-736321.5313946462,-929006.5664946908,1326.4415303677783,4673.769350043306,5896.829348787006
27930.0,6737293.500221992,-689538.7171201095,-869981.3447578964,1242.1649404333605,4682.695878504173,5908.091824760566
27940.0,6749293.114245537,-642669.5681778619,-810847.1957796728,1157.7328234854308,4691.03610342236,5918.614569763503
27950.0,6760447.673504445,-595719.952885808,-751611.523534555,1073.1557509662875,4698.788980548243,5928.396266280688
27960.0,6770755.7813763935,-548695.7496367557,-692281.7447084418,988.4443124675972,4705.953539171904,5937.435689581011
27970.0,6780216.147220195,-501602.8461624031,-632865.2877699791,903.6091144045066,4712.528882244674,5945.731707870725
27980.0,6788827.586537397,-454447.1387961574,-573369.5920404681,818.6607786876543,4718.514186491449,5953.283282435158
27990.0,6796589.021120594,-407234.53173487476,-513802.10676241503,733.6099413932383,4723.90870251377,5960.089467768765
28000.0,6803499.479188425,-359970.93629961857,-454170.2901668373,648.4672514313111,4728.711754883647,5966.149411693512
28010.0,6809558.095507236,-312662.2701955233,-394481.6085394459,563.2433692124681,4732.922742228134,5971.462355465569
28020.0,6814764.111499426,-265314.45677086007,-334743.5352858184,477.9489653130957,4736.541137304621,5976.027633870319
28030.0,6819116.875338418,-217933.42427539558,-274963.5499956804,392.5947191393467,4739.566487066848,5979.84467530564
28040.0,6822615.842030277,-170525.10511813706,-215149.1375064133,307.19131759001044,4741.998412721629,5982.913001853475
28050.0,6825260.573481942,-123095.43512455668,-155307.78696590452,221.74945371844427,4743.836609776286,5985.232229339669
28060.0,6827050.738556082,-75650.3527933884,-95446.9908948581,136.27982539373488,4745.080848076761,5986.802067382075
28070.0,6827986.113112554,-28195.79855308944,-35574.24424868323,50.79313396125655,4745.730971836444,5987.622319426905
28080.0,6828066.580036466,19262.285981939156,24302.956520922336,-34.69991709720605,4745.786899655671,5987.692882773346
28090.0,6827292.129252844,66717.95875528082,84177.11440457599,-120.18862350360229,4745.248624531921,5987.013748586414
28100.0,6825662.85772789,114165.27801248702,144040.7327738839,-205.6622815238598,4744.1162138606915,5985.585001898063
28110.0,6823178.969456844,161598.30304502294,203886.31632006716,-291.1101893080607,4742.389809427056,5983.406821596537
28120.0,6819840.775438441,209011.09493408247,263706.37199242215,-376.52164823038163,4740.069627387918,5980.479480403975
28130.0,6815648.693635972,256397.71729417858,323493.4099364989,-461.8859642286304,4737.155958244942,5976.803344842257
28140.0,6810603.248924951,303752.23701641714,383239.9444318785,-547.1924491432113,4733.64916680818,5972.378875187123
28150.0,6804705.073027402,351068.7250113601,442938.4948294335,-632.4304220553508,4729.549692150407,5967.206625410538
28160.0,6797954.904432757,398341.2569513853,502581.58648795314,-717.5892106244173,4724.858047552126,5961.287243111329
28170.0,6790353.588305396,445563.9140124508,562161.7517100163,-802.6581524241668,4719.574820437317,5954.621469434109
28180.0,6781902.076378827,492730.78361516877,621671.530676995,-887.6265962777464,4713.700672299884,5947.210138976474
28190.0,6772601.426836522,539835.9601650991,681103.472383072,-972.483903591291,4707.236338620829,5939.0541796845055
28200.0,6762452.804179427,586873.5457921673,740450.1355681535,-1057.2194496859418,4700.1826287761705,5930.154612736592
28210.0,6751457.479080156,633837.6510891158,799704.0896495638,-1141.8226251281255,4692.540425935596,5920.5125524155665
28220.0,6739616.828223897,680722.3958488951,858857.9156524009,-1226.2828370579239,4684.310686951894,5910.129205969193
28230.0,6726932.334136043,727521.909800904,917904.2071384402,-1310.5895105153659,4675.494442241143,5899.005873459008
28240.0,6713405.584996568,774230.3333459848,976835.571133468,-1394.732089764482,4666.092795653697,5887.14394759755
28250.0,6699038.274441178,820841.8182900825,1035644.6290529293,-1478.7000396149492,4656.10692433598,5874.544913573978
28260.0,6683832.2013492575,867350.5285764767,1094324.017625774,-1562.482846741165,4645.538078583095,5861.210348868118
28270.0,6667789.269618639,913750.6410164927,1152866.3898163845,-1646.0700209985823,4634.387581682281,5847.141923052953
28280.0,6650911.487927217,960036.3460186026,1211264.415744474,-1729.451096737144,4622.656829747233,5832.341397585583
28290.0,6633200.969481456,1006201.8483158225,1269510.783602832,-1812.6156341116491,4610.347291543295,5816.810625586676
28300.0,6614659.931751799,1052241.3676913185,1327598.2005728106,-1895.5532203888868,4597.4605083035585,5800.551551608445
28310.0,6595290.696195028,1098149.1397021257,1385519.3937374335,-1978.2534712513786,4583.998093535896,5783.566211391185
28320.0,6575095.687963604,1143919.4164008938,1443267.1109920086,-2060.706032097562,4569.96173282094,5765.8567316083745
28330.0,6554077.435602018,1189546.4670555678,1500834.1219521405,-2142.900579338253,4555.3531836010325,5747.42532960041
28340.0,6532238.570730203,1235024.5788669104,1558213.2188590204,-2224.8268216892225,4540.174274960184,5728.274313096979
28350.0,6509581.827714043,1280348.0576837824,1615397.217481884,-2306.4745014597365,4524.426907395062,5708.406079928116
28360.0,6486110.043323004,1325511.2287160875,1672378.958017522,-2387.83339583688,4508.113052577034,5687.823117723981
28370.0,6461826.156374959,1370508.4372452914,1729151.3059867348,-2468.8933181655216,4491.234753105306,5666.528003603391
28380.0,6436733.207368228,1415334.049332429,1785707.1531276142,-2549.6441192237457,4473.794122251171,5644.523403851145
28390.0,6410834.338100885,1459982.4525235102,1842039.4182855433,-2630.0756884936036,4455.793343693415,5621.812073584195
28400.0,6384132.791277392,1504448.0565522336,1898141.0482998036,-2710.17795542701,4437.234671244909,5598.396856406682
28410.0,6356631.91010258,1548725.2940399258,1954005.0188866744,-2789.9408907066454,4418.120428570415,5574.2806840539015
28420.0,6328335.137863067,1592808.6211926113,2009624.335518919,-2869.354507501688,4398.453008895649,5549.466576025232
28430.0,6299246.017496139,1636692.5184951327,2064992.0343015445,-2948.408862718229,4378.234874707634,5523.957639206068
28440.0,6269368.19114614,1680371.491402227,2120101.1828437247,-3027.0940582442126,4357.46855744638,5497.757067478828
28450.0,6238705.399708465,1723840.0710264798,2174944.8811267833,-3105.4002421887444,4336.156657187929,5470.86814132305
28460.0,6207261.482361167,1767092.8148230638,2229516.2623681147,-3183.3176101156073,4314.301842318818,5443.294227404664
28470.0,6175040.376084271,1810124.3072711818,2283808.4938809555,-3260.8364062708424,4291.906849201969,5415.038778154456
28480.0,6142046.115166837,1852929.1605521238,2337814.777929876,-3337.9469248042337,4268.974481834082,5386.105331335807
28490.0,6108282.830701843,1895502.0152238556,2391528.3525819047,-3414.6395109845384,4245.507611494563,5356.497509601736
28500.0,6073754.750068948,1937837.540892057,2444942.4925531596,-3490.9045624083246,4221.5091763860155,5326.219020041329
28510.0,6038466.19640519,1979930.436877519,2498050.510050903,-3566.7325302022537,4196.982181266358,5295.273653715578
28520.0,6002421.588063708,2021775.432879826,2550845.7556108907,-3642.113920218657,4171.929697072609,5263.665285182725
28530.0,5965625.438060531,2063367.2896372292,2603321.618929933,-3717.0392942242684,4146.354860536392,5231.397872013138
28540.0,5928082.353509524,2104700.799582635,2655471.5296935416,-3791.4992710819483,4120.260873791189,5198.475454293799
28550.0,5889797.035045545,2145770.7874956285,2707288.9583985806,-3865.4845279252645,4093.651003971417,5164.9021541224565
28560.0,5850774.276235895,2186572.1111504394,2758767.4171707965,-3938.9858013257735,4066.5285828033643,5130.682175091515
28570.0,5811018.962980136,2227099.661959788,2809900.4605771448,-4011.9938884528615,4038.897006188028,5095.819801761721
28580.0,5770536.0728983395,2267348.3656145087,2860681.6864328007,-4084.4996482259976,4010.7597337759357,5060.3193991256985
28590.0,5729330.6747078635,2307313.182718888,2911104.73660275,-4156.494002459256,3982.1202885339685,5024.185412061436
28600.0,5687407.927588711,2346989.109421626,2961163.297797873,-4227.967936997963,3952.982256304266,4987.422364775755
28610.0,5644773.080537567,2386371.178042356,3010851.102365404,-4298.912502847325,3923.3492853552543,4950.034860237846
