time_s,energy_Jkg,dE_abs_Jkg,dE_rel
29740.0,-29188081.741768423,9.648501873016357e-07,3.305630688024606e-14
29750.0,-29188081.741768427,9.611248970031738e-07,3.29286763517509e-14
29760.0,-29188081.741768464,9.238719940185547e-07,3.1652371066799314e-14
29770.0,-29188081.741768423,9.648501873016357e-07,3.305630688024606e-14
29780.0,-29188081.741768453,9.350478649139404e-07,3.203526265228479e-14
29790.0,-29188081.74176841,9.797513484954834e-07,3.356682899422669e-14
29800.0,-29188081.741768442,9.462237358093262e-07,3.241815423777026e-14
29810.0,-29188081.74176845,9.387731552124023e-07,3.216289318077995e-14
29820.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
29830.0,-29188081.74176852,8.67992639541626e-07,2.9737913139371936e-14
29840.0,-29188081.741768505,8.828938007354736e-07,3.024843525335257e-14
29850.0,-29188081.74176848,9.08970832824707e-07,3.114184895281868e-14
29860.0,-29188081.741768423,9.648501873016357e-07,3.305630688024606e-14
29870.0,-29188081.741768453,9.350478649139404e-07,3.203526265228479e-14
29880.0,-29188081.74176845,9.387731552124023e-07,3.216289318077995e-14
29890.0,-29188081.74176844,9.499490261077881e-07,3.254578476626542e-14
29900.0,-29188081.74176844,9.499490261077881e-07,3.254578476626542e-14
29910.0,-29188081.74176845,9.387731552124023e-07,3.216289318077995e-14
29920.0,-29188081.741768416,9.723007678985596e-07,3.331156793723637e-14
29930.0,-29188081.741768412,9.760260581970215e-07,3.343919846573153e-14
29940.0,-29188081.741768453,9.350478649139404e-07,3.203526265228479e-14
29950.0,-29188081.741768446,9.424984455108643e-07,3.229052370927511e-14
29960.0,-29188081.741768442,9.462237358093262e-07,3.241815423777026e-14
29970.0,-29188081.741768464,9.238719940185547e-07,3.1652371066799314e-14
29980.0,-29188081.741768442,9.462237358093262e-07,3.241815423777026e-14
29990.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
30000.0,-29188081.741768476,9.126961231231689e-07,3.126947948131384e-14
30010.0,-29188081.74176848,9.08970832824707e-07,3.114184895281868e-14
30020.0,-29188081.741768535,8.530914783477783e-07,2.92273910253913e-14
30030.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
30040.0,-29188081.741768487,9.015202522277832e-07,3.0886587895828365e-14
30050.0,-29188081.741768442,9.462237358093262e-07,3.241815423777026e-14
30060.0,-29188081.7417684,9.872019290924072e-07,3.3822090051217006e-14
30070.0,-29188081.741768356,1.0319054126739502e-06,3.535365639315891e-14
30080.0,-29188081.741768397,9.909272193908691e-07,3.3949720579712166e-14
30090.0,-29188081.741768386,1.0021030902862549e-06,3.433261216519764e-14
30100.0,-29188081.741768416,9.723007678985596e-07,3.331156793723637e-14
30110.0,-29188081.74176839,9.98377799987793e-07,3.420498163670248e-14
30120.0,-29188081.741768338,1.0505318641662598e-06,3.5991809035634705e-14
30130.0,-29188081.74176832,1.0691583156585693e-06,3.6629961678110493e-14
30140.0,-29188081.74176831,1.0766088962554932e-06,3.6885222735100814e-14
30150.0,-29188081.741768327,1.0617077350616455e-06,3.637470062112018e-14
30160.0,-29188081.741768286,1.1026859283447266e-06,3.777863643456692e-14
30170.0,-29188081.741768274,1.1138617992401123e-06,3.81615280200524e-14
30180.0,-29188081.741768297,1.0915100574493408e-06,3.739574484908145e-14
30190.0,-29188081.741768274,1.1138617992401123e-06,3.81615280200524e-14
30200.0,-29188081.7417683,1.087784767150879e-06,3.726811432058629e-14
30210.0,-29188081.74176833,1.0579824447631836e-06,3.624707009262502e-14
30220.0,-29188081.74176836,1.0281801223754883e-06,3.522602586466375e-14
30230.0,-29188081.74176839,9.98377799987793e-07,3.420498163670248e-14
30240.0,-29188081.741768457,9.313225746154785e-07,3.190763212378963e-14
30250.0,-29188081.741768505,8.828938007354736e-07,3.024843525335257e-14
30260.0,-29188081.74176849,8.977949619293213e-07,3.0758957367333205e-14
30270.0,-29188081.74176849,8.977949619293213e-07,3.0758957367333205e-14
30280.0,-29188081.741768472,9.164214134216309e-07,3.1397110009808993e-14
30290.0,-29188081.74176853,8.568167686462402e-07,2.935502155388646e-14
30300.0,-29188081.74176847,9.201467037200928e-07,3.1524740538304154e-14
30310.0,-29188081.741768524,8.642673492431641e-07,2.9610282610876775e-14
30320.0,-29188081.741768546,8.419156074523926e-07,2.8844499439905827e-14
30330.0,-29188081.74176851,8.791685104370117e-07,3.012080472485741e-14
30340.0,-29188081.741768498,8.903443813323975e-07,3.0503696310342884e-14
30350.0,-29188081.741768494,8.940696716308594e-07,3.0631326838838045e-14
30360.0,-29188081.741768513,8.754432201385498e-07,2.999317419636225e-14
30370.0,-29188081.741768517,8.717179298400879e-07,2.9865543667867096e-14
30380.0,-29188081.741768572,8.158385753631592e-07,2.7951085740439715e-14
30390.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
30400.0,-29188081.741768613,7.748603820800781e-07,2.654714992699297e-14
30410.0,-29188081.74176861,7.7858567237854e-07,2.667478045548813e-14
30420.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
30430.0,-29188081.74176863,7.599592208862305e-07,2.603662781301234e-14
30440.0,-29188081.741768606,7.82310962677002e-07,2.6802410983983288e-14
30450.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
30460.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
30470.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
30480.0,-29188081.741768617,7.711350917816162e-07,2.6419519398497814e-14
30490.0,-29188081.741768643,7.450580596923828e-07,2.5526105699031705e-14
30500.0,-29188081.741768625,7.636845111846924e-07,2.6164258341507497e-14
30510.0,-29188081.741768666,7.227063179016113e-07,2.4760322528060753e-14
30520.0,-29188081.74176866,7.301568984985352e-07,2.501558358505107e-14
30530.0,-29188081.741768673,7.152557373046875e-07,2.4505061471070436e-14
30540.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
30550.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
30560.0,-29188081.74176875,6.370246410369873e-07,2.1824820372672106e-14
30570.0,-29188081.741768725,6.631016731262207e-07,2.2718234072138218e-14
30580.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
30590.0,-29188081.741768807,5.811452865600586e-07,1.991036244524473e-14
30600.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
30610.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
30620.0,-29188081.741768774,6.146728992462158e-07,2.1059037201701157e-14
30630.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
30640.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
30650.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
30660.0,-29188081.74176872,6.668269634246826e-07,2.2845864600633375e-14
30670.0,-29188081.74176876,6.295740604400635e-07,2.156955931568179e-14
30680.0,-29188081.741768766,6.221234798431396e-07,2.1314298258691474e-14
30690.0,-29188081.74176875,6.370246410369873e-07,2.1824820372672106e-14
30700.0,-29188081.74176877,6.183981895446777e-07,2.1186667730196314e-14
30710.0,-29188081.741768714,6.742775440216064e-07,2.3101125657623692e-14
30720.0,-29188081.74176878,6.07222318649292e-07,2.080377614471084e-14
30730.0,-29188081.741768785,6.034970283508301e-07,2.067614561621568e-14
30740.0,-29188081.741768785,6.034970283508301e-07,2.067614561621568e-14
30750.0,-29188081.741768803,5.848705768585205e-07,2.0037992973739888e-14
30760.0,-29188081.74176884,5.476176738739014e-07,1.87616876887883e-14
30770.0,-29188081.741768833,5.550682544708252e-07,1.901694874577862e-14
30780.0,-29188081.74176882,5.699694156646729e-07,1.9527470859759253e-14
30790.0,-29188081.74176885,5.401670932769775e-07,1.8506426631797987e-14
30800.0,-29188081.74176891,4.76837158203125e-07,1.633670764738029e-14
30810.0,-29188081.74176893,4.5821070671081543e-07,1.5698555004904497e-14
30820.0,-29188081.74176891,4.76837158203125e-07,1.633670764738029e-14
30830.0,-29188081.74176894,4.470348358154297e-07,1.5315663419419022e-14
30840.0,-29188081.741768856,5.327165126800537e-07,1.825116557480767e-14
30850.0,-29188081.741768904,4.842877388000488e-07,1.659196870437061e-14
30860.0,-29188081.741768904,4.842877388000488e-07,1.659196870437061e-14
30870.0,-29188081.741768885,5.029141902923584e-07,1.72301213468464e-14
30880.0,-29188081.74176884,5.476176738739014e-07,1.87616876887883e-14
30890.0,-29188081.741768837,5.513429641723633e-07,1.888931821728346e-14
30900.0,-29188081.741768815,5.736947059631348e-07,1.9655101388254413e-14
30910.0,-29188081.74176882,5.699694156646729e-07,1.9527470859759253e-14
30920.0,-29188081.741768815,5.736947059631348e-07,1.9655101388254413e-14
30930.0,-29188081.741768815,5.736947059631348e-07,1.9655101388254413e-14
30940.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
30950.0,-29188081.741768766,6.221234798431396e-07,2.1314298258691474e-14
30960.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
30970.0,-29188081.741768762,6.258487701416016e-07,2.144192878718663e-14
30980.0,-29188081.741768733,6.556510925292969e-07,2.24629730151479e-14
30990.0,-29188081.741768718,6.705522537231445e-07,2.2973495129128535e-14
31000.0,-29188081.74176875,6.370246410369873e-07,2.1824820372672106e-14
31010.0,-29188081.74176873,6.593763828277588e-07,2.2590603543643058e-14
31020.0,-29188081.74176871,6.780028343200684e-07,2.322875618611885e-14
31030.0,-29188081.741768707,6.817281246185303e-07,2.335638671461401e-14
31040.0,-29188081.74176873,6.593763828277588e-07,2.2590603543643058e-14
31050.0,-29188081.74176878,6.07222318649292e-07,2.080377614471084e-14
31060.0,-29188081.741768796,5.923211574554443e-07,2.0293254030730205e-14
31070.0,-29188081.741768777,6.109476089477539e-07,2.0931406673205997e-14
31080.0,-29188081.74176874,6.48200511932373e-07,2.2207711958157583e-14
31090.0,-29188081.741768736,6.51925802230835e-07,2.233534248665274e-14
31100.0,-29188081.74176873,6.593763828277588e-07,2.2590603543643058e-14
31110.0,-29188081.74176879,5.997717380523682e-07,2.0548515087720522e-14
31120.0,-29188081.74176885,5.401670932769775e-07,1.8506426631797987e-14
31130.0,-29188081.741768867,5.21540641784668e-07,1.7868273989322192e-14
31140.0,-29188081.741768956,4.3213367462158203e-07,1.4805141305438388e-14
31150.0,-29188081.741768874,5.140900611877441e-07,1.7613012932331875e-14
31160.0,-29188081.741768938,4.507601261138916e-07,1.5443293947914183e-14
31170.0,-29188081.741768926,4.6193599700927734e-07,1.5826185533399657e-14
31180.0,-29188081.741768893,4.954636096954346e-07,1.6974860289856083e-14
31190.0,-29188081.741768904,4.842877388000488e-07,1.659196870437061e-14
31200.0,-29188081.741768934,4.544854164123535e-07,1.557092447640934e-14
31210.0,-29188081.741768926,4.6193599700927734e-07,1.5826185533399657e-14
31220.0,-29188081.741768915,4.731118679046631e-07,1.620907711888513e-14
31230.0,-29188081.74176896,4.284083843231201e-07,1.467751077694323e-14
31240.0,-29188081.74176897,4.172325134277344e-07,1.4294619191457753e-14
31250.0,-29188081.74176897,4.172325134277344e-07,1.4294619191457753e-14
31260.0,-29188081.741768956,4.3213367462158203e-07,1.4805141305438388e-14
31270.0,-29188081.74176896,4.284083843231201e-07,1.467751077694323e-14
31280.0,-29188081.74176895,4.3958425521850586e-07,1.5060402362428705e-14
31290.0,-29188081.74176892,4.6938657760620117e-07,1.6081446590389974e-14
31300.0,-29188081.741768893,4.954636096954346e-07,1.6974860289856083e-14
31310.0,-29188081.741768934,4.544854164123535e-07,1.557092447640934e-14
31320.0,-29188081.741768926,4.6193599700927734e-07,1.5826185533399657e-14
31330.0,-29188081.741768923,4.6566128730773926e-07,1.5953816061894814e-14
31340.0,-29188081.741768897,4.917383193969727e-07,1.6847229761360926e-14
31350.0,-29188081.741768908,4.805624485015869e-07,1.646433817587545e-14
31360.0,-29188081.741768893,4.954636096954346e-07,1.6974860289856083e-14
31370.0,-29188081.741768878,5.103647708892822e-07,1.7485382403836718e-14
31380.0,-29188081.74176893,4.5821070671081543e-07,1.5698555004904497e-14
31390.0,-29188081.741768923,4.6566128730773926e-07,1.5953816061894814e-14
31400.0,-29188081.74176891,4.76837158203125e-07,1.633670764738029e-14
31410.0,-29188081.741768915,4.731118679046631e-07,1.620907711888513e-14
31420.0,-29188081.741768967,4.209578037261963e-07,1.4422249719952913e-14
31430.0,-29188081.74176903,3.5762786865234375e-07,1.2252530735535218e-14
31440.0,-29188081.741769046,3.427267074584961e-07,1.1742008621554583e-14
31450.0,-29188081.741769012,3.762543201446533e-07,1.2890683378011011e-14
31460.0,-29188081.741769046,3.427267074584961e-07,1.1742008621554583e-14
31470.0,-29188081.74176902,3.688037395477295e-07,1.2635422321020694e-14
31480.0,-29188081.741769064,3.241002559661865e-07,1.1103855979078792e-14
31490.0,-29188081.741769053,3.3527612686157227e-07,1.1486747564564268e-14
31500.0,-29188081.741769075,3.129243850708008e-07,1.0720964393593316e-14
31510.0,-29188081.741769098,2.905726432800293e-07,9.955181222622365e-15
31520.0,-29188081.74176905,3.390014171600342e-07,1.1614378093059425e-14
31530.0,-29188081.74176903,3.5762786865234375e-07,1.2252530735535218e-14
31540.0,-29188081.741769005,3.8370490074157715e-07,1.3145944435001328e-14
31550.0,-29188081.74176902,3.688037395477295e-07,1.2635422321020694e-14
31560.0,-29188081.74176902,3.688037395477295e-07,1.2635422321020694e-14
31570.0,-29188081.741769,3.8743019104003906e-07,1.3273574963496485e-14
31580.0,-29188081.741768986,4.023313522338867e-07,1.378409707747712e-14
31590.0,-29188081.741768982,4.0605664253234863e-07,1.3911727605972279e-14
31600.0,-29188081.741769,3.8743019104003906e-07,1.3273574963496485e-14
31610.0,-29188081.74176896,4.284083843231201e-07,1.467751077694323e-14
31620.0,-29188081.741768975,4.1350722312927246e-07,1.4166988662962596e-14
31630.0,-29188081.741769023,3.650784492492676e-07,1.2507791792525535e-14
31640.0,-29188081.741768982,4.0605664253234863e-07,1.3911727605972279e-14
31650.0,-29188081.741769012,3.762543201446533e-07,1.2890683378011011e-14
31660.0,-29188081.741769016,3.725290298461914e-07,1.2763052849515852e-14
31670.0,-29188081.741769042,3.46451997756958e-07,1.1869639150049742e-14
31680.0,-29188081.741769098,2.905726432800293e-07,9.955181222622365e-15
31690.0,-29188081.741769083,3.0547380447387695e-07,1.0465703336602998e-14
31700.0,-29188081.74176914,2.4959444999694824e-07,8.55124540917562e-15
31710.0,-29188081.74176916,2.2724270820617676e-07,7.78546223820467e-15
31720.0,-29188081.74176918,2.086162567138672e-07,7.147309595728877e-15
31730.0,-29188081.74176919,1.9744038581848145e-07,6.7644180102434014e-15
31740.0,-29188081.74176918,2.086162567138672e-07,7.147309595728877e-15
31750.0,-29188081.741769187,2.0116567611694336e-07,6.89204853873856e-15
31760.0,-29188081.74176918,2.086162567138672e-07,7.147309595728877e-15
31770.0,-29188081.74176918,2.086162567138672e-07,7.147309595728877e-15
31780.0,-29188081.741769176,2.123415470123291e-07,7.274940124224035e-15
31790.0,-29188081.74176916,2.2724270820617676e-07,7.78546223820467e-15
31800.0,-29188081.741769157,2.3096799850463867e-07,7.913092766699828e-15
31810.0,-29188081.74176916,2.2724270820617676e-07,7.78546223820467e-15
31820.0,-29188081.74176917,2.1979212760925293e-07,7.530201181214353e-15
31830.0,-29188081.74176919,1.9744038581848145e-07,6.7644180102434014e-15
31840.0,-29188081.74176922,1.6763806343078613e-07,5.743373782282134e-15
31850.0,-29188081.741769217,1.7136335372924805e-07,5.871004310777292e-15
31860.0,-29188081.74176918,2.086162567138672e-07,7.147309595728877e-15
31870.0,-29188081.74176923,1.564621925354004e-07,5.360482196796658e-15
31880.0,-29188081.74176922,1.6763806343078613e-07,5.743373782282134e-15
31890.0,-29188081.74176925,1.3783574104309082e-07,4.722329554320865e-15
31900.0,-29188081.741769258,1.30385160446167e-07,4.467068497330548e-15
31910.0,-29188081.74176923,1.564621925354004e-07,5.360482196796658e-15
31920.0,-29188081.741769217,1.7136335372924805e-07,5.871004310777292e-15
31930.0,-29188081.74176923,1.564621925354004e-07,5.360482196796658e-15
31940.0,-29188081.74176925,1.3783574104309082e-07,4.722329554320865e-15
31950.0,-29188081.741769202,1.862645149230957e-07,6.381526424757926e-15
31960.0,-29188081.741769206,1.825392246246338e-07,6.2538958962627676e-15
31970.0,-29188081.741769202,1.862645149230957e-07,6.381526424757926e-15
31980.0,-29188081.74176921,1.7881393432617188e-07,6.126265367767609e-15
31990.0,-29188081.74176921,1.7881393432617188e-07,6.126265367767609e-15
32000.0,-29188081.741769206,1.825392246246338e-07,6.2538958962627676e-15
32010.0,-29188081.741769213,1.7508864402770996e-07,5.99863483927245e-15
32020.0,-29188081.741769258,1.30385160446167e-07,4.467068497330548e-15
32030.0,-29188081.741769258,1.30385160446167e-07,4.467068497330548e-15
32040.0,-29188081.74176927,1.1920928955078125e-07,4.084176911845073e-15
32050.0,-29188081.74176929,9.685754776000977e-08,3.3183937408741214e-15
32060.0,-29188081.741769284,1.043081283569336e-07,3.573654797864438e-15
32070.0,-29188081.7417693,8.940696716308594e-08,3.0631326838838045e-15
32080.0,-29188081.74176933,5.960464477539063e-08,2.0420884559225364e-15
32090.0,-29188081.741769325,6.332993507385254e-08,2.1697189844176947e-15
32100.0,-29188081.741769318,7.078051567077637e-08,2.424980041408012e-15
32110.0,-29188081.741769295,9.313225746154785e-08,3.190763212378963e-15
32120.0,-29188081.741769325,6.332993507385254e-08,2.1697189844176947e-15
32130.0,-29188081.74176932,6.705522537231445e-08,2.2973495129128533e-15
32140.0,-29188081.741769306,8.195638656616211e-08,2.8078716268934876e-15
32150.0,-29188081.74176937,1.862645149230957e-08,6.381526424757926e-16
32160.0,-29188081.74176941,-2.2351741790771484e-08,-7.657831709709511e-16
