time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
21880.0,-0.00011444091796875,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
21890.0,-0.00011444091796875,-40885208974.96298,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
21900.0,-0.0001125335693359375,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
21910.0,-0.0001125335693359375,-40885208974.96299,32405217325.241158,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
21920.0,-0.00011444091796875,-40885208974.96299,32405217325.24116,52169899586.088,0.00018310546875,3.5097914736801386e-15
21930.0,-0.0001125335693359375,-40885208974.96298,32405217325.24116,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
21940.0,-0.00011444091796875,-40885208974.96298,32405217325.24116,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
21950.0,-0.000110626220703125,-40885208974.96297,32405217325.241158,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
21960.0,-0.000110626220703125,-40885208974.96298,32405217325.241154,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
21970.0,-0.000110626220703125,-40885208974.96298,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
21980.0,-0.00011444091796875,-40885208974.963,32405217325.24116,52169899586.088,0.00018310546875,3.5097914736801386e-15
21990.0,-0.00011444091796875,-40885208974.963,32405217325.241154,52169899586.088,0.00018310546875,3.5097914736801386e-15
22000.0,-0.000110626220703125,-40885208974.96301,32405217325.241158,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22010.0,-0.0001125335693359375,-40885208974.96301,32405217325.241154,52169899586.088005,0.00019073486328125,3.656032785083478e-15
22020.0,-0.0001163482666015625,-40885208974.963005,32405217325.241142,52169899586.088,0.00018310546875,3.5097914736801386e-15
22030.0,-0.0001201629638671875,-40885208974.963005,32405217325.241142,52169899586.088,0.00018310546875,3.5097914736801386e-15
22040.0,-0.0001239776611328125,-40885208974.96301,32405217325.241142,52169899586.088,0.00018310546875,3.5097914736801386e-15
22050.0,-0.0001239776611328125,-40885208974.96301,32405217325.24115,52169899586.088005,0.00019073486328125,3.656032785083478e-15
22060.0,-0.0001220703125,-40885208974.963005,32405217325.24115,52169899586.088,0.00018310546875,3.5097914736801386e-15
22070.0,-0.000125885009765625,-40885208974.963005,32405217325.241158,52169899586.088005,0.00019073486328125,3.656032785083478e-15
22080.0,-0.000125885009765625,-40885208974.963,32405217325.24115,52169899586.088,0.00018310546875,3.5097914736801386e-15
22090.0,-0.00012969970703125,-40885208974.96301,32405217325.241158,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22100.0,-0.000125885009765625,-40885208974.963005,32405217325.241154,52169899586.088,0.00018310546875,3.5097914736801386e-15
22110.0,-0.000125885009765625,-40885208974.963005,32405217325.24115,52169899586.088,0.00018310546875,3.5097914736801386e-15
22120.0,-0.0001277923583984375,-40885208974.963005,32405217325.24115,52169899586.088,0.00018310546875,3.5097914736801386e-15
22130.0,-0.0001239776611328125,-40885208974.963,32405217325.241146,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22140.0,-0.00012302398681640625,-40885208974.963,32405217325.241146,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22150.0,-0.00012683868408203125,-40885208974.96301,32405217325.24115,52169899586.088005,0.00019073486328125,3.656032785083478e-15
22160.0,-0.00012683868408203125,-40885208974.96302,32405217325.241146,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22170.0,-0.00012874603271484375,-40885208974.96303,32405217325.24115,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22180.0,-0.00012493133544921875,-40885208974.96302,32405217325.24116,52169899586.08802,0.00020599365234375,3.948515407890156e-15
22190.0,-0.00012302398681640625,-40885208974.96303,32405217325.24117,52169899586.08803,0.000213623046875,4.094756719293495e-15
22200.0,-0.00012302398681640625,-40885208974.96303,32405217325.241173,52169899586.08803,0.000213623046875,4.094756719293495e-15
22210.0,-0.00011920928955078125,-40885208974.96301,32405217325.24117,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22220.0,-0.000118255615234375,-40885208974.963005,32405217325.24117,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22230.0,-0.0001163482666015625,-40885208974.96301,32405217325.241165,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22240.0,-0.000118255615234375,-40885208974.963,32405217325.241158,52169899586.088,0.00018310546875,3.5097914736801386e-15
22250.0,-0.000118255615234375,-40885208974.96299,32405217325.241158,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22260.0,-0.000118255615234375,-40885208974.96299,32405217325.241154,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22270.0,-0.0001220703125,-40885208974.963,32405217325.24115,52169899586.088,0.00018310546875,3.5097914736801386e-15
22280.0,-0.000125885009765625,-40885208974.963,32405217325.241146,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22290.0,-0.00012302398681640625,-40885208974.963,32405217325.241146,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22300.0,-0.00012111663818359375,-40885208974.963005,32405217325.24115,52169899586.088,0.00018310546875,3.5097914736801386e-15
22310.0,-0.0001201629638671875,-40885208974.96299,32405217325.241146,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22320.0,-0.00011873245239257812,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22330.0,-0.00011777877807617188,-40885208974.96299,32405217325.241158,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22340.0,-0.00011873245239257812,-40885208974.963,32405217325.241154,52169899586.088,0.00018310546875,3.5097914736801386e-15
22350.0,-0.00011682510375976562,-40885208974.963,32405217325.241173,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22360.0,-0.00011587142944335938,-40885208974.963,32405217325.24118,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22370.0,-0.0001163482666015625,-40885208974.96298,32405217325.241173,52169899586.088,0.00018310546875,3.5097914736801386e-15
22380.0,-0.00011587142944335938,-40885208974.962975,32405217325.241165,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22390.0,-0.00011444091796875,-40885208974.962975,32405217325.241177,52169899586.088,0.00018310546875,3.5097914736801386e-15
22400.0,-0.00011444091796875,-40885208974.962975,32405217325.24117,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22410.0,-0.00011420249938964844,-40885208974.96297,32405217325.241165,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22420.0,-0.00011396408081054688,-40885208974.96297,32405217325.241165,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22430.0,-0.00011420249938964844,-40885208974.96298,32405217325.24115,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22440.0,-0.00011420249938964844,-40885208974.962975,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22450.0,-0.00011438131332397461,-40885208974.962975,32405217325.241158,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22460.0,-0.00011435896158218384,-40885208974.96298,32405217325.24116,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22470.0,-0.00011432170867919922,-40885208974.962975,32405217325.241146,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
22480.0,-0.00011432170867919922,-40885208974.96297,32405217325.241135,52169899586.08796,0.00014495849609375,2.778584916663443e-15
22490.0,-0.00011432170867919922,-40885208974.96297,32405217325.241135,52169899586.08796,0.00014495849609375,2.778584916663443e-15
22500.0,-0.00011396408081054688,-40885208974.96297,32405217325.241123,52169899586.08795,0.0001373291015625,2.632343605260104e-15
22510.0,-0.00011420249938964844,-40885208974.96298,32405217325.241127,52169899586.08797,0.000152587890625,2.924826228066782e-15
22520.0,-0.00011491775512695312,-40885208974.96298,32405217325.241127,52169899586.08797,0.000152587890625,2.924826228066782e-15
22530.0,-0.00011491775512695312,-40885208974.96298,32405217325.241135,52169899586.08797,0.000152587890625,2.924826228066782e-15
22540.0,-0.00011444091796875,-40885208974.96299,32405217325.24113,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
22550.0,-0.00011396408081054688,-40885208974.96299,32405217325.241127,52169899586.08797,0.000152587890625,2.924826228066782e-15
22560.0,-0.00011491775512695312,-40885208974.963005,32405217325.24113,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22570.0,-0.00011301040649414062,-40885208974.963005,32405217325.24114,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22580.0,-0.00011301040649414062,-40885208974.963005,32405217325.24114,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22590.0,-0.00011396408081054688,-40885208974.96301,32405217325.241146,52169899586.088,0.00018310546875,3.5097914736801386e-15
22600.0,-0.0001125335693359375,-40885208974.96301,32405217325.24114,52169899586.088,0.00018310546875,3.5097914736801386e-15
22610.0,-0.00011110305786132812,-40885208974.96301,32405217325.241135,52169899586.088,0.00018310546875,3.5097914736801386e-15
22620.0,-0.0001125335693359375,-40885208974.963005,32405217325.24113,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22630.0,-0.00010967254638671875,-40885208974.96302,32405217325.241135,52169899586.088,0.00018310546875,3.5097914736801386e-15
22640.0,-0.0001087188720703125,-40885208974.96301,32405217325.241127,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22650.0,-0.00010776519775390625,-40885208974.96301,32405217325.24113,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22660.0,-0.0001068115234375,-40885208974.96301,32405217325.241116,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22670.0,-0.0001049041748046875,-40885208974.96301,32405217325.241108,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22680.0,-0.00010585784912109375,-40885208974.96303,32405217325.241104,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22690.0,-0.00010395050048828125,-40885208974.96303,32405217325.241108,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22700.0,-0.000102996826171875,-40885208974.96303,32405217325.2411,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22710.0,-0.000102996826171875,-40885208974.963036,32405217325.241108,52169899586.088,0.00018310546875,3.5097914736801386e-15
22720.0,-0.00010013580322265625,-40885208974.96304,32405217325.241104,52169899586.088,0.00018310546875,3.5097914736801386e-15
22730.0,-0.00010204315185546875,-40885208974.96303,32405217325.241104,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22740.0,-0.00010013580322265625,-40885208974.96302,32405217325.241096,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22750.0,-9.918212890625e-05,-40885208974.96303,32405217325.241085,52169899586.087975,0.00016021728515625,3.0710675394701214e-15
22760.0,-0.00010395050048828125,-40885208974.96303,32405217325.241096,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22770.0,-0.0001049041748046875,-40885208974.96303,32405217325.241104,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22780.0,-0.00010395050048828125,-40885208974.963036,32405217325.241096,52169899586.08799,0.00017547607421875,3.3635501622767993e-15
22790.0,-0.00010585784912109375,-40885208974.96303,32405217325.2411,52169899586.08798,0.0001678466796875,3.2173088508734603e-15
22800.0,-0.0001068115234375,-40885208974.963036,32405217325.241108,52169899586.088,0.00018310546875,3.5097914736801386e-15
22810.0,-0.0001087188720703125,-40885208974.96304,32405217325.24111,52169899586.088005,0.00019073486328125,3.656032785083478e-15
22820.0,-0.0001087188720703125,-40885208974.963036,32405217325.241104,52169899586.088,0.00018310546875,3.5097914736801386e-15
22830.0,-0.00011444091796875,-40885208974.96303,32405217325.24111,52169899586.088,0.00018310546875,3.5097914736801386e-15
22840.0,-0.000118255615234375,-40885208974.96303,32405217325.241123,52169899586.088,0.00018310546875,3.5097914736801386e-15
22850.0,-0.000118255615234375,-40885208974.963036,32405217325.24113,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22860.0,-0.00011444091796875,-40885208974.96305,32405217325.241135,52169899586.08802,0.00020599365234375,3.948515407890156e-15
22870.0,-0.0001163482666015625,-40885208974.96306,32405217325.241142,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
22880.0,-0.00011444091796875,-40885208974.96305,32405217325.24114,52169899586.08802,0.00020599365234375,3.948515407890156e-15
22890.0,-0.00011444091796875,-40885208974.96306,32405217325.241142,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
22900.0,-0.000118255615234375,-40885208974.96306,32405217325.241146,52169899586.088036,0.00022125244140625,4.2409980306968344e-15
22910.0,-0.00011444091796875,-40885208974.96304,32405217325.241127,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22920.0,-0.000118255615234375,-40885208974.96304,32405217325.24113,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22930.0,-0.0001220703125,-40885208974.96304,32405217325.24113,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22940.0,-0.0001201629638671875,-40885208974.963036,32405217325.241123,52169899586.088005,0.00019073486328125,3.656032785083478e-15
22950.0,-0.0001220703125,-40885208974.963036,32405217325.24112,52169899586.088005,0.00019073486328125,3.656032785083478e-15
22960.0,-0.0001239776611328125,-40885208974.96304,32405217325.241127,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22970.0,-0.0001316070556640625,-40885208974.96304,32405217325.241127,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22980.0,-0.0001316070556640625,-40885208974.96304,32405217325.24112,52169899586.08801,0.0001983642578125,3.802274096486817e-15
22990.0,-0.00012969970703125,-40885208974.96305,32405217325.24112,52169899586.08801,0.0001983642578125,3.802274096486817e-15
23000.0,-0.0001316070556640625,-40885208974.96305,32405217325.241116,52169899586.08801,0.0001983642578125,3.802274096486817e-15
23010.0,-0.0001316070556640625,-40885208974.96306,32405217325.24112,52169899586.08802,0.00020599365234375,3.948515407890156e-15
23020.0,-0.0001373291015625,-40885208974.96306,32405217325.241127,52169899586.08802,0.00020599365234375,3.948515407890156e-15
23030.0,-0.0001430511474609375,-40885208974.96305,32405217325.24112,52169899586.08801,0.0001983642578125,3.802274096486817e-15
23040.0,-0.0001468658447265625,-40885208974.96304,32405217325.24112,52169899586.08801,0.0001983642578125,3.802274096486817e-15
23050.0,-0.000152587890625,-40885208974.963036,32405217325.24112,52169899586.088005,0.00019073486328125,3.656032785083478e-15
23060.0,-0.0001506805419921875,-40885208974.96303,32405217325.241116,52169899586.088,0.00018310546875,3.5097914736801386e-15
23070.0,-0.0001506805419921875,-40885208974.963036,32405217325.24112,52169899586.088005,0.00019073486328125,3.656032785083478e-15
23080.0,-0.000156402587890625,-40885208974.96304,32405217325.24111,52169899586.088005,0.00019073486328125,3.656032785083478e-15
23090.0,-0.0001659393310546875,-40885208974.96303,32405217325.24111,52169899586.088,0.00018310546875,3.5097914736801386e-15
23100.0,-0.0001621246337890625,-40885208974.963036,32405217325.24112,52169899586.088005,0.00019073486328125,3.656032785083478e-15
23110.0,-0.00016021728515625,-40885208974.96304,32405217325.24112,52169899586.08801,0.0001983642578125,3.802274096486817e-15
23120.0,-0.000156402587890625,-40885208974.96304,32405217325.24111,52169899586.088005,0.00019073486328125,3.656032785083478e-15
