time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
20670.0,0.0003185272216796875,40885208990.34847,32405217337.434822,52169899605.71956,-0.0006561279296875,-1.2576752775954322e-14
20680.0,0.000316619873046875,40885208990.34851,32405217337.434837,52169899605.7196,-0.00061798095703125,-1.1845546219212791e-14
20690.0,0.0003070831298828125,40885208990.348495,32405217337.434845,52169899605.71959,-0.0006256103515625,-1.1991787530561097e-14
20700.0,0.0003204345703125,40885208990.34854,32405217337.43486,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20710.0,0.0003108978271484375,40885208990.34856,32405217337.434837,52169899605.719635,-0.000579833984375,-1.111433966247126e-14
20720.0,0.00032806396484375,40885208990.348564,32405217337.43485,52169899605.71965,-0.0005645751953125,-1.082185703977465e-14
20730.0,0.00033855438232421875,40885208990.348595,32405217337.434853,52169899605.71968,-0.0005340576171875,-1.0236891794381425e-14
20740.0,0.00035190582275390625,40885208990.34863,32405217337.434875,52169899605.71973,-0.00048828125,-9.359443926291588e-15
20750.0,0.000354766845703125,40885208990.34863,32405217337.434883,52169899605.71973,-0.00048828125,-9.359443926291588e-15
20760.0,0.000370025634765625,40885208990.34868,32405217337.43491,52169899605.71978,-0.00043487548828125,-8.335754746853447e-15
20770.0,0.00037097930908203125,40885208990.34868,32405217337.434914,52169899605.71978,-0.00043487548828125,-8.335754746853447e-15
20780.0,0.0003662109375,40885208990.34868,32405217337.43494,52169899605.719795,-0.00041961669921875,-8.043272124156834e-15
20790.0,0.00034999847412109375,40885208990.348694,32405217337.434956,52169899605.71982,-0.000396728515625,-7.604548190111916e-15
20800.0,0.000347137451171875,40885208990.34867,32405217337.434948,52169899605.719795,-0.00041961669921875,-8.043272124156834e-15
20810.0,0.000354766845703125,40885208990.34865,32405217337.434944,52169899605.71977,-0.0004425048828125,-8.481996058201751e-15
20820.0,0.000370025634765625,40885208990.34867,32405217337.43495,52169899605.719795,-0.00041961669921875,-8.043272124156834e-15
20830.0,0.00037479400634765625,40885208990.348694,32405217337.434967,52169899605.719826,-0.00038909912109375,-7.45830687876361e-15
20840.0,0.00037479400634765625,40885208990.34863,32405217337.43492,52169899605.71975,-0.00046539306640625,-8.92071999224667e-15
20850.0,0.0003833770751953125,40885208990.34863,32405217337.43493,52169899605.71975,-0.00046539306640625,-8.92071999224667e-15
20860.0,0.0003948211669921875,40885208990.34866,32405217337.434944,52169899605.71978,-0.00043487548828125,-8.335754746853447e-15
20870.0,0.000396728515625,40885208990.34865,32405217337.434933,52169899605.719765,-0.00045013427734375,-8.628237369550058e-15
20880.0,0.00039386749267578125,40885208990.34864,32405217337.43494,52169899605.719765,-0.00045013427734375,-8.628237369550058e-15
20890.0,0.000385284423828125,40885208990.348694,32405217337.434967,52169899605.719826,-0.00038909912109375,-7.45830687876361e-15
20900.0,0.00038814544677734375,40885208990.348694,32405217337.43496,52169899605.71982,-0.000396728515625,-7.604548190111916e-15
20910.0,0.00039386749267578125,40885208990.34869,32405217337.43494,52169899605.7198,-0.0004119873046875,-7.897030812808527e-15
20920.0,0.00039577484130859375,40885208990.34868,32405217337.434933,52169899605.719795,-0.00041961669921875,-8.043272124156834e-15
20930.0,0.0003948211669921875,40885208990.34866,32405217337.43491,52169899605.719765,-0.00045013427734375,-8.628237369550058e-15
20940.0,0.0004024505615234375,40885208990.34868,32405217337.4349,52169899605.719765,-0.00045013427734375,-8.628237369550058e-15
20950.0,0.00039768218994140625,40885208990.34865,32405217337.434895,52169899605.71974,-0.0004730224609375,-9.066961303594977e-15
20960.0,0.0003948211669921875,40885208990.34865,32405217337.43488,52169899605.719734,-0.00048065185546875,-9.213202614943282e-15
20970.0,0.00039196014404296875,40885208990.34868,32405217337.434906,52169899605.71977,-0.0004425048828125,-8.481996058201751e-15
20980.0,0.0003910064697265625,40885208990.34871,32405217337.43492,52169899605.7198,-0.0004119873046875,-7.897030812808527e-15
20990.0,0.0003898143768310547,40885208990.34875,32405217337.434933,52169899605.71984,-0.00037384033203125,-7.165824256066997e-15
21000.0,0.0003876686096191406,40885208990.348755,32405217337.434982,52169899605.71989,-0.00032806396484375,-6.288376387977161e-15
21010.0,0.0003876686096191406,40885208990.348724,32405217337.434956,52169899605.71984,-0.00037384033203125,-7.165824256066997e-15
21020.0,0.00038945674896240234,40885208990.34869,32405217337.434933,52169899605.719795,-0.00041961669921875,-8.043272124156834e-15
21030.0,0.00038874149322509766,40885208990.348724,32405217337.434956,52169899605.71984,-0.00037384033203125,-7.165824256066997e-15
21040.0,0.0003895759582519531,40885208990.34871,32405217337.434975,52169899605.71984,-0.00037384033203125,-7.165824256066997e-15
21050.0,0.0003897547721862793,40885208990.348724,32405217337.434975,52169899605.71986,-0.00035858154296875,-6.873341633370386e-15
21060.0,0.0003898441791534424,40885208990.34873,32405217337.434956,52169899605.71985,-0.0003662109375,-7.019582944718691e-15
21070.0,0.0003895759582519531,40885208990.348724,32405217337.43492,52169899605.71982,-0.000396728515625,-7.604548190111916e-15
21080.0,0.0003892183303833008,40885208990.34872,32405217337.434906,52169899605.7198,-0.0004119873046875,-7.897030812808527e-15
21090.0,0.0003898143768310547,40885208990.34874,32405217337.434925,52169899605.71983,-0.0003814697265625,-7.312065567415303e-15
21100.0,0.00038886070251464844,40885208990.34871,32405217337.434914,52169899605.7198,-0.0004119873046875,-7.897030812808527e-15
21110.0,0.0003886222839355469,40885208990.3487,32405217337.434906,52169899605.719795,-0.00041961669921875,-8.043272124156834e-15
21120.0,0.0003876686096191406,40885208990.3487,32405217337.4349,52169899605.71979,-0.00042724609375,-8.18951343550514e-15
21130.0,0.0003859996795654297,40885208990.348755,32405217337.43494,52169899605.71986,-0.00035858154296875,-6.873341633370386e-15
21140.0,0.0003871917724609375,40885208990.34876,32405217337.434948,52169899605.719864,-0.0003509521484375,-6.727100322022079e-15
21150.0,0.00038623809814453125,40885208990.34879,32405217337.434963,52169899605.7199,-0.00031280517578125,-5.995893765280549e-15
21160.0,0.0003876686096191406,40885208990.34881,32405217337.435,52169899605.71993,-0.00028228759765625,-5.410928519887325e-15
21170.0,0.0003886222839355469,40885208990.34882,32405217337.435,52169899605.71995,-0.00026702880859375,-5.118445897190713e-15
21180.0,0.0003914833068847656,40885208990.34881,32405217337.43498,52169899605.71992,-0.00029754638671875,-5.703411142583937e-15
21190.0,0.0003905296325683594,40885208990.34879,32405217337.435005,52169899605.719925,-0.0002899169921875,-5.55716983123563e-15
21200.0,0.000385284423828125,40885208990.34883,32405217337.435017,52169899605.71996,-0.00025177001953125,-4.8259632744941006e-15
21210.0,0.0003833770751953125,40885208990.34881,32405217337.43498,52169899605.71992,-0.00029754638671875,-5.703411142583937e-15
21220.0,0.00038814544677734375,40885208990.34879,32405217337.434982,52169899605.71992,-0.00029754638671875,-5.703411142583937e-15
21230.0,0.0003910064697265625,40885208990.34883,32405217337.43502,52169899605.71996,-0.00025177001953125,-4.8259632744941006e-15
21240.0,0.000392913818359375,40885208990.348816,32405217337.43501,52169899605.71995,-0.00026702880859375,-5.118445897190713e-15
21250.0,0.000396728515625,40885208990.34879,32405217337.435017,52169899605.71993,-0.00028228759765625,-5.410928519887325e-15
21260.0,0.00040340423583984375,40885208990.34875,32405217337.43498,52169899605.71987,-0.00034332275390625,-6.580859010673773e-15
21270.0,0.0004062652587890625,40885208990.348785,32405217337.435005,52169899605.71992,-0.00029754638671875,-5.703411142583937e-15
21280.0,0.0004138946533203125,40885208990.34877,32405217337.435013,52169899605.71992,-0.00029754638671875,-5.703411142583937e-15
21290.0,0.00040531158447265625,40885208990.348724,32405217337.434986,52169899605.71986,-0.00035858154296875,-6.873341633370386e-15
21300.0,0.00040721893310546875,40885208990.34872,32405217337.434994,52169899605.71986,-0.00035858154296875,-6.873341633370386e-15
21310.0,0.00040721893310546875,40885208990.34876,32405217337.43502,52169899605.71992,-0.00029754638671875,-5.703411142583937e-15
21320.0,0.00039768218994140625,40885208990.34883,32405217337.43506,52169899605.719986,-0.0002288818359375,-4.387239340449182e-15
21330.0,0.00039768218994140625,40885208990.34887,32405217337.435078,52169899605.72003,-0.00018310546875,-3.5097914723593456e-15
21340.0,0.00038909912109375,40885208990.34885,32405217337.435074,52169899605.72001,-0.00020599365234375,-3.948515406404264e-15
21350.0,0.0003986358642578125,40885208990.34881,32405217337.43508,52169899605.719986,-0.0002288818359375,-4.387239340449182e-15
21360.0,0.000400543212890625,40885208990.34883,32405217337.43508,52169899605.72,-0.000213623046875,-4.09475671775257e-15
21370.0,0.00040435791015625,40885208990.34881,32405217337.435062,52169899605.71997,-0.000244140625,-4.679721963145794e-15
21380.0,0.00039386749267578125,40885208990.3488,32405217337.435078,52169899605.71997,-0.000244140625,-4.679721963145794e-15
21390.0,0.000377655029296875,40885208990.348816,32405217337.435078,52169899605.719986,-0.0002288818359375,-4.387239340449182e-15
21400.0,0.000370025634765625,40885208990.34885,32405217337.435097,52169899605.720024,-0.00019073486328125,-3.656032783707652e-15
21410.0,0.0003566741943359375,40885208990.34883,32405217337.435112,52169899605.72002,-0.0001983642578125,-3.802274095055958e-15
21420.0,0.000362396240234375,40885208990.34885,32405217337.435104,52169899605.72003,-0.00018310546875,-3.5097914723593456e-15
21430.0,0.000377655029296875,40885208990.348816,32405217337.435104,52169899605.72,-0.000213623046875,-4.09475671775257e-15
21440.0,0.0003795623779296875,40885208990.34885,32405217337.435112,52169899605.72003,-0.00018310546875,-3.5097914723593456e-15
21450.0,0.0003757476806640625,40885208990.34883,32405217337.435104,52169899605.72002,-0.0001983642578125,-3.802274095055958e-15
21460.0,0.0003814697265625,40885208990.34885,32405217337.435116,52169899605.72003,-0.00018310546875,-3.5097914723593456e-15
21470.0,0.000377655029296875,40885208990.34884,32405217337.43511,52169899605.720024,-0.00019073486328125,-3.656032783707652e-15
21480.0,0.0003833770751953125,40885208990.34888,32405217337.435135,52169899605.72008,-0.0001373291015625,-2.632343604269509e-15
21490.0,0.0003662109375,40885208990.3489,32405217337.435158,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
21500.0,0.0003643035888671875,40885208990.3489,32405217337.43515,52169899605.7201,-0.00011444091796875,-2.193619670224591e-15
21510.0,0.00035858154296875,40885208990.34888,32405217337.435143,52169899605.72008,-0.0001373291015625,-2.632343604269509e-15
21520.0,0.00038909912109375,40885208990.34891,32405217337.43514,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
21530.0,0.000396728515625,40885208990.34891,32405217337.43515,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
21540.0,0.00040435791015625,40885208990.3489,32405217337.435143,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
21550.0,0.0004024505615234375,40885208990.34889,32405217337.435158,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
21560.0,0.0003986358642578125,40885208990.34892,32405217337.435158,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
21570.0,0.0003948211669921875,40885208990.34892,32405217337.43516,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
21580.0,0.00041961669921875,40885208990.34886,32405217337.43512,52169899605.72005,-0.0001678466796875,-3.2173088496627336e-15
21590.0,0.0004100799560546875,40885208990.348885,32405217337.43512,52169899605.72007,-0.00014495849609375,-2.778584915617815e-15
21600.0,0.0004177093505859375,40885208990.34886,32405217337.435116,52169899605.72005,-0.0001678466796875,-3.2173088496627336e-15
21610.0,0.000400543212890625,40885208990.34888,32405217337.435146,52169899605.72008,-0.0001373291015625,-2.632343604269509e-15
21620.0,0.0003795623779296875,40885208990.3489,32405217337.435158,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
21630.0,0.000396728515625,40885208990.34891,32405217337.435135,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
21640.0,0.0003910064697265625,40885208990.34889,32405217337.435158,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
21650.0,0.000400543212890625,40885208990.34893,32405217337.435158,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
21660.0,0.000377655029296875,40885208990.34894,32405217337.435177,52169899605.720146,-6.866455078125e-05,-1.3161718021347546e-15
21670.0,0.000377655029296875,40885208990.34892,32405217337.435165,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
21680.0,0.0003719329833984375,40885208990.34893,32405217337.435192,52169899605.720146,-6.866455078125e-05,-1.3161718021347546e-15
21690.0,0.00037384033203125,40885208990.34893,32405217337.43518,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
21700.0,0.0003719329833984375,40885208990.34891,32405217337.435173,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
21710.0,0.00038909912109375,40885208990.3489,32405217337.435165,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
21720.0,0.0003871917724609375,40885208990.348885,32405217337.435146,52169899605.720085,-0.00012969970703125,-2.486102292921203e-15
21730.0,0.0003833770751953125,40885208990.34891,32405217337.435143,52169899605.7201,-0.00011444091796875,-2.193619670224591e-15
21740.0,0.00037384033203125,40885208990.34892,32405217337.43515,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
21750.0,0.0003604888916015625,40885208990.34891,32405217337.435146,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
21760.0,0.000385284423828125,40885208990.34891,32405217337.43513,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
21770.0,0.000377655029296875,40885208990.34892,32405217337.43515,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
21780.0,0.0003871917724609375,40885208990.34895,32405217337.435165,52169899605.72015,-6.103515625e-05,-1.1699304907864485e-15
21790.0,0.000392913818359375,40885208990.34895,32405217337.435154,52169899605.720146,-6.866455078125e-05,-1.3161718021347546e-15
21800.0,0.000396728515625,40885208990.34893,32405217337.435143,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
21810.0,0.000396728515625,40885208990.34892,32405217337.435146,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
21820.0,0.0004062652587890625,40885208990.34892,32405217337.43514,52169899605.72011,-0.0001068115234375,-2.047378358876285e-15
21830.0,0.00041961669921875,40885208990.34891,32405217337.435104,52169899605.72008,-0.0001373291015625,-2.632343604269509e-15
21840.0,0.0004138946533203125,40885208990.34892,32405217337.435143,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
21850.0,0.00040435791015625,40885208990.34891,32405217337.435143,52169899605.7201,-0.00011444091796875,-2.193619670224591e-15
21860.0,0.0004062652587890625,40885208990.34893,32405217337.435146,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
21870.0,0.0003910064697265625,40885208990.34888,32405217337.435146,52169899605.72008,-0.0001373291015625,-2.632343604269509e-15
21880.0,0.000377655029296875,40885208990.34885,32405217337.435165,52169899605.72006,-0.000152587890625,-2.9248262269661215e-15
21890.0,0.0003795623779296875,40885208990.348854,32405217337.43516,52169899605.72007,-0.00014495849609375,-2.778584915617815e-15
21900.0,0.00037384033203125,40885208990.34885,32405217337.43516,52169899605.72006,-0.000152587890625,-2.9248262269661215e-15
