time_s,energy_Jkg,dE_abs_Jkg,dE_rel
25540.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25550.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25560.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25570.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25580.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25590.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25600.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25610.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25620.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25630.0,-29188081.763737395,-8.195638656616211e-08,-2.8078716247801895e-15
25640.0,-29188081.76373738,-6.705522537231445e-08,-2.2973495111837913e-15
25650.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25660.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25670.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25680.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25690.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
25700.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
25710.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25720.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
25730.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25740.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25750.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25760.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
25770.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
25780.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
25790.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
25800.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
25810.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
25820.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25830.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25840.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
25850.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
25860.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
25870.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
25880.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25890.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25900.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25910.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
25920.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
25930.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25940.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25950.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
25960.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
25970.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
25980.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
25990.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
26000.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26010.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26020.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
26030.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
26040.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
26050.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
26060.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26070.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26080.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26090.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26100.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26110.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26120.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26130.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26140.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26150.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26160.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26170.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
26180.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
26190.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26200.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
26210.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26220.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26230.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26240.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26250.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26260.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26270.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26280.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26290.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26300.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
26310.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26320.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26330.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26340.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26350.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26360.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26370.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
26380.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26390.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26400.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26410.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
26420.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26430.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
26440.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
26450.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26460.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
26470.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26480.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26490.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26500.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26510.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26520.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26530.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26540.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26550.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26560.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26570.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26580.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
26590.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
26600.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26610.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26620.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26630.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
26640.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
26650.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
26660.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
26670.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
26680.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26690.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26700.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26710.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
26720.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26730.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
26740.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26750.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26760.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26770.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26780.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26790.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26800.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26810.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26820.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26830.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
26840.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
26850.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26860.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26870.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
26880.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
26890.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
26900.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
26910.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
26920.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
26930.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
26940.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
26950.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
26960.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
26970.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
26980.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
26990.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27000.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27010.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27020.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27030.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27040.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27050.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27060.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27070.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27080.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27090.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27100.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27110.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27120.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27130.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27140.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27150.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27160.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27170.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27180.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27190.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
27200.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27210.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
27220.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27230.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27240.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27250.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27260.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27270.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27280.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27290.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27300.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
27310.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
27320.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27330.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27340.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27350.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27360.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27370.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27380.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27390.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27400.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27410.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27420.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
27430.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27440.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27450.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
27460.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27470.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27480.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27490.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27500.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27510.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27520.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27530.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27540.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27550.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27560.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27570.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27580.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27590.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27600.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
27610.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27620.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27630.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27640.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27650.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27660.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27670.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27680.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27690.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27700.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27710.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27720.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27730.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27740.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
27750.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27760.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
27770.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27780.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
27790.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27800.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27810.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27820.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27830.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27840.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27850.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27860.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27870.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
27880.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
27890.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
27900.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
27910.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27920.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27930.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27940.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
27950.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
27960.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27970.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
27980.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
27990.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
