time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
7520.0,-0.0014190673828125,-40875550620.04842,32397562207.465034,52157575437.11851,-12324148.969306946,-0.0002362310272223226
7530.0,-0.001434326171875,-40875537773.53057,32397552025.440605,52157559044.84464,-12340541.243171692,-0.00023654523664183078
7540.0,-0.001453399658203125,-40875524927.00276,32397541843.408005,52157542652.5579,-12356933.529914856,-0.00023685944630819433
7550.0,-0.0014324188232421875,-40875512080.46439,32397531661.367218,52157526260.2578,-12373325.83001709,-0.0002371736562306264
7560.0,-0.001354217529296875,-40875499233.915726,32397521479.318245,52157509867.94454,-12389718.1432724,-0.0002374878664051785
7570.0,-0.0013713836669921875,-40875486387.35663,32397511297.26104,52157493475.618,-12406110.469818115,-0.00023780207683448296
7580.0,-0.0014133453369140625,-40875473540.78732,32397501115.19574,52157477083.27842,-12422502.809394836,-0.00023811628751356758
7590.0,-0.001392364501953125,-40875460694.20773,32397490933.122345,52157460690.925766,-12438895.16204834,-0.00023843049844330983
7600.0,-0.0014019012451171875,-40875447847.618065,32397480751.040817,52157444298.56014,-12455287.527671814,-0.00023874470962166228
7610.0,-0.0014476776123046875,-40875435001.01812,32397470568.95117,52157427906.18144,-12471679.90637207,-0.00023905892105067234
7620.0,-0.00140380859375,-40875422154.408,32397460386.853386,52157411513.7897,-12488072.298110962,-0.0002393731327296088
7630.0,-0.001476287841796875,-40875409307.78766,32397450204.747612,52157395121.384995,-12504464.702819824,-0.0002396873446571555
7640.0,-0.00147247314453125,-40875396461.15724,32397440022.63375,52157378728.96736,-12520857.12045288,-0.00024000155683243497
7650.0,-0.0015392303466796875,-40875383614.51682,32397429840.512035,52157362336.53702,-12537249.550796509,-0.00024031576925135248
7660.0,-0.0015964508056640625,-40875370767.86625,32397419658.38234,52157345944.09375,-12553641.994064331,-0.00024062998191800276
7670.0,-0.001556396484375,-40875357921.205536,32397409476.244553,52157329551.63752,-12570034.450294495,-0.00024094419483311705
7680.0,-0.001556396484375,-40875345074.53482,32397399294.098854,52157313159.16853,-12586426.919281006,-0.0002412584079927468
7690.0,-0.001537322998046875,-40875332227.85416,32397389111.945156,52157296766.68678,-12602819.401031494,-0.00024157262139703825
7700.0,-0.0015316009521484375,-40875319381.16357,32397378929.783623,52157280374.19238,-12619211.895431519,-0.0002418868350437978
7710.0,-0.001514434814453125,-40875306534.46298,32397368747.614204,52157263981.68526,-12635604.402557373,-0.00024220104893448786
7720.0,-0.001476287841796875,-40875293687.752464,32397358565.437004,52157247589.165504,-12651996.922309875,-0.0002425152630672073
7730.0,-0.001422882080078125,-40875280841.03238,32397348383.25209,52157231196.63347,-12668389.454345703,-0.00024282947743537524
7740.0,-0.0014495849609375,-40875267994.302475,32397338201.059402,52157214804.088905,-12684781.998908997,-0.00024314369204367142
7750.0,-0.0014133453369140625,-40875255147.56285,32397328018.85897,52157198411.53192,-12701174.555892944,-0.00024345790689004845
7760.0,-0.0014514923095703125,-40875242300.813324,32397317836.650696,52157182018.9623,-12717567.12551117,-0.00024377212197860108
7770.0,-0.001392364501953125,-40875229454.0543,32397307654.43503,52157165626.380646,-12733959.70716858,-0.00024408633729792252
7780.0,-0.001316070556640625,-40875216607.285774,32397297472.21171,52157149233.78679,-12750352.30102539,-0.0002444005528510838
7790.0,-0.00119781494140625,-40875203760.50777,32397287289.98091,52157132841.18086,-12766744.906951904,-0.00024471476863559884
7800.0,-0.0012149810791015625,-40875190913.720245,32397277107.742584,52157116448.5628,-12783137.525016785,-0.00024502898465278384
7810.0,-0.00119781494140625,-40875178066.923294,32397266925.496857,52157100055.93275,-12799530.155067444,-0.0002453432008997139
7820.0,-0.00118255615234375,-40875165220.11705,32397256743.24376,52157083663.29083,-12815922.796981812,-0.0002456574173740492
7830.0,-0.0011157989501953125,-40875152373.30163,32397246560.983353,52157067270.63719,-12832315.450622559,-0.0002459716340731574
7840.0,-0.001071929931640625,-40875139526.47728,32397236378.71575,52157050877.972084,-12848708.115730286,-0.0002462858509920663
7850.0,-0.0010776519775390625,-40875126679.64376,32397226196.441017,52157034485.29536,-12865100.79245758,-0.00024660006813370075
7860.0,-0.0011043548583984375,-40875113832.80139,32397216014.15927,52157018092.607346,-12881493.48046875,-0.00024691428549162604
7870.0,-0.0010128021240234375,-40875100985.95002,32397205831.870247,52157001699.90775,-12897886.18006134,-0.0002472285030715457
7880.0,-0.0009670257568359375,-40875088139.08996,32397195649.574455,52156985307.19714,-12914278.890670776,-0.00024754272086263777
7890.0,-0.0010089874267578125,-40875075292.221275,32397185467.271824,52156968914.47553,-12930671.6122818,-0.0002478569388646098
7900.0,-0.0009784698486328125,-40875062445.34421,32397175284.962463,52156952521.74317,-12947064.34464264,-0.00024817115707263587
7910.0,-0.0010128021240234375,-40875049598.45877,32397165102.64647,52156936129.00013,-12963457.087684631,-0.0002484853754853997
7920.0,-0.00099945068359375,-40875036751.565025,32397154920.32406,52156919736.24659,-12979849.84122467,-0.00024879959409939166
7930.0,-0.001010894775390625,-40875023904.663345,32397144737.995228,52156903343.48284,-12996242.60497284,-0.0002491138129090545
7940.0,-0.0010433197021484375,-40875011057.75379,32397134555.66025,52156886950.70911,-13012635.378707886,-0.0002494280319101472
7950.0,-0.001007080078125,-40874998210.836624,32397124373.319225,52156870557.92565,-13029028.16216278,-0.0002497422510975513
7960.0,-0.001026153564453125,-40874985363.91183,32397114190.97205,52156854165.1324,-13045420.955413818,-0.00025005647047272926
7970.0,-0.001026153564453125,-40874972516.97988,32397104008.619186,52156837772.33,-13061813.7578125,-0.00025037069002325054
7980.0,-0.0010509490966796875,-40874959670.040985,32397093826.260777,52156821379.51872,-13078206.569091797,-0.00025068490974399676
7990.0,-0.0010433197021484375,-40874946823.09509,32397083643.89683,52156804986.69852,-13094599.389297485,-0.00025099912963584526
8000.0,-0.0010528564453125,-40874933976.142715,32397073461.527924,52156788593.87015,-13110992.217666626,-0.000251313349684172
8010.0,-0.001087188720703125,-40874921129.18416,32397063279.153736,52156772201.03365,-13127385.054161072,-0.0002516275698882457
8020.0,-0.0010890960693359375,-40874908282.21957,32397053096.775127,52156755808.18969,-13143777.898124695,-0.00025194179023548967
8030.0,-0.001049041748046875,-40874895435.249084,32397042914.39197,52156739415.33828,-13160170.749534607,-0.00025225601072546513
8040.0,-0.00110626220703125,-40874882588.27368,32397032732.00469,52156723022.48045,-13176563.60736084,-0.00025257023133842956
8050.0,-0.00110626220703125,-40874869741.29321,32397022549.613235,52156706629.61606,-13192956.471755981,-0.00025288445207730776
8060.0,-0.0010509490966796875,-40874856894.30816,32397012367.21841,52156690236.74598,-13209349.341835022,-0.0002531986729251357
8070.0,-0.0011157989501953125,-40874844047.31942,32397002184.820503,52156673843.87111,-13225742.216705322,-0.00025351289386480326
8080.0,-0.0011463165283203125,-40874831200.32695,32396992002.41964,52156657450.99146,-13242135.096351624,-0.0002538271148960178
8090.0,-0.0011053085327148438,-40874818353.331535,32396981820.01658,52156641058.108154,-13258527.979660034,-0.0002541413359974282
8100.0,-0.0010623931884765625,-40874805506.333435,32396971637.611523,52156624665.2215,-13274920.866317749,-0.00025445555716303853
8110.0,-0.0010366439819335938,-40874792659.3336,32396961455.20509,52156608272.33263,-13291313.755187988,-0.00025476977837105886
8120.0,-0.0010766983032226562,-40874779812.33297,32396951272.79785,52156591879.442635,-13307706.645179749,-0.00025508399960057665
8130.0,-0.0010738372802734375,-40874766965.33215,32396941090.39055,52156575486.55245,-13324099.535362244,-0.0002553982208337505
8140.0,-0.001094818115234375,-40874754118.33212,32396930907.983913,52156559093.66331,-13340492.424507141,-0.0002557124420470355
8150.0,-0.001056671142578125,-40874741271.33367,32396920725.57852,52156542700.77616,-13356885.311653137,-0.0002560266632220053
8160.0,-0.0010595321655273438,-40874728424.33793,32396910543.17515,52156526307.8924,-13373278.195411682,-0.00025634088433204393
8170.0,-0.0010404586791992188,-40874715577.3464,32396900360.775093,52156509915.014,-13389671.073814392,-0.00025665510533942116
8180.0,-0.0010986328125,-40874702730.359726,32396890178.378807,52156493522.14175,-13406063.94606781,-0.0002569693262289279
8190.0,-0.0011129379272460938,-40874689883.3801,32396879995.988262,52156477129.27858,-13422456.80923462,-0.0002572835469442612
8200.0,-0.0010862350463867188,-40874677036.409294,32396869813.60474,52156460736.4267,-13438849.661117554,-0.00025759776744330366
8210.0,-0.0010824203491210938,-40874664189.44908,32396859631.22944,52156444343.58821,-13455242.499603271,-0.0002579119876855464
8220.0,-0.0010766983032226562,-40874651342.50186,32396849448.864594,52156427950.76641,-13471635.321403503,-0.0002582262076079593
8230.0,-0.0011129379272460938,-40874638495.570526,32396839266.512085,52156411557.964714,-13488028.12310028,-0.0002585404271450264
8240.0,-0.0011587142944335938,-40874625648.65806,32396829084.174595,52156395165.18713,-13504420.900680542,-0.0002588546462198247
8250.0,-0.0011644363403320312,-40874612801.76773,32396818901.85485,52156378772.43793,-13520813.649887085,-0.00025916886475075163
8260.0,-0.0011701583862304688,-40874599954.90436,32396808719.55635,52156362379.72305,-13537206.364761353,-0.00025948308262359256
8270.0,-0.0011553764343261719,-40874587108.07285,32396798537.283245,52156345987.04891,-13553599.038902283,-0.0002597972997156512
8280.0,-0.0011458396911621094,-40874574261.27923,32396788355.04019,52156329594.423134,-13569991.664680481,-0.00026011151588068614
8290.0,-0.001140594482421875,-40874561414.53151,32396778172.8335,52156313201.85591,-13586384.231903076,-0.000260425730923319
8300.0,-0.0011506080627441406,-40874548567.83917,32396767990.67053,52156296809.359245,-13602776.72856903,-0.0002607399446135122
8310.0,-0.0011792182922363281,-40874535721.21394,32396757808.560688,52156280416.94818,-13619169.139633179,-0.0002610541566628779
8320.0,-0.0011630058288574219,-40874522874.671234,32396747626.51643,52156264024.642525,-13635561.445289612,-0.0002613683666917737
8330.0,-0.0011568069458007812,-40874510028.23142,32396737444.553745,52156247632.46817,-13651953.619644165,-0.00026168257420385645
8340.0,-0.0011668205261230469,-40874497181.92216,32396727262.69435,52156231240.46029,-13668345.62752533,-0.00026199677852495383
8350.0,-0.0011630058288574219,-40874484335.78217,32396717080.969246,52156214848.66848,-13684737.419334412,-0.00026231097870435104
8360.0,-0.0011458396911621094,-40874471489.868065,32396706899.42329,52156198457.16497,-13701128.922843933,-0.00026262517335758155
8370.0,-0.0011534690856933594,-40874458644.26841,32396696718.126236,52156182066.0625,-13717520.025314331,-0.00026293936032363753
8380.0,-0.0011594295501708984,-40874445799.13187,32396686537.196445,52156165675.551094,-13733910.536720276,-0.0002632535359600866
8390.0,-0.0011619329452514648,-40874432954.73917,32396676356.856186,52156149285.98882,-13750300.098991394,-0.00026356769340338536
8400.0,-0.0011646747589111328,-40874420111.728165,32396666177.611103,52156132898.18964,-13766687.8981781,-0.0002638818170516332
8410.0,-0.0011667609214782715,-40874407272.18949,32396656001.117977,52156116514.82106,-13783071.26675415,-0.00026419585577331056
8420.0,-0.0011665578931570053,-40874394529.16512,32396645901.121456,52156100254.60582,-13799331.481994629,-0.0002645075338744663
8430.0,-0.0011650919914245605,-40874381645.652985,32396635689.77543,52156083815.12673,-13815770.961082458,-0.00026482264813035446
8440.0,-0.001165628433227539,-40874368790.03443,32396625500.537727,52156067411.2402,-13832174.847618103,-0.00026513708014317777
8450.0,-0.0011621713638305664,-40874355937.581,32396615313.808414,52156051011.392235,-13848574.695579529,-0.0002654514347440404
8460.0,-0.0011658668518066406,-40874343086.44385,32396605128.122765,52156034613.2241,-13864972.863716125,-0.0002657657571457835
8470.0,-0.0011622905731201172,-40874330236.02913,32396594943.009575,52156018215.97771,-13881370.110107422,-0.0002660800618793826
8480.0,-0.001163482666015625,-40874317386.06873,32396584758.2565,52156001819.31106,-13897766.776756287,-0.0002663943555003969
8490.0,-0.0011665821075439453,-40874304536.41896,32396574573.749577,52155985423.04073,-13914163.047080994,-0.0002667086415246138
8500.0,-0.0011577606201171875,-40874291686.9937,32396564389.42058,52155969027.05687,-13930559.030944824,-0.0002670229220579082
8510.0,-0.0011577606201171875,-40874278837.736786,32396554205.225033,52155952631.28784,-13946954.799972534,-0.00026733719847319353
8520.0,-0.0011339187622070312,-40874265988.61055,32396544021.132866,52155936235.68543,-13963350.402381897,-0.0002676514716947148
8530.0,-0.00113677978515625,-40874253139.58721,32396533837.122467,52155919840.214455,-13979745.87335968,-0.00026796574239693706
8540.0,-0.0011692047119140625,-40874240290.64682,32396523653.178036,52155903444.84946,-13996141.238357544,-0.0002682800110677212
8550.0,-0.0011873245239257812,-40874227441.77417,32396513469.28707,52155887049.57076,-14012536.517051697,-0.0002685942780842237
8560.0,-0.0011782646179199219,-40874214592.9573,32396503285.440296,52155870654.36323,-14028931.724586487,-0.0002689085437367334
8570.0,-0.0011553764343261719,-40874201744.186646,32396493101.630005,52155854259.21458,-14045326.87323761,-0.00026922280826055273
8580.0,-0.0011615753173828125,-40874188895.4541,32396482917.850224,52155837864.11474,-14061721.973075867,-0.00026953707184872015
8590.0,-0.0011491775512695312,-40874176046.75424,32396472734.09611,52155821469.056465,-14078117.031349182,-0.0002698513346401649
8600.0,-0.00115203857421875,-40874163198.08141,32396462550.363438,52155805074.032684,-14094512.055130005,-0.00027016559677045266
8610.0,-0.0011730194091796875,-40874150349.4315,32396452366.649166,52155788679.0383,-14110907.04951477,-0.00027047985833727263
8620.0,-0.0011653900146484375,-40874137500.800446,32396442182.949814,52155772284.06796,-14127302.019851685,-0.00027079411944314004
8630.0,-0.0011453628540039062,-40874124652.18552,32396431999.263073,52155755889.11809,-14143696.969726562,-0.0002711083801567882
8640.0,-0.0011453628540039062,-40874111803.58393,32396421815.586884,52155739494.185234,-14160091.902580261,-0.000271422640544172
8650.0,-0.0011720657348632812,-40874098954.993195,32396411631.919437,52155723099.266304,-14176486.821510315,-0.0002717369006646654
8660.0,-0.0012063980102539062,-40874086106.41124,32396401448.25881,52155706704.3585,-14192881.729316711,-0.00027205116057193903
8670.0,-0.00119781494140625,-40874073257.83681,32396391264.604225,52155690309.46034,-14209276.627471924,-0.00027236542029421734
8680.0,-0.0011539459228515625,-40874060409.26779,32396381080.953846,52155673914.56904,-14225671.51877594,-0.000272679679885171
8690.0,-0.0011873245239257812,-40874047560.702896,32396370897.3067,52155657519.682976,-14242066.404838562,-0.00027299393937565687
8700.0,-0.0011997222900390625,-40874034712.14099,32396360713.66196,52155641124.80074,-14258461.287071228,-0.00027330819879272956
8710.0,-0.0011720657348632812,-40874021863.580864,32396350530.018726,52155624729.920845,-14274856.1669693,-0.00027362245816505245
8720.0,-0.0011854171752929688,-40874009015.02162,32396340346.3762,52155608335.04208,-14291251.04573059,-0.00027393671751558537
