time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
16360.0,1.9073486328125e-06,-40885208974.963066,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
16370.0,1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16380.0,0.0,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16390.0,0.0,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16400.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16410.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16420.0,0.0,-40885208974.96306,32405217325.240868,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
16430.0,0.0,-40885208974.963066,32405217325.240868,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
16440.0,-1.9073486328125e-06,-40885208974.963066,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
16450.0,-1.9073486328125e-06,-40885208974.96307,32405217325.240868,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
16460.0,1.9073486328125e-06,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
16470.0,1.9073486328125e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16480.0,0.0,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16490.0,0.0,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16500.0,0.0,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16510.0,0.0,-40885208974.96307,32405217325.24087,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
16520.0,1.9073486328125e-06,-40885208974.96308,32405217325.24087,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16530.0,9.5367431640625e-07,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16540.0,2.86102294921875e-06,-40885208974.96308,32405217325.24088,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16550.0,2.86102294921875e-06,-40885208974.96308,32405217325.240875,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16560.0,1.9073486328125e-06,-40885208974.96308,32405217325.24088,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16570.0,2.86102294921875e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16580.0,3.814697265625e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16590.0,2.86102294921875e-06,-40885208974.96308,32405217325.24088,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16600.0,2.86102294921875e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16610.0,2.86102294921875e-06,-40885208974.96307,32405217325.240875,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16620.0,3.814697265625e-06,-40885208974.96307,32405217325.24088,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16630.0,3.814697265625e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16640.0,4.76837158203125e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16650.0,4.76837158203125e-06,-40885208974.96308,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16660.0,3.814697265625e-06,-40885208974.96308,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16670.0,4.76837158203125e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16680.0,4.76837158203125e-06,-40885208974.96308,32405217325.24088,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16690.0,3.814697265625e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16700.0,4.76837158203125e-06,-40885208974.96308,32405217325.24088,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16710.0,4.291534423828125e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16720.0,4.291534423828125e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16730.0,4.76837158203125e-06,-40885208974.96308,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16740.0,4.291534423828125e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16750.0,4.76837158203125e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16760.0,4.291534423828125e-06,-40885208974.963066,32405217325.24088,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
16770.0,4.291534423828125e-06,-40885208974.96307,32405217325.240883,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16780.0,4.76837158203125e-06,-40885208974.963066,32405217325.240887,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16790.0,4.5299530029296875e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16800.0,4.291534423828125e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16810.0,4.649162292480469e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16820.0,4.887580871582031e-06,-40885208974.96306,32405217325.240883,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
16830.0,4.827976226806641e-06,-40885208974.963066,32405217325.240887,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16840.0,4.798173904418945e-06,-40885208974.96307,32405217325.24089,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16850.0,5.27501106262207e-06,-40885208974.963066,32405217325.24089,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16860.0,5.364418029785156e-06,-40885208974.963066,32405217325.24089,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
16870.0,5.4836273193359375e-06,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16880.0,5.602836608886719e-06,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16890.0,6.198883056640625e-06,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16900.0,5.9604644775390625e-06,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16910.0,5.7220458984375e-06,-40885208974.963066,32405217325.2409,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
16920.0,5.9604644775390625e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
16930.0,6.198883056640625e-06,-40885208974.96308,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
16940.0,5.7220458984375e-06,-40885208974.96307,32405217325.240902,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
16950.0,6.198883056640625e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
16960.0,6.67572021484375e-06,-40885208974.96308,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
16970.0,6.198883056640625e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
16980.0,6.198883056640625e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
16990.0,5.7220458984375e-06,-40885208974.96307,32405217325.240902,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17000.0,6.67572021484375e-06,-40885208974.96307,32405217325.240902,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17010.0,5.7220458984375e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17020.0,5.7220458984375e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17030.0,4.76837158203125e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17040.0,3.814697265625e-06,-40885208974.963066,32405217325.2409,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17050.0,3.814697265625e-06,-40885208974.963066,32405217325.2409,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17060.0,2.86102294921875e-06,-40885208974.96307,32405217325.240902,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17070.0,2.86102294921875e-06,-40885208974.963066,32405217325.2409,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17080.0,2.86102294921875e-06,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17090.0,2.86102294921875e-06,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17100.0,1.9073486328125e-06,-40885208974.963066,32405217325.2409,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17110.0,0.0,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17120.0,9.5367431640625e-07,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17130.0,9.5367431640625e-07,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17140.0,0.0,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17150.0,-9.5367431640625e-07,-40885208974.96306,32405217325.240894,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
17160.0,-9.5367431640625e-07,-40885208974.96306,32405217325.240894,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
17170.0,0.0,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17180.0,0.0,-40885208974.963066,32405217325.2409,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17190.0,-3.814697265625e-06,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17200.0,-1.9073486328125e-06,-40885208974.963066,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17210.0,-1.9073486328125e-06,-40885208974.96306,32405217325.240894,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
17220.0,-1.9073486328125e-06,-40885208974.963066,32405217325.2409,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17230.0,0.0,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17240.0,-1.9073486328125e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17250.0,0.0,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17260.0,0.0,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17270.0,0.0,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17280.0,0.0,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17290.0,0.0,-40885208974.96308,32405217325.240894,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17300.0,0.0,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17310.0,0.0,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17320.0,1.9073486328125e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17330.0,1.9073486328125e-06,-40885208974.96308,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17340.0,5.7220458984375e-06,-40885208974.96308,32405217325.240894,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17350.0,5.7220458984375e-06,-40885208974.96308,32405217325.240894,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17360.0,5.7220458984375e-06,-40885208974.96308,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17370.0,3.814697265625e-06,-40885208974.96308,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17380.0,3.814697265625e-06,-40885208974.96308,32405217325.240894,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17390.0,5.7220458984375e-06,-40885208974.96309,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17400.0,5.7220458984375e-06,-40885208974.96309,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17410.0,3.814697265625e-06,-40885208974.96309,32405217325.240902,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17420.0,3.814697265625e-06,-40885208974.96309,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17430.0,3.814697265625e-06,-40885208974.96309,32405217325.2409,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17440.0,7.62939453125e-06,-40885208974.96309,32405217325.240894,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17450.0,5.7220458984375e-06,-40885208974.96308,32405217325.24089,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17460.0,5.7220458984375e-06,-40885208974.96308,32405217325.24089,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17470.0,5.7220458984375e-06,-40885208974.96307,32405217325.240887,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17480.0,3.814697265625e-06,-40885208974.96307,32405217325.24089,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17490.0,1.9073486328125e-06,-40885208974.96307,32405217325.24089,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17500.0,3.814697265625e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17510.0,7.62939453125e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17520.0,5.7220458984375e-06,-40885208974.96308,32405217325.240894,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17530.0,5.7220458984375e-06,-40885208974.96307,32405217325.24089,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17540.0,3.814697265625e-06,-40885208974.96307,32405217325.24089,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17550.0,3.814697265625e-06,-40885208974.96307,32405217325.24089,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17560.0,1.9073486328125e-06,-40885208974.96307,32405217325.240894,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
17570.0,1.9073486328125e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17580.0,0.0,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17590.0,1.9073486328125e-06,-40885208974.96307,32405217325.2409,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17600.0,1.9073486328125e-06,-40885208974.96308,32405217325.240902,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17610.0,1.9073486328125e-06,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17620.0,1.9073486328125e-06,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17630.0,1.9073486328125e-06,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17640.0,0.0,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17650.0,0.0,-40885208974.96307,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17660.0,0.0,-40885208974.96307,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17670.0,0.0,-40885208974.96307,32405217325.240902,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
17680.0,-1.9073486328125e-06,-40885208974.96308,32405217325.240902,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17690.0,0.0,-40885208974.96308,32405217325.240902,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17700.0,-1.9073486328125e-06,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17710.0,-1.9073486328125e-06,-40885208974.96307,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17720.0,-1.9073486328125e-06,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17730.0,0.0,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17740.0,0.0,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17750.0,-1.9073486328125e-06,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17760.0,-3.814697265625e-06,-40885208974.96308,32405217325.240906,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
17770.0,-3.814697265625e-06,-40885208974.96309,32405217325.240902,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
