time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
17530.0,4839240.203102839,2985738.3138204482,3767064.225489268,-5387.276350221355,3368.7900036299375,4250.355179191686
17540.0,4785063.887549731,3019237.515184452,3809329.698808427,-5447.721998064824,3331.0745659534055,4202.770139550968
17550.0,4730286.539319836,3052357.4609533693,3851116.670653451,-5507.483394747855,3292.9406914508895,4154.6571640256925
17560.0,4674915.038633553,3085093.9907331015,3892419.891913338,-5566.553033332944,3254.3931690658555,4106.022294758775
17570.0,4618956.339835482,3117442.991936111,3933234.1737939906,-5624.92349313598,3215.436839326829,4056.871638977259
17580.0,4562417.472268979,3149400.401464889,3973554.3899421804,-5682.587442727862,3176.0765949795937,4007.211369790004
17590.0,4505305.536884503,3180962.204546025,4013375.474974486,-5739.537637865165,3136.3173786029465,3957.047723179488
17600.0,4447627.707056642,3212124.436369569,4052692.4265457196,-5795.766924433473,3096.164183187158,3906.3869987316157
17610.0,4389391.2268481115,3242883.1820033174,4091500.3052407405,-5851.2682383126485,3055.6220509108443,3855.2355580925473
17620.0,4330603.41163941,3273234.5780143067,4129794.2366202557,-5906.034608257498,3014.6960736113006,3803.5998255621053
17630.0,4271271.645561286,3303174.811772696,4167569.4103425825,-5960.0591546559735,2973.391390987484,3751.4862858265114
17640.0,4211403.381381287,3332700.1225365396,4204821.081532266,-6013.3350914795155,2931.713190526695,3698.901483865863
17650.0,4151006.138210912,3361806.8008503173,4241544.570021212,-6065.855725233513,2889.66670588092,3645.852022905568
17660.0,4090087.501804136,3390491.1899466794,4277735.262117271,-6117.614457481519,2847.2572170773574,3592.3445646820214
17670.0,4028655.1247811196,3418749.687215831,4313388.612458097,-6168.604787442604,2804.490050717854,3538.3858296942117
17680.0,3966716.7223242735,3446578.74189033,4348500.141090124,-6218.820307890597,2761.370576919735,3483.982593343952
17690.0,3904280.074811648,3473974.8584937435,4383065.437819725,-6268.2547113127175,2717.9042112020948,3429.141688315866
17700.0,3841353.0246213446,3500934.5954306177,4417080.1604340505,-6316.901787388369,2674.0964122420073,3373.870001746391
17710.0,3777943.4757482656,3527454.565913748,4450540.035871096,-6364.7554246588925,2629.952681610836,3318.1744748910896
17720.0,3714059.3927463796,3553531.438330433,4483440.8606817955,-6411.809611198192,2585.4785630287683,3262.0621021840957
17730.0,3649708.8001760077,3579161.9370917305,4515778.502101419,-6458.058436114493,2540.679642008865,3205.5399307890125
17740.0,3584899.78095936,3604342.8424514513,4547548.8978212625,-6503.496089250803,2495.5615446872584,3148.615059123057
17750.0,3519640.474480187,3629070.989971879,4578748.055314603,-6548.116860253101,2450.1299364675197,3091.2946351465735
17760.0,3453939.07862799,3653343.2740078494,4609372.056232423,-6591.91514478254,2404.390523517537,3033.5858582516885
17770.0,3387803.845711844,3677156.6450445815,4639417.053044589,-6634.885439755515,2358.349049881574,2975.4959756186418
17780.0,3321243.0825254708,3700508.111147727,4668879.270869457,-6677.022345968119,2312.0112975164834,2917.032282261416
17790.0,3254265.150022748,3723394.7391609238,4697755.008984701,-6718.320570218858,2265.3830861066117,2858.2021207942953
17800.0,3186878.4610410878,3745813.653736935,4726040.639604953,-6758.77492358546,2218.4702714527357,2799.0128793990957
17810.0,3119091.479872928,3767762.0383728826,4753732.609188046,-6798.380323290279,2171.2787451762033,2739.4719914520015
17820.0,3050912.7208496444,3789237.1353471396,4780827.438355137,-6837.13179259257,2123.814433725821,2679.5869342704727
17830.0,2982350.7476933603,3810236.2465533554,4807321.722943258,-6875.024462289921,2076.0832979301426,2619.365228548447
17840.0,2913414.1725787274,3830756.734048725,4833212.134696916,-6912.053571692079,2028.0913323639243,2558.814437556956
17850.0,2844111.654705562,3850796.0199717605,4858495.421164309,-6948.214468479162,1979.8445643468976,2497.942165880924
17860.0,2774451.898878278,3870351.586402068,4883168.40552057,-6983.502608460242,1931.3490529398148,2436.756058152461
17870.0,2704443.654608799,3889420.9758740123,4907227.98721571,-7017.913556503535,1882.6108883147424,2375.263798256387
17880.0,2634095.7159151216,3908001.792975737,4930671.14399212,-7051.442989398512,1833.6361916464348,2313.4731091931844
17890.0,2563416.919110312,3926091.7031167834,4953494.930329713,-7084.086693646588,1784.4311135537573,2251.3917511125596
17900.0,2492416.142345093,3943688.4337606095,4975696.479000969,-7115.840567672283,1735.0018338005912,2189.0275209360807
17910.0,2421102.303617094,3960789.773347229,4997272.999711611,-7146.700619905678,1685.354559869888,2126.388250558061
17920.0,2349484.361265331,3977393.5741359526,5018221.7826872775,-7176.662973872851,1635.4955273690096,2063.4818073570077
17930.0,2277571.3106167335,3993497.7488517463,5038540.194442273,-7205.723862189239,1585.4309976240145,2000.3160911603359
17940.0,2205372.1851346237,4009100.274721932,5058225.682872636,-7233.879633805023,1535.1672585424883,1936.8990353330075
17950.0,2132896.0535781286,4024199.1908382783,5077275.7739278935,-7261.126749268693,1484.7106225968812,1873.2386042331366
17960.0,2060152.020139986,4038792.60068888,5095688.074805584,-7287.461785278397,1434.0674269516185,1809.342793372332
17970.0,1987149.2217937196,4052878.6695402777,5113460.2706481265,-7312.88142998086,1383.244031574436,1745.2196270328607
17980.0,1913896.8290136782,4066455.6282889294,5130590.129402388,-7337.382489895344,1332.2468197872627,1680.8771589625983
17990.0,1840404.0428389164,4079521.7701368174,5147075.4976252355,-7360.961883936985,1281.0821961791858,1616.3234697419387
18000.0,1766680.0949680395,4092075.4533309643,5162914.303939848,-7383.616648347549,1229.7565866980608,1551.566666899306
18010.0,1692734.246258735,4104115.100753433,5178104.558518665,-7405.34393595288,1178.2764376134503,1486.6148836027494
18020.0,1618575.785037042,4115639.1988482354,5192644.3517292775,-7426.141014238588,1126.6482143130725,1421.4762771414407
18030.0,1544214.026515038,4126646.299108871,5206531.856011297,-7446.00526803338,1074.8784008980376,1356.1590284149531
18040.0,1469658.3117386005,4137135.0186793064,5219765.326634617,-7464.934200579917,1022.973499484821,1290.671341052601
18050.0,1394918.0059464623,4147104.0393380327,5232343.100417674,-7482.925431710248,970.9400290428292,1225.021439946821
18060.0,1320002.4976010576,4156552.108166867,5244263.596571115,-7499.976699051004,918.7845247251006,1159.2175704086892
18070.0,1244921.1974084566,4165478.0383883836,5255525.317754449,-7516.085859529164,866.5135372040834,1093.2679973299091
18080.0,1169683.536309105,4173880.7068056655,5266126.84684589,-7531.250884771267,814.1336312151375,1027.1810033451802
18090.0,1094298.965595434,4181759.058196041,5276066.852485762,-7545.46986901198,761.6513857012201,960.9648890147051
18100.0,1018776.954517939,4189112.101346983,5285344.084075072,-7558.741021955467,709.0733920988108,894.6279706616056
18110.0,943126.9899602204,4195938.9122588225,5293957.375816391,-7571.062674545019,656.40625414711,828.1785801311682
18120.0,867358.5747070168,4202238.632210763,5301905.644273705,-7582.43327548081,603.6565866529569,761.6250632325629
18130.0,791481.2267468636,4208010.470091048,5309187.89131239,-7592.851395412755,550.8310150591414,694.9757791941888
18140.0,715504.4774030418,4213253.699287503,5315803.2001760695,-7602.315721343836,497.93617408230193,628.239098945138
18150.0,639437.8706573275,4217967.660142819,5321750.738584309,-7610.825061056946,444.978707254744,561.4234045370956
18160.0,563290.9619229021,4222151.760186471,5327029.759025343,-7618.378343528719,391.96526609907073,494.5370881029964
18170.0,487073.3166774592,4225805.473335037,5331639.597747114,-7624.974617487881,338.9025091778628,427.5885506580223
18180.0,410794.5092530787,4228928.339714767,5335579.674533346,-7630.613051098203,285.7971012317766,360.5862010121425
18190.0,334464.1217206753,4231519.966331101,5338849.493548279,-7635.29293316647,232.6557124086316,293.53845479746445
18200.0,258091.74260836022,4233580.0261362055,5341448.642160286,-7639.013671462424,179.4850173459533,226.45373331070383
18210.0,181686.9658668333,4235108.260425866,5343376.793965857,-7641.7747970390365,126.2916945091363,159.34046267813696
18220.0,105259.38945066454,4236104.475861732,5344633.70503266,-7643.575958864034,73.0824251524697,92.20707254475235
18230.0,28818.6142496359,4236568.546115276,5345219.215973832,-7644.416926785569,19.863892583424335,25.06199514600933
18240.0,-47625.75713896232,4236500.412525647,5345133.252777747,-7644.297592718979,-33.35721868233844,-42.08633575827626
18250.0,-124064.12166155955,4235900.0831248,5344375.82557825,-7643.217968888518,-86.57422375046475,-109.22948593049661
18260.0,-200486.87699287356,4234767.632470264,5342947.02844352,-7641.17818752682,-139.78043822246082,-176.35902175866397
18270.0,-276884.4226825859,4233103.201190951,5340847.0388030885,-7638.178500054376,-192.96917901386203,-243.46651128868479
18280.0,-353247.16153499397,4230906.998844633,5338076.12105302,-7634.219282239368,-246.13376523594204,-310.5435253367959
18290.0,-429565.5005308889,4228179.299273899,5334634.620696718,-7629.301025814493,-299.26751891847925,-377.5816384014701
18300.0,-505829.8522361866,4224920.444126899,5330522.9687868925,-7623.424344830849,-352.3637659659761,-444.5724298698636
18310.0,-582030.6361351019,4221130.843116054,5325741.68225193,-7616.589976131186,-405.4158370294773,-511.5074851177846
18320.0,-658158.2793269679,4216810.969896512,5320291.358695877,-7608.798771902141,-458.4170680949013,-578.3783962519723
18330.0,-734203.2184081463,4211961.367352652,5314172.683068389,-7600.051709227288,-511.3608016860315,-645.1767636278987
18340.0,-810155.9001120768,4206582.643365729,5307386.422324722,-7590.349882441184,-564.2403873788563,-711.8941964987054
18350.0,-886006.782898976,4200675.473262642,5299933.428515396,-7579.694507556138,-617.0491828645255,-778.5223143563181
18360.0,-961746.3377724163,4194240.5976662003,5291814.636073793,-7568.086918376416,-669.7805545575607,-845.0527476988212
18370.0,-1037365.0498691218,4187278.8244087864,5283031.064230756,-7555.528569956961,-722.4278786770329,-911.4771393945605
18380.0,-1112853.4192162645,4179791.0264456607,5273583.814381709,-7542.021034833066,-774.9845417979157,-977.7871453777774
18390.0,-1188201.962495248,4171778.1441071033,5263474.072928148,-7527.566007093998,-827.4439420409005,-1043.9744361497835
18400.0,-1263401.2135177238,4163241.1822244246,5252703.107651745,-7512.1652971836165,-879.7994894581448,-1110.0306972656601
18410.0,-1338441.725244017,4154181.2130114716,5241272.271349676,-7495.8208371179535,-932.0446073735204,-1175.9476310252073
18420.0,-1413314.070535692,4144599.3742158357,5229182.999502104,-7478.5346771480945,-984.1727329177189,-1241.7169571481247
18430.0,-1488008.8427569298,4134496.8674083594,5216436.808114189,-7460.308982654636,-1036.1773175085675,-1307.33041337997
18440.0,-1562516.658287495,4123874.961787303,5203035.2985155815,-7441.146041039532,-1088.0518285183093,-1372.7797575957743
18450.0,-1636828.1563128738,4112734.989986553,5188980.152071806,-7421.04825414104,-1139.7897491918363,-1438.056767696845
18460.0,-1710934.0012106646,4101078.3512303745,5174273.134164507,-7400.018143944438,-1191.3845802602466,-1503.15324364662
18470.0,-1784824.8826523807,4088906.508380618,5158916.090466003,-7378.058347240858,-1242.8298400474841,-1568.06100760518
18480.0,-1858491.5173427865,4076220.989266166,5142910.948616646,-7355.171618027089,-1294.1190656793653,-1632.7719054546515
18490.0,-1931924.6505616899,4063023.3872248693,5126259.718908447,-7331.3608285022765,-1345.2458141149978,-1697.2778081005554
18500.0,-2005115.0563245479,4049315.358702761,5108964.491256176,-7306.628964714339,-1396.203662309561,-1761.5706116771757
18510.0,-2078053.53960934,4035098.625341312,5091027.437830789,-7280.979130348388,-1446.9862087183142,-1825.6422394451338
18520.0,-2150730.9364951598,4020374.97166973,5072450.81014775,-7254.41454254301,-1497.5870734357875,-1889.4846419670318
18530.0,-2223138.116181234,4005146.24662534,5053236.9409854775,-7226.938534650339,-1547.9998995692433,-1953.0897988403094
18540.0,-2295265.9814844117,3989414.3620691095,5033388.242512139,-7198.554553545282,-1598.218353609851,-2016.4497191655594
18550.0,-2367105.4705644315,3973181.2936121584,5012907.207328643,-7169.266161128101,-1648.236126614227,-2079.5564430372547
18560.0,-2438647.557837117,3956449.0799148115,4991796.407584135,-7139.07703306911,-1698.0469348263352,-2142.4020423283837
18570.0,-2509883.2546390044,3939219.8216763805,4970058.493701565,-7107.990956965742,-1747.6445201760528,-2204.9786213194943
18580.0,-2580803.611099269,3921495.682616406,4947696.19561558,-7076.011834130566,-1797.0226515548657,-2267.2783183082142
18590.0,-2651399.716668808,3903278.8882262846,4924712.321197483,-7043.143677330212,-1846.1751251993742,-2329.2933060931164
18600.0,-2721662.701248829,3884571.7255724897,4901109.756007026,-7009.390610417872,-1895.0957654962835,-2391.0157929894
18610.0,-2791583.7372823544,3865376.54440875,4876891.46469562,-6974.756870375132,-1943.7784263876047,-2452.4380246017395
18620.0,-2861154.040003006,3845695.7555671646,4852060.488976345,-6939.246804402653,-1992.216991556135,-2513.552284058364
18630.0,-2930364.8681228356,3825531.8301494643,4826619.946603655,-6902.8648684393065,-2040.4053749356951,-2574.3508926547756
18640.0,-2999207.5256167506,3804887.3001878113,4800573.032207096,-6865.615628365539,-2088.337521939023,-2634.8262114030313
18650.0,-3067673.362844892,3783764.7583332406,4773923.016898148,-6827.5037594458145,-2136.007410234052,-2694.970642011045
18660.0,-3135753.777335004,3762166.857139541,4746673.247366829,-6788.534045036024,-2183.409050290683,-2754.7766275725567
18670.0,-3203440.214633776,3740096.3084751456,4718827.145139537,-6748.711375502637,-2230.536485997958,-2814.236653345786
18680.0,-3270724.1708600586,3717555.8849269655,4690388.208350359,-6708.040750809132,-2277.383796378823,-2873.343248916883
18690.0,-3337597.191777441,3694548.4170619296,4661360.008285973,-6666.527275538908,-2323.9450949889424,-2932.088987441454
18700.0,-3404050.8752505,3671076.7947184364,4631746.191015023,-6624.176161240239,-2370.2145316114365,-2990.4664877827613
18710.0,-3470076.8710512924,3647143.9652507664,4601550.475173105,-6580.992723240359,-2416.186292143173,-3048.468414368308
18720.0,-3535666.8830296383,3622752.934409726,4570776.653073955,-6536.982382247845,-2461.8546000920855,-3106.0874790789094
18730.0,-3600812.669869888,3597906.765627072,4539428.589806517,-6492.150663063115,-2507.2137171034055,-3163.3164419127265
18740.0,-3665506.045229142,3572608.578742596,4507510.221629008,-6446.503192259321,-2552.257943079234,-3220.1481111360213
18750.0,-3729738.8813840365,3546861.5521977134,4475025.558736413,-6400.045702204744,-2596.981618654581,-3276.575346407246
18760.0,-3793503.1065141307,3520668.9189540693,4441978.680111184,-6352.784023634437,-2641.3791233703714,-3332.591056471882
18770.0,-3856790.7081522793,3494033.968513688,4408373.736071977,-6304.72408930523,-2685.444878066185,-3388.1882021813344
18780.0,-3919593.7344494117,3466960.046673142,4374214.947963497,-6255.871933593245,-2729.173345723609,-3443.359797556997
18790.0,-3981904.294382829,3439450.5543385283,4339506.606661298,-6206.233690350383,-2772.559031618561,-3498.0989099824474
18800.0,-4043714.557163463,3411508.945764837,4304253.070350572,-6155.815589675524,-2815.5964829553564,-3552.3986597417083
18810.0,-4105016.756020883,3383138.730591421,4268458.767094154,-6104.623961624538,-2858.2802914697795,-3606.2522233035406
18820.0,-4165803.1880944404,3354343.472405459,4232128.193020074,-6052.665233629075,-2900.6050933452066,-3659.652833215594
18830.0,-4226066.215111478,3325126.7880568737,4195265.911457254,-5999.945929257256,-2942.565569689015,-3712.5937787055377
