time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
19510.0,-6752827.087259829,592241.3576360805,747222.6286139407,-1068.207197708878,-4702.136184480707,-5932.61938661602
19520.0,-6763083.571496324,545183.6825834854,687850.6188819553,-983.2807495472612,-4709.282375336491,-5941.635635560793
19530.0,-6772490.161719915,498057.51119644125,628392.1882838575,-898.2304832218337,-4715.8367890332665,-5949.905247549905
19540.0,-6781045.673307072,450868.7654547517,568854.8084986388,-813.0670857824753,-4721.798598201865,-5957.42717870314
19550.0,-6788749.028577858,403623.37524120155,509245.9611763867,-727.8012586170405,-4727.167049931717,-5964.2004790838855
19560.0,-6795599.256933505,356327.2775922513,449573.13699287525,-642.4437160992841,-4731.941465867646,-5970.224292820883
19570.0,-6801595.4949796,308986.4159537879,389843.8347105601,-557.0051842459341,-4736.121242296493,-5975.497858217689
19580.0,-6806736.986636405,261606.73943499094,330065.56023719924,-471.49639937037796,-4739.705850224827,-5980.020507850667
19590.0,-6811023.083236885,214194.20205953793,270245.82568109815,-385.92810673153235,-4742.694835448045,-5983.791668656256
19600.0,-6814453.243612686,166754.7620189035,210392.14840901713,-300.31105918655874,-4745.087818611101,-5986.810862007543
19610.0,-6817027.034173166,119294.38092196918,150512.05009941242,-214.6560158371297,-4746.8844952645,-5989.077703784854
19620.0,-6818744.128996149,71819.02304657486,90613.0557981227,-128.97374067988022,-4748.084635928375,-5990.5919044565735
19630.0,-6819604.310124356,24334.654588868856,30702.69297129257,-43.275001256634454,-4748.688086299632,-5991.353269340721
19640.0,-6819607.471145413,-23152.757109042745,-29211.509469094868,42.429432616052104,-4748.6947697458445,-5991.361701751261
19650.0,-6818753.597375175,-70637.24423758347,-89122.02202125566,128.12879045833722,-4748.104673507213,-5990.617185589248
19660.0,-6817042.801059579,-118112.83932413513,-149021.31560854125,213.81230228650378,-4746.917873209454,-5989.11981627064
19670.0,-6814475.294229966,-165573.57599267203,-208901.8625378581,299.46919992861865,-4745.134513963019,-5986.869776879265
19680.0,-6811051.396903627,-213013.4896948742,-268756.1374221062,385.0887184424561,-4742.754816074391,-5983.867345372743
19690.0,-6806771.5367789315,-260426.61846237964,-328576.61812927877,470.6600974680456,-4739.779074834629,-5980.1128943156045
19700.0,-6801636.249146378,-307807.00365514524,-388355.7867266635,556.1725825772398,-4736.207660458228,-5975.606890802335
19710.0,-6795646.176812633,-355148.6907103314,-448086.1304257007,641.6154266249928,-4732.0410180311865,-5970.3498963917
19720.0,-6788802.070017111,-402445.7298913855,-507760.1425270871,726.9778911012664,-4727.279667453804,-5964.342567034619
19730.0,-6781104.786337445,-449692.17703519954,-567370.3233634542,812.249247479571,-4721.924203375675,-5957.585652992199
19740.0,-6772555.290582059,-496882.0942994226,-626909.1812422484,897.4187785658536,-4715.975295121783,-5950.079998742388
19750.0,-6763154.654669581,-544009.5509091244,-686369.2333877805,982.4757798462974,-4709.433686609461,-5941.8265428752875
19760.0,-6752904.057495122,-591068.6239019646,-745743.0068813978,1067.4095608324178,-4702.300196256069,-5932.826317976555
19770.0,-6741804.784783066,-638053.398872951,-805023.0396011313,1152.2094464054662,-4694.575716877368,-5923.080450499384
19780.0,-6729858.228926548,-684957.970717574,-864201.8811593024,1236.8647781579573,-4686.261215576682,-5912.590160624478
19790.0,-6717065.888813644,-731776.4443744095,-923272.0938394524,1321.364915734234,-4677.357733624552,-5901.356762108324
19800.0,-6703429.369640154,-778502.9355653971,-982226.253530347,1405.6992381668992,-4667.8663863294205,-5889.381662119941
19810.0,-6688950.382708582,-825131.5715370389,-1041056.95066112,1489.8571452148851,-4657.788362898391,-5876.666361065256
19820.0,-6673630.74521471,-871656.4917971672,-1099756.7911308573,1573.8280586936276,-4647.124926289424,-5863.212452400695
19830.0,-6657472.380019991,-918071.8488523655,-1158318.397238997,1657.6014238063703,-4635.877413053777,-5849.021622434265
19840.0,-6640477.315411255,-964371.808942422,-1216734.4086119577,1741.1667104701828,-4624.047233169513,-5834.095650115527
19850.0,-6622647.684846743,-1010550.5527746225,-1274997.4831295938,1824.513414641704,-4611.635869865379,-5818.436406813409
19860.0,-6603985.726688765,-1056602.2762556686,-1333100.2978486621,1907.6310596386375,-4598.6448794355665,-5802.045856082503
19870.0,-6584493.78392427,-1102521.191219505,-1391035.549921096,1990.509197453871,-4585.075891045864,-5784.926053418528
19880.0,-6564174.303871227,-1148301.5261559614,-1448795.9575133314,2073.1374100711105,-4570.930606530056,-5767.0791460013215
19890.0,-6543029.837871643,-1193937.5269372794,-1506374.260722929,2155.505310776652,-4556.210800176988,-5748.507372426233
19900.0,-6521063.0409722645,-1239423.4575409805,-1563763.2224906548,2237.602545464729,-4540.918318508962,-5729.213062424618
19910.0,-6498276.671591525,-1284753.6007717804,-1620955.6295112541,2319.4187939409812,-4525.055080050605,-5709.198636572132
19920.0,-6474673.5911757555,-1329922.2589769936,-1677944.2931361245,2400.943771214333,-4508.623075090281,-5688.466605987755
19930.0,-6450256.763838556,-1374923.7547670184,-1734722.0502822807,2482.1672287979713,-4491.624365429724,-5667.019572017863
19940.0,-6425029.255989665,-1419752.4317282848,-1791281.7643319324,2563.0789559968475,-4474.0610841263815,-5644.860225911162
19950.0,-6398994.235951374,-1464402.6551331666,-1847616.3260281219,2643.6687811896168,-4455.935435227024,-5621.991348482601
19960.0,-6372154.973561125,-1508868.8126488917,-1903718.6543691838,2723.9265731088512,-4437.249693491816,-5598.415809765209
19970.0,-6344514.839761274,-1553145.3150439402,-1959581.697499952,2803.8422421167093,-4418.006204109253,-5574.136568650548
19980.0,-6316077.306176622,-1597226.5968902695,-2015198.4335978082,2883.405741473196,-4398.207382402924,-5549.156672518502
19990.0,-6286845.944678858,-1641107.117263843,-2070561.8717564608,2962.607068601176,-4377.855713528696,-5523.479256855437
20000.0,-6256824.426939499,-1684781.3604398628,-2125665.0528631606,3041.436266342095,-4356.953752164202,-5497.10754486238
20010.0,-6226016.523967671,-1728243.8365888812,-2180501.0504769743,3119.8834242131175,-4335.504122187776,-5470.044847049895
20020.0,-6194426.105639103,-1771489.082464573,-2235062.9716964965,3197.9386796493172,-4313.509516350988,-5442.294560824859
20030.0,-6162057.14020971,-1814511.6620920284,-2289343.9580282993,3275.5922192468483,-4290.972695940633,-5413.860170064236
20040.0,-6128913.693816945,-1857306.1674524934,-2343337.1862508515,3352.8342799996685,-4267.896490432224,-5384.745244677652
20050.0,-6094999.929971534,-1899867.219161029,-2397035.8692694777,3429.6551505235348,-4244.28379713669,-5354.953440161755
20060.0,-6060320.109033741,-1942189.4671448807,-2450433.256972299,3506.0451722813054,-4220.137580836308,-5324.488497140779
20070.0,-6024878.587679341,-1984267.5913156196,-2503522.6370782354,3581.9947407969835,-4195.46087341342,-5293.354240898264
20080.0,-5988679.818352939,-2026096.3022382935,-2556297.3359812624,3657.4943068644066,-4170.256773470418,-5261.554580897418
20090.0,-5951728.34870895,-2067670.3417969611,-2608750.7195901363,3732.534377749447,-4144.52844594106,-5229.093510290891
20100.0,-5914028.821041146,-2108984.4838557937,-2660876.194162426,3807.1055183841663,-4118.279121693792,-5195.975105420165
20110.0,-5875585.971699843,-2150033.534916571,-2712667.207134183,3881.198352554611,-4091.5120971265324,-5162.203525304302
20120.0,-5836404.630498064,-2190812.3347712713,-2764117.247943162,3954.803564079561,-4064.230733753651,-5127.783011118979
20130.0,-5796489.720103869,-2231315.7571526216,-2815219.848849732,4027.9118979858204,-4036.4384577834603,-5092.717885663206
20140.0,-5755846.25542432,-2271538.710377008,-2865968.585747993,4100.514161669663,-4008.138759689665,-5057.012552818791
20150.0,-5714479.342974673,-2311476.137986195,-2916357.0789753385,4172.601226055998,-3979.335193772743,-5020.671496996886
20160.0,-5672394.180237795,-2351123.019382933,-2966378.994114549,4244.164026746783,-3950.0313777142856,-4983.6992825756915
20170.0,-5629596.055011341,-2390474.370462779,-3016028.042790865,4315.193565162523,-3920.2309921229407,-4946.100553327608
20180.0,-5586090.344744114,-2429525.244240909,-3065297.9834627477,4385.680909674476,-3889.93778007278,-4907.8800318368285
20190.0,-5541882.5158611825,-2468270.731474149,-3114182.6222068216,4455.6171967286655,-3859.1555466337695,-4869.042518906788
20200.0,-5496978.12307683,-2506705.961279113,-3162675.8134977417,4524.993631962713,-3827.888158393844,-4829.592892957381
20210.0,-5451382.808697907,-2544826.1017443454,-3210771.4609804824,4593.801491311716,-3796.1395429741897,-4789.5361094132195
20220.0,-5405102.301915547,-2582626.3605379537,-3258463.518236957,4662.032122106153,-3763.9136885365,-4748.877200082113
20230.0,-5358142.418083437,-2620101.985512421,-3305745.989549241,4729.6769441647675,-3731.214643280732,-4707.621272521252
20240.0,-5310509.0579905985,-2657248.2652999363,-3352612.9306504843,4796.727450870057,-3698.046514939226,-4665.77350939902
20250.0,-5262208.207118174,-2694060.5299069597,-3399058.44947524,4863.175210242789,-3664.4134702593965,-4623.339167842305
20260.0,-5213245.934889594,-2730534.1513002194,-3445076.7068987326,4929.011866000812,-3630.3197344820364,-4580.323578778241
20270.0,-5163628.393906104,-2766664.543990724,-3490661.917473695,4994.229138614212,-3595.76959080932,-4536.732146263016
20280.0,-5113361.819176336,-2802447.165608897,-3535808.350156068,5058.818826344891,-3560.76737986865,-4492.57034680548
20290.0,-5062452.527330782,-2837877.5174779375,-3580510.3290282562,5122.772806282285,-3525.3174991659566,-4447.843728677302
20300.0,-5010906.915830625,-2872951.1451782268,-3624762.234011464,5186.083035363635,-3489.424402535049,-4402.5579112182
20310.0,-4958731.462163349,-2907663.6391083812,-3668558.501573322,5248.741551387624,-3453.092599577791,-4356.7185841297505
20320.0,-4905932.7230277285,-2942010.6350410148,-3711893.6254292694,5310.740474018838,-3416.32665509686,-4310.331506759513
20330.0,-4852517.333512391,-2975987.8146704203,-3754762.1572334403,5372.072005777577,-3379.1311885238974,-4263.402507379784
20340.0,-4798492.006260718,-3009590.9061570186,-3797158.707265648,5432.728433023621,-3341.5108733383418,-4215.937482454082
20350.0,-4743863.530629196,-3042815.6846638103,-3839077.9451082274,5492.702126925965,-3303.4704364815257,-4167.94239589812
20360.0,-4688638.771832606,-3075657.972889318,-3880514.6003183774,5551.98554442583,-3265.0146577615783,-4119.423278328885
20370.0,-4632824.670082034,-3108113.641592822,-3921463.4630909003,5610.571229186024,-3226.1483692534393,-4070.386226307666
20380.0,-4576428.239714114,-3140178.610113308,-3961919.384912932,5668.451812528899,-3186.876454692678,-4020.837401575275
20390.0,-4519456.568309418,-3171848.84688331,-4001877.2792122304,5725.620014364944,-3147.2038488616977,-3970.783030277557
20400.0,-4461916.815800239,-3203120.369937155,-4041332.1219984866,5782.068644111598,-3107.135536968587,-3920.2294021817615
20410.0,-4403816.213573134,-3233989.2474109316,-4080278.9524940397,5837.790601596703,-3066.676554022351,-3869.182869888249
20420.0,-4345162.06355936,-3264451.5980378347,-4118712.8737589186,5892.778877954076,-3025.8319841996,-3817.6498480314694
20430.0,-4285961.737316685,-3294503.5916370368,-4156629.053307591,5947.0265565070695,-2984.6069602052767,-3765.6368124733476
20440.0,-4226222.675104772,-3324141.449594863,-4194022.7237161025,6000.526813638302,-2943.0066626288276,-3713.1502994911007
20450.0,-4165952.384949518,-3353361.4453407847,-4230889.18322258,6053.272919650151,-2901.03631929282,-3660.1969049552445
20460.0,-4105158.441698609,-3382159.904816916,-4267223.796319647,6105.258239613397,-2858.7012045952147,-3606.783283499842
20470.0,-4043848.4860709966,-3410533.2069398076,-4303021.994336993,6156.476234202048,-2816.0066388476007,-3552.9161476875192
20480.0,-3982030.2236966365,-3438477.7840563017,-4338279.276016599,6206.920460517389,-2772.9579876064195,-3498.602267165727
20490.0,-3919711.4241475957,-3465990.122392816,-4372991.208079544,6256.584572900234,-2729.5606609983624,-3443.8484678155473
20500.0,-3856899.9199606813,-3493066.762498143,-4407153.425784651,6305.46232373129,-2685.820113039703,-3388.6616308929447
20510.0,-3793603.60565524,-3519704.299677835,-4440761.633476626,6353.547564216748,-2641.7418409523357,-3333.048692165819
20520.0,-3729830.43673958,-3545899.3844235335,-4473811.605127696,6400.834245164155,-2597.3313844718364,-3277.016641040992
20530.0,-3665588.4287121305,-3571648.7228341866,-4506299.184868956,6447.316417744105,-2552.5943251518406,-3220.572519686545
20540.0,-3600885.656053024,-3596949.077031119,-4538220.287514249,6492.988234240704,-2507.5362856617685,-3163.723422145735
20550.0,-3535730.251208938,-3621797.2655657125,-4569570.899074436,6537.8439487886435,-2462.162929079829,-3106.4764934450686
20560.0,-3470130.4035716075,-3646190.163819763,-4600347.077262439,6581.877918097063,-2416.4799581815596,-3048.8389286965703
20570.0,-3404094.3584500765,-3670124.704398223,-4630544.95198884,6625.084602159636,-2370.493114724061,-2990.8179721947804
20580.0,-3337630.41603151,-3693597.8775164695,-4660160.725850589,6667.45856495489,-2324.20817872216,-2932.420916503506
20590.0,-3270746.9303392014,-3716606.7313787476,-4689190.674608282,6708.994475130457,-2277.63096772275,-2873.6551015401756
20600.0,-3203452.3081832635,-3739148.3725496144,-4717631.147654945,6749.68710667479,-2230.7673360738286,-2814.52791365369
20610.0,-3135755.008103366,-3761219.966318382,-4745478.5684758,6789.531339576121,-2183.623174188141,-2755.0467846953547
20620.0,-3067663.5393032683,-3782818.7370568565,-4772729.435099599,6828.52216046945,-2136.2044078010317,-2695.219191082468
20630.0,-2999186.4605855136,-3803941.968567397,-4799380.320537784,6866.654663265834,-2088.5169972283884,-2635.052652862137
20640.0,-2930332.3792720656,-3824587.004426044,-4825427.873217487,6903.924049773189,-2040.566936614782,-2574.5547327626377
20650.0,-2861109.950122934,-3844751.2483168915,-4850868.817403239,6940.3256303006865,-1992.3602531802626,-2513.7330352431186
20660.0,-2791527.8742501256,-3864432.1643584226,-4875699.953608872,6975.8548242491,-1943.9030064637402,-2452.5952055389757
20670.0,-2721594.89802156,-3883627.27742356,-4899918.159001209,7010.507160689722,-1895.20128755951,-2391.148928698608
20680.0,-2651319.811961963,-3902334.1734512793,-4923520.387793237,7044.278278927794,-1846.261218351587,-2329.401928617339
20690.0,-2580711.4496490504,-3920550.499750249,-4946503.671627257,7077.163929051866,-1797.0889507447607,-2267.361967067313
20700.0,-2509778.6866011573,-3938273.965295663,-4968865.11994933,7109.159972470601,-1747.6906658896514,-2205.0368427197363
20710.0,-2438530.4391635037,-3955502.341017304,-4990601.920372803,7140.2623824339125,-1698.072573406864,-2142.434390165976
20720.0,-2366975.6633855477,-3972233.46008073,-5011711.339032998,7170.467244541527,-1648.2409106048683,-2079.5624789307794
20730.0,-2295123.3538947897,-3988465.218160254,-5032190.720931668,7199.77075723686,-1598.2019416954329,-2016.4290124824452
20740.0,-2222982.542767558,-4004195.573703682,-5052037.490270979,7228.16923228588,-1547.9619570069121,-1953.0419272401903
20750.0,-2150562.2983922884,-4019422.5481897406,-5071249.150778302,7255.659095242919,-1497.527272192326,-1889.4091915749784
20760.0,-2077871.7243299212,-4034144.2263772488,-5089823.286020718,7282.2368859014005,-1446.9042274353692,-1825.538804807812
20770.0,-2004919.9581679762,-4048358.7565467074,-5107757.559709612,7307.899258730941,-1396.0991866520594,-1761.438796202428
20780.0,-1931716.1703742545,-4062064.350733094,-5125049.715994578,7332.642983298558,-1345.118536692094,-1697.1172239576695
20790.0,-1858269.5631402184,-4075259.2849518266,-5141697.579748398,7356.464944677669,-1293.9686865330143,-1632.5821741907566
20800.0,-1784589.3692276187,-4087941.899415367,-5157699.056840375,7379.362143839886,-1242.6560664765866,-1567.8417599233962
