time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
22910.0,5983424.250640978,2043386.36241488,2578111.9628180442,-3681.044788752534,4158.725766737991,5247.006071155309
22920.0,5946239.9893703135,2084844.8297107182,2630419.530521092,-3755.7298692774475,4132.881176914977,5214.3983140407445
22930.0,5908311.220733489,2126042.2610685863,2682397.752836119,-3829.9447083468394,4106.519123873676,5181.137680828971
22940.0,5869642.693655478,2166973.4983059713,2734040.1217564708,-3903.6800137870955,4079.642908312109,5147.228335964465
22950.0,5830239.249683754,2207633.4165695696,2785340.171326491,-3976.926553465286,4052.2558953047387,5112.674525114563
22960.0,5790105.822382094,2248016.9249769533,2836291.4784511,-4049.675156445087,4024.361513881144,5077.480574637871
22970.0,5749247.436712872,2288118.9672539798,2886887.6637000088,-4121.916714135041,3995.9632565966817,5041.65089104258
22980.0,5707669.208407894,2327934.52236787,2937122.3921064613,-4193.64218142901,3967.0646790951955,5005.1899604347445
22990.0,5665376.343327878,2367458.605155874,2986989.373960417,-4264.84257783868,3937.6693996638282,4968.102347956591
23000.0,5622374.13681065,2406686.266949446,3036482.365596061,-4335.508988617979,3907.781098779988,4930.392697214933
23010.0,5578667.973008131,2445612.596193848,3085595.1701735496,-4405.632565879258,3877.40351865053,4892.0657296997615
23020.0,5534263.324212204,2484232.7190631097,3134321.638454897,-4475.204529701103,3846.5404627432063,4853.126244193086
23030.0,5489165.750169555,2522541.8000702607,3182655.669573897,-4544.216169227636,3815.1957953104497,4813.5791161680945
23040.0,5443380.89738555,2560535.042672766,3230591.2117999927,-4612.658843759176,3783.3734409055423,4773.429297178714
23050.0,5396914.498417261,2598207.6898730835,3278122.263295991,-4680.523983834103,3751.0773838912382,4732.681814239642
23060.0,5349772.371155711,2635555.02481427,3325242.8728695298,-4747.803092301813,3718.3116679408945,4691.341769196938
23070.0,5301960.418097437,2672572.3713705633,3371947.1407182077,-4814.487745386616,3685.0803955321776,4649.414338089231
23080.0,5253484.625605461,2709255.094732861,3418229.219168276,-4880.569593742444,3651.3877274334072,4606.904770499653
23090.0,5204351.063159756,2745598.601989031,3464083.3134068046,-4946.040363498248,3617.237882182602,4563.818388898555
23100.0,5154565.882597312,2781598.342698971,3509503.68220723,-5010.891857293932,3582.6351355592897,4520.1605879771005
23110.0,5104135.317341883,2817249.8094643536,3554484.638648194,-5075.115955306722,3547.583820049154,4475.936833971815
23120.0,5053065.681623524,2852548.5384929827,3599020.550825582,-5138.704616267817,3512.0883243015783,4431.152663980178
23130.0,5001363.36968801,2887490.1101576877,3643105.8425576747,-5201.649878469207,3476.15309258016,4385.813685267342
23140.0,4949034.854996234,2922070.149549689,3686734.994083321,-5263.94386076053,3439.782624206259,4339.92557456407
23150.0,4896086.689413689,2956284.3270263653,3729902.5427530473,-5325.578763535844,3402.9814729956543,4293.494077355971
23160.0,4842525.50239013,2990128.3587533524,3772603.083713016,-5386.546869710186,3365.7542466883774,4246.525007164125
23170.0,4788358.00012953,3023598.007240906,3814831.2705817493,-5446.840545685802,3328.1056063717933,4199.024244817198
23180.0,4733590.964750414,3056689.0818744637,3856581.816119529,-5506.45224230792,3290.0402658970024,4150.9977377151245
23190.0,4678231.253436697,3089397.439439337,3897849.492890393,-5565.374495809954,3251.562991288637,4102.451499084448
23200.0,4622285.797579122,3121718.984639466,3938629.1339166444,-5623.599928748018,3212.6786001481228,4053.391607225435
23210.0,4565761.601907403,3153649.6706101797,3978915.63332579,-5681.121250924625,3173.3919610504863,4003.8242047510284
23220.0,4508665.743613191,3185185.499424888,4018703.9469898283,-5737.931260301468,3133.7079929347765,3953.7554978177536
23230.0,4451005.371463959,3216322.5225956473,4057989.0931568057,-5794.022843901162,3093.631664488183,3903.191755348668
23240.0,4392787.704907937,3247056.8415675373,4096766.153074566,-5849.388978697834,3053.1679935239245,3852.139308248452
23250.0,4334020.033170185,3277384.6082067853,4135030.2716066064,-5904.022732496452,3012.3220463529856,3800.604548610739
23260.0,4274709.71433994,3307302.0252825757,4172776.6578399763,-5957.917264800777,2971.0989371497835,3748.593928917785
23270.0,4214864.174449332,3336805.34694249,4210000.585685126,-6011.065827669841,2929.50382731184,3696.113961232574
23280.0,4154490.906543601,3365890.879181509,4246697.394467643,-6063.46176656283,2887.5419248135404,3643.1712163834704
23290.0,4093597.469742916,3394554.980304527,4282862.489511806,-6115.0985211722755,2845.2184835540643,3589.772323141504
23300.0,4032191.488295928,3422794.0613823174,4318491.342715857,-6165.969626245446,2802.5388026995606,3535.923967390409
23310.0,3970280.650625163,3450604.5867008856,4353579.493118956,-6216.068712393843,2759.5082260196605,3481.6328912895083
23320.0,3907872.708364384,3477983.074204166,4388122.547459719,-6265.389506890683,2716.132141218402,3426.9058924295496
23330.0,3844975.475388034,3504926.0959299975,4422116.180726284,-6313.925834456286,2672.415979259655,3371.7498229816056
23340.0,3781596.8268328914,3531430.278439325,4455556.13669783,-6361.671618031261,2628.3652136871306,3316.171588839138
23350.0,3717744.6981120524,3557492.3032385767,4488438.22847748,-6408.62087953739,2583.9853599390567,3260.1781487533353
23360.0,3653427.0839213645,3583108.9071951606,4520758.3390165325,-6454.7677406261255,2539.2819746576115,3203.7765134618307
23370.0,3588652.037238441,3608276.8829460293,4552512.421629938,-6500.106423414594,2494.260654993195,3146.9737448109163
23380.0,3523427.6683143754,3632993.0792992627,4583696.500502974,-6544.631251209027,2448.927037903632,3089.7769548713513
23390.0,3457762.143658287,3657254.401628617,4614306.671189037,-6588.336649215516,2403.2867994483854,3032.193305047888
23400.0,3391663.685014821,3681057.8122609933,4644339.10109851,-6631.217145238015,2357.34565407788,2974.230005182615
23410.0,3325140.568334734,3704400.3308567707,4673790.029978625,-6673.267370363495,2311.1093539180165,2915.8943126522427
23420.0,3258201.122738691,3727279.034782967,4702655.770384268,-6714.4820596341615,2264.5836880499664,2857.193531459429
23430.0,3190853.729474407,3749691.05947917,4730932.708139676,-6754.856052706669,2217.774481785344,2798.1350113182743
23440.0,3123106.8208672605,3771633.598816198,4758617.302790949,-6794.384294498224,2170.68759593684,2738.726146734089
23450.0,3054968.879264512,3793103.905447446,4785706.088049346,-6833.061835819512,2123.3289260844085,2678.9743760775546
23460.0,2986448.435973261,3814099.291152871,4812195.672225275,-6870.883833994373,2075.704401837104,2618.8871806533907
23470.0,2917554.07019227,3834617.127175575,4838082.738652966,-6907.845553466131,2027.8199860906564,2558.4720837636505
23480.0,2848294.4079377954,3854654.844550941,4863364.046105731,-6943.942366390518,1979.6816742808774,2497.7366497657513
23490.0,2778678.1209635544,3874209.934428284,4888036.429201789,-6979.169753215112,1931.2954936329943,2436.688483125372
23500.0,2708713.925674965,3893279.9483849765,4912096.798800592,-7013.52330324521,1882.6675024070023,2375.335227464323
23510.0,2638410.5820377977,3911862.498733005,4935542.142389606,-7046.998715196076,1833.8037891391316,2313.684564603517
23520.0,2567776.89248137,3929955.2588179256,4958369.524461494,-7079.591797731492,1784.7104718795238,2251.7442136011555
23530.0,2496821.700796427,3947555.963310174,4980576.086881665,-7111.298469988538,1735.3936974262126,2189.5219297862523
23540.0,2425553.8910278426,3964662.408488702,5002159.049246126,-7142.114762088544,1685.8596405555056,2127.0255037876186
23550.0,2353982.3863622784,3981272.4525168943,5023115.70922961,-7172.036815634141,1636.1145032488625,2064.2627605584244
23560.0,2282116.148010944,3997384.015710743,5043443.442923923,-7201.060884192361,1586.1645139163672,2001.2415583964646
23570.0,2209964.1740875975,4012995.0807992355,5063139.705166473,-7229.183333763712,1536.015926616891,1937.9697879602504
23580.0,2137535.498481922,4028103.693176931,5082202.029858942,-7256.400643237177,1485.6750202750443,1874.4553712810484
23590.0,2064839.1897284256,4042707.961148688,5100628.030276059,-7282.709404831085,1435.1480978950153,1810.7062607709906
23600.0,1991884.349871003,4056806.0561665194,5118415.3993644295,-7308.10632451978,1384.4414857713932,1746.7304382273817
23610.0,1918680.113323301,4070396.2130585355,5135561.910031396,-7332.588222446061,1333.5615326970756,1682.5359138333279
23620.0,1845235.645725031,4083476.7302499567,5152065.415423884,-7356.152033319314,1282.514609168359,1618.1307251548092
23630.0,1771560.1427943723,4096045.969976161,5167923.8491972005,-7378.79480679931,1231.3071065873119,1553.522936134326
23640.0,1697662.8291766099,4108102.3584877425,5183135.225773755,-7400.513707865608,1179.9454364615299,1488.7206360812402
23650.0,1623552.9572891488,4119644.3862475553,5197697.640591668,-7421.306017172514,1128.4360296013742,1423.7319386589431
23660.0,1549239.8061630528,4130670.6081197164,5211609.270343229,-7441.169131389561,1076.7853353147932,1358.5649808689725
23670.0,1474732.6802812496,4141179.6435505473,5224868.373203192,-7460.100563527464,1024.9998205998272,1293.2279220322077
23680.0,1400040.9084135508,4151170.1767414273,5237473.28904686,-7478.09794324951,973.085969334899,1227.7289427672704
23690.0,1325173.8424486294,4160640.9568135403,5249422.439657945,-7495.159017168331,921.0502814669908,1162.0762439662585
23700.0,1250140.8562231036,4169590.797964492,5260714.32892617,-7511.281649128053,868.8992721978095,1096.2780457679423
23710.0,1174951.3443478723,4178018.579616781,5271347.543034591,-7526.463820471747,816.6394711680412,1030.3425865285499
23720.0,1099614.7210318497,4185923.246558102,5281320.750636617,-7540.703630294183,764.2774216397981,964.2781217902728
23730.0,1024140.4189032462,4193303.809073465,5290632.703022702,-7553.999295679838,711.8196796773613,898.0929232476188
23740.0,948537.8878285423,4200159.343069114,5299282.234276693,-7566.349151926119,659.2728133263182,831.7952777117429
23750.0,872816.5937293053,4206488.990188229,5307268.261421811,-7577.751652751805,606.6434017912022,765.3934860728851
23760.0,796986.0173969951,4212291.9579184,5314589.784556241,-7588.205370490645,553.9380346117332,698.8958622610463
23770.0,721055.653305908,4217567.519690851,5321245.886978334,-7597.708996270113,501.16331083776515,632.3107322050303
23780.0,645035.008424408,4222315.014971414,5327235.735301377,-7606.261340175288,448.3258382030434,565.6464327899844
23790.0,568933.6010245935,4226533.84934323,5332558.579557944,-7613.861331397836,395.4322322978735,498.91131081356855
23800.0,492760.95949054806,4230223.494581176,5337213.753293792,-7620.508018370086,342.48911574080677,432.11372194088193
23810.0,416526.62112532626,4233383.488718001,5341200.673651309,-7626.200568884169,289.5031173494464,365.26202965828054
23820.0,340240.13095682196,4236013.436102169,5344518.841442489,-7630.9382701962195,236.48087131047677,298.364604226215
23830.0,263911.0405426696,4238113.007447391,5347167.841211436,-7634.7205291156115,183.42901634902066,231.4298216312202
23840.0,187548.9067743278,4239681.939873862,5349147.34128638,-7637.546872079231,130.35419489742873,164.46606253718798
23850.0,111163.2906804956,4240720.036941172,5350457.093821203,-7639.4169452107735,77.26305226360378,97.48171123605484
23860.0,34763.756230010156,4241227.168672897,5351096.934826475,-7640.330514365044,24.162235798966243,30.4851545980343
23870.0,-41640.13086562339,4241203.271572881,5351066.784189982,-7640.28746515728,-28.941605933837444,-36.515218978472845
23880.0,-118038.80434992028,4240648.348633181,5350366.6456867615,-7639.28780297747,-82.041823993377,-103.51102061715989
23890.0,-194422.6986191729,4239562.469333693,5348996.606978625,-7637.33165298968,-135.1317698919285,-170.49386201415484
23900.0,-270782.2499201256,4237945.769633453,5346956.839603185,-7634.4192601163795,-188.2047964279082,-237.45535648829068
23910.0,-347107.89754741796,4235798.451953615,5344247.598952376,-7630.55098900778,-241.2542585181439,-304.38712003117075
23920.0,-423390.0850406464,4233120.785152106,5340869.224240482,-7625.727323996175,-294.2735140298824,-371.2807723569009
23930.0,-499619.2613808942,4229913.104489961,5336822.138461656,-7619.948869035301,-347.2559246124277,-438.1279379513552
23940.0,-575785.8821865804,4226175.811589351,5332106.848336968,-7613.216347624715,-400.1948565283037,-504.920247120843
23950.0,-651880.4109084776,4221909.374383293,5326723.944250952,-7605.530602719213,-453.08368148384193,-571.6493370400492
23960.0,-727893.3200237487,4217114.3270570645,5320674.100177696,-7596.892596623282,-505.91577745908563,-638.3068527991134
23970.0,-803815.0922288545,4211791.269981317,5313958.073596444,-7587.303410870615,-558.6845295369097,-704.8844484497179
23980.0,-879636.2216311807,4205940.869636911,5306576.705396764,-7576.764246088698,-611.3833307312505,-771.3737880500544
23990.0,-955347.2149392365,4199563.858531462,5298530.919773259,-7565.27642184848,-664.0055828143421,-837.7665467085367
24000.0,-1030938.5926512757,4192661.03510763,5289821.7241098555,-7552.8413764991565,-716.5446971428584,-904.0544116261311
24010.0,-1106400.890242191,4185233.263643148,5280450.208853667,-7539.4606669880795,-768.9940954828515,-970.229083137172
24020.0,-1181724.659348534,4177281.47414261,5270417.547378467,-7525.135968665817,-821.3472108333908,-1036.2822757485328
24030.0,-1256900.468951509,4168806.6622210275,5259724.995837777,-7509.869075076388,-873.5974882487917,-1102.2057191770234
24040.0,-1331918.9065577995,4159809.888979172,5248373.893007582,-7493.661897732699,-925.7383856593384,-1167.9911593848824
24050.0,-1406770.5793780708,4150292.2808707184,5236365.660118712,-7476.516465877213,-977.763374690392,-1233.6303596132354
24060.0,-1481446.1155030078,4140255.029561206,5223701.800678893,-7458.43492622787,-1029.665941479785,-1299.1151014133907
24070.0,-1555936.1650767392,4129699.3917788356,5210383.900284499,-7439.419542709312,-1081.4395874933994,-1364.4371856758405
24080.0,-1630231.401467498,4118626.689157116,5196413.626422024,-7419.472696169417,-1133.0778303388236,-1429.5884336568433
24090.0,-1704322.5224353762,4107038.3080693907,5181792.728259304,-7398.596884081207,-1184.5742045769905,-1494.5606880024545
24100.0,-1778200.2512970252,4094935.6994552515,5166523.036426506,-7376.794720230146,-1235.9222625316909,-1559.3458137698785
24110.0,-1851855.3380871557,4082320.3786388747,5150606.462786927,-7354.068934386879,-1287.1155750968655,-1623.9356994460181
24120.0,-1925278.5607166924,4069193.925139291,5134045.000197612,-7330.422371965446,-1338.1477325415685,-1688.3222579630853
24130.0,-1998460.7261274392,4055557.9824726204,5116840.722259836,-7305.857993667016,-1389.0123453125086,-1752.497427711156
24140.0,-2071392.6714431087,4041414.257946292,5098995.783059481,-7280.378875109193,-1439.7030448340602,-1816.4531735475337
24150.0,-2144065.2651165733,4026764.52244528,5080512.41689732,-7253.988206440927,-1490.2134843056513,-1880.1814878028022
24160.0,-2216469.408073193,4011610.6102103773,5061392.938009282,-7226.689291943083,-1540.5373394964233,-1943.6743912834363
24170.0,-2288596.0348500786,3995954.4186085355,5041639.740276681,-7198.48554961473,-1590.6683095370654,-2006.9239342708486
24180.0,-2360436.114731145,3979797.9078953033,5021255.296926498,-7169.380510745183,-1640.6001177087235,-2069.9221975167447
24190.0,-2431980.652877815,3963143.1009693905,5000242.160221712,-7139.377819471861,-1690.3265122288856,-2132.6612932346648
24200.0,-2503220.6914552315,3945992.0831193863,4978602.961141737,-7108.481232324019,-1739.8412670341454,-2195.133366087583
24210.0,-2574147.3107538344,3928347.0017626705,4956340.409053015,-7076.6946177524105,-1789.1381825597452,-2257.330594171449
24220.0,-2644751.6303061666,3910210.0661765398,4933457.291369776,-7044.021955644926,-1838.211086515801,-2319.245189994537
24230.0,-2715024.8099987656,3891583.5472215954,4909956.473205047,-7010.467336828288,-1887.0538346601134,-2380.8694014524945
