time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
24550.0,-4884462.535922367,2954501.2639394067,3727652.87702196,6817803.748643606,-4738544.297760425,3053726.541061941,3852844.0198566345,6828137.0,216357.59772326198,0.03168618288169408,-45096.80345858261,0.0015450417008407635,-40255852.25011444,0.0007716298584883715
24560.0,-4937493.436466587,2920287.5869259173,3684485.9597796304,6817797.1378824,-4793257.655630836,3020601.224895547,3811050.2722563115,6828137.000000001,216530.16332302432,0.03171145560246145,-45115.20729554072,0.0015456722265848302,-40272262.14945984,0.0007719444057554625
24570.0,-4989903.297630003,2885706.6159259207,3640855.632857224,6817790.502223252,-4847370.8669148395,2987097.7100917837,3768779.356730598,6828137.0,216702.85395295318,0.03173674663425077,-45133.61117321253,0.001546302753723771,-40288672.061180115,0.0007722589532597571
24580.0,-5041685.52582499,2850762.699483106,3596767.3827514155,6817783.841960808,-4900877.156291515,2953220.1915054633,3726036.565869077,6828137.0,216875.6701571081,0.031762056056741116,-45152.015091944486,0.0015469332822694555,-40305081.9855423,0.0007725735010063735
24590.0,-5092833.606363054,2815460.231811605,3552226.75358068,6817777.157392863,-4953769.824430389,2918972.910819111,3682827.2513431995,6828136.999999999,217048.61247320753,0.031787383948682864,-45170.419051513076,0.0015475638122142258,-40321491.92222595,0.0007728880489891696
24600.0,-5143341.104273904,2779803.652244476,3507239.3463893426,6817770.448820258,-5006042.248830352,2884360.1560118054,3639156.8232361316,6828136.999999999,217221.68143115935,0.03181273038768252,-45188.82305205986,0.001548194343562932,-40337901.87124634,0.0007732025972084379
24610.0,-5193201.665117345,2743797.44467446,3461810.818442101,6817763.716546829,-5057687.884648785,2849386.2608223283,3595030.749365414,6828137.0,217394.87755603067,0.031838095450637656,-45207.227093387395,0.0015488248763088094,-40354311.83236694,0.000773517145659645
24620.0,-5242409.015779703,2707446.136993115,3415946.8825163264,6817756.960879455,-5108700.265520968,2814055.604206583,3550454.554598399,6828137.0,217568.20136276988,0.03186347921296393,-45225.63117528707,0.0015494554104447111,-40370721.805336,0.0007738316943379647
24630.0,-5290956.965267619,2670754.300518703,3369653.306180289,6817750.182127887,-5159073.004369824,2778372.6097892504,3505433.820160407,6828137.0,217741.653362528,0.03188888174952084,-45244.03529813513,0.0015500859459835275,-40387131.79036713,0.000774146243247492
24640.0,-5338839.405484586,2633726.549423874,3322935.9110710267,6817743.3806048045,-5208799.794205498,2742341.7453100043,3459974.1829360295,6828137.000000001,217915.23405844127,0.031914303133994126,-45262.43946176022,0.0015507164829193878,-40403541.787246704,0.0007744607923841321
24650.0,-5386050.312000448,2596367.540155417,3275800.5721622184,6817736.55662575,-5257874.408915151,2705967.5220640358,3414081.334763244,6828137.0,218088.94394632248,0.03193974343899698,-45280.84366635978,0.0015513470212590562,-40419951.79607391,0.000774775341749786
24660.0,-5432583.74480914,2558681.9708496397,3228253.217026697,6817729.710509117,-5306290.704042391,2669254.4943373012,3367761.0217208755,6828137.000000001,218262.783513659,0.03196520273592328,-45299.24791189656,0.0015519775610012563,-40436361.816711426,0.0007750898913418215
24670.0,-5478433.849078028,2520674.58074078,3180299.8250899133,6817722.842576072,-5354042.617556717,2632207.2588362023,3321019.0434090276,6828136.999999999,218436.7532419123,0.031990681095284454,-45317.65219801664,0.0015526081021338635,-40452771.84877777,0.0007754044411529265
24680.0,-5523594.855885063,2482350.1495652883,3131946.4268784504,6817715.953150544,-5401124.170612409,2594830.4541121456,3273861.252223065,6828137.0,218610.85360681397,0.03201617858675272,-45336.056524623185,0.0015532386446535592,-40469181.89211273,0.0007757189911800299
24690.0,-5568061.082942517,2443713.496963318,3083199.10326478,6817709.042559122,-5447529.468297228,2557128.759980667,3226293.552620724,6828137.0,218785.08507385862,0.03204169527850109,-45354.46089186147,0.0015538691885653212,-40485591.946769714,0.0007760335414241555
24700.0,-5611826.935314939,2404769.481870993,3034063.984700607,6817702.111131116,-5493252.700370388,2519106.8969355896,3178321.900382966,6828137.0,218959.44810251502,0.03206723123782007,-45372.865299556404,0.0015544997338631508,-40502002.01250458,0.0007763480918806233
24710.0,-5654886.906122639,2365523.001910499,2984547.2504472267,6817695.15919838,-5538288.141990132,2480769.625557898,3129952.301868165,6828137.0,219133.9431445503,0.03209278653087223,-45391.26974785328,0.0015551302805520255,-40518412.089393616,0.000776662642550896
24720.0,-5697235.577235289,2325978.992774493,2934655.127798981,6817688.187095433,-5582630.154430475,2442121.745919725,3081190.8132601203,6828137.0,219308.5706441733,0.03211836122271321,-45409.67423661426,0.0015557608286272228,-40534822.17720032,0.00077697719343044
24730.0,-5738867.619955045,2286142.4276048527,2884393.891299364,6817681.195159288,-5626273.185787173,2403168.0969833834,3032043.5398098305,6828137.000000001,219483.33103983256,0.03214395537755504,-45428.07876555994,0.0015563913780791707,-40551232.275642395,0.0007772917445138444
24740.0,-5779777.79568488,2246018.31637032,2833769.8619557736,6817674.183729505,-5669211.7716729455,2363913.5559954126,2982516.635070965,6828137.000000001,219658.2247589375,0.03216956905799304,-45446.48333436996,0.001557021928896893,-40567642.38436127,0.0007776062957942358
24750.0,-5819960.956591251,2205611.7052338813,2782789.406441404,6817667.153148045,-5711440.535901548,2324363.037876017,2932616.3001295286,6828137.0,219833.25222355663,0.03219520232584036,-45464.88794294745,0.001557652481077071,-40584052.50317383,0.0007779208472681045
24760.0,-5859412.046250822,2164927.6759201293,2731458.936296995,6817660.103759272,-5752954.191161014,2284521.494603585,2882348.782827319,6828137.0,220008.41384719504,0.032220855241655966,-45483.29259150103,0.0015582830346268525,-40600462.63220978,0.0007782353989379366
24770.0,-5898126.100287912,2123971.3450759337,2679784.9071242874,6817653.03590996,-5793747.539675547,2244393.91459477,2831720.376979781,6828137.0,220183.7100360464,0.03224652786492808,-45501.69727971405,0.0015589135895353883,-40616872.77114105,0.0007785499507974436
24780.0,-5936098.246998984,2082747.8636281097,2627773.8177755047,6817645.9499491695,-5833815.473856428,2203985.3220798066,2780737.421587855,6828136.999999999,220359.14118733615,0.03227222025383149,-45520.102007478476,0.0015595441457989777,-40633282.91976929,0.0007788645028428234
24790.0,-5973323.707967728,2041262.4161344955,2575432.2095346847,6817638.846228309,-5873152.9769414095,2163300.7764735497,2729406.3000444244,6828137.0,220534.7076922212,0.032297932465652227,-45538.50677442551,0.0015601747034049848,-40649693.0777359,0.0007791790550672025
24800.0,-6009797.798665428,1999520.2201337656,2522766.6652973224,6817631.725100951,-5911755.123622953,2122345.371741897,2677733.439334938,6828137.0,220710.40993272176,0.03232366455633825,-45556.91158019751,0.0015608052623411572,-40666103.24461365,0.0007794936074623914
24810.0,-6045515.929042066,1957526.5254886136,2469783.8087416724,6817624.586922883,-5949617.080664802,2081124.2357640988,2625725.309232847,6828137.0,220886.24828374267,0.03234941658079542,-45575.31642461941,0.0015614358226014966,-40682513.42023468,0.0007798081600251729
24820.0,-6080473.604103663,1915286.6137269256,2416490.303497522,6817617.432052087,-5986734.10750723,2039642.52969062,2573388.4214894297,6828137.0,221062.22311088044,0.032375188592566384,-45593.721307091415,0.001562066384165454,-40698923.60396576,0.000780122712743409
24830.0,-6114666.424479314,1872805.79737684,2362892.8523072302,6817610.2608485585,-6023101.556860542,1997905.4472969729,2520729.329018528,6828137.0,221238.33477229747,0.03240098064410504,-45612.12622777,0.0015626969470383901,-40715333.79590607,0.0007804372656190006
24840.0,-6148090.086975121,1830089.419299576,2308998.196183995,6817603.073674424,-6058714.875286917,1955918.2143334611,2467754.625076132,6828137.0,221414.58361764447,0.03242679278661873,-45630.53118599951,0.001563327511197842,-40731743.995399475,0.0007807518186393711
24850.0,-6180740.3851166405,1787142.8520173954,2254813.1135639315,6817595.870893825,-6093569.603770606,1913686.0878707913,2414470.9424347444,6828137.0,221590.9699885536,0.03245262507014045,-45648.936181381345,0.0015639580766301532,-40748154.202056885,0.0007810663717970623
24860.0,-6212613.209679234,1743971.4970377225,2200344.41945332,6817588.652872823,-6127661.37827614,1871214.355641958,2360884.9525530483,6828137.0,221767.49421964888,0.03247847754367683,-45667.34121348709,0.001564588643320646,-40764564.41540527,0.0007813809250830071
24870.0,-6243704.549204758,1700580.7841757364,2145598.96457396,6817581.419979435,-6160985.930294821,1828508.3353800816,2307003.364740464,6828137.0,221944.15663544013,0.032504350254753255,-45685.74628185481,0.0015652192112534946,-40780974.635009766,0.0007816954784888697
24880.0,-6274010.490508442,1656976.1708698932,2090583.634499522,6817574.1725835195,-6193539.087379083,1785573.374152699,2252832.925317237,6828137.0,222120.95755380354,0.032530243249923596,-45704.15138608217,0.0015658497804149146,-40797384.860466,0.0007820100320068995
24890.0,-6303527.219170961,1613163.141497478,2035305.3487920552,6817566.911056813,-6225316.773664993,1742414.8476921695,2198380.416769615,6828136.999999999,222297.89728282744,0.032556156574308256,-45722.55652535707,0.0015664803507770824,-40813795.090927124,0.0007823245856208635
24900.0,-6332251.020019967,1569147.206683986,1979771.0601305764,6817559.635772805,-6256315.010382493,1699038.1597227082,2143652.65690078,6828137.0,222474.97612298257,0.03258209027191203,-45740.96169909835,0.001567110922320088,-40830205.325912476,0.0007826391393215487
24910.0,-6360178.277598251,1524933.902610519,1923987.7534372609,6817552.347106705,-6286529.916353647,1655448.7412836936,2088656.4979770724,6828137.000000001,222652.1943665011,0.032608044385533136,-45759.3669067584,0.0015677414950251696,-40846615.564842224,0.0007829536930978406
24920.0,-6387305.47661951,1480528.7903179068,1867962.4449994704,6817545.045435504,-6315957.7084785085,1611652.0500497788,2033398.8258701863,6828137.0,222829.55229729888,0.03263401895675187,-45777.77214705199,0.0015683720688482946,-40863025.806526184,0.0007832682469269256
24930.0,-6413629.2024106495,1435937.4550087275,1811702.1815890984,6817537.73113771,-6344594.702208864,1567653.569647458,1977886.5591948899,6828136.999999999,223007.05018868312,0.032660014025594854,-45796.1774193421,0.0015690026437676383,-40879436.050338745,0.0007835828007968119
24940.0,-6439146.141344334,1391165.505342137,1755214.0395728657,6817530.404593525,-6372437.312009525,1523458.8089685221,1922126.6484428225,6828137.0,223184.68830853704,0.03268602963129431,-45814.58272258937,0.0015696332197475914,-40895846.29534912,0.0007838973546896582
24950.0,-6463853.081254773,1346218.5727318204,1698505.1240265735,6817523.066184628,-6399482.051807237,1479073.3014803536,1866126.0751123033,6828137.0,223362.46691390764,0.03271206581149553,-45832.98805574328,0.0015702637967521626,-40912256.5405426,0.0007842119085860142
24960.0,-6487746.911844407,1301102.3106354435,1641582.5678386032,6817515.71629425,-6425725.53542722,1434502.6045330018,1809891.850834078,6828137.000000001,223540.38625511975,0.03273812260285928,-45851.39341768995,0.0015708943747431902,-40928666.78488922,0.0007845264624661373
24970.0,-6510824.625074944,1255822.39384592,1584453.5308157045,6817508.3553070575,-6451164.477017071,1389752.29866348,1753431.0164935593,6828137.0,223718.44657233273,0.032764200040557585,-45869.79880690202,0.0015715249536683456,-40945077.02697754,0.0007848410163029732
24980.0,-6533083.315547341,1210384.517777017,1527125.198781697,6817500.983609124,-6475795.691458238,1344827.9868969333,1696750.6413491226,6828137.0,223896.64809676615,0.0327902981584532,-45888.20422183722,0.0015721555334747897,-40961487.26540375,0.0007851555700696131
24990.0,-6554520.180868866,1164794.39774607,1469604.782672428,6817493.601587869,-6499616.094764757,1299735.2940452173,1639857.822147129,6828137.0,224074.99105281415,0.032816416989409285,-45906.609660975635,0.0015727861141104495,-40977897.4987793,0.0007854701237394414
25000.0,-6575132.5220058495,1119057.768257222,1411899.517631495,6817486.2096321015,-6522622.704469442,1254479.8660025224,1582759.6822332276,6828137.0,224253.47565461657,0.032842556564787226,-45925.01512210816,0.0015734166954996399,-40994307.725105286,0.0007857846772741427
25010.0,-6594917.743624803,1073180.3822789108,1354016.6620986224,6817478.808131806,-6544812.639997259,1209067.3690385846,1525463.3706606072,6828136.999999999,224432.10210860844,0.032868716914820024,-45943.42060321942,0.0015740472775733127,-41010717.94252777,0.0007860992306381803
25020.0,-6613873.354419681,1027168.010521398,1295963.4968981445,6817471.397478217,-6566183.123026034,1163503.4890891335,1467976.061294766,6828137.0,224610.8706117647,0.0328948980683552,-45961.826101671904,0.0015746778602411056,-41027128.14865875,0.0007864137837857808
25030.0,-6631996.967426618,981026.4407105232,1237747.324322717,6817463.978063768,-6586731.477834299,1117793.9310440184,1410304.9519153489,6828137.0,224789.781352606,0.03292110005300216,-45980.23161466792,0.0015753084434071683,-41043538.34100342,0.0007867283366691232
25040.0,-6649286.30032488,934761.4768609572,1179375.467216385,6817456.550282024,-6606455.131636291,1071944.4180329635,1352457.2633149968,6828137.000000001,224968.83450948025,0.032947322894880435,-45998.63713861257,0.001575939026948337,-41059948.516319275,0.000787042889226055
25050.0,-6665739.175726084,888378.9385435814,1120855.2680502485,6817449.114527608,-6625351.614904125,1025960.6907088938,1294440.2383951265,6828137.0,225148.03025489044,0.0329735666192536,-46017.04266967997,0.0015765696107335352,-41076358.67111969,0.000787357441389744
25060.0,-6681353.521447684,841884.6601579668,1062194.088004545,6817441.671196203,-6643418.561676946,979848.5065292853,1236261.141259222,6828137.0,225327.3687485452,0.032999831249511426,-46035.44820353016,0.0015772001946140735,-41092768.80155945,0.0007876719930864845
25070.0,-6696127.370776542,795284.4901935564,1003399.306036529,6817434.220684478,-6660653.709857207,933613.6390351771,1177927.2563031737,6828137.0,225506.85014549704,0.03302611680836179,-46053.853735119104,0.00157783077841714,-41109178.90307617,0.0007879865442288241
25080.0,-6710058.862715795,748584.2904993314,944478.317958979,6817426.763390114,-6677054.901493857,887261.8771284044,1119445.8873033733,6828136.999999999,225686.474587842,0.033052423316615065,-46072.259257659316,0.0015784613619101919,-41125588.96963501,0.0007883010947010861
25090.0,-6723146.242221584,701789.9355416587,885438.5355038592,6817419.299711658,-6692620.083052572,840799.0243466739,1060824.3565020864,6828137.0,225866.24221258616,0.03307875079433616,-46090.66476409882,0.0015790919448516248,-41141998.994880676,0.0007886156443814513
25100.0,-6735387.860423856,654907.3116695635,826287.3853953176,6817411.83004861,-6707347.305672827,794230.89813704,1002070.0036908082,6828137.0,226046.15314515753,0.0331050992598944,-46109.07024485618,0.0015797225269131728,-41158408.97028351,0.0007889301931064221
25110.0,-6746782.174835413,607942.3163726906,767032.3084134645,6817404.354801286,-6721234.725411949,747563.3291274068,943190.1852911278,6828137.000000001,226226.20750201127,0.03313146873034493,-46127.47568923235,0.001580353107728281,-41174818.88626099,0.0007892447406923193
