time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
10120.0,2201797.764630181,-4014726.65371805,-5065324.406473386,6828136.996518125,2201797.673914987,-4014726.6751979953,-5065324.43357434,6828137.000000001,0.09708293425207458,1.4218070646806671e-08,-0.02196776121854782,7.526277818768411e-10,-19.63226318359375,3.7631399201391503e-10
10130.0,2273981.4424513974,-3999172.238945184,-5045699.619140868,6828136.996572453,2273981.3520649425,-3999172.261032505,-5045699.64700814,6828137.000000001,0.09712953113260896,1.4224894891916923e-08,-0.021967757493257523,7.526276542463126e-10,-19.63226318359375,3.7631399201391503e-10
10140.0,2345880.4032178875,-3983117.1021699472,-5025443.077868859,6828136.996626566,2345880.3131719176,-3983117.1248626322,-5025443.10649991,6828137.000000001,0.09717495428280802,1.4231547240895724e-08,-0.021967772394418716,7.526281647684267e-10,-19.63225555419922,3.763138457726037e-10
10150.0,2417485.644718837,-3966563.253598403,-5004557.318906203,6828136.996680459,2417485.555025061,-3966563.27689435,-5004557.348298381,6828137.0,0.09721920956270055,1.4238028551960886e-08,-0.021967757493257523,7.526276542463126e-10,-19.63226318359375,3.7631399201391503e-10
10160.0,2488788.201518968,-3949512.765878528,-4983044.957283831,6828136.996734124,2488788.1121890577,-3949512.7897755457,-4983044.987434371,6828137.0,0.09726230223950498,1.424433959651146e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10170.0,2559779.1460810667,-3931967.7738407054,-4960908.686487347,6828136.996787555,2559779.0571266543,-3931967.79833651,-4960908.7173933685,6828137.0,0.0973042347457136,1.4250480730792837e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
10180.0,2630449.5898837717,-3913930.4742304254,-4938151.278119779,6828136.996840742,2630449.501316447,-3913930.4993226463,-4938151.30977829,6828137.0,0.09734501470899631,1.4256453071898867e-08,-0.02196776121854782,7.526277818768411e-10,-19.63226318359375,3.7631399201391503e-10
10190.0,2700790.684534469,-3895403.125433249,-4914775.581554565,6828136.996893684,2700790.5963657675,-3895403.1511194245,-4914775.613962461,6828136.999999999,0.09738465650420611,1.4262258725067485e-08,-0.021967757493257523,7.526276542463126e-10,-19.63226318359375,3.7631399201391503e-10
10200.0,2770793.6228771736,-3876388.047192028,-4890784.523578785,6828136.99694637,2770793.5351186064,-3876388.073469607,-4890784.556732847,6828136.999999999,0.09742314467528147,1.4267895426714708e-08,-0.02196776121854782,7.526277818768411e-10,-19.63226318359375,3.7631399201391503e-10
10210.0,2840449.640095236,-3856887.6203164738,-4866181.108026716,6828136.996998796,2840449.552758256,-3856887.647182818,-4866181.141923615,6828137.000000001,0.09746049583194664,1.4273365609381685e-08,-0.02196776121854782,7.526277818768411e-10,-19.63226318359375,3.7631399201391503e-10
10220.0,2909750.0148087544,-3836904.286385056,-4840968.415403726,6828136.997050954,2909749.9279047674,-3836904.313837437,-4840968.450040019,6828137.0,0.09749671276115317,1.4278669681225371e-08,-0.021967768669128418,7.526280371378982e-10,-19.63226318359375,3.7631399201391503e-10
10230.0,2978686.070166554,-3816440.547439303,-4815149.602500579,6828136.997102838,2978685.983706912,-3816440.5754749067,-4815149.637872716,6828137.0,0.09753180420837786,1.4283808923045607e-08,-0.021967768669128418,7.526280371378982e-10,-19.63226318359375,3.7631399201391503e-10
10240.0,3047249.1749325744,-3795498.965670531,-4788727.901998185,6828136.997154441,3047249.0889285775,-3795498.994286455,-4788727.938102504,6828137.0,0.09756577518475099,1.428878406873661e-08,-0.02196776121854782,7.526277818768411e-10,-19.63226318359375,3.7631399201391503e-10
10250.0,3115430.744566563,-3774082.163099041,-4761706.622062843,6828136.997205756,3115430.659029457,-3774082.1922922973,-4761706.6588955745,6828137.0,0.09759863132144832,1.4293595943000019e-08,-0.02196776121854782,7.526277818768411e-10,-19.63225555419922,3.763138457726037e-10
10260.0,3183222.242298912,-3752192.821245825,-4734089.145932045,6828136.997256778,3183222.1572398846,-3752192.8510133373,-4734089.183489308,6828137.0,0.09763037895971678,1.4298245474529404e-08,-0.021967757493257523,7.526276542463126e-10,-19.63226318359375,3.7631399201391503e-10
10270.0,3250615.180199515,-3729833.68079682,-4705878.931490865,6828136.9973075,3250615.0956296967,-3729833.711135429,-4705878.969768671,6828137.0,0.0976610251654269,1.4302733698141514e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10280.0,3317601.120240514,-3707007.541259763,-4677079.510839013,6828136.997357915,3317601.0361709753,-3707007.572166221,-4677079.549833269,6828137.0,0.09769057525889178,1.4307061393011269e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10290.0,3384171.675352792,-3683717.260613667,-4647694.489848598,6828136.997408019,3384171.5917945397,-3683717.2920846436,-4647694.529555098,6828137.0,0.09771903617824733,1.4311229575248318e-08,-0.021967776119709015,7.526282923989551e-10,-19.63227081298828,3.763141382552264e-10
10300.0,3450318.510476086,-3659965.754950988,-4617727.54771264,6828136.997457803,3450318.4274400556,-3659965.7869830728,-4617727.588127082,6828137.0,0.09774642654212104,1.4315240971603388e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10310.0,3516033.343602596,-3635755.998112512,-4587182.436484419,6828136.997507262,3516033.2610996775,-3635756.030702201,-4587182.477602384,6828137.0,0.09777272855721374,1.4319092976197422e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10320.0,3581307.94681394,-3611091.021315008,-4556062.980607692,6828136.99755639,3581307.8648549444,-3611091.05445872,-4556063.02242466,6828137.0,0.09779796216558638,1.4322788509601723e-08,-0.021967768669128418,7.526280371378982e-10,-19.63227081298828,3.763141382552264e-10
10330.0,3646134.147311343,-3585973.9127717027,-4524373.076437848,6828136.99760518,3646134.065907014,-3585973.9464657735,-4524373.118949195,6828137.0,0.0978221336694254,1.4326328494789339e-08,-0.021967776119709015,7.526282923989551e-10,-19.63227081298828,3.763141382552264e-10
10340.0,3710503.828438926,-3560407.817305616,-4492116.691754057,6828136.997653627,3710503.7475999356,-3560407.8515462996,-4492116.734955058,6828137.0,0.09784525178288635,1.4329714207973032e-08,-0.021967768669128418,7.526280371378982e-10,-19.63227081298828,3.763141382552264e-10
10350.0,3774408.930699962,-3534395.935955809,-4459297.865262483,6828136.997701724,3774408.8504369115,-3534395.970739277,-4459297.909148308,6828137.0,0.09786732152111689,1.4332946383635374e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10360.0,3837841.452765976,-3507941.5255765915,-4425920.70609061,6828136.9977494655,3837841.373089391,-3507941.5608989364,-4425920.750656327,6828136.999999999,0.09788835211781426,1.4336026374077478e-08,-0.021967768669128418,7.526280371378982e-10,-19.63227081298828,3.763141382552264e-10
10370.0,3900793.4524785634,-3481047.8984297463,-4391989.393272749,6828136.997796845,3900793.3733988963,-3481047.9342869795,-4391989.438513327,6828137.0,0.09790834920162853,1.4338955003631082e-08,-0.02196776121854782,7.526277818768411e-10,-19.63227081298828,3.763141382552264e-10
10380.0,3963257.0478438,-3453718.42176981,-4357508.175226804,6828136.997843857,3963256.9693714236,-3453718.4581578635,-4357508.221137111,6828137.0,0.0979273230375014,1.4341733775625973e-08,-0.021967772394418716,7.526281647684267e-10,-19.63225555419922,3.763138457726037e-10
10390.0,4025224.418019115,-3425956.517422472,-4322481.369222336,6828136.997890497,4025224.340164325,-3425956.5543372,-4322481.41579714,6828137.0,0.09794527951359208,1.4344363552399737e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10400.0,4086687.8042925154,-3397765.6613561413,-4286913.360840017,6828136.997936755,4086687.727065517,-3397765.698793324,-4286913.408073995,6828137.0,0.09796224083092404,1.4346847585355133e-08,-0.02196776121854782,7.526277818768411e-10,-19.63226318359375,3.7631399201391503e-10
10410.0,4147639.5110540222,-3369149.383246731,-4250808.603422525,6828136.99798263,4147639.4344649585,-3369149.4212020617,-4250808.651310245,6828137.000000001,0.09797818872489411,1.4349183199589302e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10420.0,4208071.906759213,-3340111.2660357207,-4214171.61751696,6828136.9980281135,4208071.8308181325,-3340111.304504821,-4214171.666052895,6828137.0,0.09799314415694917,1.4351373464965505e-08,-0.02196776121854782,7.526277818768411e-10,-19.63227081298828,3.763141382552264e-10
10430.0,4267977.424884737,-3310654.9454815504,-4177006.990308838,6828136.9980732,4267977.349601606,-3310654.9844599664,-4177007.039487369,6828137.0,0.09800711492646266,1.4353419523724065e-08,-0.021967772394418716,7.526281647684267e-10,-19.63227081298828,3.763141382552264e-10
10440.0,4327348.564875696,-3280784.109704399,-4139319.375047749,6828136.998117885,4327348.4902603915,-3280784.149187601,-4139319.4248631615,6828136.999999999,0.09802011135746437,1.4355322887848381e-08,-0.021967772394418716,7.526281647684267e-10,-19.63226318359375,3.7631399201391503e-10
10450.0,4386177.89308476,-3250502.4987244084,-4101113.490464741,6828136.998162162,4386177.819147074,-3250502.538707793,-4101113.540911227,6828137.000000001,0.09803213989724568,1.435708450156253e-08,-0.02196776121854782,7.526277818768411e-10,-19.63225555419922,3.763138457726037e-10
10460.0,4444458.043702907,-3219813.9039934096,-4062394.120181502,6828136.998206025,4444457.970452539,-3219813.9444722985,-4062394.1712531582,6828136.999999999,0.09804320976537745,1.4358705715098783e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10470.0,4502181.719681672,-3188722.167920207,-4023166.112111421,6828136.99824947,4502181.647128232,-3188722.2088898504,-4023166.163802255,6828137.0,0.09805333067496087,1.4360187950968306e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10480.0,4559341.693646779,-3157231.1833894867,-3983434.377852599,6828136.998292491,4559341.621799786,-3157231.2248450615,-3983434.430156526,6828137.0,0.09806251046496901,1.4361532357210908e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10490.0,4615930.808803062,-3125344.8932744,-3943203.8920728858,6828136.998335081,4615930.737671939,-3125344.935211012,-3943203.944983731,6828136.999999999,0.09807075855151487,1.4362740312843002e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10500.0,4671941.979830535,-3093067.289942891,-3902479.691887016,6828136.998377237,4671941.90942461,-3093067.332355576,-3902479.7453985163,6828136.999999999,0.09807808506959374,1.436381330216335e-08,-0.02196776121854782,7.526277818768411e-10,-19.63225555419922,3.763138457726037e-10
10510.0,4727368.193771523,-3060402.414757828,-3861266.876225936,6828136.998418952,4727368.124100021,-3060402.457641558,-3861266.930331747,6828136.999999999,0.09808451082428739,1.4364754372135094e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10520.0,4782202.510908729,-3027354.357570997,-3819570.60519838,6828136.998460222,4782202.441980794,-3027354.4009206626,-3819570.6598920547,6828137.0,0.09809001898057011,1.4365561057221041e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10530.0,4836438.06563413,-2993927.256211027,-3777396.099444792,6828136.998501042,4836437.997458795,-2993927.300021458,-3777396.1547198077,6828137.0,0.09809463507744069,1.4366237097679893e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10540.0,4890068.067308594,-2960125.295965308,-3734748.639483671,6828136.998541405,4890067.999894794,-2960125.340231265,-3734748.695333418,6828137.0,0.09809836661495105,1.436678359191549e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10550.0,4943085.801112114,-2925952.709055964,-3691633.565050414,6828136.998581308,4943085.7344686845,-2925952.753772142,-3691633.6214681985,6828137.0,0.09810122195633376,1.4367201764746924e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10560.0,4995484.628884549,-2891413.774109953,-3648056.274428748,6828136.998620746,4995484.563020217,-2891413.8192709824,-3648056.3314077943,6828136.999999999,0.09810321354727049,1.4367493438879521e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
10570.0,5047257.989956756,-2856512.815623359,-3604022.223774828,6828136.998659711,5047257.924880148,-2856512.861223804,-3604022.2813082794,6828137.0,0.09810435029214355,1.4367659918385286e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10580.0,5098399.401972035,-2821254.2034199284,-3559536.926434094,6828136.998698203,5098399.337691671,-2821254.2494542906,-3559536.9845150127,6828137.0,0.09810464193617506,1.4367702630479597e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10590.0,5148902.461697759,-2785642.352103949,-3514605.9522509645,6828136.998736213,5148902.398222053,-2785642.398566667,-3514606.010872333,6828137.0,0.09810409878934319,1.4367623085087951e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10600.0,5198760.8458271,-2749681.7205075105,-3469234.926871454,6828136.998773738,5198760.783164358,-2749681.7673929594,-3469234.9860261763,6828137.0,0.09810273060505935,1.4367422710625072e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10610.0,5247968.311770747,-2713376.8111322266,-3423429.531038808,6828136.998810774,5247968.249929157,-2713376.858434729,-3423429.5907197203,6828137.000000001,0.09810056211882791,1.436710512967562e-08,-0.02196774259209633,7.526271437241987e-10,-19.63225555419922,3.763138457726037e-10
10620.0,5296518.698438521,-2676732.1695854976,-3377195.499882237,6828136.998847314,5296518.637426176,-2676732.217299301,-3377195.5600820826,6828137.0,0.098097577110151,1.4366667966701752e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10630.0,5344405.9270107765,-2639752.384011369,-3330538.622198843,6828136.998883355,5344405.866835653,-2639752.43213067,-3330538.682910299,6828137.0,0.09809379959491106,1.4366114738897456e-08,-0.021967768669128418,7.526280371378982e-10,-19.63225555419922,3.763138457726037e-10
10640.0,5391624.0016995175,-2602442.084516067,-3283464.739728821,6828136.998918893,5391623.942369478,-2602442.1330350023,-3283464.8009444904,6828137.0,0.09808923925916606,1.4365446864813353e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10650.0,5438167.010499101,-2564805.942588279,-3235979.7464240417,6828136.998953923,5438166.952021893,-2564805.991500929,-3235979.8081364552,6828137.0,0.09808390883621802,1.4364666209277586e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10660.0,5484029.125926462,-2526848.670514253,-3188089.5877100844,6828136.998988439,5484029.068309722,-2526848.719814641,-3188089.6499117007,6828136.999999999,0.09807781661848886,1.4363773986738824e-08,-0.021967750042676926,7.526273989852557e-10,-19.63225555419922,3.763138457726037e-10
10670.0,5529204.605750751,-2488575.020787792,-3139800.259741836,6828136.99902244,5529204.549001997,-2488575.070469885,-3139800.3224250455,6828136.999999999,0.09807097501330324,1.4362772014284899e-08,-0.02196776121854782,7.526277818768411e-10,-19.63225555419922,3.763138457726037e-10
10680.0,5573687.793712297,-2449989.785515206,-3091117.808652733,6828136.999055919,5573687.737838933,-2449989.835572919,-3091117.871809856,6828137.0,0.09806339605000397,1.4361662053647132e-08,-0.021967768669128418,7.526280371378982e-10,-19.63225555419922,3.763138457726037e-10
10690.0,5617473.120230811,-2411097.795815315,-3042048.329797747,6828136.999088873,5617473.0652401205,-2411097.846242507,-3042048.393421036,6828137.0,0.09805508966014033,1.4360445559329042e-08,-0.021967757493257523,7.526276542463126e-10,-19.63225555419922,3.763138457726037e-10
10700.0,5660555.103102725,-2371903.921214559,-2992597.966990205,6828136.999121298,5660555.049001876,-2371903.9720050367,-2992598.0310718464,6828137.0,0.09804606674852816,1.4359124128371788e-08,-0.021967768669128418,7.526280371378982e-10,-19.63227081298828,3.763141382552264e-10
10710.0,5702928.3481876105,-2332413.0690373024,-2942772.911732548,6828136.99915319,5702928.29498365,-2332413.120184821,-2942772.976264663,6828136.999999999,0.09803634021553818,1.4357699650071198e-08,-0.02196776121854782,7.526277818768411e-10,-19.63225555419922,3.763138457726037e-10
