time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
8990.0,-5498373.681456779,-2514792.6854130304,-3172878.720110728,-5498373.685070158,-2514792.682364889,3172878.71626494,6345757.436375668,0.9293541475737376
9000.0,-5452727.845168831,-2552850.4108234486,-3220895.6193927065,-5452727.848892408,-2552850.407754862,3220895.615521123,6441791.23491383,0.9434185693348182
9010.0,-5406399.292396356,-2590588.5029956987,-3268509.241893459,-5406399.296230834,-2590588.49990821,3268509.2379980274,6537018.4798914865,0.9573648690428246
9020.0,-5359393.823771192,-2628002.236878701,-3315713.626082197,-5359393.82771723,-2628002.2337738504,3315713.62216486,6631427.248247057,0.9711913005316225
9030.0,-5311717.324679379,-2665086.928033113,-3362502.8616673904,-5311717.328737568,-2665086.9249124606,3362502.8577301167,6725005.719397508,0.9848961326433509
9040.0,-5263375.764524277,-2701837.9332178514,-3408871.090336778,-5263375.768695166,-2701837.930082955,3408871.086381533,6817742.176718311,0.9984776494451667
9050.0,-5214375.195979153,-2738250.6509714564,-3454812.5064908643,-5214375.2002632255,-2738250.6478238855,3454812.502519628,6909625.009010492,1.0119341504440973
9060.0,-5164721.754229348,-2774320.5221882234,-3500321.3579698154,-5164721.758627026,-2774320.5190295605,3500321.353984585,7000642.7119544,1.02526395079995
9070.0,-5114421.656204117,-2810043.030689032,-3545391.946773669,-5114421.660715779,-2810043.027520853,3545391.9427764327,7090783.889550102,1.0384653815362614
9080.0,-5063481.199798225,-2845413.7037868015,-3590018.629775761,-5063481.204424176,-2845413.7006106987,3590018.6257685274,7180037.255544288,1.051536789749272
9090.0,-5011906.76308341,-2880428.1128465,-3634195.8194292784,-5011906.767823917,-2880428.109664059,3634195.8154140473,7268391.634843325,1.0644765388148716
9100.0,-4959704.803509812,-2915081.8738396363,-3677917.9844668577,-4959704.808365074,-2915081.870652451,3677917.980445641,7355835.964912498,1.077283008593522
9110.0,-4906881.857097453,-2949370.647893171,-3721179.6505931355,-4906881.8620676035,-2949370.6447028425,3721179.6465679538,7442359.297161089,1.0899545956331071
9120.0,-4853444.537617891,-2983290.141832768,-3763975.4011701643,-4853444.542703023,-2983290.138640889,3763975.3971430263,7527950.798313191,1.1024897133696905
9130.0,-4799399.535766129,-3016836.1087203305,-3806299.877895611,-4799399.540966261,-3016836.105528505,3806299.8738685404,7612599.751764151,1.1148867923261716
9140.0,-4744753.6183229,-3050004.3483857433,-3848147.781473649,-4744753.623638009,-3050004.3451955644,3848147.777448656,7696295.558922306,1.1271442803087863
9150.0,-4689513.62730742,-3082790.707952761,-3889513.872278468,-4689513.63273742,-3082790.704765827,3889513.8682575687,7779027.740536037,1.1392606426014582
9160.0,-4633686.479120726,-3115191.0823589754,-3930392.9710103045,-4633686.484665461,-3115191.079176887,3930392.9669955187,7860785.938005824,1.1512343621579524
9170.0,-4577279.163679697,-3147201.414869795,-3970779.9593439247,-4577279.169338972,-3147201.4116941406,3970779.955337256,7941559.914681181,1.1630639397918152
9180.0,-4520298.743541871,-3178817.697586375,-4010669.7805694724,-4520298.749315427,-3178817.6944187446,4010669.776572928,8021339.5571424,1.1747478943640892
9190.0,-4462752.353021169,-3210035.97194743,-4050057.440225601,-4462752.3589086775,-3210035.968789415,4050057.4362411886,8100114.87646679,1.1862847629687583
9200.0,-4404647.197294631,-3240852.3292248743,-4088938.0067248126,-4404647.203295728,-3240852.3260780526,4088938.002754522,8177876.009479335,1.1976731011159087
9210.0,-4345990.551500284,-3271262.9110132162,-4127306.611970923,-4345990.557614529,-3271262.9078791686,4127306.608016749,8254613.219987672,1.2089114829125969
9220.0,-4286789.759826247,-3301263.9097126587,-4165158.4519685796,-4286789.766053159,-3301263.906592949,4165158.4480324956,8330316.900001075,1.219998501241371
9230.0,-4227052.234591191,-3330851.569005833,-4202488.7874247525,-4227052.240930227,-3330851.565902024,4202488.78350873,8404977.570933484,1.2309327679364592
9240.0,-4166785.455316269,-3360022.1843281137,-4239292.944342124,-4166785.4617668176,-3360022.181241765,4239292.940448131,8478585.884790257,1.2417129139575735
9250.0,-4105996.9677886344,-3388772.103331455,-4275566.314604304,-4105996.9743500478,-3388772.100264107,4275566.310734285,8551132.625338588,1.2523375895613191
9260.0,-4044694.3831166574,-3417097.726341687,-4311304.356552793,-4044694.389788213,-3417097.7232948802,4311304.352708691,8622608.709261484,1.2628054644701987
9270.0,-3982885.3767769663,-3444995.5068092197,-4346502.5955556305,-3982885.383557908,-3444995.5037844763,4346502.591739365,8693005.187294995,1.2731152280391624
9280.0,-3920577.687653429,-3472461.9517530915,-4381156.624567645,-3920577.6945429333,-3472461.948751925,4381156.6207811255,8762313.24534877,1.2832655894197174
9290.0,-3857779.1170681943,-3499493.622198314,-4415262.104682243,-3857779.124065375,-3499493.6192222335,4415262.100927375,8830524.20560962,1.2932552777215465
9300.0,-3794497.5278049177,-3526087.1336064544,-4448814.765674675,-3794497.534908853,-3526087.1306569446,4448814.761953331,8897629.527628005,1.3030830421716286
9310.0,-3730740.8431242886,-3552239.1562993997,-4481810.406536685,-3730740.8503339957,-3552239.153377939,4481810.40285073,8963620.809387416,1.3127476522708517
9320.0,-3666517.045771989,-3577946.4158762554,-4514244.896002512,-3666517.053086421,-3577946.4129843106,4514244.892353797,9028489.78835631,1.3222478979480718
9330.0,-3601834.176979202,-3603205.69362332,-4546114.173066147,-3601834.184397279,-3603205.690762335,4546114.169456493,9092228.34252264,1.3315825897116234
9340.0,-3536700.335455797,-3628013.8269170905,-4577414.247489795,-3536700.3429763676,-3628013.8240885027,4577414.243921017,9154828.491410812,1.3407505587982553
9350.0,-3471123.6763763214,-3652367.7096202406,-4608141.200303485,-3471123.6839982024,-3652367.706825462,4608141.196777363,9216282.397080848,1.3497506573194606
9360.0,-3405112.410358918,-3676264.2924705315,-4638291.184295743,-3405112.4180808673,-3676264.2897109627,4638291.180814045,9276582.365109786,1.3585817584052067
9370.0,-3338674.802437305,-3699700.583462598,-4667860.424495293,-3338674.8102580174,-3699700.5807396234,4667860.421059766,9335720.84555506,1.367242756345023
9380.0,-3271819.17102594,-3722673.648222565,-4696845.2186437035,-3271819.178944084,-3722673.645537546,4696845.215256064,9393690.433899768,1.37573256672644
9390.0,-3204553.8868785016,-3745180.610375454,-4725241.937658937,-3204553.8948926744,-3745180.6077297386,4725241.934320888,9450483.871979825,1.3840501265707725
9400.0,-3136887.3720398154,-3767218.6519053197,-4753047.026089733,-3136887.3801485877,-3767218.6493002293,4753047.02280294,9506094.048892673,1.3921943944662032
9410.0,-3068828.098791363,-3788785.0135080856,-4780257.002560771,-3068828.1069932473,-3788785.0109449243,4780256.999326879,9560514.00188765,1.4001643506981791
9420.0,-3000384.5885904967,-3809876.9949370264,-4806868.460208568,-3000384.5968839484,-3809876.9924170817,4806868.457029202,9613736.91723777,1.407958997377087
9430.0,-2931565.411003497,-3830491.955340856,-4832878.06710803,-2931565.419386948,-3830491.952865388,4832878.06398478,9665756.13109281,1.4155773585631894
9440.0,-2862379.18263261,-3850627.31359438,-4858282.56668964,-2862379.1911044233,-3850627.3111646296,4858282.563624072,9716565.130313713,1.4230184803888273
9450.0,-2792834.5660371934,-3870280.5486216657,-4883078.778147194,-2792834.5745957107,-3870280.5462388466,4883078.775140838,9766157.553288031,1.430281431177841
9460.0,-2722940.2686491064,-3889449.199711702,-4907263.59683606,-2722940.2772926157,-3889449.197377009,4907263.593890425,9814527.190726485,1.437365301562231
9470.0,-2652705.041682486,-3908130.8668264914,-4930833.994661905,-2652705.0504092206,-3908130.8645410966,4930833.991778468,9861667.986440372,1.444269204596011
9480.0,-2582137.679038037,-3926323.2109015547,-4953787.020459822,-2582137.6878462126,-3926323.2086665994,4953787.017640024,9907574.038099848,1.4509922758662603
9490.0,-2511247.0162019813,-3944023.9541387926,-4976119.800363845,-2511247.0250897584,-3944023.9519553944,4976119.797609096,9952239.59797294,1.4575336736013542
9500.0,-2440041.9291397957,-3961230.880291683,-4997829.538166767,-2440041.9381052875,-3961230.8781609405,4997829.535478454,9995659.073645221,1.4638925787763615
9510.0,-2368531.3331848867,-3977941.8349427697,-5018913.515670248,-2368531.3422261872,-3977941.832865746,5018913.5130497115,10037827.02871996,1.4700681952155858
9520.0,-2296724.1819223315,-3994154.7257734067,-5039369.09302515,-2296724.191037475,-3994154.7237511463,5039369.090473707,10078738.183498856,1.476059749692259
9530.0,-2224629.466067833,-4009867.5228257333,-5059193.70906206,-2224629.47525484,-4009867.5208592443,5059193.7065809835,10118387.415643044,1.4818664920253477
9540.0,-2152256.212342024,-4025078.2587568345,-5078384.881611971,-2152256.221598867,-4025078.256847103,5078384.879202505,10156769.760814477,1.4874876951734861
9550.0,-2079613.4823402644,-4039785.029085068,-5096940.207817059,-2079613.4916648702,-4039785.0272330535,5096940.2054804135,10193880.413297473,1.492922655326003
9560.0,-2006710.3713980713,-4053985.9924285156,-5114857.3644315405,-2006710.3807883547,-4053985.9906351427,5114857.362168882,10229714.726600423,1.4981706919910438
9570.0,-1933556.0074523238,-4067679.3707355354,-5132134.108112554,-1933556.0169061436,-4067679.3690017033,5132134.105925018,10264268.214037571,1.5032311480807727
9580.0,-1860159.5498983874,-4080863.449507388,-5148768.275701046,-1860159.5594135954,-4080863.447833964,5148768.273589727,10297536.549290773,1.5081033899936458
9590.0,-1786530.1884432996,-4093536.5780128995,-5164757.784492608,-1786530.1980177027,-4093536.576400721,5164757.782458561,10329515.566951169,1.5127868076937396
9600.0,-1712677.1419551587,-4105697.1694951467,-5180100.632498246,-1712677.1515865251,-4105697.1679450246,5180100.630542494,10360201.26304074,1.5172808147871337
9610.0,-1638609.6573088625,-4117343.7013701266,-5194794.898695042,-1638609.6669949538,-4117343.699882834,5194794.8968185615,10389589.795513604,1.521584848595328
9620.0,-1564337.008228341,-4128474.715417395,-5208838.74326668,-1564337.01796688,-4128474.7139936774,5208838.7414704105,10417677.48473709,1.5256983702256974
9630.0,-1489868.4941254258,-4139088.817962645,-5222230.4078338,-1489868.5039140969,-4139088.8166032173,5222230.4061186435,10444460.813952442,1.5296208646389629
9640.0,-1415213.438935505,-4149184.6800522036,-5234968.215674159,-1415213.4487719913,-4149184.678757744,5234968.214040972,10469936.42971513,1.5333518407136757
9650.0,-1340381.189950106,-4158761.037619426,-5247050.571932572,-1340381.1998320436,-4158761.0363905854,5247050.570382176,10494101.142314747,1.5368908313077139
9660.0,-1265381.1166465548,-4167816.691642963,-5258475.963820591,-1265381.1265715798,-4167816.6904803542,5258475.962353758,10516951.926174348,1.5402373933167655
9670.0,-1190222.6095148576,-4176350.5082968883,-5269242.960805918,-1190222.6194805736,-4176350.5072010937,5269242.959423385,10538485.920229303,1.5433911077298128
9680.0,-1114915.0788819515,-4184361.41909266,-5279350.214791522,-1114915.0888859287,-4184361.41806423,5279350.213493982,10558700.428285506,1.5463515796815936
9690.0,-1039467.9537334703,-4191848.421012901,-5288796.460284422,-1039467.9637732847,-4191848.4200523496,5288796.459072524,10577592.919356946,1.549118438502039
9700.0,-963890.680533176,-4198810.576636985,-5297580.51455414,-963890.6906063611,-4198810.575744795,5297580.513428491,10595161.02798263,1.5516913377626873
9710.0,-888192.7220402007,-4205247.014258408,-5305701.277780782,-888192.7321442972,-4205247.013435025,5305701.276741946,10611402.554522729,1.5540699553200565
9720.0,-812383.5561242478,-4211156.927993928,-5313157.733192748,-812383.5662567692,-4211156.927239763,5313157.732241244,10626315.465433992,1.556253993355979
9730.0,-736472.6745789031,-4216539.57788447,-5319948.947194034,-736472.6847373365,-4216539.577199902,5319948.946330341,10639897.893524375,1.558243178414891
9740.0,-660469.5819332005,-4221394.289987774,-5326074.069481125,-660469.5921150444,-4221394.289373146,5326074.068705673,10652148.138186797,1.5600372614380702
9750.0,-584383.7942615945,-4225720.4564627735,-5331532.33314946,-584383.8044643111,-4225720.455918395,5331532.33246264,10663064.6656121,1.5616360177948214
9760.0,-508224.8379924868,-4229517.535645705,-5336323.054789451,-508224.84821355215,-4229517.535171847,5336323.054191605,10672646.108981056,1.5630392473105983
9770.0,-432002.2487154554,-4232785.052117925,-5340445.634572052,-432002.2589523244,-4232785.0517148245,5340445.63406348,10680891.268635534,1.5642467742920698
9780.0,-355725.56998733897,-4235522.596765437,-5343899.556323864,-355725.5802374464,-4235522.596433295,5343899.55590482,10687799.112228684,1.5652584475491162
9790.0,-279404.35213732155,-4237729.826830114,-5346684.387591754,-279404.36239811993,-4237729.826569098,5346684.387262449,10693368.774854202,1.56607414041376
9800.0,-203048.1510711703,-4239406.465952614,-5348799.779697013,-203048.16134009446,-4239406.465762855,5348799.779457612,10697599.559154626,1.5666937507560257
9810.0,-126666.52707477477,-4240552.304206985,-5350245.467779005,-126666.53734924353,-4240552.304088577,5350245.467629627,10700490.935408633,1.5671172009967258
9820.0,-50269.04361713804,-4241167.198126944,-5351021.27082833,-50269.05389459154,-4241167.198079946,5351021.270769049,10702042.54159738,1.5673444381171753
9830.0,26134.733847031297,-4241251.070723844,-5351127.091709489,26134.723569178543,-4241251.070748281,5351127.091740337,10702254.183449827,1.5673754336658303
9840.0,102535.23907497502,-4240803.9114963105,-5350562.917173047,102535.22879928445,-4240803.91159217,5350562.917294007,10701125.834467053,1.5672101837618488
9850.0,178922.90623364033,-4239825.7764315605,-5349328.817857289,178922.89596268447,-4239825.776598793,5349328.818068301,10698657.635925591,1.566848709095579
9860.0,255288.17109738354,-4238316.787998388,-5347424.948279379,255288.16083374468,-4238316.788236911,5347424.948580338,10694849.896859717,1.5662910549259657
9870.0,331621.4722454723,-4236277.13513183,-5344851.54681601,331621.4619917049,-4236277.135441526,5344851.547206765,10689703.094022775,1.5655372910748866
9880.0,407913.252259237,-4233707.073209518,-5341608.93567356,407913.24201791466,-4233707.073590229,5341608.936153915,10683217.871827476,1.564587511918408
9890.0,484153.95891872066,-4230606.9240196925,-5337697.52084775,484153.9486923866,-4230606.924471229,5337697.521417462,10675395.042265212,1.5634418363749691
9900.0,560334.0463986782,-4226977.075720921,-5333117.792072807,560334.0361898802,-4226977.076243057,5333117.792731594,10666235.5848044,1.562100407890493
9910.0,636443.9764637748,-4222817.982793495,-5327870.322760153,636443.9662750639,-4222817.983385968,5327870.323507682,10655740.646267835,1.5605633944204258
9920.0,712474.2196628343,-4218130.165982525,-5321955.769926601,712474.2094967274,-4218130.16664504,5321955.770762501,10643911.540689103,1.5588309884087077
9930.0,788415.2565219876,-4212914.212232742,-5315374.874112102,788415.2463810025,-4212914.212964966,5315374.875035954,10630749.749148056,1.5569034067636771
9940.0,864257.5787365716,-4207170.774615009,-5308128.4592870185,864257.5686232253,-4207170.775416574,5308128.4602983575,10616256.919585377,1.5547808908309144
9950.0,939991.69036163,-4200900.572244548,-5300217.432748958,939991.6802784017,-4200900.5731150545,5300217.433847278,10600434.866596237,1.552463706363021
9960.0,1015608.1090008668,-4194104.3901909078,-5291642.7850091765,1015608.0989502445,-4194104.391129918,5291642.786193929,10583285.571203105,1.5499521434863477
9970.0,1091097.3669939023,-4186783.0793796633,-5282405.58966856,1091097.3569783343,-4186783.0803867094,5282405.590939151,10564811.18060771,1.5472465166646687
9980.0,1166450.0126016857,-4178937.556485878,-5272507.003283199,1166450.002623614,-4178937.5575604546,5272507.004638994,10545014.007922193,1.5443471646598075
9990.0,1241656.6111899132,-4170568.803819327,-5261948.265219585,1241656.601251773,-4170568.8049608963,5261948.266659902,10523896.531879488,1.541254450489222
