time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
29780.0,-2545153.571772503,3927252.301609108,4954959.241196575,-2251210.2636151854,4004139.79099529,-5051967.110008909,10011537.81158945,1.466218064916458
29790.0,-2615930.5570931025,3909264.04203995,4932263.705962229,-2323200.1356990417,3988242.608912996,-5031909.857961371,9968785.458902644,1.4599568617919478
29800.0,-2686378.1809126684,3890783.621433392,4908947.218038059,-2394899.128230961,3971846.073288088,-5011222.578540856,9924782.111069717,1.4535124468855034
29810.0,-2756487.5733270952,3871813.365388348,4885012.711599628,-2466298.2640374345,3954952.237071953,-4989907.861927383,9879533.300752515,1.4468856304711202
29820.0,-2826249.906969895,3852355.661176491,4860463.198634138,-2537388.6034889393,3937563.215481201,-4967968.376860136,9833044.717386989,1.4400772457828055
29830.0,-2895656.3981222487,3832412.9574425793,4835301.7685624445,-2608161.2456192356,3919681.1857328257,-4945406.870303309,9785322.206486858,1.433088148912598
29840.0,-2964698.307820151,3811987.763896396,4809531.587850224,-2678607.329239825,3901308.3867716007,-4922226.167102174,9736371.768927684,1.4259192187057177
29850.0,-3033366.942954183,3791082.65099748,4783155.899610291,-2748718.034049426,3882447.1189897507,-4898429.169629393,9686199.560213333,1.4185713566531386
29860.0,-3101653.6573634306,3769700.249632237,4756178.023195198,-2818484.58173834,3863099.743938932,-4874018.8574216245,9634811.88972411,1.4110454867814737
29870.0,-3169549.852923988,3747843.2507833503,4728601.353780119,-2887898.2370875427,3843268.684034545,-4848998.286806461,9582215.219946725,1.403342555540204
29880.0,-3237046.98063333,3725514.405190942,4700429.361935333,-2956950.3090623943,3822956.422252432,-4823370.59051976,9528416.165685551,1.395463531686162
29890.0,-3304136.5416836487,3702716.523007842,4671665.593191328,-3025632.151900811,3802165.501817997,-4797138.977313401,9473421.493258175,1.3874094061657212
29900.0,-3370810.0885344576,3679452.4734455287,4642313.667592044,-3093935.166195773,3780898.5258877776,-4770306.7315535415,9417238.119671168,1.3791811919940822
29910.0,-3437059.225974316,3655725.18441419,4612377.279240771,-3161850.7999721076,3759158.1572234808,-4742877.212809344,9359873.11178045,1.3707799241323078
29920.0,-3502875.612180704,3631537.64215356,4581860.195834394,-3229370.549756908,3736947.117858703,-4714853.855432482,9301333.685432581,1.3622066593615618
29930.0,-3568250.959765924,3606892.890859285,4550766.258191924,-3296485.96164474,3714268.1887579453,-4686240.168126932,9241627.20459219,1.3534624761553187
29940.0,-3633177.036824067,3581794.0322989644,4519099.379770129,-3363188.632355783,3691124.2094685333,-4657039.733509795,9180761.180449741,1.344548474548693
29950.0,-3697645.6679673274,3556244.2254222687,4486863.546171513,-3429470.2102880543,3667518.077765054,-4627256.207662693,9118743.270514177,1.335465776005556
29960.0,-3761648.7353548654,3530246.685964047,4454062.814643749,-3495322.396563088,3643452.7492865412,-4596893.319674012,9055581.277690103,1.326215523283384
29970.0,-3825178.179713017,3503804.686040895,4420701.313570524,-3560736.9460650096,3618931.237166407,-4565954.871171991,8991283.1493396,1.3167988802958612
29980.0,-3888226.0013545696,3476921.553737997,4386783.241950356,-3625705.6684728703,3593956.611655184,-4534444.735848737,8925856.976325763,1.3072170319728005
29990.0,-3950784.2611817145,3449600.672692523,4352312.868870849,-3690220.429286134,3568531.9997361014,-4502366.858975208,8859310.99204517,1.2974711841184474
30000.0,-4012845.081688862,3421845.481666944,4317294.532970456,-3754273.1508431663,3542660.584733571,-4469725.256907242,8791653.571442211,1.287562563267126
30010.0,-4074400.647952856,3393659.4741175,4281732.641894001,-3817855.813332612,3516345.6059146184,-4436524.016582692,8722893.230011407,1.277492416537124
30020.0,-4135443.208617575,3365046.1977547454,4245631.671738236,-3880960.4557975214,3489590.3580833003,-4402767.295009702,8653038.62278458,1.2672620114823627
30030.0,-4195965.076871404,3336009.254096942,4208996.166488334,-3943579.177132119,3462398.191168176,-4368459.318746233,8582098.543304065,1.2568726359420206
30040.0,-4255958.631413055,3306552.298018237,4171830.7374478006,-4005704.137071068,3434772.5098028732,-4333604.383370861,8510081.922584765,1.2463255978885217
30050.0,-4315416.317413712,3276679.037288003,4134140.062657374,-4067327.5571711273,3406716.772899814,-4298206.85294496,8436997.828061232,1.2356222252733358
30060.0,-4374330.647467004,3246393.232105435,4095928.886307685,-4128441.7217850564,3378234.493217122,-4262271.1594662685,8362855.462524762,1.2247638658713098
30070.0,-4432694.202532204,3215698.69462652,4057202.018142599,-4189038.9790276685,3349329.236918817,-4225801.802314001,8287664.163048175,1.2137518871232005
30080.0,-4490499.63286954,3184599.2884843326,4017964.332853871,-4249111.741733891,3320004.6231283005,-4188803.347685478,8211433.399899324,1.2025876759765546
30090.0,-4547739.658965481,3153098.928303378,3978220.769468432,-4308652.488408732,3290264.32347522,-4151280.4280244173,8134172.775445279,1.1912726387252233
30100.0,-4604407.072449429,3121201.5792073933,3937976.330727384,-4367653.764169018,3260112.0616357587,-4113237.741440922,8055892.023046929,1.1798082008474733
30110.0,-4660494.737000988,3088911.256321223,3897236.082457488,-4426108.181676791,3229551.6128664063,-4074680.051123246,7976601.005945495,1.1681958068429137
30120.0,-4715995.589250946,3056232.0242645987,3856005.1529325778,-4484008.422064326,3198586.803531231,-4035612.1847413587,7896309.716139254,1.1564369200679894
30130.0,-4770902.639668767,3023167.996642354,3814288.7322302726,-4541347.235850206,3167221.5106229563,-3996039.0338426954,7815028.273256778,1.1445330225709633
30140.0,-4825208.973445614,2989723.3355255583,3772092.071577372,-4598117.443847445,3135459.6612772974,-3955965.553239402,7732766.923420589,1.1324856149254956
30150.0,-4878907.751362527,2955902.250929765,3729420.482691553,-4654311.938062073,3103305.2322814176,-3915396.7603881597,7649536.038110569,1.1202962160641865
30160.0,-4931992.210653619,2921709.000284692,3686279.3371122447,-4709923.682583178,3070762.2495759674,-3874337.73476192,7565346.113020786,1.1079663631111558
30170.0,-4984455.665858904,2887147.887898084,3642674.0655242926,-4764945.714463843,3037834.7877510143,-3832793.6172139184,7480207.7669147765,1.095497611214396
30180.0,-5036291.5096652405,2852223.2644152367,3598610.157075952,-4819371.144592955,3004526.9695358737,-3790769.609334009,7394131.740482143,1.082891533378316
30190.0,-5087493.213738343,2816939.5262720725,3554093.158688872,-4873193.158557767,2970842.9652829217,-3748270.972797392,7307128.895195903,1.070149720296399
30200.0,-5138054.329547335,2781301.115140849,3509128.674358732,-4926405.017497102,2936786.992445435,-3705303.0287058163,7219210.212171089,1.0572737801840397
30210.0,-5187968.489174684,2745312.51737321,3463722.3644525865,-4979000.058945105,2902363.3150495463,-3661871.1569213504,7130386.79103242,1.044265338612712
30220.0,-5237229.4061214,2708978.263433869,3417879.9449943267,-5030971.697665424,2867576.243160349,-3617980.795392774,7040669.848785082,1.0311260383445917
30230.0,-5285830.876096256,2672302.9273328143,3371607.1869483613,-5082313.426475728,2832430.1323422636,-3573637.4394747326,6950070.718700858,1.017857539169427
30240.0,-5333766.777799354,2635291.126048744,3324909.9154920224,-5133018.81706244,2796929.38311368,-3528846.641239664,6858600.849213314,1.0044615177427352
30250.0,-5381031.073694292,2597947.518947605,3277794.009282064,-5183081.520785614,2761078.4403959936,-3483614.0087826583,6766271.802830512,0.9909396674265666
30260.0,-5427617.810766781,2560276.8071981603,3230265.3997173337,-5232495.269473814,2724881.792957071,-3437945.205519281,6673095.255070721,0.9772936981336368
30270.0,-5473521.121276648,2522283.733179251,3182330.070190785,-5281253.8762089405,2688343.972849221,-3391845.949476474,6579082.993418856,0.963525336174493
30280.0,-5518735.223496123,2483973.0798841245,3133994.055338076,-5329351.23610086,2651469.5548417615,-3345322.0125766336,6484246.916315163,0.9496363241094056
30290.0,-5563254.422438398,2445349.670319003,3085263.440278576,-5376781.327051786,2614263.155848223,-3298379.2199149155,6388599.0321774725,0.9356284206051733
30300.0,-5607073.110577879,2406418.366894011,3036144.359847083,-5423538.210510284,2576729.434348284,-3251023.4490299053,6292151.45846151,0.9215034002975034
30310.0,-5650185.768554082,2367184.070814084,2986642.997825245,-5469616.032214809,2538873.0898045003,-3203260.6291677095,6194916.420774703,0.9072630536612263
30320.0,-5692586.9658679245,2327651.7214618167,2936765.5861629187,-5515009.022926759,2500698.8620738504,-3155096.740539511,6096906.252042061,0.892909186888136
30330.0,-5734271.361568327,2287826.2957742014,2886518.404191791,-5559711.499152593,2462211.5308144717,-3106537.8135730606,5998133.391735849,0.8784436217741742
30340.0,-5775233.704922523,2247712.8076190352,2835907.7778386963,-5603717.863855779,2423415.914886925,-3057589.928157255,5898610.385185647,0.8638681956183859
30350.0,-5815468.836079847,2207316.3071625456,2784940.078827634,-5647022.607157357,2384316.8717510356,-3008259.212881145,5798349.882971701,0.8491847611340742
30360.0,-5854971.686722225,2166641.880233861,2733621.723878013,-5689620.307025858,2344919.296857662,-2958551.844266534,5697364.64042183,0.8343951863751207
30370.0,-5893737.280702106,2125694.6476861867,2681959.173898628,-5731505.629956193,2305228.123035751,-2908474.0459946357,5595667.517228038,0.819501354679838
30380.0,-5931760.734670984,2084479.7647514057,2629958.9331733496,-5772673.331637423,2265248.319874716,-2858032.088126832,5493271.4771979675,0.8045051646345683
30390.0,-5969037.258694,2043002.4203925023,2577627.548544138,-5813118.257609394,2224984.8931022147,-2807232.286319622,5390189.58816865,0.7894085300610528
30400.0,-6005562.156854947,2001267.8366496505,2524971.608585962,-5852835.343908106,2184442.8839574014,-2756081.001033858,5286435.022103404,0.7742133800306221
30410.0,-6041330.827848445,1959281.267983084,2471997.742777717,-5891819.617699746,2143627.368559725,-2704584.6367383776,5182021.055406323,0.758921658910254
30420.0,-6076338.765559683,1917048.0006124212,2418712.620668707,-5930066.197903332,2102543.457273374,-2652749.6411081227,5076961.069490014,0.7435353264457207
30430.0,-6110581.559631968,1874573.351852492,2365122.951040561,-5967570.295801844,2061196.29406742,-2600582.5042168484,4971268.551639153,0.7280563578880588
30440.0,-6144054.896025052,1831862.6694415729,2311235.4810598087,-6004327.215641809,2019591.0558717635,-2548089.7577245245,4864957.0962161,0.7124867441701346
30450.0,-6176754.557557501,1788921.3308708116,2257056.9954317324,-6040332.3552212315,1977732.9519289488,-2495277.974059531,4758040.406279292,0.6968284921436627
30460.0,-6208676.424439512,1745754.7427060946,2202594.3155448097,-6075581.206465829,1935627.2231419303,-2442153.7655957458,4650532.295676828,0.681083624885818
30470.0,-6239816.474791972,1702368.339908864,2147854.298613797,-6110069.355993467,1893279.1414178822,-2388723.7838246343,4542446.691710326,0.6652541820893639
30480.0,-6270170.785154437,1658767.5851511352,2092843.8368155044,-6143792.485666738,1850694.0090081189,-2334994.71852244,4433797.638468985,0.6493422205509365
30490.0,-6299735.530980212,1614957.968128094,2037569.85642146,-6176746.3731336305,1807877.1578442212,-2280973.296912584,4324599.300966147,0.6333498147768543
30500.0,-6328506.987118137,1570945.0048680485,1982039.3169273527,-6208926.8923561815,1764833.9488704412,-2226666.2828233666,4214865.970234724,0.6172790577293591
30510.0,-6356481.528283467,1526734.2370372957,1926259.2101759664,-6240330.014127096,1721569.7713724817,-2172080.4758411013,4104612.069570396,0.6011320617409499
30520.0,-6383655.629515036,1482331.231243132,1870236.5594777823,-6270951.806574222,1678090.0423027205,-2117222.710458756,3993852.162163213,0.5849109596320519
30530.0,-6410025.866620204,1437741.578332954,1813978.4187266736,-6300788.435652881,1634400.2056019173,-2062099.8552201642,3882600.960408673,0.5686179060746509
30540.0,-6435588.916607084,1392970.892690792,1757491.871512371,-6329836.165625772,1590505.7315178222,-2006718.8118603202,3770873.3372665327,0.5522550792558231
30550.0,-6460341.558103581,1348024.8115312308,1700784.030229582,-6358091.359530936,1546412.1159199297,-1951086.514440814,3658684.3401258346,0.5358246829083076
30560.0,-6484280.671765056,1302908.9941882603,1643862.0351807547,-6385550.479636967,1502124.879611585,-1895209.9284819267,3546049.207755848,0.5193289487930197
30570.0,-6507403.240667323,1257629.121404505,1586733.0536793254,-6412210.087886002,1457649.5676386855,-1839096.0500904273,3432983.3910877043,0.5027701397425802
30580.0,-6529706.350687772,1212190.894615688,1529404.279146923,-6438066.846324191,1412991.7485954086,-1782751.9050836202,3319502.5787692377,0.4861505534038943
30590.0,-6551187.190873621,1166600.035232887,1471882.9302077948,-6463117.517519626,1368157.013926987,-1726184.5481096667,3205622.728721641,0.46947252685971297
30600.0,-6571843.053797112,1120862.283921735,1414176.2497793797,-6487358.964967687,1323150.977229623,-1669401.061764296,3091360.1072945986,0.45273844236301347
30610.0,-6591671.335896539,1074983.3998820805,1356291.5041634925,-6510788.153483757,1277979.2735476312,-1612408.55570402,2976731.3381257355,0.43595073449260363
30620.0,-6610669.537806775,1028969.1601195502,1298235.9821272474,-6533402.149583242,1232647.558667894,-1555214.1657559585,2861753.4634857685,0.41911189913729324
30630.0,-6628835.264673638,982825.3587215784,1240016.9939896243,-6555198.121848866,1187161.5084117225,-1497825.0530243893,2746444.0218710946,0.40222450485954814
30640.0,-6646166.22645784,936557.8061251808,1181641.870697662,-6576173.341285184,1141526.8179242054,-1440248.4029941298,2630821.1469144537,0.38529120738123707
30650.0,-6662660.238223122,890172.3283887603,1123117.962907673,-6596325.181660258,1095749.2009611416,-1382491.4246308694,2514903.6946147876,0.3683147682168047
30660.0,-6678315.220413766,843674.7664556024,1064452.640056018,-6615651.119834497,1049834.3891736404,-1324561.349478561,2398711.408596828,0.35129807887600656
30670.0,-6693129.199117223,797070.9754193133,1005653.2894323115,-6634148.73607655,1003788.1313904824,-1266465.4307539845,2282265.137142114,0.33424419264871563
30680.0,-6707100.306313267,750366.8237886747,946727.315251926,-6651815.714366289,957616.1928983304,-1208210.9424385985,2165587.1216742513,0.31715636685440624
30690.0,-6720226.780111303,703568.192745695,887682.1377198515,-6668649.842684782,911324.3547198768,-1149805.1783677912,2048701.3853977274,0.30003811975940853
30700.0,-6732506.964972679,656680.9754078315,828525.19209987,-6684649.013291245,864918.4128900227,-1091255.4513176437,1931634.26474808,0.2828933084092912
30710.0,-6743939.311920678,609711.0760847353,769263.9277767998,-6699811.222986964,818404.1777301793,-1032569.0920893264,1814415.1483018491,0.26572623684431623
30720.0,-6754522.378736739,562664.4095347993,709905.8073184865,-6714134.573366086,771787.4731207755,-973753.4485912331,1697077.5234374865,0.2485418093858931
30730.0,-6764254.830143265,515546.9002213156,650458.3055373187,-6727617.271053324,725074.1357720727,-914815.8849189774,1579660.4902580252,0.23134575235484153
30740.0,-6773135.437972952,468364.4815658941,590928.9085482579,-6740257.627928515,678270.0144933108,-855763.7804332848,1462211.003754078,0.21414494244251206
30750.0,-6781163.081324998,421123.0952010978,531325.1128259228,-6752054.061337918,631380.9694606384,-796604.5288363501,1344787.2850150098,0.19694790629232276
