time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
10030.0,1540834.5074133328,-4131883.431718979,-5213139.472896975,1540834.4976589023,-4131883.433122395,5213139.474667654,10426278.94756463,1.526958078815905
10040.0,1615170.032612388,-4120915.552981938,-5199301.4538621,1615170.0229096825,-4120915.554449156,5199301.455713277,10398602.909575377,1.5229048446745743
10050.0,1689303.3281687188,-4109431.7091990206,-5184812.448953168,1689303.3185200123,-4109431.7107293056,5184812.450883916,10369624.899837084,1.5186609330834473
10060.0,1763225.1121184684,-4097433.338221101,-5169674.272286496,1763225.1025260312,-4097433.3398136864,5169674.274295848,10339348.546582345,1.5142268754074626
10070.0,1836926.1289803889,-4084921.942321159,-5153888.81925887,1836926.1194464394,-4084921.943975249,5153888.82134582,10307777.64060469,1.5096032268190678
10080.0,1910397.150914688,-4071899.088006182,-5137458.06631022,1910397.1414414276,-4071899.0897209486,5137458.068473726,10274916.134783946,1.504790566228708
10090.0,1983628.978878412,-4058366.405821031,-5120384.070676168,1983628.9694680234,-4058366.407595612,5120384.0729151415,10240768.14359131,1.4997894962123426
10100.0,2056612.4437772287,-4044325.590144283,-5102668.970130442,2056612.4344318388,-4044325.5919777923,5102668.972443763,10205337.942574205,1.494600642935999
10110.0,2129338.407613452,-4029778.398976088,-5084314.982717213,2129338.398335168,-4029778.400867607,5084314.9851037245,10168629.967820939,1.4892246560773736
10120.0,2201797.764630181,-4014726.65371805,-5065324.406473386,2201797.7554210876,-4014726.6556666293,5065324.40893189,10130648.815405276,1.4836622087444848
10130.0,2273981.4424513974,-3999172.238945184,-5045699.619140868,2273981.4333135216,-3999172.2409498505,5045699.621670136,10091399.240811005,1.4779139973914013
10140.0,2345880.4032178875,-3983117.1021699472,-5025443.077868859,2345880.3941532434,-3983117.1042296947,5025443.080467622,10050886.158336481,1.4719807417310335
10150.0,2417485.644718837,-3966563.253598403,-5004557.318906203,2417485.635729379,-3966563.2557122014,5004557.321573161,10009114.640479364,1.4658631846450296
10160.0,2488788.201518968,-3949512.765878528,-4983044.957283831,2488788.1926066247,-3949512.7680453197,4983044.960017649,9966089.91730148,1.4595620920907553
10170.0,2559779.1460810667,-3931967.7738407054,-4960908.686487347,2559779.1372477394,-3931967.7760594008,4960908.689286652,9921817.375774,1.453078253005394
10180.0,2630449.5898837717,-3913930.4742304254,-4938151.278119779,2630449.581131299,-3913930.4764999184,4938151.280983173,9876302.559102952,1.446412479207167
10190.0,2700790.684534469,-3895403.125433249,-4914775.581554565,2700790.6758646728,-3895403.127752397,4914775.584480611,9829551.166035175,1.4395656052936876
10200.0,2770793.6228771736,-3876388.047192028,-4890784.523578785,2770793.61429181,-3876388.049559675,4890784.526566021,9781569.050144807,1.4325384885374652
10210.0,2840449.640095236,-3856887.6203164738,-4866181.108026716,2840449.63159603,-3856887.622731433,4866181.111073645,9732362.21910036,1.4253320087785675
10220.0,2909750.0148087544,-3836904.286385056,-4840968.415403726,2909750.006397402,-3836904.2888461147,4840968.418508817,9681936.833912544,1.4179470683144604
10230.0,2978686.070166554,-3816440.547439303,-4815149.602500579,2978686.061844683,-3816440.5499452325,4815149.6056622835,9630299.208162863,1.4103845917870348
10240.0,3047249.1749325744,-3795498.965670531,-4788727.901998185,3047249.1667017774,-3795498.968220076,4788727.905214918,9577455.807213102,1.4026455260668342
10250.0,3115430.744566563,-3774082.163099041,-4761706.622062843,3115430.7364284014,-3774082.165690921,4761706.625332992,9523413.247395836,1.3947308401345015
10260.0,3183222.242298912,-3752192.821245825,-4734089.145932045,3183222.234254875,-3752192.8238787446,4734089.149253973,9468178.295186017,1.386641524959456
10270.0,3250615.180199515,-3729833.68079682,-4705878.931490865,3250615.17225107,-3729833.6834694585,4705878.934862905,9411757.866353769,1.3783785933758173
10280.0,3317601.120240514,-3707007.541259763,-4677079.510839013,3317601.1123890565,-3707007.5439707846,4677079.514259482,9354159.025098495,1.3699430799555938
10290.0,3384171.675352792,-3683717.260613667,-4647694.489848598,3384171.66759968,-3683717.2633617134,4647694.493315781,9295388.983164378,1.3613360408791444
10300.0,3450318.510476086,-3659965.754950988,-4617727.54771264,3450318.5028226404,-3659965.75773468,4617727.551224795,9235455.098937435,1.3525585538029403
10310.0,3516033.343602596,-3635755.998112512,-4587182.436484419,3516033.3360500652,-3635756.0009304592,4587182.440039794,9174364.876524214,1.3436117177246367
10320.0,3581307.94681394,-3611091.021315008,-4556062.980607692,3581307.939363543,-3611091.0241657947,4556062.984204501,9112125.964812193,1.3344966528454663
10330.0,3646134.147311343,-3585973.9127717027,-4524373.076437848,3646134.1399642276,-3585973.915653906,4524373.080074294,9048746.156512141,1.32521450042999
10340.0,3710503.828438926,-3560407.817305616,-4492116.691754057,3710503.8211961975,-3560407.820217792,4492116.695428319,8984233.387182377,1.3157664226631967
10350.0,3774408.930699962,-3534395.935955809,-4459297.865262483,3774408.9235626846,-3534395.938896495,4459297.868972716,8918595.7342352,1.3061536025049927
10360.0,3837841.452765976,-3507941.5255765915,-4425920.70609061,3837841.44573514,-3507941.5285443184,4425920.709834959,8851841.41592557,1.2963772435420908
10370.0,3900793.4524785634,-3481047.8984297463,-4391989.393272749,3900793.4455551263,-3481047.901423024,4391989.397049336,8783978.790322084,1.286438569837307
10380.0,3963257.0478438,-3453718.42176981,-4357508.175226804,3963257.041028646,-3453718.4247871437,4357508.179033741,8715016.354260545,1.2763388257763073
10390.0,4025224.418019115,-3425956.517422472,-4322481.369222336,4025224.4113130835,-3425956.520462351,4322481.373057717,8644962.742280055,1.266079275911796
10400.0,4086687.8042925154,-3397765.6613561413,-4286913.360840017,4086687.797696401,-3397765.6644170373,4286913.3647019155,8573826.725541933,1.2556612048051878
10410.0,4147639.5110540222,-3369149.383246731,-4250808.603422525,4147639.504568544,-3369149.3863271163,4250808.607309015,8501617.21073154,1.2450859168657777
10420.0,4208071.906759213,-3340111.2660357207,-4214171.61751696,4208071.900385047,-3340111.2691340526,4214171.6214260915,8428343.238943052,1.2343547361874116
10430.0,4267977.424884737,-3310654.9454815504,-4177006.990308838,4267977.4186225105,-3310654.948596272,4177006.994238648,8354013.9845474865,1.223469006382707
10440.0,4327348.564875696,-3280784.109704399,-4139319.375047749,4327348.5587259615,-3280784.1128339553,4139319.3789962763,8278638.754044025,1.2124300904148242
10450.0,4386177.89308476,-3250502.4987244084,-4101113.490464741,4386177.887048035,-3250502.5018672277,4101113.4944300014,8202226.984894742,1.201239370426811
10460.0,4444458.043702907,-3219813.9039934096,-4062394.120181502,4444458.037779631,-3219813.907147922,4062394.124161515,8124788.244343016,1.189898247568554
10470.0,4502181.719681672,-3188722.167920207,-4023166.112111421,4502181.713872237,-3188722.171084834,4023166.1161041954,8046332.228215616,1.1784081418213423
10480.0,4559341.693646779,-3157231.1833894867,-3983434.377852599,4559341.687951531,-3157231.1865626364,3983434.3818561267,7966868.759708726,1.1667704918200759
10490.0,4615930.808803062,-3125344.8932744,-3943203.8920728858,4615930.803222271,-3125344.896454489,3943203.8960851687,7886407.788158054,1.1549867546731456
10500.0,4671941.979830535,-3093067.289942891,-3902479.691887016,4671941.97436443,-3093067.293128322,3902479.695906039,7804959.387793055,1.1430584057799849
10510.0,4727368.193771523,-3060402.414757828,-3861266.876225936,4727368.188420259,-3060402.4179470106,3861266.880249692,7722533.756475628,1.1309869386463491
10520.0,4782202.510908729,-3027354.357570997,-3819570.60519838,4782202.505672413,-3027354.360762333,3819570.6092248526,7639141.214423233,1.1187738646973115
10530.0,4836438.06563413,-2993927.256211027,-3777396.099444792,4836438.060512818,-2993927.2594029135,3777396.103471959,7554792.202916751,1.1064207130880268
10540.0,4890068.067308594,-2960125.295965308,-3734748.639483671,4890068.062302271,-2960125.2991561517,3734748.643509523,7469497.282993194,1.093929030512274
10550.0,4943085.801112114,-2925952.709055964,-3691633.565050414,4943085.796220721,-2925952.712244161,3691633.569072927,7383267.13412334,1.0813003810087927
10560.0,4995484.628884549,-2891413.774109953,-3648056.274428748,4995484.624107953,-2891413.777293913,3648056.278445914,7296112.552874662,1.0685363457654644
10570.0,5047257.989956756,-2856512.815623359,-3604022.223774828,5047257.985294776,-2856512.8188014864,3604022.2277846355,7208044.4515594635,1.0556385229213296
10580.0,5098399.401972035,-2821254.2034199284,-3559536.926434094,5098399.397424441,-2821254.206590627,3559536.9304345283,7119073.856868623,1.042608527366495
10590.0,5148902.461697759,-2785642.352103949,-3514605.9522509645,5148902.4572642455,-2785642.3552656355,3514605.9562400277,7029211.908490992,1.0294479905399396
10600.0,5198760.8458271,-2749681.7205075105,-3469234.926871454,5198760.841507314,-2749681.723658601,3469234.9308471484,6938469.857718602,1.0161585602252454
10610.0,5247968.311770747,-2713376.8111322266,-3423429.531038808,5247968.307564287,-2713376.814271138,3423429.534999136,6846859.066037944,1.0027419003442841
10620.0,5296518.698438521,-2676732.1695854976,-3377195.499882237,5296518.694344912,-2676732.172710663,3377195.5038252226,6754391.003707459,0.989199690748888
10630.0,5344405.9270107765,-2639752.384011369,-3330538.622198843,5344405.923029502,-2639752.387121218,3330538.626122503,6661077.248321346,0.9755336270105148
10640.0,5391624.0016995175,-2602442.084516067,-3283464.739728821,5391623.9978299895,-2602442.087609047,3283464.7436311985,6566929.4833600195,0.9617454202079587
10650.0,5438167.010499101,-2564805.942588279,-3235979.7464240417,5438167.006740685,-2564805.945662841,3235979.750303182,6471959.4967272235,0.947836796713106
10660.0,5484029.125926462,-2526848.670514253,-3188089.5877100844,5484029.122278474,-2526848.6735688522,3188089.591564037,6376179.179274121,0.933809497974784
10670.0,5529204.605750751,-2488575.020787792,-3139800.259741836,5529204.602212437,-2488575.0238209036,3139800.2635686784,6279600.523310514,0.919665280300725
10680.0,5573687.793712297,-2449989.785515206,-3091117.808652733,5573687.790282863,-2449989.788525305,3091117.812450541,6182235.621103274,0.9054059146376575
10690.0,5617473.120230811,-2411097.795815315,-3042048.329797747,5617473.116909393,-2411097.7988009006,3042048.3335646256,6084096.663362373,0.8910331863495808
10700.0,5660555.103102725,-2371903.921214559,-2992597.966990205,5660555.099888413,-2371903.9241741356,2992597.9707242684,5985195.937714473,0.8765488949942176
10710.0,5702928.3481876105,-2332413.0690373024,-2942772.911732548,5702928.345079446,-2332413.071969381,2942772.9154319176,5885545.827164466,0.8619548540977026
10720.0,5744587.55008355,-2292630.183791405,-2892579.4024411123,5744587.54708051,-2292630.1866945243,2892579.406103943,5785158.808545055,0.8472528909275193
10730.0,5785527.492791411,-2252560.2465491416,-2842023.7236650423,5785527.489892426,-2252560.2494218457,2842023.7272894997,5684047.450954542,0.8324448462637094
10740.0,5825743.050367922,-2212208.2743235333,-2791112.205299422,5825743.047571878,-2212208.2771643787,2791112.2088836837,5582224.414183106,0.817532574168397
10750.0,5865229.187567475,-2171579.3194401907,-2739851.221792734,5865229.184873193,-2171579.3222477604,2739851.2253350127,5479702.447127746,0.8025179417536517
10760.0,5903980.96047257,-2130678.468904729,-2688247.1913487366,5903980.957878829,-2130678.47167761,2688247.194847249,5376494.386195986,0.7874028289477079
10770.0,5941993.517112821,-2089510.843765841,-2636306.575122863,5941993.514618343,-2089510.8465026524,2636306.578575866,5272613.153698729,0.7721891282595933
10780.0,5979262.098072462,-2048081.598474111,-2584035.876413244,5979262.09567592,-2048081.6011734807,2584035.879819007,5168071.7562322505,0.7568787445421664
10790.0,6015782.037086247,-2006395.9202366415,-2531441.639846453,6015782.034786274,-2006395.922897212,2531441.643203263,5062883.283049716,0.7414735947536218
10800.0,6051548.761623702,-1964459.0283675864,-2478530.450558077,6051548.75941887,-1964459.0309880304,2478530.453864261,4957060.904422338,0.7259756077174767
10810.0,6086557.793461636,-1922276.173634653,-2425308.9333682163,6086557.791350483,-1922276.1762136524,2425308.9366221097,4850617.869990326,0.7103867238810622
10820.0,6120804.749244839,-1879852.6376016785,-2371783.751952012,6120804.747225842,-1879852.6401379483,2371783.755151994,4743567.507104006,0.6947088950725759
10830.0,6154285.34103491,-1837193.7319673407,-2317961.6080053146,6154285.339106507,-1837193.7344596102,2317961.611149782,4635923.219155096,0.6789440842566936
10840.0,6186995.376847131,-1794304.7979001002,-2263849.2404055856,6186995.375007719,-1794304.8003471142,2263849.243492955,4527698.483898541,0.6630942652887952
10850.0,6218930.761175334,-1751191.2053694518,-2209453.4243681487,6218930.759423255,-1751191.2077699918,2209453.427396882,4418906.851765031,0.6471614226678299
10860.0,6250087.495504683,-1707858.3524735698,-2154780.9705978883,6250087.493838246,-1707858.3548264268,2154780.973566461,4309561.944164349,0.6311475512878358
10870.0,6280461.67881231,-1664311.6647634322,-2099838.724436507,6280461.67722977,-1664311.6670674346,2099838.7273434405,4199677.451779948,0.6150546561881763
10880.0,6310049.508055755,-1620556.594563506,-2044633.565005444,6310049.506555333,-1620556.5968174995,2044633.5678492817,4089267.1328547257,0.5988847523024867
10890.0,6338847.278649125,-1576598.620289082,-1989172.404344565,6338847.277229004,-1576598.622491931,1989172.4071238744,3978344.811468439,0.5826398642063969
10900.0,6366851.384926938,-1532443.245760341,-1933462.18654673,6366851.383585248,-1532443.247910949,1933462.1892601277,3866924.375806858,0.5663220258640438
10910.0,6394058.32059557,-1488095.9995132412,-1877509.88688835,6394058.319330411,-1488096.0016105312,1877509.8895344764,3755019.7764228266,0.5499332803733991
10920.0,6420464.679172267,-1443562.4341073106,-1821322.5109560357,6420464.677981703,-1443562.4361502249,1821322.5135335568,3642645.0244895928,0.5334756797104642
10930.0,6446067.1544116605,-1398848.1254304294,-1764907.0937694542,6446067.15329371,-1398848.1274179523,1764907.0962770889,3529814.1900465433,0.5169512844723531
10940.0,6470862.540719728,-1353958.672000694,-1708270.6989005003,6470862.53967238,-1353958.6739318224,1708270.701336983,3416541.400237483,0.5003621636192839
10950.0,6494847.733555155,-1308899.6942654464,-1651420.4175888903,6494847.732576359,-1308899.6961392206,1651420.4199530096,3302840.8375418996,0.483710394215542
10960.0,6518019.729818044,-1263676.8338975587,-1594363.367854294,6518019.728905716,-1263676.8357130399,1594363.3701448657,3188726.73799916,0.4669980611694086
10970.0,6540375.628225923,-1218295.753089059,-1537106.693605114,6540375.627377947,-1218295.7548453303,1537106.6958209814,3074213.3894260954,0.45022725697212157
10980.0,6561912.629676999,-1172762.1338421877,-1479657.5637440204,6561912.628891226,-1172762.1355383776,1479657.5658840837,2959315.129628104,0.43340008143588565
10990.0,6582628.03760063,-1127081.6772579772,-1422023.1712703602,6582628.036874881,-1127081.678893228,1422023.1733335378,2844046.344603898,0.4165186414309529
11000.0,6602519.258294951,-1081260.1028224344,-1364210.732379547,6602519.257627013,-1081260.1043959344,1364210.7343648148,2728421.466744362,0.3995850506218407
11010.0,6621583.80125162,-1035303.147690426,-1306227.4855595478,6621583.800639254,-1035303.1492013875,1306227.487465911,2612454.973025459,0.3826014292026771
11020.0,6639819.279467648,-989216.56596735,-1248080.6906845756,6639819.278908589,-989216.5674150086,1248080.6925110703,2496161.383195646,0.3655699036317433
11030.0,6657223.4097442655,-943006.1279886845,-1189777.628106109,6657223.409236219,-943006.1293723222,1189777.62985183,2379555.257957939,0.3484926063652314
11040.0,6673794.012972795,-896677.6195975038,-1131325.5977413456,6673794.012513441,-896677.620916428,1131325.599405418,2262651.1971467636,0.33137167559023945
