time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
19290.0,-6272089.302309731,1676449.0382920022,2115152.278675077,6828136.990140336,6828137.0,4230304.67725834,0.6195400996286893,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
19300.0,-6301896.299077386,1632751.3983647765,2060019.5782149655,6828136.990117901,6828136.999999999,4120039.276959576,0.6033914194984045,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
19310.0,-6330914.258025709,1588849.327494587,2004628.9500964736,6828136.9900960615,6828136.999999999,4009258.021330097,0.5871671908941045,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19320.0,-6359139.54592019,1544748.3225021702,1948987.32958136,6828136.990074818,6828137.000000001,3897974.7808932993,0.5708694451932201,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
19330.0,-6386568.628773822,1500453.9051160892,1893101.6833572388,6828136.990054174,6828137.0,3786203.489024292,0.5545002229779942,-0.021967805922031403,7.526293134431831e-10,-19.632308959960938,3.7631486946178314e-10
19340.0,-6413198.07228957,1455971.6212813791,1836979.0086653105,6828136.990034131,6828137.000000001,3673958.1402054103,0.5380615737799944,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19350.0,-6439024.542290372,1411307.0404651596,1780626.332424257,6828136.990014695,6828137.000000001,3561252.7882738817,0.5215555558234818,-0.021967813372612,7.5262956870424e-10,-19.63232421875,3.7631516194440585e-10
19360.0,-6464044.805136598,1366465.7549593006,1724050.7103504308,6828136.989995862,6828136.999999999,3448101.544662351,0.5049842357677287,-0.021967831999063492,7.526302068568825e-10,-19.63232421875,3.7631516194440585e-10
19370.0,-6488255.728130924,1321453.3791802328,1667259.2260744316,6828136.989977641,6828137.000000001,3334518.576631884,0.48834968844823756,-0.021967820823192596,7.526298239652971e-10,-19.63232421875,3.7631516194440585e-10
19380.0,-6511654.279910563,1276275.5489659854,1610258.9902541903,6828136.989960031,6828137.0,3220518.105498283,0.47165399661698104,-0.021967824548482895,7.526299515958256e-10,-19.63232421875,3.7631516194440585e-10
19390.0,-6534237.530826813,1230937.9208705446,1553057.13968467,6828136.989943034,6828136.999999999,3106114.4048513467,0.4548992506816057,-0.021967824548482895,7.526299515958256e-10,-19.63232421875,3.7631516194440585e-10
19400.0,-6556002.653311866,1185446.1714556157,1495660.8364042938,6828136.989926652,6828137.0,2991321.7987678647,0.4380875484437211,-0.021967831999063492,7.526302068568825e-10,-19.63232421875,3.7631516194440585e-10
19410.0,-6576946.922232843,1139805.9965798808,1438077.26679821,6828136.9899108885,6828137.0,2876154.6600180073,0.42122099483622066,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19420.0,-6597067.71523299,1094023.1106858423,1380313.6406985126,6828136.989895745,6828137.000000001,2760627.40826591,0.4043017016597514,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19430.0,-6616362.513060018,1048103.2460843368,1322377.1904815224,6828136.989881223,6828137.000000001,2644754.5082641095,0.3873317873182845,-0.02196783944964409,7.526304621179396e-10,-19.63232421875,3.7631516194440585e-10
19440.0,-6634828.899881533,1002052.1522368132,1264275.1701622482,6828136.989867324,6828136.999999999,2528550.4680425203,0.3703133765538859,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19450.0,-6652464.563587507,955875.5950354636,1206014.8544861372,6828136.989854051,6828137.0,2412029.8370919893,0.35324860018069193,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19460.0,-6669267.296079773,909579.3560812965,1147603.5380182303,6828136.989841404,6828136.999999999,2295207.204542479,0.33613959481810035,-0.021967843174934387,7.526305897484681e-10,-19.63233184814453,3.763153081857172e-10
19470.0,-6685234.993548494,863169.2319602433,1089048.5342298355,6828136.989829387,6828137.0,2178097.1973365634,0.3189885026232724,-0.02196783944964409,7.526304621179396e-10,-19.63232421875,3.7631516194440585e-10
19480.0,-6700365.656735568,816651.0335173884,1030357.1745828348,6828136.989817998,6828137.0,2060714.4783978912,0.3017974710229,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19490.0,-6714657.391184956,770030.5851294143,971536.8076117384,6828136.9898072425,6828137.000000001,1943073.7447954419,0.28456865244435514,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19500.0,-6728108.407479872,723313.7239753524,912594.7980036,6828136.989797119,6828137.000000001,1825189.7259032116,0.2673042040461712,-0.021967831999063492,7.526302068568825e-10,-19.63233184814453,3.763153081857172e-10
19510.0,-6740717.021466835,676506.2993057304,853538.5256759122,6828136.98978763,6828137.0,1707077.1815561492,0.2500062874479743,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19520.0,-6752481.654466535,629614.171710209,794375.3848525919,6828136.989778776,6828137.0,1588750.9002019805,0.23267706845981276,-0.021967824548482895,7.526299515958256e-10,-19.63233184814453,3.763153081857172e-10
19530.0,-6763400.83347149,582643.2123837982,735112.7831381774,6828136.989770556,6828137.0,1470225.6970497502,0.21531871681100573,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19540.0,-6773473.191330481,535599.3023917464,675758.1405903483,6828136.989762975,6828137.0,1351516.4122147304,0.19793340587846003,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19550.0,-6782697.466919726,488488.331933193,616318.8887908866,6828136.989756032,6828136.999999999,1232637.908860401,0.18052331241455777,-0.021967843174934387,7.526305897484681e-10,-19.63233184814453,3.763153081857172e-10
19560.0,-6791072.505300779,441316.1996036778,556802.4699151953,6828136.989749729,6828137.000000001,1113605.0713375418,0.163090616274621,-0.021967846900224686,7.526307173789966e-10,-19.63233184814453,3.763153081857172e-10
19570.0,-6798597.257865138,394088.8116565988,497216.3358004899,6828136.989744066,6828137.0,994432.8033204837,0.14563750014396074,-0.021967846900224686,7.526307173789966e-10,-19.632339477539062,3.7631545442702855e-10
19580.0,-6805270.782465538,346812.081263712,437567.947012781,6828136.989739044,6828137.000000001,875136.0259412264,0.12816614926461292,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19590.0,-6811092.24353391,299491.92777476367,377864.7719127634,6828136.989734662,6828136.999999999,755729.6759210632,0.11067875116170975,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19600.0,-6816060.912186006,252134.2759763504,318114.2857207296,6828136.989730922,6828136.999999999,636228.7037005608,0.09317749536960974,-0.021967843174934387,7.526305897484681e-10,-19.63233184814453,3.763153081857172e-10
19610.0,-6820176.166312653,204745.05535009736,258323.96958062385,6828136.989727824,6828137.0,516648.07156751654,0.07566457315773198,-0.021967850625514984,7.52630845009525e-10,-19.63233184814453,3.763153081857172e-10
19620.0,-6823437.490657649,157330.1993302496,198501.3096233557,6828136.98972537,6828137.0,397002.7517837354,0.05814217725621724,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19630.0,-6825844.476882277,109895.6445607676,138653.79602948765,6828136.9897235595,6828137.000000001,277307.72471025615,0.04061250158136196,-0.021967828273773193,7.526300792263541e-10,-19.63233184814453,3.763153081857172e-10
19640.0,-6827396.823616429,62447.330152021816,78788.92209141715,6828136.989722391,6828137.0,157577.9769318697,0.023077740960948747,-0.021967828273773193,7.526300792263541e-10,-19.63232421875,3.7631516194440585e-10
19650.0,-6828094.336496341,14991.196937177549,18914.183275167958,6828136.989721866,6828137.000000001,37828.49938064652,0.005540090859431572,-0.021967824548482895,7.526299515958256e-10,-19.63232421875,3.7631516194440585e-10
19660.0,-6827936.928188928,-32466.813271635045,-40962.92371809025,6828136.989721985,6828136.999999999,81925.71454156286,0.011998252897029289,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19670.0,-6826924.618402719,-79920.75842727424,-100834.9018906768,6828136.9897227455,6828136.999999999,201669.67083881548,0.029535094395267043,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19680.0,-6825057.533885391,-127364.69699156898,-160694.2548870722,6828136.989724153,6828137.0,321388.3768004373,0.04706823791034616,-0.021967828273773193,7.526300792263541e-10,-19.63232421875,3.7631516194440585e-10
19690.0,-6822335.908407895,-174792.68867923768,-220533.48793250992,6828136.9897262,6828136.999999999,441066.8428768704,0.06459548818028556,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19700.0,-6818760.082735191,-222198.7952016499,-280345.1087713705,6828136.989728891,6828136.999999999,560690.084556946,0.08211465068099044,-0.02196783944964409,7.526304621179396e-10,-19.63232421875,3.7631516194440585e-10
19710.0,-6814330.50458358,-269577.0810103382,-340121.6286052596,6828136.989732225,6828137.0,680243.1242438694,0.09962353190099575,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19720.0,-6809047.728564646,-316921.6140401671,-399855.5630306539,6828136.989736201,6828136.999999999,799710.9931306633,0.11711993961613006,-0.021967843174934387,7.526305897484681e-10,-19.63233184814453,3.763153081857172e-10
19730.0,-6802912.416115818,-364226.466452065,-459539.4329759963,6828136.989740819,6828137.0,919078.7330742042,0.13460168316397345,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19740.0,-6795925.33541755,-411485.71537522855,-519165.7656381234,6828136.989746078,6828137.0,1038331.3984682303,0.15206657371816504,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19750.0,-6788087.361297145,-458693.4436487034,-578727.095417909,6828136.989751977,6828137.0,1157454.0581144756,0.16951242456243565,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19760.0,-6779399.475119214,-505843.7405622509,-638215.964855004,6828136.989758516,6828137.000000001,1276431.7970922836,0.18693705136441807,-0.02196783944964409,7.526304621179396e-10,-19.63233184814453,3.763153081857172e-10
19770.0,-6769862.76466281,-552930.7025964069,-697624.9255615594,6828136.989765694,6828137.000000001,1395249.718625996,0.20433827244913155,-0.021967828273773193,7.526300792263541e-10,-19.63233184814453,3.763153081857172e-10
19780.0,-6759478.423985226,-599948.4341616405,-756946.5391548113,6828136.98977351,6828137.000000001,1513892.9459500643,0.2217139090721326,-0.02196783944964409,7.526304621179396e-10,-19.63232421875,3.7631516194440585e-10
19790.0,-6748247.753272494,-646891.048336519,-816173.3781884145,6828136.989781963,6828137.0,1632346.6241718526,0.23906178569232758,-0.021967828273773193,7.526300792263541e-10,-19.63233184814453,3.763153081857172e-10
19800.0,-6736172.158676594,-693752.667604789,-875298.0270824065,6828136.989791051,6828137.000000001,1750595.9221314108,0.25637973024434196,-0.02196783944964409,7.526304621179396e-10,-19.63232421875,3.7631516194440585e-10
19810.0,-6723253.15213939,-740527.4245912784,-934313.0830516854,6828136.9898007745,6828136.999999999,1868626.0342585854,0.2736655744104996,-0.021967828273773193,7.526300792263541e-10,-19.63232421875,3.7631516194440585e-10
19820.0,-6709492.351203332,-787209.4627965301,-993211.1570328862,6828136.989811131,6828136.999999999,1986422.1824266165,0.2909171538922867,-0.02196783572435379,7.52630334487411e-10,-19.63233184814453,3.763153081857172e-10
19830.0,-6694891.478808924,-833792.9373300729,-1051984.8746095388,6828136.98982212,6828137.0,2103969.6178026088,0.30813230868135905,-0.021967824548482895,7.526299515958256e-10,-19.63232421875,3.7631516194440585e-10
19840.0,-6679452.363079002,-880272.0156422389,-1110626.8769353929,6828136.9898337405,6828136.999999999,2221253.6226940285,0.3253088833299667,-0.021967828273773193,7.526300792263541e-10,-19.63233184814453,3.763153081857172e-10
19850.0,-6663176.937089845,-926640.8782544368,-1169129.8216557915,6828136.98984599,6828137.0,2338259.512391583,0.3424447272208485,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19860.0,-6646067.238629135,-972893.719487788,-1227486.3838269815,6828136.989858868,6828136.999999999,2454972.637007783,0.35953769483649545,-0.021967824548482895,7.526299515958256e-10,-19.632308959960938,3.7631486946178314e-10
19870.0,-6628125.409940819,-1019024.7481900336,-1285689.256833244,6828136.989872372,6828137.000000001,2571378.3833111534,0.37658564602777495,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
19880.0,-6609353.697456882,-1065028.1884606252,-1343731.1533017284,6828136.9898865,6828137.0,2687462.1765560224,0.39358644628191003,-0.021967831999063492,7.526302068568825e-10,-19.632308959960938,3.7631486946178314e-10
19890.0,-6589754.451516082,-1110898.2803739044,-1401604.8060148796,6828136.989901251,6828137.0,2803209.482307237,0.4105379669897129,-0.021967824548482895,7.526299515958256e-10,-19.63232421875,3.7631516194440585e-10
19900.0,-6569330.12606967,-1156629.2807002815,-1459302.9688203388,6828136.989916623,6828136.999999999,2918605.808260107,0.4274380857121214,-0.02196783944964409,7.526304621179396e-10,-19.632308959960938,3.7631486946178314e-10
19910.0,-6548083.278374142,-1202215.4636253258,-1516818.4175382091,6828136.989932615,6828137.0,3033636.7060547895,0.4442846864459207,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
19920.0,-6526016.568671054,-1247651.121466674,-1574143.950865569,6828136.989949223,6828137.0,3148287.7730854643,0.4610756598887023,-0.021967828273773193,7.526300792263541e-10,-19.632308959960938,3.7631486946178314e-10
19930.0,-6503132.759853941,-1292930.5653886676,-1631272.3912781216,6828136.9899664465,6828136.999999999,3262544.6543034827,0.4778089037029402,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
19940.0,-6479434.717122386,-1338048.1261146334,-1688196.5859288666,6828136.989984283,6828137.000000001,3376393.044014864,0.49448232277923887,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19950.0,-6454925.407623278,-1382998.154636712,-1744909.4075436827,6828136.99000273,6828137.000000001,3489818.687671305,0.5110938294986326,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19960.0,-6429607.900079306,-1427775.02292315,-1801403.7553137082,6828136.990021785,6828137.0,3602807.383655079,0.5276413439939883,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
19970.0,-6403485.364404738,-1472373.124622966,-1857672.5557844075,6828136.990041445,6828136.999999999,3715344.985057104,0.5441227944104087,-0.021967813372612,7.5262956870424e-10,-19.632301330566406,3.763147232204718e-10
19980.0,-6376561.071308523,-1516786.875767901,-1913708.763741213,6828136.990061709,6828137.0,3827417.401448182,0.5605361171646354,-0.021967820823192596,7.526298239652971e-10,-19.632301330566406,3.763147232204718e-10
19990.0,-6348838.391884783,-1561010.7154715683,-1969505.363091632,6828136.990082575,6828137.0,3939010.6006433307,0.5768792572034408,-0.021967802196741104,7.526291858126546e-10,-19.632308959960938,3.7631486946178314e-10
20000.0,-6320320.797190723,-1605039.106625711,-2025055.367743704,6828136.990104037,6828137.0,4050110.6104585603,0.5931501682609122,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
20010.0,-6291011.857812039,-1648866.5365934838,-2080351.8224807072,6828136.990126097,6828137.0,4160703.5204604277,0.6093468131146794,-0.021967813372612,7.5262956870424e-10,-19.632308959960938,3.7631486946178314e-10
20020.0,-6260915.243415853,-1692487.5178996702,-2135387.803831995,6828136.990148748,6828136.999999999,4270775.483707564,0.6254671638409663,-0.021967820823192596,7.526298239652971e-10,-19.632308959960938,3.7631486946178314e-10
