time_s,energy_Jkg,dE_abs,dE_rel
13190.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13200.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13210.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13220.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13230.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13240.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13250.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
13260.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13270.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13280.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13290.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13300.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13310.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13320.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13330.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13340.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13350.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13360.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13370.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13380.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13390.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13400.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13410.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13420.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13430.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13440.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13450.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13460.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13470.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
13480.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13490.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13500.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13510.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
13520.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13530.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13540.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13550.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13560.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13570.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
13580.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13590.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13600.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13610.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13620.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13630.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13640.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13650.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13660.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13670.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
13680.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
13690.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13700.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
13710.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13720.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13730.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
13740.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
13750.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13760.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
13770.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13780.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
13790.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13800.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13810.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13820.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13830.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13840.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13850.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13860.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13870.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13880.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13890.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13900.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
13910.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
13920.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13930.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13940.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13950.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
13960.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
13970.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
13980.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
13990.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14000.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14010.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
14020.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14030.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
14040.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14050.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14060.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14070.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14080.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14090.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14100.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14110.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14120.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14130.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14140.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14150.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
14160.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14170.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14180.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14190.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14200.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14210.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14220.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14230.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14240.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14250.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14260.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14270.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14280.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14290.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14300.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
14310.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
14320.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
14330.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
14340.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14350.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14360.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14370.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14380.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14390.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
14400.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14410.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14420.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14430.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14440.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14450.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
14460.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14470.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14480.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
14490.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14500.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14510.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
14520.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
14530.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14540.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14550.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14560.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14570.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14580.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14590.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14600.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14610.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14620.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14630.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14640.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14650.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
14660.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14670.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
14680.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14690.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14700.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14710.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14720.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14730.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
14740.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14750.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
14760.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
14770.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14780.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
14790.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
14800.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14810.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
14820.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
14830.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14840.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
14850.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14860.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
14870.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
14880.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14890.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14900.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14910.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
14920.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14930.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14940.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14950.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
14960.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14970.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
14980.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
14990.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
15000.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
15010.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
15020.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
15030.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15040.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
15050.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
15060.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
15070.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
15080.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
15090.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
15100.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
15110.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
15120.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
15130.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
15140.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
15150.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
15160.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
15170.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
15180.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
15190.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
15200.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
15210.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
15220.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
15230.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
15240.0,-29188081.763737272,4.0978193283081055e-08,1.4039358123900948e-15
15250.0,-29188081.76373727,4.470348358154297e-08,1.5315663407891942e-15
15260.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
15270.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
15280.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
15290.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
15300.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
15310.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
15320.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
15330.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
15340.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
15350.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
15360.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15370.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15380.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
15390.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
15400.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15410.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15420.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15430.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15440.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15450.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
15460.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
15470.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
15480.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
15490.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15500.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15510.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
15520.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15530.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15540.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
15550.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15560.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
15570.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15580.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
15590.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15600.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
15610.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15620.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
15630.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
15640.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
