time_s,energy_Jkg,dE_abs,dE_rel
17570.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17580.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17590.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
17600.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
17610.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17620.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17630.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17640.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17650.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17660.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17670.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
17680.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17690.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
17700.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17710.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
17720.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
17730.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17740.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
17750.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17760.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
17770.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
17780.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
17790.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17800.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
17810.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17820.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17830.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
17840.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
17850.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
17860.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
17870.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
17880.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
17890.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
17900.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
17910.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
17920.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
17930.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
17940.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
17950.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
17960.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
17970.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
17980.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
17990.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18000.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18010.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18020.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18030.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18040.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18050.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18060.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18070.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18080.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18090.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18100.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18110.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18120.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18130.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18140.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18150.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18160.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18170.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18180.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18190.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18200.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18210.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18220.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18230.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18240.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18250.0,-29188081.763737176,-0.02196778729557991,-7.526286752905406e-10
18260.0,-29188081.76373718,-0.02196779102087021,-7.526288029210692e-10
18270.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18280.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18290.0,-29188081.763737187,-0.021967798471450806,-7.526290581821261e-10
18300.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18310.0,-29188081.763737183,-0.021967794746160507,-7.526289305515976e-10
18320.0,-29188081.763737187,-0.021967798471450806,-7.526290581821261e-10
18330.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18340.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18350.0,-29188081.763737183,-0.021967794746160507,-7.526289305515976e-10
18360.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18370.0,-29188081.763737183,-0.021967794746160507,-7.526289305515976e-10
18380.0,-29188081.76373718,-0.02196779102087021,-7.526288029210692e-10
18390.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18400.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18410.0,-29188081.76373718,-0.02196779102087021,-7.526288029210692e-10
18420.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18430.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18440.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18450.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18460.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18470.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18480.0,-29188081.763737183,-0.021967794746160507,-7.526289305515976e-10
18490.0,-29188081.763737187,-0.021967798471450806,-7.526290581821261e-10
18500.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18510.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18520.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18530.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18540.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18550.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18560.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18570.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18580.0,-29188081.76373719,-0.021967802196741104,-7.526291858126546e-10
18590.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18600.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18610.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
18620.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18630.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18640.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18650.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18660.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18670.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
18680.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18690.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18700.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18710.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18720.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18730.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18740.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
18750.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
18760.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
18770.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
18780.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18790.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
18800.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
18810.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
18820.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
18830.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
18840.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18850.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18860.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18870.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18880.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18890.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18900.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
18910.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18920.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
18930.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18940.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
18950.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
18960.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
18970.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
18980.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
18990.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19000.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19010.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19020.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19030.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19040.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19050.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19060.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
19070.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19080.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19090.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19100.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19110.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19120.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
19130.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
19140.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
19150.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19160.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19170.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
19180.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
19190.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19200.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
19210.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
19220.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19230.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
19240.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19250.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
19260.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
19270.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19280.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
19290.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
19300.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
19310.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19320.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
19330.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
19340.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19350.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
19360.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
19370.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
19380.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19390.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19400.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
19410.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19420.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19430.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19440.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19450.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19460.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
19470.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19480.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19490.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19500.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
19510.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19520.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19530.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19540.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19550.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
19560.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
19570.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
19580.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19590.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19600.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
19610.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
19620.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19630.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19640.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19650.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19660.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19670.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19680.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19690.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19700.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19710.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19720.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
19730.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19740.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19750.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19760.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19770.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19780.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19790.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19800.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19810.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19820.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
19830.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19840.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19850.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19860.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19870.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
19880.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
19890.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
19900.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
19910.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
19920.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
19930.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
19940.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
