time_s,energy_Jkg,dE_rel,h_mag_m2s
14620.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14630.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
14640.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08768
14650.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
14660.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08768
14670.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
14680.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14690.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
14700.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
14710.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
14720.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
14730.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
14740.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
14750.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
14760.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08768
14770.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
14780.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
14790.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
14800.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
14810.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08767
14820.0,-29188081.763737485,-5.871004306358578e-15,52169899586.08767
14830.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
14840.0,-29188081.76373748,-5.743373777959478e-15,52169899586.08767
14850.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08767
14860.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
14870.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
14880.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
14890.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08767
14900.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
14910.0,-29188081.76373748,-5.743373777959478e-15,52169899586.08766
14920.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
14930.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
14940.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
14950.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08767
14960.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
14970.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
14980.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
14990.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
15000.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
15010.0,-29188081.76373748,-5.743373777959478e-15,52169899586.08767
15020.0,-29188081.763737485,-5.871004306358578e-15,52169899586.08767
15030.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
15040.0,-29188081.763737477,-5.615743249560379e-15,52169899586.08767
15050.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08767
15060.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08767
15070.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
15080.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
15090.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08768
15100.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08767
15110.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08767
15120.0,-29188081.763737474,-5.488112721161279e-15,52169899586.087685
15130.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08767
15140.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
15150.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08767
15160.0,-29188081.76373747,-5.36048219276218e-15,52169899586.087685
15170.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08767
15180.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
15190.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
15200.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
15210.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
15220.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
15230.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
15240.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
15250.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
15260.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
15270.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08767
15280.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
15290.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
15300.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
15310.0,-29188081.76373747,-5.36048219276218e-15,52169899586.087685
15320.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
15330.0,-29188081.763737474,-5.488112721161279e-15,52169899586.08767
15340.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
15350.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
15360.0,-29188081.763737466,-5.23285166436308e-15,52169899586.087685
15370.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08767
15380.0,-29188081.763737466,-5.23285166436308e-15,52169899586.08768
15390.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08768
15400.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08768
15410.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08768
15420.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08767
15430.0,-29188081.76373747,-5.36048219276218e-15,52169899586.08768
15440.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.08768
15450.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
15460.0,-29188081.763737462,-5.105221135963981e-15,52169899586.08768
15470.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.087685
15480.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
15490.0,-29188081.76373746,-4.9775906075648814e-15,52169899586.0877
15500.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
15510.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
15520.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
15530.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
15540.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.087685
15550.0,-29188081.763737448,-4.594699022367583e-15,52169899586.087685
15560.0,-29188081.763737455,-4.8499600791657816e-15,52169899586.08769
15570.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
15580.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
15590.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
15600.0,-29188081.763737462,-5.105221135963981e-15,52169899586.087685
15610.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
15620.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.08769
15630.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
15640.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
15650.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
15660.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
15670.0,-29188081.76373744,-4.339437965569384e-15,52169899586.08769
15680.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
15690.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
15700.0,-29188081.763737448,-4.594699022367583e-15,52169899586.087685
15710.0,-29188081.76373745,-4.7223295507666825e-15,52169899586.087685
15720.0,-29188081.763737448,-4.594699022367583e-15,52169899586.08769
15730.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
15740.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
15750.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
15760.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
15770.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
15780.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
15790.0,-29188081.76373744,-4.339437965569384e-15,52169899586.087715
15800.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
15810.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
15820.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
15830.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
15840.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
15850.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
15860.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
15870.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
15880.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
15890.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
15900.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
15910.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
15920.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
15930.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
15940.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
15950.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08772
15960.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
15970.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
15980.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
15990.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
16000.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
16010.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
16020.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
16030.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
16040.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
16050.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
16060.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
16070.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
16080.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
16090.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
16100.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
16110.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08773
16120.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
16130.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
16140.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
16150.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
16160.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
16170.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
16180.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
16190.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
16200.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
16210.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08774
16220.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
16230.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
16240.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
16250.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
16260.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
16270.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
16280.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
16290.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
16300.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16310.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16320.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
16330.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08776
16340.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16350.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08775
16360.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
16370.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16380.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16390.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08776
16400.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
16410.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
16420.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
16430.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
16440.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08776
16450.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
16460.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
16470.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
16480.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16490.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16500.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
16510.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
16520.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
16530.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08775
16540.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
16550.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
16560.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
16570.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
16580.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
16590.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
16600.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
16610.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
16620.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
16630.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
16640.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
16650.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08777
16660.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
16670.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08777
16680.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
16690.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
16700.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
16710.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08777
16720.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
16730.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
16740.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
16750.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
16760.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
16770.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
16780.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.087776
16790.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
16800.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08776
16810.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
16820.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
16830.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
16840.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
16850.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
16860.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
16870.0,-29188081.76373737,-1.914457925986493e-15,52169899586.087776
16880.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
16890.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
16900.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
16910.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
16920.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
16930.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
16940.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
16950.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
16960.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
16970.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
16980.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
16990.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
17000.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08779
17010.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
17020.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
17030.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08779
17040.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
17050.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
17060.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
17070.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
