time_s,energy_Jkg,dE_abs,dE_rel
11120.0,-29208487.02639887,-20405.262661557645,-0.000699095707170066
11130.0,-29208505.394928202,-20423.631190888584,-0.0006997250232546111
11140.0,-29208523.7636717,-20441.999934386462,-0.0007003543466766354
11150.0,-29208542.132680833,-20460.36894351989,-0.0007009836791994821
11160.0,-29208560.50203045,-20478.7382931374,-0.0007016130233875039
11170.0,-29208578.87183166,-20497.10809434578,-0.0007022423830472811
11180.0,-29208597.24226482,-20515.47852750495,-0.0007028717643580459
11190.0,-29208615.613649286,-20533.84991197288,-0.0007035011782611807
11200.0,-29208633.986638807,-20552.22290149331,-0.0007041306471543114
11210.0,-29208652.362952065,-20570.599214751273,-0.0007047602299205483
11220.0,-29208670.75102269,-20588.987285375595,-0.0007053902155007302
11230.0,-29208689.031510424,-20607.26777311042,-0.0007060165152309692
11240.0,-29208707.379885823,-20625.616148509085,-0.0007066451408305268
11250.0,-29208725.73783859,-20643.974101275206,-0.000707274094556048
11260.0,-29208744.098772157,-20662.335034843534,-0.0007079031504055194
11270.0,-29208762.461186882,-20680.69744956866,-0.0007085322570002507
11280.0,-29208780.824492488,-20699.060755174607,-0.0007091613941170572
11290.0,-29208799.188395455,-20717.42465814203,-0.0007097905516998018
11300.0,-29208817.552727804,-20735.78899049014,-0.0007104197239933686
11310.0,-29208835.917384952,-20754.153647638857,-0.000711048907414786
11320.0,-29208854.28229695,-20772.51855963841,-0.0007116780995675355
11330.0,-29208872.647414997,-20790.88367768377,-0.0007123072987795295
11340.0,-29208891.01270309,-20809.248965777457,-0.0007129365038174742
11350.0,-29208909.378135335,-20827.61439802125,-0.0007135657137940822
11360.0,-29208927.743690483,-20845.979953169823,-0.0007141949279814766
11370.0,-29208946.109352816,-20864.345615502447,-0.0007148241458410567
11380.0,-29208964.47510883,-20882.711371514946,-0.0007154533669101616
11390.0,-29208982.84094862,-20901.0772113055,-0.0007160825908495493
11400.0,-29209001.206863537,-20919.44312622398,-0.000716711817362862
11410.0,-29209019.572846342,-20937.80910902843,-0.0007173410462019858
11420.0,-29209037.938890573,-20956.175153259188,-0.0007179702771456095
11430.0,-29209056.30499144,-20974.541254125535,-0.0007185995100295999
11440.0,-29209074.671144858,-20992.907407544553,-0.0007192287447140744
11450.0,-29209093.037346832,-21011.273609519005,-0.000719857981062085
11460.0,-29209111.403593954,-21029.63985664025,-0.0007204872189568501
11470.0,-29209129.769883316,-21048.00614600256,-0.0007211164582988178
11480.0,-29209148.136212453,-21066.372475139797,-0.0007217456990034966
11490.0,-29209166.502579425,-21084.73884211108,-0.000722374941004391
11500.0,-29209184.868982125,-21103.105244811624,-0.0007230041842293897
11510.0,-29209203.23541869,-21121.471681375057,-0.0007236334286145501
11520.0,-29209221.601887483,-21139.8381501697,-0.0007242626741039697
11530.0,-29209239.968387276,-21158.204649962485,-0.000724891920655403
11540.0,-29209258.334917154,-21176.571179840714,-0.0007255211682375805
11550.0,-29209276.70147536,-21194.93773804605,-0.0007261504167902605
11560.0,-29209295.06806121,-21213.304323896766,-0.0007267796662900866
11570.0,-29209313.434673868,-21231.67093655467,-0.000727408916708342
11580.0,-29209331.801312566,-21250.037575252354,-0.0007280381680187347
11590.0,-29209350.167976536,-21268.404239222407,-0.000728667420194973
11600.0,-29209368.534665216,-21286.77092790231,-0.0007292966732177846
11610.0,-29209386.901377503,-21305.13764018938,-0.0007299259270493909
11620.0,-29209405.268113527,-21323.504376213998,-0.0007305551816942588
11630.0,-29209423.634872057,-21341.871134743094,-0.0007311844371101429
11640.0,-29209442.001653023,-21360.237915709615,-0.0007318136932947456
11650.0,-29209460.368455924,-21378.604718610644,-0.0007324429502308368
11660.0,-29209478.735280734,-21396.971543420106,-0.0007330722079175231
11670.0,-29209497.10212668,-21415.338389366865,-0.0007337014663283851
11680.0,-29209515.46899357,-21433.705256257206,-0.000734330725456786
11690.0,-29209533.835881166,-21452.07214385271,-0.0007349599852945573
11700.0,-29209552.202789262,-21470.439051948488,-0.0007355892458346794
11710.0,-29209570.56971741,-21488.805980097502,-0.0007362185070618366
11720.0,-29209588.936666135,-21507.172928821295,-0.0007368477689938972
11730.0,-29209607.303634275,-21525.5398969613,-0.0007374770315911681
11740.0,-29209625.670622133,-21543.90688481927,-0.0007381062948639875
11750.0,-29209644.037629537,-21562.273892223835,-0.0007387355588064842
11760.0,-29209662.404656224,-21580.640918910503,-0.0007393648234095965
11770.0,-29209680.771702252,-21599.00796493888,-0.0007399940886753665
11780.0,-29209699.1387678,-21617.375030487776,-0.0007406233546099206
11790.0,-29209717.50585229,-21635.74211497605,-0.0007412526211933481
11800.0,-29209735.872956093,-21654.10921877995,-0.0007418818884385401
11810.0,-29209754.240078803,-21672.476341489702,-0.0007425111563314568
11820.0,-29209772.607220445,-21690.84348313138,-0.000743140424872992
11830.0,-29209790.974380974,-21709.210643660277,-0.000743769694061614
11840.0,-29209809.341560397,-21727.577823083848,-0.000744398963897578
11850.0,-29209827.70875881,-21745.945021495223,-0.0007450282343840748
11860.0,-29209846.07597624,-21764.31223892793,-0.0007456575055222531
11870.0,-29209864.443212707,-21782.679475393146,-0.0007462867773124957
11880.0,-29209882.810468223,-21801.046730909497,-0.0007469160497554409
11890.0,-29209901.177742526,-21819.414005212486,-0.0007475453228420268
11900.0,-29209919.545035955,-21837.781298641115,-0.0007481745965838679
11910.0,-29209937.91234853,-21856.148611217737,-0.0007488038709817298
11920.0,-29209956.279680207,-21874.515942893922,-0.0007494331460339536
11930.0,-29209974.647031166,-21892.88329385221,-0.0007500624217467929
11940.0,-29209993.014401235,-21911.250663921237,-0.0007506916981143768
11950.0,-29210011.38179085,-21929.618053536862,-0.000751320975151638
11960.0,-29210029.749199975,-21947.985462661833,-0.0007519502528573005
11970.0,-29210048.116628658,-21966.352891344577,-0.0007525795312330231
11980.0,-29210066.4840771,-21984.72033978626,-0.000753208810285698
11990.0,-29210084.851545133,-22003.087807819247,-0.000753838090009582
12000.0,-29210103.2190329,-22021.455295585096,-0.0007544673704095248
12010.0,-29210121.58654082,-22039.822803504765,-0.0007550966514999488
12020.0,-29210139.954068784,-22058.19033147022,-0.0007557259332771527
12030.0,-29210158.321617022,-22076.557879708707,-0.0007563552157489219
12040.0,-29210176.689185537,-22094.92544822395,-0.000756984498915384
12050.0,-29210195.056774475,-22113.29303716123,-0.0007576137827815168
12060.0,-29210213.424384076,-22131.6606467627,-0.000758243067355616
12070.0,-29210231.79201444,-22150.02827712521,-0.0007588723526410002
12080.0,-29210250.159665797,-22168.395928483456,-0.0007595016386457101
12090.0,-29210268.52733838,-22186.763601068407,-0.0007601309253776586
12100.0,-29210286.895032242,-22205.13129492849,-0.0007607602128385053
12110.0,-29210305.262747504,-22223.499010190368,-0.0007613895010325891
12120.0,-29210323.63048445,-22241.86674713716,-0.0007620187899696104
12130.0,-29210341.998243168,-22260.234505854547,-0.0007626480796525044
12140.0,-29210360.366024002,-22278.602286688983,-0.000763277370093141
12150.0,-29210378.733826928,-22296.97008961439,-0.0007639066612906265
12160.0,-29210397.10165241,-22315.337915096432,-0.0007645359532609149
12170.0,-29210415.46950034,-22333.705763027072,-0.0007651652460003048
12180.0,-29210433.837371282,-22352.07363396883,-0.0007657945395280686
12190.0,-29210452.20526556,-22370.441528245807,-0.0007664238338553099
12200.0,-29210470.57318299,-22388.809445675462,-0.000767053128975775
12210.0,-29210488.941123974,-22407.17738666013,-0.0007676824249032479
12220.0,-29210507.30908866,-22425.545351345092,-0.0007683117216427062
12230.0,-29210525.67707789,-22443.913340575993,-0.0007689410192231221
12240.0,-29210544.045091074,-22462.28135376051,-0.0007695703176242022
12250.0,-29210562.413129047,-22480.64939173311,-0.000770199616874536
12260.0,-29210580.78119207,-22499.017454758286,-0.000770828916983185
12270.0,-29210599.149280336,-22517.385543022305,-0.0007714582179565309
12280.0,-29210617.51739431,-22535.753656998277,-0.0007720875198107826
12290.0,-29210635.885534216,-22554.12179690227,-0.0007727168225533429
12300.0,-29210654.2537006,-22572.489963285625,-0.0007733461262031009
12310.0,-29210672.621893454,-22590.858156140894,-0.0007739754307598015
12320.0,-29210690.99011344,-22609.22637612745,-0.0007746047362460352
12330.0,-29210709.358361326,-22627.59462401271,-0.0007752340426880939
12340.0,-29210727.726636972,-22645.96289965883,-0.0007758633500812553
12350.0,-29210746.0949412,-22664.331203885376,-0.0007764926584535982
12360.0,-29210764.46327446,-22682.699537146837,-0.0007771219678206934
12370.0,-29210782.831637494,-22701.067900180817,-0.0007777512782078117
12380.0,-29210801.200030558,-22719.436293244362,-0.0007783805896237598
12390.0,-29210819.56845462,-22737.804717306048,-0.0007790099021017216
12400.0,-29210837.936910354,-22756.17317304015,-0.0007796392156647979
12410.0,-29210856.30539844,-22774.5416611284,-0.0007802685303363456
12420.0,-29210874.673920155,-22792.910182841122,-0.0007808978461598862
12430.0,-29210893.04247635,-22811.27873903513,-0.0007815271631647752
12440.0,-29210911.411067907,-22829.647330593318,-0.0007821564813812607
12450.0,-29210929.77969621,-22848.01595889777,-0.0007827858008566937
12460.0,-29210948.14836319,-22866.384625878185,-0.0007834151216571869
12470.0,-29210966.517070275,-22884.75333296135,-0.0007840444438316227
12480.0,-29210984.885819506,-22903.12208219245,-0.0007846737674500703
12490.0,-29211003.254613042,-22921.49087572843,-0.0007853030925864278
12500.0,-29211021.62345479,-22939.859717477113,-0.0007859324193745796
12510.0,-29211039.992347557,-22958.22861024365,-0.0007865617479106315
12520.0,-29211058.36129645,-22976.597559135407,-0.0007871910783695649
12530.0,-29211076.730307385,-22994.966570071876,-0.0007878204109541848
12540.0,-29211095.09938811,-23013.335650797933,-0.0007884497459298349
12550.0,-29211113.468549322,-23031.704812008888,-0.0007890790836629427
12560.0,-29211131.837805893,-23050.074068579823,-0.0007897084246631368
12570.0,-29211150.20718012,-23068.4434428066,-0.0007903377696942857
12580.0,-29211168.576706976,-23086.81296966225,-0.0007909671199545851
12590.0,-29211186.946447454,-23105.182710140944,-0.0007915964775337295
12600.0,-29211205.31652182,-23123.55278450623,-0.0007922258465520153
12610.0,-29211223.687222056,-23141.92348474264,-0.0007928552370129956
12620.0,-29211242.059708405,-23160.295971091837,-0.0007934846886671985
12630.0,-29211260.429581136,-23178.665843822062,-0.0007941140507773543
12640.0,-29211278.794451475,-23197.030714161694,-0.0007947432415028116
12650.0,-29211297.161776576,-23215.39803926274,-0.0007953725163297674
12660.0,-29211315.529725093,-23233.765987779945,-0.0007960018125153092
12670.0,-29211333.897978902,-23252.134241588414,-0.0007966311191603005
12680.0,-29211352.266422916,-23270.502685602754,-0.0007972604323218513
12690.0,-29211370.63500185,-23288.871264535934,-0.0007978897501057969
12700.0,-29211389.00368504,-23307.239947725087,-0.0007985190714616105
12710.0,-29211407.372453403,-23325.60871608928,-0.0007991483957355685
12720.0,-29211425.741294973,-23343.97755765915,-0.000799777722517594
12730.0,-29211444.110201042,-23362.346463728696,-0.0008004070515094146
12740.0,-29211462.479165964,-23380.71542865038,-0.0008010363825175421
12750.0,-29211480.84818508,-23399.084447767586,-0.0008016657153824386
12760.0,-29211499.217254624,-23417.45351731032,-0.000802295049974942
12770.0,-29211517.586372603,-23435.82263528928,-0.0008029243862268975
12780.0,-29211535.9555366,-23454.191799286753,-0.0008035537240554728
12790.0,-29211554.324744966,-23472.56100765243,-0.0008041830634041278
12800.0,-29211572.693996776,-23490.930259462446,-0.0008048124042412101
12810.0,-29211591.063290827,-23509.299553513527,-0.0008054417465254948
12820.0,-29211609.432625987,-23527.668888673186,-0.0008060710902181824
12830.0,-29211627.802002154,-23546.03826484084,-0.0008067004353158269
12840.0,-29211646.171418298,-23564.407680984586,-0.0008073297817830747
12850.0,-29211664.540873896,-23582.77713658288,-0.0008079591296020573
12860.0,-29211682.910368882,-23601.14663156867,-0.0008085884787704775
12870.0,-29211701.279902786,-23619.516165472567,-0.0008092178292722538
12880.0,-29211719.649475455,-23637.885738141835,-0.0008098471811021535
12890.0,-29211738.01908659,-23656.255349274725,-0.0008104765342498382
12900.0,-29211756.38873591,-23674.624998595566,-0.0008111058887058637
12910.0,-29211774.75842334,-23692.994686026126,-0.0008117352444675493
12920.0,-29211793.128148966,-23711.364411652088,-0.0008123646015378308
12930.0,-29211811.497912746,-23729.734175432473,-0.0008129939599153042
12940.0,-29211829.867714472,-23748.103977158666,-0.000813623319592822
12950.0,-29211848.23755428,-23766.473816964775,-0.0008142526805749792
12960.0,-29211866.60743206,-23784.843694746494,-0.000814882042858202
12970.0,-29211884.97734812,-23803.21361080557,-0.0008155114064528285
12980.0,-29211903.347301845,-23821.583564531058,-0.0008161407713379273
12990.0,-29211921.71729345,-23839.953556135297,-0.0008167701375207732
13000.0,-29211940.087323427,-23858.32358611375,-0.0008173995050183412
13010.0,-29211958.457391605,-23876.69365429133,-0.0008180288738246326
13020.0,-29211976.827497642,-23895.063760329038,-0.0008186582439280331
13030.0,-29211995.197642032,-23913.433904718608,-0.00081928761534539
13040.0,-29212013.56782478,-23931.80408746749,-0.0008199169880769583
13050.0,-29212031.9380461,-23950.17430878803,-0.0008205463621300132
13060.0,-29212050.30830561,-23968.544568296522,-0.0008211757374914086
13070.0,-29212068.678603742,-23986.914866428822,-0.0008218051141760773
13080.0,-29212087.048940368,-24005.285203054547,-0.0008224344921795522
13090.0,-29212105.419315614,-24023.655578300357,-0.0008230638715061729
13100.0,-29212123.789729815,-24042.025992501527,-0.000823693252167426
13110.0,-29212142.16018282,-24060.39644550532,-0.0008243226341580786
13120.0,-29212160.53067491,-24078.76693759486,-0.0008249520174878308
13130.0,-29212178.901205905,-24097.137468591332,-0.0008255814021505563
13140.0,-29212197.271776028,-24115.508038714528,-0.0008262107881537851
13150.0,-29212215.642385338,-24133.878648024052,-0.0008268401754995595
13160.0,-29212234.01303414,-24152.24929682538,-0.0008274695641983451
13170.0,-29212252.3837223,-24170.619984988123,-0.0008280989542456749
13180.0,-29212270.75445009,-24188.99071277678,-0.0008287283456506106
13190.0,-29212289.125217423,-24207.361480109394,-0.0008293577384103443
13200.0,-29212307.496024545,-24225.732287231833,-0.0008299871325332998
13210.0,-29212325.866871364,-24244.103134050965,-0.0008306165280162861
13220.0,-29212344.237757873,-24262.47402055934,-0.0008312459248590482
13230.0,-29212362.60868437,-24280.844947054982,-0.0008318753230717962
13240.0,-29212380.979650952,-24299.215913638473,-0.0008325047226579765
13250.0,-29212399.350657262,-24317.58691994846,-0.0008331341236052087
13260.0,-29212417.721703872,-24335.957966558635,-0.0008337635259331479
13270.0,-29212436.092790734,-24354.329053420573,-0.0008343929296401349
13280.0,-29212454.463918015,-24372.70018070191,-0.0008350223347319132
13290.0,-29212472.83508542,-24391.07134810835,-0.0008356517411983999
13300.0,-29212491.206293426,-24409.442556113005,-0.0008362811490558042
13310.0,-29212509.577541802,-24427.81380448863,-0.0008369105582963404
13320.0,-29212527.94883065,-24446.185093335807,-0.0008375399689234548
13330.0,-29212546.32016021,-24464.556422896683,-0.0008381693809454432
13340.0,-29212564.69153031,-24482.927792996168,-0.0008387987943563069
13350.0,-29212583.06294116,-24501.299203846604,-0.0008394282091633211
13360.0,-29212601.434392564,-24519.67065525055,-0.0008400576253597212
13370.0,-29212619.80588482,-24538.04214750603,-0.0008406870429557176
13380.0,-29212638.177417673,-24556.41368035972,-0.0008413164619426315
13390.0,-29212656.548991036,-24574.78525372222,-0.0008419458823173999
13400.0,-29212674.920605447,-24593.156868133694,-0.0008425753040985289
13410.0,-29212693.292260315,-24611.52852300182,-0.0008432047272657256
13420.0,-29212711.66395588,-24629.900218565017,-0.0008438341518271581
13430.0,-29212730.0356924,-24648.27195508778,-0.0008444635777918883
13440.0,-29212748.407469578,-24666.643732264638,-0.0008450930051494504
13450.0,-29212766.779287357,-24685.015550043434,-0.0008457224338980577
