time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
10230.0,6828136.994860912,7.526332622684105e-10,51.59999999999992,0.0,180.00013063294796,115.86390229000787
10240.0,6828136.994860911,7.526332398752497e-10,51.59999999999992,0.0,180.0001305408458,116.50502069349115
10250.0,6828136.994860911,7.52633277619829e-10,51.59999999999992,0.0,180.00012726383306,117.14614227935927
10260.0,6828136.99486091,7.526332959939234e-10,51.59999999999992,0.0,180.0001136256935,117.78727423052176
10270.0,6828136.99486091,7.52633338383827e-10,51.59999999999992,0.0,180.00012066633974,118.42838550218977
10280.0,6828136.99486091,7.526333009748987e-10,51.59999999999992,0.0,180.00011899963116,119.0695054765181
10290.0,6828136.994860913,7.52633199740764e-10,51.59999999999992,0.0,180.00012860846746,119.7106141756422
10300.0,6828136.994860909,7.526333094089849e-10,51.59999999999992,0.0,180.0001032748544,120.35175782768093
10310.0,6828136.994860909,7.526332619606557e-10,51.59999999999992,0.0,180.00010360957413,120.99287580297141
10320.0,6828136.994860915,7.526329975690338e-10,51.59999999999992,0.0,180.0001371283805,121.63396059176051
10330.0,6828136.994860912,7.526331760201983e-10,51.59999999999992,0.0,180.0001201183971,122.27509591637144
10340.0,6828136.994860912,7.526331707935181e-10,51.59999999999993,0.0,180.0001142367005,122.91622010637424
10350.0,6828136.994860915,7.526329068148069e-10,51.59999999999992,0.0,180.00012758418123,123.55732506691518
10360.0,6828136.994860912,7.526331388032512e-10,51.59999999999993,0.0,180.00011780529525,124.19845316093878
10370.0,6828136.99486091,7.526332938383398e-10,51.59999999999993,0.0,180.00010429675936,124.83958497930271
10380.0,6828136.994860911,7.526331794445611e-10,51.59999999999993,0.0,180.00010249196137,125.48070509547169
10390.0,6828136.99486091,7.52633233530772e-10,51.59999999999993,0.0,180.00010317599296,126.12182272551716
10400.0,6828136.994860908,7.526333775192281e-10,51.59999999999993,0.0,180.0000938724027,126.76295034010685
10410.0,6828136.99486091,7.526333430322647e-10,51.59999999999993,0.0,180.00009995716994,127.40406256497134
10420.0,6828136.994860909,7.526333128792124e-10,51.59999999999993,0.0,180.00010029932795,128.04518053731528
10430.0,6828136.994860911,7.526332687160158e-10,51.59999999999993,0.0,180.00011187367193,128.68628727512106
10440.0,6828136.99486091,7.526333005009117e-10,51.59999999999992,0.0,180.00010943966197,129.3274080174855
10450.0,6828136.994860912,7.526331555056986e-10,51.59999999999993,0.0,180.00012207171875,129.9685136940249
10460.0,6828136.994860909,7.526333786432333e-10,51.59999999999993,0.0,180.00010390113084,130.60965017806853
10470.0,6828136.994860913,7.526331855009839e-10,51.59999999999993,0.0,180.00012793221916,131.25074445621829
10480.0,6828136.994860908,7.52633475912966e-10,51.59999999999993,0.0,180.00009601822507,131.89189468373857
10490.0,6828136.994860911,7.526333463284954e-10,51.59999999999993,0.0,180.00011361927812,132.5329953937819
10500.0,6828136.994860909,7.526333951197317e-10,51.59999999999993,0.0,180.000102431491,133.17412489038406
10510.0,6828136.99486091,7.526333657318893e-10,51.59999999999993,0.0,180.00010982861355,133.81523580239627
10520.0,6828136.994860911,7.526333023891695e-10,51.59999999999993,0.0,180.00011238722934,134.45635155801017
10530.0,6828136.99486091,7.526333722974069e-10,51.59999999999993,0.0,180.00010983193198,135.0974724223757
10540.0,6828136.994860911,7.52633300843048e-10,51.59999999999993,0.0,180.00011061229873,135.7385899491999
10550.0,6828136.99486091,7.526333126736119e-10,51.59999999999993,0.0,180.00010709670732,136.37971178064285
10560.0,6828136.994860912,7.526332615220617e-10,51.59999999999992,0.0,180.00011969589852,137.02081749295894
10570.0,6828136.994860914,7.526331198854177e-10,51.59999999999992,0.0,180.0001369368826,137.6619185645824
10580.0,6828136.994860911,7.526333737037178e-10,51.59999999999992,0.0,180.00011851473056,138.30305529574215
10590.0,6828136.99486091,7.526335210818395e-10,51.59999999999992,0.0,180.00011594359282,138.9441761802932
10600.0,6828136.994860911,7.526334840480276e-10,51.59999999999993,0.0,180.00011566663704,139.5852947654736
10610.0,6828136.994860911,7.526333609611763e-10,51.59999999999992,0.0,180.00012035786114,140.22640838645697
10620.0,6828136.994860913,7.526333230265213e-10,51.59999999999993,0.0,180.00012567594473,140.8675213761627
10630.0,6828136.994860914,7.526332777645167e-10,51.59999999999993,0.0,180.00013473943966,141.50863062579202
10640.0,6828136.994860914,7.526332631236976e-10,51.59999999999993,0.0,180.00013274738865,142.1497509278016
10650.0,6828136.994860911,7.526334257972994e-10,51.59999999999992,0.0,180.0001162481091,142.79088574391764
10660.0,6828136.994860912,7.526333109432483e-10,51.59999999999992,0.0,180.00011935438002,143.43200094295054
10670.0,6828136.994860911,7.526334092102297e-10,51.59999999999993,0.0,180.00011169108478,144.07312691851325
10680.0,6828136.994860912,7.526333190165775e-10,51.59999999999992,0.0,180.00011931162146,144.71423760953587
10690.0,6828136.994860913,7.526332637745189e-10,51.59999999999992,0.0,180.00011904556334,145.35535618332304
10700.0,6828136.994860912,7.526333998759551e-10,51.59999999999992,0.0,180.00011549004665,145.99647804804073
10710.0,6828136.994860911,7.52633455512839e-10,51.59999999999992,0.0,180.0001189199733,146.63759293276007
10720.0,6828136.994860912,7.526334451951055e-10,51.59999999999992,0.0,180.0001207388084,147.27870942917542
10730.0,6828136.994860911,7.526335624397056e-10,51.59999999999992,0.0,180.00011665497715,147.9198318190556
10740.0,6828136.994860913,7.526335394242312e-10,51.59999999999992,0.0,180.00012126591648,148.56094551444508
10750.0,6828136.994860913,7.526335172471852e-10,51.59999999999992,0.0,180.00012712629388,149.20205796735613
10760.0,6828136.994860909,7.526338296568186e-10,51.59999999999992,0.0,180.0001147936688,149.84318860989288
10770.0,6828136.994860909,7.526338346775593e-10,51.59999999999992,0.0,180.00011231910702,150.48430939865693
10780.0,6828136.99486091,7.526337570044215e-10,51.59999999999992,0.0,180.00010803526357,151.12543199336767
10790.0,6828136.994860908,7.526339185111088e-10,51.59999999999992,0.0,180.0001055610929,151.76655277903166
10800.0,6828136.994860912,7.526336785135072e-10,51.59999999999992,0.0,180.0001182653714,152.4076583888759
10810.0,6828136.994860909,7.526339310838533e-10,51.59999999999992,0.0,180.0001112889936,153.0487836681042
10820.0,6828136.994860912,7.526336286148336e-10,51.59999999999992,0.0,180.0001253100075,153.68988795852886
10830.0,6828136.994860912,7.526336575806879e-10,51.59999999999991,0.0,180.00012796355307,154.33100361798856
10840.0,6828136.994860913,7.526335708319227e-10,51.59999999999992,0.0,180.00012402366315,154.97212586883745
10850.0,6828136.994860911,7.526337560630906e-10,51.59999999999992,0.0,180.0001181080974,155.61325009513973
10860.0,6828136.994860912,7.526336378865572e-10,51.59999999999992,0.0,180.00012091376163,156.25436560081312
10870.0,6828136.994860914,7.526333501776139e-10,51.59999999999992,0.0,180.00012231927755,156.89548251091063
10880.0,6828136.994860915,7.526332324434599e-10,51.59999999999992,0.0,180.00012618820702,157.53659694928376
10890.0,6828136.994860914,7.526333855453405e-10,51.59999999999992,0.0,180.00012102222612,158.1777204219349
10900.0,6828136.994860912,7.526334587524147e-10,51.59999999999992,0.0,180.00011546164083,158.81884429399997
10910.0,6828136.994860912,7.526334598300122e-10,51.59999999999992,0.0,180.0001100407917,159.45996802381228
10920.0,6828136.994860913,7.526332689800364e-10,51.59999999999992,0.0,180.00010959607334,160.10108678453804
10930.0,6828136.994860911,7.526334824650835e-10,51.59999999999992,0.0,180.00010098016597,160.74221370968715
10940.0,6828136.994860911,7.526334789417336e-10,51.59999999999992,0.0,180.00010326426664,161.38332973636062
10950.0,6828136.99486091,7.526335427101069e-10,51.59999999999991,0.0,180.0000992766586,162.02445203113717
10960.0,6828136.994860911,7.526335407072532e-10,51.59999999999991,0.0,180.00010193928625,162.6655676810196
10970.0,6828136.994860911,7.526336267012392e-10,51.59999999999991,0.0,180.00009991705357,163.3066880160004
10980.0,6828136.994860911,7.526334992892211e-10,51.59999999999991,0.0,180.000103894115,163.94780234772557
10990.0,6828136.994860906,7.52633919620272e-10,51.59999999999991,0.0,180.00009284960137,164.58893170336336
11000.0,6828136.994860908,7.526338293221139e-10,51.59999999999991,0.0,180.00009458024147,165.23004828730032
11010.0,6828136.994860905,7.526341011609647e-10,51.59999999999992,0.0,180.0000887103276,165.8711724634011
11020.0,6828136.994860905,7.526339901761392e-10,51.59999999999992,0.0,180.00008608731383,166.51229339377053
11030.0,6828136.994860905,7.526340246959879e-10,51.59999999999992,0.0,180.00008896059194,167.15340884098043
11040.0,6828136.994860904,7.526340303948345e-10,51.59999999999992,0.0,180.00008857464397,167.79452753003994
11050.0,6828136.994860906,7.52633869756951e-10,51.59999999999992,0.0,180.00009174790003,168.43564267549675
11060.0,6828136.994860905,7.52634002804608e-10,51.59999999999992,0.0,180.00009029438394,169.0767624291563
11070.0,6828136.994860906,7.526340078055881e-10,51.59999999999992,0.0,180.00009170021815,169.71787933930247
11080.0,6828136.994860906,7.526339517185369e-10,51.59999999999992,0.0,180.0000959802597,170.35899337433386
11090.0,6828136.994860905,7.526341280392251e-10,51.59999999999992,0.0,180.00009376362814,171.0001138950796
11100.0,6828136.994860907,7.526339638993456e-10,51.59999999999992,0.0,180.00009900093553,171.64122697126905
11110.0,6828136.994860903,7.526342311592245e-10,51.59999999999992,0.0,180.00009420957937,172.28235007340612
11120.0,6828136.994860906,7.526339512714705e-10,51.59999999999992,0.0,180.0000964990859,172.9234660971701
11130.0,6828136.994860906,7.526338867193679e-10,51.59999999999992,0.0,180.0000954089662,173.564585497059
11140.0,6828136.994860909,7.526336589610529e-10,51.59999999999992,0.0,180.00009792750225,174.20570128757495
11150.0,6828136.994860908,7.526337618693329e-10,51.59999999999992,0.0,180.00010215001183,174.84681537663462
11160.0,6828136.994860911,7.526335218435293e-10,51.59999999999992,0.0,180.0001036728729,175.4879321611353
11170.0,6828136.994860909,7.526336710779892e-10,51.59999999999992,0.0,180.00010416388386,176.12904997689762
11180.0,6828136.994860911,7.526335187045722e-10,51.59999999999992,0.0,180.00010280796107,176.77016965015412
11190.0,6828136.994860908,7.526337712418453e-10,51.59999999999992,0.0,180.00010120369336,177.41128956394454
11200.0,6828136.994860907,7.526338440650026e-10,51.59999999999992,0.0,180.00010123609985,178.052407844432
11210.0,6828136.99486091,7.52633523057557e-10,51.59999999999992,0.0,180.00010263765512,178.69352474967425
11220.0,6828136.994860908,7.526337307842448e-10,51.59999999999992,0.0,180.00010215001183,179.3346435494248
11230.0,6828136.994860907,7.526338478451909e-10,51.59999999999992,0.0,180.00010003735434,179.97576397508428
11240.0,6828136.99486091,7.526334978370061e-10,51.59999999999992,0.0,180.0001006439441,180.6168816804321
11250.0,6828136.994860906,7.526338233076908e-10,51.59999999999992,0.0,180.0001023603036,181.25799827169098
11260.0,6828136.99486091,7.526335313322327e-10,51.59999999999992,0.0,180.00010211432624,181.89911682637234
11270.0,6828136.994860909,7.526336135102504e-10,51.59999999999993,0.0,180.00010258082366,182.54023467101786
11280.0,6828136.994860907,7.526337727150233e-10,51.59999999999993,0.0,180.00010481962332,183.18135074574232
11290.0,6828136.994860907,7.526338327047099e-10,51.59999999999992,0.0,180.00010311592374,183.8224707575337
11300.0,6828136.994860911,7.526334685496211e-10,51.59999999999993,0.0,180.00010317599296,184.46358900650597
11310.0,6828136.99486091,7.526334995229885e-10,51.59999999999993,0.0,180.00010438059363,185.10470611746203
11320.0,6828136.994860909,7.526335797223571e-10,51.59999999999993,0.0,180.0001079205012,185.74582088981447
11330.0,6828136.994860911,7.526333651315182e-10,51.59999999999993,0.0,180.0001042757903,186.38694284507753
11340.0,6828136.994860912,7.52633374464206e-10,51.59999999999993,0.0,180.00010210718762,187.02806332016823
11350.0,6828136.994860909,7.526336033159696e-10,51.59999999999993,0.0,180.00010659869147,187.669177142495
11360.0,6828136.994860909,7.526336778213441e-10,51.59999999999993,0.0,180.0001061155124,188.3102959364643
11370.0,6828136.99486091,7.526335671882606e-10,51.59999999999993,0.0,180.0001070047832,188.95141336004423
11380.0,6828136.994860909,7.52633632548371e-10,51.59999999999993,0.0,180.000106807049,189.59253186580426
11390.0,6828136.994860908,7.526336996122259e-10,51.59999999999993,0.0,180.00010684457845,190.23365013806014
11400.0,6828136.994860907,7.526338388994302e-10,51.59999999999993,0.0,180.0001088988202,190.87476639564827
11410.0,6828136.99486091,7.526336114560579e-10,51.59999999999992,0.0,180.00010585071755,191.5158877530937
11420.0,6828136.994860908,7.526337020424534e-10,51.59999999999993,0.0,180.00010457943057,192.1570073370241
11430.0,6828136.994860909,7.526336298835028e-10,51.59999999999993,0.0,180.0001046456256,192.79812558039816
11440.0,6828136.994860909,7.526336850589282e-10,51.59999999999993,0.0,180.0001056542731,193.43924288233987
11450.0,6828136.994860909,7.526336268092375e-10,51.59999999999993,0.0,180.00010596772154,194.08036087403195
11460.0,6828136.994860911,7.526334700233471e-10,51.59999999999993,0.0,180.00010243504903,194.72148272247932
11470.0,6828136.994860911,7.526334467958051e-10,51.59999999999993,0.0,180.00010229262972,195.36260117554585
11480.0,6828136.994860908,7.526336453796539e-10,51.59999999999992,0.0,180.00011220222964,196.0037095757453
11490.0,6828136.99486091,7.526334571742998e-10,51.59999999999992,0.0,180.00010904263848,196.64483104427987
11500.0,6828136.994860908,7.526335596232507e-10,51.59999999999993,0.0,180.00011322403475,197.28594517982057
11510.0,6828136.994860908,7.526336818256866e-10,51.59999999999992,0.0,180.00011233533036,197.92706438181503
11520.0,6828136.994860911,7.526333534689887e-10,51.59999999999993,0.0,180.00010676267902,198.56818826146883
11530.0,6828136.994860907,7.526337711266234e-10,51.59999999999994,0.0,180.00011237101347,199.20930096036975
11540.0,6828136.994860908,7.526337175080663e-10,51.59999999999992,0.0,180.00010984188668,199.850421805631
11550.0,6828136.994860907,7.526337048200035e-10,51.59999999999992,0.0,180.00011202993832,200.49153792505047
11560.0,6828136.994860908,7.526336482427996e-10,51.59999999999992,0.0,180.0001124650329,201.13265580166956
11570.0,6828136.994860909,7.526335661743332e-10,51.59999999999992,0.0,180.00010936303872,201.77377721284577
11580.0,6828136.994860908,7.526335748009522e-10,51.59999999999992,0.0,180.00010643445123,202.41489845244746
11590.0,6828136.994860906,7.526337139859755e-10,51.59999999999992,0.0,180.00011889545243,203.05600429922646
11600.0,6828136.994860906,7.526337119680821e-10,51.59999999999992,0.0,180.00011584925045,203.69712565942982
11610.0,6828136.994860906,7.526337079145919e-10,51.59999999999992,0.0,180.00011527209003,204.3382445468047
11620.0,6828136.994860907,7.526336335190527e-10,51.59999999999992,0.0,180.0001198024234,204.9793583286678
11630.0,6828136.994860908,7.526335039734505e-10,51.59999999999992,0.0,180.00011644859103,205.62047999466233
11640.0,6828136.994860909,7.526334870727615e-10,51.59999999999992,0.0,180.00011197787376,206.2616027738961
11650.0,6828136.994860907,7.526335544374952e-10,51.59999999999992,0.0,180.00011928718112,206.90271377068453
11660.0,6828136.994860909,7.526334896386685e-10,51.59999999999992,0.0,180.00011276278258,207.54383860988298
11670.0,6828136.994860908,7.526335216168302e-10,51.59999999999992,0.0,180.00012666099644,208.1849430226708
11680.0,6828136.994860912,7.52633173058847e-10,51.59999999999992,0.0,180.00010788334603,208.82608011078892
11690.0,6828136.994860908,7.526334153786775e-10,51.59999999999992,0.0,180.00012518196786,209.46718112385457
11700.0,6828136.994860909,7.526333406164882e-10,51.59999999999992,0.0,180.0001223460912,210.10830226834406
11710.0,6828136.99486091,7.526332632709724e-10,51.59999999999992,0.0,180.0001145202972,210.74942840479545
11720.0,6828136.994860909,7.52633286244459e-10,51.59999999999992,0.0,180.0001229997175,211.39053823720127
11730.0,6828136.994860909,7.526332731814879e-10,51.59999999999992,0.0,180.00012227457512,212.0316572732871
11740.0,6828136.994860909,7.526332665593533e-10,51.59999999999992,0.0,180.00011953135962,212.67277832773615
11750.0,6828136.994860907,7.526333641507604e-10,51.59999999999992,0.0,180.00013150054403,213.31388467348216
11760.0,6828136.994860908,7.526332600151404e-10,51.59999999999992,0.0,180.00013142291678,213.9550030598731
11770.0,6828136.994860909,7.526330816199337e-10,51.59999999999992,0.0,180.00012968931287,214.59612310345997
