time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
13990.0,6822135.473656987,8.418153331919101e-05,51.60000000000065,0.0,268.75772894906214,268.7487864275257
14000.0,6822131.183845077,8.419048593476361e-05,51.60000000000071,0.0,269.0786383181358,269.0698398084822
14010.0,6822126.8945188625,8.419679545947836e-05,51.600000000000826,0.0,269.3995114947596,269.390930592857
14020.0,6822122.606462539,8.420046119362765e-05,51.600000000000925,0.0,269.7202898162425,269.7121174435239
14030.0,6822118.346594827,8.420147867261377e-05,51.60000000000098,0.0,270.0389595637214,270.03541407945517
14040.0,6822114.047029515,8.419984248062771e-05,51.60000000000096,0.0,270.36059912767075,270.3557421102119
14050.0,6822109.753565893,8.41955662852956e-05,51.60000000000094,0.0,270.6817823872514,270.67652765659
14060.0,6822105.46107342,8.418864877970684e-05,51.60000000000095,0.0,271.0028931443723,270.9973869165635
14070.0,6822101.168996495,8.417908977135102e-05,51.600000000000925,0.0,271.3239729648355,271.31827832413177
14080.0,6822096.877149785,8.416688934992673e-05,51.600000000001046,0.0,271.6450357083633,271.63918801930475
14090.0,6822092.585448472,8.415204776729971e-05,51.600000000000925,0.0,271.96608772312567,271.9601096535681
14100.0,6822088.293846511,8.413456539727349e-05,51.60000000000102,0.0,272.28713245830784,272.28103977731087
14110.0,6822084.002316052,8.411444271722509e-05,51.6000000000011,0.0,272.60817199369365,272.6019763102524
14120.0,6822079.7108390555,8.409168030224537e-05,51.60000000000106,0.0,272.92920768071383,272.92291790038814
14130.0,6822075.419403108,8.406627881967249e-05,51.60000000000112,0.0,273.2502404507456,273.24386361568855
14140.0,6822071.127999321,8.403823902526639e-05,51.60000000000108,0.0,273.5712709670281,273.56481279219076
14150.0,6822066.836621082,8.400756176248389e-05,51.60000000000113,0.0,273.89229972528125,273.8857649333755
14160.0,6822062.545263482,8.397424796460034e-05,51.600000000001195,0.0,274.21332709709395,274.20671966677577
14170.0,6822058.253922552,8.39382986452628e-05,51.60000000000114,0.0,274.53435337795463,274.52767669595295
14180.0,6822053.962595221,8.389971490563327e-05,51.600000000001046,0.0,274.85537879857674,274.8486357891655
14190.0,6822049.671278888,8.385849793087094e-05,51.60000000000087,0.0,275.17640355558495,275.1695967486881
14200.0,6822045.379971614,8.381464899021202e-05,51.60000000000099,0.0,275.49742779316847,275.49055942915436
14210.0,6822041.088671583,8.37681694364052e-05,51.60000000000094,0.0,275.81845165072235,275.81152368991496
14220.0,6822036.797377393,8.371906070459973e-05,51.60000000000099,0.0,276.1394752310226,276.1324894268693
14230.0,6822032.506087903,8.366732431668342e-05,51.60000000000101,0.0,276.4604986222293,276.45345655045577
14240.0,6822028.214802037,8.361296187443925e-05,51.60000000000095,0.0,276.78152190540146,276.7744249781403
14250.0,6822023.92351896,8.355597506568731e-05,51.60000000000102,0.0,277.1025451455463,277.09539464336416
14260.0,6822019.632237938,8.349636565872895e-05,51.60000000000087,0.0,277.42356839615366,277.41636549101895
14270.0,6822015.340958191,8.34341355053745e-05,51.600000000000875,0.0,277.74459171826885,277.7373374583596
14280.0,6822011.0496792495,8.336928653986568e-05,51.6000000000009,0.0,278.0656151471051,278.05831050840266
14290.0,6822006.758400541,8.330182077995001e-05,51.60000000000083,0.0,278.3866387269477,278.37928459502035
14300.0,6822002.467121684,8.323174032788754e-05,51.60000000000101,0.0,278.70766248946086,278.70025968462613
14310.0,6821998.1758422535,8.315904736310828e-05,51.600000000000925,0.0,279.02868646612535,279.0212357437556
14320.0,6821993.884561812,8.308374415012739e-05,51.600000000000925,0.0,279.3497106892952,279.34221273798846
14330.0,6821989.593280077,8.300583303629306e-05,51.60000000000083,0.0,279.670735183615,279.6631906405477
14340.0,6821985.301996813,8.292531645023178e-05,51.600000000000875,0.0,279.99175996654463,279.98416943176653
14350.0,6821981.010711763,8.284219690394805e-05,51.60000000000098,0.0,280.31278506086517,280.3051490865852
14360.0,6821976.719424693,8.27564769885094e-05,51.60000000000105,0.0,280.6338104830815,280.6261295861464
14370.0,6821972.42813527,8.266815937656659e-05,51.60000000000097,0.0,280.9548362586834,280.94711090254026
14380.0,6821968.136843419,8.257724682738968e-05,51.60000000000102,0.0,281.275862396033,281.2680930249153
14390.0,6821963.845548975,8.2483742178833e-05,51.60000000000092,0.0,281.59688890877123,281.5890759370656
14400.0,6821959.554251802,8.23876483510273e-05,51.60000000000081,0.0,281.91791580669656,281.9100596265592
14410.0,6821955.262951661,8.22889683414391e-05,51.60000000000083,0.0,282.23894311107773,282.23104406942804
14420.0,6821950.971648458,8.218770523122477e-05,51.60000000000087,0.0,282.5599708280782,282.5520292567341
14430.0,6821946.680342151,8.208386219023282e-05,51.600000000000875,0.0,282.8809989650876,282.8730151782457
14440.0,6821942.3890326265,8.197744246054724e-05,51.60000000000078,0.0,283.20202753003804,283.19400182311904
14450.0,6821938.097719708,8.186844936569735e-05,51.60000000000072,0.0,283.52305653719736,283.51498917411067
14460.0,6821933.806403362,8.175688631480658e-05,51.60000000000079,0.0,283.8440859914706,283.8359772232645
14470.0,6821929.515083432,8.164275678947572e-05,51.600000000000705,0.0,284.16511590307596,284.1569659572474
14480.0,6821925.223759952,8.15260643663447e-05,51.600000000000655,0.0,284.4861462762915,284.4779553685999
14490.0,6821920.932432799,8.140681268737983e-05,51.60000000000071,0.0,284.80717711831375,284.7989454468756
14500.0,6821916.641101933,8.128500548746086e-05,51.60000000000068,0.0,285.1282084350015,285.1199361829025
14510.0,6821912.3497672705,8.116064657247419e-05,51.60000000000068,0.0,285.4492402337523,285.44092756589595
14520.0,6821908.058428811,8.103373983263139e-05,51.6000000000007,0.0,285.77027251495616,285.76191959202055
14530.0,6821903.767086479,8.090428923969223e-05,51.60000000000084,0.0,286.0913052868609,286.082912249516
14540.0,6821899.475740193,8.077229883712981e-05,51.60000000000082,0.0,286.41233855766427,286.40390552660455
14550.0,6821895.184390001,8.063777276189491e-05,51.600000000000826,0.0,286.7333723234479,286.7248994235648
14560.0,6821890.8930358,8.050071522171004e-05,51.600000000000804,0.0,287.0544065958035,287.0458939250973
14570.0,6821886.601677654,8.036113050914803e-05,51.600000000000804,0.0,287.37544137098985,287.36688903117323
14580.0,6821882.310315519,8.021902299069657e-05,51.600000000000804,0.0,287.69647665451413,287.6878847324511
14590.0,6821878.018949278,8.007439710592427e-05,51.60000000000083,0.0,288.0175124547184,288.0088810166958
14600.0,6821873.72757894,7.992725738724922e-05,51.60000000000085,0.0,288.3385487750928,288.32987787645885
14610.0,6821869.436204565,7.977760844269189e-05,51.60000000000093,0.0,288.6595856109477,288.65087531241187
14620.0,6821865.1448261,7.962545495771272e-05,51.60000000000102,0.0,288.9806229702517,288.97187331250177
14630.0,6821860.853443498,7.947080169251323e-05,51.60000000000095,0.0,289.3016608564328,289.2928718691636
14640.0,6821856.562056774,7.931365349191239e-05,51.6000000000009,0.0,289.622699272471,289.6138709752135
14650.0,6821852.270665949,7.91540152771944e-05,51.6000000000009,0.0,289.94373821695336,289.9348706278074
14660.0,6821847.979271015,7.899189205015648e-05,51.60000000000088,0.0,290.26477769358644,290.25587081891734
14670.0,6821843.687871923,7.882728888328578e-05,51.6000000000009,0.0,290.5858177061526,290.5768715403847
14680.0,6821839.396468718,7.866021093166323e-05,51.600000000000925,0.0,290.90685825263307,290.89787278979315
14690.0,6821835.105061323,7.849066342621773e-05,51.60000000000085,0.0,291.2278993427081,291.2188745529685
14700.0,6821830.813649786,7.831865167746777e-05,51.600000000000826,0.0,291.5489409732138,291.53987682852807
14710.0,6821826.522234172,7.814418108352956e-05,51.60000000000077,0.0,291.86998314483975,291.8608796111734
14720.0,6821822.23081437,7.796725709906641e-05,51.600000000000776,0.0,292.1910258635986,292.1818828902342
14730.0,6821817.939390503,7.778788527283427e-05,51.60000000000077,360.0,292.5120691250252,292.50288666545595
14740.0,6821813.6479625115,7.76060712195749e-05,51.60000000000082,360.0,292.8331129349341,292.8238909262529
14750.0,6821809.356530413,7.742182063542691e-05,51.60000000000081,0.0,293.15415729451274,293.14489566661234
14760.0,6821805.065094221,7.723513930179741e-05,51.60000000000079,0.0,293.4752022063764,293.4659008790455
14770.0,6821800.773653916,7.704603305862842e-05,51.600000000000826,0.0,293.7962476719381,293.78690655720743
14780.0,6821796.482209601,7.685450783926308e-05,51.60000000000088,0.0,294.11729368679164,294.1079127005196
14790.0,6821792.190761224,7.66605696426499e-05,51.60000000000081,0.0,294.4383402565429,294.42891929834525
14800.0,6821787.899308783,7.646422454401171e-05,51.600000000000875,0.0,294.7593873835642,294.7499263432252
14810.0,6821783.607852276,7.626547869687035e-05,51.60000000000094,0.0,295.08043507212284,295.0709338257572
14820.0,6821779.316391765,7.606433832781967e-05,51.600000000000904,0.0,295.4014833189543,295.39194174402553
14830.0,6821775.024927239,7.586080974562104e-05,51.60000000000085,0.0,295.7225321261886,295.71295009066506
14840.0,6821770.7334587425,7.565489932495612e-05,51.6000000000009,0.0,296.0435814965969,296.0339588576228
14850.0,6821766.4419862265,7.544661352206041e-05,51.60000000000098,0.0,296.36463143394246,296.35496803580764
14860.0,6821762.150509762,7.523595886992229e-05,51.60000000000096,0.0,296.68568193609474,296.6759776219793
14870.0,6821757.859029365,7.502294196331803e-05,51.60000000000105,0.0,297.00673300441986,296.99698760934564
14880.0,6821753.567545044,7.480756948445088e-05,51.60000000000114,360.0,297.3277846416715,297.3179979896877
14890.0,6821749.276056807,7.458984818622393e-05,51.60000000000114,360.0,297.64883684938525,297.63900875595823
14900.0,6821744.984564702,7.436978489313195e-05,51.60000000000114,360.0,297.9698896285713,297.9600199015902
14910.0,6821740.693068687,7.414738650099913e-05,51.60000000000112,360.0,298.2909429829454,298.28103141726814
14920.0,6821736.401568804,7.39226599836998e-05,51.60000000000101,360.0,298.6119969130124,298.6020432968489
14930.0,6821732.110065097,7.369561238887383e-05,51.60000000000101,360.0,298.9330514192433,298.92305553417543
14940.0,6821727.818557586,7.346625083393289e-05,51.600000000001074,360.0,299.25410650307026,299.24406812209446
14950.0,6821723.527046205,7.323458250757693e-05,51.60000000000105,360.0,299.5751621732749,299.56508104605473
14960.0,6821719.23553107,7.300061467717183e-05,51.60000000000105,360.0,299.89621842249767,299.8860943076142
14970.0,6821714.944012143,7.276435467647731e-05,51.60000000000095,360.0,300.217275258648,300.2071078930158
14980.0,6821710.652489477,7.252580991793537e-05,51.600000000001074,360.0,300.53833268080024,300.5281217973048
14990.0,6821706.360963086,7.228498787840125e-05,51.60000000000105,360.0,300.8593906921961,300.849136011319
15000.0,6821702.069432984,7.204189610897383e-05,51.600000000001074,360.0,301.1804492930421,301.17015052888746
15010.0,6821697.777899137,7.179654222772751e-05,51.60000000000113,360.0,301.50150849102437,301.49116533634384
15020.0,6821693.486361547,7.154893393102545e-05,51.60000000000113,360.0,301.8225682882396,301.81218042555537
15030.0,6821689.19482027,7.129907898619674e-05,51.60000000000108,360.0,302.1436286872855,302.1331957878615
15040.0,6821684.903275356,7.104698522962996e-05,51.600000000001074,360.0,302.4646896858261,302.45421141950067
15050.0,6821680.611726732,7.07926605633752e-05,51.60000000000106,360.0,302.7857512947173,302.7752273034929
15060.0,6821676.320174417,7.053611295968602e-05,51.60000000000102,360.0,303.10681351581655,303.0962434318148
15070.0,6821672.028618481,7.027735046796853e-05,51.6000000000011,360.0,303.4278763480996,303.4172597992937
15080.0,6821667.737058856,7.001638120293124e-05,51.600000000001046,360.0,303.74893980070357,303.7382763905701
15090.0,6821663.445495531,6.975321334731308e-05,51.6000000000009,360.0,304.07000388011335,304.05929319290857
15100.0,6821659.15392853,6.948785515188564e-05,51.60000000000101,360.0,304.3910685879697,304.3803101983796
15110.0,6821654.86235782,6.92203149370131e-05,51.60000000000102,360.0,304.71213393207677,304.70132739286754
15120.0,6821650.570783458,6.895060109808454e-05,51.60000000000102,360.0,305.03319991244285,305.0223447700243
15130.0,6821646.279205409,6.867872209315844e-05,51.60000000000105,360.0,305.3542665357391,305.3433623168125
15140.0,6821641.987623618,6.840468644128868e-05,51.60000000000112,360.0,305.67533381252326,305.66438001628376
15150.0,6821637.69603801,6.812850273647277e-05,51.60000000000112,360.0,305.99640175248635,305.9853978523284
15160.0,6821633.40444859,6.785017963949064e-05,51.60000000000117,360.0,306.3174703622388,306.3064158118878
15170.0,6821629.112855281,6.756972587486032e-05,51.600000000001174,360.0,306.6385396522567,306.6274338780272
15180.0,6821624.821258065,6.728715023807168e-05,51.600000000001025,360.0,306.95960962909083,306.948452037706
15190.0,6821620.529656884,6.700246158720694e-05,51.600000000001074,360.0,307.280680303216,307.2694702739381
15200.0,6821616.238051617,6.671566884693839e-05,51.60000000000098,360.0,307.60175168924513,307.59048856557837
15210.0,6821611.946442189,6.642678100186626e-05,51.600000000000904,0.0,307.92282380001086,307.9115068932433
15220.0,6821607.6548284795,6.613580710798275e-05,51.600000000000875,360.0,308.24389665200874,308.2325252338654
15230.0,6821603.36321033,6.584275628241019e-05,51.600000000000804,0.0,308.5649702615728,308.5535435645181
15240.0,6821599.071587629,6.554763770639595e-05,51.600000000000875,0.0,308.88604464694373,308.87456186035394
15250.0,6821594.779960123,6.525046062212292e-05,51.600000000000755,0.0,309.2071198323806,309.1955800904915
15260.0,6821590.488327548,6.495123433367006e-05,51.60000000000069,0.0,309.52819584600417,309.5165982201655
15270.0,6821586.196689668,6.46499682084619e-05,51.60000000000067,0.0,309.84927271299387,309.8376162175445
15280.0,6821581.905046074,6.434667166767192e-05,51.600000000000705,0.0,310.17035047449326,310.1586340348088
15290.0,6821577.613396302,6.404135419176802e-05,51.60000000000071,0.0,310.4914291741265,310.47965162165116
15300.0,6821573.321739864,6.373402532467727e-05,51.6000000000007,0.0,310.81250885696073,310.800668926309
15310.0,6821569.030076027,6.342469465173818e-05,51.60000000000066,0.0,311.1335895899767,311.12168587508995
15320.0,6821564.738403794,6.311337180393644e-05,51.60000000000064,0.0,311.4546714586731,311.442702375775
15330.0,6821560.446722116,6.280006646801722e-05,51.600000000000705,0.0,311.7757545556624,311.76371832902123
15340.0,6821556.1550294375,6.248478835791817e-05,51.60000000000075,0.0,312.09683901002967,312.084733599
15350.0,6821551.863323692,6.216754721268241e-05,51.60000000000081,0.0,312.4179249900033,312.40574801073615
15360.0,6821547.571601812,6.184835274810614e-05,51.60000000000075,0.0,312.7390127470857,312.7267613059704
15370.0,6821543.279859551,6.152721465968588e-05,51.60000000000071,0.0,313.0601026182602,313.0477731409574
15380.0,6821538.988090146,6.120414250395555e-05,51.60000000000064,0.0,313.3811951378915,313.36878297456207
15390.0,6821534.696282402,6.0879145562537336e-05,51.60000000000072,0.0,313.70229117744793,313.68978992853823
15400.0,6821530.40441528,6.0552232417649985e-05,51.60000000000055,0.0,314.0233923591457,314.0107923738924
15410.0,6821526.112442357,6.0223409752861974e-05,51.6000000000004,0.0,314.3445022301762,314.33178675665323
15420.0,6821521.820219639,5.9892676759927675e-05,51.6000000000003,0.0,314.66563171101126,314.65276214955975
15430.0,6821517.52592677,5.955990258568511e-05,51.60000000000034,0.0,314.9869175371824,314.97358181029296
15440.0,6821513.238542271,5.9225794467484594e-05,51.60000000000038,0.0,315.30768593265,315.2949195081035
15450.0,6821508.94742057,5.8889535481546696e-05,51.600000000000406,0.0,315.6287334506948,315.61597868292415
15460.0,6821504.656088184,5.855141070244122e-05,51.600000000000406,0.0,315.9497969738566,315.93702244542806
