time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
16600.0,6828137.000000054,4.495505027445795e-15,51.59999999999999,180.0,0.0,195.7436038206322
16610.0,6828136.999999983,4.591262989300401e-16,51.599999999999994,180.0,0.0,195.10248550968075
16620.0,6828136.999999978,8.033182455396724e-16,51.599999999999994,180.0,0.0,194.4613671987293
16630.0,6828136.999999971,1.1667299179274095e-15,51.599999999999994,180.0,0.0,193.8202488877779
16640.0,6828136.999999949,2.552910930353455e-15,51.599999999999994,180.0,0.0,193.17913057682642
16650.0,6828136.99999999,2.6013968473945643e-16,51.599999999999994,180.0,0.0,192.53801226587495
16660.0,6828137.000000054,4.480405715319674e-15,51.59999999999999,180.0,0.0,191.89689395492357
16670.0,6828136.999999983,4.145177277087252e-16,51.599999999999994,180.0,0.0,191.25577564397216
16680.0,6828136.9999999795,5.373232553055177e-16,51.60000000000001,180.0,0.0,190.61465733302074
16690.0,6828136.999999971,1.157391942620391e-15,51.599999999999994,180.0,0.0,189.97353902206928
16700.0,6828136.999999952,2.170334586004984e-15,51.599999999999994,180.0,0.0,170.66757928888214
16710.0,6828136.999999995,6.663246019912038e-16,51.599999999999994,180.0,0.0,171.30869759983355
16720.0,6828137.000000055,4.594865980575401e-15,51.60000000000001,180.0,0.0,188.050184089215
16730.0,6828136.999999983,3.9261696461582574e-16,51.60000000000001,180.0,0.0,172.59093422173643
16740.0,6828136.9999999795,5.141310296558797e-16,51.60000000000001,180.0,0.0,173.23205253268782
16750.0,6828136.999999971,1.1498360956865284e-15,51.599999999999994,180.0,0.0,173.87317084363931
16760.0,6828136.99999995,2.4312593004989215e-15,51.60000000000001,180.0,0.0,174.51428915459064
16770.0,6828136.999999995,6.68731864372519e-16,51.599999999999994,180.0,0.0,175.15540746554217
16780.0,6828137.000000056,4.594712572363025e-15,51.600000000000016,180.0,0.0,175.7965257764935
16790.0,6828136.999999983,4.476205834139266e-16,51.60000000000001,180.0,0.0,176.43764408744514
16800.0,6828136.999999978,7.948260615402498e-16,51.600000000000016,180.0,0.0,177.07876239839624
16810.0,6828136.999999971,1.174519225275657e-15,51.600000000000016,180.0,0.0,177.71988070934768
16820.0,6828136.99999995,2.4686187218456207e-15,51.60000000000001,180.0,0.0,178.36099902029918
16830.0,6828136.999999995,8.652737828861981e-16,51.60000000000001,180.0,0.0,179.00211733125076
16840.0,6828137.000000054,4.354032549013252e-15,51.60000000000001,180.0,0.0,179.6432356422022
16850.0,6828136.999999983,5.718715778157161e-16,51.60000000000001,180.0,0.0,179.71564604684605
16860.0,6828136.999999978,8.756508393130971e-16,51.600000000000016,180.0,0.0,179.07452773589517
16870.0,6828136.999999969,1.4844866703237718e-15,51.600000000000016,180.0,0.0,178.43340942494353
16880.0,6828136.99999995,2.5373540943208043e-15,51.599999999999994,180.0,0.0,177.79229111399215
16890.0,6828136.999999992,8.773547006690321e-16,51.60000000000001,180.0,0.0,177.1511728030407
16900.0,6828137.000000052,4.260848414328748e-15,51.600000000000016,180.0,0.0,176.5100544920893
16910.0,6828136.9999999795,1.147382341164009e-15,51.60000000000001,180.0,0.0,175.86893618113783
16920.0,6828136.999999977,1.250455745773892e-15,51.600000000000016,180.0,0.0,175.22781787018639
16930.0,6828136.999999969,1.7268705784445393e-15,51.600000000000016,180.0,0.0,174.58669955923494
16940.0,6828136.999999949,2.9794013088877117e-15,51.60000000000001,180.0,0.0,173.94558124828353
16950.0,6828136.999999992,9.595317585117081e-16,51.60000000000001,180.0,0.0,173.30446293733218
16960.0,6828137.000000052,4.132182591934568e-15,51.60000000000001,180.0,0.0,172.6633446263807
16970.0,6828136.9999999795,1.2137805046628368e-15,51.599999999999994,180.0,0.0,172.02222631542932
16980.0,6828136.999999977,1.3855290049836148e-15,51.60000000000001,180.0,0.0,171.3811080044779
16990.0,6828136.999999969,1.741788415823096e-15,51.59999999999999,180.0,0.0,170.73998969352644
17000.0,6828136.999999949,2.9362076077734e-15,51.60000000000001,180.0,0.0,170.098871382575
17010.0,6828136.99999999,6.945265104349779e-16,51.60000000000001,180.0,0.0,169.4577530716236
17020.0,6828137.000000052,4.099165069416666e-15,51.599999999999994,180.0,0.0,168.81663476067217
17030.0,6828136.9999999795,1.1163400553357823e-15,51.600000000000016,180.0,0.0,168.17551644972073
17040.0,6828136.999999977,1.2961740482216103e-15,51.60000000000001,180.0,0.0,167.5343981387693
17050.0,6828136.999999969,1.6387592691286516e-15,51.600000000000016,180.0,0.0,166.89327982781788
17060.0,6828136.999999945,3.2530063343256906e-15,51.599999999999994,180.0,0.0,166.25216151686647
17070.0,6828136.999999992,5.96197317954916e-16,51.599999999999994,180.0,0.0,165.61104320591497
17080.0,6828137.000000048,3.592871864343413e-15,51.60000000000001,180.0,0.0,164.96992489496358
17090.0,6828136.99999998,1.118758166763807e-15,51.599999999999994,180.0,0.0,164.32880658401214
17100.0,6828136.999999976,1.420996323664473e-15,51.60000000000001,180.0,0.0,163.6876882730607
17110.0,6828136.999999967,1.9123015483999645e-15,51.60000000000001,180.0,0.0,163.0465699621093
17120.0,6828136.999999947,3.3086701399431943e-15,51.60000000000001,180.0,0.0,162.40545165115788
17130.0,6828136.99999999,9.095737645159749e-16,51.599999999999994,180.0,0.0,161.76433334020643
17140.0,6828137.000000048,3.6165402702208914e-15,51.60000000000001,180.0,0.0,161.123215029255
17150.0,6828136.999999977,1.4405690098495645e-15,51.60000000000001,180.0,0.0,160.48209671830358
17160.0,6828136.999999976,1.4128434946383655e-15,51.60000000000001,180.0,0.0,159.84097840735214
17170.0,6828136.999999968,1.8826056649898537e-15,51.60000000000001,180.0,0.0,159.1998600964007
17180.0,6828136.999999945,3.261503242018203e-15,51.60000000000001,180.0,0.0,158.5587417854493
17190.0,6828136.99999999,6.304190811431483e-16,51.60000000000001,180.0,0.0,157.91762347449784
17200.0,6828137.000000048,3.587118828363438e-15,51.60000000000001,180.0,0.0,157.27650516354646
17210.0,6828136.99999998,1.0439728161704865e-15,51.599999999999994,180.0,0.0,156.63538685259502
17220.0,6828136.999999977,1.2949241347648802e-15,51.60000000000001,180.0,0.0,155.99426854164358
17230.0,6828136.999999968,1.8604382816866728e-15,51.60000000000001,180.0,0.0,155.35315023069214
17240.0,6828136.999999947,3.2701361518907125e-15,51.60000000000001,180.0,0.0,154.71203191974072
17250.0,6828136.999999991,6.928190192005582e-16,51.60000000000001,180.0,0.0,154.07091360878928
17260.0,6828137.00000005,3.720753344193775e-15,51.60000000000001,180.0,0.0,153.42979529783784
17270.0,6828136.999999982,1.0225765081594086e-15,51.600000000000016,180.0,0.0,152.78867698688643
17280.0,6828136.999999976,1.3979977809376084e-15,51.60000000000001,180.0,0.0,152.14755867593502
17290.0,6828136.999999968,1.8902329081692568e-15,51.600000000000016,180.0,0.0,151.50644036498358
17300.0,6828136.999999945,3.544374192690809e-15,51.60000000000001,180.0,0.0,150.86532205403216
17310.0,6828136.999999991,8.589563321377896e-16,51.599999999999994,180.0,0.0,150.2242037430807
17320.0,6828137.00000005,3.747096283429986e-15,51.60000000000001,180.0,0.0,149.58308543212928
17330.0,6828136.999999982,1.0482399954560003e-15,51.60000000000001,180.0,0.0,148.94196712117787
17340.0,6828136.999999979,1.1799900004975743e-15,51.60000000000001,180.0,0.0,148.30084881022643
17350.0,6828136.99999997,1.811226998843787e-15,51.600000000000016,180.0,0.0,147.659730499275
17360.0,6828136.999999945,3.548995833057676e-15,51.599999999999994,180.0,0.0,147.01861218832357
17370.0,6828136.999999991,7.399916513612283e-16,51.599999999999994,180.0,0.0,146.37749387737216
17380.0,6828137.00000005,3.612343824730298e-15,51.60000000000001,180.0,0.0,145.73637556642072
17390.0,6828136.99999998,1.2875259335887138e-15,51.599999999999994,180.0,0.0,145.09525725546928
17400.0,6828136.999999976,1.5396514012153503e-15,51.60000000000001,180.0,0.0,144.45413894451787
17410.0,6828136.99999997,1.806239928960225e-15,51.600000000000016,180.0,0.0,143.81302063356642
17420.0,6828136.999999947,3.2975238525866213e-15,51.60000000000001,180.0,0.0,143.171902322615
17430.0,6828136.999999991,7.988534090932189e-16,51.599999999999994,180.0,0.0,142.5307840116636
17440.0,6828137.000000052,3.866416694179946e-15,51.60000000000001,180.0,0.0,141.88966570071216
17450.0,6828136.999999982,1.123375429916965e-15,51.60000000000001,180.0,0.0,141.24854738976074
17460.0,6828136.999999977,1.4697762141041442e-15,51.60000000000001,180.0,0.0,140.6074290788093
17470.0,6828136.999999968,2.0217228608474992e-15,51.60000000000001,180.0,0.0,139.96631076785786
17480.0,6828136.999999947,3.424413989261424e-15,51.60000000000001,180.0,0.0,139.32519245690645
17490.0,6828136.999999993,7.415765513446419e-16,51.60000000000001,180.0,0.0,138.68407414595498
17500.0,6828137.000000052,3.730254941048592e-15,51.60000000000001,180.0,0.0,138.0429558350036
17510.0,6828136.99999998,1.3589290849848161e-15,51.600000000000016,180.0,0.0,137.40183752405218
17520.0,6828136.999999977,1.5521075949575776e-15,51.599999999999994,180.0,0.0,136.76071921310074
17530.0,6828136.99999997,1.8815159624281835e-15,51.600000000000016,180.0,0.0,136.1196009021493
17540.0,6828136.999999947,3.3825843334843996e-15,51.599999999999994,180.0,0.0,135.4784825911979
17550.0,6828136.999999993,6.315776220373633e-16,51.599999999999994,180.0,0.0,134.83736428024645
17560.0,6828137.00000005,3.4611418816512473e-15,51.60000000000001,180.0,0.0,134.19624596929503
17570.0,6828136.999999982,1.1280311254004764e-15,51.60000000000001,180.0,0.0,133.5551276583436
17580.0,6828136.999999979,1.2473239702505797e-15,51.600000000000016,180.0,0.0,132.91400934739218
17590.0,6828136.99999997,1.891918221433802e-15,51.600000000000016,180.0,0.0,132.27289103644074
17600.0,6828136.999999947,3.4148196690840155e-15,51.60000000000001,180.0,0.0,131.6317727254893
17610.0,6828136.999999993,7.907793881107544e-16,51.60000000000001,180.0,0.0,130.9906544145379
17620.0,6828137.00000005,3.4756127115692987e-15,51.599999999999994,180.0,0.0,130.34953610358644
17630.0,6828136.999999986,9.515746730633604e-16,51.60000000000001,180.0,0.0,129.708417792635
17640.0,6828136.999999977,1.484234596150478e-15,51.60000000000001,180.0,0.0,129.0672994816836
17650.0,6828136.999999972,1.7161505519045163e-15,51.60000000000001,180.0,0.0,128.42618117073218
17660.0,6828136.999999948,3.3472625964988872e-15,51.599999999999994,180.0,0.0,127.78506285978072
17670.0,6828136.999999993,5.422929140015982e-16,51.599999999999994,180.0,0.0,127.14394454882931
17680.0,6828137.000000051,3.458292279727424e-15,51.599999999999994,180.0,0.0,126.50282623787788
17690.0,6828136.999999984,1.106841848630682e-15,51.60000000000001,180.0,0.0,125.86170792692644
17700.0,6828136.999999977,1.4809598487866991e-15,51.60000000000001,180.0,0.0,125.22058961597503
17710.0,6828136.99999997,1.9816541607179398e-15,51.60000000000001,180.0,0.0,124.5794713050236
17720.0,6828136.999999948,3.3854640151917134e-15,51.599999999999994,180.0,0.0,123.93835299407219
17730.0,6828136.999999991,8.449564312879399e-16,51.60000000000001,180.0,0.0,123.29723468312075
17740.0,6828137.000000053,3.603650476355351e-15,51.60000000000001,180.0,0.0,122.65611637216934
17750.0,6828136.999999984,1.2137507498885122e-15,51.60000000000001,180.0,0.0,122.0149980612179
17760.0,6828136.999999976,1.8821603651371014e-15,51.60000000000001,180.0,0.0,121.37387975026647
17770.0,6828136.999999972,1.910458544772707e-15,51.60000000000001,180.0,0.0,120.73276143931503
17780.0,6828136.999999948,3.5458228993922233e-15,51.60000000000001,180.0,0.0,120.09164312836359
17790.0,6828136.99999999,1.2507992828859294e-15,51.599999999999994,180.0,0.0,119.45052481741219
17800.0,6828137.000000053,3.647880316509862e-15,51.599999999999994,180.0,0.0,118.80940650646075
17810.0,6828136.999999984,1.4336251106958979e-15,51.60000000000001,180.0,0.0,118.1682881955093
17820.0,6828136.999999977,1.7998321869723375e-15,51.59999999999999,180.0,0.0,117.52716988455789
17830.0,6828136.99999997,2.1586631143679746e-15,51.60000000000001,180.0,0.0,116.88605157360647
17840.0,6828136.999999948,3.538687267944961e-15,51.60000000000001,180.0,0.0,116.24493326265502
17850.0,6828136.999999991,9.626449313095151e-16,51.60000000000001,180.0,0.0,115.60381495170361
17860.0,6828137.000000053,3.580838103370573e-15,51.60000000000001,180.0,0.0,114.96269664075217
17870.0,6828136.999999984,1.2978543503924297e-15,51.60000000000001,180.0,0.0,114.32157832980074
17880.0,6828136.999999974,2.12325567543999e-15,51.60000000000001,180.0,0.0,113.68046001884933
17890.0,6828136.9999999665,2.634559756936327e-15,51.60000000000001,180.0,0.0,113.03934170789789
17900.0,6828136.999999946,3.890736938543479e-15,51.60000000000001,180.0,0.0,112.39822339694648
17910.0,6828136.999999991,1.0252526433097623e-15,51.599999999999994,180.0,0.0,111.75710508599504
17920.0,6828137.000000051,3.225531379350315e-15,51.60000000000001,180.0,0.0,111.11598677504361
17930.0,6828136.99999998,1.76569125713277e-15,51.599999999999994,180.0,0.0,110.47486846409218
17940.0,6828136.999999976,2.043068325184272e-15,51.60000000000001,180.0,0.0,109.83375015314076
17950.0,6828136.9999999665,2.6506772009380815e-15,51.60000000000001,180.0,0.0,109.19263184218933
17960.0,6828136.999999948,3.662568485824116e-15,51.599999999999994,180.0,0.0,108.55151353123789
17970.0,6828136.999999988,1.374839797216609e-15,51.599999999999994,180.0,0.0,107.91039522028646
17980.0,6828137.000000049,3.0958779719609213e-15,51.599999999999994,180.0,0.0,107.26927690933505
17990.0,6828136.99999998,1.805662921255514e-15,51.60000000000001,180.0,0.0,106.6281585983836
18000.0,6828136.999999974,2.259332749002031e-15,51.599999999999994,180.0,0.0,105.9870402874322
18010.0,6828136.9999999665,2.6375107201448376e-15,51.599999999999994,180.0,0.0,105.34592197648075
18020.0,6828136.999999946,3.930529371193163e-15,51.599999999999994,180.0,0.0,104.70480366552933
18030.0,6828136.99999999,1.2493601663357936e-15,51.599999999999994,180.0,0.0,104.0636853545779
18040.0,6828137.000000049,2.9910207386701005e-15,51.599999999999994,180.0,0.0,103.42256704362647
18050.0,6828136.99999998,1.794120704595848e-15,51.599999999999994,180.0,0.0,102.78144873267505
18060.0,6828136.999999975,2.2734876735741846e-15,51.599999999999994,180.0,0.0,102.14033042172363
18070.0,6828136.9999999665,2.7642768083890563e-15,51.599999999999994,180.0,0.0,101.49921211077219
18080.0,6828136.999999946,4.045238126272166e-15,51.599999999999994,180.0,0.0,100.85809379982076
18090.0,6828136.99999999,1.3299803309331474e-15,51.599999999999994,180.0,0.0,100.21697548886934
18100.0,6828137.0000000475,2.7419959965743517e-15,51.60000000000001,180.0,0.0,99.57585717791792
18110.0,6828136.9999999795,1.933962556735471e-15,51.599999999999994,180.0,0.0,98.93473886696648
18120.0,6828136.999999973,2.4050183456885565e-15,51.60000000000001,180.0,0.0,98.29362055601506
18130.0,6828136.999999965,2.8821372927051887e-15,51.60000000000001,180.0,0.0,97.65250224506363
18140.0,6828136.999999946,4.00983149206521e-15,51.599999999999994,180.0,0.0,97.01138393411222
18150.0,6828136.999999989,1.254404416592617e-15,51.60000000000001,180.0,0.0,96.37026562316079
18160.0,6828137.0000000475,2.691575526173316e-15,51.599999999999994,180.0,0.0,95.72914731220936
18170.0,6828136.999999981,1.7712730217101774e-15,51.599999999999994,180.0,0.0,95.08802900125792
18180.0,6828136.999999975,2.2457942247221784e-15,51.59999999999999,180.0,0.0,94.4469106903065
18190.0,6828136.999999966,2.865231526559288e-15,51.599999999999994,180.0,0.0,93.80579237935507
18200.0,6828136.999999946,4.0184818110864826e-15,51.59999999999999,180.0,0.0,93.16467406840364
18210.0,6828136.99999999,1.2481865605909502e-15,51.59999999999999,180.0,0.0,92.52355575745221
18220.0,6828137.000000049,2.8453900271820483e-15,51.599999999999994,180.0,0.0,91.88243744650079
18230.0,6828136.9999999795,2.0217223642943355e-15,51.59999999999999,180.0,0.0,91.24131913554936
18240.0,6828136.999999973,2.4980427089287823e-15,51.599999999999994,180.0,0.0,90.60020082459792
18250.0,6828136.999999967,2.7371486114335292e-15,51.59999999999999,180.0,0.0,89.9590825136465
18260.0,6828136.999999942,4.514901466621301e-15,51.59999999999999,180.0,0.0,89.3179642026951
18270.0,6828136.99999999,1.3230568355396128e-15,51.59999999999999,180.0,0.0,88.67684589174365
18280.0,6828137.000000051,2.8432339053812868e-15,51.59999999999999,180.0,0.0,88.03572758079223
18290.0,6828136.999999981,1.9069698138218176e-15,51.59999999999999,180.0,0.0,87.3946092698408
18300.0,6828136.999999975,2.5060544124954516e-15,51.59999999999999,180.0,0.0,86.75349095888937
18310.0,6828136.999999966,3.000433467505031e-15,51.59999999999999,180.0,0.0,86.11237264793795
18320.0,6828136.999999944,4.3979261465452885e-15,51.59999999999999,180.0,0.0,85.4712543369865
18330.0,6828136.99999999,1.2054443895096562e-15,51.59999999999999,180.0,0.0,84.83013602603509
18340.0,6828137.000000046,2.325061878642204e-15,51.59999999999999,180.0,0.0,84.18901771508366
18350.0,6828136.9999999795,2.1394974348635454e-15,51.599999999999994,180.0,0.0,83.54789940413222
18360.0,6828136.999999975,2.4954514866812776e-15,51.59999999999999,180.0,0.0,82.9067810931808
18370.0,6828136.999999966,2.9954895370898272e-15,51.599999999999994,180.0,0.0,82.26566278222938
18380.0,6828136.999999944,4.3980597453245346e-15,51.59999999999999,180.0,0.0,81.62454447127794
18390.0,6828136.999999989,1.4063375725110702e-15,51.59999999999999,180.0,0.0,80.98342616032652
18400.0,6828137.0000000475,2.567891055569017e-15,51.59999999999999,180.0,0.0,80.34230784937509
18410.0,6828136.999999981,1.863250441298713e-15,51.59999999999999,180.0,0.0,79.70118953842366
18420.0,6828136.999999975,2.4742888076049765e-15,51.599999999999994,180.0,0.0,79.06007122747224
18430.0,6828136.999999966,2.987709233196482e-15,51.599999999999994,180.0,0.0,78.41895291652081
18440.0,6828136.999999944,4.40102891393122e-15,51.59999999999999,180.0,0.0,77.77783460556937
18450.0,6828136.99999999,1.3484633392572561e-15,51.599999999999994,180.0,0.0,77.13671629461795
