time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
18810.0,6820999.999999965,4.1189418466540026e-15,51.59999999999993,180.0,0.0,52.16324421491273
18820.0,6821000.000000034,6.985468857059713e-16,51.59999999999993,180.0,0.0,51.52111941119922
18830.0,6821000.00000005,1.5454994494494675e-15,51.59999999999993,180.0,0.0,50.87899460748572
18840.0,6820999.999999991,2.452410706831706e-15,51.59999999999993,180.0,0.0,50.23686980377223
18850.0,6820999.999999989,2.5846864331346323e-15,51.59999999999993,180.0,0.0,49.59474500005874
18860.0,6820999.99999997,3.842454957212972e-15,51.59999999999993,180.0,0.0,48.952620196345244
18870.0,6820999.999999963,4.2291683692495696e-15,51.59999999999994,180.0,0.0,48.31049539263175
18880.0,6821000.000000031,2.454778950509092e-16,51.59999999999993,180.0,0.0,47.668370588918265
18890.0,6821000.000000047,1.149035828051205e-15,51.59999999999995,180.0,0.0,47.026245785204765
18900.0,6820999.999999989,2.6904651633852398e-15,51.59999999999993,180.0,0.0,46.38412098149126
18910.0,6820999.999999986,3.0714100414784034e-15,51.59999999999993,180.0,0.0,45.74199617777777
18920.0,6820999.99999997,3.833106074262349e-15,51.59999999999993,180.0,0.0,45.099871374064286
18930.0,6820999.999999963,4.232207189109148e-15,51.59999999999993,180.0,0.0,44.45774657035078
18940.0,6821000.000000033,2.8352765125148333e-16,51.59999999999993,180.0,0.0,43.8156217666373
18950.0,6821000.000000046,1.0199820910354962e-15,51.59999999999994,180.0,0.0,43.17349696292379
18960.0,6820999.999999988,2.80752501670532e-15,51.59999999999994,180.0,0.0,42.5313721592103
18970.0,6820999.999999988,2.8076026635219113e-15,51.59999999999994,180.0,0.0,41.889247355496806
18980.0,6820999.99999997,3.827619624827437e-15,51.59999999999994,180.0,0.0,41.247122551783306
18990.0,6820999.999999963,4.34103030642799e-15,51.59999999999994,180.0,0.0,40.604997748069806
19000.0,6821000.000000033,2.6270689987323464e-16,51.59999999999993,180.0,0.0,39.96287294435632
19010.0,6821000.000000047,1.1536860179231195e-15,51.59999999999994,180.0,0.0,320.6792518593572
19020.0,6820999.999999988,2.8052205656080084e-15,51.59999999999995,180.0,0.0,38.67862333692933
19030.0,6820999.999999986,3.060311587186857e-15,51.59999999999994,180.0,0.0,38.03649853321584
19040.0,6820999.999999965,4.336571487530521e-15,51.59999999999993,180.0,0.0,37.39437372950233
19050.0,6820999.999999963,4.342711032999212e-15,51.59999999999994,180.0,0.0,36.752248925788834
19060.0,6821000.000000033,2.64528281443095e-16,51.59999999999993,180.0,0.0,36.11012412207534
19070.0,6821000.000000048,1.284545389607925e-15,51.59999999999995,180.0,0.0,324.5320006816381
19080.0,6820999.999999988,2.933511350478989e-15,51.59999999999994,180.0,0.0,34.82587451464834
19090.0,6820999.999999986,3.0599329427903756e-15,51.59999999999994,180.0,0.0,325.8162502890652
19100.0,6820999.999999968,4.080523036314298e-15,51.59999999999993,180.0,0.0,33.54162490722137
19110.0,6820999.999999963,4.209608200069685e-15,51.59999999999994,180.0,0.0,32.89950010350786
19120.0,6821000.000000031,1.712474257954757e-16,51.59999999999993,180.0,0.0,32.25737529979437
19130.0,6821000.000000048,1.2922395402626806e-15,51.59999999999994,180.0,0.0,328.3847495039191
19140.0,6820999.999999989,2.677450800147784e-15,51.59999999999994,180.0,0.0,30.973125692367397
19150.0,6820999.999999986,2.932980632056093e-15,51.59999999999995,180.0,0.0,329.6689991113461
19160.0,6820999.99999997,3.825432388586703e-15,51.59999999999994,180.0,0.0,29.688876084940407
19170.0,6820999.999999963,4.209799163987425e-15,51.59999999999994,180.0,0.0,29.046751281226907
19180.0,6821000.000000031,2.618099386743261e-16,51.59999999999993,180.0,0.0,331.59537352248657
19190.0,6821000.000000047,1.1913632956935392e-15,51.59999999999993,180.0,0.0,332.23749832620007
19200.0,6820999.999999988,2.8073977081156778e-15,51.59999999999993,180.0,0.0,332.8796231299136
19210.0,6820999.999999988,2.8087639183131803e-15,51.59999999999994,180.0,0.0,333.52174793362707
19220.0,6820999.999999968,4.080992550757254e-15,51.59999999999993,180.0,0.0,334.16387273734057
19230.0,6820999.999999963,4.335495130563576e-15,51.59999999999994,180.0,0.0,25.194002458945924
19240.0,6821000.000000031,3.6125132469148997e-16,51.59999999999993,180.0,0.0,335.44812234476757
19250.0,6821000.000000046,1.128948739224767e-15,51.59999999999994,180.0,0.0,336.09024714848107
19260.0,6820999.999999986,3.0767156432802347e-15,51.59999999999993,180.0,0.0,336.7323719521945
19270.0,6820999.999999984,3.203434001513454e-15,51.59999999999994,180.0,0.0,337.374496755908
19280.0,6820999.999999965,4.337970525428403e-15,51.59999999999993,180.0,0.0,338.0166215596215
19290.0,6820999.999999963,4.209522830952687e-15,51.59999999999993,180.0,0.0,21.34125363666496
19300.0,6821000.000000029,1.0290555044743838e-16,51.59999999999995,180.0,0.0,20.699128832951455
19310.0,6821000.000000048,1.282890214368199e-15,51.59999999999995,180.0,0.0,339.942995970762
19320.0,6820999.999999988,2.8077467035755205e-15,51.59999999999995,180.0,0.0,340.5851207744755
19330.0,6820999.999999988,2.806953342263195e-15,51.59999999999994,180.0,0.0,341.227245578189
19340.0,6820999.9999999665,4.20787159541871e-15,51.59999999999993,180.0,0.0,341.86937038190257
19350.0,6820999.999999962,4.4624981652516046e-15,51.59999999999994,180.0,0.0,17.488504814383976
19360.0,6821000.000000033,3.8249075973633023e-16,51.59999999999994,180.0,0.0,343.15361998932946
19370.0,6821000.000000047,1.2254623318165492e-15,51.59999999999994,180.0,0.0,343.795744793043
19380.0,6820999.999999988,2.814830143356903e-15,51.59999999999994,180.0,0.0,344.43786959675646
19390.0,6820999.999999986,3.069061400347708e-15,51.59999999999995,180.0,0.0,345.07999440047
19400.0,6820999.999999968,3.9568543558601735e-15,51.59999999999994,180.0,0.0,345.72211920418346
19410.0,6820999.999999963,4.209387232614735e-15,51.59999999999994,180.0,0.0,346.364244007897
19420.0,6821000.000000031,4.625214150760772e-16,51.59999999999993,180.0,0.0,347.00636881161046
19430.0,6821000.000000046,1.2020569853075542e-15,51.59999999999994,180.0,0.0,347.64849361532396
19440.0,6820999.999999986,3.0831419082375257e-15,51.59999999999995,180.0,0.0,348.29061841903746
19450.0,6820999.999999984,3.214678770484014e-15,51.59999999999994,180.0,0.0,348.93274322275107
19460.0,6820999.99999997,3.844149344898597e-15,51.59999999999995,180.0,0.0,349.57486802646446
19470.0,6820999.999999962,4.480805115593948e-15,51.59999999999994,180.0,0.0,350.216992830178
19480.0,6821000.000000031,6.943815044502642e-16,51.59999999999994,180.0,0.0,350.85911763389146
19490.0,6821000.0000000475,1.4317404171058815e-15,51.59999999999994,180.0,0.0,351.5012424376049
19500.0,6820999.999999988,2.9913436877827928e-15,51.59999999999994,180.0,0.0,352.1433672413184
19510.0,6820999.999999986,3.1220870751060564e-15,51.59999999999994,180.0,0.0,352.785492045032
19520.0,6820999.999999968,4.116096541486944e-15,51.59999999999993,180.0,0.0,353.4276168487454
19530.0,6820999.999999962,4.488169950775248e-15,51.59999999999994,180.0,0.0,354.06974165245884
19540.0,6821000.000000031,7.593110941256434e-16,51.59999999999995,180.0,0.0,354.7118664561724
19550.0,6821000.000000046,1.4523676750337268e-15,51.59999999999995,180.0,0.0,355.35399125988585
19560.0,6820999.999999988,3.0393836327635733e-15,51.59999999999995,180.0,0.0,355.9961160635993
19570.0,6820999.999999984,3.309222379923864e-15,51.59999999999994,180.0,0.0,356.638240867313
19580.0,6820999.999999968,4.174456140867094e-15,51.59999999999993,180.0,0.0,357.28036567102623
19590.0,6820999.999999963,4.285691413813839e-15,51.59999999999994,180.0,0.0,357.92249047473985
19600.0,6821000.000000031,1.0338611558361888e-15,51.59999999999995,180.0,0.0,358.5646152784538
19610.0,6821000.000000047,1.625190348415036e-15,51.59999999999995,180.0,0.0,359.206740082167
19620.0,6820999.999999989,2.7185953099221628e-15,51.59999999999995,180.0,0.0,359.84886488587995
19630.0,6820999.999999989,2.7381781372556142e-15,51.59999999999995,180.0,0.0,359.5090103104061
19640.0,6820999.999999968,4.074667137424962e-15,51.59999999999995,180.0,0.0,358.8668855066924
19650.0,6820999.999999963,4.174505442535993e-15,51.59999999999994,180.0,0.0,358.2247607029791
19660.0,6821000.000000033,1.1587704512276374e-15,51.59999999999995,180.0,0.0,357.58263589926554
19670.0,6821000.000000048,1.840303335577457e-15,51.59999999999995,180.0,0.0,356.94051109555204
19680.0,6820999.999999989,2.622497005251131e-15,51.59999999999995,180.0,0.0,356.2983862918387
19690.0,6820999.999999989,2.6388940831284577e-15,51.59999999999994,180.0,0.0,355.6562614881252
19700.0,6820999.999999968,3.963292242364214e-15,51.59999999999994,180.0,0.0,355.0141366844117
19710.0,6820999.999999965,4.085902479401234e-15,51.59999999999995,180.0,0.0,354.37201188069815
19720.0,6821000.000000034,1.4881208626659259e-15,51.59999999999995,180.0,0.0,353.7298870769847
19730.0,6821000.00000005,2.1597169266645558e-15,51.59999999999995,180.0,0.0,353.08776227327115
19740.0,6820999.999999991,2.5619859886629774e-15,51.59999999999995,180.0,0.0,352.44563746955765
19750.0,6820999.999999988,2.7960567023722445e-15,51.59999999999995,180.0,0.0,351.80351266584415
19760.0,6820999.99999997,3.8674932830916085e-15,51.59999999999995,180.0,0.0,351.16138786213065
19770.0,6820999.999999964,4.090620464754129e-15,51.59999999999995,180.0,0.0,350.5192630584172
19780.0,6821000.000000036,1.6358746285444945e-15,51.59999999999995,180.0,0.0,349.8771382547037
19790.0,6821000.000000048,2.1380942382465875e-15,51.59999999999995,180.0,0.0,349.2350134509902
19800.0,6820999.999999991,2.5163471098691285e-15,51.59999999999995,180.0,0.0,348.5928886472767
19810.0,6820999.999999993,2.2987727224529326e-15,51.59999999999995,180.0,0.0,347.9507638435632
19820.0,6820999.999999971,3.642971932669973e-15,51.59999999999996,180.0,0.0,347.3086390398497
19830.0,6820999.999999966,3.888121899178175e-15,51.59999999999995,180.0,0.0,346.66651423613627
19840.0,6821000.000000036,1.8716443718135157e-15,51.59999999999994,180.0,0.0,346.02438943242277
19850.0,6821000.000000053,2.8486165979784827e-15,51.59999999999996,180.0,0.0,345.38226462870927
19860.0,6820999.9999999935,2.2855993622750733e-15,51.59999999999995,180.0,0.0,344.7401398249957
19870.0,6820999.999999991,2.5248877718942482e-15,51.59999999999995,180.0,0.0,344.0980150212822
19880.0,6820999.999999969,3.8246798192964565e-15,51.59999999999994,180.0,0.0,343.45589021756876
19890.0,6820999.999999962,4.1529385754702055e-15,51.59999999999995,180.0,0.0,342.81376541385526
19900.0,6821000.000000038,1.9857140285243502e-15,51.59999999999995,180.0,0.0,342.17164061014176
19910.0,6821000.000000052,2.743098272442158e-15,51.59999999999995,180.0,0.0,341.5295158064282
19920.0,6820999.999999991,2.5578126573673936e-15,51.59999999999995,180.0,0.0,340.8873910027147
19930.0,6820999.99999999,2.562263643349642e-15,51.59999999999995,180.0,0.0,340.24526619900126
19940.0,6820999.999999971,3.661510377515357e-15,51.59999999999994,180.0,0.0,339.6031413952878
19950.0,6820999.999999964,3.964099135029358e-15,51.59999999999995,180.0,0.0,338.9610165915743
19960.0,6821000.000000034,1.9865254425293385e-15,51.59999999999996,180.0,0.0,338.31889178786076
19970.0,6821000.000000048,2.6264563706455445e-15,51.59999999999995,180.0,0.0,337.67676698414726
19980.0,6820999.99999999,2.5542679251401514e-15,51.59999999999995,180.0,0.0,337.03464218043376
19990.0,6820999.999999987,2.7496007370511317e-15,51.59999999999995,180.0,0.0,336.3925173767203
20000.0,6820999.999999969,3.647677421252021e-15,51.59999999999995,180.0,0.0,335.7503925730068
20010.0,6820999.999999962,3.821805059239642e-15,51.59999999999995,180.0,0.0,335.1082677692933
20020.0,6821000.0000000335,1.907298345514272e-15,51.59999999999995,180.0,0.0,334.46614296557976
20030.0,6821000.00000005,2.817032767988508e-15,51.59999999999995,180.0,0.0,333.8240181618663
20040.0,6820999.99999999,2.345966098455572e-15,51.59999999999995,180.0,0.0,333.1818933581528
20050.0,6820999.999999988,2.582862974092219e-15,51.59999999999995,180.0,0.0,332.5397685544393
20060.0,6820999.999999971,3.273215197498134e-15,51.59999999999994,180.0,0.0,331.8976437507258
20070.0,6820999.999999962,3.848448409644927e-15,51.59999999999995,180.0,0.0,331.2555189470123
20080.0,6821000.0000000335,2.0390860680347074e-15,51.59999999999995,180.0,0.0,330.6133941432988
20090.0,6821000.000000048,2.8182274100127864e-15,51.59999999999995,180.0,0.0,329.9712693395853
20100.0,6820999.99999999,2.3884868932004947e-15,51.59999999999995,180.0,0.0,329.3291445358719
20110.0,6820999.999999987,2.5559988261796444e-15,51.59999999999995,180.0,0.0,328.6870197321584
20120.0,6820999.999999971,3.3339781269924415e-15,51.59999999999995,180.0,0.0,328.0448949284448
20130.0,6820999.999999964,3.566449883864845e-15,51.59999999999995,180.0,0.0,327.4027701247313
20140.0,6821000.0000000335,2.2690979438806558e-15,51.59999999999995,180.0,0.0,326.7606453210179
20150.0,6821000.000000049,2.9562843452931723e-15,51.59999999999995,180.0,0.0,326.1185205173044
20160.0,6820999.99999999,2.2584981841208495e-15,51.59999999999996,180.0,0.0,325.4763957135909
20170.0,6820999.999999988,2.3790961602399654e-15,51.59999999999995,180.0,0.0,324.8342709098773
20180.0,6820999.999999971,3.2362587894629483e-15,51.59999999999996,180.0,0.0,324.1921461061639
20190.0,6820999.999999963,3.498305566218635e-15,51.59999999999996,180.0,0.0,323.5500213024504
20200.0,6821000.000000032,2.0180385419953103e-15,51.59999999999995,180.0,0.0,322.9078964987369
20210.0,6821000.000000049,3.066027564293395e-15,51.59999999999996,180.0,0.0,322.2657716950234
20220.0,6820999.99999999,2.2849117793241237e-15,51.59999999999995,180.0,0.0,321.6236468913099
20230.0,6820999.999999987,2.4488774036415158e-15,51.59999999999995,180.0,0.0,320.9815220875964
20240.0,6820999.999999971,3.103852171144815e-15,51.59999999999996,180.0,0.0,320.3393972838829
20250.0,6820999.999999962,3.5980504339937e-15,51.59999999999995,180.0,0.0,319.6972724801694
20260.0,6821000.000000032,2.0481186814531537e-15,51.59999999999995,180.0,0.0,319.05514767645593
20270.0,6821000.0000000475,2.8537179145920825e-15,51.59999999999995,180.0,0.0,318.41302287274243
20280.0,6820999.999999988,2.143135406458992e-15,51.59999999999995,180.0,0.0,317.7708980690289
20290.0,6820999.999999987,2.2745245107110336e-15,51.59999999999995,180.0,0.0,317.12877326531543
20300.0,6820999.99999997,3.0860430973272854e-15,51.59999999999995,180.0,0.0,316.4866484616019
20310.0,6820999.999999962,3.588319649251822e-15,51.59999999999994,180.0,0.0,315.84452365788843
20320.0,6821000.000000032,2.321781091379849e-15,51.59999999999995,180.0,0.0,315.20239885417493
20330.0,6821000.000000046,2.9046896343852434e-15,51.59999999999995,180.0,0.0,314.5602740504614
20340.0,6820999.999999987,2.3932929065212293e-15,51.59999999999995,180.0,0.0,313.91814924674793
20350.0,6820999.999999985,2.4338585856048618e-15,51.59999999999995,180.0,0.0,313.2760244430344
20360.0,6820999.999999965,3.4660882436754487e-15,51.59999999999995,180.0,0.0,312.63389963932093
20370.0,6820999.999999958,3.8924443154959535e-15,51.59999999999995,180.0,0.0,311.99177483560743
20380.0,6821000.00000003,2.1953996433042084e-15,51.59999999999996,180.0,0.0,311.34965003189393
20390.0,6821000.000000044,2.7713937678537674e-15,51.59999999999996,180.0,0.0,310.70752522818043
20400.0,6820999.999999987,2.1748793563290193e-15,51.59999999999996,180.0,0.0,310.06540042446693
20410.0,6820999.999999985,2.3297489924277303e-15,51.59999999999996,180.0,0.0,309.42327562075343
20420.0,6820999.9999999665,3.2055397720069675e-15,51.59999999999995,180.0,0.0,308.78115081704
20430.0,6820999.99999996,3.487592365930093e-15,51.59999999999995,180.0,0.0,308.13902601332643
20440.0,6821000.00000003,2.3216785990002613e-15,51.59999999999995,180.0,0.0,307.49690120961293
20450.0,6821000.000000046,3.031348823597957e-15,51.59999999999996,180.0,0.0,306.85477640589943
20460.0,6820999.999999985,2.339470530007588e-15,51.59999999999996,180.0,0.0,306.21265160218593
20470.0,6820999.999999984,2.4022606141218665e-15,51.59999999999996,180.0,0.0,305.5705267984725
20480.0,6820999.999999963,3.4856730738247364e-15,51.59999999999995,180.0,0.0,304.928401994759
20490.0,6820999.999999962,3.266582237616763e-15,51.59999999999995,180.0,0.0,304.28627719104543
20500.0,6821000.000000031,2.6628273217957074e-15,51.59999999999996,180.0,0.0,303.6441523873319
20510.0,6821000.000000049,3.771878395043166e-15,51.59999999999995,180.0,0.0,303.0020275836185
20520.0,6820999.999999988,2.3214458720978236e-15,51.59999999999996,180.0,0.0,302.359902779905
20530.0,6820999.999999984,2.4584846379573713e-15,51.59999999999996,180.0,0.0,301.71777797619154
20540.0,6820999.999999968,3.0368411107508686e-15,51.59999999999995,180.0,0.0,301.0756531724779
20550.0,6820999.999999962,3.272584584836427e-15,51.59999999999996,180.0,0.0,300.4335283687645
20560.0,6821000.000000031,2.846458801993152e-15,51.59999999999996,180.0,0.0,299.791403565051
20570.0,6821000.000000046,3.528315733321004e-15,51.59999999999995,180.0,0.0,299.1492787613375
20580.0,6820999.999999986,2.2183438178333645e-15,51.59999999999996,180.0,0.0,298.50715395762404
20590.0,6820999.999999984,2.3297850916698924e-15,51.59999999999996,180.0,0.0,297.8650291539105
20600.0,6820999.9999999665,3.0161925330528185e-15,51.59999999999995,180.0,0.0,297.222904350197
20610.0,6820999.999999962,3.132434234581518e-15,51.59999999999996,180.0,0.0,296.5807795464835
20620.0,6821000.000000031,2.968921091990611e-15,51.59999999999996,180.0,0.0,295.93865474277
20630.0,6821000.000000047,3.872931324172601e-15,51.59999999999995,180.0,0.0,295.29652993905654
20640.0,6820999.999999988,2.327051653379596e-15,51.59999999999996,180.0,0.0,294.65440513534304
20650.0,6820999.999999986,2.4018373476695464e-15,51.59999999999996,180.0,0.0,294.0122803316295
20660.0,6820999.9999999665,3.113468631424501e-15,51.59999999999995,180.0,0.0,293.37015552791604
20670.0,6820999.999999962,3.3548133275090182e-15,51.59999999999995,180.0,0.0,292.7280307242025
20680.0,6821000.000000033,3.591748677938349e-15,51.59999999999995,180.0,0.0,292.08590592048904
