time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
8260.0,-6725381.420441784,706932.1472457809,-891926.3920118904,-6725381.420441773,706932.1472457069,-891926.3920117937,1.2233433622746137e-07,1.793495619813244e-14
8270.0,-6737713.774897628,660071.1833151146,-832802.5699481772,-6737713.774897606,660071.1833150422,-832802.5699480823,1.214281006504246e-07,1.780209656214992e-14
8280.0,-6749199.873590473,613127.3145503257,-773574.1480160502,-6749199.873590481,613127.3145502595,-773574.1480159631,1.0966304778609963e-07,1.6077268404354145e-14
8290.0,-6759838.273868248,566106.4370937643,-714248.5652957575,-6759838.273868256,566106.4370936934,-714248.5652956644,1.1734670214723144e-07,1.720373876956919e-14
8300.0,-6769627.639549554,519014.4567600477,-654833.273070911,-6769627.639549571,519014.45675998036,-654833.2730708218,1.1299810201207204e-07,1.6566207595964232e-14
8310.0,-6778566.741091657,471857.2882943084,-595335.7338926281,-6778566.741091676,471857.2882942442,-595335.7338925428,1.0840018489862849e-07,1.5892125040115598e-14
8320.0,-6786654.455744882,424640.8546292993,-535763.4206422328,-6786654.455744863,424640.85462922766,-535763.4206421382,1.2021866230989602e-07,1.7624785560752972e-14
8330.0,-6793889.767693502,377371.0861414653,-476123.8155926509,-6793889.767693471,377371.0861413953,-476123.81559255876,1.1970808441628788e-07,1.754993174260195e-14
8340.0,-6800271.76818349,330053.9199060998,-416424.4094686523,-6800271.768183491,330053.9199060272,-416424.40946855687,1.1987932416580566e-07,1.757503652921942e-14
8350.0,-6805799.65563669,282695.29895165225,-356672.7005060198,-6805799.65563669,282695.2989515825,-356672.7005059277,1.1550852366670145e-07,1.693425064751524e-14
8360.0,-6810472.735751285,235301.1715132706,-296876.1935097546,-6810472.7357512945,235301.17151320394,-296876.1935096661,1.1120658544623542e-07,1.6303560393818417e-14
8370.0,-6814290.421589186,187877.49028571427,-237042.39891148717,-6814290.4215891985,187877.49028564294,-237042.39891139284,1.188795751831086e-07,1.7428467260388302e-14
8380.0,-6817252.233649702,140430.21167569436,-177178.83182616587,-6817252.233649675,140430.21167562477,-177178.83182607396,1.1840298507200482e-07,1.7358596257440965e-14
8390.0,-6819357.799929646,92965.29505374652,-117293.01110815525,-6819357.799929609,92965.2950536793,-117293.01110806655,1.1735538713505494e-07,1.7205012041497572e-14
8400.0,-6820606.855970219,45488.70200573915,-57392.458406874095,-6820606.855970212,45488.70200566809,-57392.458406780395,1.1777626009902094e-07,1.7266714572499772e-14
8410.0,-6820999.244890258,-1993.6044158993245,2515.3027779212425,-6820999.24489025,-1993.6044159676649,2515.302778011581,1.1352057084382628e-07,1.6642804697819423e-14
8420.0,-6820534.917405736,-49475.660441144675,62422.74804109338,-6820534.917405738,-49475.66044121798,62422.748041189996,1.212932909405127e-07,1.7782332640450475e-14
8430.0,-6819213.931836126,-96951.50233142197,122322.35301718413,-6819213.931836131,-96951.50233149252,122322.35301727719,1.1687056966071348e-07,1.7133934857163682e-14
8440.0,-6817036.454097039,-144415.1671286509,182206.59432547409,-6817036.454097005,-144415.1671287179,182206.59432556282,1.1640608463227223e-07,1.7065838532806366e-14
8450.0,-6814002.757679257,-191860.6934041903,242067.9505149161,-6814002.757679211,-191860.6934042617,242067.9505150108,1.2707529941320058e-07,1.863001017639651e-14
8460.0,-6810113.2236145465,-239282.1220075952,301898.90300883166,-6810113.2236145325,-239282.12200766415,301898.9030089235,1.1569604323859197e-07,1.6961742154902794e-14
8470.0,-6805368.340427833,-286673.49681508576,361691.937049243,-6805368.340427817,-286673.4968151595,361691.937049341,1.236383607812714e-07,1.8126134112486642e-14
8480.0,-6799768.704075636,-334028.86547763215,421439.5426407213,-6799768.704075631,-334028.86547770386,421439.54264081665,1.194333263157009e-07,1.7509650537414003e-14
8490.0,-6793315.017871396,-381342.28016857244,481134.2154936463,-6793315.017871393,-381342.28016864165,481134.21549373836,1.1522689816218854e-07,1.6892962639230104e-14
8500.0,-6786008.092397093,-428607.7983306579,540768.4579667421,-6786008.09239705,-428607.7983307294,540768.4579668371,1.2639992930041434e-07,1.8530996818709037e-14
8510.0,-6777848.845401318,-475819.48342242965,600334.780008771,-6777848.845401265,-475819.48342249775,600334.780008862,1.2547417068583393e-07,1.8395274986927714e-14
8520.0,-6768838.301684163,-522971.40566385735,659825.7000992952,-6768838.301684142,-522971.4056639244,659825.7000993852,1.1407994709832622e-07,1.672481265185841e-14
8530.0,-6758977.592968539,-570057.6427811198,719233.746188356,-6758977.592968516,-570057.6427811915,719233.746188452,1.221019149169059e-07,1.7900881823325892e-14
8540.0,-6748267.957757828,-617072.2807504298,778551.4566349467,-6748267.957757816,-617072.2807505,778551.4566350406,1.1780753164365586e-07,1.727129917074562e-14
8550.0,-6736710.741180501,-664009.4145408466,837771.381144209,-6736710.74118049,-664009.4145409218,837771.381144309,1.2562141060893857e-07,1.841686125332628e-14
8560.0,-6724307.39482113,-710863.1488559432,896886.0817031839,-6724307.39482108,-710863.1488560115,896886.0817032753,1.2426467230892023e-07,1.8217955183832317e-14
8570.0,-6711059.476537947,-757627.5988742425,955888.1335150108,-6711059.476537887,-757627.5988743065,955888.1335150974,1.2310225349429235e-07,1.8047537530317014e-14
8580.0,-6696968.6502673365,-804296.8909883663,1014770.1259315008,-6696968.650267306,-804296.8909884382,1014770.1259315975,1.2434911197354036e-07,1.8230334551171436e-14
8590.0,-6682036.685814878,-850865.1635427631,1073524.6633839167,-6682036.685814848,-850865.1635428321,1073524.6633840103,1.2006032415299375e-07,1.7601572225919038e-14
8600.0,-6666265.458632857,-897326.5675699094,1132144.3663118293,-6666265.458632836,-897326.5675699769,1132144.366311921,1.1573345946132398e-07,1.6967227600252745e-14
8610.0,-6649656.949584877,-943675.2675249587,1190621.8720900123,-6649656.9495848585,-943675.267525031,1190621.8720901106,1.2339897813367144e-07,1.80910391634176e-14
8620.0,-6632213.244697032,-989905.4420186799,1248949.835953182,-6632213.244696975,-989905.4420187442,1248949.8359532699,1.2272648772892204e-07,1.799244798840669e-14
8630.0,-6613936.534895769,-1036011.2845486066,1307120.9319184762,-6613936.5348957,-1036011.284548674,1307120.9319185677,1.3291250016632313e-07,1.9485779235643327e-14
8640.0,-6594829.11573288,-1081987.0042283544,1365127.8537056255,-6594829.115732842,-1081987.0042284236,1365127.8537057193,1.2265424609346842e-07,1.7981856926179213e-14
8650.0,-6574893.3870971985,-1127826.8265149605,1422963.3156546259,-6574893.387097161,-1127826.8265150266,1422963.315654716,1.1780977489380949e-07,1.7271628044833526e-14
8660.0,-6554131.852912985,-1173524.993934136,1480620.053640781,-6554131.852912954,-1173524.9939342085,1480620.0536408795,1.2617981721584383e-07,1.849872705114262e-14
8670.0,-6532547.120825598,-1219075.7668034295,1538090.8259871071,-6532547.120825572,-1219075.7668034993,1538090.8259872026,1.211265480334858e-07,1.7757887118235713e-14
8680.0,-6510141.901873941,-1264473.4239531246,1595368.4143738786,-6510141.901873877,-1264473.4239531849,1595368.4143739615,1.2048867706008532e-07,1.7664371361982896e-14
8690.0,-6486919.010149828,-1309712.263444796,1652445.62474522,-6486919.010149752,-1309712.2634448588,1652445.624745306,1.3116943666726243e-07,1.9230235547172326e-14
8700.0,-6462881.362444703,-1354786.6032875008,1709315.2882127152,-6462881.362444658,-1354786.6032875667,1709315.288212805,1.2007132954422287e-07,1.760318568307035e-14
8710.0,-6438031.977883307,-1399690.782151441,1765970.2619558258,-6438031.977883259,-1399690.7821515112,1765970.2619559215,1.2811737567523695e-07,1.878278488128382e-14
8720.0,-6412373.977544294,-1444419.160078989,1822403.4301189817,-6412373.977544256,-1444419.1600790585,1822403.4301190763,1.2332026205380718e-07,1.8079498908342938e-14
8730.0,-6385910.58406838,-1488966.119193098,1878607.7047053718,-6385910.584068346,-1488966.1191931653,1878607.7047054637,1.1905138764339019e-07,1.745365600987981e-14
8740.0,-6358645.121253549,-1533326.0644028985,1934576.0264671864,-6358645.121253476,-1533326.0644029616,1934576.026467273,1.2998561792030196e-07,1.905668053369036e-14
8750.0,-6330581.013637466,-1577493.4241064144,1990301.3657922237,-6330581.0136373835,-1577493.4241064726,1990301.3657923038,1.2912595219314193e-07,1.893064832035507e-14
8760.0,-6301721.786067507,-1621462.650890391,2045776.723586852,-6301721.786067455,-1621462.6508904537,2045776.723586938,1.1859219177988107e-07,1.7386335109204088e-14
8770.0,-6272071.063258066,-1665228.222227055,2100995.1321551045,-6272071.06325801,-1665228.2222271222,2100995.1321551963,1.2662648194152803e-07,1.8564210810955585e-14
8780.0,-6241632.569335105,-1708784.6411676991,2155949.656073763,-6241632.56933506,-1708784.641167766,2155949.6560738543,1.2162966748798928e-07,1.7831647483945063e-14
8790.0,-6210410.127368565,-1752126.4370331364,2210633.3930634954,-6210410.127368518,-1752126.437033208,2210633.393063593,1.2989863452256301e-07,1.904392823963686e-14
8800.0,-6178407.65889215,-1795248.166100809,2265039.4748557713,-6178407.658892071,-1795248.1661008673,2265039.4748558523,1.2746387961002288e-07,1.868697839173477e-14
8810.0,-6145629.183410674,-1838144.412288485,2319161.068055473,-6145629.183410587,-1838144.4122885384,2319161.0680555473,1.2671998952950136e-07,1.8577919590895962e-14
8820.0,-6112078.817895357,-1880809.787834562,2372991.3749992223,-6112078.817895294,-1880809.7878346276,2372991.3749993127,1.2792809743289272e-07,1.8755035542133516e-14
8830.0,-6077760.776266759,-1923238.9339747746,2426523.6346091786,-6077760.776266697,-1923238.9339748374,2426523.6346092657,1.2421029310998638e-07,1.820998286321454e-14
8840.0,-6042679.368865335,-1965426.5216152025,2479751.123242158,-6042679.368865278,-1965426.5216152724,2479751.1232422534,1.316273814855893e-07,1.9297373037031125e-14
8850.0,-6006839.001910208,-2007367.2520016506,2532667.155534182,-6006839.001910155,-2007367.2520017189,2532667.155534276,1.2740687695774942e-07,1.867862145693438e-14
8860.0,-5970244.176945716,-2049055.85738516,2585265.0852401475,-5970244.17694563,-2049055.8573852135,2585265.0852402225,1.2581647507046665e-07,1.8445458887328347e-14
8870.0,-5932899.490275907,-2090487.1016835999,2637538.306068543,-5932899.490275809,-2090487.1016836546,2637538.3060686197,1.3653904410825817e-07,2.0017452588807825e-14
8880.0,-5894809.63238739,-2131655.781139368,2689480.2525112624,-5894809.6323873205,-2131655.7811394297,2689480.2525113486,1.268010306642873e-07,1.8589800713134043e-14
8890.0,-5855979.387360235,-2172556.7249729894,2741084.400668241,-5855979.387360167,-2172556.7249730476,2741084.4006683235,1.2167044202729386e-07,1.7837625278887824e-14
8900.0,-5816413.6322669145,-2213184.796032505,2792344.2690667817,-5816413.63226685,-2213184.796032571,2792344.2690668735,1.298301749794617e-07,1.9033891655103605e-14
8910.0,-5776117.336559898,-2253534.8914387515,2843253.419475691,-5776117.336559839,-2253534.8914388157,2843253.419475781,1.255360994214246e-07,1.8404354115441224e-14
8920.0,-5735095.561447455,-2293601.943226268,2893805.4577139067,-5735095.561447358,-2293601.943226323,2893805.4577139853,1.3635926964343826e-07,1.999109656112568e-14
8930.0,-5693353.45925786,-2333380.918979791,2943994.034453554,-5693353.459257757,-2333380.9189798404,2943994.0344536244,1.3369994352518443e-07,1.960122321143299e-14
8940.0,-5650896.272792403,-2372866.822466381,2993812.8460174864,-5650896.272792328,-2372866.822466438,2993812.8460175674,1.2408366150088677e-07,1.819141790073109e-14
8950.0,-5607729.334666913,-2412054.6942629553,3043255.635171041,-5607729.334666833,-2412054.6942630163,3043255.6351711275,1.3280819922892067e-07,1.9470488085166498e-14
8960.0,-5563858.0666418215,-2450939.6123791253,3092316.1919078603,-5563858.066641752,-2450939.6123791873,3092316.1919079474,1.2766085295004538e-07,1.871585587891004e-14
8970.0,-5519287.978941324,-2489516.6928754565,3140988.3542299424,-5519287.978941259,-2489516.6928755166,3140988.3542300276,1.2296456195783744e-07,1.8027351115355143e-14
8980.0,-5474024.669561275,-2527781.090476875,3189266.0089215687,-5474024.669561174,-2527781.090476925,3189266.008921641,1.3415409938719868e-07,1.9667805217299323e-14
8990.0,-5428073.823565971,-2565727.9991811914,3237143.0923170676,-5428073.823565864,-2565727.9991812347,3237143.0923171313,1.319704134188347e-07,1.9347663600474227e-14
9000.0,-5381441.212374244,-2603352.65286279,3284613.5910624834,-5381441.212374157,-2603352.6528628487,3284613.5910625667,1.3376155939454087e-07,1.9610256471857626e-14
9010.0,-5334132.693034595,-2640650.3258712664,3331671.5428708675,-5334132.69303451,-2640650.325871323,3331671.5428709476,1.295082652494282e-07,1.8986697734852397e-14
9020.0,-5286154.207489386,-2677616.333624894,3378311.0372710465,-5286154.207489311,-2677616.3336249515,3378311.0372711285,1.2546612364599274e-07,1.8394095242045556e-14
9030.0,-5237511.781828673,-2714246.033199069,3424526.216350057,-5237511.781828594,-2714246.0331991315,3424526.2163501456,1.335725681059605e-07,1.9582549201870767e-14
9040.0,-5188211.525533296,-2750534.823909451,3470311.2754888823,-5188211.52553319,-2750534.823909495,3470311.2754889484,1.32670978700819e-07,1.9450370722887993e-14
9050.0,-5138259.630707438,-2786478.147889752,3515660.4640914467,-5138259.630707327,-2786478.1478897897,3515660.4640915045,1.3053558205798403e-07,1.9137308614277088e-14
9060.0,-5087662.371301019,-2822071.490664276,3560568.086306972,-5087662.3713009255,-2822071.4906643294,3560568.0863070493,1.3235024419739582e-07,1.9403349097990883e-14
9070.0,-5036426.102321711,-2857310.3817149424,3605028.5017453907,-5036426.102321622,-2857310.3817149936,3605028.5017454657,1.2742878771029487e-07,1.8681833706244667e-14
9080.0,-4984557.2590366015,-2892190.3950427044,3649036.1261856765,-4984557.259036514,-2892190.395042763,3649036.1261857604,1.3465584700505053e-07,1.9741364463429194e-14
9090.0,-4932062.356164048,-2926707.1497235238,3692585.4322773106,-4932062.356163965,-2926707.1497235815,3692585.4322773935,1.312636313879044e-07,1.9244045064932472e-14
9100.0,-4878947.987055408,-2960856.3104585963,3735670.950234493,-4878947.9870553,-2960856.310458635,3735670.950234552,1.2908312309371132e-07,1.8924369314427697e-14
9110.0,-4825220.822866819,-2994633.5881188144,3778287.268523082,-4825220.822866698,-2994633.588118852,3778287.2685231394,1.3914626260250808e-07,2.039968664455477e-14
9120.0,-4770887.611721424,-3028034.740283548,3820429.03454037,-4770887.611721328,-3028034.7402835973,3820429.0345404423,1.2979927287593428e-07,1.902936121916644e-14
9130.0,-4715955.177861831,-3061055.571773506,3862090.9552873853,-4715955.177861737,-3061055.571773553,3862090.955287454,1.257363083550218e-07,1.843370596027295e-14
9140.0,-4660430.420792838,-3093691.9351775637,3903267.798033581,-4660430.420792744,-3093691.935177618,3903267.7980336593,1.3392680919179957e-07,1.9634483095117956e-14
9150.0,-4604320.314414984,-3125939.731373751,3943954.390974162,-4604320.314414895,-3125939.7313738046,3943954.3909742394,1.29115876036108e-07,1.892917109457675e-14
9160.0,-4547631.906148601,-3157794.9100440857,3984145.623879641,-4547631.90614848,-3157794.910044124,3984145.623879699,1.396587993739733e-07,2.0474827646089036e-14
9170.0,-4490372.316048574,-3189253.4701832337,4023836.4487376083,-4490372.316048449,-3189253.470183265,4023836.448737658,1.3795053538255867e-07,2.0224385776654255e-14
9180.0,-4432548.73591017,-3220311.4606011114,4063021.880386859,-4432548.735910069,-3220311.4606011556,4063021.880386925,1.2800350351248178e-07,1.8766090531077815e-14
9190.0,-4374168.4283657735,-3250964.9804191682,4101696.9971435433,-4374168.428365666,-3250964.980419215,4101696.9971436127,1.3584306318740675e-07,1.9915417561560878e-14
9200.0,-4315238.725972567,-3281210.1795602413,4139856.9414192126,-4315238.725972468,-3281210.1795602906,4139856.9414192853,1.321329800767718e-07,1.937149685922472e-14
9210.0,-4255767.030291669,-3311043.2592322067,4177496.9203310334,-4255767.030291566,-3311043.25923226,4177496.9203311107,1.3957104740411443e-07,2.0461962674697907e-14
9220.0,-4195760.810958485,-3340460.4724050886,4214612.206303749,-4195760.810958361,-3340460.472405121,4214612.2063038,1.3794581968920836e-07,2.022369442738724e-14
9230.0,-4135227.6047444367,-3369458.1242816253,4251198.137663388,-4135227.60474431,-3369458.124281651,4251198.13766343,1.3584944806517897e-07,1.9916353623395247e-14
9240.0,-4074175.0146104493,-3398032.5727614127,4287250.1192228645,-4074175.014610336,-3398032.572761456,4287250.11922293,1.3758537804115637e-07,2.017085149408538e-14
9250.0,-4012610.7087520384,-3426180.228898369,4322763.6228591595,-4012610.708751928,-3426180.22889841,4322763.622859222,1.3338249618577822e-07,1.9554683504732183e-14
9260.0,-3950542.41963606,-3453897.5573514043,4357734.188081919,-3950542.419635959,-3453897.5573514486,4357734.188081985,1.2860853261961223e-07,1.885479147040203e-14
9270.0,-3887977.9430296216,-3481181.076828546,4392157.422593805,-3887977.943029516,-3481181.0768285943,4392157.422593877,1.3660711779865278e-07,2.0027432604992343e-14
