time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
22070.0,6185777.877154779,-1795923.6377886143,2265891.7080266224,6185777.877154626,-1795923.6377888047,2265891.708026851,3.344816210452246e-07,4.8985780608272005e-14
22080.0,6217742.499563063,-1752818.4058435846,2211506.4404229987,6217742.499562909,-1752818.405843782,2211506.440423236,3.4495916610749894e-07,5.052024675361653e-14
22090.0,6248928.62075062,-1709493.709797435,2156844.2780358368,6248928.620750475,-1709493.7097976257,2156844.2780360663,3.319231728739335e-07,4.861108862841116e-14
22100.0,6279332.336015154,-1665954.9741798497,2101912.064918287,6279332.336015008,-1665954.9741800476,2101912.0649185255,3.4222556537689093e-07,5.011990318543564e-14
22110.0,6308949.838616606,-1622207.65031964,2046716.6789355834,6308949.838616469,-1622207.650319831,2046716.678935813,3.284760989771401e-07,4.8106254894583995e-14
22120.0,6337777.4202537825,-1578257.215662202,1991265.030903889,6337777.420253645,-1578257.2156624002,1991265.0309041282,3.3975679543444e-07,4.9758344836144915e-14
22130.0,6365811.47152866,-1534109.1730837058,1935564.0637250189,6365811.471528531,-1534109.173083897,1935564.0637252491,3.2570219284363277e-07,4.7700008486009107e-14
22140.0,6393048.482398301,-1489769.0502020998,1879620.7515171433,6393048.482398172,-1489769.0502022982,1879620.7515173827,3.3674620452629586e-07,4.9317435272065554e-14
22150.0,6419485.042614339,-1445242.398685018,1823442.0987415838,6419485.042614218,-1445242.3986852092,1823442.0987418143,3.2300089266420187e-07,4.730439542501884e-14
22160.0,6445117.842149959,-1400534.793554675,1767035.1393258094,6445117.842149838,-1400534.7935548734,1767035.1393260488,3.336137339726828e-07,4.8858676088760784e-14
22170.0,6469943.671614336,-1355651.8324898384,1710406.9357827445,6469943.671614214,-1355651.832490044,1710406.9357829934,3.4511015358919376e-07,5.0542359297886635e-14
22180.0,6493959.42265447,-1310599.135124962,1653564.5783264965,6493959.422654357,-1310599.1351251602,1653564.5783267363,3.3118020958916266e-07,4.8502279551386076e-14
22190.0,6517162.0883443765,-1265382.3423465735,1596515.1839846154,6517162.088344263,-1265382.3423467788,1596515.1839848643,3.4209699588162924e-07,5.010107381876334e-14
22200.0,6539548.763561565,-1220007.1155869977,1539265.8957069966,6539548.763561459,-1220007.1155871956,1539265.8957072361,3.2838837106964115e-07,4.809340689409734e-14
22210.0,6561116.645350787,-1174479.1361155098,1481823.8814715375,6561116.645350682,-1174479.1361157147,1481823.8814717864,3.391236472034913e-07,4.9665618484733283e-14
22220.0,6581863.033274977,-1128804.1043270032,1424196.3333866615,6581863.033274878,-1128804.1043272007,1424196.3333869008,3.256021466031583e-07,4.7685356430774353e-14
22230.0,6601785.329753368,-1082987.739028265,1366390.4667908186,6601785.329753269,-1082987.7390284697,1366390.4667910673,3.3684414788602404e-07,4.933177935445994e-14
22240.0,6620881.040386728,-1037035.7767219432,1308413.5193490803,6620881.040386637,-1037035.7767221401,1308413.5193493194,3.229646387686206e-07,4.729908593934489e-14
22250.0,6639147.774269669,-990953.9708883006,1250272.750146936,6639147.774269579,-990953.9708885046,1250272.7501471841,3.3378140558144283e-07,4.8883232070686753e-14
22260.0,6656583.244290007,-944748.091264842,1191975.43878141,6656583.244289923,-944748.0912650382,1191975.4387816484,3.1998970049401065e-07,4.6863397804409993e-14
22270.0,6673185.267415123,-898423.9231239059,1133528.8844496093,6673185.26741504,-898423.9231241095,1133528.8844498568,3.3103369719956216e-07,4.8480822397026035e-14
22280.0,6688951.764965292,-851987.2665483119,1074940.4050348166,6688951.764965211,-851987.2665485224,1074940.405035073,3.4143810128453e-07,5.0004576839118783e-14
22290.0,6703880.762873947,-805443.9357051525,1016217.3361902449,6703880.762873872,-805443.9357053553,1016217.3361904916,3.279179089765846e-07,4.8024506388284914e-14
22300.0,6717970.391934845,-758799.7581178221,957367.0304205667,6717970.391934772,-758799.7581180319,957367.0304208223,3.385864335780118e-07,4.958694202796631e-14
22310.0,6731218.888036104,-712060.5739363744,898396.8561613333,6731218.888036037,-712060.5739365764,898396.8561615791,3.2518333751739016e-07,4.7624020654153564e-14
22320.0,6743624.592381081,-665232.2352062975,839314.1968563991,6743624.592381016,-665232.2352065064,839314.1968566539,3.3576184941324193e-07,4.9173273678199767e-14
22330.0,6755185.951696062,-618320.6051358005,780126.4500334674,6755185.951696004,-618320.6051360016,780126.4500337123,3.2226993042984725e-07,4.719734393581254e-14
22340.0,6765901.5184247475,-571331.5573617026,720841.0263778726,6765901.518424692,-571331.5573619106,720841.0263781263,3.328779842601609e-07,4.875092345981941e-14
22350.0,6775769.950909488,-524270.9752140153,661465.3488047144,6775769.950909437,-524270.9752142153,661465.3488049582,3.1945263715316526e-07,4.678474335725327e-14
22360.0,6784790.0135592725,-477144.7509793125,602006.8515294618,6784790.013559224,-477144.7509795194,602006.8515297145,3.30177044642906e-07,4.835536320418087e-14
22370.0,6792960.577004434,-429958.7851629784,542472.9791371415,6792960.57700439,-429958.7851631772,542472.9791373842,3.167728558422087e-07,4.639228179548956e-14
22380.0,6800280.61823805,-382718.9857504258,482871.1856502279,6800280.618238009,-382718.98575063143,482871.18565047946,3.275048183281942e-07,4.796400809301193e-14
22390.0,6806749.220744031,-335431.26746737916,423208.9335953519,6806749.220743992,-335431.2674675915,423208.9335956121,3.380461261701531e-07,4.950781247800873e-14
22400.0,6812365.574611876,-288101.5510393125,363493.6930689446,6812365.574611843,-288101.55103951675,363493.6930691948,3.247009954311209e-07,4.755338028969262e-14
22410.0,6817128.976638077,-240735.762450137,303732.9408019336,6817128.976638046,-240735.7624503481,303732.94080219266,3.355997873841591e-07,4.914953923510309e-14
22420.0,6821038.830414163,-193339.83220022963,243934.15922360806,6821038.830414137,-193339.83220043243,243934.1592238569,3.220655968060997e-07,4.716741869796984e-14
22430.0,6824094.646401376,-145919.69456389645,184104.8355247708,6824094.646401354,-145919.694564106,184104.8355250284,3.3281604481795725e-07,4.8741852253104655e-14
22440.0,6826296.041991967,-98481.28684636354,124252.46072029392,6826296.041991948,-98481.28684656475,124252.46072054116,3.1930908809213526e-07,4.676372019075412e-14
22450.0,6827642.741557092,-51030.548640388195,64384.52871119563,6827642.7415570775,-51030.548640596164,64384.52871145151,3.3007279004729313e-07,4.834009482341862e-14
22460.0,6828134.576481336,-3573.421082584042,4508.5353463559,6828134.576481325,-3573.421082783614,4508.535346601359,3.1655029506542135e-07,4.6359687139467374e-14
22470.0,6827771.485183811,43884.15389044759,-55368.0225160119,6827771.485183802,43884.153890241396,-55368.02251575783,3.2731803988653033e-07,4.7936653861299256e-14
22480.0,6826553.513125875,91336.23428608612,-115237.64794701556,6826553.51312587,91336.23428588838,-115237.64794677193,3.138149737406588e-07,4.595909158540006e-14
22490.0,6824480.812805439,138776.87879966726,-175092.84488574782,6824480.812805438,138776.8787994629,-175092.84488549564,3.2459805331680595e-07,4.753830412553321e-14
22500.0,6821553.64373787,186200.14755837244,-234926.11907784114,6821553.643737874,186200.14755816152,-234926.1190775805,3.353202458204869e-07,4.910859958147982e-14
22510.0,6817772.372423501,233600.102864939,-294729.9790137964,6817772.372423507,233600.1028647366,-294729.97901354625,3.2181142260066576e-07,4.713019416579746e-14
22520.0,6813137.472301739,280970.809941098,-354496.9368669679,6813137.4723017495,280970.80994088907,-354496.9368667093,3.32565287261442e-07,4.8705128098841894e-14
22530.0,6807649.523691794,328306.3376706463,-414219.5094310872,6807649.523691808,328306.3376704459,-414219.50943083916,3.1917745062616116e-07,4.674444151108291e-14
22540.0,6801309.213720012,375600.75934206066,-473890.2190572086,6801309.213720031,375600.75934185385,-473890.21905695234,3.2985115108843564e-07,4.830763517024272e-14
22550.0,6794117.336233848,422848.1533905598,-533501.594589959,6794117.336233868,422848.15339036146,-533501.5945897134,3.163625354010396e-07,4.633218920490898e-14
22560.0,6786074.791702467,470042.6041395221,-593046.1723029738,6786074.791702492,470042.60413931747,-593046.1723027199,3.2708315742635113e-07,4.7902254659851017e-14
22570.0,6777182.587104003,517178.2025411667,-652516.4968334038,6777182.58710403,517178.2025409707,-652516.4968331605,3.1358960677161164e-07,4.592608595457467e-14
22580.0,6767441.835799476,564249.0469164038,-711905.1221153742,6767441.835799508,564249.0469162015,-711905.1221151227,3.2430032486460065e-07,4.749470095058149e-14
22590.0,6756853.757393394,611249.2436937629,-771204.61231228,6756853.757393427,611249.2436935692,-771204.6123120392,3.1081940406135984e-07,4.552038192282314e-14
22600.0,6745419.6775810495,658172.9081473056,-830407.5427478,6745419.677581089,658172.9081471055,-830407.5427475512,3.2166516160664486e-07,4.710877382903197e-14
22610.0,6733141.027982536,705014.1651334309,-889506.5008355145,6733141.0279825805,705014.1651332246,-889506.5008352577,3.3242386484309106e-07,4.868441638518546e-14
22620.0,6720019.345963497,751767.149826481,-948494.087007008,6720019.345963542,751767.1498262833,-948494.0870067618,3.190309378839335e-07,4.6722984305079625e-14
22630.0,6706056.274442639,798426.0084530555,-1007362.915638343,6706056.27444269,798426.0084528518,-1007362.9156380888,3.297162458195271e-07,4.82878779115778e-14
22640.0,6691253.56168603,844984.8990249407,-1066105.6159747872,6691253.561686083,844984.8990247457,-1066105.6159745438,3.162912600110759e-07,4.6321750722206645e-14
22650.0,6675613.061088201,891437.9920705641,-1124714.8330536794,6675613.061088259,891437.9920703629,-1124714.8330534282,3.271449511462736e-07,4.791130452512503e-14
22660.0,6659136.730940093,937779.4713648816,-1183183.2286253183,6659136.730940153,937779.4713646893,-1183183.228625078,3.134869000101864e-07,4.5911044258512443e-14
22670.0,6641826.634183866,984003.5346576066,-1241503.4820717575,6641826.63418393,984003.5346574084,-1241503.4820715096,3.239153144260186e-07,4.743831508155425e-14
22680.0,6623684.938154601,1030104.3943996886,-1299668.291323395,6623684.938154666,1030104.3943994989,-1299668.2913231577,3.1064976554362923e-07,4.549553788150841e-14
22690.0,6604713.914308941,1076076.278467951,-1357670.3737732382,6604713.914309013,1076076.2784677558,-1357670.3737729932,3.2139814198648e-07,4.706966804949579e-14
22700.0,6584915.93794069,1121913.4308877992,-1415502.4671887327,6584915.937940768,1121913.4308875978,-1415502.4671884803,3.322369280321663e-07,4.865703895984604e-14
22710.0,6564293.487883405,1167610.1125539038,-1473157.330621042,6564293.487883483,1167610.1125537113,-1473157.3306208001,3.189309023546077e-07,4.670833381852293e-14
22720.0,6542849.146200038,1213160.601948775,-1530627.7453116588,6542849.146200123,1213160.6019485765,-1530627.7453114097,3.2978453239207933e-07,4.829787867350631e-14
22730.0,6520585.597859639,1258559.1958591319,-1587906.5155962412,6520585.597859724,1258559.1958589423,-1587906.5155960028,3.163924299744735e-07,4.633656734984572e-14
22740.0,6497505.630401185,1303800.2100899827,-1644986.4698055554,6497505.630401276,1303800.2100897874,-1644986.4698053098,3.268439721886928e-07,4.7867225304456073e-14
22750.0,6473612.133584559,1348877.9801763212,-1701860.4611634146,6473612.13358465,1348877.9801761345,-1701860.4611631797,3.1366954336932316e-07,4.593779289567904e-14
22760.0,6448908.099028735,1393786.8620923546,-1758521.3686815014,6448908.099028833,1393786.8620921625,-1758521.3686812592,3.2418061606415575e-07,4.7477169257757387e-14
22770.0,6423396.61983721,1438521.2329581717,-1814962.098050961,6423396.6198373055,1438521.2329579883,-1814962.0980507296,3.1052346328837265e-07,4.5477040558555377e-14
22780.0,6397080.890210721,1483075.491743764,-1871175.5825306547,6397080.890210824,1483075.4917435749,-1871175.582530416,3.21534398172106e-07,4.708962315373959e-14
22790.0,6369964.20504732,1527444.0599703093,-1927154.7838319605,6369964.205047422,1527444.0599701288,-1927154.7838317326,3.0824051362868243e-07,4.514269611589258e-14
22800.0,6342049.959529825,1571621.3824086343,-1982892.6930000125,6342049.959529934,1571621.3824084485,-1982892.6929997776,3.190433206485198e-07,4.6724797796019594e-14
22810.0,6313341.648700723,1615601.9277747646,-2038382.3312912665,6313341.648700841,1615601.9277745734,-2038382.3312910246,3.298954704928596e-07,4.83141258725271e-14
22820.0,6283842.86702457,1659380.189422476,-2093616.7510472834,6283842.867024685,1659380.1894222938,-2093616.7510470527,3.1592862019369946e-07,4.6268641094005506e-14
22830.0,6253557.307937937,1702950.6860327634,-2148589.036564621,6253557.30793806,1702950.686032576,-2148589.0365643837,3.2656180667164955e-07,4.7825901365430944e-14
22840.0,6222488.763386971,1746307.9623001358,-2203292.3049607254,6222488.763387092,1746307.9622999567,-2203292.304960498,3.136166542947642e-07,4.593004714093525e-14
22850.0,6190641.123352622,1789446.5896156558,-2257719.7070357087,6190641.12335275,1789446.5896154717,-2257719.707035475,3.2416188666683767e-07,4.747442628448106e-14
22860.0,6158018.375363584,1832361.166746637,-2311864.4281299165,6158018.37536371,1832361.1667464613,-2311864.428129693,3.1129387398809834e-07,4.558986938722793e-14
22870.0,6124624.60399704,1875046.3205129125,-2365719.6889771647,6124624.603997174,1875046.3205127318,-2365719.6889769346,3.217864379410568e-07,4.7126535091644587e-14
22880.0,6090463.990367239,1917496.7064595905,-2419278.7465535477,6090463.990367372,1917496.7064594186,-2419278.7465533284,3.08413344905225e-07,4.516800774577678e-14
22890.0,6055540.811602001,1959707.0095262162,-2472534.894921709,6055540.811602142,1959707.0095260392,-2472534.8949214825,3.1985202359174185e-07,4.684323463219058e-14
22900.0,6019859.440307187,2001671.94471225,-2525481.4660704657,6019859.440307324,2001671.9447120817,-2525481.46607025,3.058821386906388e-07,4.4797305427620855e-14
22910.0,5983424.344019224,2043386.2577387842,-2578111.830749688,5983424.34401937,2043386.257738611,-2578111.830749466,3.1737097124313977e-07,4.6479877489736914e-14
22920.0,5946240.084645741,2084844.7257064118,-2630419.399300324,5946240.084645895,2084844.7257062339,-2630419.399300095,3.2835857291162505e-07,4.808904286947158e-14
22930.0,5908311.317894385,2126042.1577491676,-2682397.6224794644,5908311.317894536,2126042.157748998,-2682397.6224792465,3.146216632499875e-07,4.60772335484756e-14
22940.0,5869642.792689903,2166973.3956844574,-2734039.9922803533,5869642.792690063,2166973.395684283,-2734039.9922801293,3.2582084346777016e-07,4.771738520591637e-14
22950.0,5830239.35057954,2207633.3146588956,-2785340.0427472307,5830239.350579697,2207633.3146587294,-2785340.0427470165,3.1304943725998335e-07,4.584697659991054e-14
22960.0,5790105.925126851,2248016.82378997,-2836291.350784911,5790105.925127015,2248016.8237898,-2836291.3507846915,3.227479536799363e-07,4.7267351794484544e-14
22970.0,5749247.541293982,2288118.866803453,-2886887.5369629967,5749247.541294144,2288118.866803291,-2886887.5369627876,3.0973337222624537e-07,4.536132948507702e-14
22980.0,5707669.3148125205,2327934.422666479,-2937122.2663146243,5707669.314812691,2327934.4226663127,-2937122.266314409,3.2088387849892653e-07,4.6994352705419726e-14
22990.0,5665376.451542964,2367458.5062162103,-2986989.2491296413,5665376.45154313,2367458.506216052,-2986989.2491294364,3.074549587385576e-07,4.502764937764981e-14
23000.0,5622374.246822919,2406686.168784011,-3036482.2417421197,5622374.246823093,2406686.168783849,-3036482.241741909,3.176356162720879e-07,4.651863550366489e-14
23010.0,5578668.084804088,2445612.4988150536,-3085595.0473121013,5578668.084804258,2445612.4988148995,-3085595.0473119006,3.050980629896664e-07,4.4682475320818315e-14
23020.0,5534263.437778141,2484232.6224832744,-3134321.5166014843,5534263.437778321,2484232.622483116,-3134321.5166012784,3.1581311918805164e-07,4.6251725644645334e-14
23030.0,5489165.8654915495,2522541.70430161,-3182655.548743945,5489165.865491739,2522541.704301448,-3182655.548743734,3.2634485220823783e-07,4.7794127769878936e-14
23040.0,5443381.014449467,2560534.9477274306,-3230591.0920088068,5443381.014449652,2560534.9477272765,-3230591.0920086056,3.139638136435513e-07,4.598088961067291e-14
23050.0,5396914.617208756,2598207.595763098,-3278122.1445587547,5396914.61720895,2598207.59576294,-3278122.1445585485,3.245943099925418e-07,4.7537755905094144e-14
23060.0,5349772.49166023,2635554.931551572,-3325242.7552013043,5349772.491660419,2635554.9315514215,-3325242.755201108,3.1141879758356573e-07,4.5608164801550664e-14
23070.0,5301960.54030022,2672572.2789669908,-3371947.0241339295,5301960.540300419,2672572.278966837,-3371947.0241337284,3.216098369999231e-07,4.7100671383705846e-14
