time_s,energy_Jkg,dE_rel,h_mag_m2s
30550.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
30560.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
30570.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
30580.0,-29218622.034892097,5.0998849898030824e-15,52142627604.6558
30590.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
30600.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
30610.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
30620.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.65555
30630.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65554
30640.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
30650.0,-29218622.034892038,7.139838985724316e-15,52142627604.65586
30660.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
30670.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
30680.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
30690.0,-29218622.0348924,-5.227382114548159e-15,52142627604.655525
30700.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
30710.0,-29218622.034892038,7.139838985724316e-15,52142627604.65586
30720.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.65563
30730.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65562
30740.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
30750.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
30760.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
30770.0,-29218622.034892038,7.139838985724316e-15,52142627604.65585
30780.0,-29218622.03489229,-1.5299654969409247e-15,52142627604.655624
30790.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65562
30800.0,-29218622.034892384,-4.717393615567851e-15,52142627604.655556
30810.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
30820.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
30830.0,-29218622.034892045,6.884844736234161e-15,52142627604.65586
30840.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
30850.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65562
30860.0,-29218622.034892384,-4.717393615567851e-15,52142627604.655556
30870.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65553
30880.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
30890.0,-29218622.034892038,7.139838985724316e-15,52142627604.65585
30900.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
30910.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
30920.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
30930.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
30940.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
30950.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
30960.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
30970.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
30980.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
30990.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
31000.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
31010.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
31020.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
31030.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
31040.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65555
31050.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
31060.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
31070.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
31080.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
31090.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65561
31100.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65555
31110.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
31120.0,-29218622.034892116,4.462399366077697e-15,52142627604.655785
31130.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
31140.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
31150.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
31160.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
31170.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
31180.0,-29218622.034892123,4.207405116587543e-15,52142627604.65579
31190.0,-29218622.03489204,7.012341860979239e-15,52142627604.65587
31200.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
31210.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65563
31220.0,-29218622.034892388,-4.844890740312928e-15,52142627604.65555
31230.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
31240.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
31250.0,-29218622.034892026,7.522330359959546e-15,52142627604.65586
31260.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
31270.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
31280.0,-29218622.034892388,-4.844890740312928e-15,52142627604.655556
31290.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
31300.0,-29218622.0348921,4.972387865058006e-15,52142627604.65579
31310.0,-29218622.034892026,7.522330359959546e-15,52142627604.65586
31320.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
31330.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
31340.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
31350.0,-29218622.034892403,-5.354879239293237e-15,52142627604.655525
31360.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
31370.0,-29218622.034892034,7.267336110469393e-15,52142627604.65586
31380.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65563
31390.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
31400.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
31410.0,-29218622.034892403,-5.354879239293237e-15,52142627604.655525
31420.0,-29218622.034892105,4.844890740312928e-15,52142627604.6558
31430.0,-29218622.034892045,6.884844736234161e-15,52142627604.65586
31440.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
31450.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
31460.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
31470.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
31480.0,-29218622.034892112,4.5898964908227746e-15,52142627604.655785
31490.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
31500.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
31510.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65562
31520.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
31530.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65553
31540.0,-29218622.034892105,4.844890740312928e-15,52142627604.65579
31550.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
31560.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
31570.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65561
31580.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65555
31590.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
31600.0,-29218622.03489212,4.33490224133262e-15,52142627604.65579
31610.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
31620.0,-29218622.0348923,-1.784959746431079e-15,52142627604.65563
31630.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
31640.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65555
31650.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
31660.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
31670.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
31680.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
31690.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
31700.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65555
31710.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
31720.0,-29218622.03489212,4.33490224133262e-15,52142627604.655785
31730.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
31740.0,-29218622.03489231,-2.16745112066631e-15,52142627604.655624
31750.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65561
31760.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
31770.0,-29218622.03489242,-5.992364863018622e-15,52142627604.655525
31780.0,-29218622.034892123,4.207405116587543e-15,52142627604.655785
31790.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
31800.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
31810.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65561
31820.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.65553
31830.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65551
31840.0,-29218622.034892123,4.207405116587543e-15,52142627604.65578
31850.0,-29218622.034892056,6.50235336199893e-15,52142627604.655846
31860.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
31870.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
31880.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65555
31890.0,-29218622.03489241,-5.609873488783391e-15,52142627604.655525
31900.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
31910.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
31920.0,-29218622.03489231,-2.16745112066631e-15,52142627604.655624
31930.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65561
31940.0,-29218622.034892395,-5.0998849898030824e-15,52142627604.65554
31950.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
31960.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
31970.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
31980.0,-29218622.034892306,-2.039953995921233e-15,52142627604.655624
31990.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
32000.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65554
32010.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65552
32020.0,-29218622.034892116,4.462399366077697e-15,52142627604.655785
32030.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
32040.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32050.0,-29218622.03489232,-2.5499424949015412e-15,52142627604.65562
32060.0,-29218622.034892388,-4.844890740312928e-15,52142627604.65555
32070.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
32080.0,-29218622.03489212,4.33490224133262e-15,52142627604.65579
32090.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
32100.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32110.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32120.0,-29218622.034892388,-4.844890740312928e-15,52142627604.65554
32130.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
32140.0,-29218622.03489212,4.33490224133262e-15,52142627604.655785
32150.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
32160.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32170.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32180.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
32190.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
32200.0,-29218622.034892105,4.844890740312928e-15,52142627604.65579
32210.0,-29218622.03489206,6.374856237253853e-15,52142627604.65585
32220.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32230.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65561
32240.0,-29218622.0348924,-5.227382114548159e-15,52142627604.65554
32250.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
32260.0,-29218622.03489212,4.33490224133262e-15,52142627604.65579
32270.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
32280.0,-29218622.034892302,-1.912456871176156e-15,52142627604.65562
32290.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
32300.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
32310.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
32320.0,-29218622.03489212,4.33490224133262e-15,52142627604.65578
32330.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
32340.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
32350.0,-29218622.034892317,-2.422445370156464e-15,52142627604.6556
32360.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
32370.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65552
32380.0,-29218622.034892123,4.207405116587543e-15,52142627604.65578
32390.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65584
32400.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
32410.0,-29218622.034892324,-2.6774396196466184e-15,52142627604.65562
32420.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
32430.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65552
32440.0,-29218622.03489213,3.952410867097389e-15,52142627604.65578
32450.0,-29218622.034892056,6.50235336199893e-15,52142627604.65585
32460.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
32470.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
32480.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
32490.0,-29218622.034892425,-6.119861987763699e-15,52142627604.655525
32500.0,-29218622.03489213,3.952410867097389e-15,52142627604.65578
32510.0,-29218622.03489205,6.757347611489084e-15,52142627604.65584
32520.0,-29218622.034892317,-2.422445370156464e-15,52142627604.65562
32530.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
32540.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65554
32550.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
32560.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
32570.0,-29218622.034892056,6.50235336199893e-15,52142627604.65584
32580.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
32590.0,-29218622.03489232,-2.5499424949015412e-15,52142627604.65562
32600.0,-29218622.034892395,-5.0998849898030824e-15,52142627604.65554
32610.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65552
32620.0,-29218622.034892123,4.207405116587543e-15,52142627604.65578
32630.0,-29218622.034892056,6.50235336199893e-15,52142627604.65584
32640.0,-29218622.03489232,-2.5499424949015412e-15,52142627604.65562
32650.0,-29218622.03489232,-2.5499424949015412e-15,52142627604.6556
32660.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65554
32670.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
32680.0,-29218622.034892134,3.824913742352312e-15,52142627604.65578
32690.0,-29218622.034892064,6.247359112508776e-15,52142627604.655846
32700.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65561
32710.0,-29218622.03489232,-2.5499424949015412e-15,52142627604.6556
32720.0,-29218622.034892403,-5.354879239293237e-15,52142627604.65553
32730.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65552
32740.0,-29218622.034892127,4.079907991842466e-15,52142627604.655785
32750.0,-29218622.03489206,6.374856237253853e-15,52142627604.65585
32760.0,-29218622.034892313,-2.2949482454113873e-15,52142627604.65562
32770.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32780.0,-29218622.034892388,-4.844890740312928e-15,52142627604.65554
32790.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
32800.0,-29218622.034892112,4.5898964908227746e-15,52142627604.65579
32810.0,-29218622.034892052,6.6298504867440075e-15,52142627604.65585
32820.0,-29218622.0348923,-1.784959746431079e-15,52142627604.655624
32830.0,-29218622.034892306,-2.039953995921233e-15,52142627604.65562
32840.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
32850.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
32860.0,-29218622.034892112,4.5898964908227746e-15,52142627604.655785
32870.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
32880.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
32890.0,-29218622.034892302,-1.912456871176156e-15,52142627604.65562
32900.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
32910.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
32920.0,-29218622.034892116,4.462399366077697e-15,52142627604.65579
32930.0,-29218622.034892045,6.884844736234161e-15,52142627604.65585
32940.0,-29218622.034892302,-1.912456871176156e-15,52142627604.655624
32950.0,-29218622.03489231,-2.16745112066631e-15,52142627604.65562
32960.0,-29218622.03489239,-4.972387865058006e-15,52142627604.65554
32970.0,-29218622.034892406,-5.4823763640383135e-15,52142627604.655525
32980.0,-29218622.03489211,4.717393615567851e-15,52142627604.65579
32990.0,-29218622.03489204,7.012341860979239e-15,52142627604.65585
33000.0,-29218622.034892295,-1.6574626216860019e-15,52142627604.65563
