time_s,energy_Jkg,dE_rel,h_mag_m2s
28720.0,-29188081.741769187,6.89204853873856e-15,52169899605.720406
28730.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72014
28740.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
28750.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
28760.0,-29188081.74176964,-8.678875937670779e-15,52169899605.72
28770.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
28780.0,-29188081.741769195,6.636787481748243e-15,52169899605.72039
28790.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
28800.0,-29188081.741769508,-4.084176911845073e-15,52169899605.720116
28810.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
28820.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
28830.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
28840.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
28850.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
28860.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
28870.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
28880.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
28890.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
28900.0,-29188081.741769187,6.89204853873856e-15,52169899605.7204
28910.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
28920.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
28930.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
28940.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
28950.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
28960.0,-29188081.741769187,6.89204853873856e-15,52169899605.720406
28970.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72014
28980.0,-29188081.741769508,-4.084176911845073e-15,52169899605.720116
28990.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
29000.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72
29010.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
29020.0,-29188081.74176918,7.147309595728877e-15,52169899605.72041
29030.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72014
29040.0,-29188081.741769493,-3.573654797864438e-15,52169899605.720116
29050.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72009
29060.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72
29070.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
29080.0,-29188081.74176918,7.147309595728877e-15,52169899605.72041
29090.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
29100.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
29110.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
29120.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
29130.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
29140.0,-29188081.74176918,7.147309595728877e-15,52169899605.72041
29150.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
29160.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
29170.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
29180.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
29190.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
29200.0,-29188081.741769172,7.402570652719194e-15,52169899605.72041
29210.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.720146
29220.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72012
29230.0,-29188081.74176953,-4.849960082816024e-15,52169899605.7201
29240.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
29250.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
29260.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
29270.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.720146
29280.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
29290.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72009
29300.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72002
29310.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
29320.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
29330.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.720146
29340.0,-29188081.741769508,-4.084176911845073e-15,52169899605.720116
29350.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
29360.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
29370.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
29380.0,-29188081.741769183,7.019679067233719e-15,52169899605.7204
29390.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72014
29400.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
29410.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
29420.0,-29188081.741769634,-8.423614880680463e-15,52169899605.72
29430.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72018
29440.0,-29188081.741769176,7.274940124224035e-15,52169899605.7204
29450.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72014
29460.0,-29188081.741769508,-4.084176911845073e-15,52169899605.720116
29470.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
29480.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72
29490.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.720184
29500.0,-29188081.741769176,7.274940124224035e-15,52169899605.720406
29510.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
29520.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
29530.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
29540.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72001
29550.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
29560.0,-29188081.741769183,7.019679067233719e-15,52169899605.7204
29570.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
29580.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72012
29590.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
29600.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72
29610.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
29620.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
29630.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
29640.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72012
29650.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
29660.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72
29670.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72017
29680.0,-29188081.741769176,7.274940124224035e-15,52169899605.720406
29690.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
29700.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
29710.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
29720.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72
29730.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72018
29740.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
29750.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
29760.0,-29188081.741769508,-4.084176911845073e-15,52169899605.720116
29770.0,-29188081.74176953,-4.849960082816024e-15,52169899605.7201
29780.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
29790.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.720184
29800.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
29810.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
29820.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
29830.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72011
29840.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
29850.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
29860.0,-29188081.74176916,7.78546223820467e-15,52169899605.72041
29870.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
29880.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72013
29890.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
29900.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
29910.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
29920.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
29930.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
29940.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
29950.0,-29188081.74176953,-4.849960082816024e-15,52169899605.7201
29960.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
29970.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
29980.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
29990.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
30000.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
30010.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
30020.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
30030.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.720184
30040.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
30050.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
30060.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
30070.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
30080.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
30090.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
30100.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
30110.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
30120.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
30130.0,-29188081.74176953,-4.849960082816024e-15,52169899605.7201
30140.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
30150.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
30160.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
30170.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
30180.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72013
30190.0,-29188081.74176953,-4.849960082816024e-15,52169899605.7201
30200.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72
30210.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.720184
30220.0,-29188081.74176916,7.78546223820467e-15,52169899605.72042
30230.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
30240.0,-29188081.741769485,-3.3183937408741214e-15,52169899605.72014
30250.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72011
30260.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
30270.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
30280.0,-29188081.74176916,7.78546223820467e-15,52169899605.72042
30290.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72016
30300.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72013
30310.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72011
30320.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
30330.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
30340.0,-29188081.74176916,7.78546223820467e-15,52169899605.72043
30350.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
30360.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72014
30370.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
30380.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
30390.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
30400.0,-29188081.741769146,8.295984352185304e-15,52169899605.72043
30410.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
30420.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72013
30430.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
30440.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
30450.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
30460.0,-29188081.74176916,7.78546223820467e-15,52169899605.72043
30470.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
30480.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72014
30490.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
30500.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
30510.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
30520.0,-29188081.741769146,8.295984352185304e-15,52169899605.72043
30530.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
30540.0,-29188081.741769478,-3.0631326838838045e-15,52169899605.72014
30550.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
30560.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
30570.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
30580.0,-29188081.74176917,7.530201181214353e-15,52169899605.72041
30590.0,-29188081.741769467,-2.680241098398329e-15,52169899605.720146
30600.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
30610.0,-29188081.741769526,-4.722329554320865e-15,52169899605.7201
30620.0,-29188081.74176961,-7.657831709709511e-15,52169899605.720024
30630.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72018
30640.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
30650.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
30660.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
30670.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
30680.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
30690.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
30700.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
30710.0,-29188081.74176946,-2.424980041408012e-15,52169899605.72015
30720.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72014
30730.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
30740.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
30750.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.720184
30760.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
30770.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72015
30780.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
30790.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
30800.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72002
30810.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72018
30820.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
30830.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72015
30840.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
30850.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
30860.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
30870.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72018
30880.0,-29188081.741769176,7.274940124224035e-15,52169899605.72041
30890.0,-29188081.741769467,-2.680241098398329e-15,52169899605.72014
30900.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
30910.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
30920.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
30930.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72018
30940.0,-29188081.741769183,7.019679067233719e-15,52169899605.720406
30950.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
30960.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
30970.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
30980.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
30990.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.720184
31000.0,-29188081.74176917,7.530201181214353e-15,52169899605.720406
31010.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
31020.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.720116
31030.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
31040.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72002
31050.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.720184
31060.0,-29188081.741769183,7.019679067233719e-15,52169899605.72041
31070.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
31080.0,-29188081.74176949,-3.44602426936928e-15,52169899605.720116
31090.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
31100.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
31110.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72018
31120.0,-29188081.74176919,6.7644180102434014e-15,52169899605.720406
31130.0,-29188081.741769474,-2.935502155388646e-15,52169899605.72014
31140.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72011
31150.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
31160.0,-29188081.741769638,-8.55124540917562e-15,52169899605.72
31170.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
31180.0,-29188081.741769195,6.636787481748243e-15,52169899605.7204
