time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
17670.0,0.00028695201968817615,0.0005436011230118228,0.0001585599666213966,-0.00043917031689488795,-0.00027837088691740064,0.00861358642578125,9.63360071182251e-06
17680.0,0.0005631647028861092,0.0007730900864016932,0.00047916944185999455,0.000490833701860538,-0.0003565770671229984,0.06432342529296875,7.19614326953888e-05
17690.0,0.0006415488271928105,0.0005036254706827177,-0.00016634445819363464,-0.00010650194826666848,-0.00046327688369274256,0.10454559326171875,0.00011698529124259949
17700.0,0.0005466170203264409,0.0005547449603126847,-9.73188971329364e-05,0.0004021751196887635,-0.00036949448758605286,0.122802734375,0.0001374073326587677
17710.0,0.0005237492489798584,0.0006162531890023101,0.0004639797198251472,-0.0003933677699023974,9.875530440695002e-05,0.1161956787109375,0.00013000145554542542
17720.0,0.0007313872549915854,0.0004014997781137013,0.00039313474644586677,5.3728984767076327e-05,6.132160433480749e-05,0.08577728271484375,9.597092866897583e-05
17730.0,0.0003879976102911386,0.00058874926887712,-0.0003356538627485861,0.0002481000437910552,-0.00041522109086145065,0.03636932373046875,4.0683895349502563e-05
17740.0,0.0005227432327630035,0.0005866435041339749,0.00035118491177854594,-0.00034715680112640257,-0.0003167047743772855,0.02063751220703125,2.310425043106079e-05
17750.0,0.0001335332425903085,0.0005804583189226034,-0.0003726648546944489,-0.00030978743325249525,0.0003195066701664473,0.0738983154296875,8.269399404525757e-05
17760.0,0.00042067011226978987,0.0005337480205136903,-0.00023267646429303568,-0.0002576829529061797,0.0004053987026964023,0.110107421875,0.00012321025133132935
17770.0,0.00023827296153541123,0.0002888974192365522,0.00014723621188750258,0.0001518236617812363,-0.0001968064848369977,0.12349700927734375,0.00013818591833114624
17780.0,0.0005469701221364041,0.00046502417857779017,0.0002454228979331674,0.0002226659030384326,0.00032624374853185145,0.11188507080078125,0.00012519210577011108
17790.0,0.0007137948208247778,0.0004936430105689838,-0.0003568117190297926,0.00022075693050283007,-0.0002600676771180588,0.077117919921875,8.629262447357178e-05
17800.0,0.0005670661868891108,0.0004443236876887267,2.547040185163496e-05,0.00037470745974133024,-0.00023742181383568095,0.0247650146484375,2.771615982055664e-05
17810.0,0.0004913450804836311,0.00022931826329057923,0.0001815062214518548,-0.0001234515375472256,6.634813735217904e-05,0.03232574462890625,3.6168843507766724e-05
17820.0,0.00010666559283197135,0.0003020381323488715,5.483988388732541e-06,-0.00011754169327105046,0.0002781742432489409,0.0827789306640625,9.263679385185242e-05
17830.0,0.0007147570383373088,0.0006958818114501795,0.000497182528306439,-0.0004865055511800165,-1.932298437168356e-05,0.11476898193359375,0.00012843310832977295
17840.0,0.0003925069754314499,0.0003991443513045473,-0.00023740268079563975,-0.0001436704610568995,-0.0002869058712349215,0.1231842041015625,0.00013783201575279236
17850.0,0.0005919892888837419,4.775380414367174e-05,1.455320671084337e-05,-3.6008262668474345e-05,-2.7785517886513844e-05,0.1066131591796875,0.00011929869651794434
17860.0,0.00042902610965227917,0.000498131440245406,-0.00042669614776968956,-0.0001433905881640385,0.0002133177640644135,0.06777191162109375,7.583200931549072e-05
17870.0,0.00044605611050697186,0.0005178363975669771,-0.00013288237005326664,-0.00047784020853214315,-0.0001488809775764821,0.0128173828125,1.4342367649078369e-05
17880.0,0.0005275074554599487,0.0005120405182492087,0.0004328500435804017,-8.277827305391838e-05,0.0002607184105727356,0.0435791015625,4.875659942626953e-05
17890.0,0.000665778252223297,0.00023885250101913526,-8.34974553072243e-05,-3.226761987207283e-05,-0.00022144410786495428,0.09091949462890625,0.00010172650218009949
17900.0,0.00018003210310532178,0.0005277761619116815,7.376765461231116e-05,-0.0004302523250316881,-0.00029662930910490104,0.1184844970703125,0.00013258680701255798
17910.0,0.00046947294683368114,0.0005557702219092128,-0.00022943957173993113,-0.00040979335767588054,0.0002971656549561885,0.1218109130859375,0.0001363009214401245
17920.0,0.0004381573912147168,0.00025198261951597166,-1.646396776777692e-05,-0.00013230074273451464,-0.00021382397380875773,0.10041046142578125,0.0001123473048210144
17930.0,0.0005456736974245546,0.0004649339215556298,-0.0001994064969039755,0.0002132379015620245,0.00036184278042128426,0.0576934814453125,6.455555558204651e-05
17940.0,0.0004987638518960635,0.0006160715965789282,0.0004213655756757362,0.00041103228227257205,0.0001817903371374996,0.0006103515625,6.817281246185303e-07
17950.0,0.0005427993287900471,0.00045874252018311316,0.00015769447782076895,0.00021926762315160886,0.0003708083884248481,0.0543975830078125,6.0867518186569214e-05
17960.0,0.0006263362308987414,0.0005713763442344173,0.00043409376485215034,0.0003708862759594922,2.1838048724021064e-05,0.09828948974609375,0.00010998174548149109
17970.0,0.0004695144868823566,0.0005146006292070217,-0.0002118040401910548,-0.0004256276661180891,0.00019696178810590936,0.12113189697265625,0.00013555586338043213
17980.0,0.00046618805302001,0.0005073381337567578,-0.0001288139292228152,-0.000485460617710487,-7.160266932260129e-05,0.11943817138671875,0.00013363361358642578
17990.0,0.0006346879611553078,0.0005201872862913039,0.0004482208878471283,-0.0001466787794015545,0.00021949529423181957,0.09334564208984375,0.00010444223880767822
18000.0,0.00045647678263976976,0.00046294828375373326,0.0003988339867646573,0.000230565361562185,4.5740337554889265e-05,0.047088623046875,5.269050598144531e-05
18010.0,0.0002941531832197788,0.0005259289929998916,-0.0002826735326380003,0.00026482946145733877,0.0003557560062290577,0.00897216796875,1.0035932064056396e-05
18020.0,0.0005411171391070492,0.0006640887519901615,-0.00048685674573789584,-0.000445819748847498,7.231273184515885e-05,0.06461334228515625,7.229670882225037e-05
18030.0,0.0005036076801136384,0.00033640834545750956,1.1235038982704282e-05,-0.00032300486554959207,9.333919661003165e-05,0.104736328125,0.00011719763278961182
18040.0,0.0004608246412509855,0.000568604739862146,-0.0004475943051147624,0.00019276614898444677,0.0002929366826265323,0.1228485107421875,0.00013745203614234924
18050.0,0.0006473640436488101,0.0007216266091336001,-0.0004063547257828759,-0.0003570935430161626,-0.0004776033933922008,0.11603546142578125,0.00012983381748199463
18060.0,0.0007149287399799724,0.0006612496290305335,-0.0002915516261055018,-0.00044844106241725967,-0.00038877928795955086,0.08545684814453125,9.561702609062195e-05
18070.0,0.00042747797679528864,0.0006984444069619678,-0.00041288203374278964,0.000426407021450359,0.0003681440857690177,0.03594207763671875,4.0218234062194824e-05
18080.0,0.0003736671850296972,0.00048353787642628823,3.705458675540285e-05,-0.0002405124129154501,-0.00041783922119975614,0.0210113525390625,2.351030707359314e-05
18090.0,0.00032676575693480105,4.0335599040779023e-05,-1.6969161151791923e-05,2.8005733383906772e-05,2.3551794356535538e-05,0.07421112060546875,8.30329954624176e-05
18100.0,0.00045607585902966783,0.0007137178444500358,0.00046745126564928796,-0.00030484842613986984,0.0004449156243708785,0.11029815673828125,0.0001234114170074463
18110.0,0.0006098054322390822,0.000584059074112131,-0.00034940257773996564,0.00021091862242883508,-0.00041779920468343335,0.12349700927734375,0.00013818219304084778
18120.0,0.000735323117624672,0.0002453503017063484,-0.0001891417678052676,1.2923911185680481e-05,0.0001557406008032558,0.1116790771484375,0.00012495741248130798
18130.0,0.0004505153067785964,0.0005992207798153792,0.0003449455489317188,-0.00047277033877435315,-0.00012871020942384348,0.076751708984375,8.58791172504425e-05
18140.0,0.0003687819973068824,0.0005095991159370871,-0.00023190512365545146,0.00016916631341246102,0.00042106297746613564,0.02433013916015625,2.7216970920562744e-05
18150.0,0.0006695241504215501,0.0006596235035301316,-0.0002857487024812144,0.00034415707216339797,0.0004847749530654255,0.03271484375,3.6600977182388306e-05
18160.0,0.0006920740120697013,0.0005270565040997063,-6.375950306392042e-05,0.0004485435217702616,-0.0002693176439834133,0.08309173583984375,9.297952055931091e-05
18170.0,0.0006560815700771069,0.0003794847681858965,0.00030592492385039805,-0.00012958753637803966,-0.00018337311871619022,0.11490631103515625,0.00012857839465141296
18180.0,0.000625421683903809,0.00043301601906545016,-0.00018565496338851517,-9.576212789852434e-06,0.00039107979171149054,0.12310791015625,0.0001377500593662262
18190.0,0.00043239811620776473,0.0004749152849748913,-0.00042815437700483017,0.00018263918576622018,9.418750011036536e-05,0.10638427734375,0.000119037926197052
18200.0,0.0005301876677933276,0.000515294362016258,-0.00019181278457836015,-0.00018464813200580465,-0.0004411815981484324,0.0673675537109375,7.537752389907837e-05
18210.0,0.0006605878139468113,0.0004991043454677086,-0.0001273574989681947,0.0002519168226342572,0.00041161040996939846,0.01238250732421875,1.3869255781173706e-05
18220.0,0.0004126373082683205,0.00038975249879580126,0.00023407782191497972,-0.00014841821428035473,0.00027401937390436615,0.043975830078125,4.9211084842681885e-05
18230.0,0.0005303634132860203,0.0005368943282575237,0.00048101965512614697,-2.968127758151695e-05,-0.000236631850896174,0.09117889404296875,0.00010202080011367798
18240.0,0.00041833568919103935,0.0005906762808880068,0.00032170614576898515,-3.834436559202459e-05,0.0004938960763212208,0.11855316162109375,0.00013266131281852722
18250.0,0.0004886430116787834,0.0004588210868577659,-0.00041587636496842606,0.00017750884181566562,7.780906041876534e-05,0.1217193603515625,0.0001361854374408722
18260.0,0.0004636431060768911,0.00025216546361325135,0.00021602818924293388,-3.098470140372456e-05,0.00012632969077230882,0.10012054443359375,0.00011201947927474976
18270.0,0.000495257368213047,0.0004917445195539655,0.00028495215519797057,-0.0003126349103723669,0.00025074759136600733,0.05731964111328125,6.412342190742493e-05
18280.0,0.0004268047205818117,0.00032242766972459714,-2.180430783482734e-05,-0.0003153660787802437,6.346976223881029e-05,0.00014495849609375,1.601874828338623e-07
18290.0,0.00056304278793254,0.00053741451956137,-0.0003971966752942535,0.0003146154164994641,0.00017907067507394459,0.05474853515625,6.126612424850464e-05
18300.0,0.0005827751052234836,0.0004717661421663605,-0.0004144744943914702,-6.634663617433034e-05,0.00021534230950237543,0.09848785400390625,0.00011019408702850342
18310.0,0.0006340030237897677,0.0005248894634660922,0.00047276517216232605,-9.852652163999664e-05,-0.0002056564255781268,0.12120819091796875,0.0001356266438961029
18320.0,0.0006937652634345028,0.0006228796838749182,-6.949066118977498e-05,-0.00041798517685265324,-0.00045655069874328547,0.1192626953125,0.00013344734907150269
18330.0,0.0004939850897438821,0.0004395661182307939,-0.00025575428753654705,0.0003442607037413836,9.63985713724469e-05,0.09305572509765625,0.00010411441326141357
18340.0,0.0005398258371927072,0.00048230633107678285,-0.00018113565329258563,-0.00043693115316045805,9.434214064185653e-05,0.04669189453125,5.2228569984436035e-05
18350.0,0.0006915494023140527,0.00045957030596126226,0.00017854433735919883,-0.0003799989893877864,0.00018688914838094206,0.009368896484375,1.0486692190170288e-05
18360.0,0.0005956839216291489,0.00010677013150189827,-3.337441103212768e-05,-9.584841029663949e-05,3.315255514735327e-05,0.06491851806640625,7.263943552970886e-05
18370.0,0.000502079707354606,0.0005701769734331828,0.000445465662778588,-0.00018702462489272875,0.0003027935171076024,0.10488128662109375,0.00011736154556274414
18380.0,0.0003850313306559553,0.00040651432424605884,-3.71826536138542e-06,-0.0002468858302790977,-0.0003229356857445964,0.12282562255859375,0.00013743340969085693
18390.0,0.0005278649475632691,0.00023800096713267528,0.00011897763397428207,0.0001412224174828225,-0.0001501499642699855,0.11588287353515625,0.00012967362999916077
18400.0,0.000507097815977271,0.000756675510442496,0.0004319560603107675,0.00040479141591731604,-0.0004712915230129511,0.0851287841796875,9.525194764137268e-05
18410.0,0.0007621928922623627,0.0005458436090969988,-0.00032808405194373336,-1.7027748640430218e-05,0.0004359084264251578,0.03548431396484375,3.970414400100708e-05
18420.0,0.00043914068446800184,0.0005448098340099392,-0.0003063649883188191,0.0003273972758961463,0.0003094661094564799,0.02141571044921875,2.3968517780303955e-05
18430.0,0.0006003947005832542,0.0004891256776510963,0.00046973754433565773,-9.700006023649621e-05,-9.582043776390492e-05,0.07445526123046875,8.331984281539917e-05
18440.0,0.0005540097974597966,0.00020950545936558094,9.044738908414729e-05,0.0001888331219106476,-7.3388951022934634e-06,0.1104278564453125,0.00012356042861938477
18450.0,0.0005158270996711,0.0005416216595806653,-0.0002366737389820628,-0.000321114471034889,0.0003663673837763781,0.12348175048828125,0.00013815611600875854
18460.0,0.00048316844002279817,0.0002745431825066143,-0.00018700266355153872,-0.00011710369426509715,-0.00016337284864675894,0.11148834228515625,0.0001247599720954895
18470.0,0.0006089763453800162,0.0005142289992898472,-0.00031914581086311955,0.0003271676732765627,0.00023566656250295637,0.076416015625,8.550286293029785e-05
18480.0,0.0005438077165430438,0.0006146292298255466,-7.524486318288837e-05,-0.0004446245870894927,0.0004176317484052561,0.02388763427734375,2.6736408472061157e-05
18490.0,0.0004094580370144866,0.00036327156973446335,0.00021870294858672423,0.00012937733708895394,0.00025960885636777675,0.03308868408203125,3.7007033824920654e-05
18500.0,0.0004950833568238666,0.0006123398846438306,0.0003525100564729655,-0.00036998067866989004,-0.0003373589954662748,0.08332061767578125,9.323656558990479e-05
18510.0,0.00068653708458566,0.0006087806437239283,0.00023144926126406062,-0.00034206096256639285,-0.00044725765451403277,0.1150054931640625,0.00012869387865066528
18520.0,0.0005826071610060487,0.00023829185437261526,-0.00012411004900059197,-0.0001656327860928286,-0.00011809099783022248,0.12305450439453125,0.00013769418001174927
18530.0,0.0006138423507959973,0.0005949402395272565,0.00042091997693205485,-0.00019807376747849048,-0.00037087335340402205,0.10616302490234375,0.00011878833174705505
18540.0,0.0004178836248265496,0.00032204660656158344,0.0001159530620498117,0.00022542620990861906,-0.0001986250942991319,0.06700897216796875,7.49826431274414e-05
18550.0,0.0004433417241932202,0.0005805832820610739,0.00032432198895548936,-0.0002073418604595645,0.00043462805683702754,0.0119781494140625,1.3399869203567505e-05
18560.0,0.0005355349685260862,0.0006619017894821579,-0.00047714251468278235,0.00021518423591260216,-0.0004051478053952451,0.04431915283203125,4.9579888582229614e-05
18570.0,0.0005037349722080279,0.0005357352147666393,0.00030145288656058256,0.0002291253049406805,0.0003789986440096982,0.09142303466796875,0.00010229647159576416
18580.0,0.0005830959393956875,0.000549369645754881,0.00036261469813325675,-0.0004040550431909651,-8.400660954066552e-05,0.11861419677734375,0.00013274699449539185
18590.0,0.0005921552884351881,0.0006126325021181036,-0.00047900103345455136,0.00010323080664420559,0.0003677227123262128,0.12158966064453125,0.00013605505228042603
18600.0,0.0003762194143918466,0.0005309997523767891,-0.00029706631266890327,-0.0004345277550328319,-6.998551998549374e-05,0.09987640380859375,0.00011174753308296204
18610.0,0.0005947699718062763,0.0002475692604240798,-5.407279786595609e-05,-0.00017516508205517312,-0.00016638469060126226,0.0569305419921875,6.369873881340027e-05
