time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
17270.0,6072439.919069216,1939426.7265780722,-2446947.545882065,-3493.7673917179914,4220.595316391202,-5325.066015681256
17280.0,6037122.820022121,1981510.3846660792,-2500043.9080539327,-3569.5787179914564,4196.048481047701,-5294.095617222879
17290.0,6001049.834496068,2023345.9449511531,-2552827.2487016013,-3644.943110126103,4170.976273534968,-5262.4623640546215
17300.0,5964225.479060095,2064928.1693529529,-2605290.959012446,-3719.8511320169005,4145.381833054112,-5230.170216862571
17310.0,5926654.364359571,2106251.8515104144,-2657428.470193609,-3794.2934046992996,4119.268364193158,-5197.223218830569
17320.0,5888341.194538912,2147311.8174336194,-2709233.2542944555,-3868.2606075235367,4092.639136525812,-5163.6254951339815
17330.0,5849290.7666525915,2188102.9261516137,-2760698.8250239138,-3941.7434793216403,4065.497484202089,-5129.381252423199
17340.0,5809507.970064521,2228620.0703560878,-2811818.7385626,-4014.732819566988,4037.846805530855,-5094.494778296936
17350.0,5768997.785835866,2268858.177040846,-2862586.5943696275,-4087.219489526272,4009.690562554339,-5058.970440765398
17360.0,5727765.286101388,2308812.2081369795,-2912996.035983994,-4159.194413403727,3981.0322806146614,-5022.812687703378
17370.0,5685815.633434381,2348477.161143663,-2963040.7518204525,-4230.648579477476,3951.8755479124393,-4986.026046293356
17380.0,5643154.080200286,2387848.0697545023,-3012714.4759597606,-4301.573041227861,3922.224015057521,-4948.61512245866
17390.0,5599785.967899052,2426920.004479346,-3062010.9889332154,-4371.958918457597,3892.0813946119047,-4910.584600286785
17400.0,5555716.726496361,2465688.0732614896,-3110924.1185013694,-4441.797398403635,3861.451460624905,-4871.939241442906
17410.0,5510951.873743747,2504147.4220901937,-3159447.740426836,-4511.079736840577,3830.338048160614,-4832.683884573692
17420.0,5465497.014487747,2542293.235608435,-3207575.7792410823,-4579.797259175506,3798.7450528177305,-4792.823444701477
17430.0,5419357.839968136,2580120.7377158212,-3255302.209005116,-4647.941361534101,3766.676430241803,-4752.362912608863
17440.0,5372540.127105344,2617625.19216659,-3302621.0540639735,-4715.503511837898,3734.1361956299575,-4711.307354213846
17450.0,5325049.737777155,2654801.9031626163,-3349526.389794909,-4782.475250872562,3701.128423228173,-4669.661909935532
17460.0,5276892.618084757,2691646.215941356,-3396012.3433491946,-4848.848193347034,3667.6572458211544,-4627.431794050517
17470.0,5228074.797608254,2728153.5173586532,-3442073.0943874405,-4914.6140289434215,3633.726854214886,-4584.622294040033
17480.0,5178602.388651723,2764319.236466335,-3487702.8758083372,-4979.764523357507,3599.341496711912,-4541.238769927919
17490.0,5128481.5854779165,2800138.8450845233,-3532895.974470734,-5044.291519329731,3564.505478579425,-4497.286653609509
17500.0,5077718.663532699,2835607.8583685923,-3577646.7319089617,-5108.186937666539,3529.223161510217,-4452.771448171529
17510.0,5026319.978659322,2870721.835370699,-3621949.545041307,-5171.442778251943,3493.498963076567,-4407.698727203071
17520.0,4974291.966302629,2905476.3795958194,-3665798.866871556,-5234.051121049192,3457.337356177135,-4362.074134097746
17530.0,4921641.140703301,2939867.139552217,-3709189.2071835124,-5296.004127092407,3420.7428684769234,-4315.903381347093
17540.0,4868374.094082231,2973889.8092962783,-3752115.1332284096,-5357.294039468071,3383.7200818403876,-4269.1922498253425
17550.0,4814497.49581513,3007540.1289716437,-3794571.270405123,-5417.913184286248,3346.273631757754,-4221.946588065609
17560.0,4760018.091597486,3040813.8853425696,-3836552.3029331067,-5477.853971641397,3308.40820676463,-4174.17231152762
17570.0,4704942.702599957,3073706.9123214516,-3878052.9745179624,-5537.108896562683,3270.1285478549657,-4125.875401857063
17580.0,4649278.224614312,3106215.0914904466,-3919068.0890095616,-5595.670539953642,3231.4394478874547,-4077.0619061366424
17590.0,4593031.627190042,3138334.3526171236,-3959592.511052636,-5653.531569521104,3192.345750985435,-4027.73793612895
17600.0,4536209.952761722,3170060.6741640843,-3999621.166729758,-5710.68474069324,3152.8523519303753,-3977.909667511229
17610.0,4478820.315767254,3201390.083792485,-4039149.044196627,-5767.12289752663,3112.9641955490156,-3927.5833391021424
17620.0,4420869.901757094,3232318.6588593978,-4078171.194309585,-5822.838973602234,3072.6862760942436,-3876.765252080631
17630.0,4362365.966494577,3262842.526908952,-4116682.73124528,-5877.82599291015,3032.0236366197832,-3825.461769196967
17640.0,4303315.835047446,3292957.86615719,-4154678.8331124033,-5932.077070723058,2990.9813683487705,-3773.6793139760966
17650.0,4243726.900870708,3322660.905970579,-4192154.7425554222,-5985.585414458231,2949.5646100363006,-3721.424369913372
17660.0,4183606.6248809253,3351947.9273381187,-4229105.767350229,-6038.3443245280105,2907.7785473260224,-3668.703479662779
17670.0,4122962.5345220626,3380815.263336985,-4265527.28099164,-6090.347195178636,2865.6284121008634,-3615.5232442177517
17680.0,4061802.222823001,3409259.299591652,-4301414.72327266,-6141.58751531733,2823.1194818279637,-3561.890322084688
17690.0,4000133.347446842,3437276.474726436,-4336763.600855455,-6192.058869327529,2780.2570788979033,-3507.811428449261
17700.0,3937963.6297321212,3464863.280811402,-4371569.487833941,-6241.754937872154,2737.0465699583046,-3453.2933343356344
17710.0,3875300.8537260443,3492016.2638015784,-4405828.026287941,-6290.669498684841,2693.493365241895,-3398.3428657586883
17720.0,3812152.865209877,3518732.0239694268,-4439534.926828821,-6338.796427349001,2649.602917889109,-3342.9669028693565
17730.0,3748527.570716601,3545007.2163305087,-4472685.969136549,-6386.129698064639,2605.380723265322,-3287.1723790931887
17740.0,3684432.9365409664,3570838.5510622994,-4505277.002488109,-6432.663384402827,2560.8323182727936,-3230.966280262241
17750.0,3619876.9877420603,3596222.7939160946,-4537303.9462771965,-6478.391660047723,2515.963280657413,-3174.355643740405
17760.0,3554867.8071385184,3621156.7666219594,-4568762.790525134,-6523.3087995260685,2470.77922831033,-3117.347557542284
17770.0,3489413.5342965033,3645637.347286668,-4599649.59638295,-6567.409178924052,2425.2858185645573,-3059.949159445729
17780.0,3423522.364510579,3669661.4707845855,-4629960.496624548,-6610.687276591461,2379.4887474866377,-3002.1676360981432
17790.0,3357202.5477776085,3693226.1291414388,-4659691.696130904,-6653.137673833027,2333.393749163459,-2944.0102221166667
17800.0,3290462.3877637996,3716328.371910937,-4688839.472365244,-6694.755055586881,2287.00659498431,-2885.484199182357
17810.0,3223310.240765034,3738965.306544185,-4717400.175839127,-6735.534211090032,2240.3330929182666,-2826.5968951284754
17820.0,3155754.5146606057,3761134.0987518495,-4745370.230569385,-6775.47003453079,2193.3790867869943,-2767.3556830229954
17830.0,3087803.6678604987,3782831.972859029,-4772746.13452586,-6814.557525688047,2146.1504555330666,-2707.7679802454472
17840.0,3019466.2082463414,3804056.2121527884,-4799524.460069878,-6852.791790557331,2098.6531124838834,-2647.841247558215
17850.0,2950750.6921061655,3824804.1592223067,-4825701.8543834165,-6890.168041963577,2050.893004611283,-2587.5829881724003
17860.0,2881665.723063103,3845073.2162916027,-4851275.039888891,-6926.681600160501,2002.876111786944,-2527.0007468083727
17870.0,2812219.9509981573,3864860.8455447936,-4876240.814659538,-6962.327893416541,1954.6084460336683,-2466.102108751123
17880.0,2742422.070967184,3884164.5694438457,-4900596.052820307,-6997.102458587266,1906.0960507726352,-2404.8946989005362
17890.0,2672280.8221122124,3902981.971038777,-4924337.704939249,-7031.000941674189,1857.3450000667274,-2343.386180816705
17900.0,2601804.986567251,3921310.6942702755,-4947462.798409318,-7064.019098369916,1808.3613978600192,-2281.5842557604024
17910.0,2531003.3883587057,3939148.4442646946,-4969968.437820565,-7096.1527945895605,1759.1513772135236,-2219.4966617288364
17920.0,2459884.8923005564,3956492.987621383,-4991851.80532266,-7127.398006988358,1709.721099537294,-2157.131172486802
17930.0,2388458.402884426,3973342.152692322,-5013110.160977705,-7157.750823465414,1660.0767538189762,-2094.4955965933555
17940.0,2316732.863164679,3989693.8298540316,-5033740.843103293,-7187.207443653525,1610.224555848906,-2031.5977764241334
17950.0,2244717.253638697,4005545.9717717054,-5053741.268605765,-7215.764179395006,1560.1707474418547,-1968.4455871894372
17960.0,2172420.591122458,4020896.593655553,-5073108.933303632,-7243.417455203476,1509.9215956555124,-1905.0469359482058
17970.0,2099851.9276215793,4035743.7735093078,-5091841.412241114,-7270.163808711527,1459.4833920058124,-1841.4097606180014
17980.0,2027020.3491979425,4050085.652370871,-5109936.359991762,-7295.999891104239,1408.8624516791938,-1777.542028981131
17990.0,1953934.9748320647,4063920.4345450685,-5127391.510952116,-7320.922467538471,1358.0651127418982,-1713.451737687029
18000.0,1880604.9552813412,4077246.3878284823,-5144204.679625378,-7344.928417547882,1307.0977353464048,-1649.1469112510263
18010.0,1807039.4719343132,4090061.8437263337,-5160373.760895046,-7368.014735433639,1255.9667009350976,-1584.6356010496283
18020.0,1733247.735661098,4102365.197661388,-5175896.730288492,-7390.178530640742,1204.6784114412683,-1519.9258843124321
18030.0,1659238.9856601306,4114154.909174861,-5190771.644230433,-7411.417028119949,1153.2392884875528,-1455.0258631108043
18040.0,1585022.4883013554,4125429.5021192906,-5204996.640286287,-7431.727568675221,1101.6557725819032,-1389.943663343451
18050.0,1510607.5359660175,4136187.564843363,-5218569.9373953575,-7451.107609296678,1049.9343223111946,-1324.6874337190022
18060.0,1436003.4458831977,4146427.7503686594,-5231489.836093831,-7469.554723478995,998.0814135325697,-1259.2653447357422
18070.0,1361219.5589632355,4156148.776558305,-5243754.718727566,-7487.066601525218,946.1035385626182,-1193.6855876586098
18080.0,1286265.2386281865,4165349.4262775034,-5255363.049654631,-7503.641050835954,894.0072053644983,-1127.9563734936
18090.0,1211149.8696394628,4174028.547545927,-5266313.375437577,-7519.275996183896,841.7989367330979,-1062.0859319596932
18100.0,1135882.8569228002,4182185.0536819547,-5276604.325025417,-7533.969479973655,789.4852694783388,-996.082510458442
18110.0,1060473.6243907015,4189817.9234387293,-5286234.6099252915,-7547.7196624868675,737.0727536067255,-929.9543730413432
18120.0,984931.613762502,4196926.201132026,-5295203.024363794,-7560.524822112534,684.567951501244,-863.7097993751257
18130.0,909266.2833822058,4203508.996759908,-5303508.445437944,-7572.383355562581,631.9774370997079,-797.3570837050839
18140.0,833487.1070342406,4209565.486114164,-5311149.833255779,-7583.293778072598,579.3077950716595,-730.9045338165836
18150.0,757603.5727572792,4215094.9108835,-5318126.2310665585,-7593.254723587745,526.5656199939278,-664.3604699948753
18160.0,681625.1816562759,4220096.578748488,-5324436.765380553,-7602.264944933787,473.75751552494404,-597.7332239833398
18170.0,605561.4467128675,4224569.863468247,-5330080.646078412,-7610.32331397325,420.890093577922,-531.0311379403021
18180.0,529421.8915942871,4228514.204958853,-5335057.166510092,-7617.428821746672,367.9699734930042,-464.2625633945385
18190.0,453216.04946093983,4231929.109363467,-5339365.703583331,-7623.580578598928,315.0037812084778,-397.4358601996123
18200.0,376953.4617727898,4234814.149114165,-5343005.717841667,-7628.777814290623,261.99814843116457,-330.55939548716617
18210.0,300643.6770947084,4237168.962985476,-5345976.75353198,-7633.01987809453,208.95971180608868,-263.6415426193039
18220.0,224296.2499009328,4238993.256139605,-5348278.438661557,-7636.306238877069,155.89511208552688,-196.6906801401916
18230.0,147920.73937878452,4240286.800163357,-5349910.485044662,-7638.6364851647995,102.81099329754278,-129.7151907270105
18240.0,71526.70823179766,4241049.4330967255,-5350872.688338626,-7640.010325195949,49.71400191411225,-62.723460140391325
18250.0,-4876.278517592611,4241281.05945318,-5351164.9280694295,-7640.427586956939,-3.389213981057104,4.276123825535748
18260.0,-81278.65472565242,4240981.650231615,-5350787.167646783,-7639.8882182039215,-56.49200552490898,71.27517239334708
18270.0,-157670.8543250914,4240151.242919984,-5349739.454368715,-7638.392286469322,-109.58772390751852,138.2652968526545
18280.0,-234043.31252279592,4238789.941490607,-5348021.919415643,-7635.939979053384,-162.6697212045661,205.23810961042528
18290.0,-310386.4669974024,4236897.916387149,-5345634.777833954,-7632.531603000717,-215.73135120969994,272.1852252411627
18300.0,-386690.75909656123,4234475.404503282,-5342578.328509077,-7628.167585061851,-268.76597026668384,339.09826153681524
18310.0,-462946.6350337415,4231522.7091530245,-5338852.954128062,-7622.84847163981,-321.76693810122526,405.9688405562826
18320.0,-539144.5470844258,4228040.200032762,-5334459.121131663,-7616.574928721692,-374.72761865238044,472.7885896743873
18330.0,-615274.9547815472,4224028.313174963,-5329397.379655939,-7609.34774179529,-427.6413809034323,539.549142630182
18340.0,-691328.3261100166,4219487.55089358,-5323668.363463371,-7601.167815750736,-480.5015997121351,606.2421405744576
18350.0,-767295.1387001917,4214418.481721159,-5317272.789863514,-7592.0361747672105,-533.3016566402255,672.8592331163261
18360.0,-843165.8810201398,4208821.740337658,-5310211.459623181,-7581.953962184704,-586.0349407820934,739.3920793687423
18370.0,-918931.0535665412,4202698.027490976,-5302485.256866188,-7570.922440360866,-638.6948495925094,805.8323489928364
18380.0,-994581.1700540893,4196048.109909219,-5294095.148962649,-7558.942990512947,-691.2747897133062,872.171723240926
18390.0,-1070106.758603233,4188872.820204698,-5285042.1864078585,-7546.017112544865,-743.7681777989088,938.4018959980766
18400.0,-1145498.3629261176,4181173.0567696826,-5275327.502690765,-7532.146424859405,-796.1684413406124,1004.5145748220806
18410.0,-1220746.543510573,4172949.7836639155,-5264952.314152048,-7517.332664155584,-848.4690194895014,1070.5014819817238
18420.0,-1295841.8788019998,4164204.030493906,-5253917.919831823,-7501.577685211209,-900.663363877911,1136.3543554932105
18430.0,-1370774.9663830097,4154936.892284016,-5242225.701306997,-7484.883460650644,-952.744939439324,1202.0649501546175
18440.0,-1445536.4241506674,4145149.529339359,-5229877.122518283,-7467.252080697825,-1004.7072252266031,1267.6250385782455
18450.0,-1520116.8914911908,4134843.167100519,-5216873.72958691,-7448.685752914549,-1056.5437152284558,1333.026412220741
18460.0,-1594507.0304519595,4124019.095990118,-5203217.150621032,-7429.186801924078,-1108.247919184028,1398.260882410858
18470.0,-1668697.5269106864,4112678.671251249,-5188909.0955118835,-7408.7576691200775,-1159.813363395527,1463.3202813747337
18480.0,-1742679.0917416054,4100823.312777789,-5173951.355719687,-7387.400912360938,-1211.2335915387691,1528.1964632585446
18490.0,-1816442.4619785296,4088454.5049366187,-5158345.804049355,-7365.119205649516,-1262.502165471554,1592.88130514842
18500.0,-1889978.401974634,4075573.7963817725,-5142094.394415997,-7341.9153387983315,-1313.6126660397601,1657.3667080874839
18510.0,-1963277.704558818,4062182.7998605347,-5125199.1616002815,-7317.792217080268,-1364.5586938810648,1721.6445980898943
18520.0,-2036331.1921885014,4048283.192011515,-5107662.220993667,-7292.752860864808,-1415.333870226185,1785.7069271517598
18530.0,-2109129.7180987126,4033876.713154722,-5089485.76833354,-7266.800405239869,-1465.9318376975402,1849.5456742588008
18540.0,-2181664.167447322,4018965.1670736633,-5070672.0794282975,-7239.938099619268,-1516.3462611052373,1913.152846390631
18550.0,-2253925.458456278,4003550.4207895007,-5051223.509872397,-7212.169307335872,-1566.5708282402761,1976.5204795215368
18560.0,-2325904.5435487037,3987634.404327288,-5031142.494751426,-7183.497505220492,-1616.5992506648793,2039.640639617622
18570.0,-2397592.4104817132,3971219.110474318,-5010431.54833721,-7153.926283166557,-1666.4252644998444,2102.505423630201
