time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
15820.0,2804354.1823694045,-3867065.3695753124,4879022.231762012,6966.29921858516,1949.141413559615,-2459.2044304256965
15830.0,2873840.1592796207,-3847332.2714957194,4854125.258209571,6930.751160149554,1997.4370233327527,-2520.1383250615454
15840.0,2942966.3129787208,-3827117.4627518477,4828620.517056721,6894.335327238062,2045.4825411856962,-2580.7566822233675
15850.0,3011723.9884291026,-3806423.474367321,4802511.201660531,6857.056279346418,2093.271951511607,-2641.0519121042425
15860.0,3080104.5767290154,-3785252.897362144,4775800.58107466,6818.918684050401,2140.7992707699505,-2701.016465354858
15870.0,3148099.5161904613,-3763608.382428299,4748491.999640068,6779.927316421424,2188.0585482356746,-2760.6428340287353
15880.0,3215700.2934111147,-3741492.6395977973,4720588.876566201,6740.087058428676,2235.0438667442786,-2819.923552522272
15890.0,3282898.444340266,-3718908.437903372,4692094.705502886,6699.402898327869,2281.74934343268,-2878.851198509486
15900.0,3349685.5553386826,-3695858.6050319136,4663013.054103082,6657.879930036649,2328.1691304757815,-2937.4183938713336
15910.0,3416053.2642319025,-3672346.0269702417,4633347.56357595,6615.52335249684,2374.2974158186667,-2995.6178056195026
15920.0,3481993.261357309,-3648373.6476438576,4603101.948231076,6572.338469023483,2420.1284239042975,-3053.4421468145456
15930.0,3547497.2906045658,-3623944.468548355,4572279.995013424,6528.3306866408275,2465.6564163966545,-3110.8841774782527
15940.0,3612557.150449274,-3599061.5483735492,4540885.563029108,6483.505515405348,2510.8756928992143,-3167.936705500144
15950.0,3677164.6949798637,-3573728.002620519,4508922.583062217,6437.868567715851,2555.780591668674,-3224.5925875379685
15960.0,3741311.8349176375,-3547947.003211654,4476395.057082817,6391.425557610739,2600.3654903238366,-3280.844729912093
15970.0,3804990.538629431,-3521721.778093333,4443307.057745661,6344.182300052612,2644.624806549574,-3336.6860894936794
15980.0,3868192.8331333147,-3495055.6108318586,4409662.7278803745,6296.144710200176,2688.5529987957625,-3392.1096745865293
15990.0,3930910.8050968735,-3467951.8402023423,4375466.279972768,6247.318802667628,2732.1445669711243,-3447.108545802486
16000.0,3993136.60182794,-3440413.8597706063,4340721.9956373265,6197.710690771599,2775.3940531318735,-3501.6758169302952
16010.0,4054862.4322578083,-3412445.1174682956,4305434.225081127,6147.326585765728,2818.296042165087,-3555.8046557978023
16020.0,4116080.567916867,-3384049.1151612983,4269607.386559331,6096.172796062945,2860.8451624667064,-3609.4882851273774
16030.0,4176783.343902062,-3355229.4082111223,4233245.965821771,6044.2557264456555,2903.0360866141027,-3662.7199833844825
16040.0,4236963.159836692,-3325989.6050298265,4196354.515551419,5991.581877263798,2944.8635320331014,-3715.4930856192454
16050.0,4296612.480822039,-3296333.3666282375,4158937.6547943745,5938.157843620959,2986.3222616593944,-3767.8009843009554
16060.0,4355723.838380706,-3266264.406157506,4121000.0683814553,5883.990314548634,3027.407084594256,-3819.637130145371
16070.0,4414289.831391734,-3235786.488444206,4082546.5063416352,5829.086072168721,3068.112856754476,-3870.995032934732
16080.0,4472303.127017419,-3204903.429519069,4043581.7833074583,5773.451990844329,3108.4344815164263,-3921.8682623303666
16090.0,4529756.461621223,-3173619.0961390357,4004110.7779120156,5717.095036319094,3148.3669103541993,-3972.250448677826
16100.0,4586642.641677335,-3141937.405303195,3964138.432178214,5660.022264845008,3187.9051434717126,-4022.1352838043967
16110.0,4642954.544671365,-3109862.323762361,3923669.750900014,5602.240822298928,3227.0442304287126,-4071.5165218089255
16120.0,4698685.119992044,-3077397.867522352,3882709.801015726,5543.757943287879,3265.779270760606,-4120.387979843849
16130.0,4753827.389814017,-3044548.1013411707,3841263.7109736097,5484.580950243235,3304.1054145920284,-4168.743538889326
16140.0,4808374.449971679,-3011317.13822018,3799336.670089896,5424.71725250388,3342.017863244074,-4216.57714451937
16150.0,4862319.470823388,-2977709.1388889775,3756933.9278988615,5364.174345388538,3379.5118698351284,-4263.882807659912
16160.0,4915655.698106707,-2943728.3112845263,3714060.793495655,5302.959809257302,3416.5827398752062,-4310.654605338668
16170.0,4968376.453784093,-2909378.910024301,3670722.6348715723,5241.081308562515,3453.225831853729,-4356.886681426729
16180.0,5020475.136878941,-2874665.23587353,3626924.878241884,5178.5465908891465,3489.436557820675,-4402.573247371792
16190.0,5071945.224302082,-2839591.6352067194,3582673.007366449,5115.363485984746,3525.2103839610204,-4447.708582922923
16200.0,5122780.271668692,-2804162.499463563,3537972.562863242,5051.539904779084,3560.5428311623978,-4492.287036846758
16210.0,5172973.914104926,-2768382.264598964,3492829.1415144536,4987.083838393682,3595.4294755759133,-4536.303027635094
16220.0,5222519.867044975,-2732255.4105276987,3447248.3955658325,4922.003357141255,3629.865949170041,-4579.751044203711
16230.0,5271411.927017942,-2695786.460563512,3401236.0320189954,4856.306609515263,3663.8479402775247,-4622.6256465824035
16240.0,5319643.972424467,-2658979.9808527185,3354797.811916815,4790.001821169665,3697.371194135232,-4664.9214665961
16250.0,5367209.964303205,-2621840.5798024996,3307939.5496221064,4723.097293889031,3730.431513416877,-4706.633208536994
16260.0,5414103.947087125,-2584372.907503996,3260667.1120897545,4655.6014045490665,3763.024758758543,-4747.755649827593
16270.0,5460320.049348934,-2546581.655149958,3212986.4181319666,4587.522604067814,3795.1468492769723,-4788.283641674624
16280.0,5505852.484536346,-2508471.5544474437,3164903.437677288,4518.869416347524,3826.7937630805077,-4828.2121097137
16290.0,5550695.551696623,-2470047.3770253886,3116424.1910231346,4449.650437207404,3857.9615377726623,-4867.536054644652
16300.0,5594843.636190257,-2431313.9338371204,3067554.7480819602,4379.874333307386,3888.6462709482385,-4906.250552857483
16310.0,5638291.210393989,-2392276.0745580024,3018301.2276212675,4309.549841062995,3918.8441206819375,-4944.3507570488355
16320.0,5681032.834393087,-2352938.686978314,2968669.796497615,4238.685765551478,3948.5513060093813,-4981.831896828893
16330.0,5723063.156662194,-2313306.696391145,2918666.6688843323,4167.290979409375,3977.764107400525,-5018.689279318678
16340.0,5764376.914735516,-2273385.0649757814,2868298.105493546,4095.3744217216,4006.4788672253626,-5054.918289737624
16350.0,5804968.93586573,-2233178.7911764146,2817570.4127923064,4022.9450969022037,4034.6919902118816,-5090.514391981373
16360.0,5844834.137671548,-2192692.909076264,2766489.942212927,3950.0120735669734,4062.3999438962196,-5125.473129189729
16370.0,5883967.528774073,-2151932.487767284,2715063.0893577496,3876.584483397986,4089.599259064954,-5159.790124304692
16380.0,5922364.209421959,-2110902.6307155564,2663296.293198475,3802.6715200002413,4116.286530189455,-5193.461080618472
16390.0,5960019.372104608,-2069608.4751222017,2611196.0352698267,3728.282437750591,4142.458415852298,-5226.481782311488
16400.0,5996928.302154255,-2028055.1912802197,2558768.8388580913,3653.4265506390147,4168.111639165617,-5258.848094980205
16410.0,6033086.378336285,-1986247.9819271443,2506021.2681843676,3578.11323110245,4193.2429881814,-5290.555966154785
16420.0,6068489.0734277405,-1944192.0815935908,2452959.9275826416,3502.3519088513112,4217.849316293641,-5321.60142580649
16430.0,6103131.95478417,-1901892.7559478625,2399591.4606728833,3426.152069688832,4241.927542632322,-5351.980586844754
16440.0,6137010.6848948365,-1859355.3011367277,2345922.5495293178,3349.5232543233574,4265.474652449144,-5381.689645603859
16450.0,6170121.0219255155,-1816585.043122211,2291959.9138436574,3272.475057173815,4288.487697495007,-5410.724882319198
16460.0,6202458.820249744,-1773587.337014799,2237710.310083824,3195.0171251684174,4310.963796389143,-5439.082661592996
16470.0,6234020.030967908,-1730367.5664029513,2183180.530647999,3117.1591565368035,4332.900134979882,-5466.759432849498
16480.0,6264800.702414071,-1686931.1426790087,2128377.40301413,3038.9108995957686,4354.293966697006,-5493.751730779515
16490.0,6294796.980650772,-1643283.5043616565,2073307.7888850947,2960.2821515287096,4375.142612895641,-5520.056175774313
16500.0,6324005.109951776,-1599430.1164150487,2017978.5833296475,2881.282757158939,4395.443463191625,-5545.669474348744
16510.0,6352421.433272019,-1555376.4695644763,1962396.7139190093,2801.9226077170724,4415.19397578836,-5570.588419553632
16520.0,6380042.392705646,-1511128.0796089356,1906569.139859544,2722.211639602571,4434.391677795055,-5594.809891377289
16530.0,6406864.529931511,-1466690.4867305197,1850502.8511214277,2642.159833139637,4453.034165536349,-5618.330857136166
16540.0,6432884.48664606,-1422069.2548007253,1794204.8675634246,2561.777211327626,4471.119104853265,-5641.148371854566
16550.0,6458099.004983832,-1377269.9706838238,1737682.2380539603,2481.0738385861,4488.644231395469,-5663.259578633377
16560.0,6482504.927925589,-1332298.2435374022,1680942.0395886258,2400.0598194946806,4505.6073509047665,-5684.661709007755
16570.0,6506099.199693287,-1287159.7041099898,1623991.376404,2318.7452975279134,4522.006339489851,-5705.35208329378
16580.0,6528878.866132839,-1241860.0040360885,1566837.3790882034,2237.140453785228,4537.839143892224,-5725.328110923952
16590.0,6550841.075084018,-1196404.8151285562,1509487.2036881046,2155.255505716198,4553.1037817432725,-5744.587290771549
16600.0,6571983.076737444,-1150799.8286684367,1451948.0308133096,2073.100705841259,4567.798341812484,-5763.127211463792
16610.0,6592302.2239789,-1105050.7546923785,1394227.0647371076,1990.6863404680257,4581.92098424674,-5780.9455516837625
16620.0,6611795.972720994,-1059163.3212777434,1336331.5324945042,1908.0227284033672,4595.469940800666,-5798.040080461032
16630.0,6630461.882221379,-1013143.2738253574,1278268.6829772764,1825.120219661444,4608.4435150580475,-5814.408657451012
16640.0,6648297.615388521,-966996.3743401787,1220045.7860264026,1741.9891941678102,4620.840082644218,-5830.049233202931
16650.0,6665300.939074331,-920728.4007098601,1161670.131521836,1658.6400604597777,4632.658091429443,-5844.959849416435
16660.0,6681469.724353655,-874345.145981305,1103149.028469742,1575.0832543832103,4643.8960617232615,-5859.138639186788
16670.0,6696801.946790845,-827852.417635341,1044489.8040873671,1491.3292377858877,4654.552586459756,-5872.583827238624
16680.0,6711295.686693466,-781256.0368596205,985699.8028856663,1407.3884972076007,4664.626331373708,-5885.293730148197
16690.0,6724949.129352332,-734561.8378197249,926786.3857496659,1323.2715425671863,4674.116035167678,-5897.266756554187
16700.0,6737760.565268888,-687775.6669287131,867756.9290168638,1238.9889058466108,4683.020509669916,-5908.501407356934
16710.0,6749728.390369272,-640903.3821151147,808618.8235536657,1154.5511397722953,4691.338639983126,-5918.996275906132
16720.0,6760851.106205032,-593950.8520894682,749379.4738299861,1069.968816493853,4699.069384624072,-5928.750048176962
16730.0,6771127.320140764,-546923.9556095214,690046.2969921635,985.2525262603905,4706.211775653969,-5937.7615029346125
16740.0,6780555.745528709,-499828.58074419666,630626.7219343155,900.4128760945288,4712.7649187996685,-5946.029511887174
16750.0,6789135.201869532,-452670.6241363358,571128.1883681533,815.4604884643471,4718.72799356564,-5953.553039826921
16760.0,6796864.61496029,-405455.99026441877,511558.14589150285,730.4059999533774,4724.100253336695,-5960.331144759929
16770.0,6803743.0170289595,-358190.5907032853,451924.0530555679,645.2600599288335,4728.881025471469,-5966.362978024002
16780.0,6809769.5468554795,-310880.3433839613,392233.3764310628,560.0333292082476,4733.069711386643,-5971.647784394951
16790.0,6814943.449879602,-263531.1718526963,332493.5896733522,474.73647872466876,4736.665786631895,-5976.184902181143
16800.0,6819264.078295603,-216149.00452931068,272712.1725867167,389.3801881905823,4739.668800955543,-5979.9737633063405
16810.0,6822730.891133075,-168739.77396490204,212896.61018781073,303.97514476075406,4742.078378360946,-5983.013893380843
16820.0,6825343.454324816,-121309.41609906079,153054.39176850306,218.53204169412427,4743.8942171535655,-5985.304911760876
16830.0,6827101.440761213,-73863.86951665202,93193.00995816811,133.06157701494055,4745.116089978742,-5986.846531596249
16840.0,6828004.630331066,-26409.07470426461,33319.959785558516,47.574452173301324,4745.743843850165,-5987.638559866276
16850.0,6828052.90994917,21049.026693576016,-26557.262259620067,-37.91862929473211,4745.777400169031,-5987.680897403949
16860.0,6827246.273570715,68504.49261833628,-86431.15916531366,-123.40696310729469,4745.216754733868,-5986.973538908326
16870.0,6825584.822191709,115951.38134146211,-146294.23433579947,-208.87984557695657,4744.06197774108,-5985.51657294523
16880.0,6823068.763836509,163383.75220832002,-206138.99253030488,-294.326574950895,4742.313213776151,-5983.310181936141
16890.0,6819698.413531795,210795.66638200622,-265957.9408014616,-379.7364527508256,4739.970681795537,-5980.354642135351
16900.0,6815474.193267005,258181.18758692403,-325743.58943346655,-465.0987851125155,4737.0346750992585,-5976.650323595395
16910.0,6810396.631941515,305534.38285204413,-385488.4528798432,-550.402884124722,4733.505561294182,-5972.197690120705
16920.0,6804466.3652986605,352849.3232537575,-445185.0507006881,-635.6380691673946,4729.383782247975,-5966.997299209532
16930.0,6797684.135845805,400120.0846582052,-504825.90849925874,-720.7936682489526,4724.669854033798,-5961.049801984154
16940.0,6790050.7927615475,447340.7484630228,-564403.5588578215,-805.8590193424881,4719.364366865684,-5954.355943109356
16950.0,6781567.291789421,494505.40233838954,-623910.5422726236,-890.8234717207216,4713.467985024635,-5946.9165606991755
16960.0,6772234.695118106,541608.1409672822,-683339.4080878609,-975.6763872895378,4706.981446775458,-5938.732586211982
16970.0,6762054.171248454,588643.0667848595,-742682.7154285486,-1060.4071419199422,4699.905564274329,-5929.805044333854
16980.0,6751026.994847422,635604.2907168921,-801933.0341321871,-1145.0051267782778,4692.241223467094,-5920.135052850259
16990.0,6739154.546588149,682485.9329170889,-861082.9456790386,-1229.4597496545111,4683.989383978357,-5909.723822506123
17000.0,6726438.312977264,729282.1235033041,-920125.0441209873,-1313.76043628845,4675.151078991322,-5898.572656854229
17010.0,6712879.886168775,775987.003292487,-979051.9370088159,-1397.896631693706,4665.727415118428,-5886.682952091997
17020.0,6698480.963764613,822594.7245342762,-1037856.2463177714,-1481.8578014792456,4655.7195722628085,-5874.056196886689
17030.0,6683243.348602088,869099.4516431774,-1096530.609371343,-1565.6334331683634,4645.128803470548,-5860.693972189008
17040.0,6667168.948528408,915495.361929243,-1155067.67976315,-1649.2130375149188,4633.956434773788,-5846.597951035137
17050.0,6650259.776161472,961776.6463270728,-1213460.1282767134,-1732.586149816647,4622.203865024714,-5831.769898337295
17060.0,6632517.948638053,1007937.5101231661,-1271700.6438031448,-1815.7423312254116,4609.8725657204,-5816.211670662735
17070.0,6613945.687348737,1053972.1736814613,-1329781.9342565495,-1898.671170054215,4596.964080818569,-5799.9252160012975
17080.0,6594545.317659672,1099874.8731669644,-1387696.7274870183,-1981.3622830808085,4583.480026544281,-5782.912573521515
17090.0,6574319.2686214335,1145639.861267421,-1445437.7721911515,-2063.8053168477354,4569.422091187581,-5765.175873315295
17100.0,6553270.072665127,1191261.4079129542,-1502997.8388200146,-2145.9899489586564,4554.792034892088,-5746.717336131198
17110.0,6531400.365284988,1236733.8009934542,-1560369.7204842612,-2227.9058893707734,4539.591689434642,-5727.539273096414
17120.0,6508712.884708575,1282051.3470737985,-1617546.2338565148,-2309.542881683212,4523.822957995937,-5707.644085427381
17130.0,6485210.471553938,1327208.3721067118,-1674520.2200707726,-2390.890704421189,4507.487814922236,-5687.03426412913
17140.0,6460896.068473848,1372199.2221431686,-1731284.5456187136,-2471.939172315806,4490.588305478171,-5665.712389683412
