time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
13350.0,0.1083602558131786,0.0001250464517681592,8.477248502458679e-05,-5.709914785256842e-05,-7.20411562724621e-05,19.63239288330078,-0.021967928856611252
13360.0,0.1085322328671805,0.00012519170864400155,8.586891090089921e-05,-5.6587550261610886e-05,-7.139568060665624e-05,19.632415771484375,-0.021967921406030655
13370.0,0.10870504794835292,0.00012533742846753353,8.695821816218086e-05,-5.6067818150040694e-05,-7.073993947415147e-05,19.632423400878906,-0.021967940032482147
13380.0,0.10887870131708041,0.00012548361678922605,8.804025947029004e-05,-5.55399788026989e-05,-7.007397198321996e-05,19.632408142089844,-0.021967921406030655
13390.0,0.10905318271110963,0.0001256302663806628,8.911487566365395e-05,-5.50040599591739e-05,-6.939781087567098e-05,19.632415771484375,-0.021967921406030655
13400.0,0.10922848186143799,0.00012577737197482856,9.018191121867858e-05,-5.446008844955941e-05,-6.87114907123032e-05,19.632400512695312,-0.02196790650486946
13410.0,0.10940458353955693,0.00012592492636322102,9.124120879278053e-05,-5.390809337768587e-05,-6.801504514442058e-05,19.63239288330078,-0.02196791023015976
13420.0,0.10958147681082926,0.00012607292106431154,9.229260831489228e-05,-5.33481024831417e-05,-6.73085123708006e-05,19.632400512695312,-0.021967925131320953
13430.0,0.10975915433353871,0.0001262213516202009,9.333595244243043e-05,-5.278014896248351e-05,-6.659193240921013e-05,19.632400512695312,-0.021967940032482147
13440.0,0.10993759988042721,0.0001263702088705504,9.437108110432746e-05,-5.2204263738531154e-05,-6.586534436792135e-05,19.632408142089844,-0.02196793630719185
13450.0,0.1101168015934872,0.0001265194855899388,9.539783332002116e-05,-5.1620481372083304e-05,-6.512879190267995e-05,19.632415771484375,-0.02196793258190155
13460.0,0.11029676232572784,0.00012666919132500227,9.641606538934866e-05,-5.1028839607170084e-05,-6.438232594518922e-05,19.632423400878906,-0.02196795865893364
13470.0,0.11047744253041528,0.00012681928863296502,9.742558995640138e-05,-5.04293680023693e-05,-6.362597923725843e-05,19.632415771484375,-0.021967943757772446
13480.0,0.11065884491595021,0.0001269697842815685,9.842626241152175e-05,-4.982210430171108e-05,-6.285980362008559e-05,19.632408142089844,-0.021967925131320953
13490.0,0.11084095523094398,0.00012712067246715286,9.941792450263165e-05,-4.9207088522962295e-05,-6.208384729688987e-05,19.632431030273438,-0.021967951208353043
13500.0,0.11102376064068203,0.00012727194592191058,0.00010040041343017947,-4.858436386712128e-05,-6.1298163018364e-05,19.632423400878906,-0.021967947483062744
13510.0,0.11120725137353189,0.00012742359755653292,0.0001013735727610765,-4.795396807821817e-05,-6.050280080671655e-05,19.632431030273438,-0.021967940032482147
13520.0,0.11139141294932126,0.00012757561717933013,0.00010233723787678173,-4.731594435725128e-05,-5.969781614112435e-05,19.632415771484375,-0.021967947483062744
13530.0,0.11157623427318505,0.00012772800196705414,0.00010329125507269055,-4.6670337269461015e-05,-5.88832635912695e-05,19.632431030273438,-0.02196793630719185
13540.0,0.11176170202762019,0.0001278807403647884,0.00010423546018500929,-4.60171918348351e-05,-5.80591995458235e-05,19.632415771484375,-0.021967943757772446
13550.0,0.11194780301573133,0.00012803382795494243,0.00010516969587115454,-4.535655580184539e-05,-5.722568494093139e-05,19.632400512695312,-0.021967921406030655
13560.0,0.11213452405486406,0.00012818725411585207,0.00010609380160531146,-4.468847419047961e-05,-5.638277798425406e-05,19.632400512695312,-0.021967913955450058
13570.0,0.11232186631298519,0.0001283410268145369,0.00010700763141358038,-4.401300429890398e-05,-5.553054506890476e-05,19.63239288330078,-0.02196790650486946
13580.0,0.11250979010198087,0.00012849511321514517,0.00010791100339702098,-4.333018750912743e-05,-5.4669043493049685e-05,19.632408142089844,-0.021967917680740356
13590.0,0.11269829786853251,0.00012864951561075856,0.00010880376794375479,-4.264007748133736e-05,-5.379834328778088e-05,19.632400512695312,-0.021967928856611252
13600.0,0.11288737476882844,0.0001288042277357888,0.00010968576816594577,-4.194273060420528e-05,-5.291850993671687e-05,19.63238525390625,-0.02196791023015976
13610.0,0.11307700693641837,0.00012895924162154747,0.00011055684444727376,-4.12382005379186e-05,-5.2029616199433804e-05,19.63237762451172,-0.021967899054288864
13620.0,0.11326718038456948,0.0001291145512077368,0.0001114168408093974,-4.052654549013823e-05,-5.113173210702371e-05,19.63237762451172,-0.021967899054288864
13630.0,0.11345788404067465,0.00012927014849746933,0.00011226559990973328,-3.980782366852509e-05,-5.022492950956803e-05,19.632369995117188,-0.021967880427837372
13640.0,0.11364910419407118,0.00012942602373029537,0.00011310296304145595,-3.908209055225598e-05,-4.930928480462171e-05,19.632369995117188,-0.021967895328998566
13650.0,0.11384082643613831,0.00012958217131898913,0.0001139287746809714,-3.834941253444413e-05,-4.8384873480245005e-05,19.63237762451172,-0.021967869251966476
13660.0,0.1140330401299567,0.0001297385816153249,0.00011474287839519093,-3.760984691325575e-05,-4.745177375298226e-05,19.632362365722656,-0.021967880427837372
13670.0,0.11422572862888296,0.00012989524955327904,0.00011554511957001523,-3.686346190079348e-05,-4.651006747735664e-05,19.632369995117188,-0.02196788415312767
13680.0,0.11441889255732064,0.0001300521788555122,0.00011633535496002878,-3.611032116168644e-05,-4.5559841055364814e-05,19.632369995117188,-0.021967876702547073
13690.0,0.11461249244018358,0.00013020933406381632,0.00011711340539477533,-3.5350485632079653e-05,-4.460116724658292e-05,19.63237762451172,-0.021967895328998566
13700.0,0.11480652827337519,0.00013036672109409346,0.00011787912808358669,-3.458402898104396e-05,-4.3634138819470536e-05,19.632369995117188,-0.021967891603708267
13710.0,0.1150009861671674,0.00013052433422794564,0.00011863237295983708,-3.381102033017669e-05,-4.2658842176024336e-05,19.63238525390625,-0.021967921406030655
13720.0,0.11519585175633194,0.00013068216409362301,0.0001193729854094272,-3.303152880107518e-05,-4.16753700847039e-05,19.63238525390625,-0.021967913955450058
13730.0,0.11539111298803953,0.00013084020127461006,0.00012010081354674185,-3.224562715331558e-05,-4.06838098570006e-05,19.63237762451172,-0.021967895328998566
13740.0,0.11558675395311399,0.0001309984411677843,0.00012081570821464993,-3.1453392693947535e-05,-3.9684257899352815e-05,19.632362365722656,-0.021967872977256775
13750.0,0.11578276157621299,0.00013115687196997363,0.00012151751752753626,-3.065489636355778e-05,-3.8676806070725434e-05,19.632369995117188,-0.02196788415312767
13760.0,0.11597912296991651,0.00013131548765252346,0.00012220609369251179,-2.9850216378690675e-05,-3.7661552596546244e-05,19.632369995117188,-0.021967899054288864
13770.0,0.11617582395026764,0.00013147428154956206,0.00012288128937143483,-2.9039431865385268e-05,-3.663859752123244e-05,19.63237762451172,-0.021967872977256775
13780.0,0.11637286190240148,0.00013163325911035693,0.00012354297041383688,-2.8222625587659422e-05,-3.5608043617685325e-05,19.63237762451172,-0.021967876702547073
13790.0,0.11657020021441905,0.00013179238276633492,0.00012419096265148255,-2.7399872124078684e-05,-3.456998638284858e-05,19.632362365722656,-0.021967872977256775
13800.0,0.11676783512925538,0.00013195166031432687,0.00012482513557188213,-2.657125787663972e-05,-3.352453495608643e-05,19.632369995117188,-0.02196788787841797
13810.0,0.1169657543065327,0.00013211108146733298,0.00012544534411063069,-2.573686469986569e-05,-3.247179211030016e-05,19.63238525390625,-0.021967899054288864
13820.0,0.11716394284817068,0.00013227064026201895,0.0001260514459318074,-2.489678081474267e-05,-3.141186971333809e-05,19.63238525390625,-0.02196790650486946
13830.0,0.11736238770791235,0.00013243032795533333,0.0001266432989268651,-2.4051093532762025e-05,-3.0344875995069742e-05,19.632400512695312,-0.021967917680740356
13840.0,0.1175610741061531,0.00013259013730766998,0.00012722076348836708,-2.3199888346425723e-05,-2.927092464233283e-05,19.632400512695312,-0.021967913955450058
13850.0,0.11775998821047516,0.00013275006007117373,0.00012778369909938192,-2.2343260752677452e-05,-2.8190129341965076e-05,19.63239288330078,-0.021967902779579163
13860.0,0.11795911554168481,0.00013291008702318372,0.00012833196819883597,-2.1481296244019177e-05,-2.71026028713095e-05,19.63238525390625,-0.021967899054288864
13870.0,0.11815844275528958,0.0001330702118362693,0.00012886543504464498,-2.0614091226889286e-05,-2.6008463464677334e-05,19.63238525390625,-0.021967921406030655
13880.0,0.11835795524413552,0.0001332304243229626,0.00012938396275785635,-1.9741739379242063e-05,-2.4907827537390403e-05,19.63239288330078,-0.021967895328998566
13890.0,0.11855765089925356,0.0001333907325675188,0.00012988743196729047,-1.8864339836e-05,-2.380082423769636e-05,19.632362365722656,-0.02196788415312767
13900.0,0.11875749179640602,0.00013355109935855308,0.00013037568305662717,-1.798198263713857e-05,-2.2687567252432927e-05,19.632362365722656,-0.02196788415312767
13910.0,0.11895747548593306,0.00013371153140420328,0.00013084859915579727,-1.7094771465053782e-05,-2.156818300136365e-05,19.63237762451172,-0.021967891603708267
13920.0,0.11915758819352526,0.00013387202031669269,0.00013130605032074527,-1.620280454517342e-05,-2.044280063273618e-05,19.632362365722656,-0.021967880427837372
13930.0,0.11935781557022458,0.00013403255780190934,0.0001317479088811524,-1.530618374090409e-05,-1.9311545656819362e-05,19.632362365722656,-0.021967872977256775
13940.0,0.1195581435127385,0.00013419313627361263,0.00013217404875831562,-1.4405012734641787e-05,-1.8174549950344954e-05,19.632354736328125,-0.02196786180138588
13950.0,0.11975855790188457,0.00013435374719791637,0.00013258434546514763,-1.3499393389793113e-05,-1.7031943571055308e-05,19.632369995117188,-0.021967869251966476
13960.0,0.11995904468770516,0.00013451438331873813,0.0001329786767882979,-1.2589433026732877e-05,-1.5883860214671586e-05,19.632369995117188,-0.021967872977256775
13970.0,0.12015958946688536,0.00013467503615325902,0.00013335692119653686,-1.1675238965835888e-05,-1.4730435395904351e-05,19.632362365722656,-0.021967876702547073
13980.0,0.12036017821402344,0.00013483569814830122,0.00013371896005764938,-1.0756920346466359e-05,-1.3571804629464168e-05,19.632347106933594,-0.021967869251966476
13990.0,0.12056080890275808,0.00013499637423026924,0.00013406468940502236,-9.834583579504397e-06,-1.2408105249051005e-05,19.63239288330078,-0.021967899054288864
14000.0,0.12076144317554645,0.000135157030137905,0.00013439396661851788,-8.908343261282425e-06,-1.1239481864322443e-05,19.63238525390625,-0.02196790650486946
14010.0,0.12096207905732459,0.00013531767113106005,0.00013470669196635754,-7.978309440659359e-06,-1.0066073627967853e-05,19.63238525390625,-0.021967902779579163
14020.0,0.12116270232149619,0.0001354782893086766,0.0001350027538364884,-7.044597623462323e-06,-8.888024240150116e-06,19.63237762451172,-0.02196790650486946
14030.0,0.12136329880627905,0.0001356388765300599,0.00013528204272006406,-6.107321496529039e-06,-7.70547649153741e-06,19.63237762451172,-0.021967899054288864
14040.0,0.1215638545457846,0.00013579942526662636,0.00013554445123631353,-5.1665983846760355e-06,-6.5185813582502306e-06,19.63237762451172,-0.02196788415312767
14050.0,0.12176435544620898,0.00013595992734237786,0.00013578987396556386,-4.222545612719841e-06,-5.327483449946158e-06,19.63237762451172,-0.02196788787841797
14060.0,0.12196478726635658,0.0001361203749885864,0.00013601820768371908,-3.275281414971687e-06,-4.13233556173509e-06,19.632354736328125,-0.021967865526676178
14070.0,0.12216513608818867,0.00013628076027087673,0.00013622935136936576,-2.324926754226908e-06,-2.9332850317587145e-06,19.632354736328125,-0.02196785807609558
14080.0,0.12236538787764616,0.00013644107541843582,0.00013642320618600934,-1.3716007742914371e-06,-1.7304873836110346e-06,19.632362365722656,-0.02196786180138588
14090.0,0.12256552860593924,0.00013660131249074333,0.00013659967538615092,-4.154271664447151e-07,-5.240981408860534e-07,19.632354736328125,-0.021967865526676178
14100.0,0.12276555605383778,0.00013676147753780279,0.00013675867853635282,5.43469468539115e-07,6.857289918116294e-07,19.632354736328125,-0.021967869251966476
14110.0,0.12296543242962395,0.0001369215354747038,0.00013690009632227884,1.5049672583700158e-06,1.8988357624039054e-06,19.632362365722656,-0.02196788415312767
14120.0,0.12316515607743171,0.0001370814922540548,0.0001370238528579648,2.468937964295037e-06,3.1150620998232625e-06,19.632369995117188,-0.02196788787841797
14130.0,0.12336471246622789,0.00013724133999086513,0.00013712986083191936,3.435253347561229e-06,4.334247933002189e-06,19.63237762451172,-0.021967895328998566
14140.0,0.12356408785299687,0.00013740107076721614,0.0001372180353200747,4.4037851694156416e-06,5.556231371883769e-06,19.63237762451172,-0.021967880427837372
14150.0,0.12376326856912374,0.00013756067730818602,0.00013728829435422085,5.3744061006000265e-06,6.780850526411086e-06,19.63237762451172,-0.02196788415312767
14160.0,0.12396224048592545,0.00013772015218846087,0.00013734055846725823,6.34698608337203e-06,8.007938959053718e-06,19.632362365722656,-0.021967876702547073
14170.0,0.12416099036035133,0.00013787948638302862,0.00013737474932895566,7.321390512515791e-06,9.237329322786536e-06,19.632347106933594,-0.02196788787841797
14180.0,0.12435950397710972,0.00013803867402007952,0.00013739079349761596,8.297490239783656e-06,1.0468860637047328e-05,19.632354736328125,-0.021967869251966476
14190.0,0.12455776744190572,0.00013819770675767574,0.00013738861866841034,9.275149750465062e-06,1.1702359188348055e-05,19.632362365722656,-0.021967872977256775
14200.0,0.12475577916699518,0.00013835659043780107,0.00013736816868004098,1.0254235348838847e-05,1.2937658539158292e-05,19.632347106933594,-0.021967876702547073
14210.0,0.12495350189031314,0.00013851529052167673,0.00013732935008192726,1.1234609701205045e-05,1.4174584975990001e-05,19.632354736328125,-0.021967876702547073
14220.0,0.12515093409745282,0.00013867381401101226,0.0001372721135339816,1.2216139111842494e-05,1.5412964785355143e-05,19.63237762451172,-0.02196788787841797
14230.0,0.12534806117758038,0.0001388321519265397,0.0001371963962810696,1.3198684428061824e-05,1.6652626982249785e-05,19.632369995117188,-0.02196788787841797
14240.0,0.12554487026800695,0.00013899029752532677,0.0001371021405702777,1.4182107406668365e-05,1.789339785318589e-05,19.63237762451172,-0.021967891603708267
14250.0,0.12574134729903674,0.0001391482436756305,0.00013698929137717641,1.5166268894972745e-05,1.9135100046696607e-05,19.63237762451172,-0.02196788415312767
14260.0,0.12593748016452025,0.00013930598329530344,0.0001368577964058204,1.615102701180149e-05,2.03775580303045e-05,19.632354736328125,-0.02196788787841797
14270.0,0.12613325369548123,0.00013946350758398959,0.00013670760426975903,1.713624624244403e-05,2.162059081456391e-05,19.632354736328125,-0.021967865526676178
14280.0,0.12632865566972484,0.00013962081127473358,0.00013653866994900454,1.8121779248758685e-05,2.2864025595481507e-05,19.632362365722656,-0.021967876702547073
14290.0,0.12652367371810283,0.00013977788530496391,0.00013635094819619553,1.9107485968561377e-05,2.4107677745632827e-05,19.632362365722656,-0.021967880427837372
14300.0,0.12671830396907086,0.00013993473700984124,0.00013614441149911727,2.0093226339668036e-05,2.535137264203513e-05,19.63237762451172,-0.021967895328998566
14310.0,0.12691249975416088,0.00014009131852806716,0.00013591898414233583,2.1078845747979358e-05,2.6594915652822237e-05,19.63237762451172,-0.02196788415312767
14320.0,0.12710629463331813,0.00014024767561139222,0.00013567468158726115,2.2064210497774184e-05,2.783813761197962e-05,19.632362365722656,-0.021967869251966476
14330.0,0.12729962739571274,0.00014040374891762645,0.00013541142106987536,2.304916961293202e-05,2.9080844797135796e-05,19.63237762451172,-0.021967899054288864
14340.0,0.12749253474875719,0.00014055958366072875,0.000135129225327546,2.4033581212279387e-05,3.032286258530803e-05,19.632362365722656,-0.021967869251966476
14350.0,0.1276849534153145,0.00014071511938447512,0.00013482801705322345,2.5017290681716986e-05,3.156399543513544e-05,19.632362365722656,-0.021967880427837372
14360.0,0.12787691938258045,0.00014087040282867067,0.00013450782489599078,2.6000162506534252e-05,3.2804069633129984e-05,19.632354736328125,-0.02196788415312767
14370.0,0.128068396575468,0.0001410254027370442,0.00013416860565484967,2.6982042982126586e-05,3.40428969138884e-05,19.63238525390625,-0.02196791023015976
14380.0,0.12825934696869198,0.0001411800821392841,0.00013381031658354914,2.7962776584899984e-05,3.528027627908159e-05,19.632408142089844,-0.021967921406030655
14390.0,0.12844980719430704,0.00014133448953419707,0.00013343299588086666,2.8942228709638584e-05,3.6516036743705627e-05,19.632423400878906,-0.02196795493364334
