time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
11750.0,2.2366531344992602e-07,2.5976584156655187e-10,2.41016095969826e-10,5.5933924159035087e-11,7.912603905424476e-11,0.00014495849609375,1.564621925354004e-07
11760.0,2.3256133567972106e-07,2.684504224746999e-10,2.473825588822365e-10,6.093614501878619e-11,8.458300726488233e-11,0.000152587890625,1.6391277313232422e-07
11770.0,2.284081667912971e-07,2.642657328826696e-10,2.4283508537337184e-10,6.093614501878619e-11,8.458300726488233e-11,0.0001373291015625,1.7136335372924805e-07
11780.0,2.2585340522456709e-07,2.5926023489044066e-10,2.3737811716273427e-10,6.093614501878619e-11,8.458300726488233e-11,0.00014495849609375,1.6391277313232422e-07
11790.0,2.3311963995789355e-07,2.6868488527475093e-10,2.446540747769177e-10,6.502887117676437e-11,9.00399754755199e-11,0.0001373291015625,1.6391277313232422e-07
11800.0,2.295200034793486e-07,2.6332659643320347e-10,2.382876118645072e-10,6.548361852765083e-11,9.094947017729282e-11,0.000152587890625,1.7136335372924805e-07
11810.0,2.380572358820822e-07,2.726876857961171e-10,2.446540747769177e-10,7.09405867382884e-11,9.731593308970332e-11,0.00014495849609375,1.6391277313232422e-07
11820.0,2.3496199893193982e-07,2.6792955991259175e-10,2.4010660126805305e-10,6.957634468562901e-11,9.640643838793039e-11,0.000152587890625,1.7136335372924805e-07
11830.0,2.420045787023202e-07,2.7703781896292186e-10,2.455635694786906e-10,7.548806024715304e-11,1.0368239600211382e-10,0.00014495849609375,1.6391277313232422e-07
11840.0,2.3835035723831726e-07,2.724206126507914e-10,2.41016095969826e-10,7.457856554538012e-11,1.0277290130034089e-10,0.00014495849609375,1.6391277313232422e-07
11850.0,2.342188325549881e-07,2.6798821231209426e-10,2.355591277591884e-10,7.594280759803951e-11,1.0277290130034089e-10,0.00014495849609375,1.7136335372924805e-07
11860.0,2.4222355600840425e-07,2.7690827943128336e-10,2.41016095969826e-10,8.049028110690415e-11,1.1004885891452432e-10,0.000152587890625,1.7136335372924805e-07
11870.0,2.3891646233990834e-07,2.7246008311853486e-10,2.3646862246096134e-10,8.003553375601768e-11,1.0913936421275139e-10,0.00014495849609375,1.6391277313232422e-07
11880.0,2.463312998922939e-07,2.8138684300121137e-10,2.419255906715989e-10,8.549250196665525e-11,1.1550582712516189e-10,0.00014495849609375,1.564621925354004e-07
11890.0,2.4333019065056513e-07,2.761904207672095e-10,2.3646862246096134e-10,8.503775461576879e-11,1.1459633242338896e-10,0.00014495849609375,1.564621925354004e-07
11900.0,2.4008170120901003e-07,2.7308212636358827e-10,2.3283064365386963e-10,8.503775461576879e-11,1.1459633242338896e-10,0.0001373291015625,1.6391277313232422e-07
11910.0,2.4821974348952634e-07,2.8230399093359273e-10,2.3737811716273427e-10,9.094947017729282e-11,1.227817847393453e-10,0.00014495849609375,1.6391277313232422e-07
11920.0,2.4407981853108624e-07,2.7739737501165713e-10,2.3283064365386963e-10,9.00399754755199e-11,1.2096279533579946e-10,0.00012969970703125,1.6391277313232422e-07
11930.0,2.523514714089054e-07,2.856034211623169e-10,2.3646862246096134e-10,9.595169103704393e-11,1.2823875294998288e-10,0.00014495849609375,1.564621925354004e-07
11940.0,2.4928323593490833e-07,2.8128246584296203e-10,2.319211489520967e-10,9.549694368615746e-11,1.2732925824820995e-10,0.00014495849609375,1.564621925354004e-07
11950.0,2.4510686873463535e-07,2.771288710205027e-10,2.2737367544323206e-10,9.549694368615746e-11,1.2641976354643703e-10,0.0001373291015625,1.5273690223693848e-07
11960.0,2.5421396077465236e-07,2.8567690420421953e-10,2.319211489520967e-10,1.0095391189679503e-10,1.3278622645884752e-10,0.00014495849609375,1.601874828338623e-07
11970.0,2.4980851027033923e-07,2.808873930888081e-10,2.2646418074145913e-10,1.0049916454590857e-10,1.3233147910796106e-10,0.0001373291015625,1.601874828338623e-07
11980.0,2.580982032485239e-07,2.89586597896447e-10,2.3101165425032377e-10,1.0550138540565968e-10,1.3915268937125802e-10,0.0001373291015625,1.601874828338623e-07
11990.0,2.551866341436447e-07,2.848628295895382e-10,2.255546860396862e-10,1.0504663805477321e-10,1.3869794202037156e-10,0.0001373291015625,1.601874828338623e-07
12000.0,2.627724622532769e-07,2.9399759139745266e-10,2.3010215954855084e-10,1.1095835361629725e-10,1.4551915228366852e-10,0.0001373291015625,1.601874828338623e-07
12010.0,2.5909270161612714e-07,2.904522272475427e-10,2.255546860396862e-10,1.1095835361629725e-10,1.4551915228366852e-10,0.0001373291015625,1.601874828338623e-07
12020.0,2.5531193895652235e-07,2.851918562751305e-10,2.2009771782904863e-10,1.1004885891452432e-10,1.4415491023100913e-10,0.00012969970703125,1.5273690223693848e-07
12030.0,2.6415762684648547e-07,2.939997015617913e-10,2.2373569663614035e-10,1.1596057447604835e-10,1.5143086784519255e-10,0.0001373291015625,1.5273690223693848e-07
12040.0,2.603475568866391e-07,2.903728310188616e-10,2.191882231272757e-10,1.1550582712516189e-10,1.5143086784519255e-10,0.00014495849609375,1.601874828338623e-07
12050.0,2.677191996419639e-07,2.9887662061392734e-10,2.2282620193436742e-10,1.2096279533579946e-10,1.5825207810848951e-10,0.00014495849609375,1.5273690223693848e-07
12060.0,2.650885008602683e-07,2.956882533696309e-10,2.1827872842550278e-10,1.2141754268668592e-10,1.5825207810848951e-10,0.00014495849609375,1.5273690223693848e-07
12070.0,2.612143998380798e-07,2.901330864548997e-10,2.128217602148652e-10,1.2005330063402653e-10,1.5643308870494366e-10,0.0001373291015625,1.5273690223693848e-07
12080.0,2.69870703735217e-07,2.996439994138403e-10,2.1645973902195692e-10,1.2641976354643703e-10,1.6416379367001355e-10,0.0001373291015625,1.601874828338623e-07
12090.0,2.6483152662679776e-07,2.943311610207654e-10,2.1100277081131935e-10,1.255102688446641e-10,1.623448042664677e-10,0.0001373291015625,1.5273690223693848e-07
12100.0,2.7472279532161676e-07,3.040114435215904e-10,2.1464074961841106e-10,1.3142198440618813e-10,1.7053025658242404e-10,0.00012969970703125,1.5273690223693848e-07
12110.0,2.707623183170589e-07,3.003033891128687e-10,2.1009327610954642e-10,1.3142198440618813e-10,1.6962076188065112e-10,0.00012969970703125,1.5273690223693848e-07
12120.0,2.66834888479243e-07,2.960195685861969e-10,2.0554580260068178e-10,1.3005774235352874e-10,1.687112671788782e-10,0.00012969970703125,1.5273690223693848e-07
12130.0,2.752085785084167e-07,3.0365581973189924e-10,2.064552973024547e-10,1.3642420526593924e-10,1.7598722479306161e-10,0.0001373291015625,1.5273690223693848e-07
12140.0,2.7202751088167654e-07,3.002520824821327e-10,2.02817318495363e-10,1.355147105641663e-10,1.7507773009128869e-10,0.00014495849609375,1.5273690223693848e-07
12150.0,2.7953488443061503e-07,3.0890971144550047e-10,2.0463630789890885e-10,1.418811734765768e-10,1.8280843505635858e-10,0.00012969970703125,1.5273690223693848e-07
12160.0,2.766184830476788e-07,3.0426132227024484e-10,2.000888343900442e-10,1.4006218407303095e-10,1.8144419300369918e-10,0.0001373291015625,1.4528632164001465e-07
12170.0,2.843074768727448e-07,3.1218099270283216e-10,2.0099832909181714e-10,1.4642864698544145e-10,1.887201506178826e-10,0.0001373291015625,1.4528632164001465e-07
12180.0,2.8153259104329787e-07,3.0828818468483494e-10,1.964508555829525e-10,1.4551915228366852e-10,1.8781065591610968e-10,0.0001373291015625,1.5273690223693848e-07
12190.0,2.779307497593083e-07,3.030712839736216e-10,1.9099388737231493e-10,1.4415491023100913e-10,1.8599166651256382e-10,0.0001373291015625,1.5273690223693848e-07
12200.0,2.8585004146941547e-07,3.1202859874454164e-10,1.9281287677586079e-10,1.5052137314341962e-10,1.9372237147763371e-10,0.0001373291015625,1.5273690223693848e-07
12210.0,2.8247836605378413e-07,3.079435438420457e-10,1.8826540326699615e-10,1.496118784416467e-10,1.9235812942497432e-10,0.0001373291015625,1.5273690223693848e-07
12220.0,2.908665179857023e-07,3.1646789195844735e-10,1.8917489796876907e-10,1.559783413540572e-10,2.000888343900442e-10,0.0001373291015625,1.5273690223693848e-07
12230.0,2.873481065340001e-07,3.1245015068715707e-10,1.8462742445990443e-10,1.5506884665228426e-10,1.9872459233738482e-10,0.00014495849609375,1.4528632164001465e-07
12240.0,2.837990661489149e-07,3.0805139041553374e-10,1.800799509510398e-10,1.539319782750681e-10,1.9690560293383896e-10,0.0001373291015625,1.4528632164001465e-07
12250.0,2.921363115542126e-07,3.1704118128142685e-10,1.8098944565281272e-10,1.602984411874786e-10,2.0509105524979532e-10,0.0001373291015625,1.4528632164001465e-07
12260.0,2.8884253096464697e-07,3.1189569022042245e-10,1.7553247744217515e-10,1.5916157281026244e-10,2.02817318495363e-10,0.0001373291015625,1.4528632164001465e-07
12270.0,2.9675231459140405e-07,3.20902240094008e-10,1.7644197214394808e-10,1.653006620472297e-10,2.1100277081131935e-10,0.0001373291015625,1.5273690223693848e-07
12280.0,2.931510710855199e-07,3.1609520743922376e-10,1.7189449863508344e-10,1.6370904631912708e-10,2.0872903405688703e-10,0.0001373291015625,1.5273690223693848e-07
12290.0,2.895638248988217e-07,3.1214563399530074e-10,1.673470251262188e-10,1.6257217794191092e-10,2.0736479200422764e-10,0.0001373291015625,1.4528632164001465e-07
12300.0,2.9790314638591596e-07,3.209473461781414e-10,1.673470251262188e-10,1.6893864085432142e-10,2.15550244320184e-10,0.00014495849609375,1.5273690223693848e-07
12310.0,2.9450048547930006e-07,3.1695507048774924e-10,1.6279955161735415e-10,1.6757439880166203e-10,2.141860022675246e-10,0.00014495849609375,1.5273690223693848e-07
12320.0,3.0226726623125927e-07,3.2558584479304795e-10,1.6279955161735415e-10,1.7394086171407253e-10,2.219167072325945e-10,0.0001373291015625,1.5273690223693848e-07
12330.0,2.9844820059423984e-07,3.201965515134011e-10,1.5734258340671659e-10,1.7212187231052667e-10,2.1941559680271894e-10,0.000152587890625,1.601874828338623e-07
12340.0,3.067831551863306e-07,3.2970507952337703e-10,1.5734258340671659e-10,1.787157088983804e-10,2.2805579646956176e-10,0.00014495849609375,1.601874828338623e-07
12350.0,3.0360294586262193e-07,3.2495262175362015e-10,1.5279510989785194e-10,1.7712409317027777e-10,2.255546860396862e-10,0.00014495849609375,1.5273690223693848e-07
12360.0,3.003879868529043e-07,3.2072014036513087e-10,1.4733814168721437e-10,1.7575985111761838e-10,2.241904439870268e-10,0.00014495849609375,1.601874828338623e-07
12370.0,3.082522966607542e-07,3.295196076551794e-10,1.4733814168721437e-10,1.8189894035458565e-10,2.319211489520967e-10,0.0001373291015625,1.601874828338623e-07
12380.0,3.046699068777748e-07,3.255934664781805e-10,1.4279066817834973e-10,1.807620719773695e-10,2.3010215954855084e-10,0.00014495849609375,1.601874828338623e-07
12390.0,3.1295972344098454e-07,3.343950253274112e-10,1.418811734765768e-10,1.8712853488977998e-10,2.3806023818906397e-10,0.00014495849609375,1.601874828338623e-07
12400.0,3.0880690862151167e-07,3.293012209230744e-10,1.3642420526593924e-10,1.8530954548623413e-10,2.355591277591884e-10,0.000152587890625,1.601874828338623e-07
12410.0,3.056384451952193e-07,3.2581441779003927e-10,1.3369572116062045e-10,1.837179297581315e-10,2.335127646801993e-10,0.0001373291015625,1.5273690223693848e-07
12420.0,3.1352736213739424e-07,3.341580107937378e-10,1.3005774235352874e-10,1.9031176634598523e-10,2.419255906715989e-10,0.000152587890625,1.6391277313232422e-07
12430.0,3.0995810626550424e-07,3.2925969301210393e-10,1.255102688446641e-10,1.8826540326699615e-10,2.3919710656628013e-10,0.000152587890625,1.6391277313232422e-07
12440.0,3.183190022059473e-07,3.387652019292619e-10,1.2460077414289117e-10,1.9474555301712826e-10,2.476099325576797e-10,0.000152587890625,1.6391277313232422e-07
12450.0,3.1460555255092976e-07,3.3453114571678696e-10,1.2005330063402653e-10,1.9315393728902563e-10,2.453361958032474e-10,0.00014495849609375,1.7136335372924805e-07
12460.0,3.109422518476871e-07,3.2973050025076183e-10,1.1550582712516189e-10,1.9110757421003655e-10,2.426077116979286e-10,0.00014495849609375,1.564621925354004e-07
12470.0,3.18881520950358e-07,3.388479061831046e-10,1.1368683772161603e-10,1.9747403712244704e-10,2.5079316401388496e-10,0.0001373291015625,1.6391277313232422e-07
12480.0,3.1555003799470813e-07,3.3389551342862715e-10,1.0822986951097846e-10,1.9554136088117957e-10,2.480646799085662e-10,0.00016021728515625,1.6391277313232422e-07
12490.0,3.234978824902681e-07,3.4298352381620603e-10,1.064108801074326e-10,2.0190782379359007e-10,2.560227585490793e-10,0.00014495849609375,1.6391277313232422e-07
12500.0,3.197988856416244e-07,3.3843219693710634e-10,1.0186340659856796e-10,1.9986146071460098e-10,2.5340796128148213e-10,0.00014495849609375,1.6391277313232422e-07
12510.0,3.2807580982545706e-07,3.473757276577582e-10,9.913492249324918e-11,2.0622792362701148e-10,2.6136603992199525e-10,0.00014495849609375,1.6391277313232422e-07
12520.0,3.246968372080716e-07,3.4338568747798786e-10,9.549694368615746e-11,2.0440893422346562e-10,2.588649294921197e-10,0.00016021728515625,1.6391277313232422e-07
12530.0,3.208524541282264e-07,3.387094185639625e-10,9.094947017729282e-11,2.0224888430675492e-10,2.560227585490793e-10,0.000152587890625,1.7136335372924805e-07
12540.0,3.289312806633719e-07,3.4759426675513505e-10,8.822098607197404e-11,2.085016603814438e-10,2.637534635141492e-10,0.000152587890625,1.6391277313232422e-07
12550.0,3.2536599631346433e-07,3.4293718926252956e-10,8.36735125631094e-11,2.0622792362701148e-10,2.609112925711088e-10,0.000152587890625,1.6391277313232422e-07
12560.0,3.3340860393971284e-07,3.520709058571021e-10,8.094502845779061e-11,2.1253754312056117e-10,2.687556843739003e-10,0.00014495849609375,1.6391277313232422e-07
12570.0,3.297799502569958e-07,3.475270421690653e-10,7.639755494892597e-11,2.1037749320385046e-10,2.658566700119991e-10,0.000152587890625,1.6391277313232422e-07
12580.0,3.2609401348845963e-07,3.430134146666648e-10,7.275957614183426e-11,2.0810375644941814e-10,2.6278712539351545e-10,0.0001373291015625,1.7136335372924805e-07
12590.0,3.344153320891827e-07,3.5166928883066117e-10,6.821210263296962e-11,2.142428456863854e-10,2.7040414352086373e-10,0.000152587890625,1.7136335372924805e-07
12600.0,3.304182878957394e-07,3.4726072254280914e-10,6.45741238258779e-11,2.1191226551309228e-10,2.674198640306713e-10,0.00012969970703125,1.7136335372924805e-07
12610.0,3.3870979492779287e-07,3.5625452869763773e-10,6.093614501878619e-11,2.1807977645948995e-10,2.750368821580196e-10,0.0001373291015625,1.7136335372924805e-07
12620.0,3.350445097180331e-07,3.5153241140205253e-10,5.638867150992155e-11,2.156355094484752e-10,2.7183943984709913e-10,0.0001373291015625,1.7881393432617188e-07
12630.0,3.312397314144836e-07,3.467513523792029e-10,5.184119800105691e-11,2.1313439901859965e-10,2.6855673240788747e-10,0.000152587890625,1.7881393432617188e-07
12640.0,3.396571336536812e-07,3.557514820532933e-10,4.8203219193965197e-11,2.191313797084149e-10,2.7607427455222933e-10,0.0001678466796875,1.862645149230957e-07
12650.0,3.3579872733896804e-07,3.512678625601825e-10,4.3655745685100555e-11,2.1670132355211535e-10,2.729905190790305e-10,0.000152587890625,1.7136335372924805e-07
12660.0,3.4389074737476634e-07,3.602416812898531e-10,4.001776687800884e-11,2.22655671677785e-10,2.8035174182150513e-10,0.00014495849609375,1.6391277313232422e-07
12670.0,3.4008783673922445e-07,3.557620617904847e-10,3.637978807091713e-11,2.2015456124790944e-10,2.7708324523700867e-10,0.00014495849609375,1.6391277313232422e-07
12680.0,3.479896022288016e-07,3.646164287765573e-10,3.092281986027956e-11,2.2600943339057267e-10,2.844444679794833e-10,0.00014495849609375,1.7136335372924805e-07
12690.0,3.4462258934904136e-07,3.602983324455791e-10,2.7284841053187847e-11,2.234514795418363e-10,2.8131807994213887e-10,0.00014495849609375,1.7136335372924805e-07
12700.0,3.407312601524832e-07,3.5581835801458455e-10,2.2737367544323206e-11,2.2089352569309995e-10,2.78021161648212e-10,0.0001373291015625,1.6391277313232422e-07
12710.0,3.485708996935938e-07,3.6467977217317225e-10,1.8189894035458565e-11,2.2663471099804156e-10,2.85126589005813e-10,0.00014495849609375,1.6391277313232422e-07
12720.0,3.448649422039598e-07,3.602762838145058e-10,1.3642420526593924e-11,2.2401991373044439e-10,2.8182967071188614e-10,0.00014495849609375,1.6391277313232422e-07
12730.0,3.527660294709163e-07,3.6906046606824867e-10,9.094947017729282e-12,2.2964741219766438e-10,2.887645678129047e-10,0.00014495849609375,1.6391277313232422e-07
12740.0,3.495222261908823e-07,3.6446180996904985e-10,5.4569682106375694e-12,2.2680524125462398e-10,2.852402758435346e-10,0.00014495849609375,1.6391277313232422e-07
12750.0,3.4563518880034955e-07,3.5980914285498996e-10,1.8189894035458565e-12,2.2396307031158358e-10,2.816022970364429e-10,0.00014495849609375,1.6391277313232422e-07
12760.0,3.5404579000629287e-07,3.6878839626485533e-10,-3.637978807091713e-12,2.2964741219766438e-10,2.885371941374615e-10,0.00014495849609375,1.564621925354004e-07
12770.0,3.498986008673224e-07,3.642460459442839e-10,-8.185452315956354e-12,2.2680524125462398e-10,2.8489921533036977e-10,0.0001373291015625,1.601874828338623e-07
12780.0,3.58236409190527e-07,3.732845815779456e-10,-1.2732925824820995e-11,2.3226220946526155e-10,2.9194779926910996e-10,0.0001373291015625,1.601874828338623e-07
12790.0,3.5417849764914775e-07,3.688559594903006e-10,-1.7280399333685637e-11,2.2942003852222115e-10,2.8830982046201825e-10,0.00014495849609375,1.601874828338623e-07
12800.0,3.6287565238404186e-07,3.776760935296239e-10,-2.1827872842550278e-11,2.346496330574155e-10,2.951310307253152e-10,0.0001373291015625,1.4901161193847656e-07
12810.0,3.58317283250253e-07,3.730424795901499e-10,-2.637534635141492e-11,2.3158008843893185e-10,2.9126567824278027e-10,0.0001373291015625,1.601874828338623e-07
12820.0,3.5415890559069604e-07,3.6797240240993593e-10,-3.001332515850663e-11,2.283968569827266e-10,2.8694557840935886e-10,0.00012969970703125,1.4528632164001465e-07
12830.0,3.6214230124048903e-07,3.7713349602363206e-10,-3.637978807091713e-11,2.339675120310858e-10,2.935394149972126e-10,0.00012969970703125,1.601874828338623e-07
12840.0,3.587744949307318e-07,3.7228618932939713e-10,-3.9108272176235914e-11,2.305569068994373e-10,2.8967406251467764e-10,0.0001373291015625,1.5273690223693848e-07
12850.0,3.664804624552601e-07,3.811196554643642e-10,-4.638422979041934e-11,2.3578650143463165e-10,2.958131517516449e-10,0.00012969970703125,1.5273690223693848e-07
12860.0,3.6288827564624e-07,3.761800400836938e-10,-4.9112713895738125e-11,2.3237589630298316e-10,2.9172042559366673e-10,0.0001373291015625,1.5273690223693848e-07
